Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 12 Sep 1993 (36),Cremonese (4),1-0,?,Lazio (4)
?,(Sun) 12 Sep 1993 (36),Foggia (4),1-1,?,Juventus (4)
?,(Sun) 12 Sep 1993 (36),Milan (4),2-0,?,Atalanta (4)
?,(Sun) 12 Sep 1993 (36),Parma (4),2-1,?,Genoa (4)
?,(Sun) 12 Sep 1993 (36),Reggiana (4),1-1,?,Piacenza (4)
?,(Sun) 12 Sep 1993 (36),Roma (4),2-3,?,Napoli (4)
?,(Sun) 12 Sep 1993 (36),Sampdoria (4),2-1,?,Lecce (4)
?,(Sun) 12 Sep 1993 (36),Torino (4),1-0,?,Udinese (4)
?,(Sun) 19 Sep 1993 (37),Atalanta (5),0-0,?,Cremonese (5)
?,(Sun) 19 Sep 1993 (37),Foggia (5),0-1,?,Cagliari (5)
?,(Sun) 19 Sep 1993 (37),Genoa (5),0-0,?,Napoli (5)
?,(Sun) 19 Sep 1993 (37),Juventus (5),4-0,?,Reggiana (5)
?,(Sun) 19 Sep 1993 (37),Lazio (5),0-0,?,Inter (5)
?,(Sun) 19 Sep 1993 (37),Milan (5),2-0,?,Roma (5)
?,(Sun) 19 Sep 1993 (37),Parma (5),3-0,?,Torino (5)
?,(Sun) 19 Sep 1993 (37),Piacenza (5),2-1,?,Lecce (5)
?,(Sun) 19 Sep 1993 (37),Udinese (5),0-2,?,Sampdoria (5)
?,(Sun) 26 Sep 1993 (38),Cagliari (6),4-1,?,Lazio (6)
?,(Sun) 26 Sep 1993 (38),Cremonese (6),0-2,?,Milan (6)
?,(Sun) 26 Sep 1993 (38),Inter (6),2-0,?,Piacenza (6)
?,(Sun) 26 Sep 1993 (38),Lecce (6),1-1,?,Juventus (6)
?,(Sun) 26 Sep 1993 (38),Napoli (6),2-1,?,Udinese (6)
?,(Sun) 26 Sep 1993 (38),Reggiana (6),0-0,?,Foggia (6)
?,(Sun) 26 Sep 1993 (38),Roma (6),2-1,?,Atalanta (6)
?,(Sun) 26 Sep 1993 (38),Sampdoria (6),1-1,?,Parma (6)
?,(Sun) 26 Sep 1993 (38),Torino (6),2-0,?,Genoa (6)
?,(Sun) 3 Oct 1993 (39),Atalanta (7),1-4,?,Sampdoria (7)
?,(Sun) 3 Oct 1993 (39),Genoa (7),0-0,?,Reggiana (7)
?,(Sun) 3 Oct 1993 (39),Juventus (7),3-2,?,Torino (7)
?,(Sun) 3 Oct 1993 (39),Milan (7),0-0,?,Lazio (7)
?,(Sun) 3 Oct 1993 (39),Napoli (7),0-0,?,Inter (7)
?,(Sun) 3 Oct 1993 (39),Parma (7),3-0,?,Foggia (7)
?,(Sun) 3 Oct 1993 (39),Piacenza (7),1-1,?,Cagliari (7)
?,(Sun) 3 Oct 1993 (39),Roma (7),1-2,?,Cremonese (7)
?,(Sun) 3 Oct 1993 (39),Udinese (7),2-1,?,Lecce (7)
?,(Sun) 17 Oct 1993 (41),Cagliari (8),1-2,?,Napoli (8)
?,(Sun) 17 Oct 1993 (41),Cremonese (8),0-0,?,Parma (8)
?,(Sun) 17 Oct 1993 (41),Foggia (8),1-1,?,Milan (8)
?,(Sun) 17 Oct 1993 (41),Inter (8),0-0,?,Torino (8)
?,(Sun) 17 Oct 1993 (41),Juventus (8),2-1,?,Atalanta (8)
?,(Sun) 17 Oct 1993 (41),Lazio (8),1-0,?,Piacenza (8)
?,(Sun) 17 Oct 1993 (41),Lecce (8),0-0,?,Genoa (8)
?,(Sun) 17 Oct 1993 (41),Reggiana (8),1-1,?,Udinese (8)
?,(Sun) 17 Oct 1993 (41),Sampdoria (8),0-1,?,Roma (8)
?,(Sun) 24 Oct 1993 (42),Atalanta (9),1-1,?,Foggia (9)
?,(Sun) 24 Oct 1993 (42),Cremonese (9),3-1,?,Cagliari (9)
?,(Sun) 24 Oct 1993 (42),Genoa (9),0-1,?,Piacenza (9)
?,(Sun) 24 Oct 1993 (42),Milan (9),1-1,?,Juventus (9)
?,(Sun) 24 Oct 1993 (42),Napoli (9),3-1,?,Lecce (9)
?,(Sun) 24 Oct 1993 (42),Parma (9),1-0,?,Reggiana (9)
?,(Sun) 24 Oct 1993 (42),Roma (9),1-1,?,Lazio (9)
?,(Sun) 24 Oct 1993 (42),Torino (9),2-3,?,Sampdoria (9)
?,(Sun) 24 Oct 1993 (42),Udinese (9),0-1,?,Inter (9)
?,(Sun) 31 Oct 1993 (43),Cagliari (10),2-1,?,Torino (10)
?,(Sun) 31 Oct 1993 (43),Foggia (10),1-1,?,Cremonese (10)
?,(Sun) 31 Oct 1993 (43),Inter (10),3-2,?,Parma (10)
?,(Sun) 31 Oct 1993 (43),Juventus (10),4-0,?,Genoa (10)
?,(Sun) 31 Oct 1993 (43),Lazio (10),2-1,?,Udinese (10)
?,(Sun) 31 Oct 1993 (43),Lecce (10),5-1,?,Atalanta (10)
?,(Sun) 31 Oct 1993 (43),Piacenza (10),1-1,?,Napoli (10)
?,(Sun) 31 Oct 1993 (43),Reggiana (10),0-0,?,Roma (10)
?,(Sun) 31 Oct 1993 (43),Sampdoria (10),3-2,?,Milan (10)
?,(Sun) 7 Nov 1993 (44),Atalanta (11),0-0,?,Piacenza (11)
?,(Sun) 7 Nov 1993 (44),Cremonese (11),2-1,?,Lecce (11)
?,(Sun) 7 Nov 1993 (44),Inter (11),1-2,?,Milan (11)
?,(Sun) 7 Nov 1993 (44),Napoli (11),1-2,?,Lazio (11)
?,(Sun) 7 Nov 1993 (44),Parma (11),2-0,?,Juventus (11)
?,(Sun) 7 Nov 1993 (44),Roma (11),0-0,?,Foggia (11)
?,(Sun) 7 Nov 1993 (44),Sampdoria (11),1-2,?,Cagliari (11)
?,(Sun) 7 Nov 1993 (44),Torino (11),2-0,?,Reggiana (11)
?,(Sun) 7 Nov 1993 (44),Udinese (11),0-4,?,Genoa (11)
?,(Sun) 21 Nov 1993 (46),Atalanta (12),0-2,?,Parma (12)
?,(Sun) 21 Nov 1993 (46),Foggia (12),1-2,?,Sampdoria (12)
?,(Sun) 21 Nov 1993 (46),Genoa (12),1-0,?,Inter (12)
?,(Sun) 21 Nov 1993 (46),Juventus (12),1-1,?,Cagliari (12)
?,(Sun) 21 Nov 1993 (46),Lazio (12),1-2,?,Torino (12)
?,(Sun) 21 Nov 1993 (46),Lecce (12),0-2,?,Roma (12)
?,(Sun) 21 Nov 1993 (46),Milan (12),2-1,?,Napoli (12)
?,(Sun) 21 Nov 1993 (46),Piacenza (12),0-0,?,Udinese (12)
?,(Sun) 21 Nov 1993 (46),Reggiana (12),2-0,?,Cremonese (12)
?,(Sun) 28 Nov 1993 (47),Cagliari (13),1-1,?,Roma (13)
?,(Sun) 28 Nov 1993 (47),Inter (13),2-2,?,Juventus (13)
?,(Sun) 28 Nov 1993 (47),Lazio (13),4-0,?,Genoa (13)
?,(Sun) 28 Nov 1993 (47),Napoli (13),5-0,?,Reggiana (13)
?,(Sun) 28 Nov 1993 (47),Parma (13),0-0,?,Milan (13)
?,(Sun) 28 Nov 1993 (47),Piacenza (13),5-4,?,Foggia (13)
?,(Sun) 28 Nov 1993 (47),Sampdoria (13),3-1,?,Cremonese (13)
?,(Sun) 28 Nov 1993 (47),Torino (13),3-0,?,Lecce (13)
?,(Sun) 28 Nov 1993 (47),Udinese (13),0-0,?,Atalanta (13)
?,(Sun) 5 Dec 1993 (48),Atalanta (14),1-1,?,Lazio (14)
?,(Sun) 5 Dec 1993 (48),Cremonese (14),4-0,?,Piacenza (14)
?,(Sun) 5 Dec 1993 (48),Foggia (14),2-2,?,Udinese (14)
?,(Sun) 5 Dec 1993 (48),Genoa (14),1-1,?,Sampdoria (14)
?,(Sun) 5 Dec 1993 (48),Juventus (14),1-0,?,Napoli (14)
?,(Sun) 5 Dec 1993 (48),Lecce (14),1-3,?,Inter (14)
?,(Sun) 5 Dec 1993 (48),Milan (14),1-0,?,Torino (14)
?,(Sun) 5 Dec 1993 (48),Reggiana (14),3-1,?,Cagliari (14)
?,(Sun) 5 Dec 1993 (48),Roma (14),2-0,?,Parma (14)
?,(Sun) 12 Dec 1993 (49),Cagliari (15),0-4,?,Parma (15)
?,(Sun) 12 Dec 1993 (49),Genoa (15),1-4,?,Foggia (15)
?,(Sun) 12 Dec 1993 (49),Inter (15),3-0,?,Sampdoria (15)
?,(Sun) 12 Dec 1993 (49),Lazio (15),3-1,?,Juventus (15)
?,(Sun) 12 Dec 1993 (49),Napoli (15),4-0,?,Atalanta (15)
?,(Sun) 12 Dec 1993 (49),Piacenza (15),1-0,?,Roma (15)
?,(Sun) 12 Dec 1993 (49),Reggiana (15),1-0,?,Lecce (15)
?,(Sun) 12 Dec 1993 (49),Torino (15),1-1,?,Cremonese (15)
?,(Sun) 12 Dec 1993 (49),Udinese (15),0-0,?,Milan (15)
?,(Sun) 19 Dec 1993 (50),Atalanta (16),2-1,?,Genoa (16)
?,(Sun) 19 Dec 1993 (50),Cremonese (16),1-1,?,Udinese (16)
?,(Sun) 19 Dec 1993 (50),Foggia (16),1-0,?,Torino (16)
?,(Sun) 19 Dec 1993 (50),Juventus (16),2-0,?,Piacenza (16)
?,(Sun) 19 Dec 1993 (50),Lecce (16),1-2,?,Lazio (16)
?,(Sun) 19 Dec 1993 (50),Milan (16),2-1,?,Cagliari (16)
?,(Sun) 19 Dec 1993 (50),Parma (16),1-3,?,Napoli (16)
?,(Sun) 19 Dec 1993 (50),Roma (16),1-1,?,Inter (16)
?,(Sun) 19 Dec 1993 (50),Sampdoria (16),1-0,?,Reggiana (16)
?,(Sun) 2 Jan 1994 (0),Cagliari (17),2-1,?,Lecce (17)
?,(Sun) 2 Jan 1994 (0),Genoa (17),1-0,?,Cremonese (17)
?,(Sun) 2 Jan 1994 (0),Inter (17),1-2,?,Atalanta (17)
?,(Sun) 2 Jan 1994 (0),Lazio (17),1-1,?,Sampdoria (17)
?,(Sun) 2 Jan 1994 (0),Napoli (17),1-1,?,Foggia (17)
?,(Sun) 2 Jan 1994 (0),Piacenza (17),1-1,?,Parma (17)
?,(Sun) 2 Jan 1994 (0),Reggiana (17),0-1,?,Milan (17)
?,(Sun) 2 Jan 1994 (0),Torino (17),1-1,?,Roma (17)
?,(Sun) 2 Jan 1994 (0),Udinese (17),0-3,?,Juventus (17)
?,(Sun) 9 Jan 1994 (1),Cagliari (18),1-1,?,Atalanta (18)
?,(Sun) 9 Jan 1994 (1),Cremonese (18),1-1,?,Juventus (18)
?,(Sun) 9 Jan 1994 (1),Foggia (18),4-1,?,Lazio (18)
?,(Sun) 9 Jan 1994 (1),Milan (18),0-0,?,Lecce (18)
?,(Sun) 9 Jan 1994 (1),Parma (18),0-1,?,Udinese (18)
?,(Sun) 9 Jan 1994 (1),Reggiana (18),1-0,?,Inter (18)
?,(Sun) 9 Jan 1994 (1),Roma (18),1-1,?,Genoa (18)
?,(Sun) 9 Jan 1994 (1),Sampdoria (18),4-1,?,Napoli (18)
?,(Sun) 9 Jan 1994 (1),Torino (18),1-0,?,Piacenza (18)
?,(Sun) 16 Jan 1994 (2),Atalanta (19),2-2,?,Torino (19)
?,(Sun) 16 Jan 1994 (2),Genoa (19),0-0,?,Milan (19)
?,(Sun) 16 Jan 1994 (2),Inter (19),3-1,?,Foggia (19)
?,(Sun) 16 Jan 1994 (2),Juventus (19),0-0,?,Roma (19)
?,(Sun) 16 Jan 1994 (2),Lazio (19),2-0,?,Reggiana (19)
?,(Sun) 16 Jan 1994 (2),Lecce (19),1-1,?,Parma (19)
?,(Sun) 16 Jan 1994 (2),Napoli (19),2-1,?,Cremonese (19)
?,(Sun) 16 Jan 1994 (2),Piacenza (19),2-1,?,Sampdoria (19)
?,(Sun) 16 Jan 1994 (2),Udinese (19),1-1,?,Cagliari (19)
?,(Sun) 23 Jan 1994 (3),Cagliari (20),0-0,?,Genoa (20)
?,(Sun) 23 Jan 1994 (3),Cremonese (20),1-4,?,Inter (20)
?,(Sun) 23 Jan 1994 (3),Foggia (20),5-0,?,Lecce (20)
?,(Sun) 23 Jan 1994 (3),Milan (20),2-0,?,Piacenza (20)
?,(Sun) 23 Jan 1994 (3),Parma (20),2-0,?,Lazio (20)
?,(Sun) 23 Jan 1994 (3),Reggiana (20),3-0,?,Atalanta (20)
?,(Sun) 23 Jan 1994 (3),Roma (20),0-2,?,Udinese (20)
?,(Sun) 23 Jan 1994 (3),Sampdoria (20),1-1,?,Juventus (20)
?,(Sun) 23 Jan 1994 (3),Torino (20),1-1,?,Napoli (20)
?,(Sun) 30 Jan 1994 (4),Atalanta (21),0-1,?,Milan (21)
?,(Sun) 30 Jan 1994 (4),Genoa (21),0-4,?,Parma (21)
?,(Sun) 30 Jan 1994 (4),Inter (21),3-3,?,Cagliari (21)
?,(Sun) 30 Jan 1994 (4),Juventus (21),2-0,?,Foggia (21)
?,(Sun) 30 Jan 1994 (4),Lazio (21),4-2,?,Cremonese (21)
?,(Sun) 30 Jan 1994 (4),Lecce (21),0-3,?,Sampdoria (21)
?,(Sun) 30 Jan 1994 (4),Napoli (21),1-1,?,Roma (21)
?,(Sun) 30 Jan 1994 (4),Piacenza (21),3-2,?,Reggiana (21)
?,(Sun) 30 Jan 1994 (4),Udinese (21),1-1,?,Torino (21)
?,(Sun) 6 Feb 1994 (5),Cagliari (22),1-1,?,Foggia (22)
?,(Sun) 6 Feb 1994 (5),Cremonese (22),2-0,?,Atalanta (22)
?,(Sun) 6 Feb 1994 (5),Inter (22),1-2,?,Lazio (22)
?,(Sun) 6 Feb 1994 (5),Lecce (22),1-1,?,Piacenza (22)
?,(Sun) 6 Feb 1994 (5),Napoli (22),1-1,?,Genoa (22)
?,(Sun) 6 Feb 1994 (5),Reggiana (22),0-0,?,Juventus (22)
?,(Sun) 6 Feb 1994 (5),Roma (22),0-2,?,Milan (22)
?,(Sun) 6 Feb 1994 (5),Sampdoria (22),6-2,?,Udinese (22)
?,(Sun) 6 Feb 1994 (5),Torino (22),1-2,?,Parma (22)
?,(Sun) 13 Feb 1994 (6),Atalanta (23),1-1,?,Roma (23)
?,(Sun) 13 Feb 1994 (6),Foggia (23),1-0,?,Reggiana (23)
?,(Sun) 13 Feb 1994 (6),Genoa (23),1-1,?,Torino (23)
?,(Sun) 13 Feb 1994 (6),Juventus (23),5-1,?,Lecce (23)
?,(Sun) 13 Feb 1994 (6),Lazio (23),4-0,?,Cagliari (23)
?,(Sun) 13 Feb 1994 (6),Milan (23),1-0,?,Cremonese (23)
?,(Sun) 13 Feb 1994 (6),Parma (23),2-1,?,Sampdoria (23)
?,(Sun) 13 Feb 1994 (6),Piacenza (23),2-1,?,Inter (23)
?,(Sun) 13 Feb 1994 (6),Udinese (23),3-1,?,Napoli (23)
?,(Sun) 20 Feb 1994 (7),Cagliari (24),2-0,?,Piacenza (24)
?,(Sun) 20 Feb 1994 (7),Cremonese (24),1-1,?,Roma (24)
?,(Sun) 20 Feb 1994 (7),Foggia (24),3-2,?,Parma (24)
?,(Sun) 20 Feb 1994 (7),Inter (24),0-0,?,Napoli (24)
?,(Sun) 20 Feb 1994 (7),Lazio (24),0-1,?,Milan (24)
?,(Sun) 20 Feb 1994 (7),Lecce (24),1-0,?,Udinese (24)
?,(Sun) 20 Feb 1994 (7),Reggiana (24),1-1,?,Genoa (24)
?,(Sun) 20 Feb 1994 (7),Sampdoria (24),3-1,?,Atalanta (24)
?,(Sun) 20 Feb 1994 (7),Torino (24),1-1,?,Juventus (24)
?,(Sun) 27 Feb 1994 (8),Atalanta (25),1-3,?,Juventus (25)
?,(Sun) 27 Feb 1994 (8),Genoa (25),2-0,?,Lecce (25)
?,(Sun) 27 Feb 1994 (8),Milan (25),2-1,?,Foggia (25)
?,(Sun) 27 Feb 1994 (8),Napoli (25),1-2,?,Cagliari (25)
?,(Sun) 27 Feb 1994 (8),Parma (25),2-1,?,Cremonese (25)
?,(Sun) 27 Feb 1994 (8),Piacenza (25),1-2,?,Lazio (25)
?,(Sun) 27 Feb 1994 (8),Roma (25),0-1,?,Sampdoria (25)
?,(Sun) 27 Feb 1994 (8),Torino (25),2-0,?,Inter (25)
?,(Sun) 27 Feb 1994 (8),Udinese (25),2-1,?,Reggiana (25)
?,(Sun) 6 Mar 1994 (9),Cagliari (26),0-0,?,Cremonese (26)
?,(Sun) 6 Mar 1994 (9),Foggia (26),1-1,?,Atalanta (26)
?,(Sun) 6 Mar 1994 (9),Inter (26),1-0,?,Udinese (26)
?,(Sun) 6 Mar 1994 (9),Juventus (26),0-1,?,Milan (26)
?,(Sun) 6 Mar 1994 (9),Lazio (26),1-0,?,Roma (26)
?,(Sun) 6 Mar 1994 (9),Lecce (26),0-1,?,Napoli (26)
?,(Sun) 6 Mar 1994 (9),Piacenza (26),1-1,?,Genoa (26)
?,(Sun) 6 Mar 1994 (9),Reggiana (26),2-0,?,Parma (26)
?,(Sun) 6 Mar 1994 (9),Sampdoria (26),1-0,?,Torino (26)
?,(Sun) 13 Mar 1994 (10),Atalanta (27),3-4,?,Lecce (27)
?,(Sun) 13 Mar 1994 (10),Cremonese (27),2-0,?,Foggia (27)
?,(Sun) 13 Mar 1994 (10),Genoa (27),1-1,?,Juventus (27)
?,(Sun) 13 Mar 1994 (10),Milan (27),1-0,?,Sampdoria (27)
?,(Sun) 13 Mar 1994 (10),Napoli (27),0-0,?,Piacenza (27)
?,(Sun) 13 Mar 1994 (10),Parma (27),4-1,?,Inter (27)
?,(Sun) 13 Mar 1994 (10),Roma (27),0-0,?,Reggiana (27)
?,(Sun) 13 Mar 1994 (10),Torino (27),2-1,?,Cagliari (27)
?,(Sun) 13 Mar 1994 (10),Udinese (27),2-2,?,Lazio (27)
?,(Sun) 20 Mar 1994 (11),Cagliari (28),0-0,?,Sampdoria (28)
?,(Sun) 20 Mar 1994 (11),Foggia (28),1-1,?,Roma (28)
?,(Sun) 20 Mar 1994 (11),Genoa (28),3-0,?,Udinese (28)
?,(Sun) 20 Mar 1994 (11),Juventus (28),4-0,?,Parma (28)
?,(Sun) 20 Mar 1994 (11),Lazio (28),3-0,?,Napoli (28)
?,(Sun) 20 Mar 1994 (11),Lecce (28),2-4,?,Cremonese (28)
?,(Sun) 20 Mar 1994 (11),Milan (28),2-1,?,Inter (28)
?,(Sun) 20 Mar 1994 (11),Piacenza (28),4-0,?,Atalanta (28)
?,(Sun) 20 Mar 1994 (11),Reggiana (28),1-0,?,Torino (28)
?,(Sun) 27 Mar 1994 (12),Cagliari (29),0-1,?,Juventus (29)
?,(Sun) 27 Mar 1994 (12),Cremonese (29),1-1,?,Reggiana (29)
?,(Sun) 27 Mar 1994 (12),Inter (29),1-3,?,Genoa (29)
?,(Sun) 27 Mar 1994 (12),Napoli (29),1-0,?,Milan (29)
?,(Sun) 27 Mar 1994 (12),Parma (29),2-1,?,Atalanta (29)
?,(Sun) 27 Mar 1994 (12),Roma (29),3-0,?,Lecce (29)
?,(Sun) 27 Mar 1994 (12),Sampdoria (29),6-0,?,Foggia (29)
?,(Sun) 27 Mar 1994 (12),Torino (29),1-1,?,Lazio (29)
?,(Sun) 27 Mar 1994 (12),Udinese (29),2-2,?,Piacenza (29)
?,(Mon) 4 Apr 1994 (14),Atalanta (30),1-1,?,Udinese (30)
?,(Mon) 4 Apr 1994 (14),Cremonese (30),0-0,?,Sampdoria (30)
?,(Mon) 4 Apr 1994 (14),Foggia (30),1-0,?,Piacenza (30)
?,(Mon) 4 Apr 1994 (14),Genoa (30),1-1,?,Lazio (30)
?,(Mon) 4 Apr 1994 (14),Juventus (30),1-0,?,Inter (30)
?,(Mon) 4 Apr 1994 (14),Lecce (30),1-2,?,Torino (30)
?,(Mon) 4 Apr 1994 (14),Milan (30),1-1,?,Parma (30)
?,(Mon) 4 Apr 1994 (14),Reggiana (30),1-0,?,Napoli (30)
?,(Mon) 4 Apr 1994 (14),Roma (30),2-0,?,Cagliari (30)
?,(Sun) 10 Apr 1994 (14),Cagliari (31),3-0,?,Reggiana (31)
?,(Sun) 10 Apr 1994 (14),Inter (31),4-1,?,Lecce (31)
?,(Sun) 10 Apr 1994 (14),Lazio (31),3-1,?,Atalanta (31)
?,(Sun) 10 Apr 1994 (14),Napoli (31),0-0,?,Juventus (31)
?,(Sun) 10 Apr 1994 (14),Parma (31),0-2,?,Roma (31)
?,(Sun) 10 Apr 1994 (14),Piacenza (31),1-1,?,Cremonese (31)
?,(Sun) 10 Apr 1994 (14),Sampdoria (31),1-1,?,Genoa (31)
?,(Sun) 10 Apr 1994 (14),Torino (31),0-0,?,Milan (31)
?,(Sun) 10 Apr 1994 (14),Udinese (31),3-0,?,Foggia (31)
?,(Sun) 17 Apr 1994 (15),Atalanta (32),1-1,?,Napoli (32)
?,(Sun) 17 Apr 1994 (15),Cremonese (32),1-1,?,Torino (32)
?,(Sun) 17 Apr 1994 (15),Foggia (32),3-0,?,Genoa (32)
?,(Sun) 17 Apr 1994 (15),Juventus (32),6-1,?,Lazio (32)
?,(Sun) 17 Apr 1994 (15),Lecce (32),2-4,?,Reggiana (32)
?,(Sun) 17 Apr 1994 (15),Milan (32),2-2,?,Udinese (32)
?,(Sun) 17 Apr 1994 (15),Parma (32),3-1,?,Cagliari (32)
?,(Sun) 17 Apr 1994 (15),Roma (32),3-1,?,Piacenza (32)
?,(Sun) 17 Apr 1994 (15),Sampdoria (32),3-1,?,Inter (32)
?,(Sun) 24 Apr 1994 (16),Cagliari (33),0-0,?,Milan (33)
?,(Sun) 24 Apr 1994 (16),Genoa (33),2-1,?,Atalanta (33)
?,(Sun) 24 Apr 1994 (16),Inter (33),2-2,?,Roma (33)
?,(Sun) 24 Apr 1994 (16),Lazio (33),3-0,?,Lecce (33)
?,(Sun) 24 Apr 1994 (16),Napoli (33),2-0,?,Parma (33)
?,(Sun) 24 Apr 1994 (16),Piacenza (33),0-0,?,Juventus (33)
?,(Sun) 24 Apr 1994 (16),Reggiana (33),1-1,?,Sampdoria (33)
?,(Sun) 24 Apr 1994 (16),Torino (33),1-4,?,Foggia (33)
?,(Sun) 24 Apr 1994 (16),Udinese (33),3-3,?,Cremonese (33)
?,(Sun) 1 May 1994 (17),Atalanta (34),2-1,?,Inter (34)
?,(Sun) 1 May 1994 (17),Cremonese (34),1-1,?,Genoa (34)
?,(Sun) 1 May 1994 (17),Foggia (34),0-1,?,Napoli (34)
?,(Sun) 1 May 1994 (17),Juventus (34),1-0,?,Udinese (34)
?,(Sun) 1 May 1994 (17),Lecce (34),0-1,?,Cagliari (34)
?,(Sun) 1 May 1994 (17),Milan (34),0-1,?,Reggiana (34)
?,(Sun) 1 May 1994 (17),Parma (34),0-0,?,Piacenza (34)
?,(Sun) 1 May 1994 (17),Roma (34),2-0,?,Torino (34)
?,(Sun) 1 May 1994 (17),Sampdoria (34),3-4,?,Lazio (34)
