Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 15 Dec 1996 (50),Atalanta (13),4-0,2-0,Piacenza (13)
?,(Sun) 15 Dec 1996 (50),Cagliari (13),2-2,2-2,Bologna (13)
?,(Sun) 15 Dec 1996 (50),Inter (13),3-4,2-1,Sampdoria (13)
?,(Sun) 15 Dec 1996 (50),Juventus (13),3-2,0-2,Verona (13)
?,(Sun) 15 Dec 1996 (50),Perugia (13),1-2,0-0,Lazio (13)
?,(Sun) 15 Dec 1996 (50),Reggiana (13),0-3,0-1,Milan (13)
?,(Sun) 15 Dec 1996 (50),Roma (13),1-0,0-0,Napoli (13)
?,(Sun) 15 Dec 1996 (50),Udinese (13),2-0,2-0,Fiorentina (13)
?,(Sun) 15 Dec 1996 (50),Vicenza (13),1-1,0-0,Parma (13)
?,(Sun) 22 Dec 1996 (51),Bologna (14),0-0,0-0,Perugia (14)
?,(Sun) 22 Dec 1996 (51),Fiorentina (14),2-0,0-0,Cagliari (14)
?,(Sun) 22 Dec 1996 (51),Milan (14),0-1,0-1,Parma (14)
?,(Sun) 22 Dec 1996 (51),Napoli (14),1-0,0-0,Lazio (14)
?,(Sun) 22 Dec 1996 (51),Piacenza (14),1-1,0-0,Juventus (14)
?,(Sun) 22 Dec 1996 (51),Reggiana (14),1-1,1-0,Inter (14)
?,(Sun) 22 Dec 1996 (51),Roma (14),0-2,0-2,Atalanta (14)
?,(Sun) 22 Dec 1996 (51),Sampdoria (14),2-1,2-0,Vicenza (14)
?,(Sun) 22 Dec 1996 (51),Verona (14),3-2,0-1,Udinese (14)
?,(Sun) 5 Jan 1997 (0),Atalanta (15),1-0,0-0,Verona (15)
?,(Sun) 5 Jan 1997 (0),Cagliari (15),1-0,0-0,Piacenza (15)
?,(Sun) 5 Jan 1997 (0),Fiorentina (15),3-0,0-0,Napoli (15)
?,(Sun) 5 Jan 1997 (0),Inter (15),3-1,2-0,Roma (15)
?,(Sun) 5 Jan 1997 (0),Lazio (15),3-0,2-0,Milan (15)
?,(Sun) 5 Jan 1997 (0),Parma (15),1-0,1-0,Juventus (15)
?,(Sun) 5 Jan 1997 (0),Perugia (15),1-3,0-0,Reggiana (15)
?,(Sun) 5 Jan 1997 (0),Udinese (15),4-5,2-4,Sampdoria (15)
?,(Sun) 5 Jan 1997 (0),Vicenza (15),2-0,0-0,Bologna (15)
?,(Sun) 12 Jan 1997 (1),Bologna (16),0-1,0-0,Parma (16)
?,(Sun) 12 Jan 1997 (1),Juventus (16),0-0,0-0,Atalanta (16)
?,(Sun) 12 Jan 1997 (1),Milan (16),1-0,1-0,Vicenza (16)
?,(Sun) 12 Jan 1997 (1),Napoli (16),1-2,0-1,Inter (16)
?,(Sun) 12 Jan 1997 (1),Piacenza (16),0-0,0-0,Udinese (16)
?,(Sun) 12 Jan 1997 (1),Reggiana (16),0-0,0-0,Fiorentina (16)
?,(Sun) 12 Jan 1997 (1),Roma (16),4-1,1-1,Perugia (16)
?,(Sun) 12 Jan 1997 (1),Sampdoria (16),4-1,1-0,Cagliari (16)
?,(Sun) 12 Jan 1997 (1),Verona (16),1-1,0-1,Lazio (16)
?,(Sun) 19 Jan 1997 (2),Atalanta (17),1-0,1-0,Reggiana (17)
?,(Sun) 19 Jan 1997 (2),Cagliari (17),1-1,1-0,Milan (17)
?,(Sun) 19 Jan 1997 (2),Fiorentina (17),1-1,1-0,Sampdoria (17)
?,(Sun) 19 Jan 1997 (2),Inter (17),0-2,0-1,Bologna (17)
?,(Sun) 19 Jan 1997 (2),Lazio (17),0-2,0-1,Juventus (17)
?,(Sun) 19 Jan 1997 (2),Parma (17),1-0,0-0,Verona (17)
?,(Sun) 19 Jan 1997 (2),Perugia (17),1-1,1-0,Piacenza (17)
?,(Sun) 19 Jan 1997 (2),Udinese (17),1-0,0-0,Roma (17)
?,(Sun) 19 Jan 1997 (2),Vicenza (17),2-2,2-1,Napoli (17)
?,(Sun) 26 Jan 1997 (3),Atalanta (18),4-1,1-0,Cagliari (18)
?,(Sun) 26 Jan 1997 (3),Inter (18),1-1,0-1,Udinese (18)
?,(Sun) 26 Jan 1997 (3),Juventus (18),3-1,2-0,Reggiana (18)
?,(Sun) 26 Jan 1997 (3),Lazio (18),1-2,0-1,Bologna (18)
?,(Sun) 26 Jan 1997 (3),Napoli (18),2-1,1-1,Parma (18)
?,(Sun) 26 Jan 1997 (3),Piacenza (18),0-0,0-0,Roma (18)
?,(Sun) 26 Jan 1997 (3),Sampdoria (18),5-2,2-2,Perugia (18)
?,(Sun) 26 Jan 1997 (3),Verona (18),3-1,2-0,Milan (18)
?,(Sun) 26 Jan 1997 (3),Vicenza (18),3-2,2-1,Fiorentina (18)
?,(Sun) 2 Feb 1997 (4),Bologna (19),6-1,4-1,Verona (19)
?,(Sun) 2 Feb 1997 (4),Cagliari (19),0-0,0-0,Juventus (19)
?,(Sun) 2 Feb 1997 (4),Fiorentina (19),0-0,0-0,Atalanta (19)
?,(Sun) 2 Feb 1997 (4),Milan (19),2-3,1-1,Sampdoria (19)
?,(Sun) 2 Feb 1997 (4),Parma (19),1-0,0-0,Piacenza (19)
?,(Sun) 2 Feb 1997 (4),Perugia (19),0-0,0-0,Inter (19)
?,(Sun) 2 Feb 1997 (4),Reggiana (19),1-1,0-1,Napoli (19)
?,(Sun) 2 Feb 1997 (4),Roma (19),2-0,1-0,Vicenza (19)
?,(Sun) 2 Feb 1997 (4),Udinese (19),2-3,0-1,Lazio (19)
?,(Sun) 16 Feb 1997 (6),Atalanta (20),3-1,0-0,Vicenza (20)
?,(Sun) 16 Feb 1997 (6),Juventus (20),2-1,1-0,Perugia (20)
?,(Sun) 16 Feb 1997 (6),Lazio (20),2-2,1-0,Inter (20)
?,(Sun) 16 Feb 1997 (6),Milan (20),2-0,0-0,Bologna (20)
?,(Sun) 16 Feb 1997 (6),Piacenza (20),1-0,1-0,Napoli (20)
?,(Sun) 16 Feb 1997 (6),Reggiana (20),0-0,0-0,Parma (20)
?,(Sun) 16 Feb 1997 (6),Sampdoria (20),1-2,0-1,Roma (20)
?,(Sun) 16 Feb 1997 (6),Udinese (20),1-0,0-0,Cagliari (20)
?,(Sun) 16 Feb 1997 (6),Verona (20),2-1,1-1,Fiorentina (20)
?,(Sun) 23 Feb 1997 (7),Bologna (21),0-0,0-0,Udinese (21)
?,(Sun) 23 Feb 1997 (7),Cagliari (21),3-2,1-1,Verona (21)
?,(Sun) 23 Feb 1997 (7),Fiorentina (21),1-1,0-1,Juventus (21)
?,(Sun) 23 Feb 1997 (7),Inter (21),2-0,0-0,Atalanta (21)
?,(Sun) 23 Feb 1997 (7),Napoli (21),1-1,0-0,Sampdoria (21)
?,(Sun) 23 Feb 1997 (7),Parma (21),2-0,2-0,Lazio (21)
?,(Sun) 23 Feb 1997 (7),Perugia (21),1-0,1-0,Milan (21)
?,(Sun) 23 Feb 1997 (7),Roma (21),2-2,2-0,Reggiana (21)
?,(Sun) 23 Feb 1997 (7),Vicenza (21),1-1,1-1,Piacenza (21)
?,(Sun) 2 Mar 1997 (8),Atalanta (22),2-2,0-0,Perugia (22)
?,(Sun) 2 Mar 1997 (8),Juventus (22),2-0,1-0,Vicenza (22)
?,(Sun) 2 Mar 1997 (8),Lazio (22),1-0,0-0,Fiorentina (22)
?,(Sun) 2 Mar 1997 (8),Milan (22),1-1,0-0,Roma (22)
?,(Sun) 2 Mar 1997 (8),Parma (22),3-2,1-0,Cagliari (22)
?,(Sun) 2 Mar 1997 (8),Piacenza (22),0-3,0-2,Inter (22)
?,(Sun) 2 Mar 1997 (8),Sampdoria (22),1-2,1-0,Bologna (22)
?,(Sun) 2 Mar 1997 (8),Udinese (22),2-2,1-1,Napoli (22)
?,(Sun) 2 Mar 1997 (8),Verona (22),2-4,1-1,Reggiana (22)
?,(Sun) 9 Mar 1997 (9),Atalanta (23),4-0,2-0,Sampdoria (23)
?,(Sun) 9 Mar 1997 (9),Cagliari (23),0-0,0-0,Lazio (23)
?,(Sun) 9 Mar 1997 (9),Fiorentina (23),3-2,1-1,Bologna (23)
?,(Sun) 9 Mar 1997 (9),Inter (23),0-0,0-0,Juventus (23)
?,(Sun) 9 Mar 1997 (9),Napoli (23),0-0,0-0,Milan (23)
?,(Sun) 9 Mar 1997 (9),Perugia (23),1-2,1-2,Parma (23)
?,(Sun) 9 Mar 1997 (9),Reggiana (23),0-0,0-0,Piacenza (23)
?,(Sun) 9 Mar 1997 (9),Roma (23),4-3,2-2,Verona (23)
?,(Sun) 9 Mar 1997 (9),Vicenza (23),2-0,1-0,Udinese (23)
?,(Sun) 16 Mar 1997 (10),Bologna (24),2-1,1-1,Napoli (24)
?,(Sun) 16 Mar 1997 (10),Cagliari (24),2-1,1-1,Vicenza (24)
?,(Sun) 16 Mar 1997 (10),Juventus (24),3-0,2-0,Roma (24)
?,(Sun) 16 Mar 1997 (10),Lazio (24),3-2,2-0,Atalanta (24)
?,(Sun) 16 Mar 1997 (10),Milan (24),2-0,0-0,Fiorentina (24)
?,(Sun) 16 Mar 1997 (10),Parma (24),1-0,1-0,Inter (24)
?,(Sun) 16 Mar 1997 (10),Sampdoria (24),3-0,2-0,Reggiana (24)
?,(Sun) 16 Mar 1997 (10),Udinese (24),2-1,1-1,Perugia (24)
?,(Sun) 16 Mar 1997 (10),Verona (24),0-0,0-0,Piacenza (24)
?,(Sun) 23 Mar 1997 (11),Atalanta (25),0-2,0-1,Milan (25)
?,(Sun) 23 Mar 1997 (11),Fiorentina (25),1-0,1-0,Parma (25)
?,(Sun) 23 Mar 1997 (11),Inter (25),2-1,1-1,Verona (25)
?,(Sun) 23 Mar 1997 (11),Napoli (25),0-0,0-0,Juventus (25)
?,(Sun) 23 Mar 1997 (11),Perugia (25),3-2,2-2,Cagliari (25)
?,(Sun) 23 Mar 1997 (11),Piacenza (25),2-2,2-1,Sampdoria (25)
?,(Sun) 23 Mar 1997 (11),Reggiana (25),0-0,0-0,Udinese (25)
?,(Sun) 23 Mar 1997 (11),Roma (25),1-1,0-0,Bologna (25)
?,(Sun) 23 Mar 1997 (11),Vicenza (25),0-2,0-1,Lazio (25)
?,(Sun) 6 Apr 1997 (13),Bologna (26),3-2,1-1,Reggiana (26)
?,(Sun) 6 Apr 1997 (13),Cagliari (26),2-1,1-1,Roma (26)
?,(Sun) 6 Apr 1997 (13),Fiorentina (26),0-0,0-0,Inter (26)
?,(Sun) 6 Apr 1997 (13),Lazio (26),2-0,1-0,Piacenza (26)
?,(Sun) 6 Apr 1997 (13),Milan (26),1-6,0-2,Juventus (26)
?,(Sun) 6 Apr 1997 (13),Parma (26),3-0,1-0,Sampdoria (26)
?,(Sun) 6 Apr 1997 (13),Perugia (26),1-1,0-1,Napoli (26)
?,(Sun) 6 Apr 1997 (13),Udinese (26),2-0,0-0,Atalanta (26)
?,(Sun) 6 Apr 1997 (13),Vicenza (26),0-0,0-0,Verona (26)
?,(Sun) 13 Apr 1997 (14),Atalanta (27),1-1,0-0,Bologna (27)
?,(Sun) 13 Apr 1997 (14),Inter (27),3-1,2-0,Milan (27)
?,(Sun) 13 Apr 1997 (14),Juventus (27),0-3,0-1,Udinese (27)
?,(Sun) 13 Apr 1997 (14),Napoli (27),1-1,0-0,Cagliari (27)
?,(Sun) 13 Apr 1997 (14),Piacenza (27),1-1,0-0,Fiorentina (27)
?,(Sun) 13 Apr 1997 (14),Reggiana (27),0-0,0-0,Vicenza (27)
?,(Sun) 13 Apr 1997 (14),Roma (27),0-1,0-1,Parma (27)
?,(Sun) 13 Apr 1997 (14),Sampdoria (27),1-0,0-0,Lazio (27)
?,(Sun) 13 Apr 1997 (14),Verona (27),2-0,0-0,Perugia (27)
?,(Sun) 20 Apr 1997 (15),Bologna (28),0-1,0-1,Juventus (28)
?,(Sun) 20 Apr 1997 (15),Cagliari (28),1-2,0-1,Inter (28)
?,(Sun) 20 Apr 1997 (15),Fiorentina (28),2-1,2-0,Roma (28)
?,(Sun) 20 Apr 1997 (15),Lazio (28),6-1,5-1,Reggiana (28)
?,(Sun) 20 Apr 1997 (15),Milan (28),0-0,0-0,Piacenza (28)
?,(Sun) 20 Apr 1997 (15),Napoli (28),0-1,0-1,Atalanta (28)
?,(Sun) 20 Apr 1997 (15),Parma (28),0-2,0-0,Udinese (28)
?,(Sun) 20 Apr 1997 (15),Sampdoria (28),0-0,0-0,Verona (28)
?,(Sun) 20 Apr 1997 (15),Vicenza (28),4-1,3-0,Perugia (28)
?,(Sun) 4 May 1997 (17),Atalanta (29),1-2,1-0,Parma (29)
?,(Sun) 4 May 1997 (17),Inter (29),0-1,0-1,Vicenza (29)
?,(Sun) 4 May 1997 (17),Juventus (29),0-0,0-0,Sampdoria (29)
?,(Sun) 4 May 1997 (17),Perugia (29),1-1,0-0,Fiorentina (29)
?,(Sun) 4 May 1997 (17),Piacenza (29),1-1,1-0,Bologna (29)
?,(Sun) 4 May 1997 (17),Reggiana (29),0-3,0-3,Cagliari (29)
?,(Sun) 4 May 1997 (17),Roma (29),1-1,1-0,Lazio (29)
?,(Sun) 4 May 1997 (17),Udinese (29),1-1,1-0,Milan (29)
?,(Sun) 4 May 1997 (17),Verona (29),2-0,0-0,Napoli (29)
?,(Sun) 11 May 1997 (18),Bologna (30),3-0,1-0,Cagliari (30)
?,(Sun) 11 May 1997 (18),Fiorentina (30),2-3,2-1,Udinese (30)
?,(Sun) 11 May 1997 (18),Lazio (30),4-1,1-0,Perugia (30)
?,(Sun) 11 May 1997 (18),Milan (30),3-1,1-0,Reggiana (30)
?,(Sun) 11 May 1997 (18),Napoli (30),1-0,1-0,Roma (30)
?,(Sun) 11 May 1997 (18),Parma (30),3-0,1-0,Vicenza (30)
?,(Sun) 11 May 1997 (18),Piacenza (30),3-1,1-1,Atalanta (30)
?,(Sun) 11 May 1997 (18),Sampdoria (30),1-2,1-1,Inter (30)
?,(Sun) 11 May 1997 (18),Verona (30),0-2,0-1,Juventus (30)
?,(Thu) 15 May 1997 (19),Atalanta (31),0-4,0-2,Roma (31)
?,(Thu) 15 May 1997 (19),Cagliari (31),4-1,4-1,Fiorentina (31)
?,(Thu) 15 May 1997 (19),Inter (31),3-1,1-0,Reggiana (31)
?,(Thu) 15 May 1997 (19),Juventus (31),4-1,0-0,Piacenza (31)
?,(Thu) 15 May 1997 (19),Lazio (31),3-2,2-1,Napoli (31)
?,(Thu) 15 May 1997 (19),Parma (31),1-1,1-0,Milan (31)
?,(Thu) 15 May 1997 (19),Perugia (31),5-1,1-0,Bologna (31)
?,(Thu) 15 May 1997 (19),Udinese (31),3-0,1-0,Verona (31)
?,(Thu) 15 May 1997 (19),Vicenza (31),1-1,1-1,Sampdoria (31)
?,(Sun) 18 May 1997 (19),Bologna (32),0-0,0-0,Vicenza (32)
?,(Sun) 18 May 1997 (19),Juventus (32),1-1,1-1,Parma (32)
?,(Sun) 18 May 1997 (19),Milan (32),2-2,1-0,Lazio (32)
?,(Sun) 18 May 1997 (19),Napoli (32),2-2,0-2,Fiorentina (32)
?,(Sun) 18 May 1997 (19),Piacenza (32),1-1,1-1,Cagliari (32)
?,(Sun) 18 May 1997 (19),Reggiana (32),1-4,0-3,Perugia (32)
?,(Sun) 18 May 1997 (19),Roma (32),1-1,0-0,Inter (32)
?,(Sun) 18 May 1997 (19),Sampdoria (32),4-0,1-0,Udinese (32)
?,(Sun) 18 May 1997 (19),Verona (32),1-1,1-0,Atalanta (32)
?,(Fri) 23 May 1997 (20),Atalanta (33),1-1,1-0,Juventus (33)
?,(Sun) 25 May 1997 (20),Cagliari (33),3-4,1-1,Sampdoria (33)
?,(Sun) 25 May 1997 (20),Fiorentina (33),3-0,2-0,Reggiana (33)
?,(Sun) 25 May 1997 (20),Inter (33),3-2,0-1,Napoli (33)
?,(Sun) 25 May 1997 (20),Lazio (33),4-1,3-1,Verona (33)
?,(Sun) 25 May 1997 (20),Parma (33),1-0,0-0,Bologna (33)
?,(Sun) 25 May 1997 (20),Perugia (33),2-0,1-0,Roma (33)
?,(Sun) 25 May 1997 (20),Udinese (33),4-0,3-0,Piacenza (33)
?,(Sun) 25 May 1997 (20),Vicenza (33),2-0,1-0,Milan (33)
?,(Sun) 1 Jun 1997 (21),Bologna (34),2-2,1-0,Inter (34)
?,(Sun) 1 Jun 1997 (21),Juventus (34),2-2,1-0,Lazio (34)
?,(Sun) 1 Jun 1997 (21),Milan (34),0-1,0-1,Cagliari (34)
?,(Sun) 1 Jun 1997 (21),Napoli (34),1-0,1-0,Vicenza (34)
?,(Sun) 1 Jun 1997 (21),Piacenza (34),2-1,1-0,Perugia (34)
?,(Sun) 1 Jun 1997 (21),Reggiana (34),0-3,0-1,Atalanta (34)
?,(Sun) 1 Jun 1997 (21),Roma (34),0-3,0-1,Udinese (34)
?,(Sun) 1 Jun 1997 (21),Sampdoria (34),1-1,1-1,Fiorentina (34)
?,(Sun) 1 Jun 1997 (21),Verona (34),1-2,1-1,Parma (34)
