Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 13 Oct 1996 (41),AS Roma (5),3-0,2-0,AC Milan (5)
?,(Sun) 13 Oct 1996 (41),Vicenza (5),2-1,1-0,Juventus (5)
?,(Sun) 20 Oct 1996 (42),Bologna FC (6),0-2,0-1,ACF Fiorentina (6)
?,(Sun) 20 Oct 1996 (42),Juventus (6),2-0,1-0,FC Internazionale Milano (6)
?,(Sun) 20 Oct 1996 (42),SS Lazio (6),2-1,1-0,Cagliari Calcio (6)
?,(Sun) 20 Oct 1996 (42),AC Milan (6),3-1,1-0,SSC Napoli (6)
?,(Sun) 20 Oct 1996 (42),Parma (6),1-2,0-2,Perugia (6)
?,(Sun) 20 Oct 1996 (42),Piacenza (6),3-0,1-0,Reggiana (6)
?,(Sun) 20 Oct 1996 (42),UC Sampdoria (6),2-0,2-0,Atalanta BC (6)
?,(Sun) 20 Oct 1996 (42),Udinese Calcio (6),1-1,0-0,Vicenza (6)
?,(Sun) 20 Oct 1996 (42),Hellas Verona FC (6),2-1,1-0,AS Roma (6)
?,(Sun) 27 Oct 1996 (43),Atalanta BC (7),2-1,1-0,SS Lazio (7)
?,(Sun) 27 Oct 1996 (43),ACF Fiorentina (7),1-0,0-0,AC Milan (7)
?,(Sun) 27 Oct 1996 (43),FC Internazionale Milano (7),3-1,1-1,Parma (7)
?,(Sun) 27 Oct 1996 (43),SSC Napoli (7),3-2,1-1,Bologna FC (7)
?,(Sun) 27 Oct 1996 (43),Perugia (7),2-1,1-1,Udinese Calcio (7)
?,(Sun) 27 Oct 1996 (43),Piacenza (7),2-0,1-0,Hellas Verona FC (7)
?,(Sun) 27 Oct 1996 (43),Reggiana (7),1-1,1-1,UC Sampdoria (7)
?,(Sun) 27 Oct 1996 (43),AS Roma (7),1-1,0-0,Juventus (7)
?,(Sun) 27 Oct 1996 (43),Vicenza (7),2-0,1-0,Cagliari Calcio (7)
?,(Sun) 3 Nov 1996 (44),Bologna FC (8),3-2,1-0,AS Roma (8)
?,(Sun) 3 Nov 1996 (44),Cagliari Calcio (8),2-1,1-0,Perugia (8)
?,(Sun) 3 Nov 1996 (44),Juventus (8),1-1,0-0,SSC Napoli (8)
?,(Sun) 3 Nov 1996 (44),SS Lazio (8),0-2,0-1,Vicenza (8)
?,(Sun) 3 Nov 1996 (44),AC Milan (8),1-1,0-1,Atalanta BC (8)
?,(Sun) 3 Nov 1996 (44),Parma (8),0-0,0-0,ACF Fiorentina (8)
?,(Sun) 3 Nov 1996 (44),UC Sampdoria (8),3-0,1-0,Piacenza (8)
?,(Sun) 3 Nov 1996 (44),Udinese Calcio (8),2-1,0-0,Reggiana (8)
?,(Sun) 3 Nov 1996 (44),Hellas Verona FC (8),0-1,0-0,FC Internazionale Milano (8)
?,(Sun) 17 Nov 1996 (46),Atalanta BC (9),1-0,1-0,Udinese Calcio (9)
?,(Sun) 17 Nov 1996 (46),FC Internazionale Milano (9),2-2,0-1,ACF Fiorentina (9)
?,(Sun) 17 Nov 1996 (46),Juventus (9),0-0,0-0,AC Milan (9)
?,(Sun) 17 Nov 1996 (46),SSC Napoli (9),4-2,1-1,Perugia (9)
?,(Sun) 17 Nov 1996 (46),Piacenza (9),1-3,1-2,SS Lazio (9)
?,(Sun) 17 Nov 1996 (46),Reggiana (9),1-3,1-0,Bologna FC (9)
?,(Sun) 17 Nov 1996 (46),AS Roma (9),3-1,1-0,Cagliari Calcio (9)
?,(Sun) 17 Nov 1996 (46),UC Sampdoria (9),1-1,1-0,Parma (9)
?,(Sun) 17 Nov 1996 (46),Hellas Verona FC (9),2-2,2-1,Vicenza (9)
?,(Sun) 24 Nov 1996 (47),Bologna FC (10),3-1,1-0,Atalanta BC (10)
?,(Sun) 24 Nov 1996 (47),Cagliari Calcio (10),1-1,0-0,SSC Napoli (10)
?,(Sun) 24 Nov 1996 (47),ACF Fiorentina (10),1-1,1-0,Piacenza (10)
?,(Sun) 24 Nov 1996 (47),SS Lazio (10),1-1,0-1,UC Sampdoria (10)
?,(Sun) 24 Nov 1996 (47),AC Milan (10),1-1,1-1,FC Internazionale Milano (10)
?,(Sun) 24 Nov 1996 (47),Parma (10),0-0,0-0,AS Roma (10)
?,(Sun) 24 Nov 1996 (47),Perugia (10),3-1,2-0,Hellas Verona FC (10)
?,(Sun) 24 Nov 1996 (47),Vicenza (10),2-0,1-0,Reggiana (10)
?,(Sun) 1 Dec 1996 (48),Atalanta BC (11),2-2,1-0,SSC Napoli (11)
?,(Sun) 1 Dec 1996 (48),FC Internazionale Milano (11),2-2,1-1,Cagliari Calcio (11)
?,(Sun) 1 Dec 1996 (48),Juventus (10),1-0,0-0,Bologna FC (11)
?,(Sun) 1 Dec 1996 (48),Perugia (11),1-1,1-1,Vicenza (11)
?,(Sun) 1 Dec 1996 (48),Piacenza (11),3-2,2-0,AC Milan (11)
?,(Sun) 1 Dec 1996 (48),Reggiana (11),0-2,0-0,SS Lazio (11)
?,(Sun) 1 Dec 1996 (48),AS Roma (11),3-3,1-2,ACF Fiorentina (11)
?,(Sun) 1 Dec 1996 (48),Udinese Calcio (10),3-1,0-1,Parma (11)
?,(Sun) 1 Dec 1996 (48),Hellas Verona FC (11),1-1,0-0,UC Sampdoria (11)
?,(Sun) 8 Dec 1996 (49),Bologna FC (12),1-1,0-0,Piacenza (12)
?,(Sun) 8 Dec 1996 (49),Cagliari Calcio (12),1-1,1-0,Reggiana (12)
?,(Sun) 8 Dec 1996 (49),ACF Fiorentina (12),4-1,0-0,Perugia (12)
?,(Sun) 8 Dec 1996 (49),SS Lazio (12),0-0,0-0,AS Roma (12)
?,(Sun) 8 Dec 1996 (49),AC Milan (12),2-1,0-0,Udinese Calcio (11)
?,(Sun) 8 Dec 1996 (49),SSC Napoli (12),1-0,0-0,Hellas Verona FC (12)
?,(Sun) 8 Dec 1996 (49),Parma (12),0-0,0-0,Atalanta BC (12)
?,(Sun) 8 Dec 1996 (49),UC Sampdoria (12),0-1,0-1,Juventus (11)
?,(Sun) 8 Dec 1996 (49),Vicenza (12),1-1,1-0,FC Internazionale Milano (12)
?,(Wed) 11 Dec 1996 (50),Udinese Calcio (12),1-4,0-3,Juventus (12)
?,(Sun) 15 Dec 1996 (50),Atalanta BC (13),4-0,2-0,Piacenza (13)
?,(Sun) 15 Dec 1996 (50),Cagliari Calcio (13),2-2,2-2,Bologna FC (13)
?,(Sun) 15 Dec 1996 (50),FC Internazionale Milano (13),3-4,2-1,UC Sampdoria (13)
?,(Sun) 15 Dec 1996 (50),Juventus (13),3-2,0-2,Hellas Verona FC (13)
?,(Sun) 15 Dec 1996 (50),Perugia (13),1-2,0-0,SS Lazio (13)
?,(Sun) 15 Dec 1996 (50),Reggiana (13),0-3,0-1,AC Milan (13)
?,(Sun) 15 Dec 1996 (50),AS Roma (13),1-0,0-0,SSC Napoli (13)
?,(Sun) 15 Dec 1996 (50),Udinese Calcio (13),2-0,2-0,ACF Fiorentina (13)
?,(Sun) 15 Dec 1996 (50),Vicenza (13),1-1,0-0,Parma (13)
?,(Sun) 22 Dec 1996 (51),Bologna FC (14),0-0,0-0,Perugia (14)
?,(Sun) 22 Dec 1996 (51),ACF Fiorentina (14),2-0,0-0,Cagliari Calcio (14)
?,(Sun) 22 Dec 1996 (51),AC Milan (14),0-1,0-1,Parma (14)
?,(Sun) 22 Dec 1996 (51),SSC Napoli (14),1-0,0-0,SS Lazio (14)
?,(Sun) 22 Dec 1996 (51),Piacenza (14),1-1,0-0,Juventus (14)
?,(Sun) 22 Dec 1996 (51),Reggiana (14),1-1,1-0,FC Internazionale Milano (14)
?,(Sun) 22 Dec 1996 (51),AS Roma (14),0-2,0-2,Atalanta BC (14)
?,(Sun) 22 Dec 1996 (51),UC Sampdoria (14),2-1,2-0,Vicenza (14)
?,(Sun) 22 Dec 1996 (51),Hellas Verona FC (14),3-2,0-1,Udinese Calcio (14)
?,(Sun) 5 Jan 1997 (0),Atalanta BC (15),1-0,0-0,Hellas Verona FC (15)
?,(Sun) 5 Jan 1997 (0),Cagliari Calcio (15),1-0,0-0,Piacenza (15)
?,(Sun) 5 Jan 1997 (0),ACF Fiorentina (15),3-0,0-0,SSC Napoli (15)
?,(Sun) 5 Jan 1997 (0),FC Internazionale Milano (15),3-1,2-0,AS Roma (15)
?,(Sun) 5 Jan 1997 (0),SS Lazio (15),3-0,2-0,AC Milan (15)
?,(Sun) 5 Jan 1997 (0),Parma (15),1-0,1-0,Juventus (15)
?,(Sun) 5 Jan 1997 (0),Perugia (15),1-3,0-0,Reggiana (15)
?,(Sun) 5 Jan 1997 (0),Udinese Calcio (15),4-5,2-4,UC Sampdoria (15)
?,(Sun) 5 Jan 1997 (0),Vicenza (15),2-0,0-0,Bologna FC (15)
?,(Sun) 12 Jan 1997 (1),Bologna FC (16),0-1,0-0,Parma (16)
?,(Sun) 12 Jan 1997 (1),Juventus (16),0-0,0-0,Atalanta BC (16)
?,(Sun) 12 Jan 1997 (1),AC Milan (16),1-0,1-0,Vicenza (16)
?,(Sun) 12 Jan 1997 (1),SSC Napoli (16),1-2,0-1,FC Internazionale Milano (16)
?,(Sun) 12 Jan 1997 (1),Piacenza (16),0-0,0-0,Udinese Calcio (16)
?,(Sun) 12 Jan 1997 (1),Reggiana (16),0-0,0-0,ACF Fiorentina (16)
?,(Sun) 12 Jan 1997 (1),AS Roma (16),4-1,1-1,Perugia (16)
?,(Sun) 12 Jan 1997 (1),UC Sampdoria (16),4-1,1-0,Cagliari Calcio (16)
?,(Sun) 12 Jan 1997 (1),Hellas Verona FC (16),1-1,0-1,SS Lazio (16)
?,(Sun) 19 Jan 1997 (2),Atalanta BC (17),1-0,1-0,Reggiana (17)
?,(Sun) 19 Jan 1997 (2),Cagliari Calcio (17),1-1,1-0,AC Milan (17)
?,(Sun) 19 Jan 1997 (2),ACF Fiorentina (17),1-1,1-0,UC Sampdoria (17)
?,(Sun) 19 Jan 1997 (2),FC Internazionale Milano (17),0-2,0-1,Bologna FC (17)
?,(Sun) 19 Jan 1997 (2),SS Lazio (17),0-2,0-1,Juventus (17)
?,(Sun) 19 Jan 1997 (2),Parma (17),1-0,0-0,Hellas Verona FC (17)
?,(Sun) 19 Jan 1997 (2),Perugia (17),1-1,1-0,Piacenza (17)
?,(Sun) 19 Jan 1997 (2),Udinese Calcio (17),1-0,0-0,AS Roma (17)
?,(Sun) 19 Jan 1997 (2),Vicenza (17),2-2,2-1,SSC Napoli (17)
?,(Sun) 26 Jan 1997 (3),Atalanta BC (18),4-1,1-0,Cagliari Calcio (18)
?,(Sun) 26 Jan 1997 (3),FC Internazionale Milano (18),1-1,0-1,Udinese Calcio (18)
?,(Sun) 26 Jan 1997 (3),Juventus (18),3-1,2-0,Reggiana (18)
?,(Sun) 26 Jan 1997 (3),SS Lazio (18),1-2,0-1,Bologna FC (18)
?,(Sun) 26 Jan 1997 (3),SSC Napoli (18),2-1,1-1,Parma (18)
?,(Sun) 26 Jan 1997 (3),Piacenza (18),0-0,0-0,AS Roma (18)
?,(Sun) 26 Jan 1997 (3),UC Sampdoria (18),5-2,2-2,Perugia (18)
?,(Sun) 26 Jan 1997 (3),Hellas Verona FC (18),3-1,2-0,AC Milan (18)
?,(Sun) 26 Jan 1997 (3),Vicenza (18),3-2,2-1,ACF Fiorentina (18)
?,(Sun) 2 Feb 1997 (4),Bologna FC (19),6-1,4-1,Hellas Verona FC (19)
?,(Sun) 2 Feb 1997 (4),Cagliari Calcio (19),0-0,0-0,Juventus (19)
?,(Sun) 2 Feb 1997 (4),ACF Fiorentina (19),0-0,0-0,Atalanta BC (19)
?,(Sun) 2 Feb 1997 (4),AC Milan (19),2-3,1-1,UC Sampdoria (19)
?,(Sun) 2 Feb 1997 (4),Parma (19),1-0,0-0,Piacenza (19)
?,(Sun) 2 Feb 1997 (4),Perugia (19),0-0,0-0,FC Internazionale Milano (19)
?,(Sun) 2 Feb 1997 (4),Reggiana (19),1-1,0-1,SSC Napoli (19)
?,(Sun) 2 Feb 1997 (4),AS Roma (19),2-0,1-0,Vicenza (19)
?,(Sun) 2 Feb 1997 (4),Udinese Calcio (19),2-3,0-1,SS Lazio (19)
?,(Sun) 16 Feb 1997 (6),Atalanta BC (20),3-1,0-0,Vicenza (20)
?,(Sun) 16 Feb 1997 (6),Juventus (20),2-1,1-0,Perugia (20)
?,(Sun) 16 Feb 1997 (6),SS Lazio (20),2-2,1-0,FC Internazionale Milano (20)
?,(Sun) 16 Feb 1997 (6),AC Milan (20),2-0,0-0,Bologna FC (20)
?,(Sun) 16 Feb 1997 (6),Piacenza (20),1-0,1-0,SSC Napoli (20)
?,(Sun) 16 Feb 1997 (6),Reggiana (20),0-0,0-0,Parma (20)
?,(Sun) 16 Feb 1997 (6),UC Sampdoria (20),1-2,0-1,AS Roma (20)
?,(Sun) 16 Feb 1997 (6),Udinese Calcio (20),1-0,0-0,Cagliari Calcio (20)
?,(Sun) 16 Feb 1997 (6),Hellas Verona FC (20),2-1,1-1,ACF Fiorentina (20)
?,(Sun) 23 Feb 1997 (7),Bologna FC (21),0-0,0-0,Udinese Calcio (21)
?,(Sun) 23 Feb 1997 (7),Cagliari Calcio (21),3-2,1-1,Hellas Verona FC (21)
?,(Sun) 23 Feb 1997 (7),ACF Fiorentina (21),1-1,0-1,Juventus (21)
?,(Sun) 23 Feb 1997 (7),FC Internazionale Milano (21),2-0,0-0,Atalanta BC (21)
?,(Sun) 23 Feb 1997 (7),SSC Napoli (21),1-1,0-0,UC Sampdoria (21)
?,(Sun) 23 Feb 1997 (7),Parma (21),2-0,2-0,SS Lazio (21)
?,(Sun) 23 Feb 1997 (7),Perugia (21),1-0,1-0,AC Milan (21)
?,(Sun) 23 Feb 1997 (7),AS Roma (21),2-2,2-0,Reggiana (21)
?,(Sun) 23 Feb 1997 (7),Vicenza (21),1-1,1-1,Piacenza (21)
?,(Sun) 2 Mar 1997 (8),Atalanta BC (22),2-2,0-0,Perugia (22)
?,(Sun) 2 Mar 1997 (8),Juventus (22),2-0,1-0,Vicenza (22)
?,(Sun) 2 Mar 1997 (8),SS Lazio (22),1-0,0-0,ACF Fiorentina (22)
?,(Sun) 2 Mar 1997 (8),AC Milan (22),1-1,0-0,AS Roma (22)
?,(Sun) 2 Mar 1997 (8),Parma (22),3-2,1-0,Cagliari Calcio (22)
?,(Sun) 2 Mar 1997 (8),Piacenza (22),0-3,0-2,FC Internazionale Milano (22)
?,(Sun) 2 Mar 1997 (8),UC Sampdoria (22),1-2,1-0,Bologna FC (22)
?,(Sun) 2 Mar 1997 (8),Udinese Calcio (22),2-2,1-1,SSC Napoli (22)
?,(Sun) 2 Mar 1997 (8),Hellas Verona FC (22),2-4,1-1,Reggiana (22)
?,(Sun) 9 Mar 1997 (9),Atalanta BC (23),4-0,2-0,UC Sampdoria (23)
?,(Sun) 9 Mar 1997 (9),Cagliari Calcio (23),0-0,0-0,SS Lazio (23)
?,(Sun) 9 Mar 1997 (9),ACF Fiorentina (23),3-2,1-1,Bologna FC (23)
?,(Sun) 9 Mar 1997 (9),FC Internazionale Milano (23),0-0,0-0,Juventus (23)
?,(Sun) 9 Mar 1997 (9),SSC Napoli (23),0-0,0-0,AC Milan (23)
?,(Sun) 9 Mar 1997 (9),Perugia (23),1-2,1-2,Parma (23)
?,(Sun) 9 Mar 1997 (9),Reggiana (23),0-0,0-0,Piacenza (23)
?,(Sun) 9 Mar 1997 (9),AS Roma (23),4-3,2-2,Hellas Verona FC (23)
?,(Sun) 9 Mar 1997 (9),Vicenza (23),2-0,1-0,Udinese Calcio (23)
?,(Sun) 16 Mar 1997 (10),Bologna FC (24),2-1,1-1,SSC Napoli (24)
?,(Sun) 16 Mar 1997 (10),Cagliari Calcio (24),2-1,1-1,Vicenza (24)
?,(Sun) 16 Mar 1997 (10),Juventus (24),3-0,2-0,AS Roma (24)
?,(Sun) 16 Mar 1997 (10),SS Lazio (24),3-2,2-0,Atalanta BC (24)
?,(Sun) 16 Mar 1997 (10),AC Milan (24),2-0,0-0,ACF Fiorentina (24)
?,(Sun) 16 Mar 1997 (10),Parma (24),1-0,1-0,FC Internazionale Milano (24)
?,(Sun) 16 Mar 1997 (10),UC Sampdoria (24),3-0,2-0,Reggiana (24)
?,(Sun) 16 Mar 1997 (10),Udinese Calcio (24),2-1,1-1,Perugia (24)
?,(Sun) 16 Mar 1997 (10),Hellas Verona FC (24),0-0,0-0,Piacenza (24)
?,(Sun) 23 Mar 1997 (11),Atalanta BC (25),0-2,0-1,AC Milan (25)
?,(Sun) 23 Mar 1997 (11),ACF Fiorentina (25),1-0,1-0,Parma (25)
?,(Sun) 23 Mar 1997 (11),FC Internazionale Milano (25),2-1,1-1,Hellas Verona FC (25)
?,(Sun) 23 Mar 1997 (11),SSC Napoli (25),0-0,0-0,Juventus (25)
?,(Sun) 23 Mar 1997 (11),Perugia (25),3-2,2-2,Cagliari Calcio (25)
?,(Sun) 23 Mar 1997 (11),Piacenza (25),2-2,2-1,UC Sampdoria (25)
?,(Sun) 23 Mar 1997 (11),Reggiana (25),0-0,0-0,Udinese Calcio (25)
?,(Sun) 23 Mar 1997 (11),AS Roma (25),1-1,0-0,Bologna FC (25)
?,(Sun) 23 Mar 1997 (11),Vicenza (25),0-2,0-1,SS Lazio (25)
?,(Sun) 6 Apr 1997 (13),Bologna FC (26),3-2,1-1,Reggiana (26)
?,(Sun) 6 Apr 1997 (13),Cagliari Calcio (26),2-1,1-1,AS Roma (26)
?,(Sun) 6 Apr 1997 (13),ACF Fiorentina (26),0-0,0-0,FC Internazionale Milano (26)
?,(Sun) 6 Apr 1997 (13),SS Lazio (26),2-0,1-0,Piacenza (26)
?,(Sun) 6 Apr 1997 (13),AC Milan (26),1-6,0-2,Juventus (26)
?,(Sun) 6 Apr 1997 (13),Parma (26),3-0,1-0,UC Sampdoria (26)
?,(Sun) 6 Apr 1997 (13),Perugia (26),1-1,0-1,SSC Napoli (26)
?,(Sun) 6 Apr 1997 (13),Udinese Calcio (26),2-0,0-0,Atalanta BC (26)
?,(Sun) 6 Apr 1997 (13),Vicenza (26),0-0,0-0,Hellas Verona FC (26)
?,(Sun) 13 Apr 1997 (14),Atalanta BC (27),1-1,0-0,Bologna FC (27)
?,(Sun) 13 Apr 1997 (14),FC Internazionale Milano (27),3-1,2-0,AC Milan (27)
?,(Sun) 13 Apr 1997 (14),Juventus (27),0-3,0-1,Udinese Calcio (27)
?,(Sun) 13 Apr 1997 (14),SSC Napoli (27),1-1,0-0,Cagliari Calcio (27)
?,(Sun) 13 Apr 1997 (14),Piacenza (27),1-1,0-0,ACF Fiorentina (27)
?,(Sun) 13 Apr 1997 (14),Reggiana (27),0-0,0-0,Vicenza (27)
?,(Sun) 13 Apr 1997 (14),AS Roma (27),0-1,0-1,Parma (27)
?,(Sun) 13 Apr 1997 (14),UC Sampdoria (27),1-0,0-0,SS Lazio (27)
?,(Sun) 13 Apr 1997 (14),Hellas Verona FC (27),2-0,0-0,Perugia (27)
?,(Sun) 20 Apr 1997 (15),Bologna FC (28),0-1,0-1,Juventus (28)
?,(Sun) 20 Apr 1997 (15),Cagliari Calcio (28),1-2,0-1,FC Internazionale Milano (28)
?,(Sun) 20 Apr 1997 (15),ACF Fiorentina (28),2-1,2-0,AS Roma (28)
?,(Sun) 20 Apr 1997 (15),SS Lazio (28),6-1,5-1,Reggiana (28)
?,(Sun) 20 Apr 1997 (15),AC Milan (28),0-0,0-0,Piacenza (28)
?,(Sun) 20 Apr 1997 (15),SSC Napoli (28),0-1,0-1,Atalanta BC (28)
?,(Sun) 20 Apr 1997 (15),Parma (28),0-2,0-0,Udinese Calcio (28)
?,(Sun) 20 Apr 1997 (15),UC Sampdoria (28),0-0,0-0,Hellas Verona FC (28)
?,(Sun) 20 Apr 1997 (15),Vicenza (28),4-1,3-0,Perugia (28)
?,(Sun) 4 May 1997 (17),Atalanta BC (29),1-2,1-0,Parma (29)
?,(Sun) 4 May 1997 (17),FC Internazionale Milano (29),0-1,0-1,Vicenza (29)
?,(Sun) 4 May 1997 (17),Juventus (29),0-0,0-0,UC Sampdoria (29)
?,(Sun) 4 May 1997 (17),Perugia (29),1-1,0-0,ACF Fiorentina (29)
?,(Sun) 4 May 1997 (17),Piacenza (29),1-1,1-0,Bologna FC (29)
?,(Sun) 4 May 1997 (17),Reggiana (29),0-3,0-3,Cagliari Calcio (29)
?,(Sun) 4 May 1997 (17),AS Roma (29),1-1,1-0,SS Lazio (29)
?,(Sun) 4 May 1997 (17),Udinese Calcio (29),1-1,1-0,AC Milan (29)
?,(Sun) 4 May 1997 (17),Hellas Verona FC (29),2-0,0-0,SSC Napoli (29)
?,(Sun) 11 May 1997 (18),Bologna FC (30),3-0,1-0,Cagliari Calcio (30)
?,(Sun) 11 May 1997 (18),ACF Fiorentina (30),2-3,2-1,Udinese Calcio (30)
?,(Sun) 11 May 1997 (18),SS Lazio (30),4-1,1-0,Perugia (30)
?,(Sun) 11 May 1997 (18),AC Milan (30),3-1,1-0,Reggiana (30)
?,(Sun) 11 May 1997 (18),SSC Napoli (30),1-0,1-0,AS Roma (30)
?,(Sun) 11 May 1997 (18),Parma (30),3-0,1-0,Vicenza (30)
?,(Sun) 11 May 1997 (18),Piacenza (30),3-1,1-1,Atalanta BC (30)
?,(Sun) 11 May 1997 (18),UC Sampdoria (30),1-2,1-1,FC Internazionale Milano (30)
?,(Sun) 11 May 1997 (18),Hellas Verona FC (30),0-2,0-1,Juventus (30)
?,(Thu) 15 May 1997 (19),Atalanta BC (31),0-4,0-2,AS Roma (31)
?,(Thu) 15 May 1997 (19),Cagliari Calcio (31),4-1,4-1,ACF Fiorentina (31)
?,(Thu) 15 May 1997 (19),FC Internazionale Milano (31),3-1,1-0,Reggiana (31)
?,(Thu) 15 May 1997 (19),Juventus (31),4-1,0-0,Piacenza (31)
?,(Thu) 15 May 1997 (19),SS Lazio (31),3-2,2-1,SSC Napoli (31)
?,(Thu) 15 May 1997 (19),Parma (31),1-1,1-0,AC Milan (31)
?,(Thu) 15 May 1997 (19),Perugia (31),5-1,1-0,Bologna FC (31)
?,(Thu) 15 May 1997 (19),Udinese Calcio (31),3-0,1-0,Hellas Verona FC (31)
?,(Thu) 15 May 1997 (19),Vicenza (31),1-1,1-1,UC Sampdoria (31)
?,(Sun) 18 May 1997 (19),Bologna FC (32),0-0,0-0,Vicenza (32)
?,(Sun) 18 May 1997 (19),Juventus (32),1-1,1-1,Parma (32)
?,(Sun) 18 May 1997 (19),AC Milan (32),2-2,1-0,SS Lazio (32)
?,(Sun) 18 May 1997 (19),SSC Napoli (32),2-2,0-2,ACF Fiorentina (32)
?,(Sun) 18 May 1997 (19),Piacenza (32),1-1,1-1,Cagliari Calcio (32)
?,(Sun) 18 May 1997 (19),Reggiana (32),1-4,0-3,Perugia (32)
?,(Sun) 18 May 1997 (19),AS Roma (32),1-1,0-0,FC Internazionale Milano (32)
?,(Sun) 18 May 1997 (19),UC Sampdoria (32),4-0,1-0,Udinese Calcio (32)
?,(Sun) 18 May 1997 (19),Hellas Verona FC (32),1-1,1-0,Atalanta BC (32)
?,(Fri) 23 May 1997 (20),Atalanta BC (33),1-1,1-0,Juventus (33)
?,(Sun) 25 May 1997 (20),Cagliari Calcio (33),3-4,1-1,UC Sampdoria (33)
?,(Sun) 25 May 1997 (20),ACF Fiorentina (33),3-0,2-0,Reggiana (33)
?,(Sun) 25 May 1997 (20),FC Internazionale Milano (33),3-2,0-1,SSC Napoli (33)
?,(Sun) 25 May 1997 (20),SS Lazio (33),4-1,3-1,Hellas Verona FC (33)
