Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 29 Oct 2015 (43),Sampdoria (10),1-1,0-0,Empoli (10)
?,(Sat) 31 Oct 2015 (43),Inter (11),1-0,1-0,Roma (11)
?,(Sat) 31 Oct 2015 (43),Juventus (11),2-1,1-0,Torino (11)
?,(Sun) 1 Nov 2015 (43),Bologna (11),3-0,0-0,Atalanta (11)
?,(Sun) 1 Nov 2015 (43),Carpi (11),0-0,0-0,Verona (11)
?,(Sun) 1 Nov 2015 (43),Fiorentina (11),4-1,4-0,Frosinone (11)
?,(Sun) 1 Nov 2015 (43),Genoa (11),0-0,0-0,Napoli (11)
?,(Sun) 1 Nov 2015 (43),Lazio (11),1-3,0-1,Milan (11)
?,(Sun) 1 Nov 2015 (43),Udinese (11),0-0,0-0,Sassuolo (11)
?,(Mon) 2 Nov 2015 (44),Chievo (11),1-1,1-1,Sampdoria (11)
?,(Mon) 2 Nov 2015 (44),Palermo (11),0-1,0-0,Empoli (11)
?,(Sat) 7 Nov 2015 (44),Milan (12),0-0,0-0,Atalanta (12)
?,(Sat) 7 Nov 2015 (44),Verona (12),0-2,0-2,Bologna (12)
?,(Sun) 8 Nov 2015 (44),Empoli (12),1-3,1-2,Juventus (12)
?,(Sun) 8 Nov 2015 (44),Frosinone (12),2-2,2-1,Genoa (12)
?,(Sun) 8 Nov 2015 (44),Napoli (12),1-0,0-0,Udinese (12)
?,(Sun) 8 Nov 2015 (44),Palermo (12),1-0,0-0,Chievo (12)
?,(Sun) 8 Nov 2015 (44),Roma (12),2-0,1-0,Lazio (12)
?,(Sun) 8 Nov 2015 (44),Sampdoria (12),0-2,0-1,Fiorentina (12)
?,(Sun) 8 Nov 2015 (44),Sassuolo (12),1-0,1-0,Carpi (12)
?,(Sun) 8 Nov 2015 (44),Torino (12),0-1,0-1,Inter (12)
?,(Sat) 21 Nov 2015 (46),Bologna (13),2-2,1-0,Roma (13)
?,(Sat) 21 Nov 2015 (46),Juventus (13),1-0,0-0,Milan (13)
?,(Sun) 22 Nov 2015 (46),Atalanta (13),0-1,0-0,Torino (13)
?,(Sun) 22 Nov 2015 (46),Carpi (13),1-2,0-2,Chievo (13)
?,(Sun) 22 Nov 2015 (46),Fiorentina (13),2-2,0-2,Empoli (13)
?,(Sun) 22 Nov 2015 (46),Genoa (13),2-1,0-0,Sassuolo (13)
?,(Sun) 22 Nov 2015 (46),Inter (13),4-0,1-0,Frosinone (13)
?,(Sun) 22 Nov 2015 (46),Lazio (13),1-1,0-1,Palermo (13)
?,(Sun) 22 Nov 2015 (46),Udinese (13),1-0,1-0,Sampdoria (13)
?,(Sun) 22 Nov 2015 (46),Verona (13),0-2,0-0,Napoli (13)
?,(Sat) 28 Nov 2015 (47),Milan (14),4-1,2-0,Sampdoria (14)
?,(Sat) 28 Nov 2015 (47),Torino (14),2-0,0-0,Bologna (14)
?,(Sun) 29 Nov 2015 (47),Chievo (14),2-3,1-1,Udinese (14)
?,(Sun) 29 Nov 2015 (47),Empoli (14),1-0,1-0,Lazio (14)
?,(Sun) 29 Nov 2015 (47),Frosinone (14),3-2,2-0,Verona (14)
?,(Sun) 29 Nov 2015 (47),Genoa (14),1-2,1-0,Carpi (14)
?,(Sun) 29 Nov 2015 (47),Palermo (14),0-3,0-0,Juventus (14)
?,(Sun) 29 Nov 2015 (47),Roma (14),0-2,0-1,Atalanta (14)
?,(Mon) 30 Nov 2015 (48),Napoli (14),2-1,1-0,Inter (14)
?,(Mon) 30 Nov 2015 (48),Sassuolo (14),1-1,1-1,Fiorentina (14)
?,(Fri) 4 Dec 2015 (48),Lazio (15),0-2,0-2,Juventus (15)
?,(Sat) 5 Dec 2015 (48),Inter (15),1-0,0-0,Genoa (15)
?,(Sat) 5 Dec 2015 (48),Torino (15),1-1,0-0,Roma (15)
?,(Sun) 6 Dec 2015 (48),Atalanta (15),3-0,2-0,Palermo (15)
?,(Sun) 6 Dec 2015 (48),Bologna (15),3-2,2-0,Napoli (15)
?,(Sun) 6 Dec 2015 (48),Carpi (15),0-0,0-0,Milan (15)
?,(Sun) 6 Dec 2015 (48),Fiorentina (15),3-0,1-0,Udinese (15)
?,(Sun) 6 Dec 2015 (48),Frosinone (15),0-2,0-0,Chievo (15)
?,(Sun) 6 Dec 2015 (48),Sampdoria (15),1-3,0-3,Sassuolo (15)
?,(Sun) 6 Dec 2015 (48),Verona (15),0-1,0-0,Empoli (15)
?,(Sat) 12 Dec 2015 (49),Genoa (16),0-1,0-0,Bologna (16)
?,(Sat) 12 Dec 2015 (49),Palermo (16),4-1,2-1,Frosinone (16)
?,(Sat) 12 Dec 2015 (49),Udinese (16),0-4,0-2,Inter (16)
?,(Sun) 13 Dec 2015 (49),Chievo (16),1-0,0-0,Atalanta (16)
?,(Sun) 13 Dec 2015 (49),Empoli (16),3-0,0-0,Carpi (16)
?,(Sun) 13 Dec 2015 (49),Juventus (16),3-1,1-1,Fiorentina (16)
?,(Sun) 13 Dec 2015 (49),Milan (16),1-1,0-0,Verona (16)
?,(Sun) 13 Dec 2015 (49),Napoli (16),0-0,0-0,Roma (16)
?,(Mon) 14 Dec 2015 (50),Lazio (16),1-1,0-0,Sampdoria (16)
?,(Sat) 19 Dec 2015 (50),Bologna (17),2-3,2-2,Empoli (17)
?,(Sun) 20 Dec 2015 (50),Atalanta (17),1-3,0-0,Napoli (17)
?,(Sun) 20 Dec 2015 (50),Carpi (17),2-3,1-2,Juventus (17)
?,(Sun) 20 Dec 2015 (50),Fiorentina (17),2-0,2-0,Chievo (17)
?,(Sun) 20 Dec 2015 (50),Frosinone (17),2-4,1-0,Milan (17)
?,(Sun) 20 Dec 2015 (50),Inter (17),1-2,0-1,Lazio (17)
?,(Sun) 20 Dec 2015 (50),Roma (17),2-0,1-0,Genoa (17)
?,(Sun) 20 Dec 2015 (50),Sampdoria (17),2-0,0-0,Palermo (17)
?,(Sun) 20 Dec 2015 (50),Torino (16),0-1,0-1,Udinese (17)
?,(Sun) 20 Dec 2015 (50),Verona (17),1-1,1-1,Sassuolo (16)
?,(Tue) 5 Jan 2016 (1),Genoa (18),2-3,0-2,Sampdoria (18)
?,(Wed) 6 Jan 2016 (1),Chievo (18),3-3,1-2,Roma (18)
?,(Wed) 6 Jan 2016 (1),Empoli (18),0-1,0-1,Inter (18)
?,(Wed) 6 Jan 2016 (1),Juventus (18),3-0,2-0,Verona (18)
?,(Wed) 6 Jan 2016 (1),Lazio (18),0-0,0-0,Carpi (18)
?,(Wed) 6 Jan 2016 (1),Milan (18),0-1,0-0,Bologna (18)
?,(Wed) 6 Jan 2016 (1),Napoli (18),2-1,2-1,Torino (17)
?,(Wed) 6 Jan 2016 (1),Palermo (18),1-3,0-2,Fiorentina (18)
?,(Wed) 6 Jan 2016 (1),Sassuolo (17),2-2,1-2,Frosinone (18)
?,(Wed) 6 Jan 2016 (1),Udinese (18),2-1,2-0,Atalanta (18)
?,(Sat) 9 Jan 2016 (1),Carpi (19),2-1,1-0,Udinese (19)
?,(Sat) 9 Jan 2016 (1),Fiorentina (19),1-3,0-1,Lazio (19)
?,(Sat) 9 Jan 2016 (1),Roma (19),1-1,1-0,Milan (19)
?,(Sun) 10 Jan 2016 (1),Atalanta (19),0-2,0-0,Genoa (19)
?,(Sun) 10 Jan 2016 (1),Bologna (19),0-1,0-0,Chievo (19)
?,(Sun) 10 Jan 2016 (1),Frosinone (19),1-5,0-2,Napoli (19)
?,(Sun) 10 Jan 2016 (1),Inter (19),0-1,0-0,Sassuolo (18)
?,(Sun) 10 Jan 2016 (1),Sampdoria (19),1-2,0-1,Juventus (19)
?,(Sun) 10 Jan 2016 (1),Torino (18),0-1,0-0,Empoli (19)
?,(Sun) 10 Jan 2016 (1),Verona (19),0-1,0-1,Palermo (19)
?,(Sat) 16 Jan 2016 (2),Atalanta (20),1-1,1-1,Inter (20)
?,(Sat) 16 Jan 2016 (2),Napoli (20),3-1,2-1,Sassuolo (19)
?,(Sat) 16 Jan 2016 (2),Torino (19),4-2,3-1,Frosinone (20)
?,(Sun) 17 Jan 2016 (2),Bologna (20),2-2,2-0,Lazio (20)
?,(Sun) 17 Jan 2016 (2),Carpi (20),2-1,1-1,Sampdoria (20)
?,(Sun) 17 Jan 2016 (2),Chievo (20),1-1,1-0,Empoli (20)
?,(Sun) 17 Jan 2016 (2),Genoa (20),4-0,1-0,Palermo (20)
?,(Sun) 17 Jan 2016 (2),Milan (20),2-0,1-0,Fiorentina (20)
?,(Sun) 17 Jan 2016 (2),Roma (20),1-1,1-0,Verona (20)
?,(Sun) 17 Jan 2016 (2),Udinese (20),0-4,0-4,Juventus (20)
?,(Wed) 20 Jan 2016 (3),Sassuolo (20),1-1,1-1,Torino (20)
?,(Sat) 23 Jan 2016 (3),Empoli (21),2-2,1-1,Milan (21)
?,(Sat) 23 Jan 2016 (3),Frosinone (21),0-0,0-0,Atalanta (21)
?,(Sun) 24 Jan 2016 (3),Fiorentina (21),2-0,1-0,Torino (21)
?,(Sun) 24 Jan 2016 (3),Inter (21),1-1,1-0,Carpi (21)
?,(Sun) 24 Jan 2016 (3),Juventus (21),1-0,0-0,Roma (21)
?,(Sun) 24 Jan 2016 (3),Lazio (21),4-1,0-1,Chievo (21)
?,(Sun) 24 Jan 2016 (3),Palermo (21),4-1,1-0,Udinese (21)
?,(Sun) 24 Jan 2016 (3),Sampdoria (21),2-4,1-2,Napoli (21)
?,(Sun) 24 Jan 2016 (3),Sassuolo (21),0-2,0-0,Bologna (21)
?,(Sun) 24 Jan 2016 (3),Verona (21),1-1,1-1,Genoa (21)
?,(Sat) 30 Jan 2016 (4),Atalanta (22),1-1,1-1,Sassuolo (22)
?,(Sat) 30 Jan 2016 (4),Carpi (22),1-1,0-1,Palermo (22)
?,(Sat) 30 Jan 2016 (4),Roma (22),3-1,1-1,Frosinone (22)
?,(Sun) 31 Jan 2016 (4),Bologna (22),3-2,2-0,Sampdoria (22)
?,(Sun) 31 Jan 2016 (4),Chievo (22),0-4,0-2,Juventus (22)
?,(Sun) 31 Jan 2016 (4),Genoa (22),0-0,0-0,Fiorentina (22)
?,(Sun) 31 Jan 2016 (4),Milan (22),3-0,1-0,Inter (22)
?,(Sun) 31 Jan 2016 (4),Napoli (22),5-1,2-1,Empoli (22)
?,(Sun) 31 Jan 2016 (4),Torino (22),0-0,0-0,Verona (22)
?,(Sun) 31 Jan 2016 (4),Udinese (22),0-0,0-0,Lazio (22)
?,(Tue) 2 Feb 2016 (5),Sassuolo (23),0-2,0-1,Roma (23)
?,(Wed) 3 Feb 2016 (5),Empoli (23),1-1,0-1,Udinese (23)
?,(Wed) 3 Feb 2016 (5),Fiorentina (23),2-1,1-0,Carpi (23)
?,(Wed) 3 Feb 2016 (5),Frosinone (23),1-0,0-0,Bologna (23)
?,(Wed) 3 Feb 2016 (5),Inter (23),1-0,0-0,Chievo (23)
?,(Wed) 3 Feb 2016 (5),Juventus (23),1-0,1-0,Genoa (23)
?,(Wed) 3 Feb 2016 (5),Lazio (23),0-2,0-2,Napoli (23)
?,(Wed) 3 Feb 2016 (5),Palermo (23),0-2,0-2,Milan (23)
?,(Wed) 3 Feb 2016 (5),Sampdoria (23),2-2,0-0,Torino (23)
?,(Wed) 3 Feb 2016 (5),Verona (23),2-1,1-1,Atalanta (23)
?,(Sat) 6 Feb 2016 (5),Bologna (24),1-1,0-0,Fiorentina (24)
?,(Sat) 6 Feb 2016 (5),Genoa (24),0-0,0-0,Lazio (24)
?,(Sun) 7 Feb 2016 (5),Atalanta (24),0-0,0-0,Empoli (24)
?,(Sun) 7 Feb 2016 (5),Frosinone (24),0-2,0-0,Juventus (24)
?,(Sun) 7 Feb 2016 (5),Milan (24),1-1,0-1,Udinese (24)
?,(Sun) 7 Feb 2016 (5),Napoli (24),1-0,0-0,Carpi (24)
?,(Sun) 7 Feb 2016 (5),Roma (24),2-1,1-0,Sampdoria (24)
?,(Sun) 7 Feb 2016 (5),Sassuolo (24),2-2,1-1,Palermo (24)
?,(Sun) 7 Feb 2016 (5),Torino (24),1-2,1-1,Chievo (24)
?,(Sun) 7 Feb 2016 (5),Verona (24),3-3,2-1,Inter (24)
?,(Thu) 11 Feb 2016 (6),Lazio (25),5-2,1-0,Verona (25)
?,(Fri) 12 Feb 2016 (6),Carpi (25),1-3,0-0,Roma (25)
?,(Sat) 13 Feb 2016 (6),Chievo (25),1-1,1-1,Sassuolo (25)
?,(Sat) 13 Feb 2016 (6),Empoli (25),1-2,0-1,Frosinone (25)
?,(Sat) 13 Feb 2016 (6),Juventus (25),1-0,0-0,Napoli (25)
?,(Sun) 14 Feb 2016 (6),Fiorentina (25),2-1,0-1,Inter (25)
?,(Sun) 14 Feb 2016 (6),Milan (25),2-1,1-0,Genoa (25)
?,(Sun) 14 Feb 2016 (6),Palermo (25),1-3,1-2,Torino (25)
?,(Sun) 14 Feb 2016 (6),Sampdoria (25),0-0,0-0,Atalanta (25)
?,(Sun) 14 Feb 2016 (6),Udinese (25),0-1,0-0,Bologna (25)
?,(Fri) 19 Feb 2016 (7),Bologna (26),0-0,0-0,Juventus (26)
?,(Sat) 20 Feb 2016 (7),Inter (26),3-1,1-0,Sampdoria (26)
?,(Sat) 20 Feb 2016 (7),Verona (26),3-1,1-0,Chievo (26)
?,(Sun) 21 Feb 2016 (7),Atalanta (26),2-3,0-0,Fiorentina (26)
?,(Sun) 21 Feb 2016 (7),Frosinone (26),0-0,0-0,Lazio (26)
?,(Sun) 21 Feb 2016 (7),Genoa (26),2-1,0-1,Udinese (26)
?,(Sun) 21 Feb 2016 (7),Roma (26),5-0,1-0,Palermo (26)
?,(Sun) 21 Feb 2016 (7),Sassuolo (26),3-2,1-1,Empoli (26)
?,(Sun) 21 Feb 2016 (7),Torino (26),0-0,0-0,Carpi (26)
?,(Mon) 22 Feb 2016 (8),Napoli (26),1-1,1-1,Milan (26)
?,(Sat) 27 Feb 2016 (8),Empoli (27),1-3,1-2,Roma (27)
?,(Sat) 27 Feb 2016 (8),Milan (27),1-0,1-0,Torino (27)
?,(Sun) 28 Feb 2016 (8),Carpi (27),1-1,0-0,Atalanta (27)
?,(Sun) 28 Feb 2016 (8),Chievo (27),1-0,0-0,Genoa (27)
?,(Sun) 28 Feb 2016 (8),Juventus (27),2-0,0-0,Inter (27)
?,(Sun) 28 Feb 2016 (8),Palermo (27),0-0,0-0,Bologna (27)
?,(Sun) 28 Feb 2016 (8),Sampdoria (27),2-0,1-0,Frosinone (27)
?,(Sun) 28 Feb 2016 (8),Udinese (27),2-0,1-0,Verona (27)
?,(Mon) 29 Feb 2016 (9),Fiorentina (27),1-1,1-1,Napoli (27)
?,(Mon) 29 Feb 2016 (9),Lazio (27),0-2,0-1,Sassuolo (27)
?,(Fri) 4 Mar 2016 (9),Roma (28),4-1,3-1,Fiorentina (28)
?,(Sat) 5 Mar 2016 (9),Napoli (28),3-1,2-1,Chievo (28)
?,(Sat) 5 Mar 2016 (9),Verona (28),0-3,0-3,Sampdoria (28)
?,(Sun) 6 Mar 2016 (9),Atalanta (28),0-2,0-1,Juventus (28)
?,(Sun) 6 Mar 2016 (9),Bologna (28),0-0,0-0,Carpi (28)
?,(Sun) 6 Mar 2016 (9),Frosinone (28),2-0,1-0,Udinese (28)
?,(Sun) 6 Mar 2016 (9),Genoa (28),1-0,0-0,Empoli (28)
?,(Sun) 6 Mar 2016 (9),Inter (28),3-1,2-1,Palermo (28)
?,(Sun) 6 Mar 2016 (9),Sassuolo (28),2-0,1-0,Milan (28)
?,(Sun) 6 Mar 2016 (9),Torino (28),1-1,1-0,Lazio (28)
?,(Fri) 11 Mar 2016 (10),Juventus (29),1-0,1-0,Sassuolo (29)
?,(Sat) 12 Mar 2016 (10),Empoli (29),1-1,0-1,Sampdoria (29)
?,(Sat) 12 Mar 2016 (10),Inter (29),2-1,0-0,Bologna (29)
?,(Sun) 13 Mar 2016 (10),Carpi (29),2-1,1-0,Frosinone (29)
?,(Sun) 13 Mar 2016 (10),Chievo (29),0-0,0-0,Milan (29)
?,(Sun) 13 Mar 2016 (10),Fiorentina (29),1-1,1-0,Verona (29)
?,(Sun) 13 Mar 2016 (10),Genoa (29),3-2,2-2,Torino (29)
?,(Sun) 13 Mar 2016 (10),Lazio (29),2-0,0-0,Atalanta (29)
?,(Sun) 13 Mar 2016 (10),Palermo (29),0-1,0-1,Napoli (29)
?,(Sun) 13 Mar 2016 (10),Udinese (29),1-2,0-1,Roma (29)
?,(Sat) 19 Mar 2016 (11),Empoli (30),0-0,0-0,Palermo (30)
?,(Sat) 19 Mar 2016 (11),Roma (30),1-1,0-0,Inter (30)
?,(Sun) 20 Mar 2016 (11),Atalanta (30),2-0,2-0,Bologna (30)
?,(Sun) 20 Mar 2016 (11),Frosinone (30),0-0,0-0,Fiorentina (30)
?,(Sun) 20 Mar 2016 (11),Milan (30),1-1,1-1,Lazio (30)
?,(Sun) 20 Mar 2016 (11),Napoli (30),3-1,0-1,Genoa (30)
?,(Sun) 20 Mar 2016 (11),Sampdoria (30),0-1,0-1,Chievo (30)
?,(Sun) 20 Mar 2016 (11),Sassuolo (30),1-1,0-1,Udinese (30)
?,(Sun) 20 Mar 2016 (11),Torino (30),1-4,0-2,Juventus (30)
?,(Sun) 20 Mar 2016 (11),Verona (30),1-2,0-1,Carpi (30)
?,(Sat) 2 Apr 2016 (13),Carpi (31),1-3,1-2,Sassuolo (31)
?,(Sat) 2 Apr 2016 (13),Juventus (31),1-0,1-0,Empoli (31)
?,(Sun) 3 Apr 2016 (13),Atalanta (31),2-1,1-1,Milan (31)
?,(Sun) 3 Apr 2016 (13),Chievo (31),3-1,1-1,Palermo (31)
?,(Sun) 3 Apr 2016 (13),Fiorentina (31),1-1,1-1,Sampdoria (31)
?,(Sun) 3 Apr 2016 (13),Genoa (31),4-0,1-0,Frosinone (31)
?,(Sun) 3 Apr 2016 (13),Inter (31),1-2,1-0,Torino (31)
?,(Sun) 3 Apr 2016 (13),Lazio (31),1-4,0-1,Roma (31)
?,(Sun) 3 Apr 2016 (13),Udinese (31),3-1,2-1,Napoli (31)
?,(Mon) 4 Apr 2016 (14),Bologna (31),0-1,0-1,Verona (31)
?,(Sat) 9 Apr 2016 (14),Chievo (32),1-0,0-0,Carpi (32)
?,(Sat) 9 Apr 2016 (14),Frosinone (32),0-1,0-0,Inter (32)
?,(Sat) 9 Apr 2016 (14),Milan (32),1-2,1-1,Juventus (32)
?,(Sat) 9 Apr 2016 (14),Sassuolo (32),0-1,0-1,Genoa (32)
?,(Sun) 10 Apr 2016 (14),Empoli (32),2-0,1-0,Fiorentina (32)
?,(Sun) 10 Apr 2016 (14),Napoli (32),3-0,2-0,Verona (32)
?,(Sun) 10 Apr 2016 (14),Palermo (32),0-3,0-2,Lazio (32)
?,(Sun) 10 Apr 2016 (14),Sampdoria (32),2-0,0-0,Udinese (32)
?,(Sun) 10 Apr 2016 (14),Torino (32),2-1,1-0,Atalanta (32)
?,(Mon) 11 Apr 2016 (15),Roma (32),1-1,0-1,Bologna (32)
?,(Sat) 16 Apr 2016 (15),Bologna (33),0-1,0-0,Torino (33)
?,(Sat) 16 Apr 2016 (15),Carpi (33),4-1,2-1,Genoa (33)
