Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Oct 2015 (42),Salernitana (9),1-1,1-0,Cesena (9)
?,(Sat) 24 Oct 2015 (42),Spezia (9),1-1,0-1,Avellino (9)
?,(Sat) 24 Oct 2015 (42),Ternana (9),0-1,0-0,Perugia (9)
?,(Tue) 27 Oct 2015 (43),Avellino (10),3-0,2-0,Ascoli (10)
?,(Tue) 27 Oct 2015 (43),Cesena (10),3-1,2-0,Como (10)
?,(Tue) 27 Oct 2015 (43),Crotone (10),1-1,1-0,Brescia (10)
?,(Tue) 27 Oct 2015 (43),Latina (10),1-2,0-0,Ternana (10)
?,(Tue) 27 Oct 2015 (43),Modena (10),1-1,0-1,Spezia (10)
?,(Tue) 27 Oct 2015 (43),Perugia (10),0-0,0-0,Cagliari (10)
?,(Tue) 27 Oct 2015 (43),Pro Vercelli (10),0-1,0-0,Bari (10)
?,(Tue) 27 Oct 2015 (43),Trapani (10),1-2,0-2,Vicenza (10)
?,(Tue) 27 Oct 2015 (43),Virtus Entella (10),0-0,0-0,Livorno (10)
?,(Tue) 27 Oct 2015 (43),Virtus Lanciano (10),2-2,1-2,Salernitana (10)
?,(Sat) 31 Oct 2015 (43),Ascoli (11),0-1,0-0,Pro Vercelli (11)
?,(Sat) 31 Oct 2015 (43),Bari (11),1-1,0-1,Novara (10)
?,(Sat) 31 Oct 2015 (43),Brescia (11),1-0,0-0,Latina (11)
?,(Sat) 31 Oct 2015 (43),Cesena (11),2-0,1-0,Virtus Lanciano (11)
?,(Sat) 31 Oct 2015 (43),Como (11),1-1,0-0,Modena (11)
?,(Sat) 31 Oct 2015 (43),Livorno (11),2-0,1-0,Trapani (11)
?,(Sat) 31 Oct 2015 (43),Pescara (10),4-1,2-0,Crotone (11)
?,(Sat) 31 Oct 2015 (43),Salernitana (11),1-1,1-0,Perugia (11)
?,(Sat) 31 Oct 2015 (43),Ternana (11),0-3,0-1,Avellino (11)
?,(Sun) 1 Nov 2015 (43),Spezia (11),0-0,0-0,Virtus Entella (11)
?,(Mon) 2 Nov 2015 (44),Cagliari (11),2-0,1-0,Vicenza (11)
?,(Tue) 3 Nov 2015 (44),Novara (11),1-0,0-0,Pescara (11)
?,(Fri) 6 Nov 2015 (44),Bari (12),2-1,1-0,Salernitana (12)
?,(Sat) 7 Nov 2015 (44),Cagliari (12),2-1,2-1,Modena (12)
?,(Sat) 7 Nov 2015 (44),Latina (12),1-0,0-0,Cesena (12)
?,(Sat) 7 Nov 2015 (44),Novara (12),4-0,1-0,Brescia (12)
?,(Sat) 7 Nov 2015 (44),Pescara (12),1-2,1-1,Ternana (12)
?,(Sat) 7 Nov 2015 (44),Pro Vercelli (12),1-0,1-0,Livorno (12)
?,(Sat) 7 Nov 2015 (44),Trapani (12),5-1,3-1,Spezia (12)
?,(Sat) 7 Nov 2015 (44),Vicenza (12),3-0,3-0,Ascoli (12)
?,(Sat) 7 Nov 2015 (44),Virtus Entella (12),2-2,1-2,Como (12)
?,(Sun) 8 Nov 2015 (44),Perugia (12),2-0,1-0,Virtus Lanciano (12)
?,(Mon) 9 Nov 2015 (45),Crotone (12),3-1,1-0,Avellino (12)
?,(Sat) 14 Nov 2015 (45),Livorno (13),2-2,0-0,Vicenza (13)
?,(Sat) 14 Nov 2015 (45),Modena (13),1-0,0-0,Pro Vercelli (13)
?,(Sun) 15 Nov 2015 (45),Ascoli (13),1-0,0-0,Perugia (13)
?,(Sun) 15 Nov 2015 (45),Avellino (13),3-1,2-1,Latina (13)
?,(Sun) 15 Nov 2015 (45),Brescia (13),3-0,3-0,Trapani (13)
?,(Sun) 15 Nov 2015 (45),Cesena (13),0-2,0-1,Bari (13)
?,(Sun) 15 Nov 2015 (45),Como (13),0-2,0-2,Pescara (13)
?,(Sun) 15 Nov 2015 (45),Salernitana (13),1-0,0-0,Novara (13)
?,(Sun) 15 Nov 2015 (45),Spezia (13),0-3,0-1,Cagliari (13)
?,(Sun) 15 Nov 2015 (45),Ternana (13),1-2,0-2,Virtus Entella (13)
?,(Sun) 15 Nov 2015 (45),Virtus Lanciano (13),1-1,0-1,Crotone (13)
?,(Fri) 20 Nov 2015 (46),Pescara (14),3-2,1-0,Avellino (14)
?,(Sat) 21 Nov 2015 (46),Crotone (14),3-0,0-0,Ternana (14)
?,(Sat) 21 Nov 2015 (46),Latina (14),2-2,1-0,Salernitana (14)
?,(Sat) 21 Nov 2015 (46),Novara (14),1-0,1-0,Spezia (14)
?,(Sat) 21 Nov 2015 (46),Perugia (14),4-0,2-0,Brescia (14)
?,(Sat) 21 Nov 2015 (46),Pro Vercelli (14),2-0,2-0,Como (14)
?,(Sat) 21 Nov 2015 (46),Trapani (14),2-1,1-0,Modena (14)
?,(Sat) 21 Nov 2015 (46),Vicenza (14),1-1,1-1,Cesena (14)
?,(Sat) 21 Nov 2015 (46),Virtus Entella (14),1-1,0-1,Virtus Lanciano (14)
?,(Sun) 22 Nov 2015 (46),Bari (14),1-0,0-0,Livorno (14)
?,(Mon) 23 Nov 2015 (47),Cagliari (14),3-0,2-0,Ascoli (14)
?,(Fri) 27 Nov 2015 (47),Cesena (15),1-0,1-0,Pescara (15)
?,(Fri) 27 Nov 2015 (47),Salernitana (15),1-2,0-1,Pro Vercelli (15)
?,(Fri) 27 Nov 2015 (47),Spezia (15),0-1,0-1,Crotone (15)
?,(Sat) 28 Nov 2015 (47),Avellino (15),1-2,1-0,Perugia (15)
?,(Sat) 28 Nov 2015 (47),Brescia (15),4-0,0-0,Cagliari (15)
?,(Sat) 28 Nov 2015 (47),Como (15),1-1,0-0,Bari (15)
?,(Sat) 28 Nov 2015 (47),Livorno (15),0-1,0-1,Novara (15)
?,(Sat) 28 Nov 2015 (47),Modena (15),0-1,0-0,Virtus Entella (15)
?,(Sat) 28 Nov 2015 (47),Ternana (15),2-0,1-0,Vicenza (15)
?,(Sat) 28 Nov 2015 (47),Virtus Lanciano (15),2-1,1-1,Latina (15)
?,(Sun) 29 Nov 2015 (47),Ascoli (15),0-0,0-0,Trapani (15)
?,(Fri) 4 Dec 2015 (48),Perugia (16),1-0,1-0,Modena (16)
?,(Fri) 4 Dec 2015 (48),Virtus Entella (16),0-0,0-0,Brescia (16)
?,(Sat) 5 Dec 2015 (48),Bari (16),3-0,1-0,Ascoli (16)
?,(Sat) 5 Dec 2015 (48),Crotone (16),2-0,0-0,Cesena (16)
?,(Sat) 5 Dec 2015 (48),Latina (16),3-1,2-1,Livorno (16)
?,(Sat) 5 Dec 2015 (48),Novara (16),4-1,0-0,Virtus Lanciano (16)
?,(Sat) 5 Dec 2015 (48),Pescara (16),2-2,0-0,Spezia (16)
?,(Sat) 5 Dec 2015 (48),Pro Vercelli (16),1-2,1-1,Ternana (16)
?,(Sat) 5 Dec 2015 (48),Trapani (16),2-1,1-0,Avellino (16)
?,(Sun) 6 Dec 2015 (48),Cagliari (16),1-1,0-0,Como (16)
?,(Sun) 6 Dec 2015 (48),Vicenza (16),0-0,0-0,Salernitana (16)
?,(Tue) 8 Dec 2015 (49),Ascoli (17),1-0,1-0,Ternana (17)
?,(Tue) 8 Dec 2015 (49),Avellino (17),1-0,0-0,Pro Vercelli (17)
?,(Tue) 8 Dec 2015 (49),Brescia (17),2-0,2-0,Pescara (17)
?,(Tue) 8 Dec 2015 (49),Cesena (17),0-0,0-0,Trapani (17)
?,(Tue) 8 Dec 2015 (49),Modena (17),2-1,2-0,Bari (17)
?,(Tue) 8 Dec 2015 (49),Perugia (17),1-4,0-1,Novara (17)
?,(Tue) 8 Dec 2015 (49),Virtus Entella (17),1-0,0-0,Latina (17)
?,(Wed) 9 Dec 2015 (49),Como (17),0-1,0-0,Crotone (17)
?,(Wed) 9 Dec 2015 (49),Livorno (17),0-0,0-0,Salernitana (17)
?,(Wed) 9 Dec 2015 (49),Spezia (17),1-0,1-0,Vicenza (17)
?,(Wed) 9 Dec 2015 (49),Virtus Lanciano (17),1-3,0-2,Cagliari (17)
?,(Sat) 12 Dec 2015 (49),Avellino (18),3-2,0-1,Virtus Lanciano (18)
?,(Sat) 12 Dec 2015 (49),Livorno (18),1-1,0-1,Cagliari (18)
?,(Sat) 12 Dec 2015 (49),Pescara (18),2-0,1-0,Virtus Entella (18)
?,(Sat) 12 Dec 2015 (49),Pro Vercelli (18),2-0,2-0,Cesena (18)
?,(Sat) 12 Dec 2015 (49),Salernitana (18),2-0,1-0,Ascoli (18)
?,(Sat) 12 Dec 2015 (49),Spezia (18),2-1,1-1,Latina (18)
?,(Sat) 12 Dec 2015 (49),Ternana (18),4-0,2-0,Como (18)
?,(Sat) 12 Dec 2015 (49),Vicenza (18),1-2,0-2,Brescia (18)
?,(Sun) 13 Dec 2015 (49),Bari (18),1-0,0-0,Perugia (18)
?,(Sun) 13 Dec 2015 (49),Crotone (18),1-0,0-0,Modena (18)
?,(Mon) 14 Dec 2015 (50),Novara (18),4-1,0-0,Trapani (18)
?,(Fri) 18 Dec 2015 (50),Modena (19),2-0,2-0,Salernitana (19)
?,(Fri) 18 Dec 2015 (50),Perugia (19),4-1,0-1,Livorno (19)
?,(Sat) 19 Dec 2015 (50),Ascoli (19),1-3,0-2,Novara (19)
?,(Sat) 19 Dec 2015 (50),Brescia (19),1-1,0-1,Spezia (19)
?,(Sat) 19 Dec 2015 (50),Cagliari (19),2-1,2-1,Bari (19)
?,(Sat) 19 Dec 2015 (50),Cesena (19),4-0,1-0,Ternana (19)
?,(Sat) 19 Dec 2015 (50),Como (19),0-1,0-0,Avellino (19)
?,(Sat) 19 Dec 2015 (50),Latina (19),2-2,1-0,Crotone (19)
?,(Sat) 19 Dec 2015 (50),Trapani (19),1-1,1-0,Pro Vercelli (19)
?,(Sat) 19 Dec 2015 (50),Virtus Entella (19),4-1,1-1,Vicenza (19)
?,(Sat) 19 Dec 2015 (50),Virtus Lanciano (19),1-2,0-1,Pescara (19)
?,(Tue) 22 Dec 2015 (51),Avellino (20),2-0,1-0,Virtus Entella (20)
?,(Wed) 23 Dec 2015 (51),Bari (20),1-2,1-0,Brescia (20)
?,(Wed) 23 Dec 2015 (51),Crotone (20),0-0,0-0,Trapani (20)
?,(Wed) 23 Dec 2015 (51),Livorno (20),1-3,0-2,Ascoli (20)
?,(Wed) 23 Dec 2015 (51),Novara (20),0-0,0-0,Cesena (20)
?,(Wed) 23 Dec 2015 (51),Pescara (20),1-0,0-0,Modena (20)
?,(Wed) 23 Dec 2015 (51),Pro Vercelli (20),0-1,0-1,Perugia (20)
?,(Wed) 23 Dec 2015 (51),Spezia (20),1-1,0-0,Como (20)
?,(Wed) 23 Dec 2015 (51),Ternana (20),1-1,0-0,Virtus Lanciano (20)
?,(Wed) 23 Dec 2015 (51),Vicenza (20),1-1,0-1,Latina (20)
?,(Thu) 24 Dec 2015 (51),Salernitana (20),0-1,0-1,Cagliari (20)
?,(Sun) 27 Dec 2015 (51),Ascoli (21),3-0,0-0,Spezia (21)
?,(Sun) 27 Dec 2015 (51),Brescia (21),0-0,0-0,Ternana (21)
?,(Sun) 27 Dec 2015 (51),Cagliari (21),3-0,2-0,Pro Vercelli (21)
?,(Sun) 27 Dec 2015 (51),Cesena (21),1-2,1-0,Avellino (21)
?,(Sun) 27 Dec 2015 (51),Como (21),2-1,1-1,Salernitana (21)
?,(Sun) 27 Dec 2015 (51),Latina (21),0-1,0-0,Pescara (21)
?,(Sun) 27 Dec 2015 (51),Modena (21),3-0,1-0,Novara (21)
?,(Sun) 27 Dec 2015 (51),Trapani (21),1-0,0-0,Bari (21)
?,(Sun) 27 Dec 2015 (51),Virtus Entella (21),1-2,1-2,Crotone (21)
?,(Sun) 27 Dec 2015 (51),Virtus Lanciano (21),2-1,0-0,Livorno (21)
?,(Fri) 15 Jan 2016 (2),Spezia (22),0-0,0-0,Bari (22)
?,(Sat) 16 Jan 2016 (2),Avellino (22),1-0,0-0,Salernitana (22)
?,(Sat) 16 Jan 2016 (2),Como (22),1-0,1-0,Perugia (21)
?,(Sat) 16 Jan 2016 (2),Latina (22),1-0,1-0,Novara (22)
?,(Sat) 16 Jan 2016 (2),Pescara (22),2-1,0-0,Livorno (22)
?,(Sat) 16 Jan 2016 (2),Ternana (22),1-0,0-0,Trapani (22)
?,(Sat) 16 Jan 2016 (2),Vicenza (21),2-1,0-1,Modena (22)
?,(Sat) 16 Jan 2016 (2),Virtus Lanciano (22),1-0,0-0,Pro Vercelli (22)
?,(Sun) 17 Jan 2016 (2),Brescia (22),2-1,0-1,Cesena (22)
?,(Mon) 18 Jan 2016 (3),Crotone (22),3-1,2-1,Cagliari (22)
?,(Mon) 18 Jan 2016 (3),Virtus Entella (22),4-0,4-0,Ascoli (22)
?,(Tue) 19 Jan 2016 (3),Perugia (22),0-1,0-0,Vicenza (22)
?,(Fri) 22 Jan 2016 (3),Salernitana (23),3-0,1-0,Brescia (23)
?,(Sat) 23 Jan 2016 (3),Ascoli (23),1-0,0-0,Virtus Lanciano (23)
?,(Sat) 23 Jan 2016 (3),Bari (23),2-1,1-0,Vicenza (23)
?,(Sat) 23 Jan 2016 (3),Cagliari (23),1-0,0-0,Ternana (23)
?,(Sat) 23 Jan 2016 (3),Cesena (23),2-0,1-0,Virtus Entella (23)
?,(Sat) 23 Jan 2016 (3),Modena (23),1-1,0-0,Avellino (23)
?,(Sat) 23 Jan 2016 (3),Novara (23),0-1,0-1,Crotone (23)
?,(Sat) 23 Jan 2016 (3),Pro Vercelli (23),0-1,0-0,Spezia (23)
?,(Sat) 23 Jan 2016 (3),Trapani (23),1-2,1-1,Latina (23)
?,(Sun) 24 Jan 2016 (3),Perugia (23),0-4,0-1,Pescara (23)
?,(Mon) 25 Jan 2016 (4),Livorno (23),1-1,0-0,Como (23)
?,(Fri) 29 Jan 2016 (4),Avellino (24),1-2,1-1,Cagliari (24)
?,(Sat) 30 Jan 2016 (4),Brescia (24),1-3,1-1,Livorno (24)
?,(Sat) 30 Jan 2016 (4),Cesena (24),3-0,2-0,Ascoli (24)
?,(Sat) 30 Jan 2016 (4),Como (24),1-1,0-0,Vicenza (24)
?,(Sat) 30 Jan 2016 (4),Crotone (24),1-2,1-0,Perugia (24)
?,(Sat) 30 Jan 2016 (4),Latina (24),1-0,0-0,Pro Vercelli (24)
?,(Sat) 30 Jan 2016 (4),Pescara (24),3-1,1-0,Bari (24)
?,(Sat) 30 Jan 2016 (4),Ternana (24),2-1,1-1,Modena (24)
?,(Sat) 30 Jan 2016 (4),Virtus Lanciano (24),0-3,0-1,Trapani (24)
?,(Sun) 31 Jan 2016 (4),Virtus Entella (24),1-0,0-0,Novara (24)
?,(Mon) 1 Feb 2016 (5),Spezia (24),3-1,0-0,Salernitana (24)
?,(Fri) 5 Feb 2016 (5),Bari (25),2-3,0-1,Crotone (25)
?,(Sat) 6 Feb 2016 (5),Ascoli (25),0-0,0-0,Latina (25)
?,(Sat) 6 Feb 2016 (5),Cagliari (25),1-0,0-0,Virtus Entella (25)
?,(Sat) 6 Feb 2016 (5),Livorno (25),1-0,0-0,Ternana (25)
?,(Sat) 6 Feb 2016 (5),Novara (25),4-1,4-0,Avellino (25)
?,(Sat) 6 Feb 2016 (5),Perugia (25),0-0,0-0,Spezia (25)
?,(Sat) 6 Feb 2016 (5),Pro Vercelli (25),2-1,1-1,Brescia (25)
?,(Sat) 6 Feb 2016 (5),Salernitana (25),2-2,1-1,Pescara (25)
?,(Sat) 6 Feb 2016 (5),Vicenza (25),0-2,0-0,Virtus Lanciano (25)
?,(Sun) 7 Feb 2016 (5),Modena (25),0-0,0-0,Cesena (25)
?,(Mon) 8 Feb 2016 (6),Trapani (25),2-2,0-1,Como (25)
?,(Fri) 12 Feb 2016 (6),Pescara (26),1-1,0-0,Vicenza (26)
?,(Sat) 13 Feb 2016 (6),Avellino (26),1-1,0-1,Bari (26)
?,(Sat) 13 Feb 2016 (6),Cesena (26),2-1,0-0,Perugia (26)
?,(Sat) 13 Feb 2016 (6),Como (26),1-1,0-0,Novara (26)
?,(Sat) 13 Feb 2016 (6),Crotone (26),1-1,0-1,Pro Vercelli (26)
?,(Sat) 13 Feb 2016 (6),Latina (26),1-3,0-0,Cagliari (26)
?,(Sat) 13 Feb 2016 (6),Ternana (26),4-0,3-0,Salernitana (26)
?,(Sat) 13 Feb 2016 (6),Virtus Entella (26),4-0,1-0,Trapani (26)
?,(Sat) 13 Feb 2016 (6),Virtus Lanciano (26),2-1,0-1,Modena (26)
?,(Sun) 14 Feb 2016 (6),Spezia (26),3-0,2-0,Livorno (26)
?,(Mon) 15 Feb 2016 (7),Brescia (26),2-2,1-1,Ascoli (26)
?,(Fri) 19 Feb 2016 (7),Bari (27),0-0,0-0,Latina (27)
?,(Sat) 20 Feb 2016 (7),Ascoli (27),1-0,0-0,Como (27)
?,(Sat) 20 Feb 2016 (7),Cagliari (27),2-1,0-1,Pescara (27)
?,(Sat) 20 Feb 2016 (7),Livorno (27),1-1,1-0,Cesena (27)
?,(Sat) 20 Feb 2016 (7),Modena (27),1-0,0-0,Brescia (27)
?,(Sat) 20 Feb 2016 (7),Novara (27),1-2,0-1,Ternana (27)
?,(Sat) 20 Feb 2016 (7),Pro Vercelli (27),2-3,2-0,Virtus Entella (27)
?,(Sat) 20 Feb 2016 (7),Spezia (27),2-0,1-0,Virtus Lanciano (27)
?,(Sat) 20 Feb 2016 (7),Vicenza (27),0-0,0-0,Avellino (27)
?,(Sun) 21 Feb 2016 (7),Salernitana (27),1-1,1-1,Crotone (27)
?,(Mon) 22 Feb 2016 (8),Perugia (27),0-2,0-0,Trapani (27)
?,(Fri) 26 Feb 2016 (8),Cesena (28),2-0,0-0,Cagliari (28)
?,(Fri) 26 Feb 2016 (8),Novara (28),1-1,1-1,Pro Vercelli (28)
?,(Sat) 27 Feb 2016 (8),Avellino (28),2-1,1-0,Livorno (28)
?,(Sat) 27 Feb 2016 (8),Brescia (28),2-1,1-0,Como (28)
?,(Sat) 27 Feb 2016 (8),Crotone (28),2-0,1-0,Vicenza (28)
?,(Sat) 27 Feb 2016 (8),Latina (28),0-1,0-1,Modena (28)
?,(Sat) 27 Feb 2016 (8),Pescara (28),2-2,0-1,Ascoli (28)
?,(Sat) 27 Feb 2016 (8),Ternana (28),1-2,0-1,Spezia (28)
?,(Sat) 27 Feb 2016 (8),Trapani (28),1-1,0-0,Salernitana (28)
?,(Sat) 27 Feb 2016 (8),Virtus Entella (28),2-1,1-0,Perugia (28)
?,(Sat) 27 Feb 2016 (8),Virtus Lanciano (28),1-0,0-0,Bari (28)
?,(Mon) 29 Feb 2016 (9),Cagliari (29),0-1,0-1,Novara (29)
?,(Tue) 1 Mar 2016 (9),Ascoli (29),2-1,1-1,Modena (29)
?,(Tue) 1 Mar 2016 (9),Bari (29),4-0,1-0,Ternana (29)
?,(Tue) 1 Mar 2016 (9),Brescia (29),1-0,1-0,Avellino (29)
?,(Tue) 1 Mar 2016 (9),Como (29),1-1,1-0,Virtus Lanciano (29)
?,(Tue) 1 Mar 2016 (9),Livorno (29),0-0,0-0,Crotone (29)
?,(Tue) 1 Mar 2016 (9),Perugia (29),2-0,1-0,Latina (29)
?,(Tue) 1 Mar 2016 (9),Pescara (29),1-2,0-1,Trapani (29)
?,(Tue) 1 Mar 2016 (9),Salernitana (29),2-2,1-1,Virtus Entella (29)
