Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Sep 2007 (37),ACR Messina SSD (4),0-0,0-0,Frosinone (4)
?,(Sat) 15 Sep 2007 (37),Piacenza Calcio (3),1-0,0-0,Bari (4)
?,(Sat) 15 Sep 2007 (37),AC Pisa (4),0-3,0-1,Brescia (3)
?,(Sat) 15 Sep 2007 (37),Ravenna FC (4),0-2,0-0,Unione Calcio Albinoleffe (4)
?,(Sat) 15 Sep 2007 (37),Rimini FC SSD (4),2-1,1-1,ACD Treviso (4)
?,(Sat) 15 Sep 2007 (37),Spezia (4),0-1,0-0,US Triestina Calcio (4)
?,(Sat) 15 Sep 2007 (37),LR Vicenza Virtus (4),0-0,0-0,Mantova SSD (4)
?,(Tue) 18 Sep 2007 (38),Brescia (4),2-0,1-0,Piacenza Calcio (4)
?,(Sat) 22 Sep 2007 (38),Ascoli (5),1-0,1-0,Spezia (5)
?,(Sat) 22 Sep 2007 (38),Avellino (5),0-2,0-1,US Lecce (5)
?,(Sat) 22 Sep 2007 (38),Bari (5),4-2,2-1,Ravenna FC (5)
?,(Sat) 22 Sep 2007 (38),Brescia (5),3-1,2-0,ACR Messina SSD (5)
?,(Sat) 22 Sep 2007 (38),Cesena (5),3-3,2-1,LR Vicenza Virtus (5)
?,(Sat) 22 Sep 2007 (38),Frosinone (5),1-2,1-1,AC Chievo Verona (5)
?,(Sat) 22 Sep 2007 (38),ASD US Grosseto (5),2-1,0-1,Rimini FC SSD (5)
?,(Sat) 22 Sep 2007 (38),Mantova SSD (5),0-1,0-1,AC Pisa (5)
?,(Sat) 22 Sep 2007 (38),Modena FC (5),2-3,0-1,Unione Calcio Albinoleffe (5)
?,(Sat) 22 Sep 2007 (38),ACD Treviso (5),1-0,0-0,Piacenza Calcio (5)
?,(Sat) 22 Sep 2007 (38),US Triestina Calcio (5),1-3,0-1,Bologna FC (5)
?,(Tue) 25 Sep 2007 (39),Unione Calcio Albinoleffe (6),1-0,0-0,Cesena (6)
?,(Tue) 25 Sep 2007 (39),Bari (6),2-0,1-0,Mantova SSD (6)
?,(Tue) 25 Sep 2007 (39),Bologna FC (6),2-2,0-1,Brescia (6)
?,(Tue) 25 Sep 2007 (39),AC Chievo Verona (6),3-0,0-0,Avellino (6)
?,(Tue) 25 Sep 2007 (39),ACR Messina SSD (6),2-0,1-0,ACD Treviso (6)
?,(Tue) 25 Sep 2007 (39),Piacenza Calcio (6),0-1,0-0,US Lecce (6)
?,(Tue) 25 Sep 2007 (39),AC Pisa (6),2-1,1-0,US Triestina Calcio (6)
?,(Tue) 25 Sep 2007 (39),Ravenna FC (6),2-1,1-1,ASD US Grosseto (6)
?,(Tue) 25 Sep 2007 (39),Rimini FC SSD (6),1-0,0-0,Modena FC (6)
?,(Tue) 25 Sep 2007 (39),Spezia (6),3-0,2-0,Frosinone (6)
?,(Tue) 25 Sep 2007 (39),LR Vicenza Virtus (6),1-1,0-0,Ascoli (6)
?,(Sat) 29 Sep 2007 (39),Unione Calcio Albinoleffe (7),4-1,3-0,Bari (7)
?,(Sat) 29 Sep 2007 (39),Ascoli (7),3-1,1-1,Avellino (7)
?,(Sat) 29 Sep 2007 (39),Brescia (7),2-1,1-1,Ravenna FC (7)
?,(Sat) 29 Sep 2007 (39),Cesena (7),0-0,0-0,Bologna FC (7)
?,(Sat) 29 Sep 2007 (39),Frosinone (7),3-2,1-1,Rimini FC SSD (7)
?,(Sat) 29 Sep 2007 (39),ASD US Grosseto (7),2-1,0-0,LR Vicenza Virtus (7)
?,(Sat) 29 Sep 2007 (39),US Lecce (7),3-0,1-0,AC Chievo Verona (7)
?,(Sat) 29 Sep 2007 (39),Modena FC (7),1-0,1-0,ACR Messina SSD (7)
?,(Sat) 29 Sep 2007 (39),Piacenza Calcio (7),1-0,0-0,Spezia (7)
?,(Sat) 29 Sep 2007 (39),ACD Treviso (7),2-3,2-2,AC Pisa (7)
?,(Sat) 29 Sep 2007 (39),US Triestina Calcio (7),1-0,1-0,Mantova SSD (7)
?,(Sat) 6 Oct 2007 (40),Avellino (8),0-1,0-0,Piacenza Calcio (8)
?,(Sat) 6 Oct 2007 (40),Bari (8),0-0,0-0,ASD US Grosseto (8)
?,(Sat) 6 Oct 2007 (40),Bologna FC (8),1-0,0-0,US Lecce (8)
?,(Sat) 6 Oct 2007 (40),Cesena (8),1-1,0-1,Brescia (8)
?,(Sat) 6 Oct 2007 (40),AC Chievo Verona (8),2-2,2-2,Rimini FC SSD (8)
?,(Sat) 6 Oct 2007 (40),Mantova SSD (8),3-2,1-0,Modena FC (8)
?,(Sat) 6 Oct 2007 (40),ACR Messina SSD (8),2-1,0-1,Unione Calcio Albinoleffe (8)
?,(Sat) 6 Oct 2007 (40),AC Pisa (8),2-1,2-1,Ascoli (8)
?,(Sat) 6 Oct 2007 (40),Ravenna FC (8),0-2,0-0,Frosinone (8)
?,(Sat) 6 Oct 2007 (40),Spezia (8),5-2,3-2,ACD Treviso (8)
?,(Sat) 6 Oct 2007 (40),LR Vicenza Virtus (8),2-2,0-0,US Triestina Calcio (8)
?,(Sun) 14 Oct 2007 (41),Unione Calcio Albinoleffe (9),2-3,0-1,AC Pisa (9)
?,(Sun) 14 Oct 2007 (41),Ascoli (9),1-2,0-1,AC Chievo Verona (9)
?,(Sun) 14 Oct 2007 (41),Frosinone (9),4-1,2-0,Bari (9)
?,(Sun) 14 Oct 2007 (41),ASD US Grosseto (9),0-0,0-0,ACR Messina SSD (9)
?,(Sun) 14 Oct 2007 (41),US Lecce (9),2-2,1-0,Spezia (9)
?,(Sun) 14 Oct 2007 (41),Modena FC (9),1-1,0-1,Cesena (9)
?,(Sun) 14 Oct 2007 (41),Piacenza Calcio (9),0-1,0-0,Bologna FC (9)
?,(Sun) 14 Oct 2007 (41),Ravenna FC (9),2-2,1-1,US Triestina Calcio (9)
?,(Sun) 14 Oct 2007 (41),Rimini FC SSD (9),2-2,1-1,Avellino (9)
?,(Sun) 14 Oct 2007 (41),ACD Treviso (9),1-3,0-1,LR Vicenza Virtus (9)
?,(Sat) 20 Oct 2007 (42),Avellino (10),0-0,0-0,Unione Calcio Albinoleffe (10)
?,(Sat) 20 Oct 2007 (42),Bologna FC (10),1-0,1-0,ACD Treviso (10)
?,(Sat) 20 Oct 2007 (42),Cesena (10),0-0,0-0,Bari (10)
?,(Sat) 20 Oct 2007 (42),AC Chievo Verona (10),3-2,1-1,Ravenna FC (10)
?,(Sat) 20 Oct 2007 (42),US Lecce (10),1-2,1-1,Brescia (9)
?,(Sat) 20 Oct 2007 (42),Mantova SSD (9),0-0,0-0,ASD US Grosseto (10)
?,(Sat) 20 Oct 2007 (42),ACR Messina SSD (10),1-0,0-0,Ascoli (10)
?,(Sat) 20 Oct 2007 (42),AC Pisa (10),3-1,1-0,Piacenza Calcio (10)
?,(Sat) 20 Oct 2007 (42),Spezia (10),0-1,0-0,Rimini FC SSD (10)
?,(Sat) 20 Oct 2007 (42),US Triestina Calcio (10),1-2,1-1,Frosinone (10)
?,(Sat) 20 Oct 2007 (42),LR Vicenza Virtus (10),1-2,0-2,Modena FC (10)
?,(Tue) 23 Oct 2007 (43),Brescia (10),0-3,0-0,Mantova SSD (10)
?,(Sat) 27 Oct 2007 (43),Unione Calcio Albinoleffe (11),2-0,2-0,Mantova SSD (11)
?,(Sat) 27 Oct 2007 (43),Ascoli (11),5-2,0-0,Cesena (11)
?,(Sat) 27 Oct 2007 (43),Bari (11),1-1,1-1,ACR Messina SSD (11)
?,(Sat) 27 Oct 2007 (43),Brescia (11),4-1,3-0,US Triestina Calcio (11)
?,(Sat) 27 Oct 2007 (43),Frosinone (11),0-0,0-0,Bologna FC (11)
?,(Sat) 27 Oct 2007 (43),ASD US Grosseto (11),2-0,1-0,AC Pisa (11)
?,(Sat) 27 Oct 2007 (43),Modena FC (11),1-0,1-0,Avellino (11)
?,(Sat) 27 Oct 2007 (43),Piacenza Calcio (11),1-3,1-1,AC Chievo Verona (11)
?,(Sat) 27 Oct 2007 (43),Ravenna FC (11),1-0,1-0,ACD Treviso (11)
?,(Sat) 27 Oct 2007 (43),Rimini FC SSD (11),2-3,1-1,US Lecce (11)
?,(Sat) 27 Oct 2007 (43),LR Vicenza Virtus (11),0-0,0-0,Spezia (11)
?,(Tue) 30 Oct 2007 (44),Avellino (12),3-2,3-2,Ravenna FC (12)
?,(Tue) 30 Oct 2007 (44),AC Chievo Verona (12),0-1,0-1,Unione Calcio Albinoleffe (12)
?,(Tue) 30 Oct 2007 (44),US Lecce (12),1-1,0-0,ASD US Grosseto (12)
?,(Tue) 30 Oct 2007 (44),Mantova SSD (12),4-1,3-0,Cesena (12)
?,(Tue) 30 Oct 2007 (44),ACR Messina SSD (12),0-2,0-1,LR Vicenza Virtus (12)
?,(Tue) 30 Oct 2007 (44),AC Pisa (12),3-3,1-1,Modena FC (12)
?,(Tue) 30 Oct 2007 (44),Rimini FC SSD (12),0-1,0-0,Piacenza Calcio (12)
?,(Tue) 30 Oct 2007 (44),Spezia (12),1-0,1-0,Brescia (12)
?,(Tue) 30 Oct 2007 (44),ACD Treviso (12),2-1,0-0,Frosinone (12)
?,(Tue) 30 Oct 2007 (44),US Triestina Calcio (12),1-1,0-0,Bari (12)
?,(Sat) 3 Nov 2007 (44),Unione Calcio Albinoleffe (13),5-1,2-1,US Triestina Calcio (13)
?,(Sat) 3 Nov 2007 (44),Ascoli (12),2-1,2-0,ACD Treviso (13)
?,(Sat) 3 Nov 2007 (44),Bari (13),0-0,0-0,Brescia (13)
?,(Sat) 3 Nov 2007 (44),AC Chievo Verona (13),4-1,2-1,ACR Messina SSD (13)
?,(Sat) 3 Nov 2007 (44),Frosinone (13),2-2,2-0,Piacenza Calcio (13)
?,(Sat) 3 Nov 2007 (44),ASD US Grosseto (13),2-1,1-0,Avellino (13)
?,(Sat) 3 Nov 2007 (44),Mantova SSD (13),0-1,0-0,Rimini FC SSD (13)
?,(Sat) 3 Nov 2007 (44),Modena FC (13),1-2,0-1,Bologna FC (12)
?,(Sat) 3 Nov 2007 (44),Ravenna FC (13),2-2,1-1,Spezia (13)
?,(Sat) 3 Nov 2007 (44),LR Vicenza Virtus (13),1-3,1-2,AC Pisa (13)
?,(Sat) 10 Nov 2007 (45),Ascoli (13),2-0,1-0,Frosinone (14)
?,(Sat) 10 Nov 2007 (45),Avellino (14),3-0,0-0,LR Vicenza Virtus (14)
?,(Sat) 10 Nov 2007 (45),Bologna FC (13),4-0,3-0,AC Chievo Verona (14)
?,(Sat) 10 Nov 2007 (45),Brescia (14),1-2,0-0,Unione Calcio Albinoleffe (14)
?,(Sat) 10 Nov 2007 (45),US Lecce (13),2-0,1-0,Modena FC (14)
?,(Sat) 10 Nov 2007 (45),ACR Messina SSD (14),1-2,0-0,AC Pisa (14)
?,(Sat) 10 Nov 2007 (45),Piacenza Calcio (14),2-0,0-0,Ravenna FC (14)
?,(Sat) 10 Nov 2007 (45),Rimini FC SSD (14),4-1,3-1,Cesena (13)
?,(Sat) 10 Nov 2007 (45),Spezia (14),1-1,0-1,Bari (14)
?,(Sat) 10 Nov 2007 (45),ACD Treviso (14),2-2,2-1,Mantova SSD (14)
?,(Sat) 10 Nov 2007 (45),US Triestina Calcio (14),4-0,1-0,ASD US Grosseto (14)
?,(Sat) 24 Nov 2007 (47),Ascoli (14),1-3,0-0,Mantova SSD (15)
?,(Sat) 24 Nov 2007 (47),Avellino (15),2-2,1-1,Spezia (15)
?,(Sat) 24 Nov 2007 (47),Bologna FC (14),1-0,1-0,Unione Calcio Albinoleffe (15)
?,(Sat) 24 Nov 2007 (47),AC Chievo Verona (15),2-2,2-1,AC Pisa (15)
?,(Sat) 24 Nov 2007 (47),Frosinone (15),4-1,1-0,ASD US Grosseto (15)
?,(Sat) 24 Nov 2007 (47),US Lecce (14),3-1,0-1,Ravenna FC (15)
?,(Sat) 24 Nov 2007 (47),Modena FC (15),3-0,2-0,Bari (15)
?,(Sat) 24 Nov 2007 (47),Piacenza Calcio (15),0-1,0-1,ACR Messina SSD (15)
?,(Sat) 24 Nov 2007 (47),Rimini FC SSD (15),5-1,3-1,LR Vicenza Virtus (15)
?,(Sat) 24 Nov 2007 (47),ACD Treviso (15),3-0,1-0,Brescia (15)
?,(Sat) 24 Nov 2007 (47),US Triestina Calcio (15),2-1,1-0,Cesena (14)
?,(Sat) 1 Dec 2007 (48),Bari (16),1-1,1-1,Bologna FC (15)
?,(Sat) 1 Dec 2007 (48),Brescia (16),0-2,0-0,AC Chievo Verona (16)
?,(Sat) 1 Dec 2007 (48),Cesena (15),1-1,1-0,Spezia (16)
?,(Sat) 1 Dec 2007 (48),ASD US Grosseto (16),1-1,0-0,Ascoli (15)
?,(Sat) 1 Dec 2007 (48),Mantova SSD (16),3-2,1-1,Frosinone (16)
?,(Sat) 1 Dec 2007 (48),ACR Messina SSD (16),1-0,1-0,Avellino (16)
?,(Sat) 1 Dec 2007 (48),Modena FC (16),1-2,0-1,US Triestina Calcio (16)
?,(Sat) 1 Dec 2007 (48),AC Pisa (16),1-1,0-1,US Lecce (15)
?,(Sat) 1 Dec 2007 (48),Ravenna FC (16),0-1,0-1,Rimini FC SSD (16)
?,(Sat) 1 Dec 2007 (48),LR Vicenza Virtus (16),0-1,0-0,Piacenza Calcio (16)
?,(Tue) 4 Dec 2007 (49),Unione Calcio Albinoleffe (16),0-0,0-0,ACD Treviso (16)
?,(Tue) 4 Dec 2007 (49),Bologna FC (16),0-0,0-0,Ascoli (16)
?,(Tue) 4 Dec 2007 (49),Cesena (16),0-1,0-0,US Lecce (16)
?,(Sat) 8 Dec 2007 (49),Unione Calcio Albinoleffe (17),2-0,0-0,Piacenza Calcio (17)
?,(Sat) 8 Dec 2007 (49),Bari (17),1-1,0-0,Ascoli (17)
?,(Sat) 8 Dec 2007 (49),Brescia (17),2-0,1-0,Modena FC (17)
?,(Sat) 8 Dec 2007 (49),Cesena (17),3-0,0-0,Frosinone (17)
?,(Sat) 8 Dec 2007 (49),ASD US Grosseto (17),1-1,0-1,ACD Treviso (17)
?,(Sat) 8 Dec 2007 (49),Mantova SSD (17),1-0,1-0,US Lecce (17)
?,(Sat) 8 Dec 2007 (49),ACR Messina SSD (17),2-1,1-1,Ravenna FC (17)
?,(Sat) 8 Dec 2007 (49),AC Pisa (17),0-0,0-0,Avellino (17)
?,(Sat) 8 Dec 2007 (49),Spezia (17),0-1,0-0,AC Chievo Verona (17)
?,(Sat) 8 Dec 2007 (49),US Triestina Calcio (17),1-0,0-0,Rimini FC SSD (17)
?,(Sat) 8 Dec 2007 (49),LR Vicenza Virtus (17),0-1,0-0,Bologna FC (17)
?,(Sat) 15 Dec 2007 (50),Avellino (18),3-1,2-1,Cesena (18)
?,(Sat) 15 Dec 2007 (50),Bologna FC (18),1-0,0-0,ASD US Grosseto (18)
?,(Sat) 15 Dec 2007 (50),AC Chievo Verona (18),2-3,1-1,Mantova SSD (18)
?,(Sat) 15 Dec 2007 (50),Frosinone (18),0-0,0-0,LR Vicenza Virtus (18)
?,(Sat) 15 Dec 2007 (50),US Lecce (18),3-0,0-0,Unione Calcio Albinoleffe (18)
?,(Sat) 15 Dec 2007 (50),Piacenza Calcio (18),2-0,1-0,US Triestina Calcio (18)
?,(Sat) 15 Dec 2007 (50),Ravenna FC (18),1-1,0-1,Modena FC (18)
?,(Sat) 15 Dec 2007 (50),Rimini FC SSD (18),1-1,1-0,AC Pisa (18)
?,(Sat) 15 Dec 2007 (50),Spezia (18),2-0,1-0,ACR Messina SSD (18)
?,(Sat) 15 Dec 2007 (50),ACD Treviso (18),1-2,0-2,Bari (18)
?,(Sat) 22 Dec 2007 (51),Unione Calcio Albinoleffe (19),0-0,0-0,Ascoli (18)
?,(Sat) 22 Dec 2007 (51),Bari (19),0-4,0-2,US Lecce (19)
?,(Sat) 22 Dec 2007 (51),Brescia (18),2-0,0-0,Rimini FC SSD (19)
?,(Sat) 22 Dec 2007 (51),Cesena (19),4-1,1-0,ACD Treviso (19)
?,(Sat) 22 Dec 2007 (51),ASD US Grosseto (19),2-1,0-0,Piacenza Calcio (19)
?,(Sat) 22 Dec 2007 (51),Mantova SSD (19),3-1,1-0,Spezia (19)
?,(Sat) 22 Dec 2007 (51),ACR Messina SSD (19),2-1,2-1,Bologna FC (19)
?,(Sat) 22 Dec 2007 (51),Modena FC (19),2-2,1-1,Frosinone (19)
?,(Sat) 22 Dec 2007 (51),AC Pisa (19),1-0,1-0,Ravenna FC (19)
?,(Sat) 22 Dec 2007 (51),US Triestina Calcio (19),2-2,0-2,Avellino (19)
?,(Sat) 22 Dec 2007 (51),LR Vicenza Virtus (19),1-3,0-0,AC Chievo Verona (19)
?,(Sat) 12 Jan 2008 (1),Ascoli (19),1-1,0-0,Modena FC (20)
?,(Sat) 12 Jan 2008 (1),Avellino (20),3-2,1-2,Bari (20)
?,(Sat) 12 Jan 2008 (1),Bologna FC (20),3-0,1-0,Mantova SSD (20)
?,(Sat) 12 Jan 2008 (1),AC Chievo Verona (20),2-0,1-0,ASD US Grosseto (20)
?,(Sat) 12 Jan 2008 (1),Frosinone (20),0-0,0-0,Brescia (19)
?,(Sat) 12 Jan 2008 (1),US Lecce (20),0-0,0-0,ACR Messina SSD (20)
?,(Sat) 12 Jan 2008 (1),Piacenza Calcio (20),0-0,0-0,Cesena (20)
?,(Sat) 12 Jan 2008 (1),Ravenna FC (20),0-1,0-1,LR Vicenza Virtus (20)
?,(Sat) 12 Jan 2008 (1),Rimini FC SSD (20),0-0,0-0,Unione Calcio Albinoleffe (20)
?,(Sat) 12 Jan 2008 (1),Spezia (20),1-4,1-2,AC Pisa (20)
?,(Sat) 12 Jan 2008 (1),ACD Treviso (20),2-0,1-0,US Triestina Calcio (20)
?,(Sat) 19 Jan 2008 (2),Unione Calcio Albinoleffe (21),2-0,0-0,Frosinone (21)
?,(Sat) 19 Jan 2008 (2),Bari (21),2-3,2-1,AC Chievo Verona (21)
?,(Sat) 19 Jan 2008 (2),Brescia (20),3-0,1-0,Avellino (21)
?,(Sat) 19 Jan 2008 (2),Cesena (21),1-1,1-1,Ravenna FC (21)
?,(Sat) 19 Jan 2008 (2),ASD US Grosseto (21),3-0,1-0,Spezia (21)
?,(Sat) 19 Jan 2008 (2),Mantova SSD (21),1-0,0-0,Piacenza Calcio (21)
?,(Sat) 19 Jan 2008 (2),ACR Messina SSD (21),1-0,1-0,Rimini FC SSD (21)
?,(Sat) 19 Jan 2008 (2),Modena FC (21),1-1,1-1,ACD Treviso (21)
?,(Sat) 19 Jan 2008 (2),AC Pisa (21),0-0,0-0,Bologna FC (21)
?,(Sat) 19 Jan 2008 (2),US Triestina Calcio (21),1-1,1-0,Ascoli (20)
?,(Sat) 19 Jan 2008 (2),LR Vicenza Virtus (21),1-3,1-0,US Lecce (21)
?,(Sat) 26 Jan 2008 (3),Avellino (22),1-1,0-0,ACD Treviso (22)
?,(Sat) 26 Jan 2008 (3),AC Chievo Verona (22),3-1,1-1,Cesena (22)
?,(Sat) 26 Jan 2008 (3),ASD US Grosseto (22),0-2,0-1,Modena FC (22)
?,(Sat) 26 Jan 2008 (3),US Lecce (22),3-0,1-0,Frosinone (22)
?,(Sat) 26 Jan 2008 (3),ACR Messina SSD (22),1-2,1-1,US Triestina Calcio (22)
?,(Sat) 26 Jan 2008 (3),Piacenza Calcio (22),2-1,0-0,Ascoli (21)
?,(Sat) 26 Jan 2008 (3),AC Pisa (22),1-1,0-1,Bari (22)
?,(Sat) 26 Jan 2008 (3),Ravenna FC (22),5-2,3-2,Mantova SSD (22)
?,(Sat) 26 Jan 2008 (3),Rimini FC SSD (22),1-2,1-1,Bologna FC (22)
?,(Sat) 26 Jan 2008 (3),Spezia (22),0-2,0-1,Unione Calcio Albinoleffe (22)
?,(Sat) 26 Jan 2008 (3),LR Vicenza Virtus (22),1-1,1-1,Brescia (21)
?,(Sat) 2 Feb 2008 (4),Unione Calcio Albinoleffe (23),0-0,0-0,LR Vicenza Virtus (23)
?,(Sat) 2 Feb 2008 (4),Ascoli (22),5-0,2-0,Ravenna FC (23)
?,(Sat) 2 Feb 2008 (4),Bari (23),0-1,0-1,Rimini FC SSD (23)
?,(Sat) 2 Feb 2008 (4),Bologna FC (23),3-2,3-0,Spezia (23)
?,(Sat) 2 Feb 2008 (4),Brescia (22),4-1,1-1,ASD US Grosseto (23)
?,(Sat) 2 Feb 2008 (4),Cesena (23),1-0,1-0,ACR Messina SSD (23)
?,(Sat) 2 Feb 2008 (4),Frosinone (23),1-5,1-4,AC Pisa (23)
?,(Sat) 2 Feb 2008 (4),Mantova SSD (23),2-0,1-0,Avellino (23)
?,(Sat) 2 Feb 2008 (4),Modena FC (23),2-0,2-0,Piacenza Calcio (23)
?,(Sat) 2 Feb 2008 (4),ACD Treviso (23),0-0,0-0,US Lecce (23)
?,(Sat) 2 Feb 2008 (4),US Triestina Calcio (23),1-1,0-0,AC Chievo Verona (23)
?,(Sat) 9 Feb 2008 (5),Avellino (24),0-1,0-0,Frosinone (24)
?,(Sat) 9 Feb 2008 (5),AC Chievo Verona (24),1-0,1-0,ACD Treviso (24)
?,(Sat) 9 Feb 2008 (5),ASD US Grosseto (24),2-2,1-2,Unione Calcio Albinoleffe (24)
?,(Sat) 9 Feb 2008 (5),US Lecce (24),1-0,0-0,US Triestina Calcio (24)
?,(Sat) 9 Feb 2008 (5),ACR Messina SSD (24),1-0,1-0,Mantova SSD (24)
?,(Sat) 9 Feb 2008 (5),Piacenza Calcio (24),2-4,2-1,Brescia (23)
?,(Sat) 9 Feb 2008 (5),AC Pisa (24),3-0,0-0,Cesena (24)
?,(Sat) 9 Feb 2008 (5),Ravenna FC (24),1-1,0-0,Bologna FC (24)
?,(Sat) 9 Feb 2008 (5),Rimini FC SSD (24),3-0,1-0,Ascoli (23)
?,(Sat) 9 Feb 2008 (5),Spezia (24),2-2,1-1,Modena FC (24)
?,(Sat) 9 Feb 2008 (5),LR Vicenza Virtus (24),2-3,0-2,Bari (24)
?,(Tue) 12 Feb 2008 (6),Unione Calcio Albinoleffe (25),3-1,0-1,Ravenna FC (25)
?,(Tue) 12 Feb 2008 (6),Ascoli (24),2-1,2-1,US Lecce (25)
?,(Tue) 12 Feb 2008 (6),Bari (25),2-1,1-0,Piacenza Calcio (25)
?,(Tue) 12 Feb 2008 (6),Bologna FC (25),3-1,1-0,Avellino (25)
?,(Tue) 12 Feb 2008 (6),Brescia (24),1-0,1-0,AC Pisa (25)
?,(Tue) 12 Feb 2008 (6),Cesena (25),0-0,0-0,ASD US Grosseto (25)
?,(Tue) 12 Feb 2008 (6),Frosinone (25),4-0,3-0,ACR Messina SSD (25)
?,(Tue) 12 Feb 2008 (6),Mantova SSD (25),2-3,0-2,LR Vicenza Virtus (25)
?,(Tue) 12 Feb 2008 (6),Modena FC (25),1-2,1-2,AC Chievo Verona (25)
?,(Tue) 12 Feb 2008 (6),ACD Treviso (25),0-2,0-1,Rimini FC SSD (25)
?,(Tue) 12 Feb 2008 (6),US Triestina Calcio (25),0-0,0-0,Spezia (25)
?,(Sat) 16 Feb 2008 (6),Unione Calcio Albinoleffe (26),3-1,1-1,Modena FC (26)
?,(Sat) 16 Feb 2008 (6),Bologna FC (26),2-0,1-0,US Triestina Calcio (26)
?,(Sat) 16 Feb 2008 (6),AC Chievo Verona (26),2-0,1-0,Frosinone (26)
?,(Sat) 16 Feb 2008 (6),US Lecce (26),2-0,1-0,Avellino (26)
?,(Sat) 16 Feb 2008 (6),ACR Messina SSD (26),2-1,1-0,Brescia (25)
?,(Sat) 16 Feb 2008 (6),Piacenza Calcio (26),0-0,0-0,ACD Treviso (26)
?,(Sat) 16 Feb 2008 (6),AC Pisa (26),1-1,1-1,Mantova SSD (26)
?,(Sat) 16 Feb 2008 (6),Ravenna FC (26),1-2,1-2,Bari (26)
?,(Sat) 16 Feb 2008 (6),Rimini FC SSD (26),2-0,1-0,ASD US Grosseto (26)
?,(Sat) 16 Feb 2008 (6),Spezia (26),0-0,0-0,Ascoli (25)
?,(Sat) 16 Feb 2008 (6),LR Vicenza Virtus (26),1-0,0-0,Cesena (26)
?,(Sat) 23 Feb 2008 (7),Ascoli (26),1-0,0-0,LR Vicenza Virtus (27)
