Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Sep 2007 (38),Triestina (5),1-3,0-1,Bologna (5)
?,(Tue) 25 Sep 2007 (39),Albinoleffe (6),1-0,0-0,Cesena (6)
?,(Tue) 25 Sep 2007 (39),Bari (6),2-0,1-0,Mantova (6)
?,(Tue) 25 Sep 2007 (39),Bologna (6),2-2,0-1,Brescia (6)
?,(Tue) 25 Sep 2007 (39),Chievo (6),3-0,0-0,Avellino (6)
?,(Tue) 25 Sep 2007 (39),Messina (6),2-0,1-0,Treviso (6)
?,(Tue) 25 Sep 2007 (39),Piacenza (6),0-1,0-0,Lecce (6)
?,(Tue) 25 Sep 2007 (39),Pisa (6),2-1,1-0,Triestina (6)
?,(Tue) 25 Sep 2007 (39),Ravenna (6),2-1,1-1,Grosseto (6)
?,(Tue) 25 Sep 2007 (39),Rimini (6),1-0,0-0,Modena (6)
?,(Tue) 25 Sep 2007 (39),Spezia (6),3-0,2-0,Frosinone (6)
?,(Tue) 25 Sep 2007 (39),Vicenza (6),1-1,0-0,Ascoli (6)
?,(Sat) 29 Sep 2007 (39),Albinoleffe (7),4-1,3-0,Bari (7)
?,(Sat) 29 Sep 2007 (39),Ascoli (7),3-1,1-1,Avellino (7)
?,(Sat) 29 Sep 2007 (39),Brescia (7),2-1,1-1,Ravenna (7)
?,(Sat) 29 Sep 2007 (39),Cesena (7),0-0,0-0,Bologna (7)
?,(Sat) 29 Sep 2007 (39),Frosinone (7),3-2,1-1,Rimini (7)
?,(Sat) 29 Sep 2007 (39),Grosseto (7),2-1,0-0,Vicenza (7)
?,(Sat) 29 Sep 2007 (39),Lecce (7),3-0,1-0,Chievo (7)
?,(Sat) 29 Sep 2007 (39),Modena (7),1-0,1-0,Messina (7)
?,(Sat) 29 Sep 2007 (39),Piacenza (7),1-0,0-0,Spezia (7)
?,(Sat) 29 Sep 2007 (39),Treviso (7),2-3,2-2,Pisa (7)
?,(Sat) 29 Sep 2007 (39),Triestina (7),1-0,1-0,Mantova (7)
?,(Sat) 6 Oct 2007 (40),Avellino (8),0-1,0-0,Piacenza (8)
?,(Sat) 6 Oct 2007 (40),Bari (8),0-0,0-0,Grosseto (8)
?,(Sat) 6 Oct 2007 (40),Bologna (8),1-0,0-0,Lecce (8)
?,(Sat) 6 Oct 2007 (40),Cesena (8),1-1,0-1,Brescia (8)
?,(Sat) 6 Oct 2007 (40),Chievo (8),2-2,2-2,Rimini (8)
?,(Sat) 6 Oct 2007 (40),Mantova (8),3-2,1-0,Modena (8)
?,(Sat) 6 Oct 2007 (40),Messina (8),2-1,0-1,Albinoleffe (8)
?,(Sat) 6 Oct 2007 (40),Pisa (8),2-1,2-1,Ascoli (8)
?,(Sat) 6 Oct 2007 (40),Ravenna (8),0-2,0-0,Frosinone (8)
?,(Sat) 6 Oct 2007 (40),Spezia (8),5-2,3-2,Treviso (8)
?,(Sat) 6 Oct 2007 (40),Vicenza (8),2-2,0-0,Triestina (8)
?,(Sun) 14 Oct 2007 (41),Albinoleffe (9),2-3,0-1,Pisa (9)
?,(Sun) 14 Oct 2007 (41),Ascoli (9),1-2,0-1,Chievo (9)
?,(Sun) 14 Oct 2007 (41),Frosinone (9),4-1,2-0,Bari (9)
?,(Sun) 14 Oct 2007 (41),Grosseto (9),0-0,0-0,Messina (9)
?,(Sun) 14 Oct 2007 (41),Lecce (9),2-2,1-0,Spezia (9)
?,(Sun) 14 Oct 2007 (41),Modena (9),1-1,0-1,Cesena (9)
?,(Sun) 14 Oct 2007 (41),Piacenza (9),0-1,0-0,Bologna (9)
?,(Sun) 14 Oct 2007 (41),Ravenna (9),2-2,1-1,Triestina (9)
?,(Sun) 14 Oct 2007 (41),Rimini (9),2-2,1-1,Avellino (9)
?,(Sun) 14 Oct 2007 (41),Treviso (9),1-3,0-1,Vicenza (9)
?,(Sat) 20 Oct 2007 (42),Avellino (10),0-0,0-0,Albinoleffe (10)
?,(Sat) 20 Oct 2007 (42),Bologna (10),1-0,1-0,Treviso (10)
?,(Sat) 20 Oct 2007 (42),Cesena (10),0-0,0-0,Bari (10)
?,(Sat) 20 Oct 2007 (42),Chievo (10),3-2,1-1,Ravenna (10)
?,(Sat) 20 Oct 2007 (42),Lecce (10),1-2,1-1,Brescia (9)
?,(Sat) 20 Oct 2007 (42),Mantova (9),0-0,0-0,Grosseto (10)
?,(Sat) 20 Oct 2007 (42),Messina (10),1-0,0-0,Ascoli (10)
?,(Sat) 20 Oct 2007 (42),Pisa (10),3-1,1-0,Piacenza (10)
?,(Sat) 20 Oct 2007 (42),Spezia (10),0-1,0-0,Rimini (10)
?,(Sat) 20 Oct 2007 (42),Triestina (10),1-2,1-1,Frosinone (10)
?,(Sat) 20 Oct 2007 (42),Vicenza (10),1-2,0-2,Modena (10)
?,(Tue) 23 Oct 2007 (43),Brescia (10),0-3,0-0,Mantova (10)
?,(Sat) 27 Oct 2007 (43),Albinoleffe (11),2-0,2-0,Mantova (11)
?,(Sat) 27 Oct 2007 (43),Ascoli (11),5-2,0-0,Cesena (11)
?,(Sat) 27 Oct 2007 (43),Bari (11),1-1,1-1,Messina (11)
?,(Sat) 27 Oct 2007 (43),Brescia (11),4-1,3-0,Triestina (11)
?,(Sat) 27 Oct 2007 (43),Frosinone (11),0-0,0-0,Bologna (11)
?,(Sat) 27 Oct 2007 (43),Grosseto (11),2-0,1-0,Pisa (11)
?,(Sat) 27 Oct 2007 (43),Modena (11),1-0,1-0,Avellino (11)
?,(Sat) 27 Oct 2007 (43),Piacenza (11),1-3,1-1,Chievo (11)
?,(Sat) 27 Oct 2007 (43),Ravenna (11),1-0,1-0,Treviso (11)
?,(Sat) 27 Oct 2007 (43),Rimini (11),2-3,1-1,Lecce (11)
?,(Sat) 27 Oct 2007 (43),Vicenza (11),0-0,0-0,Spezia (11)
?,(Tue) 30 Oct 2007 (44),Avellino (12),3-2,3-2,Ravenna (12)
?,(Tue) 30 Oct 2007 (44),Chievo (12),0-1,0-1,Albinoleffe (12)
?,(Tue) 30 Oct 2007 (44),Lecce (12),1-1,0-0,Grosseto (12)
?,(Tue) 30 Oct 2007 (44),Mantova (12),4-1,3-0,Cesena (12)
?,(Tue) 30 Oct 2007 (44),Messina (12),0-2,0-1,Vicenza (12)
?,(Tue) 30 Oct 2007 (44),Pisa (12),3-3,1-1,Modena (12)
?,(Tue) 30 Oct 2007 (44),Rimini (12),0-1,0-0,Piacenza (12)
?,(Tue) 30 Oct 2007 (44),Spezia (12),1-0,1-0,Brescia (12)
?,(Tue) 30 Oct 2007 (44),Treviso (12),2-1,0-0,Frosinone (12)
?,(Tue) 30 Oct 2007 (44),Triestina (12),1-1,0-0,Bari (12)
?,(Sat) 3 Nov 2007 (44),Albinoleffe (13),5-1,2-1,Triestina (13)
?,(Sat) 3 Nov 2007 (44),Ascoli (12),2-1,2-0,Treviso (13)
?,(Sat) 3 Nov 2007 (44),Bari (13),0-0,0-0,Brescia (13)
?,(Sat) 3 Nov 2007 (44),Chievo (13),4-1,2-1,Messina (13)
?,(Sat) 3 Nov 2007 (44),Frosinone (13),2-2,2-0,Piacenza (13)
?,(Sat) 3 Nov 2007 (44),Grosseto (13),2-1,1-0,Avellino (13)
?,(Sat) 3 Nov 2007 (44),Mantova (13),0-1,0-0,Rimini (13)
?,(Sat) 3 Nov 2007 (44),Modena (13),1-2,0-1,Bologna (12)
?,(Sat) 3 Nov 2007 (44),Ravenna (13),2-2,1-1,Spezia (13)
?,(Sat) 3 Nov 2007 (44),Vicenza (13),1-3,1-2,Pisa (13)
?,(Sat) 10 Nov 2007 (45),Ascoli (13),2-0,1-0,Frosinone (14)
?,(Sat) 10 Nov 2007 (45),Avellino (14),3-0,0-0,Vicenza (14)
?,(Sat) 10 Nov 2007 (45),Bologna (13),4-0,3-0,Chievo (14)
?,(Sat) 10 Nov 2007 (45),Brescia (14),1-2,0-0,Albinoleffe (14)
?,(Sat) 10 Nov 2007 (45),Lecce (13),2-0,1-0,Modena (14)
?,(Sat) 10 Nov 2007 (45),Messina (14),1-2,0-0,Pisa (14)
?,(Sat) 10 Nov 2007 (45),Piacenza (14),2-0,0-0,Ravenna (14)
?,(Sat) 10 Nov 2007 (45),Rimini (14),4-1,3-1,Cesena (13)
?,(Sat) 10 Nov 2007 (45),Spezia (14),1-1,0-1,Bari (14)
?,(Sat) 10 Nov 2007 (45),Treviso (14),2-2,2-1,Mantova (14)
?,(Sat) 10 Nov 2007 (45),Triestina (14),4-0,1-0,Grosseto (14)
?,(Sat) 24 Nov 2007 (47),Ascoli (14),1-3,0-0,Mantova (15)
?,(Sat) 24 Nov 2007 (47),Avellino (15),2-2,1-1,Spezia (15)
?,(Sat) 24 Nov 2007 (47),Bologna (14),1-0,1-0,Albinoleffe (15)
?,(Sat) 24 Nov 2007 (47),Chievo (15),2-2,2-1,Pisa (15)
?,(Sat) 24 Nov 2007 (47),Frosinone (15),4-1,1-0,Grosseto (15)
?,(Sat) 24 Nov 2007 (47),Lecce (14),3-1,0-1,Ravenna (15)
?,(Sat) 24 Nov 2007 (47),Modena (15),3-0,2-0,Bari (15)
?,(Sat) 24 Nov 2007 (47),Piacenza (15),0-1,0-1,Messina (15)
?,(Sat) 24 Nov 2007 (47),Rimini (15),5-1,3-1,Vicenza (15)
?,(Sat) 24 Nov 2007 (47),Treviso (15),3-0,1-0,Brescia (15)
?,(Sat) 24 Nov 2007 (47),Triestina (15),2-1,1-0,Cesena (14)
?,(Sat) 1 Dec 2007 (48),Bari (16),1-1,1-1,Bologna (15)
?,(Sat) 1 Dec 2007 (48),Brescia (16),0-2,0-0,Chievo (16)
?,(Sat) 1 Dec 2007 (48),Cesena (15),1-1,1-0,Spezia (16)
?,(Sat) 1 Dec 2007 (48),Grosseto (16),1-1,0-0,Ascoli (15)
?,(Sat) 1 Dec 2007 (48),Mantova (16),3-2,1-1,Frosinone (16)
?,(Sat) 1 Dec 2007 (48),Messina (16),1-0,1-0,Avellino (16)
?,(Sat) 1 Dec 2007 (48),Modena (16),1-2,0-1,Triestina (16)
?,(Sat) 1 Dec 2007 (48),Pisa (16),1-1,0-1,Lecce (15)
?,(Sat) 1 Dec 2007 (48),Ravenna (16),0-1,0-1,Rimini (16)
?,(Sat) 1 Dec 2007 (48),Vicenza (16),0-1,0-0,Piacenza (16)
?,(Tue) 4 Dec 2007 (49),Albinoleffe (16),0-0,0-0,Treviso (16)
?,(Tue) 4 Dec 2007 (49),Bologna (16),0-0,0-0,Ascoli (16)
?,(Tue) 4 Dec 2007 (49),Cesena (16),0-1,0-0,Lecce (16)
?,(Sat) 8 Dec 2007 (49),Albinoleffe (17),2-0,0-0,Piacenza (17)
?,(Sat) 8 Dec 2007 (49),Bari (17),1-1,0-0,Ascoli (17)
?,(Sat) 8 Dec 2007 (49),Brescia (17),2-0,1-0,Modena (17)
?,(Sat) 8 Dec 2007 (49),Cesena (17),3-0,0-0,Frosinone (17)
?,(Sat) 8 Dec 2007 (49),Grosseto (17),1-1,0-1,Treviso (17)
?,(Sat) 8 Dec 2007 (49),Mantova (17),1-0,1-0,Lecce (17)
?,(Sat) 8 Dec 2007 (49),Messina (17),2-1,1-1,Ravenna (17)
?,(Sat) 8 Dec 2007 (49),Pisa (17),0-0,0-0,Avellino (17)
?,(Sat) 8 Dec 2007 (49),Spezia (17),0-1,0-0,Chievo (17)
?,(Sat) 8 Dec 2007 (49),Triestina (17),1-0,0-0,Rimini (17)
?,(Sat) 8 Dec 2007 (49),Vicenza (17),0-1,0-0,Bologna (17)
?,(Sat) 15 Dec 2007 (50),Avellino (18),3-1,2-1,Cesena (18)
?,(Sat) 15 Dec 2007 (50),Bologna (18),1-0,0-0,Grosseto (18)
?,(Sat) 15 Dec 2007 (50),Chievo (18),2-3,1-1,Mantova (18)
?,(Sat) 15 Dec 2007 (50),Frosinone (18),0-0,0-0,Vicenza (18)
?,(Sat) 15 Dec 2007 (50),Lecce (18),3-0,0-0,Albinoleffe (18)
?,(Sat) 15 Dec 2007 (50),Piacenza (18),2-0,1-0,Triestina (18)
?,(Sat) 15 Dec 2007 (50),Ravenna (18),1-1,0-1,Modena (18)
?,(Sat) 15 Dec 2007 (50),Rimini (18),1-1,1-0,Pisa (18)
?,(Sat) 15 Dec 2007 (50),Spezia (18),2-0,1-0,Messina (18)
?,(Sat) 15 Dec 2007 (50),Treviso (18),1-2,0-2,Bari (18)
?,(Sat) 22 Dec 2007 (51),Albinoleffe (19),0-0,0-0,Ascoli (18)
?,(Sat) 22 Dec 2007 (51),Bari (19),0-4,0-2,Lecce (19)
?,(Sat) 22 Dec 2007 (51),Brescia (18),2-0,0-0,Rimini (19)
?,(Sat) 22 Dec 2007 (51),Cesena (19),4-1,1-0,Treviso (19)
?,(Sat) 22 Dec 2007 (51),Grosseto (19),2-1,0-0,Piacenza (19)
?,(Sat) 22 Dec 2007 (51),Mantova (19),3-1,1-0,Spezia (19)
?,(Sat) 22 Dec 2007 (51),Messina (19),2-1,2-1,Bologna (19)
?,(Sat) 22 Dec 2007 (51),Modena (19),2-2,1-1,Frosinone (19)
?,(Sat) 22 Dec 2007 (51),Pisa (19),1-0,1-0,Ravenna (19)
?,(Sat) 22 Dec 2007 (51),Triestina (19),2-2,0-2,Avellino (19)
?,(Sat) 22 Dec 2007 (51),Vicenza (19),1-3,0-0,Chievo (19)
?,(Sat) 12 Jan 2008 (1),Ascoli (19),1-1,0-0,Modena (20)
?,(Sat) 12 Jan 2008 (1),Avellino (20),3-2,1-2,Bari (20)
?,(Sat) 12 Jan 2008 (1),Bologna (20),3-0,1-0,Mantova (20)
?,(Sat) 12 Jan 2008 (1),Chievo (20),2-0,1-0,Grosseto (20)
?,(Sat) 12 Jan 2008 (1),Frosinone (20),0-0,0-0,Brescia (19)
?,(Sat) 12 Jan 2008 (1),Lecce (20),0-0,0-0,Messina (20)
?,(Sat) 12 Jan 2008 (1),Piacenza (20),0-0,0-0,Cesena (20)
?,(Sat) 12 Jan 2008 (1),Ravenna (20),0-1,0-1,Vicenza (20)
?,(Sat) 12 Jan 2008 (1),Rimini (20),0-0,0-0,Albinoleffe (20)
?,(Sat) 12 Jan 2008 (1),Spezia (20),1-4,1-2,Pisa (20)
?,(Sat) 12 Jan 2008 (1),Treviso (20),2-0,1-0,Triestina (20)
?,(Sat) 19 Jan 2008 (2),Albinoleffe (21),2-0,0-0,Frosinone (21)
?,(Sat) 19 Jan 2008 (2),Bari (21),2-3,2-1,Chievo (21)
?,(Sat) 19 Jan 2008 (2),Brescia (20),3-0,1-0,Avellino (21)
?,(Sat) 19 Jan 2008 (2),Cesena (21),1-1,1-1,Ravenna (21)
?,(Sat) 19 Jan 2008 (2),Grosseto (21),3-0,1-0,Spezia (21)
?,(Sat) 19 Jan 2008 (2),Mantova (21),1-0,0-0,Piacenza (21)
?,(Sat) 19 Jan 2008 (2),Messina (21),1-0,1-0,Rimini (21)
?,(Sat) 19 Jan 2008 (2),Modena (21),1-1,1-1,Treviso (21)
?,(Sat) 19 Jan 2008 (2),Pisa (21),0-0,0-0,Bologna (21)
?,(Sat) 19 Jan 2008 (2),Triestina (21),1-1,1-0,Ascoli (20)
?,(Sat) 19 Jan 2008 (2),Vicenza (21),1-3,1-0,Lecce (21)
?,(Sat) 26 Jan 2008 (3),Avellino (22),1-1,0-0,Treviso (22)
?,(Sat) 26 Jan 2008 (3),Chievo (22),3-1,1-1,Cesena (22)
?,(Sat) 26 Jan 2008 (3),Grosseto (22),0-2,0-1,Modena (22)
?,(Sat) 26 Jan 2008 (3),Lecce (22),3-0,1-0,Frosinone (22)
?,(Sat) 26 Jan 2008 (3),Messina (22),1-2,1-1,Triestina (22)
?,(Sat) 26 Jan 2008 (3),Piacenza (22),2-1,0-0,Ascoli (21)
?,(Sat) 26 Jan 2008 (3),Pisa (22),1-1,0-1,Bari (22)
?,(Sat) 26 Jan 2008 (3),Ravenna (22),5-2,3-2,Mantova (22)
?,(Sat) 26 Jan 2008 (3),Rimini (22),1-2,1-1,Bologna (22)
?,(Sat) 26 Jan 2008 (3),Spezia (22),0-2,0-1,Albinoleffe (22)
?,(Sat) 26 Jan 2008 (3),Vicenza (22),1-1,1-1,Brescia (21)
?,(Sat) 2 Feb 2008 (4),Albinoleffe (23),0-0,0-0,Vicenza (23)
?,(Sat) 2 Feb 2008 (4),Ascoli (22),5-0,2-0,Ravenna (23)
?,(Sat) 2 Feb 2008 (4),Bari (23),0-1,0-1,Rimini (23)
?,(Sat) 2 Feb 2008 (4),Bologna (23),3-2,3-0,Spezia (23)
?,(Sat) 2 Feb 2008 (4),Brescia (22),4-1,1-1,Grosseto (23)
?,(Sat) 2 Feb 2008 (4),Cesena (23),1-0,1-0,Messina (23)
?,(Sat) 2 Feb 2008 (4),Frosinone (23),1-5,1-4,Pisa (23)
?,(Sat) 2 Feb 2008 (4),Mantova (23),2-0,1-0,Avellino (23)
?,(Sat) 2 Feb 2008 (4),Modena (23),2-0,2-0,Piacenza (23)
?,(Sat) 2 Feb 2008 (4),Treviso (23),0-0,0-0,Lecce (23)
?,(Sat) 2 Feb 2008 (4),Triestina (23),1-1,0-0,Chievo (23)
?,(Sat) 9 Feb 2008 (5),Avellino (24),0-1,0-0,Frosinone (24)
?,(Sat) 9 Feb 2008 (5),Chievo (24),1-0,1-0,Treviso (24)
?,(Sat) 9 Feb 2008 (5),Grosseto (24),2-2,1-2,Albinoleffe (24)
?,(Sat) 9 Feb 2008 (5),Lecce (24),1-0,0-0,Triestina (24)
?,(Sat) 9 Feb 2008 (5),Messina (24),1-0,1-0,Mantova (24)
?,(Sat) 9 Feb 2008 (5),Piacenza (24),2-4,2-1,Brescia (23)
?,(Sat) 9 Feb 2008 (5),Pisa (24),3-0,0-0,Cesena (24)
?,(Sat) 9 Feb 2008 (5),Ravenna (24),1-1,0-0,Bologna (24)
?,(Sat) 9 Feb 2008 (5),Rimini (24),3-0,1-0,Ascoli (23)
?,(Sat) 9 Feb 2008 (5),Spezia (24),2-2,1-1,Modena (24)
?,(Sat) 9 Feb 2008 (5),Vicenza (24),2-3,0-2,Bari (24)
?,(Tue) 12 Feb 2008 (6),Albinoleffe (25),3-1,0-1,Ravenna (25)
?,(Tue) 12 Feb 2008 (6),Ascoli (24),2-1,2-1,Lecce (25)
?,(Tue) 12 Feb 2008 (6),Bari (25),2-1,1-0,Piacenza (25)
?,(Tue) 12 Feb 2008 (6),Bologna (25),3-1,1-0,Avellino (25)
?,(Tue) 12 Feb 2008 (6),Brescia (24),1-0,1-0,Pisa (25)
?,(Tue) 12 Feb 2008 (6),Cesena (25),0-0,0-0,Grosseto (25)
?,(Tue) 12 Feb 2008 (6),Frosinone (25),4-0,3-0,Messina (25)
?,(Tue) 12 Feb 2008 (6),Mantova (25),2-3,0-2,Vicenza (25)
?,(Tue) 12 Feb 2008 (6),Modena (25),1-2,1-2,Chievo (25)
?,(Tue) 12 Feb 2008 (6),Treviso (25),0-2,0-1,Rimini (25)
?,(Tue) 12 Feb 2008 (6),Triestina (25),0-0,0-0,Spezia (25)
?,(Sat) 16 Feb 2008 (6),Albinoleffe (26),3-1,1-1,Modena (26)
?,(Sat) 16 Feb 2008 (6),Bologna (26),2-0,1-0,Triestina (26)
?,(Sat) 16 Feb 2008 (6),Chievo (26),2-0,1-0,Frosinone (26)
?,(Sat) 16 Feb 2008 (6),Lecce (26),2-0,1-0,Avellino (26)
?,(Sat) 16 Feb 2008 (6),Messina (26),2-1,1-0,Brescia (25)
?,(Sat) 16 Feb 2008 (6),Piacenza (26),0-0,0-0,Treviso (26)
?,(Sat) 16 Feb 2008 (6),Pisa (26),1-1,1-1,Mantova (26)
?,(Sat) 16 Feb 2008 (6),Ravenna (26),1-2,1-2,Bari (26)
?,(Sat) 16 Feb 2008 (6),Rimini (26),2-0,1-0,Grosseto (26)
?,(Sat) 16 Feb 2008 (6),Spezia (26),0-0,0-0,Ascoli (25)
?,(Sat) 16 Feb 2008 (6),Vicenza (26),1-0,0-0,Cesena (26)
?,(Sat) 23 Feb 2008 (7),Ascoli (26),1-0,0-0,Vicenza (27)
?,(Sat) 23 Feb 2008 (7),Avellino (27),1-1,0-1,Chievo (27)
?,(Sat) 23 Feb 2008 (7),Brescia (26),2-0,1-0,Bologna (27)
?,(Sat) 23 Feb 2008 (7),Cesena (27),0-3,0-2,Albinoleffe (27)
?,(Sat) 23 Feb 2008 (7),Frosinone (27),4-2,4-1,Spezia (27)
?,(Sat) 23 Feb 2008 (7),Grosseto (27),2-2,1-1,Ravenna (27)
?,(Sat) 23 Feb 2008 (7),Lecce (27),3-1,1-1,Piacenza (27)
?,(Sat) 23 Feb 2008 (7),Mantova (27),1-1,1-1,Bari (27)
?,(Sat) 23 Feb 2008 (7),Modena (27),0-2,0-1,Rimini (27)
?,(Sat) 23 Feb 2008 (7),Treviso (27),6-2,2-2,Messina (27)
?,(Sat) 23 Feb 2008 (7),Triestina (27),0-1,0-1,Pisa (27)
?,(Tue) 26 Feb 2008 (8),Ascoli (27),0-1,0-0,Brescia (27)
?,(Sat) 1 Mar 2008 (8),Avellino (28),0-2,0-1,Ascoli (28)
?,(Sat) 1 Mar 2008 (8),Bari (28),0-1,0-0,Albinoleffe (28)
?,(Sat) 1 Mar 2008 (8),Bologna (28),2-1,1-1,Cesena (28)
?,(Sat) 1 Mar 2008 (8),Chievo (28),3-3,2-1,Lecce (28)
?,(Sat) 1 Mar 2008 (8),Mantova (28),2-0,0-0,Triestina (28)
?,(Sat) 1 Mar 2008 (8),Messina (28),3-3,0-1,Modena (28)
?,(Sat) 1 Mar 2008 (8),Pisa (28),2-0,1-0,Treviso (28)
?,(Sat) 1 Mar 2008 (8),Ravenna (28),0-0,0-0,Brescia (28)
?,(Sat) 1 Mar 2008 (8),Rimini (28),1-1,0-1,Frosinone (28)
?,(Sat) 1 Mar 2008 (8),Spezia (28),1-2,0-1,Piacenza (28)
?,(Sat) 1 Mar 2008 (8),Vicenza (28),0-0,0-0,Grosseto (28)
?,(Sat) 8 Mar 2008 (9),Albinoleffe (29),1-0,0-0,Messina (29)
?,(Sat) 8 Mar 2008 (9),Ascoli (29),1-0,0-0,Pisa (29)
?,(Sat) 8 Mar 2008 (9),Brescia (29),3-0,3-0,Cesena (29)
?,(Sat) 8 Mar 2008 (9),Frosinone (29),2-1,1-0,Ravenna (29)
?,(Sat) 8 Mar 2008 (9),Grosseto (29),2-2,2-1,Bari (29)
?,(Sat) 8 Mar 2008 (9),Lecce (29),0-0,0-0,Bologna (29)
?,(Sat) 8 Mar 2008 (9),Modena (29),2-2,1-0,Mantova (29)
?,(Sat) 8 Mar 2008 (9),Piacenza (29),1-0,1-0,Avellino (29)
?,(Sat) 8 Mar 2008 (9),Rimini (29),0-0,0-0,Chievo (29)
?,(Sat) 8 Mar 2008 (9),Treviso (29),1-1,0-0,Spezia (29)
?,(Sat) 8 Mar 2008 (9),Triestina (29),5-1,2-1,Vicenza (29)
?,(Sat) 15 Mar 2008 (10),Avellino (30),2-1,1-0,Rimini (30)
