Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 7 Oct 2007 (40),SS Robur Siena (7),3-0,0-0,Empoli (7)
?,(Sun) 7 Oct 2007 (40),Torino FC (7),1-0,0-0,UC Sampdoria (7)
?,(Sat) 20 Oct 2007 (42),Urbs Reggina (8),0-1,0-1,FC Internazionale Milano (8)
?,(Sat) 20 Oct 2007 (42),AS Roma (8),4-4,2-1,SSC Napoli (8)
?,(Sun) 21 Oct 2007 (42),Atalanta BC (8),2-2,1-0,Torino FC (8)
?,(Sun) 21 Oct 2007 (42),Cagliari Calcio (8),1-1,0-1,Calcio Catania (8)
?,(Sun) 21 Oct 2007 (42),ACF Fiorentina (8),3-0,2-0,SS Robur Siena (8)
?,(Sun) 21 Oct 2007 (42),Juventus (8),1-0,1-0,Genoa CFC (8)
?,(Sun) 21 Oct 2007 (42),AS Livorno Calcio (8),0-1,0-1,SS Lazio (8)
?,(Sun) 21 Oct 2007 (42),AC Milan (8),0-1,0-0,Empoli (8)
?,(Sun) 21 Oct 2007 (42),UC Sampdoria (8),3-0,1-0,Parma (8)
?,(Sun) 21 Oct 2007 (42),Udinese Calcio (8),1-1,0-1,Palermo (8)
?,(Sat) 27 Oct 2007 (43),SSC Napoli (9),3-1,0-0,Juventus (9)
?,(Sat) 27 Oct 2007 (43),Torino FC (9),2-0,0-0,Cagliari Calcio (9)
?,(Sun) 28 Oct 2007 (43),Calcio Catania (9),2-0,2-0,UC Sampdoria (9)
?,(Sun) 28 Oct 2007 (43),Empoli (9),0-1,0-0,Atalanta BC (9)
?,(Sun) 28 Oct 2007 (43),Genoa CFC (9),0-0,0-0,ACF Fiorentina (9)
?,(Sun) 28 Oct 2007 (43),SS Lazio (9),0-1,0-0,Udinese Calcio (9)
?,(Sun) 28 Oct 2007 (43),AC Milan (9),0-1,0-0,AS Roma (9)
?,(Sun) 28 Oct 2007 (43),Palermo (9),0-0,0-0,FC Internazionale Milano (9)
?,(Sun) 28 Oct 2007 (43),Parma (9),3-2,1-1,AS Livorno Calcio (9)
?,(Sun) 28 Oct 2007 (43),SS Robur Siena (9),0-0,0-0,Urbs Reggina (9)
?,(Wed) 31 Oct 2007 (44),Atalanta BC (10),2-2,0-1,Cagliari Calcio (10)
?,(Wed) 31 Oct 2007 (44),ACF Fiorentina (10),1-0,0-0,SSC Napoli (10)
?,(Wed) 31 Oct 2007 (44),FC Internazionale Milano (10),4-1,1-0,Genoa CFC (10)
?,(Wed) 31 Oct 2007 (44),Juventus (10),3-0,0-0,Empoli (10)
?,(Wed) 31 Oct 2007 (44),Palermo (10),1-1,0-1,Parma (10)
?,(Wed) 31 Oct 2007 (44),Urbs Reggina (10),1-3,1-1,AS Livorno Calcio (10)
?,(Wed) 31 Oct 2007 (44),AS Roma (10),3-2,2-1,SS Lazio (10)
?,(Wed) 31 Oct 2007 (44),UC Sampdoria (10),0-5,0-0,AC Milan (10)
?,(Wed) 31 Oct 2007 (44),SS Robur Siena (10),1-1,0-0,Calcio Catania (10)
?,(Wed) 31 Oct 2007 (44),Udinese Calcio (10),2-1,1-0,Torino FC (10)
?,(Sat) 3 Nov 2007 (44),SS Lazio (11),0-1,0-1,ACF Fiorentina (11)
?,(Sat) 3 Nov 2007 (44),AC Milan (11),0-0,0-0,Torino FC (11)
?,(Sun) 4 Nov 2007 (44),Cagliari Calcio (11),0-3,0-3,UC Sampdoria (11)
?,(Sun) 4 Nov 2007 (44),Calcio Catania (11),1-2,0-0,Atalanta BC (11)
?,(Sun) 4 Nov 2007 (44),Empoli (11),2-2,0-2,AS Roma (11)
?,(Sun) 4 Nov 2007 (44),Genoa CFC (11),3-3,0-1,Palermo (11)
?,(Sun) 4 Nov 2007 (44),Juventus (11),1-1,0-1,FC Internazionale Milano (11)
?,(Sun) 4 Nov 2007 (44),AS Livorno Calcio (11),0-0,0-0,Udinese Calcio (11)
?,(Sun) 4 Nov 2007 (44),SSC Napoli (11),1-1,0-0,Urbs Reggina (11)
?,(Sun) 4 Nov 2007 (44),Parma (11),2-2,1-1,SS Robur Siena (11)
?,(Sat) 10 Nov 2007 (45),Palermo (12),2-1,0-0,SSC Napoli (12)
?,(Sat) 10 Nov 2007 (45),UC Sampdoria (12),3-0,2-0,Empoli (12)
?,(Sun) 11 Nov 2007 (45),ACF Fiorentina (12),1-2,1-1,Udinese Calcio (12)
?,(Sun) 11 Nov 2007 (45),Parma (12),2-2,1-0,Juventus (12)
?,(Sun) 11 Nov 2007 (45),Urbs Reggina (12),2-0,1-0,Genoa CFC (12)
?,(Sun) 11 Nov 2007 (45),SS Robur Siena (12),2-3,1-3,AS Livorno Calcio (12)
?,(Sun) 11 Nov 2007 (45),Torino FC (12),1-1,1-0,Calcio Catania (12)
?,(Sat) 24 Nov 2007 (47),Genoa CFC (13),0-1,0-0,AS Roma (12)
?,(Sat) 24 Nov 2007 (47),FC Internazionale Milano (12),2-1,2-1,Atalanta BC (12)
?,(Sun) 25 Nov 2007 (47),Cagliari Calcio (12),1-2,1-0,AC Milan (12)
?,(Sun) 25 Nov 2007 (47),Empoli (13),0-0,0-0,Torino FC (13)
?,(Sun) 25 Nov 2007 (47),Juventus (13),5-0,2-0,Palermo (13)
?,(Sun) 25 Nov 2007 (47),SS Lazio (12),1-0,0-0,Parma (13)
?,(Sun) 25 Nov 2007 (47),AS Livorno Calcio (13),3-1,2-0,UC Sampdoria (13)
?,(Sun) 25 Nov 2007 (47),SSC Napoli (13),2-0,1-0,Calcio Catania (13)
?,(Sun) 25 Nov 2007 (47),Urbs Reggina (13),0-0,0-0,ACF Fiorentina (13)
?,(Sun) 25 Nov 2007 (47),Udinese Calcio (13),2-0,1-0,SS Robur Siena (13)
?,(Sat) 1 Dec 2007 (48),AC Milan (13),0-0,0-0,Juventus (14)
?,(Sat) 1 Dec 2007 (48),UC Sampdoria (14),3-0,1-0,Urbs Reggina (14)
?,(Sun) 2 Dec 2007 (48),Atalanta BC (13),5-1,3-0,SSC Napoli (14)
?,(Sun) 2 Dec 2007 (48),Cagliari Calcio (13),0-0,0-0,AS Livorno Calcio (14)
?,(Sun) 2 Dec 2007 (48),Calcio Catania (14),3-1,2-0,Palermo (14)
?,(Sun) 2 Dec 2007 (48),ACF Fiorentina (14),0-2,0-2,FC Internazionale Milano (13)
?,(Sun) 2 Dec 2007 (48),Parma (14),1-0,1-0,Empoli (14)
?,(Sun) 2 Dec 2007 (48),AS Roma (13),2-1,2-1,Udinese Calcio (14)
?,(Sun) 2 Dec 2007 (48),SS Robur Siena (14),1-1,1-1,SS Lazio (13)
?,(Sun) 2 Dec 2007 (48),Torino FC (14),1-1,0-0,Genoa CFC (14)
?,(Wed) 5 Dec 2007 (49),FC Internazionale Milano (14),3-0,2-0,SS Lazio (14)
?,(Wed) 5 Dec 2007 (49),AS Roma (14),2-0,2-0,Cagliari Calcio (14)
?,(Sat) 8 Dec 2007 (49),SS Lazio (15),2-0,1-0,Calcio Catania (15)
?,(Sat) 8 Dec 2007 (49),Palermo (15),2-0,1-0,ACF Fiorentina (15)
?,(Sun) 9 Dec 2007 (49),Empoli (15),4-1,2-0,Cagliari Calcio (15)
?,(Sun) 9 Dec 2007 (49),Genoa CFC (15),1-3,0-3,SS Robur Siena (15)
?,(Sun) 9 Dec 2007 (49),FC Internazionale Milano (15),4-0,1-0,Torino FC (15)
?,(Sun) 9 Dec 2007 (49),Juventus (15),1-0,0-0,Atalanta BC (14)
?,(Sun) 9 Dec 2007 (49),AS Livorno Calcio (15),1-1,1-1,AS Roma (15)
?,(Sun) 9 Dec 2007 (49),SSC Napoli (15),1-0,1-0,Parma (15)
?,(Sun) 9 Dec 2007 (49),Udinese Calcio (15),3-2,1-2,UC Sampdoria (15)
?,(Sat) 15 Dec 2007 (50),Calcio Catania (16),2-0,1-0,Udinese Calcio (16)
?,(Sat) 15 Dec 2007 (50),SS Lazio (16),2-3,1-1,Juventus (16)
?,(Sun) 16 Dec 2007 (50),Atalanta BC (15),1-3,0-2,Palermo (16)
?,(Sun) 16 Dec 2007 (50),Cagliari Calcio (16),0-2,0-0,FC Internazionale Milano (16)
?,(Sun) 16 Dec 2007 (50),Empoli (16),1-1,1-0,Genoa CFC (16)
?,(Sun) 16 Dec 2007 (50),Parma (16),3-0,1-0,Urbs Reggina (15)
?,(Sun) 16 Dec 2007 (50),UC Sampdoria (16),2-2,1-1,ACF Fiorentina (16)
?,(Sun) 16 Dec 2007 (50),SS Robur Siena (16),1-1,0-0,SSC Napoli (16)
?,(Sun) 16 Dec 2007 (50),Torino FC (16),0-0,0-0,AS Roma (16)
?,(Sat) 22 Dec 2007 (51),Genoa CFC (17),1-0,1-0,Parma (17)
?,(Sat) 22 Dec 2007 (51),AS Roma (17),2-0,1-0,UC Sampdoria (17)
?,(Sun) 23 Dec 2007 (51),ACF Fiorentina (17),5-1,3-1,Cagliari Calcio (17)
?,(Sun) 23 Dec 2007 (51),FC Internazionale Milano (17),2-1,1-1,AC Milan (14)
?,(Sun) 23 Dec 2007 (51),Juventus (17),2-0,1-0,SS Robur Siena (17)
?,(Sun) 23 Dec 2007 (51),AS Livorno Calcio (16),1-1,1-1,Atalanta BC (16)
?,(Sun) 23 Dec 2007 (51),SSC Napoli (17),1-1,0-1,Torino FC (17)
?,(Sun) 23 Dec 2007 (51),Palermo (17),2-2,1-0,SS Lazio (17)
?,(Sun) 23 Dec 2007 (51),Urbs Reggina (16),3-1,1-0,Calcio Catania (17)
?,(Sun) 23 Dec 2007 (51),Udinese Calcio (17),2-2,1-0,Empoli (17)
?,(Sat) 12 Jan 2008 (1),Calcio Catania (18),1-1,1-0,Juventus (18)
?,(Sat) 12 Jan 2008 (1),Empoli (18),1-1,1-1,Urbs Reggina (17)
?,(Sun) 13 Jan 2008 (1),Atalanta BC (17),1-2,1-2,AS Roma (18)
?,(Sun) 13 Jan 2008 (1),Cagliari Calcio (18),0-1,0-1,Udinese Calcio (18)
?,(Sun) 13 Jan 2008 (1),SS Lazio (18),1-2,1-0,Genoa CFC (18)
?,(Sun) 13 Jan 2008 (1),AC Milan (15),5-2,2-2,SSC Napoli (18)
?,(Sun) 13 Jan 2008 (1),Parma (18),1-2,0-1,ACF Fiorentina (18)
?,(Sun) 13 Jan 2008 (1),UC Sampdoria (18),3-0,2-0,Palermo (18)
?,(Sun) 13 Jan 2008 (1),SS Robur Siena (18),2-3,1-2,FC Internazionale Milano (18)
?,(Sun) 13 Jan 2008 (1),Torino FC (18),1-2,0-2,AS Livorno Calcio (17)
?,(Sat) 19 Jan 2008 (2),ACF Fiorentina (19),2-1,1-0,Torino FC (19)
?,(Sat) 19 Jan 2008 (2),Genoa CFC (19),2-1,0-0,Atalanta BC (18)
?,(Sun) 20 Jan 2008 (2),FC Internazionale Milano (19),3-2,1-1,Parma (19)
?,(Sun) 20 Jan 2008 (2),Juventus (19),0-0,0-0,UC Sampdoria (19)
?,(Sun) 20 Jan 2008 (2),AS Livorno Calcio (18),1-0,0-0,Empoli (19)
?,(Sun) 20 Jan 2008 (2),SSC Napoli (19),2-2,1-2,SS Lazio (19)
?,(Sun) 20 Jan 2008 (2),Palermo (19),2-3,1-2,SS Robur Siena (19)
?,(Sun) 20 Jan 2008 (2),Urbs Reggina (18),2-0,0-0,Cagliari Calcio (19)
?,(Sun) 20 Jan 2008 (2),AS Roma (19),2-0,1-0,Calcio Catania (19)
?,(Sun) 20 Jan 2008 (2),Udinese Calcio (19),0-1,0-0,AC Milan (16)
?,(Wed) 23 Jan 2008 (3),Atalanta BC (19),2-1,1-1,AC Milan (17)
?,(Sat) 26 Jan 2008 (3),AS Roma (20),1-0,0-0,Palermo (20)
?,(Sat) 26 Jan 2008 (3),UC Sampdoria (20),1-0,1-0,SS Robur Siena (20)
?,(Sun) 27 Jan 2008 (3),Atalanta BC (20),2-2,1-0,Urbs Reggina (19)
?,(Sun) 27 Jan 2008 (3),Cagliari Calcio (20),2-1,0-0,SSC Napoli (20)
?,(Sun) 27 Jan 2008 (3),Calcio Catania (20),0-0,0-0,Parma (20)
?,(Sun) 27 Jan 2008 (3),Empoli (20),0-2,0-0,ACF Fiorentina (20)
?,(Sun) 27 Jan 2008 (3),AS Livorno Calcio (19),1-3,0-1,Juventus (20)
?,(Sun) 27 Jan 2008 (3),AC Milan (18),2-0,0-0,Genoa CFC (20)
?,(Sun) 27 Jan 2008 (3),Torino FC (20),0-0,0-0,SS Lazio (20)
?,(Sun) 27 Jan 2008 (3),Udinese Calcio (20),0-0,0-0,FC Internazionale Milano (20)
?,(Wed) 30 Jan 2008 (4),Urbs Reggina (20),0-1,0-1,AC Milan (19)
?,(Sat) 2 Feb 2008 (4),SSC Napoli (21),3-1,1-1,Udinese Calcio (21)
?,(Sat) 2 Feb 2008 (4),Palermo (21),1-0,0-0,AS Livorno Calcio (20)
?,(Sun) 3 Feb 2008 (4),ACF Fiorentina (21),0-1,0-0,AC Milan (20)
?,(Sun) 3 Feb 2008 (4),Genoa CFC (21),2-1,1-0,Calcio Catania (21)
?,(Sun) 3 Feb 2008 (4),FC Internazionale Milano (21),1-0,1-0,Empoli (21)
?,(Sun) 3 Feb 2008 (4),Juventus (21),1-1,0-0,Cagliari Calcio (21)
?,(Sun) 3 Feb 2008 (4),SS Lazio (21),2-1,1-1,UC Sampdoria (21)
?,(Sun) 3 Feb 2008 (4),Parma (21),2-3,1-1,Atalanta BC (21)
?,(Sun) 3 Feb 2008 (4),Urbs Reggina (21),1-3,0-2,Torino FC (21)
?,(Sun) 3 Feb 2008 (4),SS Robur Siena (21),3-0,2-0,AS Roma (21)
?,(Sat) 9 Feb 2008 (5),Atalanta BC (22),2-2,1-1,ACF Fiorentina (22)
?,(Sat) 9 Feb 2008 (5),AS Roma (22),2-0,1-0,Urbs Reggina (22)
?,(Sun) 10 Feb 2008 (5),Cagliari Calcio (22),1-1,1-1,Parma (22)
?,(Sun) 10 Feb 2008 (5),Calcio Catania (22),0-2,0-0,FC Internazionale Milano (22)
?,(Sun) 10 Feb 2008 (5),Empoli (22),1-0,1-0,SS Lazio (22)
?,(Sun) 10 Feb 2008 (5),AS Livorno Calcio (21),1-1,1-0,Genoa CFC (22)
?,(Sun) 10 Feb 2008 (5),AC Milan (21),1-0,0-0,SS Robur Siena (22)
?,(Sun) 10 Feb 2008 (5),UC Sampdoria (22),2-0,0-0,SSC Napoli (22)
?,(Sun) 10 Feb 2008 (5),Torino FC (22),3-1,0-1,Palermo (22)
?,(Sun) 10 Feb 2008 (5),Udinese Calcio (22),1-2,1-0,Juventus (22)
?,(Wed) 13 Feb 2008 (6),AC Milan (22),1-1,0-0,AS Livorno Calcio (22)
?,(Sat) 16 Feb 2008 (6),FC Internazionale Milano (23),2-0,2-0,AS Livorno Calcio (23)
?,(Sat) 16 Feb 2008 (6),Juventus (23),1-0,1-0,AS Roma (23)
?,(Sat) 16 Feb 2008 (6),Parma (23),0-0,0-0,AC Milan (23)
?,(Sun) 17 Feb 2008 (6),ACF Fiorentina (23),2-1,1-0,Calcio Catania (23)
?,(Sun) 17 Feb 2008 (6),Genoa CFC (23),0-1,0-0,UC Sampdoria (23)
?,(Sun) 17 Feb 2008 (6),SS Lazio (23),3-0,1-0,Atalanta BC (23)
?,(Sun) 17 Feb 2008 (6),SSC Napoli (23),1-3,1-1,Empoli (23)
?,(Sun) 17 Feb 2008 (6),Palermo (23),2-1,2-0,Cagliari Calcio (23)
?,(Sun) 17 Feb 2008 (6),Urbs Reggina (23),1-3,0-1,Udinese Calcio (23)
?,(Sun) 17 Feb 2008 (6),SS Robur Siena (23),0-0,0-0,Torino FC (23)
?,(Sat) 23 Feb 2008 (7),Urbs Reggina (24),2-1,1-0,Juventus (24)
?,(Sat) 23 Feb 2008 (7),Torino FC (24),4-4,2-4,Parma (24)
?,(Sun) 24 Feb 2008 (7),Atalanta BC (24),2-2,2-2,SS Robur Siena (24)
?,(Sun) 24 Feb 2008 (7),Cagliari Calcio (24),1-0,0-0,SS Lazio (24)
?,(Sun) 24 Feb 2008 (7),Empoli (24),2-0,1-0,Calcio Catania (24)
?,(Sun) 24 Feb 2008 (7),AS Livorno Calcio (24),1-2,0-0,SSC Napoli (24)
?,(Sun) 24 Feb 2008 (7),AC Milan (24),2-1,1-1,Palermo (24)
?,(Sun) 24 Feb 2008 (7),AS Roma (24),1-0,0-0,ACF Fiorentina (24)
?,(Sun) 24 Feb 2008 (7),UC Sampdoria (24),1-1,0-0,FC Internazionale Milano (24)
?,(Sun) 24 Feb 2008 (7),Udinese Calcio (24),3-5,2-2,Genoa CFC (24)
?,(Tue) 26 Feb 2008 (8),Juventus (25),0-0,0-0,Torino FC (25)
?,(Wed) 27 Feb 2008 (8),Atalanta BC (25),4-1,3-1,UC Sampdoria (25)
?,(Wed) 27 Feb 2008 (8),Calcio Catania (25),1-1,0-0,AC Milan (25)
?,(Wed) 27 Feb 2008 (8),ACF Fiorentina (25),1-0,0-0,AS Livorno Calcio (25)
?,(Wed) 27 Feb 2008 (8),Genoa CFC (25),2-0,1-0,SSC Napoli (25)
?,(Wed) 27 Feb 2008 (8),FC Internazionale Milano (25),1-1,0-1,AS Roma (25)
?,(Wed) 27 Feb 2008 (8),SS Lazio (25),1-0,1-0,Urbs Reggina (25)
?,(Wed) 27 Feb 2008 (8),Palermo (25),2-0,2-0,Empoli (25)
?,(Wed) 27 Feb 2008 (8),Parma (25),2-0,0-0,Udinese Calcio (25)
?,(Wed) 27 Feb 2008 (8),SS Robur Siena (25),1-0,0-0,Cagliari Calcio (25)
?,(Sat) 1 Mar 2008 (8),AC Milan (26),1-1,0-0,SS Lazio (26)
?,(Sat) 1 Mar 2008 (8),AS Roma (26),4-0,1-0,Parma (26)
?,(Sun) 2 Mar 2008 (8),Cagliari Calcio (26),2-1,2-1,Genoa CFC (26)
?,(Sun) 2 Mar 2008 (8),Empoli (26),0-2,0-1,SS Robur Siena (26)
?,(Sun) 2 Mar 2008 (8),Juventus (26),2-3,1-1,ACF Fiorentina (26)
?,(Sun) 2 Mar 2008 (8),AS Livorno Calcio (26),1-0,0-0,Calcio Catania (26)
?,(Sun) 2 Mar 2008 (8),SSC Napoli (26),1-0,1-0,FC Internazionale Milano (26)
?,(Sun) 2 Mar 2008 (8),Urbs Reggina (26),0-0,0-0,Palermo (26)
?,(Sun) 2 Mar 2008 (8),UC Sampdoria (26),2-2,1-1,Torino FC (26)
?,(Sun) 2 Mar 2008 (8),Udinese Calcio (26),2-0,2-0,Atalanta BC (26)
?,(Sat) 8 Mar 2008 (9),FC Internazionale Milano (27),2-0,2-0,Urbs Reggina (27)
?,(Sat) 8 Mar 2008 (9),Palermo (27),1-1,1-0,Udinese Calcio (27)
?,(Sun) 9 Mar 2008 (9),Calcio Catania (27),2-1,1-1,Cagliari Calcio (27)
?,(Sun) 9 Mar 2008 (9),Empoli (27),1-3,1-1,AC Milan (27)
?,(Sun) 9 Mar 2008 (9),Genoa CFC (27),0-2,0-2,Juventus (27)
?,(Sun) 9 Mar 2008 (9),SS Lazio (27),2-0,2-0,AS Livorno Calcio (27)
?,(Sun) 9 Mar 2008 (9),SSC Napoli (27),0-2,0-1,AS Roma (27)
?,(Sun) 9 Mar 2008 (9),Parma (27),1-2,0-1,UC Sampdoria (27)
?,(Sun) 9 Mar 2008 (9),SS Robur Siena (27),1-0,0-0,ACF Fiorentina (27)
?,(Sun) 9 Mar 2008 (9),Torino FC (27),1-0,1-0,Atalanta BC (27)
?,(Sat) 15 Mar 2008 (10),AS Roma (28),2-1,0-0,AC Milan (28)
?,(Sat) 15 Mar 2008 (10),Udinese Calcio (28),2-2,0-1,SS Lazio (28)
?,(Sun) 16 Mar 2008 (10),Atalanta BC (28),4-1,2-0,Empoli (28)
?,(Sun) 16 Mar 2008 (10),Cagliari Calcio (28),3-0,2-0,Torino FC (28)
?,(Sun) 16 Mar 2008 (10),ACF Fiorentina (28),3-1,2-0,Genoa CFC (28)
?,(Sun) 16 Mar 2008 (10),FC Internazionale Milano (28),2-1,2-1,Palermo (28)
?,(Sun) 16 Mar 2008 (10),Juventus (28),1-0,0-0,SSC Napoli (28)
?,(Sun) 16 Mar 2008 (10),AS Livorno Calcio (28),1-1,1-0,Parma (28)
?,(Sun) 16 Mar 2008 (10),Urbs Reggina (28),4-0,3-0,SS Robur Siena (28)
?,(Sun) 16 Mar 2008 (10),UC Sampdoria (28),3-1,0-0,Calcio Catania (28)
?,(Wed) 19 Mar 2008 (11),Cagliari Calcio (29),1-0,1-0,Atalanta BC (29)
?,(Wed) 19 Mar 2008 (11),Calcio Catania (29),0-0,0-0,SS Robur Siena (29)
?,(Wed) 19 Mar 2008 (11),Empoli (29),0-0,0-0,Juventus (29)
?,(Wed) 19 Mar 2008 (11),Genoa CFC (29),1-1,0-1,FC Internazionale Milano (29)
?,(Wed) 19 Mar 2008 (11),SS Lazio (29),3-2,1-1,AS Roma (29)
?,(Wed) 19 Mar 2008 (11),AS Livorno Calcio (29),1-1,0-1,Urbs Reggina (29)
?,(Wed) 19 Mar 2008 (11),AC Milan (29),1-2,0-2,UC Sampdoria (29)
?,(Wed) 19 Mar 2008 (11),SSC Napoli (29),2-0,2-0,ACF Fiorentina (29)
