Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 16 Sep 2007 (37),Inter (3),2-0,1-0,Catania (3)
?,(Sun) 16 Sep 2007 (37),Juventus (3),0-1,0-0,Udinese (3)
?,(Sun) 16 Sep 2007 (37),Napoli (3),2-0,1-0,Sampdoria (3)
?,(Sun) 16 Sep 2007 (37),Palermo (3),1-1,1-0,Torino (3)
?,(Sun) 16 Sep 2007 (37),Parma (3),1-1,0-1,Cagliari (3)
?,(Sun) 16 Sep 2007 (37),Reggina (3),0-2,0-0,Roma (3)
?,(Sat) 22 Sep 2007 (38),Milan (4),1-1,1-0,Parma (4)
?,(Sat) 22 Sep 2007 (38),Udinese (4),2-0,1-0,Reggina (4)
?,(Sun) 23 Sep 2007 (38),Atalanta (4),2-1,1-0,Lazio (4)
?,(Sun) 23 Sep 2007 (38),Cagliari (4),0-1,0-1,Palermo (4)
?,(Sun) 23 Sep 2007 (38),Catania (4),0-1,0-1,Fiorentina (4)
?,(Sun) 23 Sep 2007 (38),Empoli (4),0-0,0-0,Napoli (4)
?,(Sun) 23 Sep 2007 (38),Livorno (4),2-2,1-1,Inter (4)
?,(Sun) 23 Sep 2007 (38),Roma (4),2-2,2-1,Juventus (4)
?,(Sun) 23 Sep 2007 (38),Sampdoria (4),0-0,0-0,Genoa (4)
?,(Sun) 23 Sep 2007 (38),Torino (4),1-1,1-0,Siena (4)
?,(Wed) 26 Sep 2007 (39),Catania (5),1-0,0-0,Empoli (5)
?,(Wed) 26 Sep 2007 (39),Fiorentina (5),2-2,1-2,Roma (5)
?,(Wed) 26 Sep 2007 (39),Genoa (5),3-2,1-0,Udinese (5)
?,(Wed) 26 Sep 2007 (39),Inter (5),3-0,1-0,Sampdoria (5)
?,(Wed) 26 Sep 2007 (39),Juventus (5),4-0,0-0,Reggina (5)
?,(Wed) 26 Sep 2007 (39),Lazio (5),3-1,0-0,Cagliari (5)
?,(Wed) 26 Sep 2007 (39),Napoli (5),1-0,0-0,Livorno (5)
?,(Wed) 26 Sep 2007 (39),Palermo (5),2-1,0-1,Milan (5)
?,(Wed) 26 Sep 2007 (39),Parma (5),2-0,0-0,Torino (5)
?,(Wed) 26 Sep 2007 (39),Siena (5),1-1,1-0,Atalanta (5)
?,(Sat) 29 Sep 2007 (39),Livorno (6),0-3,0-1,Fiorentina (6)
?,(Sat) 29 Sep 2007 (39),Roma (6),1-4,0-1,Inter (6)
?,(Sun) 30 Sep 2007 (39),Cagliari (6),1-0,1-0,Siena (6)
?,(Sun) 30 Sep 2007 (39),Empoli (6),3-1,0-1,Palermo (6)
?,(Sun) 30 Sep 2007 (39),Milan (6),1-1,0-1,Catania (6)
?,(Sun) 30 Sep 2007 (39),Napoli (6),1-2,0-1,Genoa (6)
?,(Sun) 30 Sep 2007 (39),Reggina (6),1-1,1-0,Lazio (6)
?,(Sun) 30 Sep 2007 (39),Sampdoria (6),3-0,1-0,Atalanta (6)
?,(Sun) 30 Sep 2007 (39),Torino (6),0-1,0-0,Juventus (6)
?,(Sun) 30 Sep 2007 (39),Udinese (6),2-1,0-0,Parma (6)
?,(Sat) 6 Oct 2007 (40),Atalanta (7),0-0,0-0,Udinese (7)
?,(Sat) 6 Oct 2007 (40),Inter (7),2-1,2-0,Napoli (7)
?,(Sun) 7 Oct 2007 (40),Catania (7),1-0,1-0,Livorno (7)
?,(Sun) 7 Oct 2007 (40),Fiorentina (7),1-1,0-1,Juventus (7)
?,(Sun) 7 Oct 2007 (40),Genoa (7),2-0,0-0,Cagliari (7)
?,(Sun) 7 Oct 2007 (40),Lazio (7),1-5,1-2,Milan (7)
?,(Sun) 7 Oct 2007 (40),Palermo (7),1-1,0-0,Reggina (7)
?,(Sun) 7 Oct 2007 (40),Parma (7),0-3,0-2,Roma (7)
?,(Sun) 7 Oct 2007 (40),Siena (7),3-0,0-0,Empoli (7)
?,(Sun) 7 Oct 2007 (40),Torino (7),1-0,0-0,Sampdoria (7)
?,(Sat) 20 Oct 2007 (42),Reggina (8),0-1,0-1,Inter (8)
?,(Sat) 20 Oct 2007 (42),Roma (8),4-4,2-1,Napoli (8)
?,(Sun) 21 Oct 2007 (42),Atalanta (8),2-2,1-0,Torino (8)
?,(Sun) 21 Oct 2007 (42),Cagliari (8),1-1,0-1,Catania (8)
?,(Sun) 21 Oct 2007 (42),Fiorentina (8),3-0,2-0,Siena (8)
?,(Sun) 21 Oct 2007 (42),Juventus (8),1-0,1-0,Genoa (8)
?,(Sun) 21 Oct 2007 (42),Livorno (8),0-1,0-1,Lazio (8)
?,(Sun) 21 Oct 2007 (42),Milan (8),0-1,0-0,Empoli (8)
?,(Sun) 21 Oct 2007 (42),Sampdoria (8),3-0,1-0,Parma (8)
?,(Sun) 21 Oct 2007 (42),Udinese (8),1-1,0-1,Palermo (8)
?,(Sat) 27 Oct 2007 (43),Napoli (9),3-1,0-0,Juventus (9)
?,(Sat) 27 Oct 2007 (43),Torino (9),2-0,0-0,Cagliari (9)
?,(Sun) 28 Oct 2007 (43),Catania (9),2-0,2-0,Sampdoria (9)
?,(Sun) 28 Oct 2007 (43),Empoli (9),0-1,0-0,Atalanta (9)
?,(Sun) 28 Oct 2007 (43),Genoa (9),0-0,0-0,Fiorentina (9)
?,(Sun) 28 Oct 2007 (43),Lazio (9),0-1,0-0,Udinese (9)
?,(Sun) 28 Oct 2007 (43),Milan (9),0-1,0-0,Roma (9)
?,(Sun) 28 Oct 2007 (43),Palermo (9),0-0,0-0,Inter (9)
?,(Sun) 28 Oct 2007 (43),Parma (9),3-2,1-1,Livorno (9)
?,(Sun) 28 Oct 2007 (43),Siena (9),0-0,0-0,Reggina (9)
?,(Wed) 31 Oct 2007 (44),Atalanta (10),2-2,0-1,Cagliari (10)
?,(Wed) 31 Oct 2007 (44),Fiorentina (10),1-0,0-0,Napoli (10)
?,(Wed) 31 Oct 2007 (44),Inter (10),4-1,1-0,Genoa (10)
?,(Wed) 31 Oct 2007 (44),Juventus (10),3-0,0-0,Empoli (10)
?,(Wed) 31 Oct 2007 (44),Palermo (10),1-1,0-1,Parma (10)
?,(Wed) 31 Oct 2007 (44),Reggina (10),1-3,1-1,Livorno (10)
?,(Wed) 31 Oct 2007 (44),Roma (10),3-2,2-1,Lazio (10)
?,(Wed) 31 Oct 2007 (44),Sampdoria (10),0-5,0-0,Milan (10)
?,(Wed) 31 Oct 2007 (44),Siena (10),1-1,0-0,Catania (10)
?,(Wed) 31 Oct 2007 (44),Udinese (10),2-1,1-0,Torino (10)
?,(Sat) 3 Nov 2007 (44),Lazio (11),0-1,0-1,Fiorentina (11)
?,(Sat) 3 Nov 2007 (44),Milan (11),0-0,0-0,Torino (11)
?,(Sun) 4 Nov 2007 (44),Cagliari (11),0-3,0-3,Sampdoria (11)
?,(Sun) 4 Nov 2007 (44),Catania (11),1-2,0-0,Atalanta (11)
?,(Sun) 4 Nov 2007 (44),Empoli (11),2-2,0-2,Roma (11)
?,(Sun) 4 Nov 2007 (44),Genoa (11),3-3,0-1,Palermo (11)
?,(Sun) 4 Nov 2007 (44),Juventus (11),1-1,0-1,Inter (11)
?,(Sun) 4 Nov 2007 (44),Livorno (11),0-0,0-0,Udinese (11)
?,(Sun) 4 Nov 2007 (44),Napoli (11),1-1,0-0,Reggina (11)
?,(Sun) 4 Nov 2007 (44),Parma (11),2-2,1-1,Siena (11)
?,(Sat) 10 Nov 2007 (45),Palermo (12),2-1,0-0,Napoli (12)
?,(Sat) 10 Nov 2007 (45),Sampdoria (12),3-0,2-0,Empoli (12)
?,(Sun) 11 Nov 2007 (45),Fiorentina (12),1-2,1-1,Udinese (12)
?,(Sun) 11 Nov 2007 (45),Parma (12),2-2,1-0,Juventus (12)
?,(Sun) 11 Nov 2007 (45),Reggina (12),2-0,1-0,Genoa (12)
?,(Sun) 11 Nov 2007 (45),Siena (12),2-3,1-3,Livorno (12)
?,(Sun) 11 Nov 2007 (45),Torino (12),1-1,1-0,Catania (12)
?,(Sat) 24 Nov 2007 (47),Genoa (13),0-1,0-0,Roma (12)
?,(Sat) 24 Nov 2007 (47),Inter (12),2-1,2-1,Atalanta (12)
?,(Sun) 25 Nov 2007 (47),Cagliari (12),1-2,1-0,Milan (12)
?,(Sun) 25 Nov 2007 (47),Empoli (13),0-0,0-0,Torino (13)
?,(Sun) 25 Nov 2007 (47),Juventus (13),5-0,2-0,Palermo (13)
?,(Sun) 25 Nov 2007 (47),Lazio (12),1-0,0-0,Parma (13)
?,(Sun) 25 Nov 2007 (47),Livorno (13),3-1,2-0,Sampdoria (13)
?,(Sun) 25 Nov 2007 (47),Napoli (13),2-0,1-0,Catania (13)
?,(Sun) 25 Nov 2007 (47),Reggina (13),0-0,0-0,Fiorentina (13)
?,(Sun) 25 Nov 2007 (47),Udinese (13),2-0,1-0,Siena (13)
?,(Sat) 1 Dec 2007 (48),Milan (13),0-0,0-0,Juventus (14)
?,(Sat) 1 Dec 2007 (48),Sampdoria (14),3-0,1-0,Reggina (14)
?,(Sun) 2 Dec 2007 (48),Atalanta (13),5-1,3-0,Napoli (14)
?,(Sun) 2 Dec 2007 (48),Cagliari (13),0-0,0-0,Livorno (14)
?,(Sun) 2 Dec 2007 (48),Catania (14),3-1,2-0,Palermo (14)
?,(Sun) 2 Dec 2007 (48),Fiorentina (14),0-2,0-2,Inter (13)
?,(Sun) 2 Dec 2007 (48),Parma (14),1-0,1-0,Empoli (14)
?,(Sun) 2 Dec 2007 (48),Roma (13),2-1,2-1,Udinese (14)
?,(Sun) 2 Dec 2007 (48),Siena (14),1-1,1-1,Lazio (13)
?,(Sun) 2 Dec 2007 (48),Torino (14),1-1,0-0,Genoa (14)
?,(Wed) 5 Dec 2007 (49),Inter (14),3-0,2-0,Lazio (14)
?,(Wed) 5 Dec 2007 (49),Roma (14),2-0,2-0,Cagliari (14)
?,(Sat) 8 Dec 2007 (49),Lazio (15),2-0,1-0,Catania (15)
?,(Sat) 8 Dec 2007 (49),Palermo (15),2-0,1-0,Fiorentina (15)
?,(Sun) 9 Dec 2007 (49),Empoli (15),4-1,2-0,Cagliari (15)
?,(Sun) 9 Dec 2007 (49),Genoa (15),1-3,0-3,Siena (15)
?,(Sun) 9 Dec 2007 (49),Inter (15),4-0,1-0,Torino (15)
?,(Sun) 9 Dec 2007 (49),Juventus (15),1-0,0-0,Atalanta (14)
?,(Sun) 9 Dec 2007 (49),Livorno (15),1-1,1-1,Roma (15)
?,(Sun) 9 Dec 2007 (49),Napoli (15),1-0,1-0,Parma (15)
?,(Sun) 9 Dec 2007 (49),Udinese (15),3-2,1-2,Sampdoria (15)
?,(Sat) 15 Dec 2007 (50),Catania (16),2-0,1-0,Udinese (16)
?,(Sat) 15 Dec 2007 (50),Lazio (16),2-3,1-1,Juventus (16)
?,(Sun) 16 Dec 2007 (50),Atalanta (15),1-3,0-2,Palermo (16)
?,(Sun) 16 Dec 2007 (50),Cagliari (16),0-2,0-0,Inter (16)
?,(Sun) 16 Dec 2007 (50),Empoli (16),1-1,1-0,Genoa (16)
?,(Sun) 16 Dec 2007 (50),Parma (16),3-0,1-0,Reggina (15)
?,(Sun) 16 Dec 2007 (50),Sampdoria (16),2-2,1-1,Fiorentina (16)
?,(Sun) 16 Dec 2007 (50),Siena (16),1-1,0-0,Napoli (16)
?,(Sun) 16 Dec 2007 (50),Torino (16),0-0,0-0,Roma (16)
?,(Sat) 22 Dec 2007 (51),Genoa (17),1-0,1-0,Parma (17)
?,(Sat) 22 Dec 2007 (51),Roma (17),2-0,1-0,Sampdoria (17)
?,(Sun) 23 Dec 2007 (51),Fiorentina (17),5-1,3-1,Cagliari (17)
?,(Sun) 23 Dec 2007 (51),Inter (17),2-1,1-1,Milan (14)
?,(Sun) 23 Dec 2007 (51),Juventus (17),2-0,1-0,Siena (17)
?,(Sun) 23 Dec 2007 (51),Livorno (16),1-1,1-1,Atalanta (16)
?,(Sun) 23 Dec 2007 (51),Napoli (17),1-1,0-1,Torino (17)
?,(Sun) 23 Dec 2007 (51),Palermo (17),2-2,1-0,Lazio (17)
?,(Sun) 23 Dec 2007 (51),Reggina (16),3-1,1-0,Catania (17)
?,(Sun) 23 Dec 2007 (51),Udinese (17),2-2,1-0,Empoli (17)
?,(Sat) 12 Jan 2008 (1),Catania (18),1-1,1-0,Juventus (18)
?,(Sat) 12 Jan 2008 (1),Empoli (18),1-1,1-1,Reggina (17)
?,(Sun) 13 Jan 2008 (1),Atalanta (17),1-2,1-2,Roma (18)
?,(Sun) 13 Jan 2008 (1),Cagliari (18),0-1,0-1,Udinese (18)
?,(Sun) 13 Jan 2008 (1),Lazio (18),1-2,1-0,Genoa (18)
?,(Sun) 13 Jan 2008 (1),Milan (15),5-2,2-2,Napoli (18)
?,(Sun) 13 Jan 2008 (1),Parma (18),1-2,0-1,Fiorentina (18)
?,(Sun) 13 Jan 2008 (1),Sampdoria (18),3-0,2-0,Palermo (18)
?,(Sun) 13 Jan 2008 (1),Siena (18),2-3,1-2,Inter (18)
?,(Sun) 13 Jan 2008 (1),Torino (18),1-2,0-2,Livorno (17)
?,(Sat) 19 Jan 2008 (2),Fiorentina (19),2-1,1-0,Torino (19)
?,(Sat) 19 Jan 2008 (2),Genoa (19),2-1,0-0,Atalanta (18)
?,(Sun) 20 Jan 2008 (2),Inter (19),3-2,1-1,Parma (19)
?,(Sun) 20 Jan 2008 (2),Juventus (19),0-0,0-0,Sampdoria (19)
?,(Sun) 20 Jan 2008 (2),Livorno (18),1-0,0-0,Empoli (19)
?,(Sun) 20 Jan 2008 (2),Napoli (19),2-2,1-2,Lazio (19)
?,(Sun) 20 Jan 2008 (2),Palermo (19),2-3,1-2,Siena (19)
?,(Sun) 20 Jan 2008 (2),Reggina (18),2-0,0-0,Cagliari (19)
?,(Sun) 20 Jan 2008 (2),Roma (19),2-0,1-0,Catania (19)
?,(Sun) 20 Jan 2008 (2),Udinese (19),0-1,0-0,Milan (16)
?,(Wed) 23 Jan 2008 (3),Atalanta (19),2-1,1-1,Milan (17)
?,(Sat) 26 Jan 2008 (3),Roma (20),1-0,0-0,Palermo (20)
?,(Sat) 26 Jan 2008 (3),Sampdoria (20),1-0,1-0,Siena (20)
?,(Sun) 27 Jan 2008 (3),Atalanta (20),2-2,1-0,Reggina (19)
?,(Sun) 27 Jan 2008 (3),Cagliari (20),2-1,0-0,Napoli (20)
?,(Sun) 27 Jan 2008 (3),Catania (20),0-0,0-0,Parma (20)
?,(Sun) 27 Jan 2008 (3),Empoli (20),0-2,0-0,Fiorentina (20)
?,(Sun) 27 Jan 2008 (3),Livorno (19),1-3,0-1,Juventus (20)
?,(Sun) 27 Jan 2008 (3),Milan (18),2-0,0-0,Genoa (20)
?,(Sun) 27 Jan 2008 (3),Torino (20),0-0,0-0,Lazio (20)
?,(Sun) 27 Jan 2008 (3),Udinese (20),0-0,0-0,Inter (20)
?,(Wed) 30 Jan 2008 (4),Reggina (20),0-1,0-1,Milan (19)
?,(Sat) 2 Feb 2008 (4),Napoli (21),3-1,1-1,Udinese (21)
?,(Sat) 2 Feb 2008 (4),Palermo (21),1-0,0-0,Livorno (20)
?,(Sun) 3 Feb 2008 (4),Fiorentina (21),0-1,0-0,Milan (20)
?,(Sun) 3 Feb 2008 (4),Genoa (21),2-1,1-0,Catania (21)
?,(Sun) 3 Feb 2008 (4),Inter (21),1-0,1-0,Empoli (21)
?,(Sun) 3 Feb 2008 (4),Juventus (21),1-1,0-0,Cagliari (21)
?,(Sun) 3 Feb 2008 (4),Lazio (21),2-1,1-1,Sampdoria (21)
?,(Sun) 3 Feb 2008 (4),Parma (21),2-3,1-1,Atalanta (21)
?,(Sun) 3 Feb 2008 (4),Reggina (21),1-3,0-2,Torino (21)
?,(Sun) 3 Feb 2008 (4),Siena (21),3-0,2-0,Roma (21)
?,(Sat) 9 Feb 2008 (5),Atalanta (22),2-2,1-1,Fiorentina (22)
?,(Sat) 9 Feb 2008 (5),Roma (22),2-0,1-0,Reggina (22)
?,(Sun) 10 Feb 2008 (5),Cagliari (22),1-1,1-1,Parma (22)
?,(Sun) 10 Feb 2008 (5),Catania (22),0-2,0-0,Inter (22)
?,(Sun) 10 Feb 2008 (5),Empoli (22),1-0,1-0,Lazio (22)
?,(Sun) 10 Feb 2008 (5),Livorno (21),1-1,1-0,Genoa (22)
?,(Sun) 10 Feb 2008 (5),Milan (21),1-0,0-0,Siena (22)
?,(Sun) 10 Feb 2008 (5),Sampdoria (22),2-0,0-0,Napoli (22)
?,(Sun) 10 Feb 2008 (5),Torino (22),3-1,0-1,Palermo (22)
?,(Sun) 10 Feb 2008 (5),Udinese (22),1-2,1-0,Juventus (22)
?,(Wed) 13 Feb 2008 (6),Milan (22),1-1,0-0,Livorno (22)
?,(Sat) 16 Feb 2008 (6),Inter (23),2-0,2-0,Livorno (23)
?,(Sat) 16 Feb 2008 (6),Juventus (23),1-0,1-0,Roma (23)
?,(Sat) 16 Feb 2008 (6),Parma (23),0-0,0-0,Milan (23)
?,(Sun) 17 Feb 2008 (6),Fiorentina (23),2-1,1-0,Catania (23)
?,(Sun) 17 Feb 2008 (6),Genoa (23),0-1,0-0,Sampdoria (23)
?,(Sun) 17 Feb 2008 (6),Lazio (23),3-0,1-0,Atalanta (23)
?,(Sun) 17 Feb 2008 (6),Napoli (23),1-3,1-1,Empoli (23)
?,(Sun) 17 Feb 2008 (6),Palermo (23),2-1,2-0,Cagliari (23)
?,(Sun) 17 Feb 2008 (6),Reggina (23),1-3,0-1,Udinese (23)
?,(Sun) 17 Feb 2008 (6),Siena (23),0-0,0-0,Torino (23)
?,(Sat) 23 Feb 2008 (7),Reggina (24),2-1,1-0,Juventus (24)
?,(Sat) 23 Feb 2008 (7),Torino (24),4-4,2-4,Parma (24)
?,(Sun) 24 Feb 2008 (7),Atalanta (24),2-2,2-2,Siena (24)
?,(Sun) 24 Feb 2008 (7),Cagliari (24),1-0,0-0,Lazio (24)
?,(Sun) 24 Feb 2008 (7),Empoli (24),2-0,1-0,Catania (24)
?,(Sun) 24 Feb 2008 (7),Livorno (24),1-2,0-0,Napoli (24)
?,(Sun) 24 Feb 2008 (7),Milan (24),2-1,1-1,Palermo (24)
?,(Sun) 24 Feb 2008 (7),Roma (24),1-0,0-0,Fiorentina (24)
?,(Sun) 24 Feb 2008 (7),Sampdoria (24),1-1,0-0,Inter (24)
?,(Sun) 24 Feb 2008 (7),Udinese (24),3-5,2-2,Genoa (24)
?,(Tue) 26 Feb 2008 (8),Juventus (25),0-0,0-0,Torino (25)
?,(Wed) 27 Feb 2008 (8),Atalanta (25),4-1,3-1,Sampdoria (25)
?,(Wed) 27 Feb 2008 (8),Catania (25),1-1,0-0,Milan (25)
?,(Wed) 27 Feb 2008 (8),Fiorentina (25),1-0,0-0,Livorno (25)
?,(Wed) 27 Feb 2008 (8),Genoa (25),2-0,1-0,Napoli (25)
?,(Wed) 27 Feb 2008 (8),Inter (25),1-1,0-1,Roma (25)
?,(Wed) 27 Feb 2008 (8),Lazio (25),1-0,1-0,Reggina (25)
?,(Wed) 27 Feb 2008 (8),Palermo (25),2-0,2-0,Empoli (25)
?,(Wed) 27 Feb 2008 (8),Parma (25),2-0,0-0,Udinese (25)
?,(Wed) 27 Feb 2008 (8),Siena (25),1-0,0-0,Cagliari (25)
?,(Sat) 1 Mar 2008 (8),Milan (26),1-1,0-0,Lazio (26)
?,(Sat) 1 Mar 2008 (8),Roma (26),4-0,1-0,Parma (26)
?,(Sun) 2 Mar 2008 (8),Cagliari (26),2-1,2-1,Genoa (26)
?,(Sun) 2 Mar 2008 (8),Empoli (26),0-2,0-1,Siena (26)
?,(Sun) 2 Mar 2008 (8),Juventus (26),2-3,1-1,Fiorentina (26)
?,(Sun) 2 Mar 2008 (8),Livorno (26),1-0,0-0,Catania (26)
?,(Sun) 2 Mar 2008 (8),Napoli (26),1-0,1-0,Inter (26)
?,(Sun) 2 Mar 2008 (8),Reggina (26),0-0,0-0,Palermo (26)
?,(Sun) 2 Mar 2008 (8),Sampdoria (26),2-2,1-1,Torino (26)
?,(Sun) 2 Mar 2008 (8),Udinese (26),2-0,2-0,Atalanta (26)
?,(Sat) 8 Mar 2008 (9),Inter (27),2-0,2-0,Reggina (27)
?,(Sat) 8 Mar 2008 (9),Palermo (27),1-1,1-0,Udinese (27)
?,(Sun) 9 Mar 2008 (9),Catania (27),2-1,1-1,Cagliari (27)
?,(Sun) 9 Mar 2008 (9),Empoli (27),1-3,1-1,Milan (27)
?,(Sun) 9 Mar 2008 (9),Genoa (27),0-2,0-2,Juventus (27)
?,(Sun) 9 Mar 2008 (9),Lazio (27),2-0,2-0,Livorno (27)
?,(Sun) 9 Mar 2008 (9),Napoli (27),0-2,0-1,Roma (27)
?,(Sun) 9 Mar 2008 (9),Parma (27),1-2,0-1,Sampdoria (27)
?,(Sun) 9 Mar 2008 (9),Siena (27),1-0,0-0,Fiorentina (27)
?,(Sun) 9 Mar 2008 (9),Torino (27),1-0,1-0,Atalanta (27)
?,(Sat) 15 Mar 2008 (10),Roma (28),2-1,0-0,Milan (28)
?,(Sat) 15 Mar 2008 (10),Udinese (28),2-2,0-1,Lazio (28)
?,(Sun) 16 Mar 2008 (10),Atalanta (28),4-1,2-0,Empoli (28)
?,(Sun) 16 Mar 2008 (10),Cagliari (28),3-0,2-0,Torino (28)
?,(Sun) 16 Mar 2008 (10),Fiorentina (28),3-1,2-0,Genoa (28)
?,(Sun) 16 Mar 2008 (10),Inter (28),2-1,2-1,Palermo (28)
?,(Sun) 16 Mar 2008 (10),Juventus (28),1-0,0-0,Napoli (28)
?,(Sun) 16 Mar 2008 (10),Livorno (28),1-1,1-0,Parma (28)
?,(Sun) 16 Mar 2008 (10),Reggina (28),4-0,3-0,Siena (28)
?,(Sun) 16 Mar 2008 (10),Sampdoria (28),3-1,0-0,Catania (28)
?,(Wed) 19 Mar 2008 (11),Cagliari (29),1-0,1-0,Atalanta (29)
?,(Wed) 19 Mar 2008 (11),Catania (29),0-0,0-0,Siena (29)
?,(Wed) 19 Mar 2008 (11),Empoli (29),0-0,0-0,Juventus (29)
?,(Wed) 19 Mar 2008 (11),Genoa (29),1-1,0-1,Inter (29)
?,(Wed) 19 Mar 2008 (11),Lazio (29),3-2,1-1,Roma (29)
?,(Wed) 19 Mar 2008 (11),Livorno (29),1-1,0-1,Reggina (29)
?,(Wed) 19 Mar 2008 (11),Milan (29),1-2,0-2,Sampdoria (29)
?,(Wed) 19 Mar 2008 (11),Napoli (29),2-0,2-0,Fiorentina (29)
?,(Wed) 19 Mar 2008 (11),Parma (29),2-1,0-0,Palermo (29)
?,(Wed) 19 Mar 2008 (11),Torino (29),0-1,0-1,Udinese (29)
?,(Sat) 22 Mar 2008 (11),Atalanta (30),0-0,0-0,Catania (30)
?,(Sat) 22 Mar 2008 (11),Fiorentina (30),1-0,0-0,Lazio (30)
?,(Sat) 22 Mar 2008 (11),Inter (30),1-2,0-0,Juventus (30)
?,(Sat) 22 Mar 2008 (11),Palermo (30),2-3,1-1,Genoa (30)
?,(Sat) 22 Mar 2008 (11),Reggina (30),1-1,0-0,Napoli (30)
?,(Sat) 22 Mar 2008 (11),Roma (30),2-1,1-0,Empoli (30)
?,(Sat) 22 Mar 2008 (11),Sampdoria (30),1-1,0-1,Cagliari (30)
?,(Sat) 22 Mar 2008 (11),Siena (30),2-0,0-0,Parma (30)
?,(Sat) 22 Mar 2008 (11),Torino (30),0-1,0-0,Milan (30)
?,(Sat) 22 Mar 2008 (11),Udinese (30),2-0,1-0,Livorno (30)
?,(Sat) 29 Mar 2008 (12),Cagliari (31),1-1,1-1,Roma (31)
?,(Sat) 29 Mar 2008 (12),Lazio (31),1-1,0-1,Inter (31)
?,(Sun) 30 Mar 2008 (12),Catania (31),1-2,1-1,Torino (31)
?,(Sun) 30 Mar 2008 (12),Empoli (31),0-2,0-2,Sampdoria (31)
?,(Sun) 30 Mar 2008 (12),Genoa (31),2-0,0-0,Reggina (31)
?,(Sun) 30 Mar 2008 (12),Livorno (31),0-0,0-0,Siena (31)
?,(Sun) 30 Mar 2008 (12),Milan (31),1-2,0-2,Atalanta (31)
?,(Sun) 30 Mar 2008 (12),Napoli (31),1-0,0-0,Palermo (31)
?,(Sun) 30 Mar 2008 (12),Udinese (31),3-1,1-0,Fiorentina (31)
?,(Sat) 5 Apr 2008 (13),Milan (32),3-1,2-0,Cagliari (32)
?,(Sat) 5 Apr 2008 (13),Roma (32),3-2,2-0,Genoa (32)
?,(Sun) 6 Apr 2008 (13),Atalanta (32),0-2,0-1,Inter (32)
?,(Sun) 6 Apr 2008 (13),Catania (32),3-0,2-0,Napoli (32)
?,(Sun) 6 Apr 2008 (13),Fiorentina (32),2-0,1-0,Reggina (32)
?,(Sun) 6 Apr 2008 (13),Palermo (32),3-2,1-0,Juventus (31)
?,(Sun) 6 Apr 2008 (13),Parma (31),2-2,2-2,Lazio (32)
?,(Sun) 6 Apr 2008 (13),Sampdoria (32),2-0,0-0,Livorno (32)
?,(Sun) 6 Apr 2008 (13),Siena (32),1-1,0-0,Udinese (32)
?,(Sun) 6 Apr 2008 (13),Torino (32),0-1,0-0,Empoli (32)
?,(Sat) 12 Apr 2008 (14),Juventus (32),3-2,2-2,Milan (33)
?,(Sat) 12 Apr 2008 (14),Palermo (33),1-0,0-0,Catania (33)
?,(Sun) 13 Apr 2008 (14),Empoli (33),1-1,1-1,Parma (32)
?,(Sun) 13 Apr 2008 (14),Genoa (33),3-0,0-0,Torino (33)
?,(Sun) 13 Apr 2008 (14),Inter (33),2-0,0-0,Fiorentina (33)
?,(Sun) 13 Apr 2008 (14),Lazio (33),1-1,1-0,Siena (33)
