Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Oct 2017 (43),AC Milan (11),0-2,0-1,Juventus (11)
?,(Sat) 28 Oct 2017 (43),AS Roma (10),1-0,1-0,Bologna FC (11)
?,(Sun) 29 Oct 2017 (43),Benevento (11),1-5,0-3,SS Lazio (11)
?,(Sun) 29 Oct 2017 (43),FC Crotone (11),2-1,2-1,ACF Fiorentina (11)
?,(Sun) 29 Oct 2017 (43),SSC Napoli (11),3-1,2-1,US Sassuolo Calcio (11)
?,(Sun) 29 Oct 2017 (43),UC Sampdoria (10),4-1,3-1,AC Chievo Verona (11)
?,(Sun) 29 Oct 2017 (43),SPAL (11),1-0,0-0,Genoa CFC (11)
?,(Sun) 29 Oct 2017 (43),Torino FC (11),2-1,1-1,Cagliari Calcio (11)
?,(Sun) 29 Oct 2017 (43),Udinese Calcio (11),2-1,1-1,Atalanta BC (11)
?,(Mon) 30 Oct 2017 (44),Hellas Verona FC (11),1-2,0-1,FC Internazionale Milano (11)
?,(Sat) 4 Nov 2017 (44),Bologna FC (12),2-3,2-1,FC Crotone (12)
?,(Sat) 4 Nov 2017 (44),Genoa CFC (12),0-2,0-1,UC Sampdoria (11)
?,(Sun) 5 Nov 2017 (44),Atalanta BC (12),1-1,1-0,SPAL (12)
?,(Sun) 5 Nov 2017 (44),Cagliari Calcio (12),2-1,1-1,Hellas Verona FC (12)
?,(Sun) 5 Nov 2017 (44),AC Chievo Verona (12),0-0,0-0,SSC Napoli (12)
?,(Sun) 5 Nov 2017 (44),ACF Fiorentina (12),2-4,2-2,AS Roma (11)
?,(Sun) 5 Nov 2017 (44),FC Internazionale Milano (12),1-1,0-0,Torino FC (12)
?,(Sun) 5 Nov 2017 (44),Juventus (12),2-1,0-1,Benevento (12)
?,(Sun) 5 Nov 2017 (44),US Sassuolo Calcio (12),0-2,0-1,AC Milan (12)
?,(Sat) 18 Nov 2017 (46),SSC Napoli (13),2-1,1-0,AC Milan (13)
?,(Sat) 18 Nov 2017 (46),AS Roma (12),2-1,0-0,SS Lazio (12)
?,(Sun) 19 Nov 2017 (46),Benevento (13),1-2,0-0,US Sassuolo Calcio (13)
?,(Sun) 19 Nov 2017 (46),FC Crotone (13),0-1,0-1,Genoa CFC (13)
?,(Sun) 19 Nov 2017 (46),FC Internazionale Milano (13),2-0,0-0,Atalanta BC (13)
?,(Sun) 19 Nov 2017 (46),UC Sampdoria (12),3-2,0-0,Juventus (13)
?,(Sun) 19 Nov 2017 (46),SPAL (13),1-1,1-0,ACF Fiorentina (13)
?,(Sun) 19 Nov 2017 (46),Torino FC (13),1-1,1-1,AC Chievo Verona (13)
?,(Sun) 19 Nov 2017 (46),Udinese Calcio (12),0-1,0-0,Cagliari Calcio (13)
?,(Mon) 20 Nov 2017 (47),Hellas Verona FC (13),2-3,2-1,Bologna FC (13)
?,(Sat) 25 Nov 2017 (47),Bologna FC (14),3-0,2-0,UC Sampdoria (13)
?,(Sat) 25 Nov 2017 (47),Cagliari Calcio (14),1-3,0-1,FC Internazionale Milano (14)
?,(Sat) 25 Nov 2017 (47),AC Chievo Verona (14),2-1,0-1,SPAL (14)
?,(Sat) 25 Nov 2017 (47),US Sassuolo Calcio (14),0-2,0-2,Hellas Verona FC (14)
?,(Sun) 26 Nov 2017 (47),Genoa CFC (14),1-1,0-0,AS Roma (13)
?,(Sun) 26 Nov 2017 (47),Juventus (14),3-0,0-0,FC Crotone (14)
?,(Sun) 26 Nov 2017 (47),SS Lazio (13),1-1,1-0,ACF Fiorentina (14)
?,(Sun) 26 Nov 2017 (47),AC Milan (14),0-0,0-0,Torino FC (14)
?,(Sun) 26 Nov 2017 (47),Udinese Calcio (13),0-1,0-1,SSC Napoli (14)
?,(Mon) 27 Nov 2017 (48),Atalanta BC (14),1-0,0-0,Benevento (14)
?,(Fri) 1 Dec 2017 (48),SSC Napoli (15),0-1,0-1,Juventus (15)
?,(Fri) 1 Dec 2017 (48),AS Roma (14),3-1,2-0,SPAL (15)
?,(Sat) 2 Dec 2017 (48),Torino FC (15),1-1,1-0,Atalanta BC (15)
?,(Sun) 3 Dec 2017 (48),Benevento (15),2-2,0-1,AC Milan (15)
?,(Sun) 3 Dec 2017 (48),Bologna FC (15),1-1,0-1,Cagliari Calcio (15)
?,(Sun) 3 Dec 2017 (48),ACF Fiorentina (15),3-0,2-0,US Sassuolo Calcio (15)
?,(Sun) 3 Dec 2017 (48),FC Internazionale Milano (15),5-0,2-0,AC Chievo Verona (15)
?,(Sun) 3 Dec 2017 (48),UC Sampdoria (14),1-2,0-0,SS Lazio (14)
?,(Mon) 4 Dec 2017 (49),FC Crotone (15),0-3,0-1,Udinese Calcio (14)
?,(Mon) 4 Dec 2017 (49),Hellas Verona FC (15),0-1,0-1,Genoa CFC (15)
?,(Sat) 9 Dec 2017 (49),Cagliari Calcio (16),2-2,0-2,UC Sampdoria (15)
?,(Sat) 9 Dec 2017 (49),Juventus (16),0-0,0-0,FC Internazionale Milano (16)
?,(Sun) 10 Dec 2017 (49),AC Chievo Verona (16),0-0,0-0,AS Roma (15)
?,(Sun) 10 Dec 2017 (49),AC Milan (16),2-1,1-1,Bologna FC (16)
?,(Sun) 10 Dec 2017 (49),SSC Napoli (16),0-0,0-0,ACF Fiorentina (16)
?,(Sun) 10 Dec 2017 (49),US Sassuolo Calcio (16),2-1,0-0,FC Crotone (16)
?,(Sun) 10 Dec 2017 (49),SPAL (16),2-2,0-0,Hellas Verona FC (16)
?,(Sun) 10 Dec 2017 (49),Udinese Calcio (15),2-0,2-0,Benevento (16)
?,(Mon) 11 Dec 2017 (50),SS Lazio (15),1-3,0-0,Torino FC (16)
?,(Tue) 12 Dec 2017 (50),Genoa CFC (16),1-2,1-1,Atalanta BC (16)
?,(Sat) 16 Dec 2017 (50),FC Internazionale Milano (17),1-3,1-1,Udinese Calcio (16)
?,(Sat) 16 Dec 2017 (50),AS Roma (16),1-0,0-0,Cagliari Calcio (17)
?,(Sat) 16 Dec 2017 (50),Torino FC (17),1-3,0-3,SSC Napoli (17)
?,(Sun) 17 Dec 2017 (50),Atalanta BC (17),3-3,2-2,SS Lazio (16)
?,(Sun) 17 Dec 2017 (50),Benevento (17),1-2,0-0,SPAL (17)
?,(Sun) 17 Dec 2017 (50),Bologna FC (17),0-3,0-2,Juventus (17)
?,(Sun) 17 Dec 2017 (50),FC Crotone (17),1-0,1-0,AC Chievo Verona (17)
?,(Sun) 17 Dec 2017 (50),ACF Fiorentina (17),0-0,0-0,Genoa CFC (17)
?,(Sun) 17 Dec 2017 (50),UC Sampdoria (16),0-1,0-0,US Sassuolo Calcio (17)
?,(Sun) 17 Dec 2017 (50),Hellas Verona FC (17),3-0,1-0,AC Milan (17)
?,(Fri) 22 Dec 2017 (51),Cagliari Calcio (18),0-1,0-0,ACF Fiorentina (18)
?,(Fri) 22 Dec 2017 (51),AC Chievo Verona (18),2-3,1-1,Bologna FC (18)
?,(Sat) 23 Dec 2017 (51),Genoa CFC (18),1-0,0-0,Benevento (18)
?,(Sat) 23 Dec 2017 (51),Juventus (18),1-0,1-0,AS Roma (17)
?,(Sat) 23 Dec 2017 (51),SS Lazio (17),4-0,0-0,FC Crotone (18)
?,(Sat) 23 Dec 2017 (51),AC Milan (18),0-2,0-1,Atalanta BC (18)
?,(Sat) 23 Dec 2017 (51),SSC Napoli (18),3-2,3-2,UC Sampdoria (17)
?,(Sat) 23 Dec 2017 (51),US Sassuolo Calcio (18),1-0,1-0,FC Internazionale Milano (18)
?,(Sat) 23 Dec 2017 (51),SPAL (18),2-2,1-2,Torino FC (18)
?,(Sat) 23 Dec 2017 (51),Udinese Calcio (17),4-0,2-0,Hellas Verona FC (18)
?,(Fri) 29 Dec 2017 (52),FC Crotone (19),0-1,0-1,SSC Napoli (19)
?,(Sat) 30 Dec 2017 (52),Atalanta BC (19),1-2,0-2,Cagliari Calcio (19)
?,(Sat) 30 Dec 2017 (52),Benevento (19),1-0,0-0,AC Chievo Verona (19)
?,(Sat) 30 Dec 2017 (52),Bologna FC (19),1-2,1-1,Udinese Calcio (18)
?,(Sat) 30 Dec 2017 (52),ACF Fiorentina (19),1-1,0-0,AC Milan (19)
?,(Sat) 30 Dec 2017 (52),FC Internazionale Milano (19),0-0,0-0,SS Lazio (18)
?,(Sat) 30 Dec 2017 (52),AS Roma (18),1-1,1-0,US Sassuolo Calcio (19)
?,(Sat) 30 Dec 2017 (52),UC Sampdoria (18),2-0,0-0,SPAL (19)
?,(Sat) 30 Dec 2017 (52),Torino FC (19),0-0,0-0,Genoa CFC (19)
?,(Sat) 30 Dec 2017 (52),Hellas Verona FC (19),1-3,0-1,Juventus (19)
?,(Fri) 5 Jan 2018 (1),AC Chievo Verona (20),1-1,1-1,Udinese Calcio (19)
?,(Fri) 5 Jan 2018 (1),ACF Fiorentina (20),1-1,0-0,FC Internazionale Milano (20)
?,(Sat) 6 Jan 2018 (1),Benevento (20),3-2,0-1,UC Sampdoria (19)
?,(Sat) 6 Jan 2018 (1),Cagliari Calcio (20),0-1,0-0,Juventus (20)
?,(Sat) 6 Jan 2018 (1),Genoa CFC (20),1-0,0-0,US Sassuolo Calcio (20)
?,(Sat) 6 Jan 2018 (1),AC Milan (20),1-0,0-0,FC Crotone (20)
?,(Sat) 6 Jan 2018 (1),SSC Napoli (20),2-0,0-0,Hellas Verona FC (20)
?,(Sat) 6 Jan 2018 (1),AS Roma (19),1-2,0-2,Atalanta BC (20)
?,(Sat) 6 Jan 2018 (1),SPAL (20),2-5,2-4,SS Lazio (19)
?,(Sat) 6 Jan 2018 (1),Torino FC (20),3-0,1-0,Bologna FC (20)
?,(Sun) 21 Jan 2018 (3),Atalanta BC (21),0-1,0-0,SSC Napoli (21)
?,(Sun) 21 Jan 2018 (3),Bologna FC (21),3-0,1-0,Benevento (21)
?,(Sun) 21 Jan 2018 (3),Cagliari Calcio (21),1-2,1-2,AC Milan (21)
?,(Sun) 21 Jan 2018 (3),FC Internazionale Milano (21),1-1,0-1,AS Roma (20)
?,(Sun) 21 Jan 2018 (3),SS Lazio (20),5-1,2-1,AC Chievo Verona (21)
?,(Sun) 21 Jan 2018 (3),UC Sampdoria (20),3-1,1-0,ACF Fiorentina (21)
?,(Sun) 21 Jan 2018 (3),US Sassuolo Calcio (21),1-1,0-1,Torino FC (21)
?,(Sun) 21 Jan 2018 (3),Udinese Calcio (20),1-1,1-0,SPAL (21)
?,(Sun) 21 Jan 2018 (3),Hellas Verona FC (21),0-3,0-1,FC Crotone (21)
?,(Mon) 22 Jan 2018 (4),Juventus (21),1-0,1-0,Genoa CFC (21)
?,(Wed) 24 Jan 2018 (4),SS Lazio (21),3-0,1-0,Udinese Calcio (21)
?,(Wed) 24 Jan 2018 (4),UC Sampdoria (21),1-1,1-0,AS Roma (21)
?,(Sat) 27 Jan 2018 (4),AC Chievo Verona (22),0-2,0-0,Juventus (22)
?,(Sat) 27 Jan 2018 (4),US Sassuolo Calcio (22),0-3,0-1,Atalanta BC (22)
?,(Sun) 28 Jan 2018 (4),FC Crotone (22),1-1,1-1,Cagliari Calcio (22)
?,(Sun) 28 Jan 2018 (4),ACF Fiorentina (22),1-4,0-2,Hellas Verona FC (22)
?,(Sun) 28 Jan 2018 (4),Genoa CFC (22),0-1,0-0,Udinese Calcio (22)
?,(Sun) 28 Jan 2018 (4),AC Milan (22),2-1,2-1,SS Lazio (22)
?,(Sun) 28 Jan 2018 (4),SSC Napoli (22),3-1,2-1,Bologna FC (22)
?,(Sun) 28 Jan 2018 (4),AS Roma (22),0-1,0-0,UC Sampdoria (22)
?,(Sun) 28 Jan 2018 (4),SPAL (22),1-1,0-0,FC Internazionale Milano (22)
?,(Sun) 28 Jan 2018 (4),Torino FC (22),3-0,3-0,Benevento (22)
?,(Sat) 3 Feb 2018 (5),FC Internazionale Milano (23),1-1,1-0,FC Crotone (23)
?,(Sat) 3 Feb 2018 (5),UC Sampdoria (23),1-1,1-1,Torino FC (23)
?,(Sun) 4 Feb 2018 (5),Atalanta BC (23),1-0,0-0,AC Chievo Verona (23)
?,(Sun) 4 Feb 2018 (5),Benevento (23),0-2,0-1,SSC Napoli (23)
?,(Sun) 4 Feb 2018 (5),Bologna FC (23),1-2,1-1,ACF Fiorentina (23)
?,(Sun) 4 Feb 2018 (5),Cagliari Calcio (23),2-0,1-0,SPAL (23)
?,(Sun) 4 Feb 2018 (5),Juventus (23),7-0,4-0,US Sassuolo Calcio (23)
?,(Sun) 4 Feb 2018 (5),Udinese Calcio (23),1-1,0-1,AC Milan (23)
?,(Sun) 4 Feb 2018 (5),Hellas Verona FC (23),0-1,0-1,AS Roma (23)
?,(Mon) 5 Feb 2018 (6),SS Lazio (23),1-2,0-0,Genoa CFC (23)
?,(Fri) 9 Feb 2018 (6),ACF Fiorentina (24),0-2,0-0,Juventus (24)
?,(Sat) 10 Feb 2018 (6),FC Crotone (24),1-1,0-0,Atalanta BC (24)
?,(Sat) 10 Feb 2018 (6),SSC Napoli (24),4-1,1-1,SS Lazio (24)
?,(Sat) 10 Feb 2018 (6),SPAL (24),0-4,0-1,AC Milan (24)
?,(Sun) 11 Feb 2018 (6),AC Chievo Verona (24),0-1,0-0,Genoa CFC (24)
?,(Sun) 11 Feb 2018 (6),FC Internazionale Milano (24),2-1,1-1,Bologna FC (24)
?,(Sun) 11 Feb 2018 (6),AS Roma (24),5-2,1-1,Benevento (24)
?,(Sun) 11 Feb 2018 (6),UC Sampdoria (24),2-0,0-0,Hellas Verona FC (24)
?,(Sun) 11 Feb 2018 (6),US Sassuolo Calcio (24),0-0,0-0,Cagliari Calcio (24)
?,(Sun) 11 Feb 2018 (6),Torino FC (24),2-0,1-0,Udinese Calcio (24)
?,(Sat) 17 Feb 2018 (7),AC Chievo Verona (25),2-1,0-0,Cagliari Calcio (25)
?,(Sat) 17 Feb 2018 (7),Genoa CFC (25),2-0,1-0,FC Internazionale Milano (25)
?,(Sat) 17 Feb 2018 (7),Udinese Calcio (25),0-2,0-0,AS Roma (25)
?,(Sun) 18 Feb 2018 (7),Atalanta BC (25),1-1,1-1,ACF Fiorentina (25)
?,(Sun) 18 Feb 2018 (7),Benevento (25),3-2,1-1,FC Crotone (25)
?,(Sun) 18 Feb 2018 (7),Bologna FC (25),2-1,1-1,US Sassuolo Calcio (25)
?,(Sun) 18 Feb 2018 (7),AC Milan (25),1-0,1-0,UC Sampdoria (25)
?,(Sun) 18 Feb 2018 (7),SSC Napoli (25),1-0,1-0,SPAL (25)
?,(Sun) 18 Feb 2018 (7),Torino FC (25),0-1,0-1,Juventus (25)
?,(Mon) 19 Feb 2018 (8),SS Lazio (25),2-0,0-0,Hellas Verona FC (25)
?,(Sat) 24 Feb 2018 (8),Bologna FC (26),2-0,0-0,Genoa CFC (26)
?,(Sat) 24 Feb 2018 (8),FC Internazionale Milano (26),2-0,0-0,Benevento (26)
?,(Sun) 25 Feb 2018 (8),FC Crotone (26),2-3,0-1,SPAL (26)
?,(Sun) 25 Feb 2018 (8),ACF Fiorentina (26),1-0,1-0,AC Chievo Verona (26)
?,(Sun) 25 Feb 2018 (8),AS Roma (26),0-2,0-0,AC Milan (26)
?,(Sun) 25 Feb 2018 (8),UC Sampdoria (26),2-1,1-0,Udinese Calcio (26)
?,(Sun) 25 Feb 2018 (8),US Sassuolo Calcio (26),0-3,0-2,SS Lazio (26)
?,(Sun) 25 Feb 2018 (8),Hellas Verona FC (26),2-1,1-0,Torino FC (26)
?,(Mon) 26 Feb 2018 (9),Cagliari Calcio (26),0-5,0-2,SSC Napoli (26)
?,(Sat) 3 Mar 2018 (9),SS Lazio (27),0-1,0-0,Juventus (26)
?,(Sat) 3 Mar 2018 (9),SSC Napoli (27),2-4,1-2,AS Roma (27)
?,(Sat) 3 Mar 2018 (9),SPAL (27),1-0,0-0,Bologna FC (27)
?,(Fri) 9 Mar 2018 (10),AS Roma (28),3-0,0-0,Torino FC (27)
?,(Sat) 10 Mar 2018 (10),Hellas Verona FC (27),1-0,0-0,AC Chievo Verona (27)
?,(Sun) 11 Mar 2018 (10),Bologna FC (28),0-1,0-0,Atalanta BC (26)
?,(Sun) 11 Mar 2018 (10),Cagliari Calcio (27),2-2,1-1,SS Lazio (28)
?,(Sun) 11 Mar 2018 (10),FC Crotone (27),4-1,3-0,UC Sampdoria (27)
?,(Sun) 11 Mar 2018 (10),ACF Fiorentina (27),1-0,1-0,Benevento (27)
?,(Sun) 11 Mar 2018 (10),Genoa CFC (27),0-1,0-0,AC Milan (27)
?,(Sun) 11 Mar 2018 (10),FC Internazionale Milano (27),0-0,0-0,SSC Napoli (28)
?,(Sun) 11 Mar 2018 (10),Juventus (27),2-0,1-0,Udinese Calcio (27)
?,(Sun) 11 Mar 2018 (10),US Sassuolo Calcio (27),1-1,1-1,SPAL (28)
?,(Wed) 14 Mar 2018 (11),Juventus (28),2-0,1-0,Atalanta BC (27)
?,(Sat) 17 Mar 2018 (11),SPAL (29),0-0,0-0,Juventus (29)
?,(Sat) 17 Mar 2018 (11),Udinese Calcio (28),1-2,1-1,US Sassuolo Calcio (28)
?,(Sun) 18 Mar 2018 (11),Benevento (28),1-2,0-0,Cagliari Calcio (28)
?,(Sun) 18 Mar 2018 (11),FC Crotone (28),0-2,0-1,AS Roma (29)
?,(Sun) 18 Mar 2018 (11),SS Lazio (29),1-1,1-1,Bologna FC (29)
?,(Sun) 18 Mar 2018 (11),AC Milan (28),3-2,1-2,AC Chievo Verona (28)
?,(Sun) 18 Mar 2018 (11),SSC Napoli (29),1-0,0-0,Genoa CFC (28)
?,(Sun) 18 Mar 2018 (11),UC Sampdoria (28),0-5,0-4,FC Internazionale Milano (28)
?,(Sun) 18 Mar 2018 (11),Torino FC (28),1-2,0-0,ACF Fiorentina (28)
?,(Sun) 18 Mar 2018 (11),Hellas Verona FC (28),0-5,0-2,Atalanta BC (28)
?,(Sat) 31 Mar 2018 (13),Atalanta BC (29),2-0,0-0,Udinese Calcio (29)
?,(Sat) 31 Mar 2018 (13),Bologna FC (30),1-1,1-0,AS Roma (30)
