Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 16 Sep 2012 (W37),AS Roma (3),2-3,2-0,Bologna FC (3)
?,(Sun) 16 Sep 2012 (W37),SS Robur Siena (3),2-2,0-2,Udinese Calcio (3)
?,(Sun) 16 Sep 2012 (W37),Torino FC (3),0-2,0-1,FC Internazionale Milano (3)
?,(Sat) 22 Sep 2012 (W38),Juventus (4),2-0,0-0,AC Chievo Verona (4)
?,(Sat) 22 Sep 2012 (W38),Parma (4),1-1,0-1,ACF Fiorentina (4)
?,(Sun) 23 Sep 2012 (W38),Atalanta BC (4),1-0,0-0,Palermo (4)
?,(Sun) 23 Sep 2012 (W38),Bologna FC (4),1-1,1-1,Pescara (4)
?,(Sun) 23 Sep 2012 (W38),Cagliari Calcio (4),0-3,?,AS Roma (4)
?,(Sun) 23 Sep 2012 (W38),Calcio Catania (4),0-0,0-0,SSC Napoli (4)
?,(Sun) 23 Sep 2012 (W38),FC Internazionale Milano (4),0-2,0-0,SS Robur Siena (4)
?,(Sun) 23 Sep 2012 (W38),SS Lazio (4),0-1,0-0,Genoa CFC (4)
?,(Sun) 23 Sep 2012 (W38),UC Sampdoria (4),1-1,0-0,Torino FC (4)
?,(Sun) 23 Sep 2012 (W38),Udinese Calcio (4),2-1,1-0,AC Milan (4)
?,(Tue) 25 Sep 2012 (W39),ACF Fiorentina (5),0-0,0-0,Juventus (5)
?,(Wed) 26 Sep 2012 (W39),Calcio Catania (5),2-1,0-0,Atalanta BC (5)
?,(Wed) 26 Sep 2012 (W39),AC Chievo Verona (5),0-2,0-1,FC Internazionale Milano (5)
?,(Wed) 26 Sep 2012 (W39),Genoa CFC (5),1-1,0-1,Parma (5)
?,(Wed) 26 Sep 2012 (W39),AC Milan (5),2-0,1-0,Cagliari Calcio (5)
?,(Wed) 26 Sep 2012 (W39),SSC Napoli (5),3-0,2-0,SS Lazio (5)
?,(Wed) 26 Sep 2012 (W39),Pescara (5),1-0,0-0,Palermo (5)
?,(Wed) 26 Sep 2012 (W39),AS Roma (5),1-1,1-0,UC Sampdoria (5)
?,(Wed) 26 Sep 2012 (W39),Torino FC (5),0-0,0-0,Udinese Calcio (5)
?,(Thu) 27 Sep 2012 (W39),SS Robur Siena (5),1-0,0-0,Bologna FC (5)
?,(Sat) 29 Sep 2012 (W39),Juventus (6),4-1,3-0,AS Roma (6)
?,(Sat) 29 Sep 2012 (W39),Parma (6),1-1,0-0,AC Milan (6)
?,(Sun) 30 Sep 2012 (W39),Atalanta BC (6),1-5,1-1,Torino FC (6)
?,(Sun) 30 Sep 2012 (W39),Bologna FC (6),4-0,2-0,Calcio Catania (6)
?,(Sun) 30 Sep 2012 (W39),Cagliari Calcio (6),1-2,0-0,Pescara (6)
?,(Sun) 30 Sep 2012 (W39),FC Internazionale Milano (6),2-1,2-1,ACF Fiorentina (6)
?,(Sun) 30 Sep 2012 (W39),SS Lazio (6),2-1,2-0,SS Robur Siena (6)
?,(Sun) 30 Sep 2012 (W39),Palermo (6),4-1,1-1,AC Chievo Verona (6)
?,(Sun) 30 Sep 2012 (W39),UC Sampdoria (6),0-1,0-0,SSC Napoli (6)
?,(Sun) 30 Sep 2012 (W39),Udinese Calcio (6),0-0,0-0,Genoa CFC (6)
?,(Sat) 6 Oct 2012 (W40),AC Chievo Verona (7),2-1,1-0,UC Sampdoria (7)
?,(Sat) 6 Oct 2012 (W40),Genoa CFC (7),1-1,0-1,Palermo (7)
?,(Sun) 7 Oct 2012 (W40),Calcio Catania (7),2-0,1-0,Parma (7)
?,(Sun) 7 Oct 2012 (W40),ACF Fiorentina (7),1-0,1-0,Bologna FC (7)
?,(Sun) 7 Oct 2012 (W40),AC Milan (7),0-1,0-1,FC Internazionale Milano (7)
?,(Sun) 7 Oct 2012 (W40),SSC Napoli (7),2-1,2-1,Udinese Calcio (7)
?,(Sun) 7 Oct 2012 (W40),Pescara (7),0-3,0-3,SS Lazio (7)
?,(Sun) 7 Oct 2012 (W40),AS Roma (7),2-0,1-0,Atalanta BC (7)
?,(Sun) 7 Oct 2012 (W40),SS Robur Siena (7),1-2,1-1,Juventus (7)
?,(Sun) 7 Oct 2012 (W40),Torino FC (7),0-1,0-0,Cagliari Calcio (7)
?,(Sat) 20 Oct 2012 (W42),Juventus (8),2-0,0-0,SSC Napoli (8)
?,(Sat) 20 Oct 2012 (W42),SS Lazio (8),3-2,2-0,AC Milan (8)
?,(Sun) 21 Oct 2012 (W42),Atalanta BC (8),2-1,0-0,SS Robur Siena (8)
?,(Sun) 21 Oct 2012 (W42),Cagliari Calcio (8),1-0,0-0,Bologna FC (8)
?,(Sun) 21 Oct 2012 (W42),AC Chievo Verona (8),1-1,1-1,ACF Fiorentina (8)
?,(Sun) 21 Oct 2012 (W42),Genoa CFC (8),2-4,2-2,AS Roma (8)
?,(Sun) 21 Oct 2012 (W42),FC Internazionale Milano (8),2-0,1-0,Calcio Catania (8)
?,(Sun) 21 Oct 2012 (W42),Palermo (8),0-0,0-0,Torino FC (8)
?,(Sun) 21 Oct 2012 (W42),Parma (8),2-1,1-0,UC Sampdoria (8)
?,(Sun) 21 Oct 2012 (W42),Udinese Calcio (8),1-0,0-0,Pescara (8)
?,(Sat) 27 Oct 2012 (W43),AC Milan (9),1-0,0-0,Genoa CFC (9)
?,(Sat) 27 Oct 2012 (W43),SS Robur Siena (9),0-0,0-0,Palermo (9)
?,(Sun) 28 Oct 2012 (W43),Bologna FC (9),1-3,0-1,FC Internazionale Milano (9)
?,(Sun) 28 Oct 2012 (W43),Calcio Catania (9),0-1,0-0,Juventus (9)
?,(Sun) 28 Oct 2012 (W43),ACF Fiorentina (9),2-0,1-0,SS Lazio (9)
?,(Sun) 28 Oct 2012 (W43),SSC Napoli (9),1-0,0-0,AC Chievo Verona (9)
?,(Sun) 28 Oct 2012 (W43),Pescara (9),0-0,0-0,Atalanta BC (9)
?,(Sun) 28 Oct 2012 (W43),AS Roma (9),2-3,2-1,Udinese Calcio (9)
?,(Sun) 28 Oct 2012 (W43),UC Sampdoria (9),0-1,0-0,Cagliari Calcio (9)
?,(Sun) 28 Oct 2012 (W43),Torino FC (9),1-3,0-0,Parma (9)
?,(Tue) 30 Oct 2012 (W44),Palermo (10),2-2,1-0,AC Milan (10)
?,(Wed) 31 Oct 2012 (W44),Atalanta BC (10),1-0,1-0,SSC Napoli (10)
?,(Wed) 31 Oct 2012 (W44),Cagliari Calcio (10),4-2,3-1,SS Robur Siena (10)
?,(Wed) 31 Oct 2012 (W44),AC Chievo Verona (10),2-0,0-0,Pescara (10)
?,(Wed) 31 Oct 2012 (W44),FC Internazionale Milano (10),3-2,0-1,UC Sampdoria (10)
?,(Wed) 31 Oct 2012 (W44),Juventus (10),2-1,0-0,Bologna FC (10)
?,(Wed) 31 Oct 2012 (W44),SS Lazio (10),1-1,0-1,Torino FC (10)
?,(Wed) 31 Oct 2012 (W44),Parma (10),3-2,2-1,AS Roma (10)
?,(Wed) 31 Oct 2012 (W44),Udinese Calcio (10),2-2,1-0,Calcio Catania (10)
?,(Thu) 1 Nov 2012 (W44),Genoa CFC (10),0-1,0-1,ACF Fiorentina (10)
?,(Sat) 3 Nov 2012 (W44),Juventus (11),1-3,1-0,FC Internazionale Milano (11)
?,(Sat) 3 Nov 2012 (W44),AC Milan (11),5-1,3-1,AC Chievo Verona (11)
?,(Sun) 4 Nov 2012 (W44),Bologna FC (11),1-1,0-0,Udinese Calcio (11)
?,(Sun) 4 Nov 2012 (W44),Calcio Catania (11),4-0,3-0,SS Lazio (11)
?,(Sun) 4 Nov 2012 (W44),ACF Fiorentina (11),4-1,1-1,Cagliari Calcio (11)
?,(Sun) 4 Nov 2012 (W44),SSC Napoli (11),1-1,1-0,Torino FC (11)
?,(Sun) 4 Nov 2012 (W44),Pescara (11),2-0,0-0,Parma (11)
?,(Sun) 4 Nov 2012 (W44),AS Roma (11),4-1,2-0,Palermo (11)
?,(Sun) 4 Nov 2012 (W44),UC Sampdoria (11),1-2,0-1,Atalanta BC (11)
?,(Sun) 4 Nov 2012 (W44),SS Robur Siena (11),1-0,0-0,Genoa CFC (11)
?,(Sat) 10 Nov 2012 (W45),Cagliari Calcio (12),0-0,0-0,Calcio Catania (12)
?,(Sat) 10 Nov 2012 (W45),Pescara (12),1-6,1-5,Juventus (12)
?,(Sun) 11 Nov 2012 (W45),Atalanta BC (12),3-2,1-0,FC Internazionale Milano (12)
?,(Sun) 11 Nov 2012 (W45),AC Chievo Verona (12),2-2,1-1,Udinese Calcio (12)
?,(Sun) 11 Nov 2012 (W45),Genoa CFC (12),2-4,1-0,SSC Napoli (12)
?,(Sun) 11 Nov 2012 (W45),SS Lazio (12),3-2,2-1,AS Roma (12)
?,(Sun) 11 Nov 2012 (W45),AC Milan (12),1-3,0-2,ACF Fiorentina (12)
?,(Sun) 11 Nov 2012 (W45),Palermo (12),2-0,0-0,UC Sampdoria (12)
?,(Sun) 11 Nov 2012 (W45),Parma (12),0-0,0-0,SS Robur Siena (12)
?,(Sun) 11 Nov 2012 (W45),Torino FC (12),1-0,0-0,Bologna FC (12)
?,(Sat) 17 Nov 2012 (W46),Juventus (13),0-0,0-0,SS Lazio (13)
?,(Sat) 17 Nov 2012 (W46),SSC Napoli (13),2-2,2-1,AC Milan (13)
?,(Sun) 18 Nov 2012 (W46),Bologna FC (13),3-0,2-0,Palermo (13)
?,(Sun) 18 Nov 2012 (W46),Calcio Catania (13),2-1,0-0,AC Chievo Verona (13)
?,(Sun) 18 Nov 2012 (W46),ACF Fiorentina (13),4-1,3-1,Atalanta BC (13)
?,(Sun) 18 Nov 2012 (W46),FC Internazionale Milano (13),2-2,1-1,Cagliari Calcio (13)
?,(Sun) 18 Nov 2012 (W46),UC Sampdoria (13),3-1,2-0,Genoa CFC (13)
?,(Sun) 18 Nov 2012 (W46),SS Robur Siena (13),1-0,1-0,Pescara (13)
?,(Sun) 18 Nov 2012 (W46),Udinese Calcio (13),2-2,1-0,Parma (13)
?,(Mon) 19 Nov 2012 (W47),AS Roma (13),2-0,0-0,Torino FC (13)
?,(Sat) 24 Nov 2012 (W47),Palermo (14),3-1,1-0,Calcio Catania (14)
?,(Sun) 25 Nov 2012 (W47),Atalanta BC (14),0-1,0-1,Genoa CFC (14)
?,(Sun) 25 Nov 2012 (W47),AC Chievo Verona (14),0-0,0-0,SS Robur Siena (14)
?,(Sun) 25 Nov 2012 (W47),AC Milan (14),1-0,1-0,Juventus (14)
?,(Sun) 25 Nov 2012 (W47),Pescara (14),0-1,0-1,AS Roma (14)
?,(Sun) 25 Nov 2012 (W47),UC Sampdoria (14),1-0,0-0,Bologna FC (14)
?,(Sun) 25 Nov 2012 (W47),Torino FC (14),2-2,1-0,ACF Fiorentina (14)
?,(Mon) 26 Nov 2012 (W48),Cagliari Calcio (14),0-1,0-0,SSC Napoli (14)
?,(Mon) 26 Nov 2012 (W48),Parma (14),1-0,0-0,FC Internazionale Milano (14)
?,(Tue) 27 Nov 2012 (W48),SS Lazio (14),3-0,2-0,Udinese Calcio (14)
?,(Fri) 30 Nov 2012 (W48),Calcio Catania (15),1-3,1-0,AC Milan (15)
?,(Sat) 1 Dec 2012 (W48),Juventus (15),3-0,0-0,Torino FC (15)
?,(Sun) 2 Dec 2012 (W48),Bologna FC (15),2-1,1-0,Atalanta BC (15)
?,(Sun) 2 Dec 2012 (W48),ACF Fiorentina (15),2-2,1-0,UC Sampdoria (15)
?,(Sun) 2 Dec 2012 (W48),Genoa CFC (15),2-4,1-3,AC Chievo Verona (15)
?,(Sun) 2 Dec 2012 (W48),FC Internazionale Milano (15),1-0,0-0,Palermo (15)
?,(Sun) 2 Dec 2012 (W48),SS Lazio (15),2-1,2-0,Parma (15)
?,(Sun) 2 Dec 2012 (W48),SSC Napoli (15),5-1,2-1,Pescara (15)
?,(Sun) 2 Dec 2012 (W48),SS Robur Siena (15),1-3,1-0,AS Roma (15)
?,(Sun) 2 Dec 2012 (W48),Udinese Calcio (15),4-1,2-0,Cagliari Calcio (15)
?,(Sat) 8 Dec 2012 (W49),Atalanta BC (16),2-1,2-1,Parma (16)
?,(Sat) 8 Dec 2012 (W49),AS Roma (16),4-2,3-1,ACF Fiorentina (16)
?,(Sun) 9 Dec 2012 (W49),Cagliari Calcio (16),0-2,0-0,AC Chievo Verona (16)
?,(Sun) 9 Dec 2012 (W49),FC Internazionale Milano (16),2-1,2-0,SSC Napoli (16)
?,(Sun) 9 Dec 2012 (W49),Palermo (16),0-1,0-0,Juventus (16)
?,(Sun) 9 Dec 2012 (W49),Pescara (16),2-0,0-0,Genoa CFC (16)
?,(Sun) 9 Dec 2012 (W49),SS Robur Siena (16),1-3,1-0,Calcio Catania (16)
?,(Sun) 9 Dec 2012 (W49),Torino FC (16),2-4,1-1,AC Milan (16)
?,(Mon) 10 Dec 2012 (W50),Bologna FC (16),0-0,0-0,SS Lazio (16)
?,(Mon) 10 Dec 2012 (W50),UC Sampdoria (16),0-2,0-2,Udinese Calcio (16)
?,(Sat) 15 Dec 2012 (W50),SS Lazio (17),1-0,0-0,FC Internazionale Milano (17)
?,(Sat) 15 Dec 2012 (W50),Udinese Calcio (17),1-1,0-1,Palermo (17)
?,(Sun) 16 Dec 2012 (W50),Calcio Catania (17),3-1,0-1,UC Sampdoria (17)
?,(Sun) 16 Dec 2012 (W50),AC Chievo Verona (17),1-0,0-0,AS Roma (17)
?,(Sun) 16 Dec 2012 (W50),ACF Fiorentina (17),4-1,3-0,SS Robur Siena (17)
?,(Sun) 16 Dec 2012 (W50),Genoa CFC (17),1-1,1-1,Torino FC (17)
?,(Sun) 16 Dec 2012 (W50),Juventus (17),3-0,3-0,Atalanta BC (17)
?,(Sun) 16 Dec 2012 (W50),AC Milan (17),4-1,1-0,Pescara (17)
?,(Sun) 16 Dec 2012 (W50),SSC Napoli (17),2-3,0-1,Bologna FC (17)
?,(Sun) 16 Dec 2012 (W50),Parma (17),4-1,1-1,Cagliari Calcio (17)
?,(Fri) 21 Dec 2012 (W51),Cagliari Calcio (18),1-3,1-0,Juventus (18)
?,(Fri) 21 Dec 2012 (W51),Pescara (18),2-1,1-1,Calcio Catania (18)
?,(Sat) 22 Dec 2012 (W51),Atalanta BC (18),1-1,1-1,Udinese Calcio (18)
?,(Sat) 22 Dec 2012 (W51),Bologna FC (18),1-2,0-0,Parma (18)
?,(Sat) 22 Dec 2012 (W51),FC Internazionale Milano (18),1-1,0-0,Genoa CFC (18)
?,(Sat) 22 Dec 2012 (W51),Palermo (18),0-3,0-0,ACF Fiorentina (18)
?,(Sat) 22 Dec 2012 (W51),AS Roma (18),4-2,3-0,AC Milan (18)
?,(Sat) 22 Dec 2012 (W51),UC Sampdoria (18),0-1,0-1,SS Lazio (18)
?,(Sat) 22 Dec 2012 (W51),SS Robur Siena (18),0-2,0-0,SSC Napoli (18)
?,(Sat) 22 Dec 2012 (W51),Torino FC (18),2-0,2-0,AC Chievo Verona (18)
?,(Sat) 5 Jan 2013 (W1),Calcio Catania (19),0-0,0-0,Torino FC (19)
?,(Sat) 5 Jan 2013 (W1),SS Lazio (19),2-1,0-0,Cagliari Calcio (19)
?,(Sun) 6 Jan 2013 (W1),AC Chievo Verona (19),1-0,1-0,Atalanta BC (19)
?,(Sun) 6 Jan 2013 (W1),ACF Fiorentina (19),0-2,0-0,Pescara (19)
?,(Sun) 6 Jan 2013 (W1),Genoa CFC (19),2-0,0-0,Bologna FC (19)
?,(Sun) 6 Jan 2013 (W1),Juventus (19),1-2,1-0,UC Sampdoria (19)
?,(Sun) 6 Jan 2013 (W1),AC Milan (19),2-1,0-0,SS Robur Siena (19)
?,(Sun) 6 Jan 2013 (W1),SSC Napoli (19),4-1,1-0,AS Roma (19)
?,(Sun) 6 Jan 2013 (W1),Parma (19),2-1,0-0,Palermo (19)
?,(Sun) 6 Jan 2013 (W1),Udinese Calcio (19),3-0,0-0,FC Internazionale Milano (19)
?,(Sat) 12 Jan 2013 (W2),Bologna FC (20),4-0,2-0,AC Chievo Verona (20)
?,(Sat) 12 Jan 2013 (W2),FC Internazionale Milano (20),2-0,1-0,Pescara (20)
?,(Sun) 13 Jan 2013 (W2),Cagliari Calcio (20),2-1,0-0,Genoa CFC (20)
?,(Sun) 13 Jan 2013 (W2),Calcio Catania (20),1-0,0-0,AS Roma (20)
?,(Sun) 13 Jan 2013 (W2),SS Lazio (20),2-0,0-0,Atalanta BC (20)
?,(Sun) 13 Jan 2013 (W2),SSC Napoli (20),3-0,2-0,Palermo (20)
?,(Sun) 13 Jan 2013 (W2),Parma (20),1-1,0-0,Juventus (20)
?,(Sun) 13 Jan 2013 (W2),UC Sampdoria (20),0-0,0-0,AC Milan (20)
?,(Sun) 13 Jan 2013 (W2),Torino FC (20),3-2,3-1,SS Robur Siena (20)
?,(Sun) 13 Jan 2013 (W2),Udinese Calcio (20),3-1,1-1,ACF Fiorentina (20)
?,(Sat) 19 Jan 2013 (W3),Juventus (21),4-0,1-0,Udinese Calcio (21)
?,(Sat) 19 Jan 2013 (W3),AC Milan (21),2-1,0-0,Bologna FC (21)
?,(Sat) 19 Jan 2013 (W3),Palermo (21),2-2,0-1,SS Lazio (21)
?,(Sun) 20 Jan 2013 (W3),Atalanta BC (21),1-1,0-1,Cagliari Calcio (21)
?,(Sun) 20 Jan 2013 (W3),AC Chievo Verona (21),1-1,0-1,Parma (21)
?,(Sun) 20 Jan 2013 (W3),ACF Fiorentina (21),1-1,1-1,SSC Napoli (21)
?,(Sun) 20 Jan 2013 (W3),Genoa CFC (21),0-2,0-1,Calcio Catania (21)
?,(Sun) 20 Jan 2013 (W3),Pescara (21),0-2,0-2,Torino FC (21)
?,(Sun) 20 Jan 2013 (W3),AS Roma (21),1-1,1-1,FC Internazionale Milano (21)
?,(Sun) 20 Jan 2013 (W3),SS Robur Siena (21),1-0,0-0,UC Sampdoria (21)
?,(Sat) 26 Jan 2013 (W4),Juventus (22),1-1,0-0,Genoa CFC (22)
?,(Sat) 26 Jan 2013 (W4),SS Lazio (22),0-1,0-0,AC Chievo Verona (22)
?,(Sun) 27 Jan 2013 (W4),Atalanta BC (22),0-1,0-1,AC Milan (22)
?,(Sun) 27 Jan 2013 (W4),Bologna FC (22),3-3,2-2,AS Roma (22)
?,(Sun) 27 Jan 2013 (W4),Cagliari Calcio (22),1-1,0-1,Palermo (22)
?,(Sun) 27 Jan 2013 (W4),Calcio Catania (22),2-1,0-1,ACF Fiorentina (22)
?,(Sun) 27 Jan 2013 (W4),FC Internazionale Milano (22),2-2,1-1,Torino FC (22)
?,(Sun) 27 Jan 2013 (W4),Parma (22),1-2,0-1,SSC Napoli (22)
?,(Sun) 27 Jan 2013 (W4),UC Sampdoria (22),6-0,2-0,Pescara (22)
?,(Sun) 27 Jan 2013 (W4),Udinese Calcio (22),1-0,1-0,SS Robur Siena (22)
?,(Fri) 1 Feb 2013 (W5),AS Roma (23),2-4,1-1,Cagliari Calcio (23)
?,(Sat) 2 Feb 2013 (W5),SSC Napoli (23),2-0,2-0,Calcio Catania (23)
?,(Sat) 2 Feb 2013 (W5),Torino FC (23),0-0,0-0,UC Sampdoria (23)
?,(Sun) 3 Feb 2013 (W5),AC Chievo Verona (23),1-2,0-2,Juventus (23)
?,(Sun) 3 Feb 2013 (W5),ACF Fiorentina (23),2-0,1-0,Parma (23)
?,(Sun) 3 Feb 2013 (W5),Genoa CFC (23),3-2,2-0,SS Lazio (23)
?,(Sun) 3 Feb 2013 (W5),AC Milan (23),2-1,1-0,Udinese Calcio (23)
?,(Sun) 3 Feb 2013 (W5),Palermo (23),1-2,0-0,Atalanta BC (23)
?,(Sun) 3 Feb 2013 (W5),Pescara (23),2-3,2-1,Bologna FC (23)
?,(Sun) 3 Feb 2013 (W5),SS Robur Siena (23),3-1,2-1,FC Internazionale Milano (23)
?,(Sat) 9 Feb 2013 (W6),Juventus (24),2-0,2-0,ACF Fiorentina (24)
?,(Sat) 9 Feb 2013 (W6),SS Lazio (24),1-1,1-0,SSC Napoli (24)
?,(Sun) 10 Feb 2013 (W6),Atalanta BC (24),0-0,0-0,Calcio Catania (24)
?,(Sun) 10 Feb 2013 (W6),Bologna FC (24),1-1,1-1,SS Robur Siena (24)
?,(Sun) 10 Feb 2013 (W6),Cagliari Calcio (24),1-1,1-0,AC Milan (24)
?,(Sun) 10 Feb 2013 (W6),FC Internazionale Milano (24),3-1,2-1,AC Chievo Verona (24)
?,(Sun) 10 Feb 2013 (W6),Palermo (24),1-1,0-0,Pescara (24)
?,(Sun) 10 Feb 2013 (W6),Parma (24),0-0,0-0,Genoa CFC (24)
?,(Sun) 10 Feb 2013 (W6),UC Sampdoria (24),3-1,0-0,AS Roma (24)
?,(Sun) 10 Feb 2013 (W6),Udinese Calcio (24),1-0,1-0,Torino FC (24)
?,(Fri) 15 Feb 2013 (W7),AC Milan (25),2-1,1-0,Parma (25)
?,(Sat) 16 Feb 2013 (W7),AC Chievo Verona (25),1-1,0-1,Palermo (25)
?,(Sat) 16 Feb 2013 (W7),AS Roma (25),1-0,0-0,Juventus (25)
?,(Sun) 17 Feb 2013 (W7),Calcio Catania (25),1-0,1-0,Bologna FC (25)
?,(Sun) 17 Feb 2013 (W7),ACF Fiorentina (25),4-1,2-0,FC Internazionale Milano (25)
?,(Sun) 17 Feb 2013 (W7),Genoa CFC (25),1-0,1-0,Udinese Calcio (25)
?,(Sun) 17 Feb 2013 (W7),SSC Napoli (25),0-0,0-0,UC Sampdoria (25)
?,(Sun) 17 Feb 2013 (W7),Pescara (25),0-2,0-0,Cagliari Calcio (25)
?,(Sun) 17 Feb 2013 (W7),Torino FC (25),2-1,1-0,Atalanta BC (25)
?,(Mon) 18 Feb 2013 (W8),SS Robur Siena (25),3-0,2-0,SS Lazio (25)
?,(Sat) 23 Feb 2013 (W8),Palermo (26),0-0,0-0,Genoa CFC (26)
?,(Sun) 24 Feb 2013 (W8),Atalanta BC (26),2-3,2-2,AS Roma (26)
?,(Sun) 24 Feb 2013 (W8),Cagliari Calcio (26),4-3,1-0,Torino FC (26)
?,(Sun) 24 Feb 2013 (W8),FC Internazionale Milano (26),1-1,0-1,AC Milan (26)
?,(Sun) 24 Feb 2013 (W8),Juventus (26),3-0,1-0,SS Robur Siena (26)
?,(Sun) 24 Feb 2013 (W8),Parma (26),1-2,0-2,Calcio Catania (26)
?,(Sun) 24 Feb 2013 (W8),UC Sampdoria (26),2-0,1-0,AC Chievo Verona (26)
?,(Mon) 25 Feb 2013 (W9),SS Lazio (26),2-0,2-0,Pescara (26)
?,(Mon) 25 Feb 2013 (W9),Udinese Calcio (26),0-0,0-0,SSC Napoli (26)
?,(Tue) 26 Feb 2013 (W9),Bologna FC (26),2-1,0-1,ACF Fiorentina (26)
?,(Fri) 1 Mar 2013 (W9),SSC Napoli (27),1-1,1-1,Juventus (27)
?,(Sat) 2 Mar 2013 (W9),AC Milan (27),3-0,2-0,SS Lazio (27)
?,(Sun) 3 Mar 2013 (W9),Bologna FC (27),3-0,2-0,Cagliari Calcio (27)
?,(Sun) 3 Mar 2013 (W9),Calcio Catania (27),2-3,2-0,FC Internazionale Milano (27)
?,(Sun) 3 Mar 2013 (W9),ACF Fiorentina (27),2-1,1-1,AC Chievo Verona (27)
?,(Sun) 3 Mar 2013 (W9),Pescara (27),0-1,0-1,Udinese Calcio (27)
?,(Sun) 3 Mar 2013 (W9),AS Roma (27),3-1,1-1,Genoa CFC (27)
?,(Sun) 3 Mar 2013 (W9),UC Sampdoria (27),1-0,0-0,Parma (27)
?,(Sun) 3 Mar 2013 (W9),SS Robur Siena (27),0-2,0-1,Atalanta BC (27)
?,(Sun) 3 Mar 2013 (W9),Torino FC (27),0-0,0-0,Palermo (27)
?,(Fri) 8 Mar 2013 (W10),Genoa CFC (28),0-2,0-1,AC Milan (28)
?,(Sat) 9 Mar 2013 (W10),Udinese Calcio (28),1-1,0-1,AS Roma (28)
?,(Sun) 10 Mar 2013 (W10),Atalanta BC (28),2-1,1-1,Pescara (28)
?,(Sun) 10 Mar 2013 (W10),Cagliari Calcio (28),3-1,1-0,UC Sampdoria (28)
?,(Sun) 10 Mar 2013 (W10),AC Chievo Verona (28),2-0,2-0,SSC Napoli (28)
?,(Sun) 10 Mar 2013 (W10),FC Internazionale Milano (28),0-1,0-0,Bologna FC (28)
?,(Sun) 10 Mar 2013 (W10),Juventus (28),1-0,0-0,Calcio Catania (28)
?,(Sun) 10 Mar 2013 (W10),SS Lazio (28),0-2,0-1,ACF Fiorentina (28)
?,(Sun) 10 Mar 2013 (W10),Palermo (28),1-2,1-0,SS Robur Siena (28)
?,(Sun) 10 Mar 2013 (W10),Parma (28),4-1,0-0,Torino FC (28)
?,(Sat) 16 Mar 2013 (W11),Bologna FC (29),0-2,0-0,Juventus (29)
?,(Sat) 16 Mar 2013 (W11),Calcio Catania (29),3-1,0-0,Udinese Calcio (29)
?,(Sun) 17 Mar 2013 (W11),ACF Fiorentina (29),3-2,1-0,Genoa CFC (29)
?,(Sun) 17 Mar 2013 (W11),AC Milan (29),2-0,1-0,Palermo (29)
