Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 23 Sep 2012 (38),Cagliari (4),0-3,?,Roma (4)
?,(Sun) 23 Sep 2012 (38),Catania (4),0-0,0-0,Napoli (4)
?,(Sun) 23 Sep 2012 (38),Inter (4),0-2,0-0,Siena (4)
?,(Sun) 23 Sep 2012 (38),Lazio (4),0-1,0-0,Genoa (4)
?,(Sun) 23 Sep 2012 (38),Sampdoria (4),1-1,0-0,Torino (4)
?,(Sun) 23 Sep 2012 (38),Udinese (4),2-1,1-0,Milan (4)
?,(Tue) 25 Sep 2012 (39),Fiorentina (5),0-0,0-0,Juventus (5)
?,(Wed) 26 Sep 2012 (39),Catania (5),2-1,0-0,Atalanta (5)
?,(Wed) 26 Sep 2012 (39),Chievo (5),0-2,0-1,Inter (5)
?,(Wed) 26 Sep 2012 (39),Genoa (5),1-1,0-1,Parma (5)
?,(Wed) 26 Sep 2012 (39),Milan (5),2-0,1-0,Cagliari (5)
?,(Wed) 26 Sep 2012 (39),Napoli (5),3-0,2-0,Lazio (5)
?,(Wed) 26 Sep 2012 (39),Pescara (5),1-0,0-0,Palermo (5)
?,(Wed) 26 Sep 2012 (39),Roma (5),1-1,1-0,Sampdoria (5)
?,(Wed) 26 Sep 2012 (39),Torino (5),0-0,0-0,Udinese (5)
?,(Thu) 27 Sep 2012 (39),Siena (5),1-0,0-0,Bologna (5)
?,(Sat) 29 Sep 2012 (39),Juventus (6),4-1,3-0,Roma (6)
?,(Sat) 29 Sep 2012 (39),Parma (6),1-1,0-0,Milan (6)
?,(Sun) 30 Sep 2012 (39),Atalanta (6),1-5,1-1,Torino (6)
?,(Sun) 30 Sep 2012 (39),Bologna (6),4-0,2-0,Catania (6)
?,(Sun) 30 Sep 2012 (39),Cagliari (6),1-2,0-0,Pescara (6)
?,(Sun) 30 Sep 2012 (39),Inter (6),2-1,2-1,Fiorentina (6)
?,(Sun) 30 Sep 2012 (39),Lazio (6),2-1,2-0,Siena (6)
?,(Sun) 30 Sep 2012 (39),Palermo (6),4-1,1-1,Chievo (6)
?,(Sun) 30 Sep 2012 (39),Sampdoria (6),0-1,0-0,Napoli (6)
?,(Sun) 30 Sep 2012 (39),Udinese (6),0-0,0-0,Genoa (6)
?,(Sat) 6 Oct 2012 (40),Chievo (7),2-1,1-0,Sampdoria (7)
?,(Sat) 6 Oct 2012 (40),Genoa (7),1-1,0-1,Palermo (7)
?,(Sun) 7 Oct 2012 (40),Catania (7),2-0,1-0,Parma (7)
?,(Sun) 7 Oct 2012 (40),Fiorentina (7),1-0,1-0,Bologna (7)
?,(Sun) 7 Oct 2012 (40),Milan (7),0-1,0-1,Inter (7)
?,(Sun) 7 Oct 2012 (40),Napoli (7),2-1,2-1,Udinese (7)
?,(Sun) 7 Oct 2012 (40),Pescara (7),0-3,0-3,Lazio (7)
?,(Sun) 7 Oct 2012 (40),Roma (7),2-0,1-0,Atalanta (7)
?,(Sun) 7 Oct 2012 (40),Siena (7),1-2,1-1,Juventus (7)
?,(Sun) 7 Oct 2012 (40),Torino (7),0-1,0-0,Cagliari (7)
?,(Sat) 20 Oct 2012 (42),Juventus (8),2-0,0-0,Napoli (8)
?,(Sat) 20 Oct 2012 (42),Lazio (8),3-2,2-0,Milan (8)
?,(Sun) 21 Oct 2012 (42),Atalanta (8),2-1,0-0,Siena (8)
?,(Sun) 21 Oct 2012 (42),Cagliari (8),1-0,0-0,Bologna (8)
?,(Sun) 21 Oct 2012 (42),Chievo (8),1-1,1-1,Fiorentina (8)
?,(Sun) 21 Oct 2012 (42),Genoa (8),2-4,2-2,Roma (8)
?,(Sun) 21 Oct 2012 (42),Inter (8),2-0,1-0,Catania (8)
?,(Sun) 21 Oct 2012 (42),Palermo (8),0-0,0-0,Torino (8)
?,(Sun) 21 Oct 2012 (42),Parma (8),2-1,1-0,Sampdoria (8)
?,(Sun) 21 Oct 2012 (42),Udinese (8),1-0,0-0,Pescara (8)
?,(Sat) 27 Oct 2012 (43),Milan (9),1-0,0-0,Genoa (9)
?,(Sat) 27 Oct 2012 (43),Siena (9),0-0,0-0,Palermo (9)
?,(Sun) 28 Oct 2012 (43),Bologna (9),1-3,0-1,Inter (9)
?,(Sun) 28 Oct 2012 (43),Catania (9),0-1,0-0,Juventus (9)
?,(Sun) 28 Oct 2012 (43),Fiorentina (9),2-0,1-0,Lazio (9)
?,(Sun) 28 Oct 2012 (43),Napoli (9),1-0,0-0,Chievo (9)
?,(Sun) 28 Oct 2012 (43),Pescara (9),0-0,0-0,Atalanta (9)
?,(Sun) 28 Oct 2012 (43),Roma (9),2-3,2-1,Udinese (9)
?,(Sun) 28 Oct 2012 (43),Sampdoria (9),0-1,0-0,Cagliari (9)
?,(Sun) 28 Oct 2012 (43),Torino (9),1-3,0-0,Parma (9)
?,(Tue) 30 Oct 2012 (44),Palermo (10),2-2,1-0,Milan (10)
?,(Wed) 31 Oct 2012 (44),Atalanta (10),1-0,1-0,Napoli (10)
?,(Wed) 31 Oct 2012 (44),Cagliari (10),4-2,3-1,Siena (10)
?,(Wed) 31 Oct 2012 (44),Chievo (10),2-0,0-0,Pescara (10)
?,(Wed) 31 Oct 2012 (44),Inter (10),3-2,0-1,Sampdoria (10)
?,(Wed) 31 Oct 2012 (44),Juventus (10),2-1,0-0,Bologna (10)
?,(Wed) 31 Oct 2012 (44),Lazio (10),1-1,0-1,Torino (10)
?,(Wed) 31 Oct 2012 (44),Parma (10),3-2,2-1,Roma (10)
?,(Wed) 31 Oct 2012 (44),Udinese (10),2-2,1-0,Catania (10)
?,(Thu) 1 Nov 2012 (44),Genoa (10),0-1,0-1,Fiorentina (10)
?,(Sat) 3 Nov 2012 (44),Juventus (11),1-3,1-0,Inter (11)
?,(Sat) 3 Nov 2012 (44),Milan (11),5-1,3-1,Chievo (11)
?,(Sun) 4 Nov 2012 (44),Bologna (11),1-1,0-0,Udinese (11)
?,(Sun) 4 Nov 2012 (44),Catania (11),4-0,3-0,Lazio (11)
?,(Sun) 4 Nov 2012 (44),Fiorentina (11),4-1,1-1,Cagliari (11)
?,(Sun) 4 Nov 2012 (44),Napoli (11),1-1,1-0,Torino (11)
?,(Sun) 4 Nov 2012 (44),Pescara (11),2-0,0-0,Parma (11)
?,(Sun) 4 Nov 2012 (44),Roma (11),4-1,2-0,Palermo (11)
?,(Sun) 4 Nov 2012 (44),Sampdoria (11),1-2,0-1,Atalanta (11)
?,(Sun) 4 Nov 2012 (44),Siena (11),1-0,0-0,Genoa (11)
?,(Sat) 10 Nov 2012 (45),Cagliari (12),0-0,0-0,Catania (12)
?,(Sat) 10 Nov 2012 (45),Pescara (12),1-6,1-5,Juventus (12)
?,(Sun) 11 Nov 2012 (45),Atalanta (12),3-2,1-0,Inter (12)
?,(Sun) 11 Nov 2012 (45),Chievo (12),2-2,1-1,Udinese (12)
?,(Sun) 11 Nov 2012 (45),Genoa (12),2-4,1-0,Napoli (12)
?,(Sun) 11 Nov 2012 (45),Lazio (12),3-2,2-1,Roma (12)
?,(Sun) 11 Nov 2012 (45),Milan (12),1-3,0-2,Fiorentina (12)
?,(Sun) 11 Nov 2012 (45),Palermo (12),2-0,0-0,Sampdoria (12)
?,(Sun) 11 Nov 2012 (45),Parma (12),0-0,0-0,Siena (12)
?,(Sun) 11 Nov 2012 (45),Torino (12),1-0,0-0,Bologna (12)
?,(Sat) 17 Nov 2012 (46),Juventus (13),0-0,0-0,Lazio (13)
?,(Sat) 17 Nov 2012 (46),Napoli (13),2-2,2-1,Milan (13)
?,(Sun) 18 Nov 2012 (46),Bologna (13),3-0,2-0,Palermo (13)
?,(Sun) 18 Nov 2012 (46),Catania (13),2-1,0-0,Chievo (13)
?,(Sun) 18 Nov 2012 (46),Fiorentina (13),4-1,3-1,Atalanta (13)
?,(Sun) 18 Nov 2012 (46),Inter (13),2-2,1-1,Cagliari (13)
?,(Sun) 18 Nov 2012 (46),Sampdoria (13),3-1,2-0,Genoa (13)
?,(Sun) 18 Nov 2012 (46),Siena (13),1-0,1-0,Pescara (13)
?,(Sun) 18 Nov 2012 (46),Udinese (13),2-2,1-0,Parma (13)
?,(Mon) 19 Nov 2012 (47),Roma (13),2-0,0-0,Torino (13)
?,(Sat) 24 Nov 2012 (47),Palermo (14),3-1,1-0,Catania (14)
?,(Sun) 25 Nov 2012 (47),Atalanta (14),0-1,0-1,Genoa (14)
?,(Sun) 25 Nov 2012 (47),Chievo (14),0-0,0-0,Siena (14)
?,(Sun) 25 Nov 2012 (47),Milan (14),1-0,1-0,Juventus (14)
?,(Sun) 25 Nov 2012 (47),Pescara (14),0-1,0-1,Roma (14)
?,(Sun) 25 Nov 2012 (47),Sampdoria (14),1-0,0-0,Bologna (14)
?,(Sun) 25 Nov 2012 (47),Torino (14),2-2,1-0,Fiorentina (14)
?,(Mon) 26 Nov 2012 (48),Cagliari (14),0-1,0-0,Napoli (14)
?,(Mon) 26 Nov 2012 (48),Parma (14),1-0,0-0,Inter (14)
?,(Tue) 27 Nov 2012 (48),Lazio (14),3-0,2-0,Udinese (14)
?,(Fri) 30 Nov 2012 (48),Catania (15),1-3,1-0,Milan (15)
?,(Sat) 1 Dec 2012 (48),Juventus (15),3-0,0-0,Torino (15)
?,(Sun) 2 Dec 2012 (48),Bologna (15),2-1,1-0,Atalanta (15)
?,(Sun) 2 Dec 2012 (48),Fiorentina (15),2-2,1-0,Sampdoria (15)
?,(Sun) 2 Dec 2012 (48),Genoa (15),2-4,1-3,Chievo (15)
?,(Sun) 2 Dec 2012 (48),Inter (15),1-0,0-0,Palermo (15)
?,(Sun) 2 Dec 2012 (48),Lazio (15),2-1,2-0,Parma (15)
?,(Sun) 2 Dec 2012 (48),Napoli (15),5-1,2-1,Pescara (15)
?,(Sun) 2 Dec 2012 (48),Siena (15),1-3,1-0,Roma (15)
?,(Sun) 2 Dec 2012 (48),Udinese (15),4-1,2-0,Cagliari (15)
?,(Sat) 8 Dec 2012 (49),Atalanta (16),2-1,2-1,Parma (16)
?,(Sat) 8 Dec 2012 (49),Roma (16),4-2,3-1,Fiorentina (16)
?,(Sun) 9 Dec 2012 (49),Cagliari (16),0-2,0-0,Chievo (16)
?,(Sun) 9 Dec 2012 (49),Inter (16),2-1,2-0,Napoli (16)
?,(Sun) 9 Dec 2012 (49),Palermo (16),0-1,0-0,Juventus (16)
?,(Sun) 9 Dec 2012 (49),Pescara (16),2-0,0-0,Genoa (16)
?,(Sun) 9 Dec 2012 (49),Siena (16),1-3,1-0,Catania (16)
?,(Sun) 9 Dec 2012 (49),Torino (16),2-4,1-1,Milan (16)
?,(Mon) 10 Dec 2012 (50),Bologna (16),0-0,0-0,Lazio (16)
?,(Mon) 10 Dec 2012 (50),Sampdoria (16),0-2,0-2,Udinese (16)
?,(Sat) 15 Dec 2012 (50),Lazio (17),1-0,0-0,Inter (17)
?,(Sat) 15 Dec 2012 (50),Udinese (17),1-1,0-1,Palermo (17)
?,(Sun) 16 Dec 2012 (50),Catania (17),3-1,0-1,Sampdoria (17)
?,(Sun) 16 Dec 2012 (50),Chievo (17),1-0,0-0,Roma (17)
?,(Sun) 16 Dec 2012 (50),Fiorentina (17),4-1,3-0,Siena (17)
?,(Sun) 16 Dec 2012 (50),Genoa (17),1-1,1-1,Torino (17)
?,(Sun) 16 Dec 2012 (50),Juventus (17),3-0,3-0,Atalanta (17)
?,(Sun) 16 Dec 2012 (50),Milan (17),4-1,1-0,Pescara (17)
?,(Sun) 16 Dec 2012 (50),Napoli (17),2-3,0-1,Bologna (17)
?,(Sun) 16 Dec 2012 (50),Parma (17),4-1,1-1,Cagliari (17)
?,(Fri) 21 Dec 2012 (51),Cagliari (18),1-3,1-0,Juventus (18)
?,(Fri) 21 Dec 2012 (51),Pescara (18),2-1,1-1,Catania (18)
?,(Sat) 22 Dec 2012 (51),Atalanta (18),1-1,1-1,Udinese (18)
?,(Sat) 22 Dec 2012 (51),Bologna (18),1-2,0-0,Parma (18)
?,(Sat) 22 Dec 2012 (51),Inter (18),1-1,0-0,Genoa (18)
?,(Sat) 22 Dec 2012 (51),Palermo (18),0-3,0-0,Fiorentina (18)
?,(Sat) 22 Dec 2012 (51),Roma (18),4-2,3-0,Milan (18)
?,(Sat) 22 Dec 2012 (51),Sampdoria (18),0-1,0-1,Lazio (18)
?,(Sat) 22 Dec 2012 (51),Siena (18),0-2,0-0,Napoli (18)
?,(Sat) 22 Dec 2012 (51),Torino (18),2-0,2-0,Chievo (18)
?,(Sat) 5 Jan 2013 (0),Catania (19),0-0,0-0,Torino (19)
?,(Sat) 5 Jan 2013 (0),Lazio (19),2-1,0-0,Cagliari (19)
?,(Sun) 6 Jan 2013 (0),Chievo (19),1-0,1-0,Atalanta (19)
?,(Sun) 6 Jan 2013 (0),Fiorentina (19),0-2,0-0,Pescara (19)
?,(Sun) 6 Jan 2013 (0),Genoa (19),2-0,0-0,Bologna (19)
?,(Sun) 6 Jan 2013 (0),Juventus (19),1-2,1-0,Sampdoria (19)
?,(Sun) 6 Jan 2013 (0),Milan (19),2-1,0-0,Siena (19)
?,(Sun) 6 Jan 2013 (0),Napoli (19),4-1,1-0,Roma (19)
?,(Sun) 6 Jan 2013 (0),Parma (19),2-1,0-0,Palermo (19)
?,(Sun) 6 Jan 2013 (0),Udinese (19),3-0,0-0,Inter (19)
?,(Sat) 12 Jan 2013 (1),Bologna (20),4-0,2-0,Chievo (20)
?,(Sat) 12 Jan 2013 (1),Inter (20),2-0,1-0,Pescara (20)
?,(Sun) 13 Jan 2013 (1),Cagliari (20),2-1,0-0,Genoa (20)
?,(Sun) 13 Jan 2013 (1),Catania (20),1-0,0-0,Roma (20)
?,(Sun) 13 Jan 2013 (1),Lazio (20),2-0,0-0,Atalanta (20)
?,(Sun) 13 Jan 2013 (1),Napoli (20),3-0,2-0,Palermo (20)
?,(Sun) 13 Jan 2013 (1),Parma (20),1-1,0-0,Juventus (20)
?,(Sun) 13 Jan 2013 (1),Sampdoria (20),0-0,0-0,Milan (20)
?,(Sun) 13 Jan 2013 (1),Torino (20),3-2,3-1,Siena (20)
?,(Sun) 13 Jan 2013 (1),Udinese (20),3-1,1-1,Fiorentina (20)
?,(Sat) 19 Jan 2013 (2),Juventus (21),4-0,1-0,Udinese (21)
?,(Sat) 19 Jan 2013 (2),Milan (21),2-1,0-0,Bologna (21)
?,(Sat) 19 Jan 2013 (2),Palermo (21),2-2,0-1,Lazio (21)
?,(Sun) 20 Jan 2013 (2),Atalanta (21),1-1,0-1,Cagliari (21)
?,(Sun) 20 Jan 2013 (2),Chievo (21),1-1,0-1,Parma (21)
?,(Sun) 20 Jan 2013 (2),Fiorentina (21),1-1,1-1,Napoli (21)
?,(Sun) 20 Jan 2013 (2),Genoa (21),0-2,0-1,Catania (21)
?,(Sun) 20 Jan 2013 (2),Pescara (21),0-2,0-2,Torino (21)
?,(Sun) 20 Jan 2013 (2),Roma (21),1-1,1-1,Inter (21)
?,(Sun) 20 Jan 2013 (2),Siena (21),1-0,0-0,Sampdoria (21)
?,(Sat) 26 Jan 2013 (3),Juventus (22),1-1,0-0,Genoa (22)
?,(Sat) 26 Jan 2013 (3),Lazio (22),0-1,0-0,Chievo (22)
?,(Sun) 27 Jan 2013 (3),Atalanta (22),0-1,0-1,Milan (22)
?,(Sun) 27 Jan 2013 (3),Bologna (22),3-3,2-2,Roma (22)
?,(Sun) 27 Jan 2013 (3),Cagliari (22),1-1,0-1,Palermo (22)
?,(Sun) 27 Jan 2013 (3),Catania (22),2-1,0-1,Fiorentina (22)
?,(Sun) 27 Jan 2013 (3),Inter (22),2-2,1-1,Torino (22)
?,(Sun) 27 Jan 2013 (3),Parma (22),1-2,0-1,Napoli (22)
?,(Sun) 27 Jan 2013 (3),Sampdoria (22),6-0,2-0,Pescara (22)
?,(Sun) 27 Jan 2013 (3),Udinese (22),1-0,1-0,Siena (22)
?,(Fri) 1 Feb 2013 (4),Roma (23),2-4,1-1,Cagliari (23)
?,(Sat) 2 Feb 2013 (4),Napoli (23),2-0,2-0,Catania (23)
?,(Sat) 2 Feb 2013 (4),Torino (23),0-0,0-0,Sampdoria (23)
?,(Sun) 3 Feb 2013 (4),Chievo (23),1-2,0-2,Juventus (23)
?,(Sun) 3 Feb 2013 (4),Fiorentina (23),2-0,1-0,Parma (23)
?,(Sun) 3 Feb 2013 (4),Genoa (23),3-2,2-0,Lazio (23)
?,(Sun) 3 Feb 2013 (4),Milan (23),2-1,1-0,Udinese (23)
?,(Sun) 3 Feb 2013 (4),Palermo (23),1-2,0-0,Atalanta (23)
?,(Sun) 3 Feb 2013 (4),Pescara (23),2-3,2-1,Bologna (23)
?,(Sun) 3 Feb 2013 (4),Siena (23),3-1,2-1,Inter (23)
?,(Sat) 9 Feb 2013 (5),Juventus (24),2-0,2-0,Fiorentina (24)
?,(Sat) 9 Feb 2013 (5),Lazio (24),1-1,1-0,Napoli (24)
?,(Sun) 10 Feb 2013 (5),Atalanta (24),0-0,0-0,Catania (24)
?,(Sun) 10 Feb 2013 (5),Bologna (24),1-1,1-1,Siena (24)
?,(Sun) 10 Feb 2013 (5),Cagliari (24),1-1,1-0,Milan (24)
?,(Sun) 10 Feb 2013 (5),Inter (24),3-1,2-1,Chievo (24)
?,(Sun) 10 Feb 2013 (5),Palermo (24),1-1,0-0,Pescara (24)
?,(Sun) 10 Feb 2013 (5),Parma (24),0-0,0-0,Genoa (24)
?,(Sun) 10 Feb 2013 (5),Sampdoria (24),3-1,0-0,Roma (24)
?,(Sun) 10 Feb 2013 (5),Udinese (24),1-0,1-0,Torino (24)
?,(Fri) 15 Feb 2013 (6),Milan (25),2-1,1-0,Parma (25)
?,(Sat) 16 Feb 2013 (6),Chievo (25),1-1,0-1,Palermo (25)
?,(Sat) 16 Feb 2013 (6),Roma (25),1-0,0-0,Juventus (25)
?,(Sun) 17 Feb 2013 (6),Catania (25),1-0,1-0,Bologna (25)
?,(Sun) 17 Feb 2013 (6),Fiorentina (25),4-1,2-0,Inter (25)
?,(Sun) 17 Feb 2013 (6),Genoa (25),1-0,1-0,Udinese (25)
?,(Sun) 17 Feb 2013 (6),Napoli (25),0-0,0-0,Sampdoria (25)
?,(Sun) 17 Feb 2013 (6),Pescara (25),0-2,0-0,Cagliari (25)
?,(Sun) 17 Feb 2013 (6),Torino (25),2-1,1-0,Atalanta (25)
?,(Mon) 18 Feb 2013 (7),Siena (25),3-0,2-0,Lazio (25)
?,(Sat) 23 Feb 2013 (7),Palermo (26),0-0,0-0,Genoa (26)
?,(Sun) 24 Feb 2013 (7),Atalanta (26),2-3,2-2,Roma (26)
?,(Sun) 24 Feb 2013 (7),Cagliari (26),4-3,1-0,Torino (26)
?,(Sun) 24 Feb 2013 (7),Inter (26),1-1,0-1,Milan (26)
?,(Sun) 24 Feb 2013 (7),Juventus (26),3-0,1-0,Siena (26)
?,(Sun) 24 Feb 2013 (7),Parma (26),1-2,0-2,Catania (26)
?,(Sun) 24 Feb 2013 (7),Sampdoria (26),2-0,1-0,Chievo (26)
?,(Mon) 25 Feb 2013 (8),Lazio (26),2-0,2-0,Pescara (26)
?,(Mon) 25 Feb 2013 (8),Udinese (26),0-0,0-0,Napoli (26)
?,(Tue) 26 Feb 2013 (8),Bologna (26),2-1,0-1,Fiorentina (26)
?,(Fri) 1 Mar 2013 (8),Napoli (27),1-1,1-1,Juventus (27)
?,(Sat) 2 Mar 2013 (8),Milan (27),3-0,2-0,Lazio (27)
?,(Sun) 3 Mar 2013 (8),Bologna (27),3-0,2-0,Cagliari (27)
?,(Sun) 3 Mar 2013 (8),Catania (27),2-3,2-0,Inter (27)
?,(Sun) 3 Mar 2013 (8),Fiorentina (27),2-1,1-1,Chievo (27)
?,(Sun) 3 Mar 2013 (8),Pescara (27),0-1,0-1,Udinese (27)
?,(Sun) 3 Mar 2013 (8),Roma (27),3-1,1-1,Genoa (27)
?,(Sun) 3 Mar 2013 (8),Sampdoria (27),1-0,0-0,Parma (27)
?,(Sun) 3 Mar 2013 (8),Siena (27),0-2,0-1,Atalanta (27)
?,(Sun) 3 Mar 2013 (8),Torino (27),0-0,0-0,Palermo (27)
?,(Fri) 8 Mar 2013 (9),Genoa (28),0-2,0-1,Milan (28)
?,(Sat) 9 Mar 2013 (9),Udinese (28),1-1,0-1,Roma (28)
?,(Sun) 10 Mar 2013 (9),Atalanta (28),2-1,1-1,Pescara (28)
?,(Sun) 10 Mar 2013 (9),Cagliari (28),3-1,1-0,Sampdoria (28)
?,(Sun) 10 Mar 2013 (9),Chievo (28),2-0,2-0,Napoli (28)
?,(Sun) 10 Mar 2013 (9),Inter (28),0-1,0-0,Bologna (28)
?,(Sun) 10 Mar 2013 (9),Juventus (28),1-0,0-0,Catania (28)
?,(Sun) 10 Mar 2013 (9),Lazio (28),0-2,0-1,Fiorentina (28)
?,(Sun) 10 Mar 2013 (9),Palermo (28),1-2,1-0,Siena (28)
?,(Sun) 10 Mar 2013 (9),Parma (28),4-1,0-0,Torino (28)
?,(Sat) 16 Mar 2013 (10),Bologna (29),0-2,0-0,Juventus (29)
?,(Sat) 16 Mar 2013 (10),Catania (29),3-1,0-0,Udinese (29)
?,(Sun) 17 Mar 2013 (10),Fiorentina (29),3-2,1-0,Genoa (29)
?,(Sun) 17 Mar 2013 (10),Milan (29),2-0,1-0,Palermo (29)
?,(Sun) 17 Mar 2013 (10),Napoli (29),3-2,1-1,Atalanta (29)
?,(Sun) 17 Mar 2013 (10),Pescara (29),0-2,0-0,Chievo (29)
?,(Sun) 17 Mar 2013 (10),Roma (29),2-0,1-0,Parma (29)
?,(Sun) 17 Mar 2013 (10),Siena (29),0-0,0-0,Cagliari (29)
?,(Sun) 17 Mar 2013 (10),Torino (29),1-0,0-0,Lazio (29)
?,(Sat) 30 Mar 2013 (12),Atalanta (30),0-0,0-0,Sampdoria (29)
?,(Sat) 30 Mar 2013 (12),Cagliari (30),2-1,2-0,Fiorentina (30)
?,(Sat) 30 Mar 2013 (12),Chievo (30),0-1,0-1,Milan (30)
?,(Sat) 30 Mar 2013 (12),Genoa (30),2-2,1-1,Siena (30)
?,(Sat) 30 Mar 2013 (12),Inter (29),1-2,0-1,Juventus (30)
?,(Sat) 30 Mar 2013 (12),Lazio (30),2-1,0-0,Catania (30)
?,(Sat) 30 Mar 2013 (12),Palermo (30),2-0,2-0,Roma (30)
?,(Sat) 30 Mar 2013 (12),Parma (30),3-0,1-0,Pescara (30)
?,(Sat) 30 Mar 2013 (12),Torino (30),3-5,1-1,Napoli (30)
?,(Sat) 30 Mar 2013 (12),Udinese (30),0-0,0-0,Bologna (30)
?,(Wed) 3 Apr 2013 (13),Sampdoria (30),0-2,0-1,Inter (30)
?,(Sat) 6 Apr 2013 (13),Bologna (31),2-2,0-1,Torino (31)
?,(Sat) 6 Apr 2013 (13),Juventus (31),2-1,0-0,Pescara (31)
?,(Sun) 7 Apr 2013 (13),Catania (31),0-0,0-0,Cagliari (31)
?,(Sun) 7 Apr 2013 (13),Fiorentina (31),2-2,0-1,Milan (31)
?,(Sun) 7 Apr 2013 (13),Inter (31),3-4,1-0,Atalanta (31)
?,(Sun) 7 Apr 2013 (13),Napoli (31),2-0,2-0,Genoa (31)
?,(Sun) 7 Apr 2013 (13),Sampdoria (31),1-3,1-1,Palermo (31)
?,(Sun) 7 Apr 2013 (13),Siena (31),0-0,0-0,Parma (31)
?,(Sun) 7 Apr 2013 (13),Udinese (31),3-1,2-1,Chievo (31)
?,(Mon) 8 Apr 2013 (14),Roma (31),1-1,0-1,Lazio (31)
?,(Sat) 13 Apr 2013 (14),Atalanta (32),0-2,0-0,Fiorentina (32)
?,(Sat) 13 Apr 2013 (14),Pescara (32),2-3,0-2,Siena (32)
?,(Sun) 14 Apr 2013 (14),Cagliari (32),2-0,0-0,Inter (32)
?,(Sun) 14 Apr 2013 (14),Chievo (32),0-0,0-0,Catania (32)
?,(Sun) 14 Apr 2013 (14),Genoa (32),1-1,0-1,Sampdoria (32)
?,(Sun) 14 Apr 2013 (14),Milan (32),1-1,1-1,Napoli (32)
?,(Sun) 14 Apr 2013 (14),Palermo (32),1-1,1-1,Bologna (32)
?,(Sun) 14 Apr 2013 (14),Parma (32),0-3,0-2,Udinese (32)
?,(Sun) 14 Apr 2013 (14),Torino (32),1-2,1-1,Roma (32)
?,(Mon) 15 Apr 2013 (15),Lazio (32),0-2,0-2,Juventus (32)
?,(Sat) 20 Apr 2013 (15),Genoa (33),1-1,1-1,Atalanta (33)
?,(Sat) 20 Apr 2013 (15),Udinese (33),1-0,1-0,Lazio (33)
?,(Sun) 21 Apr 2013 (15),Bologna (33),1-1,1-0,Sampdoria (33)
?,(Sun) 21 Apr 2013 (15),Catania (33),1-1,0-0,Palermo (33)
?,(Sun) 21 Apr 2013 (15),Fiorentina (33),4-3,3-1,Torino (33)
