Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Sep 2006 (39),Vicenza (5),1-2,1-1,Frosinone (5)
?,(Mon) 2 Oct 2006 (40),Triestina (5),0-0,0-0,Mantova (5)
?,(Sun) 8 Oct 2006 (40),Albinoleffe (6),0-0,0-0,Spezia (6)
?,(Sun) 8 Oct 2006 (40),Genoa (6),3-0,2-0,Arezzo (6)
?,(Sun) 8 Oct 2006 (40),Mantova (6),2-0,0-0,Vicenza (6)
?,(Sun) 8 Oct 2006 (40),Modena (6),2-0,2-0,Pescara (6)
?,(Sun) 8 Oct 2006 (40),Napoli (6),1-0,0-0,Rimini (6)
?,(Sun) 8 Oct 2006 (40),Treviso (6),1-1,0-1,Piacenza (6)
?,(Sun) 8 Oct 2006 (40),Verona (6),0-0,0-0,Crotone (6)
?,(Mon) 9 Oct 2006 (41),Bari (6),2-0,0-0,Bologna (6)
?,(Fri) 13 Oct 2006 (41),Vicenza (7),1-1,0-1,Napoli (7)
?,(Sat) 14 Oct 2006 (41),Arezzo (7),0-1,0-1,Triestina (6)
?,(Sat) 14 Oct 2006 (41),Bologna (7),2-0,1-0,Modena (7)
?,(Sat) 14 Oct 2006 (41),Brescia (6),0-2,0-2,Genoa (7)
?,(Sat) 14 Oct 2006 (41),Cesena (6),1-0,0-0,Bari (7)
?,(Sat) 14 Oct 2006 (41),Crotone (7),1-1,1-1,Albinoleffe (7)
?,(Sat) 14 Oct 2006 (41),Lecce (6),1-2,1-2,Rimini (7)
?,(Sat) 14 Oct 2006 (41),Pescara (7),0-2,0-1,Frosinone (6)
?,(Sat) 14 Oct 2006 (41),Piacenza (7),1-0,0-0,Verona (7)
?,(Sat) 14 Oct 2006 (41),Spezia (7),1-1,1-0,Mantova (7)
?,(Mon) 16 Oct 2006 (42),Treviso (7),0-1,0-1,Juventus (6)
?,(Fri) 20 Oct 2006 (42),Rimini (8),2-0,0-0,Brescia (7)
?,(Sat) 21 Oct 2006 (42),Arezzo (8),1-1,0-0,Spezia (8)
?,(Sat) 21 Oct 2006 (42),Bari (8),2-0,1-0,Treviso (8)
?,(Sat) 21 Oct 2006 (42),Frosinone (7),0-1,0-1,Piacenza (8)
?,(Sat) 21 Oct 2006 (42),Genoa (8),4-3,3-1,Cesena (7)
?,(Sat) 21 Oct 2006 (42),Mantova (8),0-2,0-1,Bologna (8)
?,(Sat) 21 Oct 2006 (42),Modena (8),2-0,0-0,Lecce (7)
?,(Sat) 21 Oct 2006 (42),Napoli (8),1-0,1-0,Crotone (8)
?,(Sat) 21 Oct 2006 (42),Pescara (8),0-0,0-0,Vicenza (8)
?,(Sat) 21 Oct 2006 (42),Triestina (7),0-1,0-1,Juventus (7)
?,(Mon) 23 Oct 2006 (43),Verona (8),0-1,0-0,Albinoleffe (8)
?,(Fri) 27 Oct 2006 (43),Brescia (8),1-0,1-0,Modena (9)
?,(Sat) 28 Oct 2006 (43),Albinoleffe (9),1-0,1-0,Napoli (9)
?,(Sat) 28 Oct 2006 (43),Bologna (9),2-1,2-0,Vicenza (9)
?,(Sat) 28 Oct 2006 (43),Cesena (8),2-0,1-0,Arezzo (9)
?,(Sat) 28 Oct 2006 (43),Crotone (9),0-2,0-0,Rimini (9)
?,(Sat) 28 Oct 2006 (43),Juventus (8),1-0,0-0,Frosinone (8)
?,(Sat) 28 Oct 2006 (43),Lecce (8),2-2,2-2,Triestina (8)
?,(Sat) 28 Oct 2006 (43),Piacenza (9),2-1,0-1,Bari (9)
?,(Sat) 28 Oct 2006 (43),Spezia (9),2-2,0-1,Pescara (9)
?,(Sat) 28 Oct 2006 (43),Treviso (9),1-1,1-1,Mantova (9)
?,(Mon) 30 Oct 2006 (44),Verona (9),1-1,0-1,Genoa (9)
?,(Wed) 1 Nov 2006 (44),Cesena (9),0-1,0-0,Triestina (9)
?,(Wed) 1 Nov 2006 (44),Frosinone (9),2-1,0-1,Lecce (9)
?,(Wed) 1 Nov 2006 (44),Juventus (9),2-0,2-0,Brescia (9)
?,(Fri) 3 Nov 2006 (44),Modena (10),1-2,0-1,Piacenza (10)
?,(Sat) 4 Nov 2006 (44),Arezzo (10),0-1,0-1,Lecce (10)
?,(Sat) 4 Nov 2006 (44),Bari (10),2-0,1-0,Spezia (10)
?,(Sat) 4 Nov 2006 (44),Frosinone (10),2-1,1-1,Bologna (10)
?,(Sat) 4 Nov 2006 (44),Genoa (10),1-1,0-1,Crotone (10)
?,(Sat) 4 Nov 2006 (44),Mantova (10),4-3,4-1,Cesena (10)
?,(Sat) 4 Nov 2006 (44),Pescara (10),2-2,0-2,Treviso (10)
?,(Sat) 4 Nov 2006 (44),Rimini (10),1-1,0-0,Albinoleffe (10)
?,(Sat) 4 Nov 2006 (44),Triestina (10),0-0,0-0,Brescia (10)
?,(Sat) 4 Nov 2006 (44),Vicenza (10),0-1,0-1,Verona (10)
?,(Mon) 6 Nov 2006 (45),Napoli (10),1-1,0-0,Juventus (10)
?,(Fri) 10 Nov 2006 (45),Treviso (11),1-0,0-0,Rimini (11)
?,(Sat) 11 Nov 2006 (45),Albinoleffe (11),1-1,0-1,Genoa (11)
?,(Sat) 11 Nov 2006 (45),Bologna (11),1-0,0-0,Arezzo (11)
?,(Sat) 11 Nov 2006 (45),Brescia (11),0-0,0-0,Mantova (11)
?,(Sat) 11 Nov 2006 (45),Cesena (11),2-1,2-0,Frosinone (11)
?,(Sat) 11 Nov 2006 (45),Crotone (11),3-0,2-0,Modena (11)
?,(Sat) 11 Nov 2006 (45),Juventus (11),2-0,1-0,Pescara (11)
?,(Sat) 11 Nov 2006 (45),Piacenza (11),3-2,1-1,Lecce (11)
?,(Sat) 11 Nov 2006 (45),Spezia (11),1-0,0-0,Vicenza (11)
?,(Sat) 11 Nov 2006 (45),Verona (11),0-1,0-1,Triestina (11)
?,(Mon) 13 Nov 2006 (46),Bari (11),0-1,0-1,Napoli (11)
?,(Fri) 17 Nov 2006 (46),Triestina (12),2-1,1-0,Pescara (12)
?,(Sat) 18 Nov 2006 (46),Albinoleffe (12),1-1,1-0,Juventus (12)
?,(Sat) 18 Nov 2006 (46),Arezzo (12),0-2,0-1,Brescia (12)
?,(Sat) 18 Nov 2006 (46),Frosinone (12),1-0,1-0,Bari (12)
?,(Sat) 18 Nov 2006 (46),Genoa (12),1-2,0-1,Spezia (12)
?,(Sat) 18 Nov 2006 (46),Lecce (12),0-1,0-0,Crotone (12)
?,(Sat) 18 Nov 2006 (46),Modena (12),0-1,0-0,Cesena (12)
?,(Sat) 18 Nov 2006 (46),Napoli (12),1-0,1-0,Bologna (12)
?,(Sat) 18 Nov 2006 (46),Rimini (12),3-0,3-0,Verona (12)
?,(Sat) 18 Nov 2006 (46),Vicenza (12),2-2,2-1,Treviso (12)
?,(Mon) 20 Nov 2006 (47),Mantova (12),1-0,1-0,Piacenza (12)
?,(Fri) 24 Nov 2006 (47),Bologna (13),3-1,1-0,Genoa (13)
?,(Sat) 25 Nov 2006 (47),Bari (13),0-0,0-0,Triestina (13)
?,(Sat) 25 Nov 2006 (47),Brescia (13),2-2,2-2,Crotone (13)
?,(Sat) 25 Nov 2006 (47),Cesena (13),1-1,1-0,Rimini (13)
?,(Sat) 25 Nov 2006 (47),Juventus (13),4-1,0-0,Lecce (13)
?,(Sat) 25 Nov 2006 (47),Pescara (13),0-1,0-0,Napoli (13)
?,(Sat) 25 Nov 2006 (47),Piacenza (13),1-1,1-0,Albinoleffe (13)
?,(Sat) 25 Nov 2006 (47),Spezia (13),0-1,0-0,Modena (13)
?,(Sat) 25 Nov 2006 (47),Treviso (13),1-1,0-1,Verona (13)
?,(Sat) 25 Nov 2006 (47),Vicenza (13),2-0,1-0,Arezzo (13)
?,(Mon) 27 Nov 2006 (48),Frosinone (13),1-1,0-0,Mantova (13)
?,(Fri) 1 Dec 2006 (48),Genoa (14),1-1,0-0,Juventus (14)
?,(Sat) 2 Dec 2006 (48),Albinoleffe (14),3-3,1-2,Cesena (14)
?,(Sat) 2 Dec 2006 (48),Arezzo (14),4-1,1-0,Pescara (14)
?,(Sat) 2 Dec 2006 (48),Crotone (14),0-0,0-0,Piacenza (14)
?,(Sat) 2 Dec 2006 (48),Mantova (14),0-0,0-0,Bari (14)
?,(Sat) 2 Dec 2006 (48),Modena (14),1-0,0-0,Treviso (14)
?,(Sat) 2 Dec 2006 (48),Napoli (14),1-1,0-0,Frosinone (14)
?,(Sat) 2 Dec 2006 (48),Rimini (14),1-1,1-1,Vicenza (14)
?,(Sat) 2 Dec 2006 (48),Triestina (14),2-1,0-1,Spezia (14)
?,(Sat) 2 Dec 2006 (48),Verona (14),0-1,0-1,Bologna (14)
?,(Mon) 4 Dec 2006 (49),Lecce (14),2-1,1-1,Brescia (14)
?,(Fri) 8 Dec 2006 (49),Spezia (15),2-1,1-0,Crotone (15)
?,(Sat) 9 Dec 2006 (49),Bari (15),1-0,1-0,Modena (15)
?,(Sat) 9 Dec 2006 (49),Bologna (15),3-1,3-0,Lecce (15)
?,(Sat) 9 Dec 2006 (49),Frosinone (15),2-1,1-0,Brescia (15)
?,(Sat) 9 Dec 2006 (49),Juventus (15),1-0,0-0,Verona (15)
?,(Sat) 9 Dec 2006 (49),Mantova (15),0-0,0-0,Albinoleffe (15)
?,(Sat) 9 Dec 2006 (49),Pescara (15),0-5,0-2,Rimini (15)
?,(Sat) 9 Dec 2006 (49),Piacenza (15),1-0,1-0,Arezzo (15)
?,(Sat) 9 Dec 2006 (49),Treviso (15),2-3,1-0,Genoa (15)
?,(Sat) 9 Dec 2006 (49),Vicenza (15),3-0,2-0,Triestina (15)
?,(Mon) 11 Dec 2006 (50),Cesena (15),1-1,1-1,Napoli (15)
?,(Fri) 15 Dec 2006 (50),Crotone (16),2-2,0-0,Pescara (16)
?,(Sat) 16 Dec 2006 (50),Albinoleffe (16),3-1,0-0,Treviso (16)
?,(Sat) 16 Dec 2006 (50),Brescia (16),1-1,1-0,Spezia (16)
?,(Sat) 16 Dec 2006 (50),Genoa (16),3-2,3-2,Frosinone (16)
?,(Sat) 16 Dec 2006 (50),Lecce (16),1-3,0-2,Bari (16)
?,(Sat) 16 Dec 2006 (50),Modena (16),1-1,0-1,Vicenza (16)
?,(Sat) 16 Dec 2006 (50),Napoli (16),0-0,0-0,Mantova (16)
?,(Sat) 16 Dec 2006 (50),Rimini (16),2-0,0-0,Piacenza (16)
?,(Sat) 16 Dec 2006 (50),Triestina (16),1-3,1-2,Bologna (16)
?,(Sat) 16 Dec 2006 (50),Verona (16),0-1,0-0,Arezzo (16)
?,(Tue) 19 Dec 2006 (51),Arezzo (17),0-0,0-0,Crotone (17)
?,(Tue) 19 Dec 2006 (51),Bari (17),2-2,2-0,Rimini (17)
?,(Tue) 19 Dec 2006 (51),Bologna (17),0-1,0-0,Juventus (16)
?,(Tue) 19 Dec 2006 (51),Cesena (16),0-0,0-0,Treviso (17)
?,(Tue) 19 Dec 2006 (51),Frosinone (17),2-1,1-0,Verona (17)
?,(Tue) 19 Dec 2006 (51),Mantova (17),1-0,1-0,Modena (17)
?,(Tue) 19 Dec 2006 (51),Napoli (17),3-1,1-0,Brescia (17)
?,(Tue) 19 Dec 2006 (51),Pescara (17),0-2,0-1,Piacenza (17)
?,(Tue) 19 Dec 2006 (51),Spezia (17),0-2,0-1,Lecce (17)
?,(Tue) 19 Dec 2006 (51),Triestina (17),0-1,0-1,Genoa (17)
?,(Tue) 19 Dec 2006 (51),Vicenza (17),0-1,0-1,Albinoleffe (17)
?,(Fri) 22 Dec 2006 (51),Albinoleffe (18),0-0,0-0,Pescara (18)
?,(Fri) 22 Dec 2006 (51),Brescia (18),1-1,1-1,Bologna (18)
?,(Fri) 22 Dec 2006 (51),Genoa (18),0-0,0-0,Bari (18)
?,(Fri) 22 Dec 2006 (51),Juventus (17),2-2,0-0,Arezzo (18)
?,(Fri) 22 Dec 2006 (51),Lecce (18),1-2,0-1,Vicenza (18)
?,(Fri) 22 Dec 2006 (51),Modena (18),0-0,0-0,Napoli (18)
?,(Fri) 22 Dec 2006 (51),Piacenza (18),4-0,2-0,Cesena (17)
?,(Fri) 22 Dec 2006 (51),Rimini (18),2-1,2-0,Spezia (18)
?,(Fri) 22 Dec 2006 (51),Treviso (18),3-0,2-0,Frosinone (18)
?,(Fri) 22 Dec 2006 (51),Verona (18),0-3,0-1,Mantova (18)
?,(Fri) 12 Jan 2007 (2),Spezia (19),3-3,1-2,Piacenza (19)
?,(Sat) 13 Jan 2007 (2),Bari (19),0-0,0-0,Albinoleffe (19)
?,(Sat) 13 Jan 2007 (2),Bologna (19),0-0,0-0,Treviso (19)
?,(Sat) 13 Jan 2007 (2),Cesena (18),0-0,0-0,Lecce (19)
?,(Sat) 13 Jan 2007 (2),Frosinone (19),1-1,1-1,Crotone (18)
?,(Sat) 13 Jan 2007 (2),Mantova (19),1-0,0-0,Juventus (18)
?,(Sat) 13 Jan 2007 (2),Napoli (19),1-0,0-0,Verona (19)
?,(Sat) 13 Jan 2007 (2),Pescara (19),2-1,0-0,Genoa (19)
?,(Sat) 13 Jan 2007 (2),Triestina (18),1-0,1-0,Modena (19)
?,(Sat) 13 Jan 2007 (2),Vicenza (19),1-3,1-1,Brescia (19)
?,(Mon) 15 Jan 2007 (3),Arezzo (19),4-1,2-1,Rimini (19)
?,(Tue) 16 Jan 2007 (3),Crotone (19),0-0,0-0,Triestina (19)
?,(Tue) 16 Jan 2007 (3),Juventus (19),2-1,2-0,Cesena (19)
?,(Fri) 19 Jan 2007 (3),Genoa (20),2-1,1-0,Mantova (20)
?,(Sat) 20 Jan 2007 (3),Albinoleffe (20),1-1,1-0,Frosinone (20)
?,(Sat) 20 Jan 2007 (3),Brescia (20),2-1,1-0,Pescara (20)
?,(Sat) 20 Jan 2007 (3),Crotone (20),0-0,0-0,Bologna (20)
?,(Sat) 20 Jan 2007 (3),Juventus (20),4-2,2-1,Bari (20)
?,(Sat) 20 Jan 2007 (3),Lecce (20),1-1,1-1,Napoli (20)
?,(Sat) 20 Jan 2007 (3),Piacenza (20),0-3,0-2,Vicenza (20)
?,(Sat) 20 Jan 2007 (3),Rimini (20),1-1,1-1,Triestina (20)
?,(Sat) 20 Jan 2007 (3),Treviso (20),3-0,2-0,Spezia (20)
?,(Sat) 20 Jan 2007 (3),Verona (20),2-1,1-0,Cesena (20)
?,(Mon) 22 Jan 2007 (4),Modena (20),1-1,1-1,Arezzo (20)
?,(Fri) 26 Jan 2007 (4),Pescara (21),2-1,1-1,Lecce (21)
?,(Sat) 27 Jan 2007 (4),Arezzo (21),1-2,1-1,Treviso (21)
?,(Sat) 27 Jan 2007 (4),Bari (21),0-1,0-1,Verona (21)
?,(Sat) 27 Jan 2007 (4),Bologna (21),1-0,1-0,Albinoleffe (21)
?,(Sat) 27 Jan 2007 (4),Cesena (21),2-1,2-0,Brescia (21)
?,(Sat) 27 Jan 2007 (4),Frosinone (21),0-0,0-0,Modena (21)
?,(Sat) 27 Jan 2007 (4),Mantova (21),2-1,1-1,Rimini (21)
?,(Sat) 27 Jan 2007 (4),Spezia (21),1-1,1-0,Juventus (21)
?,(Sat) 27 Jan 2007 (4),Triestina (21),0-0,0-0,Piacenza (21)
?,(Sat) 27 Jan 2007 (4),Vicenza (21),1-0,1-0,Crotone (21)
?,(Mon) 29 Jan 2007 (5),Napoli (21),1-1,0-0,Genoa (21)
?,(Fri) 2 Feb 2007 (5),Cesena (22),1-0,1-0,Spezia (22)
?,(Sat) 10 Feb 2007 (6),Arezzo (22),0-0,0-0,Frosinone (22)
?,(Sat) 10 Feb 2007 (6),Brescia (22),0-0,0-0,Bari (22)
?,(Sat) 10 Feb 2007 (6),Crotone (22),1-2,0-1,Cesena (23)
?,(Sat) 10 Feb 2007 (6),Lecce (22),2-0,0-0,Verona (22)
?,(Sat) 10 Feb 2007 (6),Modena (22),0-3,0-2,Albinoleffe (22)
?,(Sat) 10 Feb 2007 (6),Napoli (22),1-0,0-0,Piacenza (22)
?,(Sat) 10 Feb 2007 (6),Pescara (22),0-0,0-0,Mantova (22)
?,(Sat) 10 Feb 2007 (6),Rimini (22),1-0,1-0,Genoa (22)
?,(Sat) 10 Feb 2007 (6),Spezia (23),2-0,1-0,Bologna (22)
?,(Sat) 10 Feb 2007 (6),Triestina (22),1-2,0-1,Treviso (22)
?,(Sat) 10 Feb 2007 (6),Vicenza (22),2-2,0-1,Juventus (22)
?,(Sat) 17 Feb 2007 (7),Albinoleffe (23),2-1,1-1,Triestina (23)
?,(Sat) 17 Feb 2007 (7),Bari (23),1-2,1-1,Pescara (23)
?,(Sat) 17 Feb 2007 (7),Bologna (23),0-2,0-0,Piacenza (23)
?,(Sat) 17 Feb 2007 (7),Cesena (24),1-2,1-1,Vicenza (23)
?,(Sat) 17 Feb 2007 (7),Frosinone (23),2-1,2-0,Rimini (23)
?,(Sat) 17 Feb 2007 (7),Genoa (23),1-0,0-0,Modena (23)
?,(Sat) 17 Feb 2007 (7),Juventus (23),5-0,3-0,Crotone (23)
?,(Sat) 17 Feb 2007 (7),Mantova (23),4-0,1-0,Lecce (23)
?,(Sat) 17 Feb 2007 (7),Treviso (23),2-0,0-0,Brescia (23)
?,(Sat) 17 Feb 2007 (7),Verona (23),1-1,0-0,Spezia (24)
?,(Sun) 18 Feb 2007 (7),Napoli (23),2-2,1-0,Arezzo (23)
?,(Fri) 23 Feb 2007 (8),Lecce (24),1-1,0-1,Treviso (24)
?,(Sat) 24 Feb 2007 (8),Arezzo (24),2-1,1-0,Albinoleffe (24)
?,(Sat) 24 Feb 2007 (8),Brescia (24),0-0,0-0,Verona (24)
?,(Sat) 24 Feb 2007 (8),Crotone (24),2-1,1-0,Mantova (24)
?,(Sat) 24 Feb 2007 (8),Pescara (24),1-0,0-0,Cesena (25)
?,(Sat) 24 Feb 2007 (8),Piacenza (24),3-1,2-0,Genoa (24)
?,(Sat) 24 Feb 2007 (8),Rimini (24),0-0,0-0,Bologna (24)
?,(Sat) 24 Feb 2007 (8),Spezia (25),1-1,0-1,Frosinone (24)
?,(Sat) 24 Feb 2007 (8),Triestina (24),1-3,1-1,Napoli (24)
?,(Sat) 24 Feb 2007 (8),Vicenza (24),3-0,1-0,Bari (24)
?,(Mon) 26 Feb 2007 (9),Modena (24),0-1,0-0,Juventus (24)
?,(Sat) 3 Mar 2007 (9),Albinoleffe (25),2-3,0-1,Brescia (25)
?,(Sat) 3 Mar 2007 (9),Bari (25),1-1,1-1,Arezzo (25)
?,(Sat) 3 Mar 2007 (9),Cesena (26),1-4,0-3,Bologna (25)
?,(Sat) 3 Mar 2007 (9),Frosinone (25),0-2,0-2,Vicenza (25)
?,(Sat) 3 Mar 2007 (9),Genoa (25),1-0,0-0,Lecce (25)
?,(Sat) 3 Mar 2007 (9),Modena (25),0-0,0-0,Rimini (25)
?,(Sat) 3 Mar 2007 (9),Napoli (25),3-1,0-0,Spezia (26)
?,(Sat) 3 Mar 2007 (9),Treviso (25),1-2,1-1,Crotone (25)
?,(Sat) 3 Mar 2007 (9),Verona (25),2-1,0-0,Pescara (25)
?,(Sun) 4 Mar 2007 (9),Juventus (25),4-0,1-0,Piacenza (25)
?,(Mon) 5 Mar 2007 (10),Mantova (25),1-1,1-0,Triestina (25)
?,(Fri) 9 Mar 2007 (10),Bologna (26),2-0,0-0,Bari (26)
?,(Sat) 10 Mar 2007 (10),Arezzo (26),0-0,0-0,Genoa (26)
?,(Sat) 10 Mar 2007 (10),Brescia (26),3-1,3-1,Juventus (26)
?,(Sat) 10 Mar 2007 (10),Crotone (26),0-1,0-0,Verona (26)
?,(Sat) 10 Mar 2007 (10),Lecce (26),5-0,4-0,Frosinone (26)
?,(Sat) 10 Mar 2007 (10),Pescara (26),2-6,0-3,Modena (26)
?,(Sat) 10 Mar 2007 (10),Piacenza (26),1-0,0-0,Treviso (26)
?,(Sat) 10 Mar 2007 (10),Rimini (26),1-1,0-1,Napoli (26)
?,(Sat) 10 Mar 2007 (10),Spezia (27),3-1,1-1,Albinoleffe (26)
?,(Sat) 10 Mar 2007 (10),Triestina (26),3-1,1-1,Cesena (27)
?,(Sat) 10 Mar 2007 (10),Vicenza (26),0-0,0-0,Mantova (26)
?,(Tue) 13 Mar 2007 (11),Bari (27),0-2,0-1,Cesena (28)
?,(Tue) 13 Mar 2007 (11),Frosinone (27),0-0,0-0,Pescara (27)
?,(Tue) 13 Mar 2007 (11),Genoa (27),3-0,0-0,Brescia (27)
?,(Tue) 13 Mar 2007 (11),Juventus (27),1-0,0-0,Treviso (27)
?,(Tue) 13 Mar 2007 (11),Mantova (27),0-0,0-0,Spezia (28)
?,(Tue) 13 Mar 2007 (11),Modena (27),1-1,0-0,Bologna (27)
?,(Tue) 13 Mar 2007 (11),Napoli (27),0-0,0-0,Vicenza (27)
?,(Tue) 13 Mar 2007 (11),Rimini (27),1-0,1-0,Lecce (27)
?,(Tue) 13 Mar 2007 (11),Triestina (27),2-0,1-0,Arezzo (27)
?,(Tue) 13 Mar 2007 (11),Verona (27),3-1,1-0,Piacenza (27)
?,(Wed) 14 Mar 2007 (11),Albinoleffe (27),2-1,2-0,Crotone (27)
?,(Fri) 16 Mar 2007 (11),Bologna (28),1-1,0-1,Mantova (28)
?,(Sat) 17 Mar 2007 (11),Albinoleffe (28),1-1,0-0,Verona (28)
?,(Sat) 17 Mar 2007 (11),Brescia (28),0-2,0-1,Rimini (28)
?,(Sat) 17 Mar 2007 (11),Cesena (29),2-1,0-0,Genoa (28)
?,(Sat) 17 Mar 2007 (11),Crotone (28),2-1,2-1,Napoli (28)
?,(Sat) 17 Mar 2007 (11),Lecce (28),1-0,1-0,Modena (28)
?,(Sat) 17 Mar 2007 (11),Piacenza (28),3-0,2-0,Frosinone (28)
?,(Sat) 17 Mar 2007 (11),Spezia (29),3-1,2-1,Arezzo (28)
?,(Sat) 17 Mar 2007 (11),Treviso (28),0-0,0-0,Bari (28)
?,(Sat) 17 Mar 2007 (11),Vicenza (28),1-0,0-0,Pescara (28)
?,(Mon) 19 Mar 2007 (12),Juventus (28),5-1,3-1,Triestina (28)
?,(Sun) 25 Mar 2007 (12),Albinoleffe (29),0-0,0-0,Rimini (29)
?,(Sun) 25 Mar 2007 (12),Bologna (29),1-0,1-0,Frosinone (29)
?,(Sun) 25 Mar 2007 (12),Cesena (30),1-1,0-0,Mantova (29)
?,(Sun) 25 Mar 2007 (12),Crotone (29),0-3,0-0,Genoa (29)
?,(Sun) 25 Mar 2007 (12),Lecce (29),1-0,1-0,Arezzo (29)
?,(Sun) 25 Mar 2007 (12),Spezia (30),1-2,0-0,Bari (29)
?,(Sun) 25 Mar 2007 (12),Verona (29),2-1,0-0,Vicenza (29)
?,(Mon) 26 Mar 2007 (13),Piacenza (29),5-1,2-0,Modena (29)
?,(Fri) 30 Mar 2007 (13),Genoa (30),1-0,1-0,Albinoleffe (30)
?,(Fri) 30 Mar 2007 (13),Vicenza (30),1-0,1-0,Spezia (31)
?,(Sat) 31 Mar 2007 (13),Arezzo (30),1-1,1-1,Bologna (30)
?,(Sat) 31 Mar 2007 (13),Frosinone (30),4-1,2-1,Cesena (31)
