Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Dec 2006 (48),FC Crotone (14),0-0,0-0,Piacenza Calcio (14)
?,(Sat) 2 Dec 2006 (48),Mantova SSD (14),0-0,0-0,Bari (14)
?,(Sat) 2 Dec 2006 (48),Modena FC (14),1-0,0-0,ACD Treviso (14)
?,(Sat) 2 Dec 2006 (48),SSC Napoli (14),1-1,0-0,Frosinone (14)
?,(Sat) 2 Dec 2006 (48),Rimini FC SSD (14),1-1,1-1,LR Vicenza Virtus (14)
?,(Sat) 2 Dec 2006 (48),US Triestina Calcio (14),2-1,0-1,Spezia (14)
?,(Sat) 2 Dec 2006 (48),Hellas Verona FC (14),0-1,0-1,Bologna FC (14)
?,(Mon) 4 Dec 2006 (49),US Lecce (14),2-1,1-1,Brescia (14)
?,(Fri) 8 Dec 2006 (49),Spezia (15),2-1,1-0,FC Crotone (15)
?,(Sat) 9 Dec 2006 (49),Bari (15),1-0,1-0,Modena FC (15)
?,(Sat) 9 Dec 2006 (49),Bologna FC (15),3-1,3-0,US Lecce (15)
?,(Sat) 9 Dec 2006 (49),Frosinone (15),2-1,1-0,Brescia (15)
?,(Sat) 9 Dec 2006 (49),Juventus (15),1-0,0-0,Hellas Verona FC (15)
?,(Sat) 9 Dec 2006 (49),Mantova SSD (15),0-0,0-0,Unione Calcio Albinoleffe (15)
?,(Sat) 9 Dec 2006 (49),Pescara (15),0-5,0-2,Rimini FC SSD (15)
?,(Sat) 9 Dec 2006 (49),Piacenza Calcio (15),1-0,1-0,SS Arezzo (15)
?,(Sat) 9 Dec 2006 (49),ACD Treviso (15),2-3,1-0,Genoa CFC (15)
?,(Sat) 9 Dec 2006 (49),LR Vicenza Virtus (15),3-0,2-0,US Triestina Calcio (15)
?,(Mon) 11 Dec 2006 (50),Cesena (15),1-1,1-1,SSC Napoli (15)
?,(Fri) 15 Dec 2006 (50),FC Crotone (16),2-2,0-0,Pescara (16)
?,(Sat) 16 Dec 2006 (50),Unione Calcio Albinoleffe (16),3-1,0-0,ACD Treviso (16)
?,(Sat) 16 Dec 2006 (50),Brescia (16),1-1,1-0,Spezia (16)
?,(Sat) 16 Dec 2006 (50),Genoa CFC (16),3-2,3-2,Frosinone (16)
?,(Sat) 16 Dec 2006 (50),US Lecce (16),1-3,0-2,Bari (16)
?,(Sat) 16 Dec 2006 (50),Modena FC (16),1-1,0-1,LR Vicenza Virtus (16)
?,(Sat) 16 Dec 2006 (50),SSC Napoli (16),0-0,0-0,Mantova SSD (16)
?,(Sat) 16 Dec 2006 (50),Rimini FC SSD (16),2-0,0-0,Piacenza Calcio (16)
?,(Sat) 16 Dec 2006 (50),US Triestina Calcio (16),1-3,1-2,Bologna FC (16)
?,(Sat) 16 Dec 2006 (50),Hellas Verona FC (16),0-1,0-0,SS Arezzo (16)
?,(Tue) 19 Dec 2006 (51),SS Arezzo (17),0-0,0-0,FC Crotone (17)
?,(Tue) 19 Dec 2006 (51),Bari (17),2-2,2-0,Rimini FC SSD (17)
?,(Tue) 19 Dec 2006 (51),Bologna FC (17),0-1,0-0,Juventus (16)
?,(Tue) 19 Dec 2006 (51),Cesena (16),0-0,0-0,ACD Treviso (17)
?,(Tue) 19 Dec 2006 (51),Frosinone (17),2-1,1-0,Hellas Verona FC (17)
?,(Tue) 19 Dec 2006 (51),Mantova SSD (17),1-0,1-0,Modena FC (17)
?,(Tue) 19 Dec 2006 (51),SSC Napoli (17),3-1,1-0,Brescia (17)
?,(Tue) 19 Dec 2006 (51),Pescara (17),0-2,0-1,Piacenza Calcio (17)
?,(Tue) 19 Dec 2006 (51),Spezia (17),0-2,0-1,US Lecce (17)
?,(Tue) 19 Dec 2006 (51),US Triestina Calcio (17),0-1,0-1,Genoa CFC (17)
?,(Tue) 19 Dec 2006 (51),LR Vicenza Virtus (17),0-1,0-1,Unione Calcio Albinoleffe (17)
?,(Fri) 22 Dec 2006 (51),Unione Calcio Albinoleffe (18),0-0,0-0,Pescara (18)
?,(Fri) 22 Dec 2006 (51),Brescia (18),1-1,1-1,Bologna FC (18)
?,(Fri) 22 Dec 2006 (51),Genoa CFC (18),0-0,0-0,Bari (18)
?,(Fri) 22 Dec 2006 (51),Juventus (17),2-2,0-0,SS Arezzo (18)
?,(Fri) 22 Dec 2006 (51),US Lecce (18),1-2,0-1,LR Vicenza Virtus (18)
?,(Fri) 22 Dec 2006 (51),Modena FC (18),0-0,0-0,SSC Napoli (18)
?,(Fri) 22 Dec 2006 (51),Piacenza Calcio (18),4-0,2-0,Cesena (17)
?,(Fri) 22 Dec 2006 (51),Rimini FC SSD (18),2-1,2-0,Spezia (18)
?,(Fri) 22 Dec 2006 (51),ACD Treviso (18),3-0,2-0,Frosinone (18)
?,(Fri) 22 Dec 2006 (51),Hellas Verona FC (18),0-3,0-1,Mantova SSD (18)
?,(Fri) 12 Jan 2007 (2),Spezia (19),3-3,1-2,Piacenza Calcio (19)
?,(Sat) 13 Jan 2007 (2),Bari (19),0-0,0-0,Unione Calcio Albinoleffe (19)
?,(Sat) 13 Jan 2007 (2),Bologna FC (19),0-0,0-0,ACD Treviso (19)
?,(Sat) 13 Jan 2007 (2),Cesena (18),0-0,0-0,US Lecce (19)
?,(Sat) 13 Jan 2007 (2),Frosinone (19),1-1,1-1,FC Crotone (18)
?,(Sat) 13 Jan 2007 (2),Mantova SSD (19),1-0,0-0,Juventus (18)
?,(Sat) 13 Jan 2007 (2),SSC Napoli (19),1-0,0-0,Hellas Verona FC (19)
?,(Sat) 13 Jan 2007 (2),Pescara (19),2-1,0-0,Genoa CFC (19)
?,(Sat) 13 Jan 2007 (2),US Triestina Calcio (18),1-0,1-0,Modena FC (19)
?,(Sat) 13 Jan 2007 (2),LR Vicenza Virtus (19),1-3,1-1,Brescia (19)
?,(Mon) 15 Jan 2007 (3),SS Arezzo (19),4-1,2-1,Rimini FC SSD (19)
?,(Tue) 16 Jan 2007 (3),FC Crotone (19),0-0,0-0,US Triestina Calcio (19)
?,(Tue) 16 Jan 2007 (3),Juventus (19),2-1,2-0,Cesena (19)
?,(Fri) 19 Jan 2007 (3),Genoa CFC (20),2-1,1-0,Mantova SSD (20)
?,(Sat) 20 Jan 2007 (3),Unione Calcio Albinoleffe (20),1-1,1-0,Frosinone (20)
?,(Sat) 20 Jan 2007 (3),Brescia (20),2-1,1-0,Pescara (20)
?,(Sat) 20 Jan 2007 (3),FC Crotone (20),0-0,0-0,Bologna FC (20)
?,(Sat) 20 Jan 2007 (3),Juventus (20),4-2,2-1,Bari (20)
?,(Sat) 20 Jan 2007 (3),US Lecce (20),1-1,1-1,SSC Napoli (20)
?,(Sat) 20 Jan 2007 (3),Piacenza Calcio (20),0-3,0-2,LR Vicenza Virtus (20)
?,(Sat) 20 Jan 2007 (3),Rimini FC SSD (20),1-1,1-1,US Triestina Calcio (20)
?,(Sat) 20 Jan 2007 (3),ACD Treviso (20),3-0,2-0,Spezia (20)
?,(Sat) 20 Jan 2007 (3),Hellas Verona FC (20),2-1,1-0,Cesena (20)
?,(Mon) 22 Jan 2007 (4),Modena FC (20),1-1,1-1,SS Arezzo (20)
?,(Fri) 26 Jan 2007 (4),Pescara (21),2-1,1-1,US Lecce (21)
?,(Sat) 27 Jan 2007 (4),SS Arezzo (21),1-2,1-1,ACD Treviso (21)
?,(Sat) 27 Jan 2007 (4),Bari (21),0-1,0-1,Hellas Verona FC (21)
?,(Sat) 27 Jan 2007 (4),Bologna FC (21),1-0,1-0,Unione Calcio Albinoleffe (21)
?,(Sat) 27 Jan 2007 (4),Cesena (21),2-1,2-0,Brescia (21)
?,(Sat) 27 Jan 2007 (4),Frosinone (21),0-0,0-0,Modena FC (21)
?,(Sat) 27 Jan 2007 (4),Mantova SSD (21),2-1,1-1,Rimini FC SSD (21)
?,(Sat) 27 Jan 2007 (4),Spezia (21),1-1,1-0,Juventus (21)
?,(Sat) 27 Jan 2007 (4),US Triestina Calcio (21),0-0,0-0,Piacenza Calcio (21)
?,(Sat) 27 Jan 2007 (4),LR Vicenza Virtus (21),1-0,1-0,FC Crotone (21)
?,(Mon) 29 Jan 2007 (5),SSC Napoli (21),1-1,0-0,Genoa CFC (21)
?,(Fri) 2 Feb 2007 (5),Cesena (22),1-0,1-0,Spezia (22)
?,(Sat) 10 Feb 2007 (6),SS Arezzo (22),0-0,0-0,Frosinone (22)
?,(Sat) 10 Feb 2007 (6),Brescia (22),0-0,0-0,Bari (22)
?,(Sat) 10 Feb 2007 (6),FC Crotone (22),1-2,0-1,Cesena (23)
?,(Sat) 10 Feb 2007 (6),US Lecce (22),2-0,0-0,Hellas Verona FC (22)
?,(Sat) 10 Feb 2007 (6),Modena FC (22),0-3,0-2,Unione Calcio Albinoleffe (22)
?,(Sat) 10 Feb 2007 (6),SSC Napoli (22),1-0,0-0,Piacenza Calcio (22)
?,(Sat) 10 Feb 2007 (6),Pescara (22),0-0,0-0,Mantova SSD (22)
?,(Sat) 10 Feb 2007 (6),Rimini FC SSD (22),1-0,1-0,Genoa CFC (22)
?,(Sat) 10 Feb 2007 (6),Spezia (23),2-0,1-0,Bologna FC (22)
?,(Sat) 10 Feb 2007 (6),US Triestina Calcio (22),1-2,0-1,ACD Treviso (22)
?,(Sat) 10 Feb 2007 (6),LR Vicenza Virtus (22),2-2,0-1,Juventus (22)
?,(Sat) 17 Feb 2007 (7),Unione Calcio Albinoleffe (23),2-1,1-1,US Triestina Calcio (23)
?,(Sat) 17 Feb 2007 (7),Bari (23),1-2,1-1,Pescara (23)
?,(Sat) 17 Feb 2007 (7),Bologna FC (23),0-2,0-0,Piacenza Calcio (23)
?,(Sat) 17 Feb 2007 (7),Cesena (24),1-2,1-1,LR Vicenza Virtus (23)
?,(Sat) 17 Feb 2007 (7),Frosinone (23),2-1,2-0,Rimini FC SSD (23)
?,(Sat) 17 Feb 2007 (7),Genoa CFC (23),1-0,0-0,Modena FC (23)
?,(Sat) 17 Feb 2007 (7),Juventus (23),5-0,3-0,FC Crotone (23)
?,(Sat) 17 Feb 2007 (7),Mantova SSD (23),4-0,1-0,US Lecce (23)
?,(Sat) 17 Feb 2007 (7),ACD Treviso (23),2-0,0-0,Brescia (23)
?,(Sat) 17 Feb 2007 (7),Hellas Verona FC (23),1-1,0-0,Spezia (24)
?,(Sun) 18 Feb 2007 (7),SSC Napoli (23),2-2,1-0,SS Arezzo (23)
?,(Fri) 23 Feb 2007 (8),US Lecce (24),1-1,0-1,ACD Treviso (24)
?,(Sat) 24 Feb 2007 (8),SS Arezzo (24),2-1,1-0,Unione Calcio Albinoleffe (24)
?,(Sat) 24 Feb 2007 (8),Brescia (24),0-0,0-0,Hellas Verona FC (24)
?,(Sat) 24 Feb 2007 (8),FC Crotone (24),2-1,1-0,Mantova SSD (24)
?,(Sat) 24 Feb 2007 (8),Pescara (24),1-0,0-0,Cesena (25)
?,(Sat) 24 Feb 2007 (8),Piacenza Calcio (24),3-1,2-0,Genoa CFC (24)
?,(Sat) 24 Feb 2007 (8),Rimini FC SSD (24),0-0,0-0,Bologna FC (24)
?,(Sat) 24 Feb 2007 (8),Spezia (25),1-1,0-1,Frosinone (24)
?,(Sat) 24 Feb 2007 (8),US Triestina Calcio (24),1-3,1-1,SSC Napoli (24)
?,(Sat) 24 Feb 2007 (8),LR Vicenza Virtus (24),3-0,1-0,Bari (24)
?,(Mon) 26 Feb 2007 (9),Modena FC (24),0-1,0-0,Juventus (24)
?,(Sat) 3 Mar 2007 (9),Unione Calcio Albinoleffe (25),2-3,0-1,Brescia (25)
?,(Sat) 3 Mar 2007 (9),Bari (25),1-1,1-1,SS Arezzo (25)
?,(Sat) 3 Mar 2007 (9),Cesena (26),1-4,0-3,Bologna FC (25)
?,(Sat) 3 Mar 2007 (9),Frosinone (25),0-2,0-2,LR Vicenza Virtus (25)
?,(Sat) 3 Mar 2007 (9),Genoa CFC (25),1-0,0-0,US Lecce (25)
?,(Sat) 3 Mar 2007 (9),Modena FC (25),0-0,0-0,Rimini FC SSD (25)
?,(Sat) 3 Mar 2007 (9),SSC Napoli (25),3-1,0-0,Spezia (26)
?,(Sat) 3 Mar 2007 (9),ACD Treviso (25),1-2,1-1,FC Crotone (25)
?,(Sat) 3 Mar 2007 (9),Hellas Verona FC (25),2-1,0-0,Pescara (25)
?,(Sun) 4 Mar 2007 (9),Juventus (25),4-0,1-0,Piacenza Calcio (25)
?,(Mon) 5 Mar 2007 (10),Mantova SSD (25),1-1,1-0,US Triestina Calcio (25)
?,(Fri) 9 Mar 2007 (10),Bologna FC (26),2-0,0-0,Bari (26)
?,(Sat) 10 Mar 2007 (10),SS Arezzo (26),0-0,0-0,Genoa CFC (26)
?,(Sat) 10 Mar 2007 (10),Brescia (26),3-1,3-1,Juventus (26)
?,(Sat) 10 Mar 2007 (10),FC Crotone (26),0-1,0-0,Hellas Verona FC (26)
?,(Sat) 10 Mar 2007 (10),US Lecce (26),5-0,4-0,Frosinone (26)
?,(Sat) 10 Mar 2007 (10),Pescara (26),2-6,0-3,Modena FC (26)
?,(Sat) 10 Mar 2007 (10),Piacenza Calcio (26),1-0,0-0,ACD Treviso (26)
?,(Sat) 10 Mar 2007 (10),Rimini FC SSD (26),1-1,0-1,SSC Napoli (26)
?,(Sat) 10 Mar 2007 (10),Spezia (27),3-1,1-1,Unione Calcio Albinoleffe (26)
?,(Sat) 10 Mar 2007 (10),US Triestina Calcio (26),3-1,1-1,Cesena (27)
?,(Sat) 10 Mar 2007 (10),LR Vicenza Virtus (26),0-0,0-0,Mantova SSD (26)
?,(Tue) 13 Mar 2007 (11),Bari (27),0-2,0-1,Cesena (28)
?,(Tue) 13 Mar 2007 (11),Frosinone (27),0-0,0-0,Pescara (27)
