Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 24 Sep 2006 (38),Empoli (4),2-0,1-0,Palermo (4)
?,(Sun) 24 Sep 2006 (38),Inter (4),4-3,1-0,Chievo (4)
?,(Sun) 24 Sep 2006 (38),Lazio (4),1-0,0-0,Atalanta (4)
?,(Sun) 24 Sep 2006 (38),Parma (4),0-4,0-2,Roma (4)
?,(Sun) 24 Sep 2006 (38),Reggina (4),1-1,0-0,Torino (4)
?,(Sun) 24 Sep 2006 (38),Siena (4),0-0,0-0,Cagliari (4)
?,(Sun) 24 Sep 2006 (38),Udinese (4),1-0,1-0,Fiorentina (4)
?,(Sat) 30 Sep 2006 (39),Atalanta (5),1-1,1-1,Reggina (5)
?,(Sat) 30 Sep 2006 (39),Torino (5),0-4,0-0,Lazio (5)
?,(Sun) 1 Oct 2006 (39),Cagliari (5),1-1,1-1,Inter (5)
?,(Sun) 1 Oct 2006 (39),Chievo (5),0-1,0-1,Palermo (5)
?,(Sun) 1 Oct 2006 (39),Fiorentina (5),3-0,0-0,Catania (5)
?,(Sun) 1 Oct 2006 (39),Messina (5),0-1,0-0,Livorno (5)
?,(Sun) 1 Oct 2006 (39),Milan (5),0-0,0-0,Siena (5)
?,(Sun) 1 Oct 2006 (39),Roma (5),1-0,1-0,Empoli (5)
?,(Sun) 1 Oct 2006 (39),Sampdoria (5),3-2,1-1,Parma (5)
?,(Sun) 1 Oct 2006 (39),Udinese (5),0-0,0-0,Ascoli (5)
?,(Sat) 14 Oct 2006 (41),Sampdoria (6),1-1,0-0,Milan (6)
?,(Sat) 14 Oct 2006 (41),Siena (6),3-1,1-1,Messina (6)
?,(Sun) 15 Oct 2006 (41),Ascoli (6),0-2,0-1,Livorno (6)
?,(Sun) 15 Oct 2006 (41),Empoli (6),1-2,1-0,Fiorentina (6)
?,(Sun) 15 Oct 2006 (41),Inter (6),2-1,1-1,Catania (6)
?,(Sun) 15 Oct 2006 (41),Lazio (6),0-0,0-0,Cagliari (6)
?,(Sun) 15 Oct 2006 (41),Palermo (6),2-3,2-2,Atalanta (6)
?,(Sun) 15 Oct 2006 (41),Parma (6),0-3,0-2,Udinese (6)
?,(Sun) 15 Oct 2006 (41),Reggina (6),1-0,0-0,Roma (6)
?,(Sun) 15 Oct 2006 (41),Torino (6),1-0,0-0,Chievo (6)
?,(Sat) 21 Oct 2006 (42),Cagliari (7),0-0,0-0,Torino (7)
?,(Sat) 21 Oct 2006 (42),Messina (7),2-2,1-1,Empoli (7)
?,(Sun) 22 Oct 2006 (42),Atalanta (7),3-2,1-2,Sampdoria (7)
?,(Sun) 22 Oct 2006 (42),Catania (7),3-1,2-0,Lazio (7)
?,(Sun) 22 Oct 2006 (42),Fiorentina (7),3-0,2-0,Reggina (7)
?,(Sun) 22 Oct 2006 (42),Livorno (7),0-0,0-0,Siena (7)
?,(Sun) 22 Oct 2006 (42),Milan (7),0-2,0-0,Palermo (7)
?,(Sun) 22 Oct 2006 (42),Parma (7),1-0,1-0,Ascoli (7)
?,(Sun) 22 Oct 2006 (42),Roma (7),1-1,0-1,Chievo (7)
?,(Sun) 22 Oct 2006 (42),Udinese (7),0-0,0-0,Inter (7)
?,(Wed) 25 Oct 2006 (43),Atalanta (8),3-3,1-2,Cagliari (8)
?,(Wed) 25 Oct 2006 (43),Chievo (8),0-1,0-1,Milan (8)
?,(Wed) 25 Oct 2006 (43),Empoli (8),1-1,0-0,Udinese (8)
?,(Wed) 25 Oct 2006 (43),Inter (8),4-1,2-0,Livorno (8)
?,(Wed) 25 Oct 2006 (43),Palermo (8),2-1,2-1,Messina (8)
?,(Wed) 25 Oct 2006 (43),Reggina (8),3-2,1-1,Parma (8)
?,(Wed) 25 Oct 2006 (43),Roma (8),2-2,0-1,Ascoli (8)
?,(Wed) 25 Oct 2006 (43),Sampdoria (8),2-0,0-0,Lazio (8)
?,(Wed) 25 Oct 2006 (43),Siena (8),1-1,0-0,Catania (8)
?,(Wed) 25 Oct 2006 (43),Torino (8),0-1,0-1,Fiorentina (8)
?,(Sat) 28 Oct 2006 (43),Milan (9),3-4,0-2,Inter (9)
?,(Sat) 28 Oct 2006 (43),Udinese (9),0-1,0-0,Roma (9)
?,(Sun) 29 Oct 2006 (43),Ascoli (9),0-1,0-0,Siena (9)
?,(Sun) 29 Oct 2006 (43),Cagliari (9),1-0,1-0,Sampdoria (9)
?,(Sun) 29 Oct 2006 (43),Catania (9),1-1,1-0,Torino (9)
?,(Sun) 29 Oct 2006 (43),Fiorentina (9),2-3,1-1,Palermo (9)
?,(Sun) 29 Oct 2006 (43),Lazio (9),0-0,0-0,Reggina (9)
?,(Sun) 29 Oct 2006 (43),Livorno (9),0-0,0-0,Empoli (9)
?,(Sun) 29 Oct 2006 (43),Messina (9),2-1,1-1,Chievo (9)
?,(Sun) 29 Oct 2006 (43),Parma (9),3-1,1-0,Atalanta (9)
?,(Sat) 4 Nov 2006 (44),Reggina (10),0-1,0-0,Catania (10)
?,(Sat) 4 Nov 2006 (44),Siena (10),2-2,0-1,Parma (10)
?,(Sun) 5 Nov 2006 (44),Atalanta (10),2-0,0-0,Milan (10)
?,(Sun) 5 Nov 2006 (44),Chievo (10),0-0,0-0,Cagliari (10)
?,(Sun) 5 Nov 2006 (44),Empoli (10),1-1,0-1,Lazio (10)
?,(Sun) 5 Nov 2006 (44),Inter (10),2-0,1-0,Ascoli (10)
?,(Sun) 5 Nov 2006 (44),Livorno (10),1-0,0-0,Udinese (10)
?,(Sun) 5 Nov 2006 (44),Palermo (10),2-0,1-0,Sampdoria (10)
?,(Sun) 5 Nov 2006 (44),Roma (10),3-1,1-1,Fiorentina (10)
?,(Sun) 5 Nov 2006 (44),Torino (10),1-1,0-1,Messina (10)
?,(Sat) 11 Nov 2006 (45),Fiorentina (11),3-1,1-1,Atalanta (11)
?,(Sat) 11 Nov 2006 (45),Milan (11),1-2,0-1,Roma (11)
?,(Sun) 12 Nov 2006 (45),Ascoli (11),0-1,0-1,Empoli (11)
?,(Sun) 12 Nov 2006 (45),Catania (11),3-2,1-1,Livorno (11)
?,(Sun) 12 Nov 2006 (45),Lazio (11),5-0,2-0,Udinese (11)
?,(Sun) 12 Nov 2006 (45),Messina (11),2-2,1-0,Cagliari (11)
?,(Sun) 12 Nov 2006 (45),Palermo (11),3-0,1-0,Torino (11)
?,(Sun) 12 Nov 2006 (45),Parma (11),1-2,1-1,Inter (11)
?,(Sun) 12 Nov 2006 (45),Sampdoria (11),3-0,3-0,Chievo (11)
?,(Sun) 12 Nov 2006 (45),Siena (11),0-1,0-0,Reggina (11)
?,(Sat) 18 Nov 2006 (46),Cagliari (12),1-0,0-0,Palermo (12)
?,(Sat) 18 Nov 2006 (46),Empoli (12),0-0,0-0,Milan (12)
?,(Sun) 19 Nov 2006 (46),Ascoli (12),1-1,0-1,Fiorentina (12)
?,(Sun) 19 Nov 2006 (46),Chievo (12),2-2,1-0,Atalanta (12)
?,(Sun) 19 Nov 2006 (46),Inter (12),1-0,1-0,Reggina (12)
?,(Sun) 19 Nov 2006 (46),Livorno (12),3-0,1-0,Parma (12)
?,(Sun) 19 Nov 2006 (46),Messina (12),1-4,0-1,Lazio (12)
?,(Sun) 19 Nov 2006 (46),Roma (12),7-0,4-0,Catania (12)
?,(Sun) 19 Nov 2006 (46),Torino (12),1-0,0-0,Sampdoria (12)
?,(Sun) 19 Nov 2006 (46),Udinese (12),3-0,2-0,Siena (12)
?,(Sat) 25 Nov 2006 (47),Chievo (13),2-0,1-0,Udinese (13)
?,(Sat) 25 Nov 2006 (47),Milan (13),1-0,1-0,Messina (13)
?,(Sun) 26 Nov 2006 (47),Atalanta (13),1-2,0-0,Torino (13)
?,(Sun) 26 Nov 2006 (47),Catania (13),2-0,0-0,Parma (13)
?,(Sun) 26 Nov 2006 (47),Empoli (13),1-0,1-0,Cagliari (13)
?,(Sun) 26 Nov 2006 (47),Lazio (13),3-1,2-1,Ascoli (13)
?,(Sun) 26 Nov 2006 (47),Palermo (13),1-2,1-1,Inter (13)
?,(Sun) 26 Nov 2006 (47),Reggina (13),2-2,0-2,Livorno (13)
?,(Sun) 26 Nov 2006 (47),Sampdoria (13),2-4,1-3,Roma (13)
?,(Sun) 26 Nov 2006 (47),Siena (13),1-1,1-1,Fiorentina (13)
?,(Sat) 2 Dec 2006 (48),Inter (14),2-0,1-0,Siena (14)
?,(Sat) 2 Dec 2006 (48),Roma (14),2-1,0-1,Atalanta (14)
?,(Sun) 3 Dec 2006 (48),Ascoli (14),2-2,2-0,Catania (14)
?,(Sun) 3 Dec 2006 (48),Cagliari (14),2-2,0-0,Milan (14)
?,(Sun) 3 Dec 2006 (48),Fiorentina (14),1-0,1-0,Lazio (14)
?,(Sun) 3 Dec 2006 (48),Livorno (14),0-2,0-0,Chievo (14)
?,(Sun) 3 Dec 2006 (48),Messina (14),0-2,0-1,Sampdoria (14)
?,(Sun) 3 Dec 2006 (48),Parma (14),0-0,0-0,Palermo (14)
?,(Sun) 3 Dec 2006 (48),Torino (14),1-0,0-0,Empoli (14)
?,(Sun) 3 Dec 2006 (48),Udinese (14),1-1,0-1,Reggina (14)
?,(Sat) 9 Dec 2006 (49),Palermo (15),3-0,2-0,Livorno (15)
?,(Sat) 9 Dec 2006 (49),Reggina (15),2-1,1-0,Ascoli (15)
?,(Sun) 10 Dec 2006 (49),Atalanta (15),3-2,1-0,Messina (15)
?,(Sun) 10 Dec 2006 (49),Cagliari (15),0-0,0-0,Parma (15)
?,(Sun) 10 Dec 2006 (49),Catania (15),1-0,0-0,Udinese (15)
?,(Sun) 10 Dec 2006 (49),Chievo (15),0-1,0-0,Fiorentina (15)
?,(Sun) 10 Dec 2006 (49),Empoli (15),0-3,0-0,Inter (15)
?,(Sun) 10 Dec 2006 (49),Lazio (15),3-0,1-0,Roma (15)
?,(Sun) 10 Dec 2006 (49),Milan (15),0-0,0-0,Torino (15)
?,(Sun) 10 Dec 2006 (49),Sampdoria (15),0-0,0-0,Siena (15)
?,(Sat) 16 Dec 2006 (50),Fiorentina (16),2-2,1-1,Milan (16)
?,(Sat) 16 Dec 2006 (50),Udinese (16),3-1,2-0,Cagliari (16)
?,(Sun) 17 Dec 2006 (50),Ascoli (16),0-2,0-0,Torino (16)
?,(Sun) 17 Dec 2006 (50),Inter (16),2-0,0-0,Messina (16)
?,(Sun) 17 Dec 2006 (50),Livorno (16),1-1,0-1,Lazio (16)
?,(Sun) 17 Dec 2006 (50),Parma (16),2-2,1-1,Chievo (16)
?,(Sun) 17 Dec 2006 (50),Reggina (16),0-1,0-0,Sampdoria (16)
?,(Sun) 17 Dec 2006 (50),Roma (16),4-0,1-0,Palermo (16)
?,(Sun) 17 Dec 2006 (50),Siena (16),1-1,0-1,Atalanta (16)
?,(Wed) 20 Dec 2006 (51),Atalanta (17),1-2,0-0,Udinese (17)
?,(Wed) 20 Dec 2006 (51),Cagliari (17),0-2,0-1,Fiorentina (17)
?,(Wed) 20 Dec 2006 (51),Chievo (17),3-2,2-1,Reggina (17)
?,(Wed) 20 Dec 2006 (51),Empoli (16),1-0,0-0,Siena (17)
?,(Wed) 20 Dec 2006 (51),Lazio (17),0-2,0-1,Inter (17)
?,(Wed) 20 Dec 2006 (51),Messina (17),1-1,0-0,Parma (17)
?,(Wed) 20 Dec 2006 (51),Milan (17),3-0,1-0,Catania (16)
?,(Wed) 20 Dec 2006 (51),Palermo (17),4-0,1-0,Ascoli (17)
?,(Wed) 20 Dec 2006 (51),Sampdoria (17),4-1,2-1,Livorno (17)
?,(Wed) 20 Dec 2006 (51),Torino (17),1-2,0-1,Roma (17)
?,(Sat) 23 Dec 2006 (51),Ascoli (18),3-0,3-0,Chievo (18)
?,(Sat) 23 Dec 2006 (51),Catania (17),4-2,3-2,Sampdoria (18)
?,(Sat) 23 Dec 2006 (51),Fiorentina (18),4-0,3-0,Messina (18)
?,(Sat) 23 Dec 2006 (51),Inter (18),2-1,0-1,Atalanta (18)
?,(Sat) 23 Dec 2006 (51),Livorno (18),1-1,0-1,Torino (18)
?,(Sat) 23 Dec 2006 (51),Parma (18),1-3,1-3,Lazio (18)
?,(Sat) 23 Dec 2006 (51),Reggina (18),4-1,4-0,Empoli (17)
?,(Sat) 23 Dec 2006 (51),Roma (18),2-0,1-0,Cagliari (18)
?,(Sat) 23 Dec 2006 (51),Siena (18),1-1,1-1,Palermo (18)
?,(Sat) 23 Dec 2006 (51),Udinese (18),0-3,0-2,Milan (18)
?,(Sat) 13 Jan 2007 (2),Empoli (18),2-0,1-0,Parma (19)
?,(Sat) 13 Jan 2007 (2),Torino (19),1-3,0-1,Inter (19)
?,(Sun) 14 Jan 2007 (2),Atalanta (19),5-1,2-0,Livorno (19)
?,(Sun) 14 Jan 2007 (2),Cagliari (19),1-0,1-0,Ascoli (19)
?,(Sun) 14 Jan 2007 (2),Chievo (19),2-1,0-1,Catania (18)
?,(Sun) 14 Jan 2007 (2),Lazio (19),1-1,0-0,Siena (19)
?,(Sun) 14 Jan 2007 (2),Messina (19),1-1,0-1,Roma (19)
?,(Sun) 14 Jan 2007 (2),Milan (19),3-1,2-0,Reggina (19)
?,(Sun) 14 Jan 2007 (2),Palermo (19),2-0,1-0,Udinese (19)
?,(Sun) 14 Jan 2007 (2),Sampdoria (19),0-0,0-0,Fiorentina (19)
?,(Sat) 20 Jan 2007 (3),Ascoli (20),1-3,0-0,Atalanta (20)
?,(Sat) 20 Jan 2007 (3),Reggina (20),0-0,0-0,Palermo (20)
?,(Sun) 21 Jan 2007 (3),Catania (19),0-1,0-1,Cagliari (20)
?,(Sun) 21 Jan 2007 (3),Empoli (19),2-0,0-0,Sampdoria (20)
?,(Sun) 21 Jan 2007 (3),Inter (20),3-1,2-1,Fiorentina (20)
?,(Sun) 21 Jan 2007 (3),Lazio (20),0-0,0-0,Milan (20)
?,(Sun) 21 Jan 2007 (3),Livorno (20),1-1,1-0,Roma (20)
?,(Sun) 21 Jan 2007 (3),Parma (20),1-0,0-0,Torino (20)
?,(Sun) 21 Jan 2007 (3),Siena (20),2-1,0-1,Chievo (20)
?,(Sun) 21 Jan 2007 (3),Udinese (20),1-0,0-0,Messina (20)
?,(Wed) 24 Jan 2007 (4),Catania (20),2-1,0-0,Empoli (20)
?,(Sat) 27 Jan 2007 (4),Palermo (21),0-3,0-1,Lazio (21)
?,(Sat) 27 Jan 2007 (4),Torino (21),2-3,0-2,Udinese (21)
?,(Sun) 28 Jan 2007 (4),Atalanta (21),1-1,1-0,Catania (21)
?,(Sun) 28 Jan 2007 (4),Cagliari (21),0-2,0-0,Reggina (21)
?,(Sun) 28 Jan 2007 (4),Chievo (21),0-0,0-0,Empoli (21)
?,(Sun) 28 Jan 2007 (4),Fiorentina (21),2-1,0-1,Livorno (21)
?,(Sun) 28 Jan 2007 (4),Messina (21),1-2,0-0,Ascoli (21)
?,(Sun) 28 Jan 2007 (4),Milan (21),1-0,0-0,Parma (21)
?,(Sun) 28 Jan 2007 (4),Roma (21),1-0,0-0,Siena (21)
?,(Sun) 28 Jan 2007 (4),Sampdoria (21),0-2,0-1,Inter (21)
?,(Fri) 2 Feb 2007 (5),Catania (22),1-2,0-0,Palermo (22)
?,(Sun) 11 Feb 2007 (6),Atalanta (22),0-0,0-0,Lazio (22)
?,(Sun) 11 Feb 2007 (6),Cagliari (22),2-2,1-1,Siena (22)
?,(Sun) 11 Feb 2007 (6),Chievo (22),0-2,0-1,Inter (22)
?,(Sun) 11 Feb 2007 (6),Fiorentina (22),2-0,2-0,Udinese (22)
?,(Sun) 11 Feb 2007 (6),Messina (22),1-1,1-0,Catania (23)
?,(Sun) 11 Feb 2007 (6),Milan (22),2-1,1-1,Livorno (22)
?,(Sun) 11 Feb 2007 (6),Palermo (23),0-1,0-0,Empoli (22)
?,(Sun) 11 Feb 2007 (6),Roma (22),3-0,0-0,Parma (22)
?,(Sun) 11 Feb 2007 (6),Sampdoria (22),2-0,0-0,Ascoli (22)
?,(Sun) 11 Feb 2007 (6),Torino (22),1-2,0-0,Reggina (22)
?,(Sat) 17 Feb 2007 (7),Empoli (23),1-0,1-0,Roma (23)
?,(Sat) 17 Feb 2007 (7),Inter (23),1-0,1-0,Cagliari (23)
?,(Sat) 17 Feb 2007 (7),Siena (23),3-4,2-2,Milan (23)
?,(Sun) 18 Feb 2007 (7),Ascoli (23),2-2,0-2,Udinese (23)
?,(Sun) 18 Feb 2007 (7),Catania (24),0-1,0-0,Fiorentina (23)
?,(Sun) 18 Feb 2007 (7),Lazio (23),2-0,1-0,Torino (23)
?,(Sun) 18 Feb 2007 (7),Livorno (23),2-1,1-0,Messina (23)
?,(Sun) 18 Feb 2007 (7),Palermo (24),1-1,1-1,Chievo (23)
?,(Sun) 18 Feb 2007 (7),Parma (23),0-1,0-0,Sampdoria (23)
?,(Sun) 18 Feb 2007 (7),Reggina (23),1-1,0-0,Atalanta (23)
?,(Sat) 24 Feb 2007 (8),Atalanta (24),1-1,1-0,Palermo (25)
?,(Sat) 24 Feb 2007 (8),Chievo (24),3-0,2-0,Torino (24)
?,(Sun) 25 Feb 2007 (8),Cagliari (24),0-2,0-2,Lazio (24)
?,(Sun) 25 Feb 2007 (8),Catania (25),2-5,0-1,Inter (24)
?,(Sun) 25 Feb 2007 (8),Fiorentina (24),2-0,1-0,Empoli (24)
?,(Sun) 25 Feb 2007 (8),Livorno (24),0-0,0-0,Ascoli (24)
?,(Sun) 25 Feb 2007 (8),Messina (24),1-0,0-0,Siena (24)
?,(Sun) 25 Feb 2007 (8),Milan (24),1-0,0-0,Sampdoria (24)
?,(Sun) 25 Feb 2007 (8),Roma (24),3-0,0-0,Reggina (24)
?,(Sun) 25 Feb 2007 (8),Udinese (24),3-3,1-1,Parma (24)
?,(Wed) 28 Feb 2007 (9),Ascoli (25),0-0,0-0,Parma (25)
?,(Wed) 28 Feb 2007 (9),Chievo (25),2-2,2-1,Roma (25)
?,(Wed) 28 Feb 2007 (9),Empoli (25),3-1,2-0,Messina (25)
?,(Wed) 28 Feb 2007 (9),Inter (25),1-1,0-0,Udinese (25)
?,(Wed) 28 Feb 2007 (9),Lazio (25),3-1,0-1,Catania (26)
?,(Wed) 28 Feb 2007 (9),Palermo (26),0-0,0-0,Milan (25)
?,(Wed) 28 Feb 2007 (9),Reggina (25),1-1,0-0,Fiorentina (25)
?,(Wed) 28 Feb 2007 (9),Sampdoria (25),2-1,0-1,Atalanta (25)
?,(Wed) 28 Feb 2007 (9),Siena (25),0-0,0-0,Livorno (25)
?,(Wed) 28 Feb 2007 (9),Torino (25),1-0,1-0,Cagliari (25)
?,(Sat) 3 Mar 2007 (9),Ascoli (26),1-1,1-0,Roma (26)
?,(Sat) 3 Mar 2007 (9),Livorno (26),1-2,1-1,Inter (26)
?,(Sat) 3 Mar 2007 (9),Milan (26),3-1,1-1,Chievo (26)
?,(Sun) 4 Mar 2007 (9),Cagliari (26),2-0,1-0,Atalanta (26)
?,(Sun) 4 Mar 2007 (9),Catania (27),1-1,0-0,Siena (26)
?,(Sun) 4 Mar 2007 (9),Fiorentina (26),5-1,2-1,Torino (26)
?,(Sun) 4 Mar 2007 (9),Lazio (26),1-0,1-0,Sampdoria (26)
?,(Sun) 4 Mar 2007 (9),Messina (26),2-0,1-0,Palermo (27)
?,(Sun) 4 Mar 2007 (9),Parma (26),2-2,1-2,Reggina (26)
?,(Sun) 4 Mar 2007 (9),Udinese (26),0-1,0-1,Empoli (26)
?,(Sat) 10 Mar 2007 (10),Sampdoria (27),1-1,1-0,Cagliari (27)
?,(Sun) 11 Mar 2007 (10),Atalanta (27),1-1,0-0,Parma (27)
?,(Sun) 11 Mar 2007 (10),Chievo (27),1-1,0-0,Messina (27)
?,(Sun) 11 Mar 2007 (10),Empoli (27),2-2,2-0,Livorno (27)
?,(Sun) 11 Mar 2007 (10),Inter (27),2-1,0-1,Milan (27)
?,(Sun) 11 Mar 2007 (10),Palermo (28),1-1,0-1,Fiorentina (27)
?,(Sun) 11 Mar 2007 (10),Reggina (27),2-3,1-2,Lazio (27)
?,(Sun) 11 Mar 2007 (10),Roma (27),3-1,2-0,Udinese (27)
?,(Sun) 11 Mar 2007 (10),Siena (27),0-1,0-1,Ascoli (27)
?,(Sun) 11 Mar 2007 (10),Torino (27),1-0,0-0,Catania (28)
?,(Sat) 17 Mar 2007 (11),Sampdoria (28),1-1,0-0,Palermo (29)
?,(Sun) 18 Mar 2007 (11),Ascoli (28),1-2,0-0,Inter (28)
?,(Sun) 18 Mar 2007 (11),Cagliari (28),0-2,0-0,Chievo (28)
?,(Sun) 18 Mar 2007 (11),Catania (29),1-4,0-0,Reggina (28)
?,(Sun) 18 Mar 2007 (11),Fiorentina (28),0-0,0-0,Roma (28)
?,(Sun) 18 Mar 2007 (11),Lazio (28),3-1,2-0,Empoli (28)
?,(Sun) 18 Mar 2007 (11),Messina (28),0-3,0-1,Torino (28)
?,(Sun) 18 Mar 2007 (11),Milan (28),1-0,1-0,Atalanta (28)
?,(Sun) 18 Mar 2007 (11),Parma (28),1-0,1-0,Siena (28)
?,(Sun) 18 Mar 2007 (11),Udinese (28),4-0,2-0,Livorno (28)
?,(Sat) 31 Mar 2007 (13),Reggina (29),0-1,0-1,Siena (29)
?,(Sat) 31 Mar 2007 (13),Roma (29),1-1,1-0,Milan (29)
?,(Sun) 1 Apr 2007 (13),Atalanta (29),2-2,1-2,Fiorentina (29)
?,(Sun) 1 Apr 2007 (13),Cagliari (29),2-0,2-0,Messina (29)
?,(Sun) 1 Apr 2007 (13),Chievo (29),1-1,1-1,Sampdoria (29)
?,(Sun) 1 Apr 2007 (13),Empoli (29),4-1,1-0,Ascoli (29)
?,(Sun) 1 Apr 2007 (13),Inter (29),2-0,0-0,Parma (29)
?,(Sun) 1 Apr 2007 (13),Livorno (29),4-1,2-1,Catania (30)
?,(Sun) 1 Apr 2007 (13),Torino (29),0-0,0-0,Palermo (30)
?,(Sun) 1 Apr 2007 (13),Udinese (29),2-4,0-1,Lazio (29)
?,(Sat) 7 Apr 2007 (14),Atalanta (30),1-0,0-0,Chievo (30)
?,(Sat) 7 Apr 2007 (14),Catania (31),0-2,0-1,Roma (30)
?,(Sat) 7 Apr 2007 (14),Fiorentina (30),4-0,2-0,Ascoli (30)
?,(Sat) 7 Apr 2007 (14),Lazio (30),1-0,1-0,Messina (30)
?,(Sat) 7 Apr 2007 (14),Milan (30),3-1,2-1,Empoli (30)
?,(Sat) 7 Apr 2007 (14),Palermo (31),1-3,1-1,Cagliari (30)
?,(Sat) 7 Apr 2007 (14),Parma (30),1-0,0-0,Livorno (30)
?,(Sat) 7 Apr 2007 (14),Reggina (30),0-0,0-0,Inter (30)
?,(Sat) 7 Apr 2007 (14),Sampdoria (30),1-0,1-0,Torino (30)
?,(Sat) 7 Apr 2007 (14),Siena (30),2-2,0-1,Udinese (30)
?,(Sat) 14 Apr 2007 (15),Cagliari (31),0-0,0-0,Empoli (31)
?,(Sat) 14 Apr 2007 (15),Udinese (31),2-1,1-1,Chievo (31)
?,(Sun) 15 Apr 2007 (15),Ascoli (31),2-2,0-0,Lazio (31)
?,(Sun) 15 Apr 2007 (15),Fiorentina (31),1-0,1-0,Siena (31)
?,(Sun) 15 Apr 2007 (15),Inter (31),2-2,0-2,Palermo (32)
?,(Sun) 15 Apr 2007 (15),Livorno (31),1-1,1-1,Reggina (31)
?,(Sun) 15 Apr 2007 (15),Messina (31),1-3,0-2,Milan (31)
?,(Sun) 15 Apr 2007 (15),Parma (31),1-1,1-1,Catania (32)
?,(Sun) 15 Apr 2007 (15),Roma (31),4-0,1-0,Sampdoria (31)
?,(Sun) 15 Apr 2007 (15),Torino (31),1-2,0-2,Atalanta (31)
?,(Wed) 18 Apr 2007 (16),Ascoli (32),2-5,2-4,Milan (32)
?,(Wed) 18 Apr 2007 (16),Empoli (32),2-0,1-0,Atalanta (32)
?,(Wed) 18 Apr 2007 (16),Inter (32),1-3,0-1,Roma (32)
?,(Wed) 18 Apr 2007 (16),Lazio (32),0-0,0-0,Chievo (32)
?,(Wed) 18 Apr 2007 (16),Livorno (32),2-1,1-0,Cagliari (32)
?,(Wed) 18 Apr 2007 (16),Parma (32),2-0,1-0,Fiorentina (32)
?,(Wed) 18 Apr 2007 (16),Reggina (32),3-1,1-1,Messina (32)
?,(Wed) 18 Apr 2007 (16),Siena (32),1-0,0-0,Torino (32)
?,(Wed) 18 Apr 2007 (16),Udinese (32),1-0,0-0,Sampdoria (32)
?,(Sat) 21 Apr 2007 (16),Milan (33),3-1,1-0,Cagliari (33)
?,(Sat) 21 Apr 2007 (16),Sampdoria (33),3-1,1-0,Messina (33)
?,(Sun) 22 Apr 2007 (16),Atalanta (33),2-1,2-0,Roma (33)
?,(Sun) 22 Apr 2007 (16),Chievo (33),2-1,0-1,Livorno (33)
?,(Sun) 22 Apr 2007 (16),Empoli (33),0-0,0-0,Torino (33)
