Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 27 Sep 2009 (38),Napoli (6),2-1,0-0,Siena (6)
?,(Sun) 27 Sep 2009 (38),Parma (6),0-2,0-1,Cagliari (6)
?,(Sun) 27 Sep 2009 (38),Udinese (6),2-0,0-0,Genoa (6)
?,(Sat) 3 Oct 2009 (39),Bari (7),0-0,0-0,Catania (7)
?,(Sat) 3 Oct 2009 (39),Inter (7),2-1,1-1,Udinese (7)
?,(Sun) 4 Oct 2009 (39),Atalanta (7),1-1,1-0,Milan (7)
?,(Sun) 4 Oct 2009 (39),Bologna (7),1-3,0-2,Genoa (7)
?,(Sun) 4 Oct 2009 (39),Cagliari (7),1-2,1-1,Chievo (7)
?,(Sun) 4 Oct 2009 (39),Fiorentina (7),0-0,0-0,Lazio (7)
?,(Sun) 4 Oct 2009 (39),Palermo (7),2-0,2-0,Juventus (7)
?,(Sun) 4 Oct 2009 (39),Roma (7),2-1,1-1,Napoli (7)
?,(Sun) 4 Oct 2009 (39),Sampdoria (7),1-1,1-1,Parma (7)
?,(Sun) 4 Oct 2009 (39),Siena (7),0-0,0-0,Livorno (7)
?,(Sat) 17 Oct 2009 (41),Genoa (8),0-5,0-3,Inter (8)
?,(Sat) 17 Oct 2009 (41),Juventus (8),1-1,1-1,Fiorentina (8)
?,(Sun) 18 Oct 2009 (41),Catania (8),2-1,1-1,Cagliari (8)
?,(Sun) 18 Oct 2009 (41),Chievo (8),1-2,0-1,Bari (8)
?,(Sun) 18 Oct 2009 (41),Lazio (8),1-1,1-1,Sampdoria (8)
?,(Sun) 18 Oct 2009 (41),Livorno (8),1-2,0-0,Palermo (8)
?,(Sun) 18 Oct 2009 (41),Milan (8),2-1,0-1,Roma (8)
?,(Sun) 18 Oct 2009 (41),Napoli (8),2-1,0-1,Bologna (8)
?,(Sun) 18 Oct 2009 (41),Parma (8),1-0,1-0,Siena (8)
?,(Sun) 18 Oct 2009 (41),Udinese (8),1-3,1-1,Atalanta (8)
?,(Sat) 24 Oct 2009 (42),Inter (9),2-1,2-0,Catania (9)
?,(Sat) 24 Oct 2009 (42),Sampdoria (9),4-1,4-0,Bologna (9)
?,(Sun) 25 Oct 2009 (42),Atalanta (9),3-1,1-0,Parma (9)
?,(Sun) 25 Oct 2009 (42),Bari (9),2-0,1-0,Lazio (9)
?,(Sun) 25 Oct 2009 (42),Cagliari (9),3-2,0-1,Genoa (9)
?,(Sun) 25 Oct 2009 (42),Chievo (9),1-2,1-0,Milan (9)
?,(Sun) 25 Oct 2009 (42),Fiorentina (9),0-1,0-0,Napoli (9)
?,(Sun) 25 Oct 2009 (42),Palermo (9),1-0,0-0,Udinese (9)
?,(Sun) 25 Oct 2009 (42),Roma (9),0-1,0-1,Livorno (9)
?,(Sun) 25 Oct 2009 (42),Siena (9),0-1,0-0,Juventus (9)
?,(Wed) 28 Oct 2009 (43),Bologna (10),2-1,1-0,Siena (10)
?,(Wed) 28 Oct 2009 (43),Catania (10),1-2,1-1,Chievo (10)
?,(Wed) 28 Oct 2009 (43),Genoa (10),2-1,1-0,Fiorentina (10)
?,(Wed) 28 Oct 2009 (43),Juventus (10),5-1,2-0,Sampdoria (10)
?,(Wed) 28 Oct 2009 (43),Lazio (10),0-1,0-0,Cagliari (10)
?,(Wed) 28 Oct 2009 (43),Livorno (10),1-0,0-0,Atalanta (10)
?,(Wed) 28 Oct 2009 (43),Napoli (10),2-2,0-2,Milan (10)
?,(Wed) 28 Oct 2009 (43),Parma (10),2-0,0-0,Bari (10)
?,(Wed) 28 Oct 2009 (43),Udinese (10),2-1,1-1,Roma (10)
?,(Thu) 29 Oct 2009 (43),Inter (10),5-3,4-0,Palermo (10)
?,(Sat) 31 Oct 2009 (43),Juventus (11),2-3,1-0,Napoli (11)
?,(Sat) 31 Oct 2009 (43),Milan (11),2-0,1-0,Parma (11)
?,(Sun) 1 Nov 2009 (43),Cagliari (11),3-0,3-0,Atalanta (11)
?,(Sun) 1 Nov 2009 (43),Chievo (11),1-1,0-1,Udinese (11)
?,(Sun) 1 Nov 2009 (43),Fiorentina (11),3-1,1-0,Catania (11)
?,(Sun) 1 Nov 2009 (43),Livorno (11),0-2,0-0,Inter (11)
?,(Sun) 1 Nov 2009 (43),Palermo (11),0-0,0-0,Genoa (11)
?,(Sun) 1 Nov 2009 (43),Roma (11),2-1,1-1,Bologna (11)
?,(Sun) 1 Nov 2009 (43),Sampdoria (11),0-0,0-0,Bari (11)
?,(Sun) 1 Nov 2009 (43),Siena (11),1-1,1-1,Lazio (11)
?,(Sat) 7 Nov 2009 (44),Atalanta (12),2-5,0-2,Juventus (12)
?,(Sat) 7 Nov 2009 (44),Catania (12),0-0,0-0,Napoli (12)
?,(Sun) 8 Nov 2009 (44),Bari (12),1-0,1-0,Livorno (12)
?,(Sun) 8 Nov 2009 (44),Bologna (12),3-1,1-1,Palermo (12)
?,(Sun) 8 Nov 2009 (44),Cagliari (12),2-0,0-0,Sampdoria (12)
?,(Sun) 8 Nov 2009 (44),Genoa (12),4-2,3-0,Siena (12)
?,(Sun) 8 Nov 2009 (44),Inter (12),1-1,0-1,Roma (12)
?,(Sun) 8 Nov 2009 (44),Lazio (12),1-2,0-2,Milan (12)
?,(Sun) 8 Nov 2009 (44),Parma (12),2-0,1-0,Chievo (12)
?,(Sun) 8 Nov 2009 (44),Udinese (12),0-1,0-0,Fiorentina (12)
?,(Sat) 21 Nov 2009 (46),Bologna (13),1-3,1-2,Inter (13)
?,(Sat) 21 Nov 2009 (46),Fiorentina (13),2-3,1-1,Parma (13)
?,(Sun) 22 Nov 2009 (46),Juventus (13),1-0,0-0,Udinese (13)
?,(Sun) 22 Nov 2009 (46),Livorno (13),2-1,1-0,Genoa (13)
?,(Sun) 22 Nov 2009 (46),Milan (13),4-3,3-2,Cagliari (13)
?,(Sun) 22 Nov 2009 (46),Napoli (13),0-0,0-0,Lazio (13)
?,(Sun) 22 Nov 2009 (46),Palermo (13),1-1,1-0,Catania (13)
?,(Sun) 22 Nov 2009 (46),Roma (13),3-1,3-0,Bari (13)
?,(Sun) 22 Nov 2009 (46),Sampdoria (13),2-1,1-0,Chievo (13)
?,(Sun) 22 Nov 2009 (46),Siena (13),0-2,0-0,Atalanta (13)
?,(Sat) 28 Nov 2009 (47),Genoa (14),3-0,1-0,Sampdoria (14)
?,(Sat) 28 Nov 2009 (47),Udinese (14),2-0,2-0,Livorno (14)
?,(Sun) 29 Nov 2009 (47),Atalanta (14),1-2,1-1,Roma (14)
?,(Sun) 29 Nov 2009 (47),Bari (14),2-1,0-1,Siena (14)
?,(Sun) 29 Nov 2009 (47),Cagliari (14),2-0,1-0,Juventus (14)
?,(Sun) 29 Nov 2009 (47),Catania (14),0-2,0-0,Milan (14)
?,(Sun) 29 Nov 2009 (47),Chievo (14),1-0,0-0,Palermo (14)
?,(Sun) 29 Nov 2009 (47),Inter (14),1-0,0-0,Fiorentina (14)
?,(Sun) 29 Nov 2009 (47),Lazio (14),0-0,0-0,Bologna (14)
?,(Sun) 29 Nov 2009 (47),Parma (14),1-1,0-1,Napoli (14)
?,(Sat) 5 Dec 2009 (48),Juventus (15),2-1,1-1,Inter (15)
?,(Sat) 5 Dec 2009 (48),Milan (15),3-0,3-0,Sampdoria (15)
?,(Sun) 6 Dec 2009 (48),Bologna (15),2-1,1-1,Udinese (15)
?,(Sun) 6 Dec 2009 (48),Fiorentina (15),2-0,1-0,Atalanta (15)
?,(Sun) 6 Dec 2009 (48),Genoa (15),2-2,1-1,Parma (15)
?,(Sun) 6 Dec 2009 (48),Livorno (15),0-2,0-1,Chievo (15)
?,(Sun) 6 Dec 2009 (48),Napoli (15),3-2,0-0,Bari (15)
?,(Sun) 6 Dec 2009 (48),Palermo (15),2-1,0-1,Cagliari (15)
?,(Sun) 6 Dec 2009 (48),Roma (15),1-0,0-0,Lazio (15)
?,(Sun) 6 Dec 2009 (48),Siena (15),3-2,0-1,Catania (15)
?,(Sat) 12 Dec 2009 (49),Bari (16),3-1,2-1,Juventus (16)
?,(Sat) 12 Dec 2009 (49),Cagliari (16),3-3,0-1,Napoli (16)
?,(Sun) 13 Dec 2009 (49),Atalanta (16),1-1,0-1,Inter (16)
?,(Sun) 13 Dec 2009 (49),Catania (16),0-1,0-0,Livorno (16)
?,(Sun) 13 Dec 2009 (49),Chievo (16),2-1,2-1,Fiorentina (16)
?,(Sun) 13 Dec 2009 (49),Lazio (16),1-0,1-0,Genoa (16)
?,(Sun) 13 Dec 2009 (49),Milan (16),0-2,0-0,Palermo (16)
?,(Sun) 13 Dec 2009 (49),Parma (16),2-1,0-1,Bologna (16)
?,(Sun) 13 Dec 2009 (49),Sampdoria (16),0-0,0-0,Roma (16)
?,(Sun) 13 Dec 2009 (49),Siena (16),2-1,0-0,Udinese (16)
?,(Sun) 20 Dec 2009 (50),Inter (17),1-0,1-0,Lazio (17)
?,(Sun) 20 Dec 2009 (50),Juventus (17),1-2,0-1,Catania (17)
?,(Sun) 20 Dec 2009 (50),Livorno (17),3-1,1-1,Sampdoria (17)
?,(Sun) 20 Dec 2009 (50),Napoli (17),2-0,1-0,Chievo (17)
?,(Sun) 20 Dec 2009 (50),Palermo (17),1-0,1-0,Siena (17)
?,(Sun) 20 Dec 2009 (50),Roma (17),2-0,0-0,Parma (17)
?,(Wed) 6 Jan 2010 (1),Atalanta (17),0-2,0-1,Napoli (18)
?,(Wed) 6 Jan 2010 (1),Bari (17),2-0,1-0,Udinese (17)
?,(Wed) 6 Jan 2010 (1),Cagliari (17),2-2,0-0,Roma (18)
?,(Wed) 6 Jan 2010 (1),Catania (18),1-0,0-0,Bologna (17)
?,(Wed) 6 Jan 2010 (1),Chievo (18),0-1,0-1,Inter (18)
?,(Wed) 6 Jan 2010 (1),Lazio (18),4-1,0-1,Livorno (18)
?,(Wed) 6 Jan 2010 (1),Milan (17),5-2,2-1,Genoa (17)
?,(Wed) 6 Jan 2010 (1),Parma (18),1-2,1-2,Juventus (18)
?,(Wed) 6 Jan 2010 (1),Sampdoria (18),1-1,1-1,Palermo (18)
?,(Wed) 6 Jan 2010 (1),Siena (18),1-5,0-3,Fiorentina (17)
?,(Sat) 9 Jan 2010 (1),Inter (19),4-3,2-2,Siena (19)
?,(Sat) 9 Jan 2010 (1),Roma (19),1-0,1-0,Chievo (19)
?,(Sun) 10 Jan 2010 (1),Bologna (18),0-1,0-0,Cagliari (18)
?,(Sun) 10 Jan 2010 (1),Fiorentina (18),2-1,1-1,Bari (18)
?,(Sun) 10 Jan 2010 (1),Genoa (18),2-0,1-0,Catania (19)
?,(Sun) 10 Jan 2010 (1),Juventus (19),0-3,0-1,Milan (18)
?,(Sun) 10 Jan 2010 (1),Livorno (19),2-1,1-0,Parma (19)
?,(Sun) 10 Jan 2010 (1),Napoli (19),1-0,0-0,Sampdoria (19)
?,(Sun) 10 Jan 2010 (1),Palermo (19),1-0,0-0,Atalanta (18)
?,(Sun) 10 Jan 2010 (1),Udinese (18),1-1,1-1,Lazio (19)
?,(Sat) 16 Jan 2010 (2),Bari (19),2-2,0-0,Inter (20)
?,(Sat) 16 Jan 2010 (2),Cagliari (19),3-0,1-0,Livorno (20)
?,(Sun) 17 Jan 2010 (2),Atalanta (19),3-0,3-0,Lazio (20)
?,(Sun) 17 Jan 2010 (2),Chievo (20),1-0,1-0,Juventus (20)
?,(Sun) 17 Jan 2010 (2),Fiorentina (19),1-2,0-2,Bologna (19)
?,(Sun) 17 Jan 2010 (2),Milan (19),4-0,2-0,Siena (20)
?,(Sun) 17 Jan 2010 (2),Napoli (20),0-0,0-0,Palermo (20)
?,(Sun) 17 Jan 2010 (2),Parma (20),0-0,0-0,Udinese (19)
?,(Sun) 17 Jan 2010 (2),Roma (20),3-0,2-0,Genoa (19)
?,(Sun) 17 Jan 2010 (2),Sampdoria (20),1-1,1-1,Catania (20)
?,(Wed) 20 Jan 2010 (3),Bologna (20),2-2,2-1,Atalanta (20)
?,(Wed) 20 Jan 2010 (3),Genoa (20),1-1,0-1,Bari (20)
?,(Sat) 23 Jan 2010 (3),Catania (21),3-0,1-0,Parma (21)
?,(Sat) 23 Jan 2010 (3),Juventus (21),1-2,0-0,Roma (21)
?,(Sun) 24 Jan 2010 (3),Bologna (21),2-1,0-1,Bari (21)
?,(Sun) 24 Jan 2010 (3),Genoa (21),2-0,2-0,Atalanta (21)
?,(Sun) 24 Jan 2010 (3),Inter (21),2-0,1-0,Milan (20)
?,(Sun) 24 Jan 2010 (3),Lazio (21),1-1,1-0,Chievo (21)
?,(Sun) 24 Jan 2010 (3),Livorno (21),0-2,0-1,Napoli (21)
?,(Sun) 24 Jan 2010 (3),Palermo (21),3-0,2-0,Fiorentina (20)
?,(Sun) 24 Jan 2010 (3),Siena (21),1-1,0-0,Cagliari (20)
?,(Sun) 24 Jan 2010 (3),Udinese (20),2-3,2-1,Sampdoria (21)
?,(Sat) 30 Jan 2010 (4),Bari (22),4-2,2-1,Palermo (22)
?,(Sat) 30 Jan 2010 (4),Napoli (22),0-0,0-0,Genoa (22)
?,(Sun) 31 Jan 2010 (4),Cagliari (21),2-2,1-1,Fiorentina (21)
?,(Sun) 31 Jan 2010 (4),Catania (22),1-1,0-1,Udinese (21)
?,(Sun) 31 Jan 2010 (4),Chievo (22),1-1,0-1,Bologna (22)
?,(Sun) 31 Jan 2010 (4),Juventus (22),1-1,0-0,Lazio (22)
?,(Sun) 31 Jan 2010 (4),Milan (21),1-1,1-0,Livorno (22)
?,(Sun) 31 Jan 2010 (4),Roma (22),2-1,1-1,Siena (22)
?,(Sun) 31 Jan 2010 (4),Sampdoria (22),2-0,2-0,Atalanta (22)
?,(Sat) 6 Feb 2010 (5),Livorno (23),1-1,1-1,Juventus (23)
?,(Sat) 6 Feb 2010 (5),Palermo (23),2-1,0-0,Parma (22)
?,(Sun) 7 Feb 2010 (5),Atalanta (23),1-0,0-0,Bari (23)
?,(Sun) 7 Feb 2010 (5),Bologna (23),0-0,0-0,Milan (22)
?,(Sun) 7 Feb 2010 (5),Fiorentina (22),0-1,0-0,Roma (23)
?,(Sun) 7 Feb 2010 (5),Genoa (23),1-0,0-0,Chievo (23)
?,(Sun) 7 Feb 2010 (5),Inter (22),3-0,2-0,Cagliari (22)
?,(Sun) 7 Feb 2010 (5),Lazio (23),0-1,0-0,Catania (23)
?,(Sun) 7 Feb 2010 (5),Siena (23),1-2,0-1,Sampdoria (23)
?,(Sun) 7 Feb 2010 (5),Udinese (22),3-1,1-1,Napoli (23)
?,(Wed) 10 Feb 2010 (6),Parma (23),1-1,0-0,Inter (23)
?,(Fri) 12 Feb 2010 (6),Milan (23),3-2,2-1,Udinese (23)
?,(Sat) 13 Feb 2010 (6),Roma (24),4-1,1-0,Palermo (24)
?,(Sat) 13 Feb 2010 (6),Sampdoria (24),2-0,2-0,Fiorentina (23)
?,(Sun) 14 Feb 2010 (6),Cagliari (23),3-1,2-0,Bari (24)
?,(Sun) 14 Feb 2010 (6),Catania (24),0-0,0-0,Atalanta (24)
?,(Sun) 14 Feb 2010 (6),Chievo (24),0-1,0-0,Siena (24)
?,(Sun) 14 Feb 2010 (6),Juventus (24),3-2,1-1,Genoa (24)
?,(Sun) 14 Feb 2010 (6),Livorno (24),0-1,0-1,Bologna (24)
?,(Sun) 14 Feb 2010 (6),Napoli (24),0-0,0-0,Inter (24)
?,(Sun) 14 Feb 2010 (6),Parma (24),0-2,0-0,Lazio (24)
?,(Sat) 20 Feb 2010 (7),Genoa (25),3-0,1-0,Udinese (24)
?,(Sat) 20 Feb 2010 (7),Inter (25),0-0,0-0,Sampdoria (25)
?,(Sun) 21 Feb 2010 (7),Atalanta (25),0-1,0-1,Chievo (25)
?,(Sun) 21 Feb 2010 (7),Bari (25),0-2,0-1,Milan (24)
?,(Sun) 21 Feb 2010 (7),Bologna (25),1-2,0-1,Juventus (25)
?,(Sun) 21 Feb 2010 (7),Cagliari (24),2-0,2-0,Parma (25)
?,(Sun) 21 Feb 2010 (7),Fiorentina (24),2-1,0-1,Livorno (25)
?,(Sun) 21 Feb 2010 (7),Palermo (25),3-1,2-0,Lazio (25)
?,(Sun) 21 Feb 2010 (7),Roma (25),1-0,1-0,Catania (25)
?,(Sun) 21 Feb 2010 (7),Siena (25),0-0,0-0,Napoli (25)
?,(Wed) 24 Feb 2010 (8),Fiorentina (25),1-2,1-0,Milan (25)
?,(Wed) 24 Feb 2010 (8),Udinese (25),2-1,0-1,Cagliari (25)
?,(Sat) 27 Feb 2010 (8),Catania (26),4-0,2-0,Bari (26)
?,(Sat) 27 Feb 2010 (8),Lazio (26),1-1,1-0,Fiorentina (26)
?,(Sun) 28 Feb 2010 (8),Chievo (26),2-1,1-0,Cagliari (26)
?,(Sun) 28 Feb 2010 (8),Genoa (26),3-4,3-2,Bologna (26)
?,(Sun) 28 Feb 2010 (8),Juventus (26),0-2,0-0,Palermo (26)
?,(Sun) 28 Feb 2010 (8),Livorno (26),1-2,1-0,Siena (26)
?,(Sun) 28 Feb 2010 (8),Milan (26),3-1,2-0,Atalanta (26)
?,(Sun) 28 Feb 2010 (8),Napoli (26),2-2,0-0,Roma (26)
?,(Sun) 28 Feb 2010 (8),Parma (26),1-0,0-0,Sampdoria (26)
?,(Sun) 28 Feb 2010 (8),Udinese (26),2-3,1-3,Inter (26)
?,(Sat) 6 Mar 2010 (9),Fiorentina (27),1-2,1-1,Juventus (27)
?,(Sat) 6 Mar 2010 (9),Roma (27),0-0,0-0,Milan (27)
?,(Sun) 7 Mar 2010 (9),Atalanta (27),0-0,0-0,Udinese (27)
?,(Sun) 7 Mar 2010 (9),Bari (27),1-0,1-0,Chievo (27)
?,(Sun) 7 Mar 2010 (9),Bologna (27),2-1,2-1,Napoli (27)
?,(Sun) 7 Mar 2010 (9),Cagliari (27),2-2,1-2,Catania (27)
?,(Sun) 7 Mar 2010 (9),Inter (27),0-0,0-0,Genoa (27)
?,(Sun) 7 Mar 2010 (9),Palermo (27),1-0,0-0,Livorno (27)
?,(Sun) 7 Mar 2010 (9),Sampdoria (27),2-1,2-1,Lazio (27)
?,(Sun) 7 Mar 2010 (9),Siena (27),1-1,0-1,Parma (27)
?,(Fri) 12 Mar 2010 (10),Catania (28),3-1,0-0,Inter (28)
?,(Sat) 13 Mar 2010 (10),Napoli (28),1-3,0-0,Fiorentina (28)
?,(Sun) 14 Mar 2010 (10),Bologna (28),1-1,0-0,Sampdoria (28)
?,(Sun) 14 Mar 2010 (10),Genoa (28),5-3,4-2,Cagliari (28)
?,(Sun) 14 Mar 2010 (10),Juventus (28),3-3,3-1,Siena (28)
?,(Sun) 14 Mar 2010 (10),Lazio (28),0-2,0-0,Bari (28)
?,(Sun) 14 Mar 2010 (10),Livorno (28),3-3,2-3,Roma (28)
?,(Sun) 14 Mar 2010 (10),Milan (28),1-0,0-0,Chievo (28)
?,(Sun) 14 Mar 2010 (10),Parma (28),1-0,0-0,Atalanta (28)
?,(Sun) 14 Mar 2010 (10),Udinese (28),3-2,1-0,Palermo (28)
?,(Sat) 20 Mar 2010 (11),Fiorentina (29),3-0,1-0,Genoa (29)
?,(Sat) 20 Mar 2010 (11),Palermo (29),1-1,1-1,Inter (29)
?,(Sat) 20 Mar 2010 (11),Roma (29),4-2,2-1,Udinese (29)
?,(Sun) 21 Mar 2010 (11),Atalanta (29),3-0,1-0,Livorno (29)
?,(Sun) 21 Mar 2010 (11),Bari (29),1-1,0-1,Parma (29)
?,(Sun) 21 Mar 2010 (11),Cagliari (29),0-2,0-2,Lazio (29)
?,(Sun) 21 Mar 2010 (11),Chievo (29),1-1,0-0,Catania (29)
?,(Sun) 21 Mar 2010 (11),Milan (29),1-1,1-1,Napoli (29)
?,(Sun) 21 Mar 2010 (11),Sampdoria (29),1-0,0-0,Juventus (29)
?,(Sun) 21 Mar 2010 (11),Siena (29),1-0,1-0,Bologna (29)
?,(Wed) 24 Mar 2010 (12),Atalanta (30),3-1,0-0,Cagliari (30)
?,(Wed) 24 Mar 2010 (12),Bari (30),2-1,0-1,Sampdoria (30)
?,(Wed) 24 Mar 2010 (12),Bologna (30),0-2,0-0,Roma (30)
?,(Wed) 24 Mar 2010 (12),Catania (30),1-0,1-0,Fiorentina (30)
?,(Wed) 24 Mar 2010 (12),Genoa (30),2-2,0-1,Palermo (30)
?,(Wed) 24 Mar 2010 (12),Inter (30),3-0,2-0,Livorno (30)
?,(Wed) 24 Mar 2010 (12),Lazio (30),2-0,1-0,Siena (30)
?,(Wed) 24 Mar 2010 (12),Parma (30),1-0,0-0,Milan (30)
?,(Wed) 24 Mar 2010 (12),Udinese (30),0-0,0-0,Chievo (30)
?,(Thu) 25 Mar 2010 (12),Napoli (30),3-1,0-1,Juventus (30)
?,(Sat) 27 Mar 2010 (12),Palermo (31),3-1,2-1,Bologna (31)
?,(Sat) 27 Mar 2010 (12),Roma (31),2-1,1-0,Inter (31)
?,(Sun) 28 Mar 2010 (12),Chievo (31),0-0,0-0,Parma (31)
?,(Sun) 28 Mar 2010 (12),Fiorentina (31),4-1,1-1,Udinese (31)
?,(Sun) 28 Mar 2010 (12),Juventus (31),2-1,1-1,Atalanta (31)
?,(Sun) 28 Mar 2010 (12),Livorno (31),1-1,0-1,Bari (31)
?,(Sun) 28 Mar 2010 (12),Milan (31),1-1,1-1,Lazio (31)
?,(Sun) 28 Mar 2010 (12),Napoli (31),1-0,0-0,Catania (31)
?,(Sun) 28 Mar 2010 (12),Sampdoria (31),1-1,0-0,Cagliari (31)
?,(Sun) 28 Mar 2010 (12),Siena (31),0-0,0-0,Genoa (31)
?,(Sat) 3 Apr 2010 (13),Atalanta (32),2-0,1-0,Siena (32)
?,(Sat) 3 Apr 2010 (13),Bari (32),0-1,0-1,Roma (32)
?,(Sat) 3 Apr 2010 (13),Cagliari (32),2-3,2-3,Milan (32)
?,(Sat) 3 Apr 2010 (13),Catania (32),2-0,2-0,Palermo (32)
?,(Sat) 3 Apr 2010 (13),Chievo (32),1-2,0-1,Sampdoria (32)
?,(Sat) 3 Apr 2010 (13),Genoa (32),1-1,0-0,Livorno (32)
?,(Sat) 3 Apr 2010 (13),Inter (32),3-0,1-0,Bologna (32)
?,(Sat) 3 Apr 2010 (13),Lazio (32),1-1,1-1,Napoli (32)
?,(Sat) 3 Apr 2010 (13),Parma (32),1-1,0-1,Fiorentina (32)
?,(Sat) 3 Apr 2010 (13),Udinese (32),3-0,1-0,Juventus (32)
?,(Sat) 10 Apr 2010 (14),Fiorentina (33),2-2,1-0,Inter (33)
?,(Sat) 10 Apr 2010 (14),Napoli (33),2-3,1-0,Parma (33)
?,(Sun) 11 Apr 2010 (14),Bologna (33),2-3,2-1,Lazio (33)
?,(Sun) 11 Apr 2010 (14),Juventus (33),1-0,1-0,Cagliari (33)
?,(Sun) 11 Apr 2010 (14),Livorno (33),0-2,0-2,Udinese (33)
