Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 11 Oct 2009 (40),Salernitana (9),1-2,1-1,Cittadella (9)
?,(Sun) 11 Oct 2009 (40),Sassuolo (9),2-3,1-2,Grosseto (9)
?,(Sun) 11 Oct 2009 (40),Torino (9),0-1,0-0,Modena (9)
?,(Sun) 11 Oct 2009 (40),Vicenza (9),0-0,0-0,Cesena (9)
?,(Mon) 12 Oct 2009 (41),Frosinone (9),1-1,1-0,Crotone (9)
?,(Fri) 16 Oct 2009 (41),Lecce (9),1-0,1-0,Salernitana (10)
?,(Sat) 17 Oct 2009 (41),Ascoli (10),1-2,0-1,Torino (10)
?,(Sat) 17 Oct 2009 (41),Cesena (10),2-0,2-0,Brescia (9)
?,(Sat) 17 Oct 2009 (41),Cittadella (10),1-1,0-0,Piacenza (9)
?,(Sat) 17 Oct 2009 (41),Crotone (10),1-2,0-1,Vicenza (10)
?,(Sat) 17 Oct 2009 (41),Grosseto (10),2-2,2-0,Padova (10)
?,(Sat) 17 Oct 2009 (41),Mantova (10),1-1,0-0,Empoli (9)
?,(Sat) 17 Oct 2009 (41),Modena (10),0-3,0-1,Frosinone (10)
?,(Sat) 17 Oct 2009 (41),Reggina (9),0-3,0-2,Ancona (9)
?,(Sat) 17 Oct 2009 (41),Triestina (9),1-0,1-0,Gallipoli (9)
?,(Mon) 19 Oct 2009 (42),Albinoleffe (10),0-0,0-0,Sassuolo (10)
?,(Fri) 23 Oct 2009 (42),Torino (11),2-0,1-0,Reggina (10)
?,(Sat) 24 Oct 2009 (42),Ancona (10),3-1,2-1,Frosinone (11)
?,(Sat) 24 Oct 2009 (42),Brescia (10),4-1,1-1,Albinoleffe (11)
?,(Sat) 24 Oct 2009 (42),Cesena (11),2-2,1-1,Grosseto (11)
?,(Sat) 24 Oct 2009 (42),Empoli (10),4-2,2-0,Ascoli (11)
?,(Sat) 24 Oct 2009 (42),Gallipoli (10),0-3,0-0,Lecce (10)
?,(Sat) 24 Oct 2009 (42),Padova (11),0-0,0-0,Triestina (10)
?,(Sat) 24 Oct 2009 (42),Piacenza (10),2-3,1-2,Modena (11)
?,(Sat) 24 Oct 2009 (42),Salernitana (11),4-1,2-0,Crotone (11)
?,(Sat) 24 Oct 2009 (42),Sassuolo (11),1-0,1-0,Cittadella (11)
?,(Mon) 26 Oct 2009 (43),Vicenza (11),1-1,0-0,Mantova (11)
?,(Tue) 27 Oct 2009 (43),Ancona (11),2-1,1-0,Piacenza (11)
?,(Tue) 27 Oct 2009 (43),Brescia (11),0-1,0-0,Gallipoli (11)
?,(Tue) 27 Oct 2009 (43),Empoli (11),1-1,1-0,Triestina (11)
?,(Tue) 27 Oct 2009 (43),Lecce (11),3-2,1-1,Reggina (11)
?,(Fri) 30 Oct 2009 (43),Cittadella (12),1-1,1-0,Padova (12)
?,(Sat) 31 Oct 2009 (43),Albinoleffe (12),2-0,0-0,Gallipoli (12)
?,(Sat) 31 Oct 2009 (43),Ancona (12),0-0,0-0,Cesena (12)
?,(Sat) 31 Oct 2009 (43),Crotone (12),1-0,0-0,Piacenza (12)
?,(Sat) 31 Oct 2009 (43),Frosinone (12),0-3,0-3,Sassuolo (12)
?,(Sat) 31 Oct 2009 (43),Grosseto (12),2-1,1-1,Ascoli (12)
?,(Sat) 31 Oct 2009 (43),Lecce (12),1-0,1-0,Empoli (12)
?,(Sat) 31 Oct 2009 (43),Modena (12),1-0,1-0,Vicenza (12)
?,(Sat) 31 Oct 2009 (43),Reggina (12),3-1,1-0,Salernitana (12)
?,(Sat) 31 Oct 2009 (43),Triestina (12),2-0,1-0,Torino (12)
?,(Mon) 2 Nov 2009 (44),Mantova (12),2-2,1-1,Brescia (12)
?,(Fri) 6 Nov 2009 (44),Empoli (13),2-0,1-0,Reggina (13)
?,(Sat) 7 Nov 2009 (44),Ascoli (13),1-1,0-0,Cittadella (13)
?,(Sat) 7 Nov 2009 (44),Brescia (13),2-2,0-1,Triestina (13)
?,(Sat) 7 Nov 2009 (44),Cesena (13),0-0,0-0,Albinoleffe (13)
?,(Sat) 7 Nov 2009 (44),Crotone (13),2-1,1-1,Ancona (13)
?,(Sat) 7 Nov 2009 (44),Gallipoli (13),2-1,0-0,Frosinone (13)
?,(Sat) 7 Nov 2009 (44),Padova (13),3-1,1-1,Salernitana (13)
?,(Sat) 7 Nov 2009 (44),Piacenza (13),0-2,0-0,Mantova (13)
?,(Sat) 7 Nov 2009 (44),Sassuolo (13),0-0,0-0,Modena (13)
?,(Sat) 7 Nov 2009 (44),Vicenza (13),0-0,0-0,Grosseto (13)
?,(Mon) 9 Nov 2009 (45),Torino (13),2-2,0-1,Lecce (13)
?,(Sun) 15 Nov 2009 (45),Ancona (14),2-0,2-0,Vicenza (14)
?,(Sun) 15 Nov 2009 (45),Cittadella (14),1-2,1-2,Gallipoli (14)
?,(Sun) 15 Nov 2009 (45),Lecce (14),2-1,0-0,Padova (14)
?,(Sun) 15 Nov 2009 (45),Mantova (14),0-1,0-0,Cesena (14)
?,(Sun) 15 Nov 2009 (45),Modena (14),0-2,0-0,Crotone (14)
?,(Sun) 15 Nov 2009 (45),Piacenza (14),0-0,0-0,Torino (14)
?,(Sun) 15 Nov 2009 (45),Triestina (14),2-0,1-0,Ascoli (14)
?,(Fri) 20 Nov 2009 (46),Vicenza (15),2-0,1-0,Frosinone (14)
?,(Sat) 21 Nov 2009 (46),Albinoleffe (14),0-3,0-1,Modena (15)
?,(Sat) 21 Nov 2009 (46),Ascoli (15),1-3,1-1,Ancona (15)
?,(Sat) 21 Nov 2009 (46),Brescia (14),1-0,1-0,Lecce (15)
?,(Sat) 21 Nov 2009 (46),Crotone (15),1-1,1-1,Reggina (14)
?,(Sat) 21 Nov 2009 (46),Gallipoli (15),0-0,0-0,Mantova (15)
?,(Sat) 21 Nov 2009 (46),Grosseto (14),2-2,2-1,Salernitana (14)
?,(Sat) 21 Nov 2009 (46),Padova (15),2-3,0-2,Empoli (14)
?,(Sat) 21 Nov 2009 (46),Sassuolo (14),1-2,0-2,Piacenza (15)
?,(Sat) 21 Nov 2009 (46),Triestina (15),2-0,0-0,Cittadella (15)
?,(Mon) 23 Nov 2009 (47),Cesena (15),1-1,0-0,Torino (15)
?,(Fri) 27 Nov 2009 (47),Salernitana (15),1-3,1-1,Gallipoli (16)
?,(Sat) 28 Nov 2009 (47),Ancona (16),2-2,1-1,Sassuolo (15)
?,(Sat) 28 Nov 2009 (47),Empoli (15),2-0,1-0,Cesena (16)
?,(Sat) 28 Nov 2009 (47),Frosinone (15),2-2,0-1,Albinoleffe (15)
?,(Sat) 28 Nov 2009 (47),Lecce (16),3-2,1-2,Grosseto (15)
?,(Sat) 28 Nov 2009 (47),Modena (16),2-0,1-0,Triestina (16)
?,(Sat) 28 Nov 2009 (47),Padova (16),1-2,1-2,Vicenza (16)
?,(Sat) 28 Nov 2009 (47),Piacenza (16),2-1,0-1,Ascoli (16)
?,(Sat) 28 Nov 2009 (47),Torino (16),1-2,1-2,Crotone (16)
?,(Sun) 29 Nov 2009 (47),Reggina (15),4-0,2-0,Brescia (15)
?,(Mon) 30 Nov 2009 (48),Mantova (16),1-3,1-1,Cittadella (16)
?,(Fri) 4 Dec 2009 (48),Albinoleffe (16),1-3,0-2,Lecce (17)
?,(Sat) 5 Dec 2009 (48),Ascoli (17),1-3,1-1,Reggina (16)
?,(Sat) 5 Dec 2009 (48),Brescia (16),2-2,2-1,Empoli (16)
?,(Sat) 5 Dec 2009 (48),Cesena (17),4-0,1-0,Frosinone (16)
?,(Sat) 5 Dec 2009 (48),Cittadella (17),1-1,1-0,Modena (17)
?,(Sat) 5 Dec 2009 (48),Gallipoli (17),0-1,0-0,Torino (17)
?,(Sat) 5 Dec 2009 (48),Grosseto (16),2-0,1-0,Ancona (17)
?,(Sat) 5 Dec 2009 (48),Mantova (17),1-1,1-1,Salernitana (16)
?,(Sat) 5 Dec 2009 (48),Sassuolo (16),2-0,0-0,Padova (17)
?,(Sat) 5 Dec 2009 (48),Triestina (17),0-0,0-0,Crotone (17)
?,(Mon) 7 Dec 2009 (49),Vicenza (17),0-0,0-0,Piacenza (17)
?,(Tue) 8 Dec 2009 (49),Frosinone (17),1-0,0-0,Brescia (17)
?,(Tue) 8 Dec 2009 (49),Grosseto (17),2-2,1-0,Albinoleffe (17)
?,(Tue) 8 Dec 2009 (49),Reggina (17),0-2,0-1,Sassuolo (17)
?,(Tue) 8 Dec 2009 (49),Salernitana (17),1-0,0-0,Empoli (17)
?,(Fri) 11 Dec 2009 (49),Padova (18),1-0,0-0,Cesena (18)
?,(Sat) 12 Dec 2009 (49),Ancona (18),2-0,0-0,Brescia (18)
?,(Sat) 12 Dec 2009 (49),Crotone (18),4-2,3-1,Gallipoli (18)
?,(Sat) 12 Dec 2009 (49),Empoli (18),1-0,0-0,Vicenza (18)
?,(Sat) 12 Dec 2009 (49),Frosinone (18),2-1,0-0,Cittadella (18)
?,(Sat) 12 Dec 2009 (49),Lecce (18),0-0,0-0,Ascoli (18)
?,(Sat) 12 Dec 2009 (49),Modena (18),1-1,1-0,Mantova (18)
?,(Sat) 12 Dec 2009 (49),Piacenza (18),0-1,0-0,Grosseto (18)
?,(Sat) 12 Dec 2009 (49),Salernitana (18),1-1,1-1,Albinoleffe (18)
?,(Sat) 12 Dec 2009 (49),Torino (18),0-1,0-0,Sassuolo (18)
?,(Mon) 14 Dec 2009 (50),Reggina (18),3-1,1-1,Triestina (18)
?,(Fri) 18 Dec 2009 (50),Ascoli (19),1-0,1-0,Padova (19)
?,(Fri) 18 Dec 2009 (50),Cesena (19),3-1,1-0,Lecce (19)
?,(Sat) 19 Dec 2009 (50),Albinoleffe (19),2-0,1-0,Empoli (19)
?,(Sat) 19 Dec 2009 (50),Brescia (19),1-0,0-0,Modena (19)
?,(Sat) 19 Dec 2009 (50),Gallipoli (19),2-1,0-1,Reggina (19)
?,(Sat) 19 Dec 2009 (50),Grosseto (19),2-1,2-0,Frosinone (19)
?,(Sat) 19 Dec 2009 (50),Vicenza (19),1-0,0-0,Torino (19)
?,(Tue) 5 Jan 2010 (1),Ancona (19),2-1,1-0,Triestina (19)
?,(Tue) 5 Jan 2010 (1),Crotone (19),1-1,0-0,Cittadella (19)
?,(Tue) 5 Jan 2010 (1),Empoli (20),1-1,0-1,Sassuolo (19)
?,(Tue) 5 Jan 2010 (1),Frosinone (20),1-5,0-2,Ascoli (20)
?,(Tue) 5 Jan 2010 (1),Lecce (20),1-0,1-0,Vicenza (20)
?,(Tue) 5 Jan 2010 (1),Modena (20),1-0,1-0,Cesena (20)
?,(Tue) 5 Jan 2010 (1),Padova (20),0-2,0-0,Albinoleffe (20)
?,(Tue) 5 Jan 2010 (1),Piacenza (19),2-0,0-0,Gallipoli (20)
?,(Tue) 5 Jan 2010 (1),Reggina (20),1-1,1-1,Grosseto (20)
?,(Tue) 5 Jan 2010 (1),Salernitana (19),1-3,1-2,Brescia (20)
?,(Tue) 5 Jan 2010 (1),Torino (20),1-1,1-0,Mantova (19)
?,(Sat) 9 Jan 2010 (1),Albinoleffe (21),2-0,1-0,Reggina (21)
?,(Sat) 9 Jan 2010 (1),Ascoli (21),3-1,0-0,Crotone (20)
?,(Sat) 9 Jan 2010 (1),Brescia (21),3-2,1-0,Padova (21)
?,(Sat) 9 Jan 2010 (1),Cesena (21),3-0,1-0,Piacenza (20)
?,(Sat) 9 Jan 2010 (1),Cittadella (20),2-0,2-0,Torino (21)
?,(Sat) 9 Jan 2010 (1),Mantova (20),2-0,0-0,Ancona (20)
?,(Sat) 9 Jan 2010 (1),Sassuolo (20),1-1,0-0,Lecce (21)
?,(Sat) 9 Jan 2010 (1),Triestina (20),0-3,0-0,Frosinone (21)
?,(Sat) 9 Jan 2010 (1),Vicenza (21),0-0,0-0,Salernitana (20)
?,(Mon) 11 Jan 2010 (2),Gallipoli (21),1-0,0-0,Modena (21)
?,(Mon) 11 Jan 2010 (2),Grosseto (21),1-0,0-0,Empoli (21)
?,(Fri) 15 Jan 2010 (2),Ancona (21),1-1,0-0,Lecce (22)
?,(Sat) 16 Jan 2010 (2),Cittadella (21),1-1,0-1,Brescia (22)
?,(Sat) 16 Jan 2010 (2),Frosinone (22),1-0,1-0,Salernitana (21)
?,(Sat) 16 Jan 2010 (2),Gallipoli (22),1-4,1-3,Ascoli (22)
?,(Sat) 16 Jan 2010 (2),Modena (22),0-0,0-0,Padova (22)
?,(Sat) 16 Jan 2010 (2),Piacenza (21),0-0,0-0,Empoli (22)
?,(Sat) 16 Jan 2010 (2),Reggina (22),1-3,1-0,Cesena (22)
?,(Sat) 16 Jan 2010 (2),Torino (22),4-1,2-1,Grosseto (22)
?,(Sat) 16 Jan 2010 (2),Triestina (21),2-1,1-0,Mantova (21)
?,(Sat) 16 Jan 2010 (2),Vicenza (22),1-2,1-1,Albinoleffe (22)
?,(Mon) 18 Jan 2010 (3),Crotone (21),1-2,0-0,Sassuolo (21)
?,(Fri) 22 Jan 2010 (3),Empoli (23),0-0,0-0,Torino (23)
?,(Sat) 23 Jan 2010 (3),Albinoleffe (23),2-0,1-0,Cittadella (22)
?,(Sat) 23 Jan 2010 (3),Ascoli (23),2-0,0-0,Modena (23)
?,(Sat) 23 Jan 2010 (3),Brescia (23),3-0,0-0,Crotone (22)
?,(Sat) 23 Jan 2010 (3),Cesena (23),0-0,0-0,Gallipoli (23)
?,(Sat) 23 Jan 2010 (3),Grosseto (23),3-1,1-0,Triestina (22)
?,(Sat) 23 Jan 2010 (3),Mantova (22),3-1,1-0,Frosinone (23)
?,(Sat) 23 Jan 2010 (3),Padova (23),0-1,0-1,Reggina (23)
?,(Sat) 23 Jan 2010 (3),Salernitana (22),3-0,0-0,Ancona (22)
?,(Sat) 23 Jan 2010 (3),Sassuolo (22),2-1,0-0,Vicenza (23)
?,(Mon) 25 Jan 2010 (4),Lecce (23),1-0,1-0,Piacenza (22)
?,(Sat) 30 Jan 2010 (4),Cittadella (23),1-0,0-0,Ancona (23)
?,(Sat) 30 Jan 2010 (4),Mantova (23),2-1,2-0,Crotone (23)
?,(Sat) 30 Jan 2010 (4),Sassuolo (23),3-2,2-0,Salernitana (23)
?,(Sat) 30 Jan 2010 (4),Triestina (23),1-3,1-0,Piacenza (23)
?,(Fri) 5 Feb 2010 (5),Torino (24),1-1,0-1,Brescia (24)
?,(Sat) 6 Feb 2010 (5),Ancona (24),2-1,1-1,Albinoleffe (24)
?,(Sat) 6 Feb 2010 (5),Cittadella (24),1-1,0-1,Cesena (24)
?,(Sat) 6 Feb 2010 (5),Crotone (24),2-1,0-0,Empoli (24)
?,(Sat) 6 Feb 2010 (5),Frosinone (24),0-4,0-1,Lecce (24)
?,(Sat) 6 Feb 2010 (5),Mantova (24),0-0,0-0,Ascoli (24)
?,(Sat) 6 Feb 2010 (5),Modena (24),1-0,0-0,Salernitana (24)
?,(Sat) 6 Feb 2010 (5),Piacenza (24),1-0,0-0,Padova (24)
?,(Sat) 6 Feb 2010 (5),Triestina (24),0-1,0-1,Sassuolo (24)
?,(Sat) 6 Feb 2010 (5),Vicenza (24),3-1,2-0,Reggina (24)
?,(Mon) 8 Feb 2010 (6),Gallipoli (24),2-2,1-2,Grosseto (24)
?,(Fri) 12 Feb 2010 (6),Empoli (25),3-0,1-0,Ancona (25)
?,(Sat) 13 Feb 2010 (6),Albinoleffe (25),0-1,0-1,Torino (25)
?,(Sat) 13 Feb 2010 (6),Ascoli (25),1-1,0-1,Vicenza (25)
?,(Sat) 13 Feb 2010 (6),Brescia (25),1-0,1-0,Piacenza (25)
?,(Sat) 13 Feb 2010 (6),Cesena (25),0-2,0-0,Crotone (25)
?,(Sat) 13 Feb 2010 (6),Grosseto (25),3-0,1-0,Cittadella (25)
?,(Sat) 13 Feb 2010 (6),Lecce (25),0-0,0-0,Modena (25)
?,(Sat) 13 Feb 2010 (6),Padova (25),0-0,0-0,Frosinone (25)
?,(Sat) 13 Feb 2010 (6),Reggina (25),3-1,2-0,Mantova (25)
?,(Sat) 13 Feb 2010 (6),Sassuolo (25),1-2,0-1,Gallipoli (25)
?,(Mon) 15 Feb 2010 (7),Salernitana (25),1-2,0-2,Triestina (25)
?,(Fri) 19 Feb 2010 (7),Brescia (26),2-1,0-0,Ascoli (26)
?,(Sat) 20 Feb 2010 (7),Ancona (26),2-2,0-2,Padova (26)
?,(Sat) 20 Feb 2010 (7),Cittadella (26),1-0,0-0,Reggina (26)
?,(Sat) 20 Feb 2010 (7),Frosinone (26),3-1,1-1,Empoli (26)
?,(Sat) 20 Feb 2010 (7),Gallipoli (26),0-5,0-4,Vicenza (26)
?,(Sat) 20 Feb 2010 (7),Mantova (26),2-1,1-0,Sassuolo (26)
?,(Sat) 20 Feb 2010 (7),Modena (26),1-2,0-2,Grosseto (26)
?,(Sat) 20 Feb 2010 (7),Piacenza (26),1-0,0-0,Albinoleffe (26)
?,(Sat) 20 Feb 2010 (7),Torino (26),2-3,1-2,Salernitana (26)
?,(Sat) 20 Feb 2010 (7),Triestina (26),0-0,0-0,Cesena (26)
?,(Mon) 22 Feb 2010 (8),Crotone (26),1-1,1-1,Lecce (26)
?,(Fri) 26 Feb 2010 (8),Vicenza (27),0-2,0-0,Cittadella (27)
?,(Sat) 27 Feb 2010 (8),Albinoleffe (27),1-0,0-0,Mantova (27)
?,(Sat) 27 Feb 2010 (8),Ancona (27),3-1,1-0,Gallipoli (27)
?,(Sat) 27 Feb 2010 (8),Cesena (27),1-0,1-0,Ascoli (27)
?,(Sat) 27 Feb 2010 (8),Empoli (27),3-0,2-0,Modena (27)
?,(Sat) 27 Feb 2010 (8),Grosseto (27),0-4,0-1,Crotone (27)
?,(Sat) 27 Feb 2010 (8),Lecce (27),1-1,0-0,Triestina (27)
?,(Sat) 27 Feb 2010 (8),Padova (27),0-1,0-0,Torino (27)
?,(Sat) 27 Feb 2010 (8),Salernitana (27),1-0,0-0,Piacenza (27)
?,(Sat) 27 Feb 2010 (8),Sassuolo (27),0-2,0-1,Brescia (27)
?,(Sun) 28 Feb 2010 (8),Reggina (27),1-0,1-0,Frosinone (27)
?,(Sat) 6 Mar 2010 (9),Ascoli (28),4-2,1-1,Salernitana (28)
?,(Sat) 6 Mar 2010 (9),Brescia (28),2-3,0-3,Grosseto (28)
?,(Sat) 6 Mar 2010 (9),Cittadella (28),2-1,1-0,Empoli (28)
?,(Sat) 6 Mar 2010 (9),Crotone (28),0-3,0-1,Albinoleffe (28)
?,(Sat) 6 Mar 2010 (9),Gallipoli (28),1-2,0-1,Padova (28)
?,(Sat) 6 Mar 2010 (9),Mantova (28),2-2,1-1,Lecce (28)
?,(Sat) 6 Mar 2010 (9),Modena (28),2-1,2-0,Ancona (28)
?,(Sat) 6 Mar 2010 (9),Torino (28),3-1,1-0,Frosinone (28)
?,(Sat) 6 Mar 2010 (9),Triestina (28),0-0,0-0,Vicenza (28)
?,(Mon) 8 Mar 2010 (10),Piacenza (28),0-0,0-0,Reggina (28)
?,(Fri) 12 Mar 2010 (10),Vicenza (29),1-0,1-0,Brescia (29)
?,(Sat) 13 Mar 2010 (10),Ancona (29),2-1,1-0,Torino (29)
?,(Sat) 13 Mar 2010 (10),Empoli (29),2-2,1-1,Gallipoli (29)
?,(Sat) 13 Mar 2010 (10),Frosinone (29),2-3,1-0,Piacenza (29)
?,(Sat) 13 Mar 2010 (10),Lecce (29),1-5,0-4,Cittadella (29)
?,(Sat) 13 Mar 2010 (10),Padova (29),2-0,2-0,Crotone (29)
?,(Sat) 13 Mar 2010 (10),Reggina (29),0-1,0-1,Modena (29)
?,(Sat) 13 Mar 2010 (10),Salernitana (29),0-0,0-0,Cesena (28)
?,(Sat) 13 Mar 2010 (10),Sassuolo (28),0-1,0-0,Ascoli (29)
?,(Mon) 15 Mar 2010 (11),Albinoleffe (29),0-3,0-2,Triestina (29)
