Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 25 Oct 1998 (42),Udinese Calcio (6),1-1,1-0,Venezia (6)
?,(Sat) 31 Oct 1998 (43),Parma (7),2-0,1-0,ACF Fiorentina (7)
?,(Sat) 31 Oct 1998 (43),AS Roma (7),4-0,1-0,Udinese Calcio (7)
?,(Sat) 31 Oct 1998 (43),Venezia (7),0-2,0-0,Bologna FC (7)
?,(Sun) 1 Nov 1998 (43),Empoli (7),2-0,2-0,Perugia (7)
?,(Sun) 1 Nov 1998 (43),FC Internazionale Milano (7),2-3,0-0,Bari (7)
?,(Sun) 1 Nov 1998 (43),Juventus (7),2-0,1-0,UC Sampdoria (7)
?,(Sun) 1 Nov 1998 (43),Piacenza Calcio (7),1-1,1-0,AC Milan (7)
?,(Sun) 1 Nov 1998 (43),Salernitana (7),1-0,0-0,SS Lazio (7)
?,(Sun) 1 Nov 1998 (43),LR Vicenza Virtus (7),2-1,1-1,Cagliari Calcio (7)
?,(Sun) 8 Nov 1998 (44),Bari (8),1-1,0-0,Parma (8)
?,(Sun) 8 Nov 1998 (44),Bologna FC (8),1-1,1-1,AS Roma (8)
?,(Sun) 8 Nov 1998 (44),Cagliari Calcio (8),3-2,1-1,Piacenza Calcio (8)
?,(Sun) 8 Nov 1998 (44),ACF Fiorentina (8),4-1,2-1,Venezia (8)
?,(Sun) 8 Nov 1998 (44),SS Lazio (8),4-1,3-0,Empoli (8)
?,(Sun) 8 Nov 1998 (44),AC Milan (8),2-2,1-1,FC Internazionale Milano (8)
?,(Sun) 8 Nov 1998 (44),Perugia (8),3-1,1-1,LR Vicenza Virtus (8)
?,(Sun) 8 Nov 1998 (44),UC Sampdoria (8),1-0,0-0,Salernitana (8)
?,(Sun) 8 Nov 1998 (44),Udinese Calcio (8),2-2,0-1,Juventus (8)
?,(Sun) 15 Nov 1998 (45),Bari (9),0-0,0-0,AC Milan (9)
?,(Sun) 15 Nov 1998 (45),Empoli (9),2-1,1-0,Cagliari Calcio (9)
?,(Sun) 15 Nov 1998 (45),FC Internazionale Milano (9),3-0,2-0,UC Sampdoria (9)
?,(Sun) 15 Nov 1998 (45),Parma (9),4-1,2-1,Udinese Calcio (9)
?,(Sun) 15 Nov 1998 (45),Piacenza Calcio (9),4-2,2-2,ACF Fiorentina (9)
?,(Sun) 15 Nov 1998 (45),AS Roma (9),2-0,1-0,Juventus (9)
?,(Sun) 15 Nov 1998 (45),Salernitana (9),2-0,0-0,Perugia (9)
?,(Sun) 15 Nov 1998 (45),Venezia (9),2-0,2-0,SS Lazio (9)
?,(Sun) 15 Nov 1998 (45),LR Vicenza Virtus (9),0-4,0-1,Bologna FC (9)
?,(Sat) 21 Nov 1998 (46),Bologna FC (10),1-1,1-1,Perugia (10)
?,(Sat) 21 Nov 1998 (46),Cagliari Calcio (10),1-0,0-0,Parma (10)
?,(Sat) 21 Nov 1998 (46),AS Roma (10),1-1,0-0,Bari (10)
?,(Sun) 22 Nov 1998 (46),ACF Fiorentina (10),3-1,2-1,FC Internazionale Milano (10)
?,(Sun) 22 Nov 1998 (46),Juventus (10),0-0,0-0,Empoli (10)
?,(Sun) 22 Nov 1998 (46),AC Milan (10),1-0,0-0,SS Lazio (10)
?,(Sun) 22 Nov 1998 (46),Salernitana (10),1-0,1-0,Venezia (10)
?,(Sun) 22 Nov 1998 (46),UC Sampdoria (10),0-0,0-0,LR Vicenza Virtus (10)
?,(Sun) 22 Nov 1998 (46),Udinese Calcio (10),1-0,1-0,Piacenza Calcio (10)
?,(Sun) 29 Nov 1998 (47),Bari (11),0-0,0-0,ACF Fiorentina (11)
?,(Sun) 29 Nov 1998 (47),Bologna FC (11),3-0,3-0,Juventus (11)
?,(Sun) 29 Nov 1998 (47),Empoli (11),1-0,1-0,LR Vicenza Virtus (11)
?,(Sun) 29 Nov 1998 (47),FC Internazionale Milano (11),2-1,0-1,Salernitana (11)
?,(Sun) 29 Nov 1998 (47),SS Lazio (11),3-3,1-1,AS Roma (11)
?,(Sun) 29 Nov 1998 (47),Parma (11),4-0,2-0,AC Milan (11)
?,(Sun) 29 Nov 1998 (47),Perugia (11),2-0,1-0,Piacenza Calcio (11)
?,(Sun) 29 Nov 1998 (47),Udinese Calcio (11),2-1,1-0,Cagliari Calcio (11)
?,(Sun) 29 Nov 1998 (47),Venezia (11),0-0,0-0,UC Sampdoria (11)
?,(Sat) 5 Dec 1998 (48),ACF Fiorentina (12),1-0,0-0,Bologna FC (12)
?,(Sat) 5 Dec 1998 (48),AS Roma (12),5-1,0-1,Perugia (12)
?,(Sat) 5 Dec 1998 (48),UC Sampdoria (12),0-2,0-1,Parma (12)
?,(Sun) 6 Dec 1998 (48),Cagliari Calcio (12),0-1,0-0,Venezia (12)
?,(Sun) 6 Dec 1998 (48),Juventus (12),0-1,0-0,SS Lazio (12)
?,(Sun) 6 Dec 1998 (48),AC Milan (12),3-0,2-0,Udinese Calcio (12)
?,(Sun) 6 Dec 1998 (48),Piacenza Calcio (12),0-0,0-0,Empoli (12)
?,(Sun) 6 Dec 1998 (48),Salernitana (12),2-2,1-1,Bari (12)
?,(Sun) 6 Dec 1998 (48),LR Vicenza Virtus (12),1-1,1-0,FC Internazionale Milano (12)
?,(Sun) 13 Dec 1998 (49),Bari (13),2-1,1-1,Empoli (13)
?,(Sun) 13 Dec 1998 (49),Bologna FC (13),1-1,1-1,Salernitana (13)
?,(Sun) 13 Dec 1998 (49),ACF Fiorentina (13),1-0,0-0,Juventus (13)
?,(Sun) 13 Dec 1998 (49),SS Lazio (13),5-2,2-1,UC Sampdoria (13)
?,(Sun) 13 Dec 1998 (49),AC Milan (13),1-0,0-0,LR Vicenza Virtus (13)
?,(Sun) 13 Dec 1998 (49),Parma (13),1-1,1-0,AS Roma (13)
?,(Sun) 13 Dec 1998 (49),Perugia (13),2-1,1-0,Cagliari Calcio (13)
?,(Sun) 13 Dec 1998 (49),Udinese Calcio (13),0-1,0-0,FC Internazionale Milano (13)
?,(Sun) 13 Dec 1998 (49),Venezia (13),0-0,0-0,Piacenza Calcio (13)
?,(Sun) 20 Dec 1998 (50),Cagliari Calcio (14),0-1,0-0,Bologna FC (14)
?,(Sun) 20 Dec 1998 (50),Empoli (14),3-5,2-1,Parma (14)
?,(Sun) 20 Dec 1998 (50),FC Internazionale Milano (14),4-1,0-1,AS Roma (14)
?,(Sun) 20 Dec 1998 (50),Juventus (14),3-0,2-0,Salernitana (14)
?,(Sun) 20 Dec 1998 (50),SS Lazio (14),3-1,1-1,Udinese Calcio (14)
?,(Sun) 20 Dec 1998 (50),Perugia (14),2-2,1-1,ACF Fiorentina (14)
?,(Sun) 20 Dec 1998 (50),Piacenza Calcio (14),3-2,2-1,Bari (14)
?,(Sun) 20 Dec 1998 (50),UC Sampdoria (14),2-2,0-1,AC Milan (14)
?,(Sun) 20 Dec 1998 (50),LR Vicenza Virtus (14),0-0,0-0,Venezia (14)
?,(Wed) 6 Jan 1999 (1),Bari (15),2-1,1-0,Perugia (15)
?,(Wed) 6 Jan 1999 (1),Bologna FC (15),0-1,0-0,SS Lazio (15)
?,(Wed) 6 Jan 1999 (1),ACF Fiorentina (15),1-0,1-0,UC Sampdoria (15)
?,(Wed) 6 Jan 1999 (1),AC Milan (15),1-1,1-0,Juventus (15)
?,(Wed) 6 Jan 1999 (1),Parma (15),1-0,0-0,FC Internazionale Milano (15)
?,(Wed) 6 Jan 1999 (1),AS Roma (15),2-2,1-1,Piacenza Calcio (15)
?,(Wed) 6 Jan 1999 (1),Salernitana (15),1-3,1-1,Cagliari Calcio (15)
?,(Wed) 6 Jan 1999 (1),Udinese Calcio (15),2-1,1-0,LR Vicenza Virtus (15)
?,(Sun) 10 Jan 1999 (1),Cagliari Calcio (16),4-3,1-2,AS Roma (16)
?,(Sun) 10 Jan 1999 (1),Empoli (15),1-1,0-0,AC Milan (16)
?,(Sun) 10 Jan 1999 (1),FC Internazionale Milano (16),6-2,4-1,Venezia (15)
?,(Sun) 10 Jan 1999 (1),Juventus (16),1-1,0-0,Bari (16)
?,(Sun) 10 Jan 1999 (1),SS Lazio (16),2-0,0-0,ACF Fiorentina (16)
?,(Sun) 10 Jan 1999 (1),Perugia (16),1-3,0-2,Udinese Calcio (16)
?,(Sun) 10 Jan 1999 (1),Piacenza Calcio (16),3-6,1-1,Parma (16)
?,(Sun) 10 Jan 1999 (1),UC Sampdoria (16),1-1,0-1,Bologna FC (16)
?,(Sun) 10 Jan 1999 (1),LR Vicenza Virtus (16),1-0,1-0,Salernitana (16)
?,(Sun) 17 Jan 1999 (2),Bari (17),3-1,1-0,UC Sampdoria (17)
?,(Sun) 17 Jan 1999 (2),Bologna FC (17),2-0,1-0,FC Internazionale Milano (17)
?,(Sun) 17 Jan 1999 (2),ACF Fiorentina (17),4-2,1-1,Cagliari Calcio (17)
?,(Sun) 17 Jan 1999 (2),AC Milan (17),2-1,2-0,Perugia (17)
?,(Sun) 17 Jan 1999 (2),Parma (17),1-3,0-1,SS Lazio (17)
?,(Sun) 17 Jan 1999 (2),AS Roma (17),3-0,2-0,LR Vicenza Virtus (17)
?,(Sun) 17 Jan 1999 (2),Salernitana (17),1-1,1-0,Piacenza Calcio (17)
?,(Sun) 17 Jan 1999 (2),Udinese Calcio (17),0-0,0-0,Empoli (16)
?,(Sun) 17 Jan 1999 (2),Venezia (16),1-1,1-0,Juventus (17)
?,(Wed) 20 Jan 1999 (3),Venezia (17),3-2,0-2,Empoli (17)
?,(Sun) 24 Jan 1999 (3),Bologna FC (18),2-3,2-1,AC Milan (18)
?,(Sun) 24 Jan 1999 (3),Empoli (18),0-3,0-0,ACF Fiorentina (18)
?,(Sun) 24 Jan 1999 (3),FC Internazionale Milano (18),5-1,1-1,Cagliari Calcio (18)
?,(Sun) 24 Jan 1999 (3),Juventus (18),2-1,0-1,Perugia (18)
?,(Sun) 24 Jan 1999 (3),SS Lazio (18),4-1,1-0,Piacenza Calcio (18)
?,(Sun) 24 Jan 1999 (3),Salernitana (18),2-1,1-0,AS Roma (18)
?,(Sun) 24 Jan 1999 (3),UC Sampdoria (18),1-1,0-1,Udinese Calcio (18)
?,(Sun) 24 Jan 1999 (3),Venezia (18),2-1,1-0,Bari (18)
?,(Sun) 24 Jan 1999 (3),LR Vicenza Virtus (18),0-0,0-0,Parma (18)
?,(Sun) 31 Jan 1999 (4),Bari (19),1-3,0-2,SS Lazio (19)
?,(Sun) 31 Jan 1999 (4),Cagliari Calcio (19),1-0,1-0,Juventus (19)
?,(Sun) 31 Jan 1999 (4),ACF Fiorentina (19),3-0,2-0,LR Vicenza Virtus (19)
?,(Sun) 31 Jan 1999 (4),AC Milan (19),3-2,2-2,Salernitana (19)
?,(Sun) 31 Jan 1999 (4),Parma (19),2-2,1-1,Venezia (19)
?,(Sun) 31 Jan 1999 (4),Perugia (19),2-0,2-0,UC Sampdoria (19)
?,(Sun) 31 Jan 1999 (4),Piacenza Calcio (19),0-0,0-0,FC Internazionale Milano (19)
?,(Sun) 31 Jan 1999 (4),AS Roma (19),1-1,0-0,Empoli (19)
?,(Sun) 31 Jan 1999 (4),Udinese Calcio (19),2-0,1-0,Bologna FC (19)
?,(Sun) 7 Feb 1999 (5),Bologna FC (20),3-1,1-1,Bari (20)
?,(Sun) 7 Feb 1999 (5),ACF Fiorentina (20),0-0,0-0,AC Milan (20)
?,(Sun) 7 Feb 1999 (5),FC Internazionale Milano (20),5-1,3-0,Empoli (20)
?,(Sun) 7 Feb 1999 (5),Juventus (20),2-4,1-3,Parma (20)
?,(Sun) 7 Feb 1999 (5),SS Lazio (20),3-0,1-0,Perugia (20)
?,(Sun) 7 Feb 1999 (5),Salernitana (20),1-2,0-1,Udinese Calcio (20)
?,(Sun) 7 Feb 1999 (5),UC Sampdoria (20),0-0,0-0,Cagliari Calcio (20)
?,(Sun) 7 Feb 1999 (5),Venezia (20),3-1,1-0,AS Roma (20)
?,(Sun) 7 Feb 1999 (5),LR Vicenza Virtus (20),1-0,1-0,Piacenza Calcio (20)
?,(Sun) 14 Feb 1999 (6),Bari (21),0-0,0-0,LR Vicenza Virtus (21)
?,(Sun) 14 Feb 1999 (6),Cagliari Calcio (21),0-0,0-0,SS Lazio (21)
?,(Sun) 14 Feb 1999 (6),Empoli (21),2-3,1-1,Salernitana (21)
?,(Sun) 14 Feb 1999 (6),AC Milan (21),2-1,1-0,Venezia (21)
?,(Sun) 14 Feb 1999 (6),Parma (21),1-1,0-1,Bologna FC (21)
?,(Sun) 14 Feb 1999 (6),Perugia (21),2-1,1-0,FC Internazionale Milano (21)
?,(Sun) 14 Feb 1999 (6),Piacenza Calcio (21),0-2,0-1,Juventus (21)
?,(Sun) 14 Feb 1999 (6),AS Roma (21),3-1,1-1,UC Sampdoria (21)
?,(Sun) 14 Feb 1999 (6),Udinese Calcio (21),1-0,0-0,ACF Fiorentina (21)
?,(Sun) 21 Feb 1999 (7),Bologna FC (22),2-0,1-0,Empoli (22)
?,(Sun) 21 Feb 1999 (7),ACF Fiorentina (22),0-0,0-0,AS Roma (22)
?,(Sun) 21 Feb 1999 (7),Juventus (22),2-0,2-0,LR Vicenza Virtus (22)
?,(Sun) 21 Feb 1999 (7),SS Lazio (22),1-0,1-0,FC Internazionale Milano (22)
?,(Sun) 21 Feb 1999 (7),AC Milan (22),1-0,0-0,Cagliari Calcio (22)
?,(Sun) 21 Feb 1999 (7),Salernitana (22),1-2,0-1,Parma (22)
?,(Sun) 21 Feb 1999 (7),UC Sampdoria (22),3-2,2-0,Piacenza Calcio (22)
?,(Sun) 21 Feb 1999 (7),Udinese Calcio (22),4-0,1-0,Bari (22)
?,(Sun) 21 Feb 1999 (7),Venezia (22),2-1,1-0,Perugia (22)
?,(Sat) 27 Feb 1999 (8),FC Internazionale Milano (23),0-0,0-0,Juventus (23)
?,(Sat) 27 Feb 1999 (8),Parma (23),3-1,2-0,Perugia (23)
?,(Sat) 27 Feb 1999 (8),Piacenza Calcio (23),5-0,3-0,Bologna FC (23)
?,(Sat) 27 Feb 1999 (8),AS Roma (23),1-0,0-0,AC Milan (23)
?,(Sun) 28 Feb 1999 (8),Bari (23),1-1,0-0,Cagliari Calcio (23)
?,(Sun) 28 Feb 1999 (8),Empoli (23),0-1,0-1,UC Sampdoria (23)
?,(Sun) 28 Feb 1999 (8),Salernitana (23),1-1,0-0,ACF Fiorentina (23)
?,(Sun) 28 Feb 1999 (8),Venezia (23),1-0,0-0,Udinese Calcio (23)
?,(Sun) 28 Feb 1999 (8),LR Vicenza Virtus (23),1-2,0-0,SS Lazio (23)
?,(Sun) 7 Mar 1999 (9),Bari (24),1-0,1-0,FC Internazionale Milano (24)
?,(Sun) 7 Mar 1999 (9),Bologna FC (24),2-1,0-1,Venezia (24)
?,(Sun) 7 Mar 1999 (9),Cagliari Calcio (24),1-0,1-0,LR Vicenza Virtus (24)
?,(Sun) 7 Mar 1999 (9),ACF Fiorentina (24),2-1,1-0,Parma (24)
?,(Sun) 7 Mar 1999 (9),SS Lazio (24),6-1,1-1,Salernitana (24)
?,(Sun) 7 Mar 1999 (9),AC Milan (24),1-0,1-0,Piacenza Calcio (24)
?,(Sun) 7 Mar 1999 (9),Perugia (24),3-1,0-1,Empoli (24)
?,(Sun) 7 Mar 1999 (9),UC Sampdoria (24),1-2,0-0,Juventus (24)
?,(Sun) 7 Mar 1999 (9),Udinese Calcio (24),2-1,0-1,AS Roma (24)
?,(Sat) 13 Mar 1999 (10),FC Internazionale Milano (25),2-2,1-1,AC Milan (25)
?,(Sat) 13 Mar 1999 (10),Juventus (25),2-1,1-0,Udinese Calcio (25)
?,(Sat) 13 Mar 1999 (10),Parma (25),2-1,0-1,Bari (25)
?,(Sat) 13 Mar 1999 (10),AS Roma (25),3-1,2-0,Bologna FC (25)
?,(Sun) 14 Mar 1999 (10),Empoli (25),0-0,0-0,SS Lazio (25)
?,(Sun) 14 Mar 1999 (10),Piacenza Calcio (25),2-0,1-0,Cagliari Calcio (25)
?,(Sun) 14 Mar 1999 (10),Salernitana (25),2-0,0-0,UC Sampdoria (25)
?,(Sun) 14 Mar 1999 (10),Venezia (25),4-1,2-0,ACF Fiorentina (25)
?,(Sun) 14 Mar 1999 (10),LR Vicenza Virtus (25),3-0,3-0,Perugia (25)
?,(Sun) 21 Mar 1999 (11),Bologna FC (26),4-2,1-1,LR Vicenza Virtus (26)
?,(Sun) 21 Mar 1999 (11),Cagliari Calcio (26),5-1,2-0,Empoli (26)
?,(Sun) 21 Mar 1999 (11),ACF Fiorentina (26),2-1,1-0,Piacenza Calcio (26)
?,(Sun) 21 Mar 1999 (11),Juventus (26),1-1,0-0,AS Roma (26)
?,(Sun) 21 Mar 1999 (11),SS Lazio (26),2-0,2-0,Venezia (26)
?,(Sun) 21 Mar 1999 (11),AC Milan (26),2-2,1-1,Bari (26)
?,(Sun) 21 Mar 1999 (11),Perugia (26),1-0,0-0,Salernitana (26)
?,(Sun) 21 Mar 1999 (11),UC Sampdoria (26),4-0,1-0,FC Internazionale Milano (26)
?,(Sun) 21 Mar 1999 (11),Udinese Calcio (26),2-1,1-0,Parma (26)
?,(Sat) 3 Apr 1999 (13),Bari (27),1-4,0-1,AS Roma (27)
?,(Sat) 3 Apr 1999 (13),Empoli (27),1-0,1-0,Juventus (27)
?,(Sat) 3 Apr 1999 (13),FC Internazionale Milano (27),2-0,1-0,ACF Fiorentina (27)
?,(Sat) 3 Apr 1999 (13),SS Lazio (27),0-0,0-0,AC Milan (27)
?,(Sat) 3 Apr 1999 (13),Parma (27),1-1,1-0,Cagliari Calcio (27)
?,(Sat) 3 Apr 1999 (13),Perugia (27),0-0,0-0,Bologna FC (27)
?,(Sat) 3 Apr 1999 (13),Piacenza Calcio (27),4-3,2-3,Udinese Calcio (27)
?,(Sat) 3 Apr 1999 (13),Venezia (27),0-0,0-0,Salernitana (27)
?,(Sat) 3 Apr 1999 (13),LR Vicenza Virtus (27),1-0,1-0,UC Sampdoria (27)
?,(Sun) 11 Apr 1999 (14),Cagliari Calcio (28),1-2,0-1,Udinese Calcio (28)
?,(Sun) 11 Apr 1999 (14),ACF Fiorentina (28),2-2,1-0,Bari (28)
?,(Sun) 11 Apr 1999 (14),Juventus (28),2-2,1-1,Bologna FC (28)
?,(Sun) 11 Apr 1999 (14),AC Milan (28),2-1,0-1,Parma (28)
?,(Sun) 11 Apr 1999 (14),Piacenza Calcio (28),2-0,0-0,Perugia (28)
?,(Sun) 11 Apr 1999 (14),AS Roma (28),3-1,2-1,SS Lazio (28)
?,(Sun) 11 Apr 1999 (14),Salernitana (28),2-0,1-0,FC Internazionale Milano (28)
?,(Sun) 11 Apr 1999 (14),UC Sampdoria (28),2-1,1-0,Venezia (28)
?,(Sun) 11 Apr 1999 (14),LR Vicenza Virtus (28),2-0,0-0,Empoli (28)
?,(Sat) 17 Apr 1999 (15),Bologna FC (29),3-0,1-0,ACF Fiorentina (29)
?,(Sat) 17 Apr 1999 (15),SS Lazio (29),1-3,0-2,Juventus (29)
?,(Sat) 17 Apr 1999 (15),Parma (29),1-1,1-0,UC Sampdoria (29)
?,(Sun) 18 Apr 1999 (15),Bari (29),0-0,0-0,Salernitana (29)
?,(Sun) 18 Apr 1999 (15),Empoli (29),1-2,0-0,Piacenza Calcio (29)
?,(Sun) 18 Apr 1999 (15),FC Internazionale Milano (29),1-1,1-0,LR Vicenza Virtus (29)
?,(Sun) 18 Apr 1999 (15),Perugia (29),3-2,1-2,AS Roma (29)
?,(Sun) 18 Apr 1999 (15),Udinese Calcio (29),1-5,0-3,AC Milan (29)
?,(Sun) 18 Apr 1999 (15),Venezia (29),1-0,0-0,Cagliari Calcio (29)
?,(Sun) 25 Apr 1999 (16),Cagliari Calcio (30),2-2,1-1,Perugia (30)
?,(Sun) 25 Apr 1999 (16),Empoli (30),0-2,0-0,Bari (30)
?,(Sun) 25 Apr 1999 (16),FC Internazionale Milano (30),1-3,0-1,Udinese Calcio (30)
?,(Sun) 25 Apr 1999 (16),Juventus (30),2-1,1-0,ACF Fiorentina (30)
?,(Sun) 25 Apr 1999 (16),Piacenza Calcio (30),0-1,0-1,Venezia (30)
?,(Sun) 25 Apr 1999 (16),AS Roma (30),1-0,0-0,Parma (30)
?,(Sun) 25 Apr 1999 (16),Salernitana (30),4-0,2-0,Bologna FC (30)
?,(Sun) 25 Apr 1999 (16),UC Sampdoria (30),0-1,0-0,SS Lazio (30)
?,(Sun) 25 Apr 1999 (16),LR Vicenza Virtus (30),0-2,0-1,AC Milan (30)
?,(Sun) 2 May 1999 (17),Bari (31),3-1,1-1,Piacenza Calcio (31)
?,(Sun) 2 May 1999 (17),Bologna FC (31),1-3,1-1,Cagliari Calcio (31)
?,(Sun) 2 May 1999 (17),ACF Fiorentina (31),5-1,2-0,Perugia (31)
?,(Sun) 2 May 1999 (17),AC Milan (31),3-2,1-0,UC Sampdoria (31)
?,(Sun) 2 May 1999 (17),Parma (31),1-0,1-0,Empoli (31)
?,(Sun) 2 May 1999 (17),Salernitana (31),1-0,1-0,Juventus (31)
?,(Sun) 2 May 1999 (17),Udinese Calcio (31),0-3,0-1,SS Lazio (31)
?,(Sun) 2 May 1999 (17),Venezia (31),1-2,0-1,LR Vicenza Virtus (31)
?,(Mon) 3 May 1999 (18),AS Roma (31),4-5,1-3,FC Internazionale Milano (31)
?,(Sat) 8 May 1999 (18),FC Internazionale Milano (32),1-3,1-0,Parma (32)
?,(Sun) 9 May 1999 (18),Cagliari Calcio (32),3-1,1-1,Salernitana (32)
?,(Sun) 9 May 1999 (18),Empoli (32),2-2,0-0,Venezia (32)
?,(Sun) 9 May 1999 (18),Juventus (32),0-2,0-0,AC Milan (32)
?,(Sun) 9 May 1999 (18),SS Lazio (32),2-0,0-0,Bologna FC (32)
?,(Sun) 9 May 1999 (18),Perugia (32),0-1,0-0,Bari (32)
?,(Sun) 9 May 1999 (18),Piacenza Calcio (32),2-0,1-0,AS Roma (32)
?,(Sun) 9 May 1999 (18),UC Sampdoria (32),3-2,1-2,ACF Fiorentina (32)
?,(Sun) 9 May 1999 (18),LR Vicenza Virtus (32),2-3,0-1,Udinese Calcio (32)
?,(Sat) 15 May 1999 (19),ACF Fiorentina (33),1-1,1-1,SS Lazio (33)
?,(Sat) 15 May 1999 (19),AC Milan (33),4-0,1-0,Empoli (33)
?,(Sun) 16 May 1999 (19),Bari (33),0-1,0-0,Juventus (33)
?,(Sun) 16 May 1999 (19),Bologna FC (33),2-2,1-2,UC Sampdoria (33)
?,(Sun) 16 May 1999 (19),Parma (33),0-1,0-1,Piacenza Calcio (33)
?,(Sun) 16 May 1999 (19),AS Roma (33),3-1,2-0,Cagliari Calcio (33)
