Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 1 Nov 1998 (43),AS Lucchese Libertas (8),0-1,0-0,Torino FC (8)
?,(Sun) 1 Nov 1998 (43),AC Reggiana (8),1-1,0-0,SS Monza (8)
?,(Sun) 1 Nov 1998 (43),Ternana (8),2-1,1-0,SSC Napoli (8)
?,(Sun) 1 Nov 1998 (43),Hellas Verona FC (8),4-0,2-0,Ravenna FC (8)
?,(Tue) 3 Nov 1998 (44),Brescia (8),1-1,1-1,Atalanta BC (8)
?,(Sat) 7 Nov 1998 (44),US Lecce (9),0-2,0-1,Hellas Verona FC (9)
?,(Sun) 8 Nov 1998 (44),Atalanta BC (9),1-0,1-0,AS Lucchese Libertas (9)
?,(Sun) 8 Nov 1998 (44),AC Chievo Verona (9),1-1,0-1,Genoa CFC (9)
?,(Sun) 8 Nov 1998 (44),Cremonese (9),3-1,1-0,Cesena (9)
?,(Sun) 8 Nov 1998 (44),SS Monza (9),0-2,0-0,Torino FC (9)
?,(Sun) 8 Nov 1998 (44),SSC Napoli (9),1-1,0-0,SS Fidelis Andria (9)
?,(Sun) 8 Nov 1998 (44),Pescara (9),5-1,3-0,Ternana (9)
?,(Sun) 8 Nov 1998 (44),Ravenna FC (9),2-1,0-1,Cosenza Calcio (9)
?,(Sun) 8 Nov 1998 (44),Urbs Reggina (9),3-0,0-0,AC Reggiana (9)
?,(Sun) 8 Nov 1998 (44),ACD Treviso (9),1-0,0-0,Brescia (9)
?,(Sun) 15 Nov 1998 (45),Brescia (10),0-0,0-0,SSC Napoli (10)
?,(Sun) 15 Nov 1998 (45),Cesena (10),0-2,0-2,Urbs Reggina (10)
?,(Sun) 15 Nov 1998 (45),Cosenza Calcio (10),2-3,1-1,SS Monza (10)
?,(Sun) 15 Nov 1998 (45),SS Fidelis Andria (10),1-3,1-1,ACD Treviso (10)
?,(Sun) 15 Nov 1998 (45),Genoa CFC (10),4-1,0-0,Cremonese (10)
?,(Sun) 15 Nov 1998 (45),AS Lucchese Libertas (10),2-2,1-1,US Lecce (10)
?,(Sun) 15 Nov 1998 (45),AC Reggiana (10),1-1,0-0,AC Chievo Verona (10)
?,(Sun) 15 Nov 1998 (45),Ternana (10),2-2,2-1,Ravenna FC (10)
?,(Sun) 15 Nov 1998 (45),Torino FC (10),1-2,0-1,Pescara (10)
?,(Sun) 15 Nov 1998 (45),Hellas Verona FC (10),1-0,1-0,Atalanta BC (10)
?,(Sun) 22 Nov 1998 (46),Atalanta BC (11),3-0,2-0,Cosenza Calcio (11)
?,(Sun) 22 Nov 1998 (46),Cremonese (11),1-1,0-0,Ternana (11)
?,(Sun) 22 Nov 1998 (46),US Lecce (11),2-1,1-0,Cesena (11)
?,(Sun) 22 Nov 1998 (46),SSC Napoli (11),2-1,1-1,Genoa CFC (11)
?,(Sun) 22 Nov 1998 (46),Pescara (11),1-0,0-0,SS Monza (11)
?,(Sun) 22 Nov 1998 (46),Ravenna FC (11),0-0,0-0,AC Chievo Verona (11)
?,(Sun) 22 Nov 1998 (46),AC Reggiana (11),1-1,1-0,Torino FC (11)
?,(Sun) 22 Nov 1998 (46),Urbs Reggina (11),0-0,0-0,Brescia (11)
?,(Sun) 22 Nov 1998 (46),ACD Treviso (11),1-1,1-0,AS Lucchese Libertas (11)
?,(Sun) 22 Nov 1998 (46),Hellas Verona FC (11),3-0,3-0,SS Fidelis Andria (11)
?,(Sat) 28 Nov 1998 (47),Torino FC (12),2-1,1-0,Atalanta BC (12)
?,(Sun) 29 Nov 1998 (47),Brescia (12),0-2,0-1,Hellas Verona FC (12)
?,(Sun) 29 Nov 1998 (47),Cesena (12),2-0,2-0,AC Reggiana (12)
?,(Sun) 29 Nov 1998 (47),AC Chievo Verona (12),0-2,0-0,SSC Napoli (12)
?,(Sun) 29 Nov 1998 (47),Cosenza Calcio (12),1-5,1-2,Pescara (12)
?,(Sun) 29 Nov 1998 (47),SS Fidelis Andria (12),0-1,0-1,Urbs Reggina (12)
?,(Sun) 29 Nov 1998 (47),Genoa CFC (12),1-0,0-0,ACD Treviso (12)
?,(Sun) 29 Nov 1998 (47),AS Lucchese Libertas (12),2-1,1-0,Cremonese (12)
?,(Sun) 29 Nov 1998 (47),SS Monza (12),1-0,1-0,Ravenna FC (12)
?,(Sun) 29 Nov 1998 (47),Ternana (12),0-1,0-1,US Lecce (12)
?,(Sat) 5 Dec 1998 (48),SSC Napoli (13),0-0,0-0,Torino FC (13)
?,(Sun) 6 Dec 1998 (48),Brescia (13),3-1,3-0,Genoa CFC (13)
?,(Sun) 6 Dec 1998 (48),Cremonese (13),1-3,0-1,Atalanta BC (13)
?,(Sun) 6 Dec 1998 (48),US Lecce (13),0-1,0-1,SS Monza (13)
?,(Sun) 6 Dec 1998 (48),AS Lucchese Libertas (13),1-1,0-1,Ternana (13)
?,(Sun) 6 Dec 1998 (48),Ravenna FC (13),1-1,1-1,Pescara (13)
?,(Sun) 6 Dec 1998 (48),AC Reggiana (13),3-0,0-0,SS Fidelis Andria (13)
?,(Sun) 6 Dec 1998 (48),Urbs Reggina (13),1-0,1-0,AC Chievo Verona (13)
?,(Sun) 6 Dec 1998 (48),ACD Treviso (13),5-1,2-0,Cosenza Calcio (13)
?,(Sun) 6 Dec 1998 (48),Hellas Verona FC (13),1-0,0-0,Cesena (13)
?,(Sat) 12 Dec 1998 (49),Cosenza Calcio (14),1-1,1-0,US Lecce (14)
?,(Sun) 13 Dec 1998 (49),Atalanta BC (14),2-1,1-1,Urbs Reggina (14)
?,(Sun) 13 Dec 1998 (49),Cesena (14),1-1,1-1,SS Fidelis Andria (14)
?,(Sun) 13 Dec 1998 (49),AC Chievo Verona (14),1-4,1-2,AS Lucchese Libertas (14)
?,(Sun) 13 Dec 1998 (49),Genoa CFC (14),1-1,0-0,AC Reggiana (14)
?,(Sun) 13 Dec 1998 (49),SS Monza (14),0-0,0-0,Cremonese (14)
?,(Sun) 13 Dec 1998 (49),SSC Napoli (14),2-4,0-0,Ravenna FC (14)
?,(Sun) 13 Dec 1998 (49),Pescara (14),0-1,0-1,ACD Treviso (14)
?,(Sun) 13 Dec 1998 (49),Ternana (14),1-2,1-0,Brescia (14)
?,(Sun) 13 Dec 1998 (49),Torino FC (14),3-1,2-1,Hellas Verona FC (14)
?,(Sat) 19 Dec 1998 (50),Hellas Verona FC (15),0-0,0-0,AC Chievo Verona (15)
?,(Sun) 20 Dec 1998 (50),Brescia (15),2-2,2-1,SS Monza (15)
?,(Sun) 20 Dec 1998 (50),Cesena (15),0-1,0-0,Torino FC (15)
?,(Sun) 20 Dec 1998 (50),Cremonese (15),0-3,0-1,Pescara (15)
?,(Sun) 20 Dec 1998 (50),SS Fidelis Andria (15),1-1,0-1,Genoa CFC (15)
?,(Sun) 20 Dec 1998 (50),US Lecce (15),3-1,0-0,SSC Napoli (15)
?,(Sun) 20 Dec 1998 (50),AS Lucchese Libertas (15),0-1,0-1,Ravenna FC (15)
?,(Sun) 20 Dec 1998 (50),AC Reggiana (15),0-0,0-0,Atalanta BC (15)
?,(Sun) 20 Dec 1998 (50),Urbs Reggina (15),2-1,2-1,Cosenza Calcio (15)
?,(Sun) 20 Dec 1998 (50),ACD Treviso (15),1-1,0-1,Ternana (15)
?,(Wed) 6 Jan 1999 (1),Atalanta BC (16),2-1,0-1,US Lecce (16)
?,(Wed) 6 Jan 1999 (1),AC Chievo Verona (16),2-0,1-0,Cremonese (16)
?,(Wed) 6 Jan 1999 (1),Cosenza Calcio (16),2-0,1-0,AC Reggiana (16)
?,(Wed) 6 Jan 1999 (1),Genoa CFC (16),1-1,0-0,Urbs Reggina (16)
?,(Wed) 6 Jan 1999 (1),SS Monza (16),1-0,1-0,Hellas Verona FC (16)
?,(Wed) 6 Jan 1999 (1),SSC Napoli (16),2-1,0-0,AS Lucchese Libertas (16)
?,(Wed) 6 Jan 1999 (1),Pescara (16),2-1,1-1,SS Fidelis Andria (16)
?,(Wed) 6 Jan 1999 (1),Ravenna FC (16),1-1,1-1,Brescia (16)
?,(Wed) 6 Jan 1999 (1),Ternana (16),1-1,1-1,Cesena (16)
?,(Wed) 6 Jan 1999 (1),Torino FC (16),0-0,0-0,ACD Treviso (16)
?,(Sat) 9 Jan 1999 (1),Brescia (17),2-1,1-0,Torino FC (17)
?,(Sun) 10 Jan 1999 (1),Cesena (17),0-0,0-0,AC Chievo Verona (17)
?,(Sun) 10 Jan 1999 (1),Cremonese (17),0-3,0-1,Cosenza Calcio (17)
?,(Sun) 10 Jan 1999 (1),SS Fidelis Andria (17),0-1,0-0,Atalanta BC (17)
?,(Sun) 10 Jan 1999 (1),US Lecce (17),1-0,1-0,Ravenna FC (17)
?,(Sun) 10 Jan 1999 (1),AS Lucchese Libertas (17),1-0,1-0,Genoa CFC (17)
?,(Sun) 10 Jan 1999 (1),SS Monza (17),0-1,0-0,SSC Napoli (17)
?,(Sun) 10 Jan 1999 (1),Urbs Reggina (17),3-0,2-0,Pescara (17)
?,(Sun) 10 Jan 1999 (1),ACD Treviso (17),3-2,1-1,AC Reggiana (17)
?,(Sun) 10 Jan 1999 (1),Hellas Verona FC (17),3-1,0-0,Ternana (17)
?,(Sat) 16 Jan 1999 (2),SSC Napoli (18),0-0,0-0,Hellas Verona FC (18)
?,(Sun) 17 Jan 1999 (2),Atalanta BC (18),2-2,2-1,ACD Treviso (18)
?,(Sun) 17 Jan 1999 (2),AC Chievo Verona (18),3-2,1-2,SS Monza (18)
?,(Sun) 17 Jan 1999 (2),Cosenza Calcio (18),0-0,0-0,AS Lucchese Libertas (18)
?,(Sun) 17 Jan 1999 (2),Genoa CFC (18),4-1,1-0,Cesena (18)
?,(Sun) 17 Jan 1999 (2),Pescara (18),0-0,0-0,US Lecce (18)
?,(Sun) 17 Jan 1999 (2),Ravenna FC (18),2-0,0-0,Cremonese (18)
?,(Sun) 17 Jan 1999 (2),AC Reggiana (18),1-2,0-2,Brescia (18)
?,(Sun) 17 Jan 1999 (2),Ternana (18),0-0,0-0,Urbs Reggina (18)
?,(Sun) 17 Jan 1999 (2),Torino FC (18),2-0,2-0,SS Fidelis Andria (18)
?,(Sat) 23 Jan 1999 (3),SS Monza (19),1-2,1-1,Atalanta BC (19)
?,(Sun) 24 Jan 1999 (3),Brescia (19),3-0,2-0,Pescara (19)
?,(Sun) 24 Jan 1999 (3),Cesena (19),3-0,2-0,Cosenza Calcio (19)
?,(Sun) 24 Jan 1999 (3),Cremonese (19),1-1,0-0,SSC Napoli (19)
?,(Sun) 24 Jan 1999 (3),SS Fidelis Andria (19),2-0,2-0,Ternana (19)
?,(Sun) 24 Jan 1999 (3),US Lecce (19),2-2,0-2,AC Chievo Verona (19)
?,(Sun) 24 Jan 1999 (3),AS Lucchese Libertas (19),2-0,0-0,AC Reggiana (19)
?,(Sun) 24 Jan 1999 (3),Urbs Reggina (19),1-0,1-0,Torino FC (19)
?,(Sun) 24 Jan 1999 (3),ACD Treviso (19),1-1,0-0,Ravenna FC (19)
?,(Sun) 24 Jan 1999 (3),Hellas Verona FC (19),2-1,1-0,Genoa CFC (19)
?,(Sat) 30 Jan 1999 (4),AC Chievo Verona (20),4-2,1-0,ACD Treviso (20)
?,(Sun) 31 Jan 1999 (4),Cesena (20),1-0,1-0,Brescia (20)
?,(Sun) 31 Jan 1999 (4),Cosenza Calcio (20),1-0,0-0,SSC Napoli (20)
?,(Sun) 31 Jan 1999 (4),SS Fidelis Andria (20),3-2,2-2,Ravenna FC (20)
?,(Sun) 31 Jan 1999 (4),Genoa CFC (20),2-1,1-0,Atalanta BC (20)
?,(Sun) 31 Jan 1999 (4),AS Lucchese Libertas (20),1-2,0-1,SS Monza (20)
?,(Sun) 31 Jan 1999 (4),Pescara (20),1-1,1-1,Hellas Verona FC (20)
?,(Sun) 31 Jan 1999 (4),AC Reggiana (20),1-1,1-0,Ternana (20)
?,(Sun) 31 Jan 1999 (4),Urbs Reggina (20),1-3,0-1,US Lecce (20)
?,(Sun) 31 Jan 1999 (4),Torino FC (20),5-3,2-1,Cremonese (20)
?,(Sat) 6 Feb 1999 (5),Hellas Verona FC (21),4-0,1-0,AS Lucchese Libertas (21)
?,(Sun) 7 Feb 1999 (5),Atalanta BC (21),1-1,0-0,AC Chievo Verona (21)
?,(Sun) 7 Feb 1999 (5),Brescia (21),0-0,0-0,SS Fidelis Andria (21)
?,(Sun) 7 Feb 1999 (5),Cremonese (21),2-2,1-1,AC Reggiana (21)
?,(Sun) 7 Feb 1999 (5),US Lecce (21),3-1,3-0,Genoa CFC (21)
?,(Sun) 7 Feb 1999 (5),SS Monza (21),1-1,0-1,Urbs Reggina (21)
?,(Sun) 7 Feb 1999 (5),SSC Napoli (21),2-0,1-0,Pescara (21)
?,(Sun) 7 Feb 1999 (5),Ravenna FC (21),1-0,0-0,Torino FC (21)
?,(Sun) 7 Feb 1999 (5),Ternana (21),2-0,1-0,Cosenza Calcio (21)
?,(Sun) 7 Feb 1999 (5),ACD Treviso (21),0-0,0-0,Cesena (21)
?,(Sat) 13 Feb 1999 (6),Cesena (22),4-2,2-1,Ravenna FC (22)
?,(Sun) 14 Feb 1999 (6),Atalanta BC (22),4-0,1-0,Pescara (22)
?,(Sun) 14 Feb 1999 (6),Brescia (22),2-1,2-0,AS Lucchese Libertas (22)
?,(Sun) 14 Feb 1999 (6),AC Chievo Verona (22),0-3,0-2,Cosenza Calcio (22)
?,(Sun) 14 Feb 1999 (6),SS Fidelis Andria (22),1-0,0-0,Cremonese (22)
?,(Sun) 14 Feb 1999 (6),Genoa CFC (22),2-1,1-1,SS Monza (22)
?,(Sun) 14 Feb 1999 (6),AC Reggiana (22),1-1,0-1,Hellas Verona FC (22)
?,(Sun) 14 Feb 1999 (6),Urbs Reggina (22),2-1,2-0,SSC Napoli (22)
?,(Sun) 14 Feb 1999 (6),Torino FC (22),0-0,0-0,Ternana (22)
?,(Sun) 14 Feb 1999 (6),ACD Treviso (22),1-0,0-0,US Lecce (22)
?,(Sat) 20 Feb 1999 (7),Hellas Verona FC (23),1-1,0-0,ACD Treviso (23)
?,(Sun) 21 Feb 1999 (7),Cosenza Calcio (23),1-2,1-2,Torino FC (23)
?,(Sun) 21 Feb 1999 (7),Cremonese (23),1-2,1-0,Brescia (23)
?,(Sun) 21 Feb 1999 (7),US Lecce (23),1-0,0-0,SS Fidelis Andria (23)
?,(Sun) 21 Feb 1999 (7),AS Lucchese Libertas (23),0-0,0-0,Urbs Reggina (23)
?,(Sun) 21 Feb 1999 (7),SS Monza (23),0-1,0-1,Cesena (23)
?,(Sun) 21 Feb 1999 (7),SSC Napoli (23),2-0,0-0,AC Reggiana (23)
?,(Sun) 21 Feb 1999 (7),Pescara (23),1-1,1-0,AC Chievo Verona (23)
?,(Sun) 21 Feb 1999 (7),Ravenna FC (23),2-1,1-0,Genoa CFC (23)
?,(Sun) 21 Feb 1999 (7),Ternana (23),1-1,1-0,Atalanta BC (23)
?,(Sat) 27 Feb 1999 (8),Brescia (24),0-1,0-0,AC Chievo Verona (24)
?,(Sun) 28 Feb 1999 (8),Atalanta BC (24),1-1,0-0,SSC Napoli (24)
?,(Sun) 28 Feb 1999 (8),Cesena (24),1-0,1-0,AS Lucchese Libertas (24)
?,(Sun) 28 Feb 1999 (8),SS Fidelis Andria (24),1-0,0-0,Cosenza Calcio (24)
?,(Sun) 28 Feb 1999 (8),Genoa CFC (24),6-1,4-1,Ternana (24)
?,(Sun) 28 Feb 1999 (8),AC Reggiana (24),0-2,0-1,Pescara (24)
?,(Sun) 28 Feb 1999 (8),Urbs Reggina (24),1-1,1-0,Ravenna FC (24)
?,(Sun) 28 Feb 1999 (8),Torino FC (24),3-1,1-0,US Lecce (24)
?,(Sun) 28 Feb 1999 (8),ACD Treviso (24),3-1,2-1,SS Monza (24)
?,(Sun) 28 Feb 1999 (8),Hellas Verona FC (24),5-2,2-1,Cremonese (24)
?,(Sat) 6 Mar 1999 (9),US Lecce (25),1-0,0-0,AC Reggiana (25)
?,(Sun) 7 Mar 1999 (9),AC Chievo Verona (25),0-2,0-0,Torino FC (25)
?,(Sun) 7 Mar 1999 (9),Cosenza Calcio (25),1-1,0-1,Brescia (25)
?,(Sun) 7 Mar 1999 (9),Cremonese (25),1-1,1-0,ACD Treviso (25)
?,(Sun) 7 Mar 1999 (9),AS Lucchese Libertas (25),1-2,0-1,SS Fidelis Andria (25)
?,(Sun) 7 Mar 1999 (9),SS Monza (25),1-1,1-1,Ternana (25)
?,(Sun) 7 Mar 1999 (9),SSC Napoli (25),1-0,1-0,Cesena (25)
?,(Sun) 7 Mar 1999 (9),Pescara (25),4-1,1-0,Genoa CFC (25)
?,(Sun) 7 Mar 1999 (9),Ravenna FC (25),0-0,0-0,Atalanta BC (25)
?,(Sun) 7 Mar 1999 (9),Urbs Reggina (25),0-0,0-0,Hellas Verona FC (25)
?,(Sat) 13 Mar 1999 (10),Genoa CFC (26),1-0,0-0,Torino FC (26)
?,(Sun) 14 Mar 1999 (10),Brescia (26),0-0,0-0,US Lecce (26)
?,(Sun) 14 Mar 1999 (10),Cesena (26),0-0,0-0,Atalanta BC (26)
?,(Sun) 14 Mar 1999 (10),Cremonese (26),0-2,0-1,Urbs Reggina (26)
?,(Sun) 14 Mar 1999 (10),SS Fidelis Andria (26),0-0,0-0,SS Monza (26)
?,(Sun) 14 Mar 1999 (10),AS Lucchese Libertas (26),2-0,1-0,Pescara (26)
?,(Sun) 14 Mar 1999 (10),AC Reggiana (26),3-0,2-0,Ravenna FC (26)
?,(Sun) 14 Mar 1999 (10),Ternana (26),0-2,0-1,AC Chievo Verona (26)
?,(Sun) 14 Mar 1999 (10),ACD Treviso (26),1-1,0-1,SSC Napoli (26)
?,(Sun) 14 Mar 1999 (10),Hellas Verona FC (26),1-1,1-1,Cosenza Calcio (26)
?,(Sat) 27 Mar 1999 (12),SS Monza (27),1-0,1-0,AC Reggiana (27)
?,(Sun) 28 Mar 1999 (12),Atalanta BC (27),1-1,0-0,Brescia (27)
?,(Sun) 28 Mar 1999 (12),AC Chievo Verona (27),1-2,0-2,SS Fidelis Andria (27)
?,(Sun) 28 Mar 1999 (12),Cosenza Calcio (27),2-2,1-1,Genoa CFC (27)
?,(Sun) 28 Mar 1999 (12),US Lecce (27),2-1,1-1,Cremonese (27)
?,(Sun) 28 Mar 1999 (12),SSC Napoli (27),1-0,0-0,Ternana (27)
?,(Sun) 28 Mar 1999 (12),Pescara (27),0-0,0-0,Cesena (27)
?,(Sun) 28 Mar 1999 (12),Ravenna FC (27),2-3,1-0,Hellas Verona FC (27)
?,(Sun) 28 Mar 1999 (12),Urbs Reggina (27),1-0,1-0,ACD Treviso (27)
?,(Sun) 28 Mar 1999 (12),Torino FC (27),2-1,1-1,AS Lucchese Libertas (27)
?,(Sat) 3 Apr 1999 (13),Brescia (28),2-1,1-0,ACD Treviso (28)
?,(Sat) 3 Apr 1999 (13),Cesena (28),1-1,0-0,Cremonese (28)
?,(Sat) 3 Apr 1999 (13),Cosenza Calcio (28),3-1,1-0,Ravenna FC (28)
?,(Sat) 3 Apr 1999 (13),SS Fidelis Andria (28),2-1,1-0,SSC Napoli (28)
?,(Sat) 3 Apr 1999 (13),Genoa CFC (28),3-3,1-2,AC Chievo Verona (28)
?,(Sat) 3 Apr 1999 (13),AS Lucchese Libertas (28),2-2,2-1,Atalanta BC (28)
?,(Sat) 3 Apr 1999 (13),AC Reggiana (28),1-1,1-1,Urbs Reggina (28)
?,(Sat) 3 Apr 1999 (13),Ternana (28),2-2,1-1,Pescara (28)
?,(Sat) 3 Apr 1999 (13),Torino FC (28),3-3,1-3,SS Monza (28)
?,(Sat) 3 Apr 1999 (13),Hellas Verona FC (28),5-1,3-0,US Lecce (28)
?,(Sat) 10 Apr 1999 (14),SSC Napoli (29),2-0,1-0,Brescia (29)
?,(Sun) 11 Apr 1999 (14),Atalanta BC (29),3-2,3-1,Hellas Verona FC (29)
?,(Sun) 11 Apr 1999 (14),AC Chievo Verona (29),0-0,0-0,AC Reggiana (29)
?,(Sun) 11 Apr 1999 (14),Cremonese (29),1-1,1-1,Genoa CFC (29)
?,(Sun) 11 Apr 1999 (14),US Lecce (29),1-0,1-0,AS Lucchese Libertas (29)
?,(Sun) 11 Apr 1999 (14),SS Monza (29),3-0,1-0,Cosenza Calcio (29)
?,(Sun) 11 Apr 1999 (14),Pescara (29),2-1,1-1,Torino FC (29)
?,(Sun) 11 Apr 1999 (14),Ravenna FC (29),0-2,0-1,Ternana (29)
