Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 9 Nov 1997 (44),Udinese (8),2-0,1-0,Piacenza (8)
?,(Sun) 9 Nov 1997 (44),Vicenza (8),3-2,1-1,Bologna (8)
?,(Sat) 22 Nov 1997 (46),Inter (9),2-2,1-1,Milan (9)
?,(Sat) 22 Nov 1997 (46),Piacenza (9),0-0,0-0,Lazio (9)
?,(Sun) 23 Nov 1997 (46),Bologna (9),2-2,1-1,Fiorentina (9)
?,(Sun) 23 Nov 1997 (46),Brescia (9),0-4,0-0,Udinese (9)
?,(Sun) 23 Nov 1997 (46),Empoli (9),1-0,1-0,Atalanta (9)
?,(Sun) 23 Nov 1997 (46),Juventus (9),2-2,1-2,Parma (9)
?,(Sun) 23 Nov 1997 (46),Lecce (9),2-0,0-0,Napoli (9)
?,(Sun) 23 Nov 1997 (46),Roma (9),2-2,2-1,Vicenza (9)
?,(Sun) 23 Nov 1997 (46),Sampdoria (9),1-0,0-0,Bari (9)
?,(Sun) 30 Nov 1997 (47),Atalanta (10),0-0,0-0,Lecce (10)
?,(Sun) 30 Nov 1997 (47),Bari (10),2-1,1-0,Brescia (10)
?,(Sun) 30 Nov 1997 (47),Bologna (10),2-2,1-0,Sampdoria (10)
?,(Sun) 30 Nov 1997 (47),Empoli (10),2-3,2-2,Piacenza (10)
?,(Sun) 30 Nov 1997 (47),Lazio (10),2-3,2-1,Udinese (10)
?,(Sun) 30 Nov 1997 (47),Milan (10),1-1,1-1,Juventus (10)
?,(Sun) 30 Nov 1997 (47),Napoli (10),1-1,1-1,Fiorentina (10)
?,(Sun) 30 Nov 1997 (47),Parma (10),0-2,0-2,Roma (10)
?,(Sun) 30 Nov 1997 (47),Vicenza (10),1-3,0-2,Inter (10)
?,(Sat) 6 Dec 1997 (48),Juventus (11),2-1,2-1,Lazio (11)
?,(Sat) 6 Dec 1997 (48),Sampdoria (11),1-1,1-1,Inter (11)
?,(Sun) 7 Dec 1997 (48),Brescia (11),3-1,1-0,Empoli (11)
?,(Sun) 7 Dec 1997 (48),Fiorentina (11),1-1,0-0,Parma (11)
?,(Sun) 7 Dec 1997 (48),Lecce (11),0-1,0-0,Vicenza (11)
?,(Sun) 7 Dec 1997 (48),Milan (11),2-0,0-0,Bari (11)
?,(Sun) 7 Dec 1997 (48),Piacenza (11),1-0,0-0,Napoli (11)
?,(Sun) 7 Dec 1997 (48),Roma (11),3-0,3-0,Atalanta (11)
?,(Sun) 7 Dec 1997 (48),Udinese (11),4-3,2-2,Bologna (11)
?,(Sun) 14 Dec 1997 (49),Atalanta (12),1-2,1-1,Milan (12)
?,(Sun) 14 Dec 1997 (49),Bari (12),0-0,0-0,Udinese (12)
?,(Sun) 14 Dec 1997 (49),Bologna (12),2-0,1-0,Lecce (12)
?,(Sun) 14 Dec 1997 (49),Empoli (12),4-1,2-1,Sampdoria (12)
?,(Sun) 14 Dec 1997 (49),Inter (12),3-0,1-0,Roma (12)
?,(Sun) 14 Dec 1997 (49),Lazio (12),1-0,1-0,Brescia (12)
?,(Sun) 14 Dec 1997 (49),Napoli (12),0-4,0-1,Parma (12)
?,(Sun) 14 Dec 1997 (49),Piacenza (12),1-1,0-0,Juventus (12)
?,(Sun) 14 Dec 1997 (49),Vicenza (12),1-5,0-2,Fiorentina (12)
?,(Sun) 21 Dec 1997 (50),Bari (13),0-0,0-0,Piacenza (13)
?,(Sun) 21 Dec 1997 (50),Brescia (13),1-1,1-0,Roma (13)
?,(Sun) 21 Dec 1997 (50),Fiorentina (13),5-0,1-0,Atalanta (13)
?,(Sun) 21 Dec 1997 (50),Juventus (13),5-2,3-1,Empoli (13)
?,(Sun) 21 Dec 1997 (50),Lazio (13),4-0,1-0,Vicenza (13)
?,(Sun) 21 Dec 1997 (50),Milan (13),0-0,0-0,Bologna (13)
?,(Sun) 21 Dec 1997 (50),Parma (13),2-1,0-0,Lecce (13)
?,(Sun) 21 Dec 1997 (50),Sampdoria (13),6-3,2-1,Napoli (13)
?,(Sun) 21 Dec 1997 (50),Udinese (13),1-0,0-0,Inter (13)
?,(Sun) 4 Jan 1998 (0),Atalanta (14),2-2,0-0,Piacenza (14)
?,(Sun) 4 Jan 1998 (0),Bologna (14),2-1,1-0,Brescia (14)
?,(Sun) 4 Jan 1998 (0),Fiorentina (14),1-1,1-0,Sampdoria (14)
?,(Sun) 4 Jan 1998 (0),Inter (14),1-0,0-0,Juventus (14)
?,(Sun) 4 Jan 1998 (0),Lecce (14),2-2,1-2,Empoli (14)
?,(Sun) 4 Jan 1998 (0),Napoli (14),1-2,0-0,Milan (14)
?,(Sun) 4 Jan 1998 (0),Parma (14),1-1,0-1,Lazio (14)
?,(Sun) 4 Jan 1998 (0),Roma (14),1-2,0-0,Udinese (14)
?,(Sun) 4 Jan 1998 (0),Vicenza (14),1-2,1-1,Bari (14)
?,(Sun) 11 Jan 1998 (1),Bari (15),0-0,0-0,Atalanta (15)
?,(Sun) 11 Jan 1998 (1),Brescia (15),1-3,0-0,Fiorentina (15)
?,(Sun) 11 Jan 1998 (1),Empoli (15),0-0,0-0,Bologna (15)
?,(Sun) 11 Jan 1998 (1),Juventus (15),2-0,1-0,Vicenza (15)
?,(Sun) 11 Jan 1998 (1),Lazio (15),4-0,0-0,Lecce (15)
?,(Sun) 11 Jan 1998 (1),Milan (15),0-0,0-0,Roma (15)
?,(Sun) 11 Jan 1998 (1),Piacenza (15),0-1,0-0,Inter (15)
?,(Sun) 11 Jan 1998 (1),Sampdoria (15),5-2,3-0,Parma (15)
?,(Sun) 11 Jan 1998 (1),Udinese (15),1-1,0-1,Napoli (15)
?,(Sun) 18 Jan 1998 (2),Atalanta (16),1-1,1-0,Udinese (16)
?,(Sun) 18 Jan 1998 (2),Bologna (16),1-3,0-2,Juventus (16)
?,(Sun) 18 Jan 1998 (2),Fiorentina (16),1-3,1-1,Lazio (16)
?,(Sun) 18 Jan 1998 (2),Inter (16),0-1,0-0,Bari (16)
?,(Sun) 18 Jan 1998 (2),Lecce (16),1-3,0-1,Sampdoria (16)
?,(Sun) 18 Jan 1998 (2),Napoli (16),0-3,0-1,Brescia (16)
?,(Sun) 18 Jan 1998 (2),Parma (16),3-1,2-0,Milan (16)
?,(Sun) 18 Jan 1998 (2),Roma (16),1-1,1-0,Piacenza (16)
?,(Sun) 18 Jan 1998 (2),Vicenza (16),1-0,0-0,Empoli (16)
?,(Sun) 25 Jan 1998 (3),Bari (17),2-0,0-0,Napoli (17)
?,(Sun) 25 Jan 1998 (3),Brescia (17),2-1,1-1,Parma (17)
?,(Sun) 25 Jan 1998 (3),Empoli (17),1-1,1-0,Inter (17)
?,(Sun) 25 Jan 1998 (3),Juventus (17),3-1,0-0,Atalanta (17)
?,(Sun) 25 Jan 1998 (3),Lazio (17),1-0,1-0,Bologna (17)
?,(Sun) 25 Jan 1998 (3),Milan (17),0-2,0-1,Fiorentina (17)
?,(Sun) 25 Jan 1998 (3),Piacenza (17),1-0,0-0,Lecce (17)
?,(Sun) 25 Jan 1998 (3),Sampdoria (17),1-1,1-1,Roma (17)
?,(Sun) 25 Jan 1998 (3),Udinese (17),3-0,3-0,Vicenza (17)
?,(Sun) 1 Feb 1998 (4),Bologna (18),0-0,0-0,Atalanta (18)
?,(Sun) 1 Feb 1998 (4),Brescia (18),0-1,0-0,Inter (18)
?,(Sun) 1 Feb 1998 (4),Fiorentina (18),1-0,0-0,Udinese (18)
?,(Sun) 1 Feb 1998 (4),Lecce (18),0-2,0-0,Juventus (18)
?,(Sun) 1 Feb 1998 (4),Milan (18),1-0,0-0,Piacenza (18)
?,(Sun) 1 Feb 1998 (4),Napoli (18),0-0,0-0,Lazio (18)
?,(Sun) 1 Feb 1998 (4),Parma (18),1-0,0-0,Bari (18)
?,(Sun) 1 Feb 1998 (4),Roma (18),4-3,1-0,Empoli (18)
?,(Sun) 1 Feb 1998 (4),Vicenza (18),1-1,1-1,Sampdoria (18)
?,(Sun) 8 Feb 1998 (5),Atalanta (19),0-0,0-0,Parma (19)
?,(Sun) 8 Feb 1998 (5),Bari (19),0-1,0-0,Fiorentina (19)
?,(Sun) 8 Feb 1998 (5),Empoli (19),5-0,2-0,Napoli (19)
?,(Sun) 8 Feb 1998 (5),Inter (19),0-1,0-0,Bologna (19)
?,(Sun) 8 Feb 1998 (5),Juventus (19),3-1,0-0,Roma (19)
?,(Sun) 8 Feb 1998 (5),Lazio (19),2-1,1-0,Milan (19)
?,(Sun) 8 Feb 1998 (5),Piacenza (19),1-1,0-0,Vicenza (19)
?,(Sun) 8 Feb 1998 (5),Sampdoria (19),2-1,2-0,Brescia (19)
?,(Sun) 8 Feb 1998 (5),Udinese (19),6-0,2-0,Lecce (19)
?,(Wed) 11 Feb 1998 (6),Bologna (20),4-3,3-1,Bari (20)
?,(Wed) 11 Feb 1998 (6),Brescia (20),1-1,0-0,Juventus (20)
?,(Wed) 11 Feb 1998 (6),Fiorentina (20),1-1,1-1,Inter (20)
?,(Wed) 11 Feb 1998 (6),Lazio (20),3-1,1-1,Empoli (20)
?,(Wed) 11 Feb 1998 (6),Lecce (20),1-3,0-1,Roma (20)
?,(Wed) 11 Feb 1998 (6),Milan (20),0-0,0-0,Udinese (20)
?,(Wed) 11 Feb 1998 (6),Napoli (20),2-0,1-0,Vicenza (20)
?,(Wed) 11 Feb 1998 (6),Parma (20),1-1,1-1,Piacenza (20)
?,(Wed) 11 Feb 1998 (6),Sampdoria (20),2-0,0-0,Atalanta (20)
?,(Sun) 15 Feb 1998 (6),Atalanta (21),1-0,1-0,Napoli (21)
?,(Sun) 15 Feb 1998 (6),Bari (21),0-2,0-1,Lazio (21)
?,(Sun) 15 Feb 1998 (6),Empoli (21),1-1,0-0,Fiorentina (21)
?,(Sun) 15 Feb 1998 (6),Inter (21),5-0,3-0,Lecce (21)
?,(Sun) 15 Feb 1998 (6),Juventus (21),3-0,2-0,Sampdoria (21)
?,(Sun) 15 Feb 1998 (6),Piacenza (21),0-0,0-0,Brescia (21)
?,(Sun) 15 Feb 1998 (6),Roma (21),2-1,1-1,Bologna (21)
?,(Sun) 15 Feb 1998 (6),Udinese (21),1-1,0-1,Parma (21)
?,(Sun) 15 Feb 1998 (6),Vicenza (21),1-4,0-2,Milan (21)
?,(Sun) 22 Feb 1998 (7),Bari (22),2-2,2-0,Lecce (22)
?,(Sun) 22 Feb 1998 (7),Bologna (22),3-0,1-0,Piacenza (22)
?,(Sun) 22 Feb 1998 (7),Brescia (22),2-2,1-0,Atalanta (22)
?,(Sun) 22 Feb 1998 (7),Fiorentina (22),3-0,2-0,Juventus (22)
?,(Sun) 22 Feb 1998 (7),Lazio (22),3-0,2-0,Inter (22)
?,(Sun) 22 Feb 1998 (7),Milan (22),3-1,2-0,Empoli (22)
?,(Sun) 22 Feb 1998 (7),Napoli (22),0-2,0-0,Roma (22)
?,(Sun) 22 Feb 1998 (7),Parma (22),2-1,0-0,Vicenza (22)
?,(Sun) 22 Feb 1998 (7),Sampdoria (22),0-3,0-1,Udinese (22)
?,(Sat) 28 Feb 1998 (8),Atalanta (23),0-0,0-0,Lazio (23)
?,(Sat) 28 Feb 1998 (8),Inter (23),2-0,0-0,Napoli (23)
?,(Sat) 28 Feb 1998 (8),Juventus (23),1-0,1-0,Bari (23)
?,(Sun) 1 Mar 1998 (8),Bologna (23),1-2,1-2,Parma (23)
?,(Sun) 1 Mar 1998 (8),Empoli (23),1-0,1-0,Udinese (23)
?,(Sun) 1 Mar 1998 (8),Lecce (23),0-0,0-0,Milan (23)
?,(Sun) 1 Mar 1998 (8),Piacenza (23),1-0,0-0,Sampdoria (23)
?,(Sun) 1 Mar 1998 (8),Roma (23),4-1,3-0,Fiorentina (23)
?,(Sun) 1 Mar 1998 (8),Vicenza (23),2-1,1-0,Brescia (23)
?,(Sun) 8 Mar 1998 (9),Bari (24),2-0,1-0,Empoli (24)
?,(Sun) 8 Mar 1998 (9),Brescia (24),3-2,2-2,Lecce (24)
?,(Sun) 8 Mar 1998 (9),Fiorentina (24),1-1,0-1,Piacenza (24)
?,(Sun) 8 Mar 1998 (9),Lazio (24),2-0,0-0,Roma (24)
?,(Sun) 8 Mar 1998 (9),Milan (24),1-0,1-0,Sampdoria (24)
?,(Sun) 8 Mar 1998 (9),Napoli (24),0-0,0-0,Bologna (24)
?,(Sun) 8 Mar 1998 (9),Parma (24),1-0,0-0,Inter (24)
?,(Sun) 8 Mar 1998 (9),Udinese (24),1-1,0-0,Juventus (24)
?,(Sun) 8 Mar 1998 (9),Vicenza (24),1-0,0-0,Atalanta (24)
?,(Sat) 14 Mar 1998 (10),Bologna (25),3-1,2-1,Vicenza (25)
?,(Sat) 14 Mar 1998 (10),Inter (25),4-0,0-0,Atalanta (25)
?,(Sat) 14 Mar 1998 (10),Juventus (25),2-2,1-0,Napoli (25)
?,(Sat) 14 Mar 1998 (10),Sampdoria (25),0-4,0-1,Lazio (25)
?,(Sun) 15 Mar 1998 (10),Brescia (25),2-2,1-1,Milan (25)
?,(Sun) 15 Mar 1998 (10),Empoli (25),2-0,1-0,Parma (25)
?,(Sun) 15 Mar 1998 (10),Lecce (25),1-1,0-0,Fiorentina (25)
?,(Sun) 15 Mar 1998 (10),Piacenza (25),0-2,0-2,Udinese (25)
?,(Sun) 15 Mar 1998 (10),Roma (25),2-1,1-0,Bari (25)
?,(Sun) 22 Mar 1998 (11),Atalanta (26),1-0,0-0,Empoli (26)
?,(Sun) 22 Mar 1998 (11),Bari (26),0-1,0-1,Sampdoria (26)
?,(Sun) 22 Mar 1998 (11),Fiorentina (26),1-1,1-1,Bologna (26)
?,(Sun) 22 Mar 1998 (11),Lazio (26),0-0,0-0,Piacenza (26)
?,(Sun) 22 Mar 1998 (11),Milan (26),0-3,0-1,Inter (26)
?,(Sun) 22 Mar 1998 (11),Napoli (26),2-4,1-2,Lecce (26)
?,(Sun) 22 Mar 1998 (11),Parma (26),2-2,2-0,Juventus (26)
?,(Sun) 22 Mar 1998 (11),Udinese (26),3-1,1-0,Brescia (26)
?,(Sun) 22 Mar 1998 (11),Vicenza (26),1-1,1-1,Roma (26)
?,(Sat) 28 Mar 1998 (12),Inter (27),2-1,0-0,Vicenza (27)
?,(Sat) 28 Mar 1998 (12),Juventus (27),4-1,2-1,Milan (27)
?,(Sat) 28 Mar 1998 (12),Udinese (27),0-2,0-1,Lazio (27)
?,(Sun) 29 Mar 1998 (12),Brescia (27),1-1,0-0,Bari (27)
?,(Sun) 29 Mar 1998 (12),Fiorentina (27),4-0,1-0,Napoli (27)
?,(Sun) 29 Mar 1998 (12),Lecce (27),1-1,1-1,Atalanta (27)
?,(Sun) 29 Mar 1998 (12),Piacenza (27),0-0,0-0,Empoli (27)
?,(Sun) 29 Mar 1998 (12),Roma (27),2-2,2-1,Parma (27)
?,(Sun) 29 Mar 1998 (12),Sampdoria (27),2-3,1-0,Bologna (27)
?,(Sat) 4 Apr 1998 (13),Napoli (28),1-2,0-1,Piacenza (28)
?,(Sat) 4 Apr 1998 (13),Vicenza (28),1-3,0-1,Lecce (28)
?,(Sun) 5 Apr 1998 (13),Atalanta (28),0-1,0-1,Roma (28)
?,(Sun) 5 Apr 1998 (13),Bari (28),1-0,0-0,Milan (28)
?,(Sun) 5 Apr 1998 (13),Bologna (28),2-0,2-0,Udinese (28)
?,(Sun) 5 Apr 1998 (13),Empoli (28),3-1,1-1,Brescia (28)
?,(Sun) 5 Apr 1998 (13),Inter (28),3-0,0-0,Sampdoria (28)
?,(Sun) 5 Apr 1998 (13),Lazio (28),0-1,0-0,Juventus (28)
?,(Sun) 5 Apr 1998 (13),Parma (28),1-2,0-0,Fiorentina (28)
?,(Sat) 11 Apr 1998 (14),Brescia (29),1-1,0-1,Lazio (29)
?,(Sat) 11 Apr 1998 (14),Fiorentina (29),1-1,1-1,Vicenza (29)
?,(Sat) 11 Apr 1998 (14),Juventus (29),2-0,0-0,Piacenza (29)
?,(Sat) 11 Apr 1998 (14),Lecce (29),1-1,0-0,Bologna (29)
?,(Sat) 11 Apr 1998 (14),Milan (29),3-0,1-0,Atalanta (29)
?,(Sat) 11 Apr 1998 (14),Parma (29),3-1,1-0,Napoli (29)
?,(Sat) 11 Apr 1998 (14),Roma (29),1-2,0-0,Inter (29)
?,(Sat) 11 Apr 1998 (14),Sampdoria (29),3-0,1-0,Empoli (29)
?,(Sat) 11 Apr 1998 (14),Udinese (29),2-0,0-0,Bari (29)
?,(Sun) 19 Apr 1998 (15),Atalanta (30),1-0,0-0,Fiorentina (30)
?,(Sun) 19 Apr 1998 (15),Bologna (30),3-0,0-0,Milan (30)
?,(Sun) 19 Apr 1998 (15),Empoli (30),0-1,0-0,Juventus (30)
?,(Sun) 19 Apr 1998 (15),Inter (30),2-0,0-0,Udinese (30)
?,(Sun) 19 Apr 1998 (15),Lecce (30),0-2,0-1,Parma (30)
?,(Sun) 19 Apr 1998 (15),Napoli (30),0-2,0-1,Sampdoria (30)
?,(Sun) 19 Apr 1998 (15),Piacenza (30),0-1,0-1,Bari (30)
?,(Sun) 19 Apr 1998 (15),Roma (30),5-0,2-0,Brescia (30)
?,(Sun) 19 Apr 1998 (15),Vicenza (30),2-1,1-0,Lazio (30)
?,(Sun) 26 Apr 1998 (16),Bari (31),0-0,0-0,Vicenza (31)
?,(Sun) 26 Apr 1998 (16),Brescia (31),1-3,0-1,Bologna (31)
?,(Sun) 26 Apr 1998 (16),Empoli (31),5-1,3-1,Lecce (31)
?,(Sun) 26 Apr 1998 (16),Juventus (31),1-0,1-0,Inter (31)
?,(Sun) 26 Apr 1998 (16),Lazio (31),1-2,0-0,Parma (31)
?,(Sun) 26 Apr 1998 (16),Milan (31),0-0,0-0,Napoli (31)
?,(Sun) 26 Apr 1998 (16),Piacenza (31),3-0,1-0,Atalanta (31)
?,(Sun) 26 Apr 1998 (16),Sampdoria (31),2-0,1-0,Fiorentina (31)
?,(Sun) 26 Apr 1998 (16),Udinese (31),4-2,1-1,Roma (31)
?,(Sat) 2 May 1998 (17),Lecce (32),1-0,1-0,Lazio (32)
?,(Sun) 3 May 1998 (17),Atalanta (32),2-0,1-0,Bari (32)
?,(Sun) 3 May 1998 (17),Bologna (32),2-2,2-1,Empoli (32)
?,(Sun) 3 May 1998 (17),Fiorentina (32),5-1,4-0,Brescia (32)
?,(Sun) 3 May 1998 (17),Inter (32),0-0,0-0,Piacenza (32)
?,(Sun) 3 May 1998 (17),Napoli (32),1-3,1-2,Udinese (32)
?,(Sun) 3 May 1998 (17),Parma (32),2-2,1-0,Sampdoria (32)
?,(Sun) 3 May 1998 (17),Roma (32),5-0,4-0,Milan (32)
?,(Sun) 3 May 1998 (17),Vicenza (32),0-0,0-0,Juventus (32)
?,(Sun) 10 May 1998 (18),Bari (33),2-1,0-1,Inter (33)
?,(Sun) 10 May 1998 (18),Brescia (33),2-1,0-0,Napoli (33)
?,(Sun) 10 May 1998 (18),Empoli (33),3-2,0-1,Vicenza (33)
?,(Sun) 10 May 1998 (18),Juventus (33),3-2,1-1,Bologna (33)
?,(Sun) 10 May 1998 (18),Lazio (33),1-4,1-3,Fiorentina (33)
?,(Sun) 10 May 1998 (18),Milan (33),1-1,0-1,Parma (33)
?,(Sun) 10 May 1998 (18),Piacenza (33),3-3,1-0,Roma (33)
?,(Sun) 10 May 1998 (18),Sampdoria (33),1-1,0-0,Lecce (33)
?,(Sun) 10 May 1998 (18),Udinese (33),1-0,0-0,Atalanta (33)
?,(Sat) 16 May 1998 (19),Atalanta (34),1-1,0-0,Juventus (34)
?,(Sat) 16 May 1998 (19),Bologna (34),2-1,1-0,Lazio (34)
?,(Sat) 16 May 1998 (19),Fiorentina (34),2-0,0-0,Milan (34)
?,(Sat) 16 May 1998 (19),Inter (34),4-1,2-0,Empoli (34)
?,(Sat) 16 May 1998 (19),Lecce (34),1-3,0-1,Piacenza (34)
?,(Sat) 16 May 1998 (19),Napoli (34),2-2,1-2,Bari (34)
?,(Sat) 16 May 1998 (19),Parma (34),1-3,1-2,Brescia (34)
?,(Sat) 16 May 1998 (19),Roma (34),2-0,1-0,Sampdoria (34)
?,(Sat) 16 May 1998 (19),Vicenza (34),1-3,1-3,Udinese (34)
