Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Oct 2002 (39),Reggina (4),2-2,1-2,Brescia (4)
?,(Sat) 5 Oct 2002 (39),Roma (4),4-1,1-0,Udinese (4)
?,(Sun) 6 Oct 2002 (39),Atalanta (4),0-1,0-1,Lazio (4)
?,(Sun) 6 Oct 2002 (39),Chievo (4),2-0,1-0,Modena (4)
?,(Sun) 6 Oct 2002 (39),Empoli (4),0-0,0-0,Bologna (4)
?,(Sun) 6 Oct 2002 (39),Juventus (4),1-1,0-0,Como (4)
?,(Sun) 6 Oct 2002 (39),Milan (4),6-0,3-0,Torino (4)
?,(Sun) 6 Oct 2002 (39),Parma (4),2-2,1-0,Perugia (4)
?,(Sun) 6 Oct 2002 (39),Piacenza (4),1-4,0-1,Inter (4)
?,(Sat) 19 Oct 2002 (41),Empoli (5),1-3,0-2,Roma (5)
?,(Sat) 19 Oct 2002 (41),Inter (5),1-1,0-0,Juventus (5)
?,(Sun) 20 Oct 2002 (41),Atalanta (5),1-4,1-2,Milan (5)
?,(Sun) 20 Oct 2002 (41),Bologna (5),3-0,1-0,Brescia (5)
?,(Sun) 20 Oct 2002 (41),Como (5),1-1,1-1,Piacenza (5)
?,(Sun) 20 Oct 2002 (41),Lazio (5),3-0,1-0,Perugia (5)
?,(Sun) 20 Oct 2002 (41),Modena (5),2-1,0-1,Parma (5)
?,(Sun) 20 Oct 2002 (41),Torino (5),1-0,1-0,Chievo (5)
?,(Sun) 20 Oct 2002 (41),Udinese (5),1-0,0-0,Reggina (5)
?,(Sat) 26 Oct 2002 (42),Chievo (6),3-2,1-0,Milan (6)
?,(Sat) 26 Oct 2002 (42),Juventus (6),1-0,0-0,Udinese (6)
?,(Sun) 27 Oct 2002 (42),Brescia (6),1-1,0-0,Como (6)
?,(Sun) 27 Oct 2002 (42),Inter (6),2-0,0-0,Bologna (6)
?,(Sun) 27 Oct 2002 (42),Lazio (6),2-2,0-0,Roma (6)
?,(Sun) 27 Oct 2002 (42),Parma (6),2-1,1-0,Atalanta (6)
?,(Sun) 27 Oct 2002 (42),Perugia (6),2-0,2-0,Modena (6)
?,(Sun) 27 Oct 2002 (42),Piacenza (6),1-2,1-1,Empoli (6)
?,(Sun) 27 Oct 2002 (42),Reggina (6),2-1,0-0,Torino (6)
?,(Sat) 2 Nov 2002 (43),Torino (7),0-2,0-1,Brescia (7)
?,(Sat) 2 Nov 2002 (43),Udinese (7),0-0,0-0,Bologna (7)
?,(Sun) 3 Nov 2002 (43),Atalanta (7),2-0,0-0,Piacenza (7)
?,(Sun) 3 Nov 2002 (43),Como (7),0-2,0-0,Inter (7)
?,(Sun) 3 Nov 2002 (43),Empoli (7),1-2,1-1,Lazio (7)
?,(Sun) 3 Nov 2002 (43),Milan (7),2-0,1-0,Reggina (7)
?,(Sun) 3 Nov 2002 (43),Modena (7),0-1,0-0,Juventus (7)
?,(Sun) 3 Nov 2002 (43),Parma (7),0-1,0-0,Chievo (7)
?,(Sun) 3 Nov 2002 (43),Roma (7),2-2,0-2,Perugia (7)
?,(Wed) 6 Nov 2002 (44),Atalanta (8),1-3,0-2,Modena (8)
?,(Wed) 6 Nov 2002 (44),Chievo (8),3-0,2-0,Perugia (8)
?,(Wed) 6 Nov 2002 (44),Empoli (8),3-4,1-2,Inter (8)
?,(Wed) 6 Nov 2002 (44),Milan (8),1-0,0-0,Udinese (8)
?,(Wed) 6 Nov 2002 (44),Parma (8),4-3,2-2,Brescia (8)
?,(Wed) 6 Nov 2002 (44),Piacenza (8),0-1,0-0,Juventus (8)
?,(Wed) 6 Nov 2002 (44),Reggina (8),0-3,0-2,Lazio (8)
?,(Wed) 6 Nov 2002 (44),Roma (8),2-1,1-0,Como (8)
?,(Wed) 6 Nov 2002 (44),Torino (8),2-1,1-1,Bologna (8)
?,(Sat) 9 Nov 2002 (44),Inter (9),1-2,1-1,Udinese (9)
?,(Sat) 9 Nov 2002 (44),Piacenza (9),1-1,1-1,Roma (9)
?,(Sun) 10 Nov 2002 (44),Bologna (9),1-0,0-0,Como (9)
?,(Sun) 10 Nov 2002 (44),Brescia (9),0-2,0-0,Empoli (9)
?,(Sun) 10 Nov 2002 (44),Chievo (9),4-1,1-1,Atalanta (9)
?,(Sun) 10 Nov 2002 (44),Juventus (9),2-1,2-1,Milan (9)
?,(Sun) 10 Nov 2002 (44),Lazio (9),0-0,0-0,Parma (9)
?,(Sun) 10 Nov 2002 (44),Perugia (9),2-1,1-0,Torino (9)
?,(Sun) 10 Nov 2002 (44),Reggina (9),0-1,0-0,Modena (9)
?,(Sat) 16 Nov 2002 (45),Bologna (10),2-1,2-1,Perugia (10)
?,(Sat) 16 Nov 2002 (45),Roma (10),2-2,0-0,Inter (10)
?,(Sun) 17 Nov 2002 (45),Atalanta (10),2-0,0-0,Brescia (10)
?,(Sun) 17 Nov 2002 (45),Como (10),1-3,1-1,Lazio (10)
?,(Sun) 17 Nov 2002 (45),Empoli (10),4-2,2-1,Reggina (10)
?,(Sun) 17 Nov 2002 (45),Milan (10),2-1,0-0,Parma (10)
?,(Sun) 17 Nov 2002 (45),Modena (10),1-0,1-0,Piacenza (10)
?,(Sun) 17 Nov 2002 (45),Torino (10),0-4,0-2,Juventus (10)
?,(Sun) 17 Nov 2002 (45),Udinese (10),2-1,2-0,Chievo (10)
?,(Sat) 23 Nov 2002 (46),Juventus (11),1-1,0-0,Bologna (11)
?,(Sat) 23 Nov 2002 (46),Milan (11),1-0,1-0,Inter (11)
?,(Sun) 24 Nov 2002 (46),Brescia (11),1-1,0-1,Udinese (11)
?,(Sun) 24 Nov 2002 (46),Chievo (11),1-0,1-0,Empoli (11)
?,(Sun) 24 Nov 2002 (46),Lazio (11),4-0,2-0,Modena (11)
?,(Sun) 24 Nov 2002 (46),Parma (11),3-0,2-0,Roma (11)
?,(Sun) 24 Nov 2002 (46),Perugia (11),3-0,1-0,Como (11)
?,(Sun) 24 Nov 2002 (46),Piacenza (11),1-0,1-0,Torino (11)
?,(Sun) 24 Nov 2002 (46),Reggina (11),1-1,0-1,Atalanta (11)
?,(Sat) 30 Nov 2002 (47),Reggina (12),1-1,1-0,Chievo (12)
?,(Sun) 1 Dec 2002 (47),Atalanta (12),0-2,0-1,Perugia (12)
?,(Sun) 1 Dec 2002 (47),Bologna (12),3-0,0-0,Modena (12)
?,(Sun) 1 Dec 2002 (47),Empoli (12),1-1,1-0,Milan (12)
?,(Sun) 1 Dec 2002 (47),Inter (12),4-0,2-0,Brescia (12)
?,(Sun) 1 Dec 2002 (47),Piacenza (12),2-3,2-2,Lazio (12)
?,(Sun) 1 Dec 2002 (47),Roma (12),2-2,2-1,Juventus (12)
?,(Sun) 1 Dec 2002 (47),Torino (12),0-4,0-2,Parma (12)
?,(Sat) 7 Dec 2002 (48),Lazio (13),3-3,3-1,Inter (13)
?,(Sat) 7 Dec 2002 (48),Milan (13),1-0,0-0,Roma (13)
?,(Sun) 8 Dec 2002 (48),Brescia (13),2-0,0-0,Juventus (13)
?,(Sun) 8 Dec 2002 (48),Chievo (13),0-0,0-0,Bologna (13)
?,(Sun) 8 Dec 2002 (48),Modena (13),1-1,0-0,Como (12)
?,(Sun) 8 Dec 2002 (48),Parma (13),2-0,0-0,Reggina (13)
?,(Sun) 8 Dec 2002 (48),Perugia (13),0-0,0-0,Piacenza (13)
?,(Sun) 8 Dec 2002 (48),Udinese (12),2-1,1-1,Empoli (13)
?,(Sat) 14 Dec 2002 (49),Bologna (14),2-1,2-1,Parma (14)
?,(Sat) 14 Dec 2002 (49),Piacenza (14),0-3,0-0,Chievo (14)
?,(Sun) 15 Dec 2002 (49),Brescia (14),3-1,2-0,Perugia (14)
?,(Sun) 15 Dec 2002 (49),Como (13),1-2,1-2,Milan (14)
?,(Sun) 15 Dec 2002 (49),Empoli (14),1-0,0-0,Modena (14)
?,(Sun) 15 Dec 2002 (49),Inter (14),1-0,0-0,Atalanta (13)
?,(Sun) 15 Dec 2002 (49),Juventus (14),1-2,1-1,Lazio (14)
?,(Sun) 15 Dec 2002 (49),Roma (14),3-0,2-0,Reggina (14)
?,(Sun) 15 Dec 2002 (49),Udinese (13),1-1,0-0,Torino (13)
?,(Wed) 18 Dec 2002 (50),Como (14),0-2,0-1,Udinese (14)
?,(Sat) 21 Dec 2002 (50),Modena (15),0-1,0-1,Udinese (15)
?,(Sat) 21 Dec 2002 (50),Torino (14),0-1,0-0,Roma (15)
?,(Sun) 22 Dec 2002 (50),Atalanta (14),2-2,2-0,Empoli (15)
?,(Sun) 22 Dec 2002 (50),Chievo (15),2-0,0-0,Como (15)
?,(Sun) 22 Dec 2002 (50),Lazio (15),1-1,1-0,Bologna (15)
?,(Sun) 22 Dec 2002 (50),Milan (15),0-0,0-0,Brescia (15)
?,(Sun) 22 Dec 2002 (50),Parma (15),1-2,0-1,Inter (15)
?,(Sun) 22 Dec 2002 (50),Perugia (15),0-1,0-0,Juventus (15)
?,(Sun) 22 Dec 2002 (50),Reggina (15),3-1,0-1,Piacenza (15)
?,(Mon) 6 Jan 2003 (1),Torino (15),1-1,0-1,Atalanta (15)
?,(Sat) 11 Jan 2003 (1),Brescia (16),0-0,0-0,Lazio (16)
?,(Sat) 11 Jan 2003 (1),Empoli (16),1-1,0-0,Torino (16)
?,(Sun) 12 Jan 2003 (1),Bologna (16),0-2,0-0,Milan (16)
?,(Sun) 12 Jan 2003 (1),Como (16),1-1,1-0,Atalanta (16)
?,(Sun) 12 Jan 2003 (1),Inter (16),2-0,2-0,Modena (16)
?,(Sun) 12 Jan 2003 (1),Juventus (16),5-0,2-0,Reggina (16)
?,(Sun) 12 Jan 2003 (1),Piacenza (16),1-1,0-1,Parma (16)
?,(Sun) 12 Jan 2003 (1),Roma (16),0-1,0-0,Chievo (16)
?,(Sun) 12 Jan 2003 (1),Udinese (16),0-0,0-0,Perugia (16)
?,(Sat) 18 Jan 2003 (2),Parma (17),2-0,1-0,Empoli (17)
?,(Sat) 18 Jan 2003 (2),Reggina (17),1-0,1-0,Bologna (17)
?,(Sun) 19 Jan 2003 (2),Atalanta (17),2-1,1-1,Roma (17)
?,(Sun) 19 Jan 2003 (2),Chievo (17),1-4,0-2,Juventus (17)
?,(Sun) 19 Jan 2003 (2),Lazio (17),2-1,2-1,Udinese (17)
?,(Sun) 19 Jan 2003 (2),Milan (17),2-1,0-0,Piacenza (17)
?,(Sun) 19 Jan 2003 (2),Modena (17),0-0,0-0,Brescia (17)
?,(Sun) 19 Jan 2003 (2),Perugia (17),4-1,2-0,Inter (17)
?,(Sun) 19 Jan 2003 (2),Torino (17),0-0,0-0,Como (17)
?,(Sat) 25 Jan 2003 (3),Como (18),2-0,0-0,Roma (18)
?,(Sat) 25 Jan 2003 (3),Modena (18),0-2,0-1,Atalanta (18)
?,(Sun) 26 Jan 2003 (3),Bologna (18),2-2,1-1,Torino (18)
?,(Sun) 26 Jan 2003 (3),Brescia (18),1-1,1-1,Parma (18)
?,(Sun) 26 Jan 2003 (3),Inter (18),3-0,0-0,Empoli (18)
?,(Sun) 26 Jan 2003 (3),Juventus (18),2-0,2-0,Piacenza (18)
?,(Sun) 26 Jan 2003 (3),Lazio (18),0-1,0-0,Reggina (18)
?,(Sun) 26 Jan 2003 (3),Perugia (18),1-0,1-0,Chievo (18)
?,(Sun) 26 Jan 2003 (3),Udinese (18),1-0,1-0,Milan (18)
?,(Sat) 1 Feb 2003 (4),Piacenza (19),1-4,1-2,Brescia (19)
?,(Sat) 1 Feb 2003 (4),Roma (19),3-1,1-1,Bologna (19)
?,(Sun) 2 Feb 2003 (4),Atalanta (19),1-1,1-0,Juventus (19)
?,(Sun) 2 Feb 2003 (4),Chievo (19),1-1,1-0,Lazio (19)
?,(Sun) 2 Feb 2003 (4),Empoli (19),0-0,0-0,Como (19)
?,(Sun) 2 Feb 2003 (4),Milan (19),2-1,0-0,Modena (19)
?,(Sun) 2 Feb 2003 (4),Parma (19),3-2,1-0,Udinese (19)
?,(Sun) 2 Feb 2003 (4),Reggina (19),3-1,2-1,Perugia (19)
?,(Sun) 2 Feb 2003 (4),Torino (19),0-2,0-0,Inter (19)
?,(Sat) 8 Feb 2003 (5),Juventus (20),1-0,1-0,Empoli (20)
?,(Sat) 8 Feb 2003 (5),Udinese (20),2-1,1-0,Piacenza (20)
?,(Sun) 9 Feb 2003 (5),Bologna (20),2-3,0-1,Atalanta (20)
?,(Sun) 9 Feb 2003 (5),Brescia (20),0-0,0-0,Chievo (20)
?,(Sun) 9 Feb 2003 (5),Como (20),2-2,0-1,Parma (20)
?,(Sun) 9 Feb 2003 (5),Inter (20),3-0,3-0,Reggina (20)
?,(Sun) 9 Feb 2003 (5),Lazio (20),1-1,1-0,Torino (20)
?,(Sun) 9 Feb 2003 (5),Modena (20),1-1,1-0,Roma (20)
?,(Sun) 9 Feb 2003 (5),Perugia (20),1-0,1-0,Milan (20)
?,(Sat) 15 Feb 2003 (6),Chievo (21),2-1,2-0,Inter (21)
?,(Sat) 15 Feb 2003 (6),Roma (21),0-0,0-0,Brescia (21)
?,(Sun) 16 Feb 2003 (6),Atalanta (21),0-0,0-0,Udinese (21)
?,(Sun) 16 Feb 2003 (6),Empoli (21),1-1,1-1,Perugia (21)
?,(Sun) 16 Feb 2003 (6),Milan (21),2-2,0-2,Lazio (21)
?,(Sun) 16 Feb 2003 (6),Parma (21),1-2,0-2,Juventus (21)
?,(Sun) 16 Feb 2003 (6),Piacenza (21),3-1,2-0,Bologna (21)
?,(Sun) 16 Feb 2003 (6),Reggina (21),4-1,2-1,Como (21)
?,(Sun) 16 Feb 2003 (6),Torino (21),1-1,0-0,Modena (21)
?,(Sat) 22 Feb 2003 (7),Como (22),1-3,0-3,Juventus (22)
?,(Sat) 22 Feb 2003 (7),Torino (22),0-3,0-2,Milan (22)
?,(Sun) 23 Feb 2003 (7),Bologna (22),2-0,1-0,Empoli (22)
?,(Sun) 23 Feb 2003 (7),Brescia (22),2-1,0-0,Reggina (22)
?,(Sun) 23 Feb 2003 (7),Inter (22),3-1,0-0,Piacenza (22)
?,(Sun) 23 Feb 2003 (7),Lazio (22),0-0,0-0,Atalanta (22)
?,(Sun) 23 Feb 2003 (7),Modena (22),1-0,0-0,Chievo (22)
?,(Sun) 23 Feb 2003 (7),Perugia (22),1-2,0-1,Parma (22)
?,(Sun) 23 Feb 2003 (7),Udinese (22),2-1,1-0,Roma (22)
?,(Sat) 1 Mar 2003 (8),Brescia (23),0-0,0-0,Bologna (23)
?,(Sat) 1 Mar 2003 (8),Parma (23),1-1,1-1,Modena (23)
?,(Sun) 2 Mar 2003 (8),Chievo (23),3-2,1-2,Torino (23)
?,(Sun) 2 Mar 2003 (8),Juventus (23),3-0,2-0,Inter (23)
?,(Sun) 2 Mar 2003 (8),Milan (23),3-3,1-3,Atalanta (23)
?,(Sun) 2 Mar 2003 (8),Perugia (23),2-2,2-1,Lazio (23)
?,(Sun) 2 Mar 2003 (8),Piacenza (23),0-1,0-1,Como (23)
?,(Sun) 2 Mar 2003 (8),Reggina (23),3-2,2-2,Udinese (23)
?,(Sun) 2 Mar 2003 (8),Roma (23),3-1,1-1,Empoli (23)
?,(Sat) 8 Mar 2003 (9),Bologna (24),1-2,1-1,Inter (24)
?,(Sat) 8 Mar 2003 (9),Roma (24),1-1,0-1,Lazio (24)
?,(Sun) 9 Mar 2003 (9),Atalanta (24),0-0,0-0,Parma (24)
?,(Sun) 9 Mar 2003 (9),Como (24),1-1,0-0,Brescia (24)
?,(Sun) 9 Mar 2003 (9),Empoli (24),3-1,0-0,Piacenza (24)
?,(Sun) 9 Mar 2003 (9),Milan (24),0-0,0-0,Chievo (24)
?,(Sun) 9 Mar 2003 (9),Modena (24),1-1,1-1,Perugia (24)
?,(Sun) 9 Mar 2003 (9),Torino (24),1-0,1-0,Reggina (24)
?,(Sun) 9 Mar 2003 (9),Udinese (24),0-1,0-0,Juventus (24)
?,(Sat) 15 Mar 2003 (10),Juventus (25),3-0,0-0,Modena (25)
?,(Sat) 15 Mar 2003 (10),Reggina (25),0-0,0-0,Milan (25)
?,(Sun) 16 Mar 2003 (10),Bologna (25),1-0,1-0,Udinese (25)
?,(Sun) 16 Mar 2003 (10),Brescia (25),1-0,0-0,Torino (25)
?,(Sun) 16 Mar 2003 (10),Chievo (25),0-4,0-1,Parma (25)
?,(Sun) 16 Mar 2003 (10),Inter (25),4-0,2-0,Como (25)
?,(Sun) 16 Mar 2003 (10),Lazio (25),4-1,2-1,Empoli (25)
?,(Sun) 16 Mar 2003 (10),Perugia (25),1-0,0-0,Roma (25)
?,(Sun) 16 Mar 2003 (10),Piacenza (25),2-0,1-0,Atalanta (25)
?,(Sat) 22 Mar 2003 (11),Milan (26),2-1,2-1,Juventus (26)
?,(Sat) 22 Mar 2003 (11),Modena (26),2-1,0-0,Reggina (26)
?,(Sun) 23 Mar 2003 (11),Atalanta (26),1-0,0-0,Chievo (26)
?,(Sun) 23 Mar 2003 (11),Como (26),5-1,1-0,Bologna (26)
?,(Sun) 23 Mar 2003 (11),Empoli (26),0-0,0-0,Brescia (26)
?,(Sun) 23 Mar 2003 (11),Parma (26),2-1,1-0,Lazio (26)
?,(Sun) 23 Mar 2003 (11),Roma (26),3-0,3-0,Piacenza (26)
?,(Sun) 23 Mar 2003 (11),Torino (26),2-1,0-1,Perugia (26)
?,(Sun) 23 Mar 2003 (11),Udinese (26),2-1,0-0,Inter (26)
?,(Sat) 5 Apr 2003 (13),Juventus (27),2-0,1-0,Torino (27)
?,(Sat) 5 Apr 2003 (13),Parma (27),1-0,0-0,Milan (27)
?,(Sun) 6 Apr 2003 (13),Brescia (27),3-0,2-0,Atalanta (27)
?,(Sun) 6 Apr 2003 (13),Chievo (27),3-0,2-0,Udinese (27)
?,(Sun) 6 Apr 2003 (13),Inter (27),3-3,0-0,Roma (27)
?,(Sun) 6 Apr 2003 (13),Lazio (27),3-0,2-0,Como (27)
?,(Sun) 6 Apr 2003 (13),Perugia (27),1-1,1-0,Bologna (27)
?,(Sun) 6 Apr 2003 (13),Piacenza (27),3-3,1-2,Modena (27)
?,(Sun) 6 Apr 2003 (13),Reggina (27),1-0,0-0,Empoli (27)
?,(Sat) 12 Apr 2003 (14),Como (28),1-1,1-0,Perugia (28)
?,(Sat) 12 Apr 2003 (14),Inter (28),0-1,0-0,Milan (28)
?,(Sun) 13 Apr 2003 (14),Atalanta (28),1-1,1-0,Reggina (28)
?,(Sun) 13 Apr 2003 (14),Bologna (28),2-2,1-0,Juventus (28)
?,(Sun) 13 Apr 2003 (14),Empoli (28),2-1,1-1,Chievo (28)
?,(Sun) 13 Apr 2003 (14),Modena (28),0-0,0-0,Lazio (28)
?,(Sun) 13 Apr 2003 (14),Roma (28),2-1,1-1,Parma (28)
?,(Sun) 13 Apr 2003 (14),Torino (28),1-3,0-0,Piacenza (28)
?,(Sun) 13 Apr 2003 (14),Udinese (28),0-0,0-0,Brescia (28)
?,(Sat) 19 Apr 2003 (15),Brescia (29),0-1,0-0,Inter (29)
?,(Sat) 19 Apr 2003 (15),Chievo (29),2-1,1-1,Reggina (29)
?,(Sat) 19 Apr 2003 (15),Juventus (29),2-1,2-1,Roma (29)
?,(Sat) 19 Apr 2003 (15),Lazio (29),2-1,0-1,Piacenza (29)
?,(Sat) 19 Apr 2003 (15),Milan (29),0-1,0-1,Empoli (29)
?,(Sat) 19 Apr 2003 (15),Modena (29),3-2,1-1,Bologna (29)
?,(Sat) 19 Apr 2003 (15),Parma (29),1-0,0-0,Torino (29)
?,(Sat) 19 Apr 2003 (15),Perugia (29),1-0,0-0,Atalanta (29)
?,(Sat) 19 Apr 2003 (15),Udinese (29),3-2,1-0,Como (29)
?,(Sat) 26 Apr 2003 (16),Atalanta (30),2-2,0-1,Torino (30)
?,(Sat) 26 Apr 2003 (16),Roma (30),2-1,0-0,Milan (30)
?,(Sun) 27 Apr 2003 (16),Bologna (30),1-1,1-0,Chievo (30)
?,(Sun) 27 Apr 2003 (16),Como (30),0-0,0-0,Modena (30)
?,(Sun) 27 Apr 2003 (16),Empoli (30),1-1,0-0,Udinese (30)
?,(Sun) 27 Apr 2003 (16),Inter (30),1-1,1-0,Lazio (30)
?,(Sun) 27 Apr 2003 (16),Juventus (30),2-1,1-0,Brescia (30)
?,(Sun) 27 Apr 2003 (16),Piacenza (30),5-1,3-0,Perugia (30)
?,(Sun) 27 Apr 2003 (16),Reggina (30),0-0,0-0,Parma (30)
?,(Sat) 3 May 2003 (17),Atalanta (31),1-1,0-1,Inter (31)
?,(Sat) 3 May 2003 (17),Chievo (31),3-1,0-0,Piacenza (31)
?,(Sat) 3 May 2003 (17),Lazio (31),0-0,0-0,Juventus (31)
?,(Sat) 3 May 2003 (17),Milan (31),2-0,1-0,Como (31)
?,(Sat) 3 May 2003 (17),Modena (31),1-1,1-0,Empoli (31)
?,(Sat) 3 May 2003 (17),Parma (31),1-2,0-0,Bologna (31)
?,(Sat) 3 May 2003 (17),Perugia (31),0-0,0-0,Brescia (31)
?,(Sat) 3 May 2003 (17),Reggina (31),2-3,1-0,Roma (31)
?,(Sat) 3 May 2003 (17),Torino (31),0-1,0-0,Udinese (31)
?,(Sat) 10 May 2003 (18),Bologna (32),0-2,0-1,Lazio (32)
?,(Sat) 10 May 2003 (18),Brescia (32),1-0,0-0,Milan (32)
?,(Sat) 10 May 2003 (18),Como (32),2-4,0-3,Chievo (32)
?,(Sat) 10 May 2003 (18),Empoli (32),0-0,0-0,Atalanta (32)
?,(Sat) 10 May 2003 (18),Inter (32),1-1,1-0,Parma (32)
?,(Sat) 10 May 2003 (18),Juventus (32),2-2,1-1,Perugia (32)
?,(Sat) 10 May 2003 (18),Piacenza (32),2-2,0-0,Reggina (32)
?,(Sat) 10 May 2003 (18),Roma (32),3-1,1-0,Torino (32)
?,(Sat) 10 May 2003 (18),Udinese (32),2-1,1-1,Modena (32)
?,(Sat) 17 May 2003 (19),Atalanta (33),2-1,0-1,Como (33)
?,(Sat) 17 May 2003 (19),Chievo (33),0-0,0-0,Roma (33)
?,(Sat) 17 May 2003 (19),Lazio (33),3-1,2-1,Brescia (33)
?,(Sat) 17 May 2003 (19),Milan (33),3-1,1-0,Bologna (33)
?,(Sat) 17 May 2003 (19),Modena (33),0-2,0-2,Inter (33)
?,(Sat) 17 May 2003 (19),Parma (33),3-2,0-2,Piacenza (33)
?,(Sat) 17 May 2003 (19),Perugia (33),0-2,0-0,Udinese (33)
?,(Sat) 17 May 2003 (19),Reggina (33),2-1,1-1,Juventus (33)
?,(Sat) 17 May 2003 (19),Torino (33),1-1,0-0,Empoli (33)
?,(Sat) 24 May 2003 (20),Bologna (34),0-2,0-1,Reggina (34)
?,(Sat) 24 May 2003 (20),Brescia (34),2-2,0-2,Modena (34)
?,(Sat) 24 May 2003 (20),Como (34),1-0,0-0,Torino (34)
?,(Sat) 24 May 2003 (20),Empoli (34),0-2,0-1,Parma (34)
?,(Sat) 24 May 2003 (20),Inter (34),2-2,1-0,Perugia (34)
?,(Sat) 24 May 2003 (20),Juventus (34),4-3,1-0,Chievo (34)
?,(Sat) 24 May 2003 (20),Piacenza (34),4-2,3-1,Milan (34)
?,(Sat) 24 May 2003 (20),Roma (34),1-2,1-1,Atalanta (34)
?,(Sat) 24 May 2003 (20),Udinese (34),2-1,0-0,Lazio (34)
