Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Oct 2002 (41),Ternana (6),1-1,1-0,Venezia (6)
?,(Sat) 19 Oct 2002 (41),Vicenza (6),1-3,0-1,Palermo (6)
?,(Sat) 26 Oct 2002 (42),Ascoli (7),2-0,1-0,Ternana (7)
?,(Sat) 26 Oct 2002 (42),Bari (7),1-1,1-0,UC Sampdoria (7)
?,(Sat) 26 Oct 2002 (42),Cosenza (7),0-0,0-0,Siena (7)
?,(Sat) 26 Oct 2002 (42),Genoa CFC (7),0-0,0-0,Lecce (7)
?,(Sat) 26 Oct 2002 (42),Livorno (7),2-1,2-0,Venezia (7)
?,(Sat) 26 Oct 2002 (42),Messina (7),2-1,2-0,Hellas Verona FC (7)
?,(Sat) 26 Oct 2002 (42),Palermo (7),1-1,1-0,Cagliari Calcio (7)
?,(Sat) 26 Oct 2002 (42),Triestina (7),4-0,2-0,Catania (7)
?,(Mon) 28 Oct 2002 (43),Salernitana (7),0-2,0-0,Ancona (7)
?,(Mon) 28 Oct 2002 (43),Vicenza (7),3-3,1-2,SSC Napoli (7)
?,(Fri) 1 Nov 2002 (43),Cagliari Calcio (8),1-1,1-0,Lecce (8)
?,(Fri) 1 Nov 2002 (43),Livorno (8),2-0,0-0,Genoa CFC (8)
?,(Sat) 2 Nov 2002 (43),Ancona (8),2-1,2-1,Messina (8)
?,(Sat) 2 Nov 2002 (43),Bari (8),0-1,0-1,Palermo (8)
?,(Sat) 2 Nov 2002 (43),Catania (8),1-1,0-0,Ascoli (8)
?,(Sat) 2 Nov 2002 (43),SSC Napoli (8),1-2,1-0,Siena (8)
?,(Sat) 2 Nov 2002 (43),UC Sampdoria (8),1-1,1-1,Triestina (8)
?,(Sat) 2 Nov 2002 (43),Ternana (8),1-0,1-0,Cosenza (8)
?,(Sat) 2 Nov 2002 (43),Venezia (8),1-0,0-0,Salernitana (8)
?,(Sat) 2 Nov 2002 (43),Hellas Verona FC (8),4-2,3-1,Vicenza (8)
?,(Tue) 5 Nov 2002 (44),Ancona (9),1-1,1-0,Hellas Verona FC (9)
?,(Tue) 5 Nov 2002 (44),Bari (9),0-0,0-0,Triestina (9)
?,(Tue) 5 Nov 2002 (44),Cagliari Calcio (9),1-0,0-0,Venezia (9)
?,(Tue) 5 Nov 2002 (44),Catania (9),0-2,0-1,SSC Napoli (9)
?,(Tue) 5 Nov 2002 (44),Cosenza (9),1-2,0-1,Palermo (9)
?,(Tue) 5 Nov 2002 (44),Salernitana (9),1-2,1-1,Ascoli (9)
?,(Tue) 5 Nov 2002 (44),Siena (9),0-0,0-0,Lecce (9)
?,(Tue) 5 Nov 2002 (44),Ternana (9),1-0,1-0,Messina (9)
?,(Tue) 5 Nov 2002 (44),Vicenza (9),1-0,1-0,Genoa CFC (9)
?,(Thu) 7 Nov 2002 (44),UC Sampdoria (9),2-0,1-0,Livorno (9)
?,(Sat) 9 Nov 2002 (44),Vicenza (10),1-1,1-1,Bari (10)
?,(Sun) 10 Nov 2002 (44),Ascoli (10),0-0,0-0,Hellas Verona FC (10)
?,(Sun) 10 Nov 2002 (44),Cosenza (10),1-1,1-0,Cagliari Calcio (10)
?,(Sun) 10 Nov 2002 (44),Genoa CFC (10),3-1,1-1,SSC Napoli (10)
?,(Sun) 10 Nov 2002 (44),Lecce (10),0-0,0-0,Ternana (10)
?,(Sun) 10 Nov 2002 (44),Messina (10),2-1,1-0,Livorno (10)
?,(Sun) 10 Nov 2002 (44),Palermo (10),0-2,0-0,Venezia (10)
?,(Sun) 10 Nov 2002 (44),Salernitana (10),0-1,0-1,UC Sampdoria (10)
?,(Sun) 10 Nov 2002 (44),Triestina (10),3-2,2-1,Ancona (10)
?,(Mon) 11 Nov 2002 (45),Siena (10),4-3,2-2,Catania (10)
?,(Fri) 15 Nov 2002 (45),UC Sampdoria (11),2-1,2-0,Genoa CFC (11)
?,(Sun) 17 Nov 2002 (45),Ancona (11),1-0,0-0,Cosenza (11)
?,(Sun) 17 Nov 2002 (45),Bari (11),1-1,0-1,Salernitana (11)
?,(Sun) 17 Nov 2002 (45),Livorno (11),2-0,1-0,Ascoli (11)
?,(Sun) 17 Nov 2002 (45),SSC Napoli (11),1-1,1-1,Lecce (11)
?,(Sun) 17 Nov 2002 (45),Ternana (11),1-1,0-0,Siena (11)
?,(Sun) 17 Nov 2002 (45),Venezia (11),1-2,0-0,Vicenza (11)
?,(Sun) 17 Nov 2002 (45),Hellas Verona FC (11),1-0,1-0,Triestina (11)
?,(Mon) 18 Nov 2002 (46),Catania (11),2-0,1-0,Palermo (11)
?,(Fri) 22 Nov 2002 (46),Ascoli (12),1-0,1-0,Ancona (12)
?,(Sun) 24 Nov 2002 (46),Cosenza (12),1-2,0-2,Venezia (12)
?,(Sun) 24 Nov 2002 (46),Lecce (12),1-0,0-0,Livorno (12)
?,(Sun) 24 Nov 2002 (46),Messina (11),2-2,0-1,Bari (12)
?,(Sun) 24 Nov 2002 (46),Palermo (12),2-1,1-0,Ternana (12)
?,(Sun) 24 Nov 2002 (46),Salernitana (12),2-0,2-0,SSC Napoli (12)
?,(Sun) 24 Nov 2002 (46),Siena (12),1-0,0-0,UC Sampdoria (12)
?,(Sun) 24 Nov 2002 (46),Triestina (12),3-0,2-0,Cagliari Calcio (11)
?,(Sun) 24 Nov 2002 (46),Vicenza (12),2-1,1-0,Catania (12)
?,(Mon) 25 Nov 2002 (47),Genoa CFC (12),2-2,1-2,Hellas Verona FC (12)
?,(Wed) 27 Nov 2002 (47),Cagliari Calcio (12),0-2,?,Messina (12)
?,(Fri) 29 Nov 2002 (47),SSC Napoli (13),0-0,0-0,Palermo (13)
?,(Sun) 1 Dec 2002 (47),Ascoli (13),1-1,1-0,Genoa CFC (13)
?,(Sun) 1 Dec 2002 (47),Bari (13),0-0,0-0,Ancona (13)
?,(Sun) 1 Dec 2002 (47),Cagliari Calcio (13),2-0,0-0,Salernitana (13)
?,(Sun) 1 Dec 2002 (47),Catania (13),0-2,0-1,Cosenza (13)
?,(Sun) 1 Dec 2002 (47),UC Sampdoria (13),0-0,0-0,Vicenza (13)
?,(Sun) 1 Dec 2002 (47),Ternana (13),1-2,1-1,Triestina (13)
?,(Sun) 1 Dec 2002 (47),Venezia (13),0-2,0-1,Messina (13)
?,(Sun) 1 Dec 2002 (47),Hellas Verona FC (13),1-1,0-0,Lecce (13)
?,(Mon) 2 Dec 2002 (48),Livorno (13),1-1,0-0,Siena (13)
?,(Fri) 6 Dec 2002 (48),Cosenza (14),3-3,2-3,Messina (14)
?,(Sun) 8 Dec 2002 (48),Ancona (14),2-1,1-0,Cagliari Calcio (14)
?,(Sun) 8 Dec 2002 (48),Catania (14),1-0,1-0,Bari (14)
?,(Sun) 8 Dec 2002 (48),Lecce (14),2-1,1-1,Ascoli (14)
?,(Sun) 8 Dec 2002 (48),Palermo (14),0-0,0-0,Genoa CFC (14)
?,(Sun) 8 Dec 2002 (48),Salernitana (14),1-3,1-1,Hellas Verona FC (14)
?,(Sun) 8 Dec 2002 (48),UC Sampdoria (14),1-2,1-1,Ternana (14)
?,(Sun) 8 Dec 2002 (48),Siena (14),0-0,0-0,Venezia (14)
?,(Sun) 8 Dec 2002 (48),Vicenza (14),0-0,0-0,Livorno (14)
?,(Mon) 9 Dec 2002 (49),Triestina (14),2-1,1-0,SSC Napoli (14)
?,(Fri) 13 Dec 2002 (49),Cagliari Calcio (15),1-0,0-0,UC Sampdoria (15)
?,(Sun) 15 Dec 2002 (49),Ascoli (15),4-0,3-0,SSC Napoli (15)
?,(Sun) 15 Dec 2002 (49),Genoa CFC (15),4-2,1-1,Ancona (15)
?,(Sun) 15 Dec 2002 (49),Lecce (15),1-1,1-0,Vicenza (15)
?,(Sun) 15 Dec 2002 (49),Livorno (15),4-2,2-1,Cosenza (15)
?,(Sun) 15 Dec 2002 (49),Messina (15),2-1,0-0,Palermo (15)
?,(Sun) 15 Dec 2002 (49),Salernitana (15),2-2,1-1,Triestina (15)
?,(Sun) 15 Dec 2002 (49),Ternana (15),2-1,1-0,Bari (15)
?,(Sun) 15 Dec 2002 (49),Venezia (15),2-1,1-0,Catania (15)
?,(Mon) 16 Dec 2002 (50),Hellas Verona FC (15),1-2,0-1,Siena (15)
?,(Sat) 21 Dec 2002 (50),Ancona (16),1-3,0-2,Lecce (16)
?,(Sat) 21 Dec 2002 (50),Catania (16),3-1,1-1,Ternana (16)
?,(Sat) 21 Dec 2002 (50),SSC Napoli (16),1-1,0-0,Venezia (16)
?,(Sun) 22 Dec 2002 (50),Bari (16),0-3,0-1,Livorno (16)
?,(Sun) 22 Dec 2002 (50),Cosenza (16),0-0,0-0,Salernitana (16)
?,(Sun) 22 Dec 2002 (50),Palermo (16),2-2,1-1,Ascoli (16)
?,(Sun) 22 Dec 2002 (50),UC Sampdoria (16),3-2,3-0,Hellas Verona FC (16)
?,(Sun) 22 Dec 2002 (50),Siena (16),2-1,0-1,Genoa CFC (16)
?,(Sun) 22 Dec 2002 (50),Triestina (16),2-1,1-1,Messina (16)
?,(Sun) 22 Dec 2002 (50),Vicenza (16),4-2,1-1,Cagliari Calcio (16)
?,(Mon) 6 Jan 2003 (1),Ascoli (17),1-4,0-2,Vicenza (17)
?,(Mon) 6 Jan 2003 (1),Genoa CFC (17),1-0,1-0,Ternana (17)
?,(Mon) 6 Jan 2003 (1),Lecce (17),1-0,1-0,Catania (17)
?,(Mon) 6 Jan 2003 (1),Livorno (17),1-0,1-0,Cagliari Calcio (17)
?,(Mon) 6 Jan 2003 (1),Messina (17),2-0,1-0,Salernitana (17)
?,(Mon) 6 Jan 2003 (1),SSC Napoli (17),1-1,0-0,Ancona (17)
?,(Mon) 6 Jan 2003 (1),Palermo (17),0-0,0-0,UC Sampdoria (17)
?,(Mon) 6 Jan 2003 (1),Triestina (17),2-1,2-1,Siena (17)
?,(Mon) 6 Jan 2003 (1),Venezia (17),1-1,1-1,Bari (17)
?,(Mon) 6 Jan 2003 (1),Hellas Verona FC (17),1-0,0-0,Cosenza (17)
?,(Fri) 10 Jan 2003 (1),Salernitana (18),0-1,0-0,Vicenza (18)
?,(Sun) 12 Jan 2003 (1),Ascoli (18),2-1,1-1,Siena (18)
?,(Sun) 12 Jan 2003 (1),Cagliari Calcio (18),1-0,0-0,Bari (18)
?,(Sun) 12 Jan 2003 (1),Genoa CFC (18),2-2,2-1,Triestina (18)
?,(Sun) 12 Jan 2003 (1),Livorno (18),2-1,0-1,Catania (18)
?,(Sun) 12 Jan 2003 (1),Messina (18),3-3,2-2,UC Sampdoria (18)
?,(Sun) 12 Jan 2003 (1),Ternana (18),1-1,1-1,SSC Napoli (18)
?,(Sun) 12 Jan 2003 (1),Venezia (18),2-4,1-2,Ancona (18)
?,(Sun) 12 Jan 2003 (1),Hellas Verona FC (18),0-0,0-0,Palermo (18)
?,(Mon) 13 Jan 2003 (2),Lecce (18),0-0,0-0,Cosenza (18)
?,(Fri) 17 Jan 2003 (2),UC Sampdoria (19),4-0,1-0,Venezia (19)
?,(Sun) 19 Jan 2003 (2),Bari (19),1-1,0-0,Hellas Verona FC (19)
?,(Sun) 19 Jan 2003 (2),Catania (19),2-1,1-1,Cagliari Calcio (19)
?,(Sun) 19 Jan 2003 (2),Cosenza (19),2-1,1-0,Genoa CFC (19)
?,(Sun) 19 Jan 2003 (2),SSC Napoli (19),1-0,1-0,Messina (19)
?,(Sun) 19 Jan 2003 (2),Palermo (19),2-0,1-0,Lecce (19)
?,(Sun) 19 Jan 2003 (2),Siena (19),3-0,2-0,Salernitana (19)
?,(Sun) 19 Jan 2003 (2),Triestina (19),3-1,1-1,Ascoli (19)
?,(Sun) 19 Jan 2003 (2),Vicenza (19),1-0,1-0,Ternana (19)
?,(Mon) 20 Jan 2003 (3),Ancona (19),1-0,0-0,Livorno (19)
?,(Fri) 24 Jan 2003 (3),Ascoli (20),3-0,1-0,Salernitana (20)
?,(Sun) 26 Jan 2003 (3),Genoa CFC (20),0-2,0-0,Vicenza (20)
?,(Sun) 26 Jan 2003 (3),Lecce (20),1-1,0-0,Siena (20)
?,(Sun) 26 Jan 2003 (3),Livorno (20),1-1,0-0,UC Sampdoria (20)
?,(Sun) 26 Jan 2003 (3),Messina (20),2-2,2-1,Ternana (20)
?,(Sun) 26 Jan 2003 (3),Palermo (20),1-0,0-0,Cosenza (20)
?,(Sun) 26 Jan 2003 (3),Triestina (20),1-2,0-0,Bari (20)
?,(Sun) 26 Jan 2003 (3),Venezia (20),3-0,3-0,Cagliari Calcio (20)
?,(Sun) 26 Jan 2003 (3),Hellas Verona FC (20),0-1,0-1,Ancona (20)
?,(Mon) 27 Jan 2003 (4),SSC Napoli (20),1-0,0-0,Catania (20)
?,(Fri) 31 Jan 2003 (4),Bari (21),0-1,0-1,Venezia (21)
?,(Sun) 2 Feb 2003 (4),Ancona (21),3-2,1-1,SSC Napoli (21)
?,(Sun) 2 Feb 2003 (4),Cagliari Calcio (21),1-1,0-0,Livorno (21)
?,(Sun) 2 Feb 2003 (4),Catania (21),2-1,2-0,Lecce (21)
?,(Sun) 2 Feb 2003 (4),Cosenza (21),0-1,0-0,Hellas Verona FC (21)
?,(Sun) 2 Feb 2003 (4),Salernitana (21),0-0,0-0,Messina (21)
?,(Sun) 2 Feb 2003 (4),UC Sampdoria (21),1-0,1-0,Palermo (21)
?,(Sun) 2 Feb 2003 (4),Ternana (21),1-3,1-0,Genoa CFC (21)
?,(Sun) 2 Feb 2003 (4),Vicenza (21),2-1,2-0,Ascoli (21)
?,(Mon) 3 Feb 2003 (5),Siena (21),1-0,0-0,Triestina (21)
?,(Fri) 7 Feb 2003 (5),Genoa CFC (22),2-0,2-0,Catania (22)
?,(Sun) 9 Feb 2003 (5),Ascoli (22),3-2,1-1,Bari (22)
?,(Sun) 9 Feb 2003 (5),Livorno (22),1-1,1-1,Hellas Verona FC (22)
?,(Sun) 9 Feb 2003 (5),Messina (22),0-0,0-0,Siena (22)
?,(Sun) 9 Feb 2003 (5),SSC Napoli (22),2-0,1-0,Cagliari Calcio (22)
?,(Sun) 9 Feb 2003 (5),Palermo (22),0-1,0-1,Ancona (22)
?,(Sun) 9 Feb 2003 (5),Ternana (22),4-0,2-0,Salernitana (22)
?,(Sun) 9 Feb 2003 (5),Venezia (22),1-0,0-0,Triestina (22)
?,(Sun) 9 Feb 2003 (5),Vicenza (22),3-0,0-0,Cosenza (22)
?,(Mon) 10 Feb 2003 (6),Lecce (22),1-0,0-0,UC Sampdoria (22)
?,(Fri) 21 Feb 2003 (7),Hellas Verona FC (23),1-0,1-0,Venezia (23)
?,(Sun) 23 Feb 2003 (7),Ancona (23),3-1,1-1,Vicenza (23)
?,(Sun) 23 Feb 2003 (7),Bari (23),2-1,0-1,Genoa CFC (23)
?,(Sun) 23 Feb 2003 (7),Cagliari Calcio (23),1-1,0-1,Ternana (23)
?,(Sun) 23 Feb 2003 (7),Catania (23),1-1,0-0,Messina (23)
?,(Sun) 23 Feb 2003 (7),Cosenza (23),1-0,1-0,SSC Napoli (23)
?,(Sun) 23 Feb 2003 (7),Salernitana (23),2-1,0-0,Lecce (23)
?,(Sun) 23 Feb 2003 (7),UC Sampdoria (23),3-0,2-0,Ascoli (23)
?,(Sun) 23 Feb 2003 (7),Siena (23),2-1,2-0,Palermo (23)
?,(Mon) 24 Feb 2003 (8),Triestina (23),1-0,1-0,Livorno (23)
?,(Fri) 28 Feb 2003 (8),Ternana (24),1-0,0-0,Ancona (24)
?,(Sun) 2 Mar 2003 (8),Ascoli (24),1-2,1-0,Venezia (24)
?,(Sun) 2 Mar 2003 (8),Catania (24),2-1,0-0,Hellas Verona FC (24)
?,(Sun) 2 Mar 2003 (8),Cosenza (24),1-3,1-0,UC Sampdoria (24)
?,(Sun) 2 Mar 2003 (8),Genoa CFC (24),1-3,0-2,Cagliari Calcio (24)
?,(Sun) 2 Mar 2003 (8),Lecce (24),1-1,1-1,Messina (24)
?,(Sun) 2 Mar 2003 (8),Livorno (24),0-0,0-0,Salernitana (24)
?,(Sun) 2 Mar 2003 (8),Palermo (24),1-0,0-0,Triestina (24)
?,(Sun) 2 Mar 2003 (8),Vicenza (24),1-1,1-0,Siena (24)
?,(Mon) 3 Mar 2003 (9),SSC Napoli (24),1-1,1-0,Bari (24)
?,(Fri) 7 Mar 2003 (9),Cagliari Calcio (25),2-3,1-3,Siena (25)
?,(Sun) 9 Mar 2003 (9),Ancona (25),2-0,0-0,Catania (25)
?,(Sun) 9 Mar 2003 (9),Bari (25),1-0,1-0,Cosenza (25)
?,(Sun) 9 Mar 2003 (9),Livorno (25),2-2,0-2,Palermo (25)
?,(Sun) 9 Mar 2003 (9),Messina (25),3-2,0-2,Ascoli (25)
?,(Sun) 9 Mar 2003 (9),Salernitana (25),2-2,0-2,Genoa CFC (25)
?,(Sun) 9 Mar 2003 (9),Triestina (25),1-1,1-0,Vicenza (25)
?,(Sun) 9 Mar 2003 (9),Venezia (25),2-2,2-2,Lecce (25)
?,(Sun) 9 Mar 2003 (9),Hellas Verona FC (25),0-1,0-1,Ternana (25)
?,(Mon) 10 Mar 2003 (10),UC Sampdoria (25),2-0,1-0,SSC Napoli (25)
?,(Fri) 14 Mar 2003 (10),Vicenza (26),2-1,0-1,Messina (26)
?,(Sun) 16 Mar 2003 (10),Ascoli (26),1-1,0-0,Cagliari Calcio (26)
?,(Sun) 16 Mar 2003 (10),Catania (26),0-0,0-0,UC Sampdoria (26)
?,(Sun) 16 Mar 2003 (10),Cosenza (26),1-0,1-0,Triestina (26)
?,(Sun) 16 Mar 2003 (10),Genoa CFC (26),0-0,0-0,Venezia (26)
?,(Sun) 16 Mar 2003 (10),Lecce (26),1-0,0-0,Bari (26)
?,(Sun) 16 Mar 2003 (10),SSC Napoli (26),0-0,0-0,Hellas Verona FC (26)
?,(Sun) 16 Mar 2003 (10),Palermo (26),1-1,1-0,Salernitana (26)
?,(Sun) 16 Mar 2003 (10),Ternana (26),1-1,0-0,Livorno (26)
?,(Mon) 17 Mar 2003 (11),Siena (26),0-0,0-0,Ancona (26)
?,(Fri) 21 Mar 2003 (11),Messina (27),2-1,1-1,Genoa CFC (27)
?,(Sun) 23 Mar 2003 (11),Ascoli (27),3-0,1-0,Cosenza (27)
?,(Sun) 23 Mar 2003 (11),Bari (27),0-0,0-0,Siena (27)
?,(Sun) 23 Mar 2003 (11),Livorno (27),1-1,1-1,SSC Napoli (27)
?,(Sun) 23 Mar 2003 (11),Palermo (27),1-0,1-0,Vicenza (27)
?,(Sun) 23 Mar 2003 (11),Salernitana (27),0-0,0-0,Catania (27)
?,(Sun) 23 Mar 2003 (11),UC Sampdoria (27),2-1,1-0,Ancona (27)
?,(Sun) 23 Mar 2003 (11),Triestina (27),0-1,0-1,Lecce (27)
?,(Sun) 23 Mar 2003 (11),Venezia (27),0-0,0-0,Ternana (27)
?,(Mon) 24 Mar 2003 (12),Hellas Verona FC (27),1-1,0-0,Cagliari Calcio (27)
?,(Sun) 30 Mar 2003 (12),Ancona (28),3-1,2-0,Salernitana (28)
?,(Sun) 30 Mar 2003 (12),Cagliari Calcio (28),2-2,0-1,Palermo (28)
?,(Sun) 30 Mar 2003 (12),Catania (28),1-2,1-0,Triestina (28)
?,(Sun) 30 Mar 2003 (12),Lecce (28),2-1,0-0,Genoa CFC (28)
?,(Sun) 30 Mar 2003 (12),UC Sampdoria (28),1-1,1-1,Bari (28)
?,(Sun) 30 Mar 2003 (12),Siena (28),1-0,1-0,Cosenza (28)
?,(Sun) 30 Mar 2003 (12),Ternana (28),2-1,1-1,Ascoli (28)
?,(Sun) 30 Mar 2003 (12),Venezia (28),1-1,1-1,Livorno (28)
?,(Sun) 30 Mar 2003 (12),Hellas Verona FC (28),4-1,3-0,Messina (28)
?,(Mon) 31 Mar 2003 (13),SSC Napoli (28),2-1,1-1,Vicenza (28)
?,(Fri) 4 Apr 2003 (13),Palermo (29),2-2,0-0,Bari (29)
?,(Sat) 5 Apr 2003 (13),Ascoli (29),2-1,1-0,Catania (29)
?,(Sat) 5 Apr 2003 (13),Cosenza (29),0-3,0-1,Ternana (29)
?,(Sat) 5 Apr 2003 (13),Genoa CFC (29),3-1,0-0,Livorno (29)
?,(Sat) 5 Apr 2003 (13),Lecce (29),1-1,1-0,Cagliari Calcio (29)
?,(Sat) 5 Apr 2003 (13),Messina (29),1-1,0-0,Ancona (29)
?,(Sat) 5 Apr 2003 (13),Salernitana (29),1-1,0-0,Venezia (29)
?,(Sat) 5 Apr 2003 (13),Siena (29),2-0,1-0,SSC Napoli (29)
?,(Sat) 5 Apr 2003 (13),Vicenza (29),4-1,1-1,Hellas Verona FC (29)
?,(Mon) 7 Apr 2003 (14),Triestina (29),2-2,2-0,UC Sampdoria (29)
?,(Fri) 11 Apr 2003 (14),Bari (30),1-1,1-0,Vicenza (30)
?,(Sat) 12 Apr 2003 (14),Ancona (30),3-0,2-0,Triestina (30)
?,(Sat) 12 Apr 2003 (14),Cagliari Calcio (30),3-0,1-0,Cosenza (30)
?,(Sat) 12 Apr 2003 (14),Catania (30),1-1,1-1,Siena (30)
?,(Sat) 12 Apr 2003 (14),Livorno (30),4-1,2-0,Messina (30)
?,(Sat) 12 Apr 2003 (14),SSC Napoli (30),2-2,1-1,Genoa CFC (30)
?,(Sat) 12 Apr 2003 (14),UC Sampdoria (30),1-0,1-0,Salernitana (30)
?,(Sat) 12 Apr 2003 (14),Venezia (30),0-2,0-1,Palermo (30)
?,(Sat) 12 Apr 2003 (14),Hellas Verona FC (30),1-0,1-0,Ascoli (30)
?,(Mon) 14 Apr 2003 (15),Ternana (30),0-0,0-0,Lecce (30)
?,(Sat) 19 Apr 2003 (15),Ascoli (31),2-1,0-0,Livorno (31)
?,(Sat) 19 Apr 2003 (15),Cosenza (31),0-0,0-0,Ancona (31)
?,(Sat) 19 Apr 2003 (15),Genoa CFC (31),0-2,0-2,UC Sampdoria (31)
?,(Sat) 19 Apr 2003 (15),Lecce (31),1-1,0-1,SSC Napoli (31)
?,(Sat) 19 Apr 2003 (15),Messina (31),2-2,1-1,Cagliari Calcio (31)
?,(Sat) 19 Apr 2003 (15),Palermo (31),3-3,1-1,Catania (31)
?,(Sat) 19 Apr 2003 (15),Salernitana (31),1-2,1-1,Bari (31)
?,(Sat) 19 Apr 2003 (15),Siena (31),0-1,0-1,Ternana (31)
?,(Sat) 19 Apr 2003 (15),Triestina (31),3-1,1-0,Hellas Verona FC (31)
?,(Sat) 19 Apr 2003 (15),Vicenza (31),2-1,1-1,Venezia (31)
