Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Oct 2010 (41),Roma (7),2-1,1-0,Genoa (7)
?,(Sun) 17 Oct 2010 (41),Bari (7),0-2,0-0,Lazio (7)
?,(Sun) 17 Oct 2010 (41),Brescia (7),0-1,0-0,Udinese (7)
?,(Sun) 17 Oct 2010 (41),Cagliari (7),0-1,0-1,Inter (7)
?,(Sun) 17 Oct 2010 (41),Catania (7),1-1,0-1,Napoli (7)
?,(Sun) 17 Oct 2010 (41),Cesena (7),1-1,1-1,Parma (7)
?,(Sun) 17 Oct 2010 (41),Juventus (7),4-0,3-0,Lecce (7)
?,(Sun) 17 Oct 2010 (41),Palermo (7),4-1,2-0,Bologna (7)
?,(Sun) 17 Oct 2010 (41),Sampdoria (7),2-1,0-1,Fiorentina (7)
?,(Sat) 23 Oct 2010 (42),Fiorentina (8),2-1,1-0,Bari (8)
?,(Sun) 24 Oct 2010 (42),Bologna (8),0-0,0-0,Juventus (8)
?,(Sun) 24 Oct 2010 (42),Chievo (8),2-1,1-1,Cesena (8)
?,(Sun) 24 Oct 2010 (42),Genoa (8),1-0,0-0,Catania (8)
?,(Sun) 24 Oct 2010 (42),Inter (8),1-1,0-0,Sampdoria (8)
?,(Sun) 24 Oct 2010 (42),Lazio (8),2-1,1-0,Cagliari (8)
?,(Sun) 24 Oct 2010 (42),Lecce (8),2-1,0-1,Brescia (8)
?,(Sun) 24 Oct 2010 (42),Parma (8),0-0,0-0,Roma (8)
?,(Sun) 24 Oct 2010 (42),Udinese (8),2-1,1-0,Palermo (8)
?,(Mon) 25 Oct 2010 (43),Napoli (8),1-2,0-1,Milan (8)
?,(Fri) 29 Oct 2010 (43),Genoa (9),0-1,0-1,Inter (9)
?,(Sat) 30 Oct 2010 (43),Milan (9),1-2,0-1,Juventus (9)
?,(Sat) 30 Oct 2010 (43),Roma (9),2-0,0-0,Lecce (9)
?,(Sun) 31 Oct 2010 (43),Bari (9),0-2,0-1,Udinese (9)
?,(Sun) 31 Oct 2010 (43),Brescia (9),0-1,0-0,Napoli (9)
?,(Sun) 31 Oct 2010 (43),Cagliari (9),2-0,0-0,Bologna (9)
?,(Sun) 31 Oct 2010 (43),Catania (9),0-0,0-0,Fiorentina (9)
?,(Sun) 31 Oct 2010 (43),Cesena (9),0-1,0-0,Sampdoria (9)
?,(Sun) 31 Oct 2010 (43),Palermo (9),0-1,0-1,Lazio (9)
?,(Sun) 31 Oct 2010 (43),Parma (9),0-0,0-0,Chievo (9)
?,(Sat) 6 Nov 2010 (44),Bologna (10),2-0,0-0,Lecce (10)
?,(Sat) 6 Nov 2010 (44),Inter (10),1-1,0-1,Brescia (10)
?,(Sun) 7 Nov 2010 (44),Bari (10),2-3,0-2,Milan (10)
?,(Sun) 7 Nov 2010 (44),Fiorentina (10),1-0,0-0,Chievo (10)
?,(Sun) 7 Nov 2010 (44),Juventus (10),3-1,2-1,Cesena (10)
?,(Sun) 7 Nov 2010 (44),Lazio (10),0-2,0-0,Roma (10)
?,(Sun) 7 Nov 2010 (44),Napoli (10),2-0,1-0,Parma (10)
?,(Sun) 7 Nov 2010 (44),Palermo (10),1-0,1-0,Genoa (10)
?,(Sun) 7 Nov 2010 (44),Sampdoria (10),0-0,0-0,Catania (10)
?,(Sun) 7 Nov 2010 (44),Udinese (10),1-1,1-1,Cagliari (10)
?,(Wed) 10 Nov 2010 (45),Brescia (11),1-1,0-0,Juventus (11)
?,(Wed) 10 Nov 2010 (45),Cagliari (11),0-1,0-0,Napoli (11)
?,(Wed) 10 Nov 2010 (45),Catania (11),1-0,0-0,Udinese (11)
?,(Wed) 10 Nov 2010 (45),Cesena (11),1-0,0-0,Lazio (11)
?,(Wed) 10 Nov 2010 (45),Chievo (11),0-0,0-0,Bari (11)
?,(Wed) 10 Nov 2010 (45),Genoa (11),1-0,0-0,Bologna (11)
?,(Wed) 10 Nov 2010 (45),Lecce (11),1-1,0-0,Inter (11)
?,(Wed) 10 Nov 2010 (45),Milan (11),3-1,1-0,Palermo (11)
?,(Wed) 10 Nov 2010 (45),Roma (11),3-2,1-0,Fiorentina (11)
?,(Thu) 11 Nov 2010 (45),Parma (11),1-0,0-0,Sampdoria (11)
?,(Sat) 13 Nov 2010 (45),Fiorentina (12),1-0,0-0,Cesena (12)
?,(Sat) 13 Nov 2010 (45),Juventus (12),1-1,1-1,Roma (12)
?,(Sun) 14 Nov 2010 (45),Bari (12),0-1,0-1,Parma (12)
?,(Sun) 14 Nov 2010 (45),Bologna (12),1-0,0-0,Brescia (12)
?,(Sun) 14 Nov 2010 (45),Cagliari (12),0-1,0-0,Genoa (12)
?,(Sun) 14 Nov 2010 (45),Inter (12),0-1,0-1,Milan (12)
?,(Sun) 14 Nov 2010 (45),Lazio (12),2-0,1-0,Napoli (12)
?,(Sun) 14 Nov 2010 (45),Palermo (12),3-1,1-0,Catania (12)
?,(Sun) 14 Nov 2010 (45),Sampdoria (12),0-0,0-0,Chievo (12)
?,(Sun) 14 Nov 2010 (45),Udinese (12),4-0,3-0,Lecce (12)
?,(Sat) 20 Nov 2010 (46),Milan (13),1-0,1-0,Fiorentina (13)
?,(Sat) 20 Nov 2010 (46),Roma (13),2-0,1-0,Udinese (13)
?,(Sun) 21 Nov 2010 (46),Brescia (13),1-2,1-0,Cagliari (13)
?,(Sun) 21 Nov 2010 (46),Catania (13),1-0,0-0,Bari (13)
?,(Sun) 21 Nov 2010 (46),Cesena (13),1-2,1-1,Palermo (13)
?,(Sun) 21 Nov 2010 (46),Chievo (13),2-1,1-0,Inter (13)
?,(Sun) 21 Nov 2010 (46),Genoa (13),0-2,0-2,Juventus (13)
?,(Sun) 21 Nov 2010 (46),Lecce (13),2-3,0-2,Sampdoria (13)
?,(Sun) 21 Nov 2010 (46),Napoli (13),4-1,2-0,Bologna (13)
?,(Sun) 21 Nov 2010 (46),Parma (13),1-1,1-1,Lazio (13)
?,(Sat) 27 Nov 2010 (47),Juventus (14),1-1,0-1,Fiorentina (14)
?,(Sat) 27 Nov 2010 (47),Sampdoria (14),1-1,0-1,Milan (14)
?,(Sun) 28 Nov 2010 (47),Bari (14),1-1,0-0,Cesena (14)
?,(Sun) 28 Nov 2010 (47),Brescia (14),0-0,0-0,Genoa (14)
?,(Sun) 28 Nov 2010 (47),Cagliari (14),3-2,3-0,Lecce (14)
?,(Sun) 28 Nov 2010 (47),Inter (14),5-2,3-2,Parma (14)
?,(Sun) 28 Nov 2010 (47),Lazio (14),1-1,1-1,Catania (14)
?,(Sun) 28 Nov 2010 (47),Palermo (14),3-1,1-0,Roma (14)
?,(Sun) 28 Nov 2010 (47),Udinese (14),3-1,2-0,Napoli (14)
?,(Fri) 3 Dec 2010 (48),Lazio (15),3-1,1-0,Inter (15)
?,(Sat) 4 Dec 2010 (48),Chievo (14),2-2,0-2,Roma (15)
?,(Sat) 4 Dec 2010 (48),Milan (15),3-0,3-0,Brescia (15)
?,(Sun) 5 Dec 2010 (48),Catania (15),1-3,1-2,Juventus (15)
?,(Sun) 5 Dec 2010 (48),Cesena (15),0-2,0-1,Bologna (14)
?,(Sun) 5 Dec 2010 (48),Fiorentina (15),1-0,0-0,Cagliari (15)
?,(Sun) 5 Dec 2010 (48),Lecce (15),1-3,1-0,Genoa (15)
?,(Sun) 5 Dec 2010 (48),Parma (15),2-1,1-1,Udinese (15)
?,(Sun) 5 Dec 2010 (48),Sampdoria (15),3-0,1-0,Bari (15)
?,(Mon) 6 Dec 2010 (49),Napoli (15),1-0,0-0,Palermo (15)
?,(Wed) 8 Dec 2010 (49),Bologna (15),2-1,1-0,Chievo (15)
?,(Sat) 11 Dec 2010 (49),Genoa (16),0-1,0-1,Napoli (16)
?,(Sat) 11 Dec 2010 (49),Palermo (16),3-1,0-1,Parma (16)
?,(Sat) 11 Dec 2010 (49),Udinese (16),2-1,0-1,Fiorentina (16)
?,(Sun) 12 Dec 2010 (49),Bologna (16),0-3,0-2,Milan (16)
?,(Sun) 12 Dec 2010 (49),Brescia (16),1-0,1-0,Sampdoria (16)
?,(Sun) 12 Dec 2010 (49),Cagliari (16),3-0,2-0,Catania (16)
?,(Sun) 12 Dec 2010 (49),Juventus (16),2-1,1-1,Lazio (16)
?,(Sun) 12 Dec 2010 (49),Lecce (16),3-2,2-0,Chievo (16)
?,(Sun) 12 Dec 2010 (49),Roma (16),1-0,1-0,Bari (16)
?,(Sat) 18 Dec 2010 (50),Cesena (16),1-0,1-0,Cagliari (17)
?,(Sat) 18 Dec 2010 (50),Milan (17),0-1,0-0,Roma (17)
?,(Sun) 19 Dec 2010 (50),Bari (17),1-1,0-1,Palermo (17)
?,(Sun) 19 Dec 2010 (50),Catania (17),1-0,1-0,Brescia (17)
?,(Sun) 19 Dec 2010 (50),Chievo (17),1-1,0-1,Juventus (17)
?,(Sun) 19 Dec 2010 (50),Lazio (17),3-2,1-0,Udinese (17)
?,(Sun) 19 Dec 2010 (50),Napoli (17),1-0,0-0,Lecce (17)
?,(Sun) 19 Dec 2010 (50),Parma (17),0-0,0-0,Bologna (17)
?,(Thu) 6 Jan 2011 (1),Bologna (18),1-1,1-0,Fiorentina (17)
?,(Thu) 6 Jan 2011 (1),Brescia (18),1-2,0-2,Cesena (17)
?,(Thu) 6 Jan 2011 (1),Cagliari (18),0-1,0-0,Milan (18)
?,(Thu) 6 Jan 2011 (1),Genoa (17),0-0,0-0,Lazio (18)
?,(Thu) 6 Jan 2011 (1),Inter (16),3-1,2-1,Napoli (18)
?,(Thu) 6 Jan 2011 (1),Juventus (18),1-4,0-1,Parma (18)
?,(Thu) 6 Jan 2011 (1),Lecce (18),0-1,0-0,Bari (18)
?,(Thu) 6 Jan 2011 (1),Palermo (18),3-0,1-0,Sampdoria (17)
?,(Thu) 6 Jan 2011 (1),Roma (18),4-2,1-2,Catania (18)
?,(Thu) 6 Jan 2011 (1),Udinese (18),2-0,2-0,Chievo (18)
?,(Sun) 9 Jan 2011 (1),Bari (19),0-2,0-1,Bologna (19)
?,(Sun) 9 Jan 2011 (1),Catania (19),1-2,0-0,Inter (17)
?,(Sun) 9 Jan 2011 (1),Cesena (18),0-0,0-0,Genoa (18)
?,(Sun) 9 Jan 2011 (1),Chievo (19),0-0,0-0,Palermo (19)
?,(Sun) 9 Jan 2011 (1),Fiorentina (18),3-2,0-2,Brescia (19)
?,(Sun) 9 Jan 2011 (1),Lazio (19),1-2,0-1,Lecce (19)
?,(Sun) 9 Jan 2011 (1),Milan (19),4-4,1-1,Udinese (19)
?,(Sun) 9 Jan 2011 (1),Napoli (19),3-0,2-0,Juventus (19)
?,(Sun) 9 Jan 2011 (1),Parma (19),1-2,0-2,Cagliari (19)
?,(Sun) 9 Jan 2011 (1),Sampdoria (18),2-1,0-1,Roma (19)
?,(Sat) 15 Jan 2011 (2),Inter (18),4-1,2-0,Bologna (20)
?,(Sat) 15 Jan 2011 (2),Napoli (20),0-0,0-0,Fiorentina (19)
?,(Sun) 16 Jan 2011 (2),Brescia (20),2-0,1-0,Parma (20)
?,(Sun) 16 Jan 2011 (2),Cagliari (20),3-1,1-0,Palermo (20)
?,(Sun) 16 Jan 2011 (2),Catania (20),1-1,1-0,Chievo (20)
?,(Sun) 16 Jan 2011 (2),Cesena (19),0-1,0-0,Roma (20)
?,(Sun) 16 Jan 2011 (2),Genoa (19),2-4,1-1,Udinese (20)
?,(Sun) 16 Jan 2011 (2),Juventus (20),2-1,1-0,Bari (20)
?,(Sun) 16 Jan 2011 (2),Lazio (20),1-0,0-0,Sampdoria (19)
?,(Sun) 16 Jan 2011 (2),Lecce (20),1-1,0-0,Milan (20)
?,(Wed) 19 Jan 2011 (3),Inter (19),3-2,3-2,Cesena (20)
?,(Sat) 22 Jan 2011 (3),Chievo (21),0-0,0-0,Genoa (20)
?,(Sat) 22 Jan 2011 (3),Palermo (21),1-0,0-0,Brescia (21)
?,(Sat) 22 Jan 2011 (3),Parma (21),2-0,0-0,Catania (21)
?,(Sat) 22 Jan 2011 (3),Roma (21),3-0,1-0,Cagliari (21)
?,(Sun) 23 Jan 2011 (3),Bari (21),0-2,0-1,Napoli (21)
?,(Sun) 23 Jan 2011 (3),Bologna (21),3-1,2-1,Lazio (21)
?,(Sun) 23 Jan 2011 (3),Fiorentina (20),1-1,0-1,Lecce (21)
?,(Sun) 23 Jan 2011 (3),Milan (21),2-0,1-0,Cesena (21)
?,(Sun) 23 Jan 2011 (3),Sampdoria (20),0-0,0-0,Juventus (21)
?,(Sun) 23 Jan 2011 (3),Udinese (21),3-1,2-1,Inter (20)
?,(Sat) 29 Jan 2011 (4),Catania (22),0-2,0-0,Milan (22)
?,(Sat) 29 Jan 2011 (4),Lazio (22),2-0,0-0,Fiorentina (21)
?,(Sun) 30 Jan 2011 (4),Brescia (22),0-3,0-1,Chievo (22)
?,(Sun) 30 Jan 2011 (4),Cagliari (22),2-1,2-1,Bari (22)
?,(Sun) 30 Jan 2011 (4),Genoa (21),3-1,3-1,Parma (22)
?,(Sun) 30 Jan 2011 (4),Inter (21),3-2,0-2,Palermo (22)
?,(Sun) 30 Jan 2011 (4),Juventus (22),1-2,0-0,Udinese (22)
?,(Sun) 30 Jan 2011 (4),Lecce (22),1-1,1-0,Cesena (22)
?,(Sun) 30 Jan 2011 (4),Napoli (22),4-0,2-0,Sampdoria (21)
?,(Tue) 1 Feb 2011 (5),Milan (23),0-0,0-0,Lazio (23)
?,(Wed) 2 Feb 2011 (5),Cesena (23),1-1,1-1,Catania (23)
?,(Wed) 2 Feb 2011 (5),Chievo (23),2-0,1-0,Napoli (23)
?,(Wed) 2 Feb 2011 (5),Fiorentina (22),1-0,1-0,Genoa (22)
?,(Wed) 2 Feb 2011 (5),Palermo (23),2-1,2-1,Juventus (23)
?,(Wed) 2 Feb 2011 (5),Parma (23),0-1,0-0,Lecce (23)
?,(Wed) 2 Feb 2011 (5),Roma (22),1-1,0-0,Brescia (23)
?,(Wed) 2 Feb 2011 (5),Sampdoria (22),0-1,0-1,Cagliari (23)
?,(Wed) 2 Feb 2011 (5),Udinese (23),1-1,0-0,Bologna (22)
?,(Thu) 3 Feb 2011 (5),Bari (23),0-3,0-0,Inter (22)
?,(Sat) 5 Feb 2011 (5),Cagliari (24),1-3,0-1,Juventus (24)
?,(Sat) 5 Feb 2011 (5),Udinese (24),2-0,2-0,Sampdoria (23)
?,(Sun) 6 Feb 2011 (5),Bologna (23),1-0,1-0,Catania (24)
?,(Sun) 6 Feb 2011 (5),Brescia (24),2-0,1-0,Bari (24)
?,(Sun) 6 Feb 2011 (5),Genoa (23),1-1,1-1,Milan (24)
?,(Sun) 6 Feb 2011 (5),Inter (23),5-3,2-1,Roma (23)
?,(Sun) 6 Feb 2011 (5),Lazio (24),1-1,1-0,Chievo (24)
?,(Sun) 6 Feb 2011 (5),Lecce (24),2-4,1-1,Palermo (24)
?,(Sun) 6 Feb 2011 (5),Napoli (24),2-0,1-0,Cesena (24)
?,(Sun) 6 Feb 2011 (5),Parma (24),1-1,1-0,Fiorentina (23)
?,(Sat) 12 Feb 2011 (6),Milan (25),4-0,2-0,Parma (25)
?,(Sat) 12 Feb 2011 (6),Roma (24),0-2,0-0,Napoli (25)
?,(Sun) 13 Feb 2011 (6),Bari (25),0-0,0-0,Genoa (24)
?,(Sun) 13 Feb 2011 (6),Brescia (25),0-2,0-1,Lazio (25)
?,(Sun) 13 Feb 2011 (6),Cagliari (25),4-1,3-0,Chievo (25)
?,(Sun) 13 Feb 2011 (6),Catania (25),3-2,1-0,Lecce (25)
?,(Sun) 13 Feb 2011 (6),Cesena (25),0-3,0-1,Udinese (25)
?,(Sun) 13 Feb 2011 (6),Juventus (25),1-0,1-0,Inter (24)
?,(Sun) 13 Feb 2011 (6),Palermo (25),2-4,1-1,Fiorentina (24)
?,(Sun) 13 Feb 2011 (6),Sampdoria (24),3-1,3-0,Bologna (24)
?,(Wed) 16 Feb 2011 (7),Fiorentina (25),1-2,1-1,Inter (25)
?,(Wed) 16 Feb 2011 (7),Sampdoria (25),0-1,0-0,Genoa (25)
?,(Sat) 19 Feb 2011 (7),Bologna (25),1-0,0-0,Palermo (26)
?,(Sat) 19 Feb 2011 (7),Inter (26),1-0,1-0,Cagliari (26)
?,(Sun) 20 Feb 2011 (7),Chievo (26),1-2,0-1,Milan (26)
?,(Sun) 20 Feb 2011 (7),Fiorentina (26),0-0,0-0,Sampdoria (26)
?,(Sun) 20 Feb 2011 (7),Genoa (26),4-3,0-2,Roma (25)
?,(Sun) 20 Feb 2011 (7),Lazio (26),1-0,1-0,Bari (26)
?,(Sun) 20 Feb 2011 (7),Lecce (26),2-0,1-0,Juventus (26)
?,(Sun) 20 Feb 2011 (7),Napoli (26),1-0,1-0,Catania (26)
?,(Sun) 20 Feb 2011 (7),Parma (26),2-2,0-1,Cesena (26)
?,(Sun) 20 Feb 2011 (7),Udinese (26),0-0,0-0,Brescia (26)
?,(Wed) 23 Feb 2011 (8),Bologna (26),0-1,0-1,Roma (26)
?,(Sat) 26 Feb 2011 (8),Juventus (27),0-2,0-0,Bologna (27)
?,(Sun) 27 Feb 2011 (8),Bari (27),1-1,0-1,Fiorentina (27)
?,(Sun) 27 Feb 2011 (8),Brescia (27),2-2,2-1,Lecce (27)
?,(Sun) 27 Feb 2011 (8),Cagliari (27),1-0,1-0,Lazio (27)
?,(Sun) 27 Feb 2011 (8),Catania (27),2-1,0-1,Genoa (27)
?,(Sun) 27 Feb 2011 (8),Cesena (27),1-0,0-0,Chievo (27)
?,(Sun) 27 Feb 2011 (8),Palermo (27),0-7,0-5,Udinese (27)
?,(Sun) 27 Feb 2011 (8),Roma (27),2-2,2-0,Parma (27)
?,(Sun) 27 Feb 2011 (8),Sampdoria (27),0-2,0-0,Inter (27)
?,(Mon) 28 Feb 2011 (9),Milan (27),3-0,0-0,Napoli (27)
?,(Fri) 4 Mar 2011 (9),Lecce (28),1-2,0-1,Roma (28)
?,(Sat) 5 Mar 2011 (9),Juventus (28),0-1,0-0,Milan (28)
?,(Sun) 6 Mar 2011 (9),Bologna (28),2-2,1-0,Cagliari (28)
?,(Sun) 6 Mar 2011 (9),Chievo (28),0-0,0-0,Parma (28)
?,(Sun) 6 Mar 2011 (9),Fiorentina (28),3-0,2-0,Catania (28)
?,(Sun) 6 Mar 2011 (9),Inter (28),5-2,0-1,Genoa (28)
?,(Sun) 6 Mar 2011 (9),Lazio (28),2-0,2-0,Palermo (28)
?,(Sun) 6 Mar 2011 (9),Napoli (28),0-0,0-0,Brescia (28)
?,(Sun) 6 Mar 2011 (9),Sampdoria (28),2-3,0-1,Cesena (28)
?,(Sun) 6 Mar 2011 (9),Udinese (28),1-0,0-0,Bari (28)
?,(Fri) 11 Mar 2011 (10),Brescia (29),1-1,0-1,Inter (29)
?,(Sat) 12 Mar 2011 (10),Cesena (29),2-2,1-2,Juventus (29)
?,(Sun) 13 Mar 2011 (10),Cagliari (29),0-4,0-2,Udinese (29)
?,(Sun) 13 Mar 2011 (10),Catania (29),1-0,0-0,Sampdoria (29)
?,(Sun) 13 Mar 2011 (10),Chievo (29),0-1,0-0,Fiorentina (29)
?,(Sun) 13 Mar 2011 (10),Genoa (29),1-0,0-0,Palermo (29)
?,(Sun) 13 Mar 2011 (10),Lecce (29),0-1,0-1,Bologna (29)
?,(Sun) 13 Mar 2011 (10),Milan (29),1-1,0-1,Bari (29)
?,(Sun) 13 Mar 2011 (10),Parma (29),1-3,1-0,Napoli (29)
?,(Sun) 13 Mar 2011 (10),Roma (29),2-0,0-0,Lazio (29)
?,(Sat) 19 Mar 2011 (11),Lazio (30),1-0,1-0,Cesena (30)
?,(Sat) 19 Mar 2011 (11),Palermo (30),1-0,1-0,Milan (30)
?,(Sun) 20 Mar 2011 (11),Bari (30),1-2,1-1,Chievo (30)
?,(Sun) 20 Mar 2011 (11),Bologna (30),1-1,1-1,Genoa (30)
?,(Sun) 20 Mar 2011 (11),Fiorentina (30),2-2,2-1,Roma (30)
?,(Sun) 20 Mar 2011 (11),Inter (30),1-0,0-0,Lecce (30)
?,(Sun) 20 Mar 2011 (11),Juventus (30),2-1,1-1,Brescia (30)
?,(Sun) 20 Mar 2011 (11),Napoli (30),2-1,0-0,Cagliari (30)
?,(Sun) 20 Mar 2011 (11),Sampdoria (30),0-1,0-0,Parma (30)
?,(Sun) 20 Mar 2011 (11),Udinese (30),2-0,1-0,Catania (30)
?,(Sat) 2 Apr 2011 (13),Brescia (31),3-1,2-1,Bologna (31)
?,(Sat) 2 Apr 2011 (13),Milan (31),3-0,1-0,Inter (31)
?,(Sun) 3 Apr 2011 (13),Catania (31),4-0,0-0,Palermo (31)
?,(Sun) 3 Apr 2011 (13),Cesena (31),2-2,1-1,Fiorentina (31)
?,(Sun) 3 Apr 2011 (13),Chievo (31),0-0,0-0,Sampdoria (31)
?,(Sun) 3 Apr 2011 (13),Genoa (31),0-1,0-1,Cagliari (31)
?,(Sun) 3 Apr 2011 (13),Lecce (31),2-0,0-0,Udinese (31)
?,(Sun) 3 Apr 2011 (13),Napoli (31),4-3,0-1,Lazio (31)
?,(Sun) 3 Apr 2011 (13),Parma (31),1-2,0-0,Bari (31)
?,(Sun) 3 Apr 2011 (13),Roma (31),0-2,0-0,Juventus (31)
?,(Sat) 9 Apr 2011 (14),Inter (32),2-0,0-0,Chievo (32)
?,(Sat) 9 Apr 2011 (14),Udinese (32),1-2,0-0,Roma (32)
?,(Sun) 10 Apr 2011 (14),Bari (32),1-1,1-1,Catania (32)
?,(Sun) 10 Apr 2011 (14),Bologna (32),0-2,0-2,Napoli (32)
?,(Sun) 10 Apr 2011 (14),Cagliari (32),1-1,1-0,Brescia (32)
?,(Sun) 10 Apr 2011 (14),Fiorentina (32),1-2,0-2,Milan (32)
?,(Sun) 10 Apr 2011 (14),Juventus (32),3-2,0-1,Genoa (32)
?,(Sun) 10 Apr 2011 (14),Lazio (32),2-0,1-0,Parma (32)
?,(Sun) 10 Apr 2011 (14),Palermo (32),2-2,2-0,Cesena (32)
?,(Sun) 10 Apr 2011 (14),Sampdoria (32),1-2,0-1,Lecce (32)
?,(Sat) 16 Apr 2011 (15),Milan (33),3-0,1-0,Sampdoria (33)
?,(Sat) 16 Apr 2011 (15),Parma (33),2-0,1-0,Inter (33)
?,(Sat) 16 Apr 2011 (15),Roma (33),2-3,1-1,Palermo (33)
?,(Sun) 17 Apr 2011 (15),Catania (33),1-4,0-1,Lazio (33)
?,(Sun) 17 Apr 2011 (15),Cesena (33),1-0,0-0,Bari (33)
