Date,Team 1,Team 2,FT,HT
2011-04-03,Cesena,Fiorentina,2-2,1-1
2011-04-03,Chievo,Sampdoria,0-0,0-0
2011-04-03,Genoa,Cagliari,0-1,0-1
2011-04-03,Lecce,Udinese,2-0,0-0
2011-04-03,Napoli,Lazio,4-3,0-1
2011-04-03,Parma,Bari,1-2,0-0
2011-04-03,Roma,Juventus,0-2,0-0
2011-04-09,Inter,Chievo,2-0,0-0
2011-04-09,Udinese,Roma,1-2,0-0
2011-04-10,Bari,Catania,1-1,1-1
2011-04-10,Bologna,Napoli,0-2,0-2
2011-04-10,Cagliari,Brescia,1-1,1-0
2011-04-10,Fiorentina,Milan,1-2,0-2
2011-04-10,Juventus,Genoa,3-2,0-1
2011-04-10,Lazio,Parma,2-0,1-0
2011-04-10,Palermo,Cesena,2-2,2-0
2011-04-10,Sampdoria,Lecce,1-2,0-1
2011-04-16,Milan,Sampdoria,3-0,1-0
2011-04-16,Parma,Inter,2-0,1-0
2011-04-16,Roma,Palermo,2-3,1-1
2011-04-17,Catania,Lazio,1-4,0-1
2011-04-17,Cesena,Bari,1-0,0-0
2011-04-17,Chievo,Bologna,2-0,1-0
2011-04-17,Fiorentina,Juventus,0-0,0-0
2011-04-17,Genoa,Brescia,3-0,0-0
2011-04-17,Lecce,Cagliari,3-3,0-1
2011-04-17,Napoli,Udinese,1-2,0-0
2011-04-23,Bari,Sampdoria,0-1,0-0
2011-04-23,Bologna,Cesena,0-2,0-0
2011-04-23,Brescia,Milan,0-1,0-0
2011-04-23,Cagliari,Fiorentina,1-2,0-1
2011-04-23,Genoa,Lecce,4-2,2-2
2011-04-23,Inter,Lazio,2-1,1-1
2011-04-23,Juventus,Catania,2-2,2-0
2011-04-23,Palermo,Napoli,2-1,2-1
2011-04-23,Roma,Chievo,1-0,1-0
2011-04-23,Udinese,Parma,0-2,0-1
2011-04-30,Cesena,Inter,1-2,0-0
2011-04-30,Napoli,Genoa,1-0,0-0
2011-05-01,Bari,Roma,2-3,2-1
2011-05-01,Catania,Cagliari,2-0,0-0
2011-05-01,Chievo,Lecce,1-0,0-0
2011-05-01,Fiorentina,Udinese,5-2,2-1
2011-05-01,Milan,Bologna,1-0,1-0
2011-05-01,Parma,Palermo,3-1,2-0
2011-05-01,Sampdoria,Brescia,3-3,0-0
2011-05-02,Lazio,Juventus,0-1,0-0
2011-05-07,Palermo,Bari,2-1,1-1
2011-05-07,Roma,Milan,0-0,0-0
2011-05-08,Bologna,Parma,0-0,0-0
2011-05-08,Brescia,Catania,1-2,0-1
2011-05-08,Cagliari,Cesena,0-2,0-0
2011-05-08,Genoa,Sampdoria,2-1,1-0
2011-05-08,Inter,Fiorentina,3-1,2-0
2011-05-08,Lecce,Napoli,2-1,0-0
2011-05-08,Udinese,Lazio,2-1,2-0
2011-05-09,Juventus,Chievo,2-2,1-0
2011-05-14,Lazio,Genoa,4-2,1-1
2011-05-14,Milan,Cagliari,4-1,3-1
2011-05-15,Bari,Lecce,0-2,0-0
2011-05-15,Catania,Roma,2-1,0-1
2011-05-15,Cesena,Brescia,1-0,0-0
2011-05-15,Chievo,Udinese,0-2,0-1
2011-05-15,Fiorentina,Bologna,1-1,1-0
2011-05-15,Napoli,Inter,1-1,1-1
2011-05-15,Parma,Juventus,1-0,0-0
2011-05-15,Sampdoria,Palermo,1-2,0-1
2011-05-22,Bologna,Bari,0-4,0-1
2011-05-22,Brescia,Fiorentina,2-2,1-1
2011-05-22,Cagliari,Parma,1-1,0-1
2011-05-22,Genoa,Cesena,3-2,3-0
2011-05-22,Inter,Catania,3-1,1-0
2011-05-22,Juventus,Napoli,2-2,0-1
2011-05-22,Lecce,Lazio,2-4,2-2
2011-05-22,Palermo,Chievo,1-3,1-1
2011-05-22,Roma,Sampdoria,3-1,1-1
2011-05-22,Udinese,Milan,0-0,0-0
