Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Sep 2010 (38),Padova (6),2-0,2-0,Albinoleffe (6)
?,(Sat) 25 Sep 2010 (38),Pescara (6),2-0,0-0,Torino (6)
?,(Sat) 25 Sep 2010 (38),Portogruaro (6),2-1,1-0,Ascoli (6)
?,(Sat) 25 Sep 2010 (38),Vicenza (6),1-0,1-0,Cittadella (6)
?,(Mon) 27 Sep 2010 (39),Modena (6),2-2,2-0,Triestina (6)
?,(Fri) 1 Oct 2010 (39),Ascoli (7),1-5,0-2,Livorno (7)
?,(Sat) 2 Oct 2010 (39),Albinoleffe (7),1-2,0-1,Pescara (7)
?,(Sat) 2 Oct 2010 (39),Cittadella (7),2-3,0-0,Empoli (7)
?,(Sat) 2 Oct 2010 (39),Grosseto (7),2-0,1-0,Frosinone (7)
?,(Sat) 2 Oct 2010 (39),Piacenza (7),2-2,0-1,Padova (7)
?,(Sat) 2 Oct 2010 (39),Reggina (7),3-2,1-2,Vicenza (7)
?,(Sat) 2 Oct 2010 (39),Sassuolo (7),0-2,0-2,Atalanta (7)
?,(Sat) 2 Oct 2010 (39),Siena (7),2-0,0-0,Modena (7)
?,(Sat) 2 Oct 2010 (39),Torino (7),2-1,1-0,Portogruaro (7)
?,(Sat) 2 Oct 2010 (39),Triestina (7),3-0,1-0,Crotone (7)
?,(Wed) 6 Oct 2010 (40),Varese (7),3-1,2-1,Novara (7)
?,(Sat) 9 Oct 2010 (40),Pescara (8),1-0,0-0,Sassuolo (8)
?,(Sat) 9 Oct 2010 (40),Triestina (8),0-0,0-0,Siena (8)
?,(Sun) 10 Oct 2010 (40),Atalanta (8),2-1,1-1,Torino (8)
?,(Sun) 10 Oct 2010 (40),Crotone (8),1-0,0-0,Varese (8)
?,(Sun) 10 Oct 2010 (40),Empoli (8),1-1,0-0,Piacenza (8)
?,(Sun) 10 Oct 2010 (40),Frosinone (8),1-2,1-2,Reggina (8)
?,(Sun) 10 Oct 2010 (40),Livorno (8),3-0,1-0,Cittadella (8)
?,(Sun) 10 Oct 2010 (40),Modena (8),2-2,0-1,Albinoleffe (8)
?,(Sun) 10 Oct 2010 (40),Padova (8),3-0,2-0,Grosseto (8)
?,(Sun) 10 Oct 2010 (40),Portogruaro (8),1-5,0-3,Novara (8)
?,(Sun) 10 Oct 2010 (40),Vicenza (8),1-0,0-0,Ascoli (8)
?,(Wed) 13 Oct 2010 (41),Albinoleffe (9),2-1,2-0,Frosinone (9)
?,(Wed) 13 Oct 2010 (41),Ascoli (9),2-2,0-1,Crotone (9)
?,(Wed) 13 Oct 2010 (41),Cittadella (9),1-1,1-1,Sassuolo (9)
?,(Wed) 13 Oct 2010 (41),Grosseto (9),3-1,2-1,Portogruaro (9)
?,(Wed) 13 Oct 2010 (41),Modena (9),0-0,0-0,Empoli (9)
?,(Wed) 13 Oct 2010 (41),Novara (9),2-0,0-0,Atalanta (9)
?,(Wed) 13 Oct 2010 (41),Piacenza (9),2-2,2-2,Triestina (9)
?,(Wed) 13 Oct 2010 (41),Reggina (9),1-0,0-0,Pescara (9)
?,(Wed) 13 Oct 2010 (41),Siena (9),2-1,1-0,Padova (9)
?,(Wed) 13 Oct 2010 (41),Torino (9),2-1,0-1,Vicenza (9)
?,(Wed) 13 Oct 2010 (41),Varese (9),1-1,1-0,Livorno (9)
?,(Sat) 16 Oct 2010 (41),Atalanta (10),2-1,2-0,Ascoli (10)
?,(Sat) 16 Oct 2010 (41),Crotone (10),0-1,0-1,Piacenza (10)
?,(Sat) 16 Oct 2010 (41),Frosinone (10),1-1,1-1,Modena (10)
?,(Sat) 16 Oct 2010 (41),Livorno (10),2-1,1-0,Torino (10)
?,(Sat) 16 Oct 2010 (41),Pescara (10),4-2,2-1,Grosseto (10)
?,(Sat) 16 Oct 2010 (41),Portogruaro (10),1-1,0-0,Varese (10)
?,(Sat) 16 Oct 2010 (41),Sassuolo (10),0-1,0-1,Novara (10)
?,(Sat) 16 Oct 2010 (41),Triestina (10),0-4,0-1,Reggina (10)
?,(Sat) 16 Oct 2010 (41),Vicenza (10),1-0,1-0,Albinoleffe (10)
?,(Mon) 18 Oct 2010 (42),Empoli (10),3-0,2-0,Siena (10)
?,(Mon) 18 Oct 2010 (42),Padova (10),2-1,1-1,Cittadella (10)
?,(Fri) 22 Oct 2010 (42),Novara (11),3-0,2-0,Vicenza (11)
?,(Sat) 23 Oct 2010 (42),Albinoleffe (11),1-0,1-0,Portogruaro (11)
?,(Sat) 23 Oct 2010 (42),Ascoli (11),0-1,0-0,Cittadella (11)
?,(Sat) 23 Oct 2010 (42),Grosseto (11),0-0,0-0,Livorno (11)
?,(Sat) 23 Oct 2010 (42),Modena (11),1-1,1-0,Sassuolo (11)
?,(Sat) 23 Oct 2010 (42),Padova (11),3-1,1-1,Pescara (11)
?,(Sat) 23 Oct 2010 (42),Piacenza (11),3-2,0-2,Atalanta (11)
?,(Sat) 23 Oct 2010 (42),Reggina (11),0-0,0-0,Empoli (11)
?,(Sat) 23 Oct 2010 (42),Siena (11),0-0,0-0,Crotone (11)
?,(Sat) 23 Oct 2010 (42),Torino (11),1-2,1-2,Frosinone (11)
?,(Sat) 23 Oct 2010 (42),Varese (11),4-0,1-0,Triestina (11)
?,(Sat) 30 Oct 2010 (43),Atalanta (12),4-1,2-0,Padova (12)
?,(Sat) 30 Oct 2010 (43),Cittadella (12),2-1,1-1,Grosseto (12)
?,(Sat) 30 Oct 2010 (43),Empoli (12),0-0,0-0,Crotone (12)
?,(Sat) 30 Oct 2010 (43),Frosinone (12),1-0,0-0,Triestina (12)
?,(Sat) 30 Oct 2010 (43),Livorno (12),3-0,0-0,Reggina (12)
?,(Sat) 30 Oct 2010 (43),Novara (12),3-0,0-0,Albinoleffe (12)
?,(Sat) 30 Oct 2010 (43),Pescara (12),0-2,0-1,Modena (12)
?,(Sat) 30 Oct 2010 (43),Portogruaro (12),0-0,0-0,Piacenza (12)
?,(Sat) 30 Oct 2010 (43),Vicenza (12),0-1,0-1,Varese (12)
?,(Mon) 1 Nov 2010 (44),Sassuolo (12),4-3,2-3,Siena (12)
?,(Mon) 1 Nov 2010 (44),Torino (12),2-1,1-1,Ascoli (12)
?,(Fri) 5 Nov 2010 (44),Reggina (13),1-0,0-0,Portogruaro (13)
?,(Fri) 5 Nov 2010 (44),Triestina (13),0-1,0-0,Atalanta (13)
?,(Sat) 6 Nov 2010 (44),Albinoleffe (13),3-1,0-0,Sassuolo (13)
?,(Sat) 6 Nov 2010 (44),Ascoli (13),1-1,0-0,Novara (13)
?,(Sat) 6 Nov 2010 (44),Crotone (13),0-1,0-0,Pescara (13)
?,(Sat) 6 Nov 2010 (44),Grosseto (13),0-0,0-0,Torino (13)
?,(Sat) 6 Nov 2010 (44),Modena (13),1-1,0-1,Livorno (13)
?,(Sat) 6 Nov 2010 (44),Padova (13),2-2,1-0,Empoli (13)
?,(Sat) 6 Nov 2010 (44),Piacenza (13),4-1,1-1,Vicenza (13)
?,(Sat) 6 Nov 2010 (44),Siena (13),3-0,0-0,Frosinone (13)
?,(Sat) 6 Nov 2010 (44),Varese (13),0-0,0-0,Cittadella (13)
?,(Tue) 9 Nov 2010 (45),Atalanta (14),1-0,1-0,Modena (14)
?,(Tue) 9 Nov 2010 (45),Cittadella (14),1-2,1-1,Reggina (14)
?,(Tue) 9 Nov 2010 (45),Frosinone (14),2-3,0-2,Crotone (14)
?,(Tue) 9 Nov 2010 (45),Grosseto (14),0-0,0-0,Varese (14)
?,(Tue) 9 Nov 2010 (45),Livorno (14),1-3,1-1,Triestina (14)
?,(Tue) 9 Nov 2010 (45),Novara (14),1-1,1-0,Empoli (14)
?,(Tue) 9 Nov 2010 (45),Pescara (14),2-2,1-2,Piacenza (14)
?,(Tue) 9 Nov 2010 (45),Portogruaro (14),1-1,0-1,Padova (14)
?,(Tue) 9 Nov 2010 (45),Sassuolo (14),0-1,0-1,Ascoli (14)
?,(Tue) 9 Nov 2010 (45),Torino (14),1-0,1-0,Albinoleffe (14)
?,(Sat) 13 Nov 2010 (45),Albinoleffe (15),1-3,1-2,Cittadella (15)
?,(Sat) 13 Nov 2010 (45),Crotone (15),2-1,1-0,Livorno (15)
?,(Sat) 13 Nov 2010 (45),Empoli (15),3-0,2-0,Atalanta (15)
?,(Sat) 13 Nov 2010 (45),Modena (15),2-1,0-1,Vicenza (14)
?,(Sat) 13 Nov 2010 (45),Padova (15),3-1,1-0,Frosinone (15)
?,(Sat) 13 Nov 2010 (45),Piacenza (15),1-2,0-1,Novara (15)
?,(Sat) 13 Nov 2010 (45),Reggina (15),1-1,1-1,Torino (15)
?,(Sat) 13 Nov 2010 (45),Triestina (15),0-0,0-0,Portogruaro (15)
?,(Sat) 13 Nov 2010 (45),Varese (15),2-1,1-0,Sassuolo (15)
?,(Mon) 15 Nov 2010 (46),Pescara (15),1-2,0-0,Ascoli (15)
?,(Mon) 15 Nov 2010 (46),Siena (14),3-1,1-1,Grosseto (15)
?,(Fri) 19 Nov 2010 (46),Vicenza (15),2-1,1-0,Padova (16)
?,(Sat) 20 Nov 2010 (46),Ascoli (16),0-0,0-0,Varese (16)
?,(Sat) 20 Nov 2010 (46),Atalanta (16),2-0,1-0,Crotone (16)
?,(Sat) 20 Nov 2010 (46),Cittadella (16),3-0,2-0,Piacenza (16)
?,(Sat) 20 Nov 2010 (46),Grosseto (16),3-3,3-2,Albinoleffe (16)
?,(Sat) 20 Nov 2010 (46),Livorno (16),2-1,1-0,Empoli (16)
?,(Sat) 20 Nov 2010 (46),Portogruaro (16),1-4,0-2,Siena (15)
?,(Sat) 20 Nov 2010 (46),Sassuolo (16),0-0,0-0,Triestina (16)
?,(Sat) 20 Nov 2010 (46),Torino (16),3-2,1-2,Modena (16)
?,(Mon) 22 Nov 2010 (47),Novara (16),3-1,1-0,Reggina (16)
?,(Fri) 26 Nov 2010 (47),Atalanta (17),0-2,0-1,Livorno (17)
?,(Sat) 27 Nov 2010 (47),Crotone (17),1-2,1-1,Vicenza (16)
?,(Sat) 27 Nov 2010 (47),Empoli (17),0-1,0-0,Sassuolo (17)
?,(Sat) 27 Nov 2010 (47),Frosinone (16),1-1,1-1,Ascoli (17)
?,(Sat) 27 Nov 2010 (47),Padova (17),2-3,1-1,Varese (17)
?,(Sat) 27 Nov 2010 (47),Pescara (16),4-2,0-2,Portogruaro (17)
?,(Sat) 27 Nov 2010 (47),Piacenza (17),1-1,0-1,Torino (17)
?,(Sat) 27 Nov 2010 (47),Siena (16),1-1,0-0,Novara (17)
?,(Sat) 27 Nov 2010 (47),Triestina (17),0-1,0-1,Grosseto (17)
?,(Mon) 29 Nov 2010 (48),Modena (17),1-1,0-0,Cittadella (17)
?,(Tue) 30 Nov 2010 (48),Frosinone (17),1-1,0-0,Pescara (17)
?,(Sat) 4 Dec 2010 (48),Albinoleffe (17),2-0,1-0,Empoli (18)
?,(Sat) 4 Dec 2010 (48),Ascoli (18),1-0,1-0,Padova (18)
?,(Sat) 4 Dec 2010 (48),Cittadella (18),4-1,2-1,Triestina (18)
?,(Sat) 4 Dec 2010 (48),Grosseto (18),3-1,1-1,Modena (18)
?,(Sat) 4 Dec 2010 (48),Livorno (18),1-1,0-1,Pescara (18)
?,(Sat) 4 Dec 2010 (48),Novara (18),3-0,1-0,Crotone (18)
?,(Sat) 4 Dec 2010 (48),Portogruaro (18),1-2,0-2,Atalanta (18)
?,(Sat) 4 Dec 2010 (48),Sassuolo (18),1-1,0-1,Piacenza (18)
?,(Sat) 4 Dec 2010 (48),Varese (18),1-0,0-0,Reggina (17)
?,(Sun) 5 Dec 2010 (48),Torino (18),1-1,1-0,Siena (17)
?,(Sun) 5 Dec 2010 (48),Vicenza (17),1-0,0-0,Frosinone (18)
?,(Wed) 8 Dec 2010 (49),Reggina (18),1-2,0-1,Albinoleffe (18)
?,(Wed) 8 Dec 2010 (49),Vicenza (18),2-2,1-1,Siena (18)
?,(Fri) 10 Dec 2010 (49),Padova (19),1-0,1-0,Sassuolo (19)
?,(Sat) 11 Dec 2010 (49),Atalanta (19),3-1,1-1,Albinoleffe (19)
?,(Sat) 11 Dec 2010 (49),Crotone (19),1-1,1-0,Cittadella (19)
?,(Sat) 11 Dec 2010 (49),Empoli (19),2-3,0-0,Portogruaro (19)
?,(Sat) 11 Dec 2010 (49),Frosinone (19),1-1,1-0,Novara (19)
?,(Sat) 11 Dec 2010 (49),Modena (19),0-2,0-1,Varese (19)
?,(Sat) 11 Dec 2010 (49),Pescara (19),1-0,1-0,Vicenza (19)
?,(Sat) 11 Dec 2010 (49),Piacenza (19),0-1,0-0,Livorno (19)
?,(Sat) 11 Dec 2010 (49),Reggina (19),1-0,0-0,Grosseto (19)
?,(Sat) 11 Dec 2010 (49),Siena (19),3-0,1-0,Ascoli (19)
?,(Mon) 13 Dec 2010 (50),Triestina (19),0-1,0-0,Torino (19)
?,(Fri) 17 Dec 2010 (50),Novara (20),1-1,1-0,Pescara (20)
?,(Sat) 18 Dec 2010 (50),Ascoli (20),2-1,0-1,Reggina (20)
?,(Sat) 18 Dec 2010 (50),Cittadella (20),0-1,0-0,Atalanta (20)
?,(Sat) 18 Dec 2010 (50),Grosseto (20),2-2,1-1,Crotone (20)
?,(Sat) 18 Dec 2010 (50),Portogruaro (20),1-1,0-0,Modena (20)
?,(Sat) 18 Dec 2010 (50),Sassuolo (20),5-3,3-1,Frosinone (20)
?,(Sat) 18 Dec 2010 (50),Torino (20),2-1,0-0,Empoli (20)
?,(Sat) 18 Dec 2010 (50),Varese (20),1-0,1-0,Siena (20)
?,(Sat) 18 Dec 2010 (50),Vicenza (20),2-0,2-0,Triestina (20)
?,(Mon) 20 Dec 2010 (51),Albinoleffe (20),3-3,1-2,Piacenza (20)
?,(Fri) 7 Jan 2011 (1),Frosinone (21),0-2,0-1,Livorno (20)
?,(Sat) 8 Jan 2011 (1),Crotone (21),2-0,2-0,Portogruaro (21)
?,(Sat) 8 Jan 2011 (1),Empoli (21),1-1,0-0,Vicenza (21)
?,(Sat) 8 Jan 2011 (1),Modena (21),2-1,2-0,Novara (21)
?,(Sat) 8 Jan 2011 (1),Padova (20),1-1,0-0,Torino (21)
?,(Sat) 8 Jan 2011 (1),Pescara (21),1-0,0-0,Cittadella (21)
?,(Sat) 8 Jan 2011 (1),Piacenza (21),2-1,1-1,Varese (21)
?,(Sat) 8 Jan 2011 (1),Reggina (21),0-0,0-0,Sassuolo (21)
?,(Sat) 8 Jan 2011 (1),Siena (21),2-1,1-0,Albinoleffe (21)
?,(Sat) 8 Jan 2011 (1),Triestina (21),2-0,1-0,Ascoli (21)
?,(Mon) 10 Jan 2011 (2),Atalanta (21),2-0,1-0,Grosseto (21)
?,(Fri) 14 Jan 2011 (2),Siena (22),2-1,1-1,Pescara (22)
?,(Sat) 15 Jan 2011 (2),Albinoleffe (22),1-1,1-1,Triestina (22)
?,(Sat) 15 Jan 2011 (2),Ascoli (22),1-2,1-1,Grosseto (22)
?,(Sat) 15 Jan 2011 (2),Cittadella (22),1-1,1-0,Portogruaro (22)
?,(Sat) 15 Jan 2011 (2),Empoli (22),2-1,2-1,Frosinone (22)
?,(Sat) 15 Jan 2011 (2),Novara (22),1-1,0-1,Padova (21)
?,(Sat) 15 Jan 2011 (2),Piacenza (22),0-2,0-1,Modena (22)
?,(Sat) 15 Jan 2011 (2),Sassuolo (22),1-0,0-0,Livorno (21)
?,(Sat) 15 Jan 2011 (2),Varese (22),3-0,1-0,Torino (22)
?,(Sat) 15 Jan 2011 (2),Vicenza (22),1-1,0-0,Atalanta (22)
?,(Mon) 17 Jan 2011 (3),Crotone (22),0-0,0-0,Reggina (22)
?,(Fri) 21 Jan 2011 (3),Livorno (22),1-2,1-2,Albinoleffe (23)
?,(Sat) 22 Jan 2011 (3),Atalanta (23),0-0,0-0,Varese (23)
?,(Sat) 22 Jan 2011 (3),Frosinone (23),1-1,1-1,Piacenza (23)
?,(Sat) 22 Jan 2011 (3),Grosseto (23),1-0,1-0,Sassuolo (23)
?,(Sat) 22 Jan 2011 (3),Modena (23),0-0,0-0,Ascoli (23)
?,(Sat) 22 Jan 2011 (3),Padova (22),1-0,0-0,Crotone (23)
?,(Sat) 22 Jan 2011 (3),Portogruaro (23),1-0,1-0,Vicenza (23)
?,(Sat) 22 Jan 2011 (3),Reggina (23),0-0,0-0,Siena (23)
?,(Sat) 22 Jan 2011 (3),Torino (23),1-1,1-0,Cittadella (23)
?,(Mon) 24 Jan 2011 (4),Triestina (23),1-1,1-0,Novara (23)
?,(Tue) 25 Jan 2011 (4),Livorno (23),3-3,2-0,Padova (23)
?,(Fri) 28 Jan 2011 (4),Empoli (23),1-1,0-1,Varese (24)
?,(Sat) 29 Jan 2011 (4),Albinoleffe (24),1-1,1-1,Ascoli (24)
?,(Sat) 29 Jan 2011 (4),Crotone (24),1-1,0-0,Torino (24)
?,(Sat) 29 Jan 2011 (4),Novara (24),2-2,1-0,Cittadella (24)
?,(Sat) 29 Jan 2011 (4),Padova (24),1-1,1-1,Modena (24)
?,(Sat) 29 Jan 2011 (4),Pescara (23),0-0,0-0,Triestina (24)
?,(Sat) 29 Jan 2011 (4),Piacenza (24),3-2,2-1,Reggina (24)
?,(Sat) 29 Jan 2011 (4),Sassuolo (24),0-1,0-0,Portogruaro (24)
?,(Sat) 29 Jan 2011 (4),Siena (24),4-0,0-0,Livorno (24)
?,(Sat) 29 Jan 2011 (4),Vicenza (24),0-1,0-0,Grosseto (24)
?,(Mon) 31 Jan 2011 (5),Frosinone (24),0-1,0-0,Atalanta (24)
?,(Fri) 4 Feb 2011 (5),Reggina (25),1-1,0-0,Padova (25)
?,(Sat) 5 Feb 2011 (5),Ascoli (25),3-1,2-0,Piacenza (25)
?,(Sat) 5 Feb 2011 (5),Atalanta (25),1-0,0-0,Pescara (24)
?,(Sat) 5 Feb 2011 (5),Cittadella (25),0-0,0-0,Siena (25)
?,(Sat) 5 Feb 2011 (5),Grosseto (25),0-1,0-0,Novara (25)
?,(Sat) 5 Feb 2011 (5),Modena (25),1-1,0-1,Crotone (25)
?,(Sat) 5 Feb 2011 (5),Portogruaro (25),0-1,0-0,Frosinone (25)
?,(Sat) 5 Feb 2011 (5),Torino (25),1-2,1-0,Sassuolo (25)
?,(Sat) 5 Feb 2011 (5),Triestina (25),1-2,1-1,Empoli (24)
?,(Sat) 5 Feb 2011 (5),Varese (25),3-0,2-0,Albinoleffe (25)
?,(Mon) 7 Feb 2011 (6),Livorno (25),0-1,0-0,Vicenza (25)
?,(Fri) 11 Feb 2011 (6),Atalanta (26),0-0,0-0,Siena (26)
?,(Sat) 12 Feb 2011 (6),Crotone (26),0-1,0-1,Albinoleffe (26)
?,(Sat) 12 Feb 2011 (6),Empoli (25),1-0,1-0,Ascoli (26)
?,(Sat) 12 Feb 2011 (6),Frosinone (26),1-1,0-0,Cittadella (26)
?,(Sat) 12 Feb 2011 (6),Modena (26),1-2,0-1,Reggina (26)
?,(Sat) 12 Feb 2011 (6),Padova (26),0-1,0-0,Triestina (26)
?,(Sat) 12 Feb 2011 (6),Pescara (25),1-0,0-0,Varese (26)
?,(Sat) 12 Feb 2011 (6),Piacenza (26),4-0,2-0,Grosseto (26)
?,(Sat) 12 Feb 2011 (6),Portogruaro (26),2-0,0-0,Livorno (26)
?,(Sat) 12 Feb 2011 (6),Vicenza (26),1-1,0-0,Sassuolo (26)
?,(Mon) 14 Feb 2011 (7),Novara (26),1-0,1-0,Torino (26)
?,(Fri) 18 Feb 2011 (7),Grosseto (27),2-1,1-0,Empoli (26)
?,(Sat) 19 Feb 2011 (7),Albinoleffe (27),2-1,1-1,Padova (27)
?,(Sat) 19 Feb 2011 (7),Ascoli (27),1-0,0-0,Portogruaro (27)
?,(Sat) 19 Feb 2011 (7),Cittadella (27),0-1,0-0,Vicenza (27)
?,(Sat) 19 Feb 2011 (7),Livorno (27),1-0,1-0,Novara (27)
?,(Sat) 19 Feb 2011 (7),Reggina (27),0-0,0-0,Atalanta (27)
?,(Sat) 19 Feb 2011 (7),Sassuolo (27),2-0,1-0,Crotone (27)
?,(Sat) 19 Feb 2011 (7),Siena (27),2-3,2-1,Piacenza (27)
?,(Sat) 19 Feb 2011 (7),Torino (27),3-1,1-1,Pescara (26)
?,(Sat) 19 Feb 2011 (7),Triestina (27),2-2,0-1,Modena (27)
?,(Mon) 21 Feb 2011 (8),Varese (27),3-3,2-0,Frosinone (27)
?,(Tue) 22 Feb 2011 (8),Pescara (27),1-0,0-0,Empoli (27)
?,(Fri) 25 Feb 2011 (8),Livorno (28),1-1,1-0,Ascoli (28)
?,(Fri) 25 Feb 2011 (8),Padova (28),0-0,0-0,Piacenza (28)
?,(Sat) 26 Feb 2011 (8),Atalanta (28),1-0,0-0,Sassuolo (28)
?,(Sat) 26 Feb 2011 (8),Crotone (28),2-1,1-1,Triestina (28)
?,(Sat) 26 Feb 2011 (8),Empoli (28),2-0,1-0,Cittadella (28)
?,(Sat) 26 Feb 2011 (8),Frosinone (28),0-0,0-0,Grosseto (28)
?,(Sat) 26 Feb 2011 (8),Modena (28),0-1,0-1,Siena (28)
?,(Sat) 26 Feb 2011 (8),Novara (28),1-1,1-0,Varese (28)
?,(Sat) 26 Feb 2011 (8),Pescara (28),2-0,2-0,Albinoleffe (28)
?,(Sat) 26 Feb 2011 (8),Portogruaro (28),0-1,0-1,Torino (28)
?,(Sat) 26 Feb 2011 (8),Vicenza (28),0-1,0-1,Reggina (28)
?,(Tue) 1 Mar 2011 (9),Albinoleffe (29),0-0,0-0,Modena (29)
?,(Tue) 1 Mar 2011 (9),Cittadella (29),2-0,0-0,Livorno (29)
?,(Tue) 1 Mar 2011 (9),Grosseto (29),3-1,1-1,Padova (29)
?,(Tue) 1 Mar 2011 (9),Novara (29),0-0,0-0,Portogruaro (29)
?,(Tue) 1 Mar 2011 (9),Piacenza (29),2-1,0-1,Empoli (29)
?,(Tue) 1 Mar 2011 (9),Reggina (29),2-1,1-1,Frosinone (29)
?,(Tue) 1 Mar 2011 (9),Sassuolo (29),2-0,1-0,Pescara (29)
?,(Tue) 1 Mar 2011 (9),Siena (29),1-0,0-0,Triestina (29)
?,(Tue) 1 Mar 2011 (9),Varese (29),1-1,1-1,Crotone (29)
?,(Wed) 2 Mar 2011 (9),Torino (29),1-2,1-1,Atalanta (29)
?,(Sat) 5 Mar 2011 (9),Empoli (30),0-1,0-1,Modena (30)
