Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Sep 2010 (38),Portogruaro Calcio ASD (6),2-1,1-0,Ascoli (6)
?,(Sat) 25 Sep 2010 (38),LR Vicenza Virtus (6),1-0,1-0,Cittadella (6)
?,(Mon) 27 Sep 2010 (39),Modena FC (6),2-2,2-0,US Triestina Calcio (6)
?,(Fri) 1 Oct 2010 (39),Ascoli (7),1-5,0-2,AS Livorno Calcio (7)
?,(Sat) 2 Oct 2010 (39),Unione Calcio Albinoleffe (7),1-2,0-1,Pescara (7)
?,(Sat) 2 Oct 2010 (39),Cittadella (7),2-3,0-0,Empoli (7)
?,(Sat) 2 Oct 2010 (39),ASD US Grosseto (7),2-0,1-0,Frosinone (7)
?,(Sat) 2 Oct 2010 (39),Piacenza Calcio (7),2-2,0-1,Calcio Padova (7)
?,(Sat) 2 Oct 2010 (39),Urbs Reggina (7),3-2,1-2,LR Vicenza Virtus (7)
?,(Sat) 2 Oct 2010 (39),US Sassuolo Calcio (7),0-2,0-2,Atalanta BC (7)
?,(Sat) 2 Oct 2010 (39),SS Robur Siena (7),2-0,0-0,Modena FC (7)
?,(Sat) 2 Oct 2010 (39),Torino FC (7),2-1,1-0,Portogruaro Calcio ASD (7)
?,(Sat) 2 Oct 2010 (39),US Triestina Calcio (7),3-0,1-0,FC Crotone (7)
?,(Wed) 6 Oct 2010 (40),Varese Calcio (7),3-1,2-1,Novara (7)
?,(Sat) 9 Oct 2010 (40),Pescara (8),1-0,0-0,US Sassuolo Calcio (8)
?,(Sat) 9 Oct 2010 (40),US Triestina Calcio (8),0-0,0-0,SS Robur Siena (8)
?,(Sun) 10 Oct 2010 (40),Atalanta BC (8),2-1,1-1,Torino FC (8)
?,(Sun) 10 Oct 2010 (40),FC Crotone (8),1-0,0-0,Varese Calcio (8)
?,(Sun) 10 Oct 2010 (40),Empoli (8),1-1,0-0,Piacenza Calcio (8)
?,(Sun) 10 Oct 2010 (40),Frosinone (8),1-2,1-2,Urbs Reggina (8)
?,(Sun) 10 Oct 2010 (40),AS Livorno Calcio (8),3-0,1-0,Cittadella (8)
?,(Sun) 10 Oct 2010 (40),Modena FC (8),2-2,0-1,Unione Calcio Albinoleffe (8)
?,(Sun) 10 Oct 2010 (40),Calcio Padova (8),3-0,2-0,ASD US Grosseto (8)
?,(Sun) 10 Oct 2010 (40),Portogruaro Calcio ASD (8),1-5,0-3,Novara (8)
?,(Sun) 10 Oct 2010 (40),LR Vicenza Virtus (8),1-0,0-0,Ascoli (8)
?,(Wed) 13 Oct 2010 (41),Unione Calcio Albinoleffe (9),2-1,2-0,Frosinone (9)
?,(Wed) 13 Oct 2010 (41),Ascoli (9),2-2,0-1,FC Crotone (9)
?,(Wed) 13 Oct 2010 (41),Cittadella (9),1-1,1-1,US Sassuolo Calcio (9)
?,(Wed) 13 Oct 2010 (41),ASD US Grosseto (9),3-1,2-1,Portogruaro Calcio ASD (9)
?,(Wed) 13 Oct 2010 (41),Modena FC (9),0-0,0-0,Empoli (9)
?,(Wed) 13 Oct 2010 (41),Novara (9),2-0,0-0,Atalanta BC (9)
?,(Wed) 13 Oct 2010 (41),Piacenza Calcio (9),2-2,2-2,US Triestina Calcio (9)
?,(Wed) 13 Oct 2010 (41),Urbs Reggina (9),1-0,0-0,Pescara (9)
?,(Wed) 13 Oct 2010 (41),SS Robur Siena (9),2-1,1-0,Calcio Padova (9)
?,(Wed) 13 Oct 2010 (41),Torino FC (9),2-1,0-1,LR Vicenza Virtus (9)
?,(Wed) 13 Oct 2010 (41),Varese Calcio (9),1-1,1-0,AS Livorno Calcio (9)
?,(Sat) 16 Oct 2010 (41),Atalanta BC (10),2-1,2-0,Ascoli (10)
?,(Sat) 16 Oct 2010 (41),FC Crotone (10),0-1,0-1,Piacenza Calcio (10)
?,(Sat) 16 Oct 2010 (41),Frosinone (10),1-1,1-1,Modena FC (10)
?,(Sat) 16 Oct 2010 (41),AS Livorno Calcio (10),2-1,1-0,Torino FC (10)
?,(Sat) 16 Oct 2010 (41),Pescara (10),4-2,2-1,ASD US Grosseto (10)
?,(Sat) 16 Oct 2010 (41),Portogruaro Calcio ASD (10),1-1,0-0,Varese Calcio (10)
?,(Sat) 16 Oct 2010 (41),US Sassuolo Calcio (10),0-1,0-1,Novara (10)
?,(Sat) 16 Oct 2010 (41),US Triestina Calcio (10),0-4,0-1,Urbs Reggina (10)
?,(Sat) 16 Oct 2010 (41),LR Vicenza Virtus (10),1-0,1-0,Unione Calcio Albinoleffe (10)
?,(Mon) 18 Oct 2010 (42),Empoli (10),3-0,2-0,SS Robur Siena (10)
?,(Mon) 18 Oct 2010 (42),Calcio Padova (10),2-1,1-1,Cittadella (10)
?,(Fri) 22 Oct 2010 (42),Novara (11),3-0,2-0,LR Vicenza Virtus (11)
?,(Sat) 23 Oct 2010 (42),Unione Calcio Albinoleffe (11),1-0,1-0,Portogruaro Calcio ASD (11)
?,(Sat) 23 Oct 2010 (42),Ascoli (11),0-1,0-0,Cittadella (11)
?,(Sat) 23 Oct 2010 (42),ASD US Grosseto (11),0-0,0-0,AS Livorno Calcio (11)
?,(Sat) 23 Oct 2010 (42),Modena FC (11),1-1,1-0,US Sassuolo Calcio (11)
?,(Sat) 23 Oct 2010 (42),Calcio Padova (11),3-1,1-1,Pescara (11)
?,(Sat) 23 Oct 2010 (42),Piacenza Calcio (11),3-2,0-2,Atalanta BC (11)
?,(Sat) 23 Oct 2010 (42),Urbs Reggina (11),0-0,0-0,Empoli (11)
?,(Sat) 23 Oct 2010 (42),SS Robur Siena (11),0-0,0-0,FC Crotone (11)
?,(Sat) 23 Oct 2010 (42),Torino FC (11),1-2,1-2,Frosinone (11)
?,(Sat) 23 Oct 2010 (42),Varese Calcio (11),4-0,1-0,US Triestina Calcio (11)
?,(Sat) 30 Oct 2010 (43),Atalanta BC (12),4-1,2-0,Calcio Padova (12)
?,(Sat) 30 Oct 2010 (43),Cittadella (12),2-1,1-1,ASD US Grosseto (12)
?,(Sat) 30 Oct 2010 (43),Empoli (12),0-0,0-0,FC Crotone (12)
?,(Sat) 30 Oct 2010 (43),Frosinone (12),1-0,0-0,US Triestina Calcio (12)
?,(Sat) 30 Oct 2010 (43),AS Livorno Calcio (12),3-0,0-0,Urbs Reggina (12)
?,(Sat) 30 Oct 2010 (43),Novara (12),3-0,0-0,Unione Calcio Albinoleffe (12)
?,(Sat) 30 Oct 2010 (43),Pescara (12),0-2,0-1,Modena FC (12)
?,(Sat) 30 Oct 2010 (43),Portogruaro Calcio ASD (12),0-0,0-0,Piacenza Calcio (12)
?,(Sat) 30 Oct 2010 (43),LR Vicenza Virtus (12),0-1,0-1,Varese Calcio (12)
?,(Mon) 1 Nov 2010 (44),US Sassuolo Calcio (12),4-3,2-3,SS Robur Siena (12)
?,(Mon) 1 Nov 2010 (44),Torino FC (12),2-1,1-1,Ascoli (12)
?,(Fri) 5 Nov 2010 (44),Urbs Reggina (13),1-0,0-0,Portogruaro Calcio ASD (13)
?,(Fri) 5 Nov 2010 (44),US Triestina Calcio (13),0-1,0-0,Atalanta BC (13)
?,(Sat) 6 Nov 2010 (44),Unione Calcio Albinoleffe (13),3-1,0-0,US Sassuolo Calcio (13)
?,(Sat) 6 Nov 2010 (44),Ascoli (13),1-1,0-0,Novara (13)
?,(Sat) 6 Nov 2010 (44),FC Crotone (13),0-1,0-0,Pescara (13)
?,(Sat) 6 Nov 2010 (44),ASD US Grosseto (13),0-0,0-0,Torino FC (13)
?,(Sat) 6 Nov 2010 (44),Modena FC (13),1-1,0-1,AS Livorno Calcio (13)
?,(Sat) 6 Nov 2010 (44),Calcio Padova (13),2-2,1-0,Empoli (13)
?,(Sat) 6 Nov 2010 (44),Piacenza Calcio (13),4-1,1-1,LR Vicenza Virtus (13)
?,(Sat) 6 Nov 2010 (44),SS Robur Siena (13),3-0,0-0,Frosinone (13)
?,(Sat) 6 Nov 2010 (44),Varese Calcio (13),0-0,0-0,Cittadella (13)
?,(Tue) 9 Nov 2010 (45),Atalanta BC (14),1-0,1-0,Modena FC (14)
?,(Tue) 9 Nov 2010 (45),Cittadella (14),1-2,1-1,Urbs Reggina (14)
?,(Tue) 9 Nov 2010 (45),Frosinone (14),2-3,0-2,FC Crotone (14)
?,(Tue) 9 Nov 2010 (45),ASD US Grosseto (14),0-0,0-0,Varese Calcio (14)
?,(Tue) 9 Nov 2010 (45),AS Livorno Calcio (14),1-3,1-1,US Triestina Calcio (14)
?,(Tue) 9 Nov 2010 (45),Novara (14),1-1,1-0,Empoli (14)
?,(Tue) 9 Nov 2010 (45),Pescara (14),2-2,1-2,Piacenza Calcio (14)
?,(Tue) 9 Nov 2010 (45),Portogruaro Calcio ASD (14),1-1,0-1,Calcio Padova (14)
?,(Tue) 9 Nov 2010 (45),US Sassuolo Calcio (14),0-1,0-1,Ascoli (14)
?,(Tue) 9 Nov 2010 (45),Torino FC (14),1-0,1-0,Unione Calcio Albinoleffe (14)
?,(Sat) 13 Nov 2010 (45),Unione Calcio Albinoleffe (15),1-3,1-2,Cittadella (15)
?,(Sat) 13 Nov 2010 (45),FC Crotone (15),2-1,1-0,AS Livorno Calcio (15)
?,(Sat) 13 Nov 2010 (45),Empoli (15),3-0,2-0,Atalanta BC (15)
?,(Sat) 13 Nov 2010 (45),Modena FC (15),2-1,0-1,LR Vicenza Virtus (14)
?,(Sat) 13 Nov 2010 (45),Calcio Padova (15),3-1,1-0,Frosinone (15)
?,(Sat) 13 Nov 2010 (45),Piacenza Calcio (15),1-2,0-1,Novara (15)
?,(Sat) 13 Nov 2010 (45),Urbs Reggina (15),1-1,1-1,Torino FC (15)
?,(Sat) 13 Nov 2010 (45),US Triestina Calcio (15),0-0,0-0,Portogruaro Calcio ASD (15)
?,(Sat) 13 Nov 2010 (45),Varese Calcio (15),2-1,1-0,US Sassuolo Calcio (15)
?,(Mon) 15 Nov 2010 (46),Pescara (15),1-2,0-0,Ascoli (15)
?,(Mon) 15 Nov 2010 (46),SS Robur Siena (14),3-1,1-1,ASD US Grosseto (15)
?,(Fri) 19 Nov 2010 (46),LR Vicenza Virtus (15),2-1,1-0,Calcio Padova (16)
?,(Sat) 20 Nov 2010 (46),Ascoli (16),0-0,0-0,Varese Calcio (16)
?,(Sat) 20 Nov 2010 (46),Atalanta BC (16),2-0,1-0,FC Crotone (16)
?,(Sat) 20 Nov 2010 (46),Cittadella (16),3-0,2-0,Piacenza Calcio (16)
?,(Sat) 20 Nov 2010 (46),ASD US Grosseto (16),3-3,3-2,Unione Calcio Albinoleffe (16)
?,(Sat) 20 Nov 2010 (46),AS Livorno Calcio (16),2-1,1-0,Empoli (16)
?,(Sat) 20 Nov 2010 (46),Portogruaro Calcio ASD (16),1-4,0-2,SS Robur Siena (15)
?,(Sat) 20 Nov 2010 (46),US Sassuolo Calcio (16),0-0,0-0,US Triestina Calcio (16)
?,(Sat) 20 Nov 2010 (46),Torino FC (16),3-2,1-2,Modena FC (16)
?,(Mon) 22 Nov 2010 (47),Novara (16),3-1,1-0,Urbs Reggina (16)
?,(Fri) 26 Nov 2010 (47),Atalanta BC (17),0-2,0-1,AS Livorno Calcio (17)
?,(Sat) 27 Nov 2010 (47),FC Crotone (17),1-2,1-1,LR Vicenza Virtus (16)
?,(Sat) 27 Nov 2010 (47),Empoli (17),0-1,0-0,US Sassuolo Calcio (17)
?,(Sat) 27 Nov 2010 (47),Frosinone (16),1-1,1-1,Ascoli (17)
?,(Sat) 27 Nov 2010 (47),Calcio Padova (17),2-3,1-1,Varese Calcio (17)
?,(Sat) 27 Nov 2010 (47),Pescara (16),4-2,0-2,Portogruaro Calcio ASD (17)
?,(Sat) 27 Nov 2010 (47),Piacenza Calcio (17),1-1,0-1,Torino FC (17)
?,(Sat) 27 Nov 2010 (47),SS Robur Siena (16),1-1,0-0,Novara (17)
?,(Sat) 27 Nov 2010 (47),US Triestina Calcio (17),0-1,0-1,ASD US Grosseto (17)
?,(Mon) 29 Nov 2010 (48),Modena FC (17),1-1,0-0,Cittadella (17)
?,(Tue) 30 Nov 2010 (48),Frosinone (17),1-1,0-0,Pescara (17)
?,(Sat) 4 Dec 2010 (48),Unione Calcio Albinoleffe (17),2-0,1-0,Empoli (18)
?,(Sat) 4 Dec 2010 (48),Ascoli (18),1-0,1-0,Calcio Padova (18)
?,(Sat) 4 Dec 2010 (48),Cittadella (18),4-1,2-1,US Triestina Calcio (18)
?,(Sat) 4 Dec 2010 (48),ASD US Grosseto (18),3-1,1-1,Modena FC (18)
?,(Sat) 4 Dec 2010 (48),AS Livorno Calcio (18),1-1,0-1,Pescara (18)
?,(Sat) 4 Dec 2010 (48),Novara (18),3-0,1-0,FC Crotone (18)
?,(Sat) 4 Dec 2010 (48),Portogruaro Calcio ASD (18),1-2,0-2,Atalanta BC (18)
?,(Sat) 4 Dec 2010 (48),US Sassuolo Calcio (18),1-1,0-1,Piacenza Calcio (18)
?,(Sat) 4 Dec 2010 (48),Varese Calcio (18),1-0,0-0,Urbs Reggina (17)
?,(Sun) 5 Dec 2010 (48),Torino FC (18),1-1,1-0,SS Robur Siena (17)
?,(Sun) 5 Dec 2010 (48),LR Vicenza Virtus (17),1-0,0-0,Frosinone (18)
?,(Wed) 8 Dec 2010 (49),Urbs Reggina (18),1-2,0-1,Unione Calcio Albinoleffe (18)
?,(Wed) 8 Dec 2010 (49),LR Vicenza Virtus (18),2-2,1-1,SS Robur Siena (18)
?,(Fri) 10 Dec 2010 (49),Calcio Padova (19),1-0,1-0,US Sassuolo Calcio (19)
?,(Sat) 11 Dec 2010 (49),Atalanta BC (19),3-1,1-1,Unione Calcio Albinoleffe (19)
?,(Sat) 11 Dec 2010 (49),FC Crotone (19),1-1,1-0,Cittadella (19)
?,(Sat) 11 Dec 2010 (49),Empoli (19),2-3,0-0,Portogruaro Calcio ASD (19)
?,(Sat) 11 Dec 2010 (49),Frosinone (19),1-1,1-0,Novara (19)
?,(Sat) 11 Dec 2010 (49),Modena FC (19),0-2,0-1,Varese Calcio (19)
?,(Sat) 11 Dec 2010 (49),Pescara (19),1-0,1-0,LR Vicenza Virtus (19)
?,(Sat) 11 Dec 2010 (49),Piacenza Calcio (19),0-1,0-0,AS Livorno Calcio (19)
?,(Sat) 11 Dec 2010 (49),Urbs Reggina (19),1-0,0-0,ASD US Grosseto (19)
?,(Sat) 11 Dec 2010 (49),SS Robur Siena (19),3-0,1-0,Ascoli (19)
?,(Mon) 13 Dec 2010 (50),US Triestina Calcio (19),0-1,0-0,Torino FC (19)
?,(Fri) 17 Dec 2010 (50),Novara (20),1-1,1-0,Pescara (20)
?,(Sat) 18 Dec 2010 (50),Ascoli (20),2-1,0-1,Urbs Reggina (20)
?,(Sat) 18 Dec 2010 (50),Cittadella (20),0-1,0-0,Atalanta BC (20)
?,(Sat) 18 Dec 2010 (50),ASD US Grosseto (20),2-2,1-1,FC Crotone (20)
?,(Sat) 18 Dec 2010 (50),Portogruaro Calcio ASD (20),1-1,0-0,Modena FC (20)
?,(Sat) 18 Dec 2010 (50),US Sassuolo Calcio (20),5-3,3-1,Frosinone (20)
?,(Sat) 18 Dec 2010 (50),Torino FC (20),2-1,0-0,Empoli (20)
?,(Sat) 18 Dec 2010 (50),Varese Calcio (20),1-0,1-0,SS Robur Siena (20)
?,(Sat) 18 Dec 2010 (50),LR Vicenza Virtus (20),2-0,2-0,US Triestina Calcio (20)
?,(Mon) 20 Dec 2010 (51),Unione Calcio Albinoleffe (20),3-3,1-2,Piacenza Calcio (20)
?,(Fri) 7 Jan 2011 (1),Frosinone (21),0-2,0-1,AS Livorno Calcio (20)
?,(Sat) 8 Jan 2011 (1),FC Crotone (21),2-0,2-0,Portogruaro Calcio ASD (21)
?,(Sat) 8 Jan 2011 (1),Empoli (21),1-1,0-0,LR Vicenza Virtus (21)
?,(Sat) 8 Jan 2011 (1),Modena FC (21),2-1,2-0,Novara (21)
?,(Sat) 8 Jan 2011 (1),Calcio Padova (20),1-1,0-0,Torino FC (21)
?,(Sat) 8 Jan 2011 (1),Pescara (21),1-0,0-0,Cittadella (21)
?,(Sat) 8 Jan 2011 (1),Piacenza Calcio (21),2-1,1-1,Varese Calcio (21)
?,(Sat) 8 Jan 2011 (1),Urbs Reggina (21),0-0,0-0,US Sassuolo Calcio (21)
?,(Sat) 8 Jan 2011 (1),SS Robur Siena (21),2-1,1-0,Unione Calcio Albinoleffe (21)
?,(Sat) 8 Jan 2011 (1),US Triestina Calcio (21),2-0,1-0,Ascoli (21)
?,(Mon) 10 Jan 2011 (2),Atalanta BC (21),2-0,1-0,ASD US Grosseto (21)
?,(Fri) 14 Jan 2011 (2),SS Robur Siena (22),2-1,1-1,Pescara (22)
?,(Sat) 15 Jan 2011 (2),Unione Calcio Albinoleffe (22),1-1,1-1,US Triestina Calcio (22)
?,(Sat) 15 Jan 2011 (2),Ascoli (22),1-2,1-1,ASD US Grosseto (22)
?,(Sat) 15 Jan 2011 (2),Cittadella (22),1-1,1-0,Portogruaro Calcio ASD (22)
?,(Sat) 15 Jan 2011 (2),Empoli (22),2-1,2-1,Frosinone (22)
?,(Sat) 15 Jan 2011 (2),Novara (22),1-1,0-1,Calcio Padova (21)
?,(Sat) 15 Jan 2011 (2),Piacenza Calcio (22),0-2,0-1,Modena FC (22)
?,(Sat) 15 Jan 2011 (2),US Sassuolo Calcio (22),1-0,0-0,AS Livorno Calcio (21)
?,(Sat) 15 Jan 2011 (2),Varese Calcio (22),3-0,1-0,Torino FC (22)
?,(Sat) 15 Jan 2011 (2),LR Vicenza Virtus (22),1-1,0-0,Atalanta BC (22)
?,(Mon) 17 Jan 2011 (3),FC Crotone (22),0-0,0-0,Urbs Reggina (22)
?,(Fri) 21 Jan 2011 (3),AS Livorno Calcio (22),1-2,1-2,Unione Calcio Albinoleffe (23)
?,(Sat) 22 Jan 2011 (3),Atalanta BC (23),0-0,0-0,Varese Calcio (23)
?,(Sat) 22 Jan 2011 (3),Frosinone (23),1-1,1-1,Piacenza Calcio (23)
?,(Sat) 22 Jan 2011 (3),ASD US Grosseto (23),1-0,1-0,US Sassuolo Calcio (23)
?,(Sat) 22 Jan 2011 (3),Modena FC (23),0-0,0-0,Ascoli (23)
?,(Sat) 22 Jan 2011 (3),Calcio Padova (22),1-0,0-0,FC Crotone (23)
?,(Sat) 22 Jan 2011 (3),Portogruaro Calcio ASD (23),1-0,1-0,LR Vicenza Virtus (23)
?,(Sat) 22 Jan 2011 (3),Urbs Reggina (23),0-0,0-0,SS Robur Siena (23)
?,(Sat) 22 Jan 2011 (3),Torino FC (23),1-1,1-0,Cittadella (23)
?,(Mon) 24 Jan 2011 (4),US Triestina Calcio (23),1-1,1-0,Novara (23)
?,(Tue) 25 Jan 2011 (4),AS Livorno Calcio (23),3-3,2-0,Calcio Padova (23)
?,(Fri) 28 Jan 2011 (4),Empoli (23),1-1,0-1,Varese Calcio (24)
?,(Sat) 29 Jan 2011 (4),Unione Calcio Albinoleffe (24),1-1,1-1,Ascoli (24)
?,(Sat) 29 Jan 2011 (4),FC Crotone (24),1-1,0-0,Torino FC (24)
?,(Sat) 29 Jan 2011 (4),Novara (24),2-2,1-0,Cittadella (24)
?,(Sat) 29 Jan 2011 (4),Calcio Padova (24),1-1,1-1,Modena FC (24)
?,(Sat) 29 Jan 2011 (4),Pescara (23),0-0,0-0,US Triestina Calcio (24)
?,(Sat) 29 Jan 2011 (4),Piacenza Calcio (24),3-2,2-1,Urbs Reggina (24)
?,(Sat) 29 Jan 2011 (4),US Sassuolo Calcio (24),0-1,0-0,Portogruaro Calcio ASD (24)
?,(Sat) 29 Jan 2011 (4),SS Robur Siena (24),4-0,0-0,AS Livorno Calcio (24)
?,(Sat) 29 Jan 2011 (4),LR Vicenza Virtus (24),0-1,0-0,ASD US Grosseto (24)
?,(Mon) 31 Jan 2011 (5),Frosinone (24),0-1,0-0,Atalanta BC (24)
?,(Fri) 4 Feb 2011 (5),Urbs Reggina (25),1-1,0-0,Calcio Padova (25)
?,(Sat) 5 Feb 2011 (5),Ascoli (25),3-1,2-0,Piacenza Calcio (25)
?,(Sat) 5 Feb 2011 (5),Atalanta BC (25),1-0,0-0,Pescara (24)
?,(Sat) 5 Feb 2011 (5),Cittadella (25),0-0,0-0,SS Robur Siena (25)
?,(Sat) 5 Feb 2011 (5),ASD US Grosseto (25),0-1,0-0,Novara (25)
?,(Sat) 5 Feb 2011 (5),Modena FC (25),1-1,0-1,FC Crotone (25)
?,(Sat) 5 Feb 2011 (5),Portogruaro Calcio ASD (25),0-1,0-0,Frosinone (25)
?,(Sat) 5 Feb 2011 (5),Torino FC (25),1-2,1-0,US Sassuolo Calcio (25)
?,(Sat) 5 Feb 2011 (5),US Triestina Calcio (25),1-2,1-1,Empoli (24)
?,(Sat) 5 Feb 2011 (5),Varese Calcio (25),3-0,2-0,Unione Calcio Albinoleffe (25)
?,(Mon) 7 Feb 2011 (6),AS Livorno Calcio (25),0-1,0-0,LR Vicenza Virtus (25)
?,(Fri) 11 Feb 2011 (6),Atalanta BC (26),0-0,0-0,SS Robur Siena (26)
?,(Sat) 12 Feb 2011 (6),FC Crotone (26),0-1,0-1,Unione Calcio Albinoleffe (26)
?,(Sat) 12 Feb 2011 (6),Empoli (25),1-0,1-0,Ascoli (26)
?,(Sat) 12 Feb 2011 (6),Frosinone (26),1-1,0-0,Cittadella (26)
?,(Sat) 12 Feb 2011 (6),Modena FC (26),1-2,0-1,Urbs Reggina (26)
