Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Oct 2004 (42),Atalanta BC (7),2-2,2-2,Cagliari Calcio (7)
?,(Sat) 23 Oct 2004 (42),Siena (7),0-3,0-0,Juventus (7)
?,(Sun) 24 Oct 2004 (42),AC Chievo Verona (7),0-0,0-0,Reggina (7)
?,(Sun) 24 Oct 2004 (42),Livorno (7),1-0,0-0,Bologna FC (7)
?,(Sun) 24 Oct 2004 (42),Messina (7),1-4,1-3,Lecce (7)
?,(Sun) 24 Oct 2004 (42),AC Milan (7),0-0,0-0,FC Internazionale Milano (7)
?,(Sun) 24 Oct 2004 (42),Parma (7),3-1,2-1,SS Lazio (7)
?,(Sun) 24 Oct 2004 (42),AS Roma (7),1-1,0-1,Palermo (7)
?,(Sun) 24 Oct 2004 (42),UC Sampdoria (7),0-1,0-0,Brescia (7)
?,(Sun) 24 Oct 2004 (42),Udinese Calcio (7),2-2,1-1,ACF Fiorentina (7)
?,(Wed) 27 Oct 2004 (43),Bologna FC (8),0-1,0-0,Udinese Calcio (8)
?,(Wed) 27 Oct 2004 (43),Brescia (8),0-1,0-1,Siena (8)
?,(Wed) 27 Oct 2004 (43),Cagliari Calcio (8),2-1,1-0,Parma (8)
?,(Wed) 27 Oct 2004 (43),AC Chievo Verona (8),0-2,0-2,UC Sampdoria (8)
?,(Wed) 27 Oct 2004 (43),SS Lazio (8),2-0,1-0,Messina (8)
?,(Wed) 27 Oct 2004 (43),Lecce (8),2-2,1-2,FC Internazionale Milano (8)
?,(Wed) 27 Oct 2004 (43),AC Milan (8),3-0,0-0,Atalanta BC (8)
?,(Wed) 27 Oct 2004 (43),Palermo (8),1-2,1-1,Livorno (8)
?,(Wed) 27 Oct 2004 (43),Reggina (8),1-2,0-0,ACF Fiorentina (8)
?,(Thu) 28 Oct 2004 (43),Juventus (8),2-0,1-0,AS Roma (8)
?,(Sat) 30 Oct 2004 (43),FC Internazionale Milano (9),1-1,0-0,SS Lazio (9)
?,(Sat) 30 Oct 2004 (43),UC Sampdoria (9),0-1,0-0,AC Milan (9)
?,(Sun) 31 Oct 2004 (43),ACF Fiorentina (9),4-0,1-0,Lecce (9)
?,(Sun) 31 Oct 2004 (43),Juventus (9),3-0,1-0,AC Chievo Verona (9)
?,(Sun) 31 Oct 2004 (43),Livorno (9),2-1,1-1,Brescia (9)
?,(Sun) 31 Oct 2004 (43),Messina (9),2-1,0-1,Reggina (9)
?,(Sun) 31 Oct 2004 (43),Parma (9),2-2,1-1,Atalanta BC (9)
?,(Sun) 31 Oct 2004 (43),AS Roma (9),5-1,2-1,Cagliari Calcio (9)
?,(Sun) 31 Oct 2004 (43),Siena (9),1-1,0-1,Bologna FC (9)
?,(Sun) 31 Oct 2004 (43),Udinese Calcio (9),1-0,0-0,Palermo (9)
?,(Sat) 6 Nov 2004 (44),Brescia (10),1-0,0-0,AC Chievo Verona (10)
?,(Sat) 6 Nov 2004 (44),Reggina (10),2-1,2-1,Juventus (10)
?,(Sun) 7 Nov 2004 (44),Atalanta BC (10),0-0,0-0,UC Sampdoria (10)
?,(Sun) 7 Nov 2004 (44),Bologna FC (10),2-2,1-2,Messina (10)
?,(Sun) 7 Nov 2004 (44),Cagliari Calcio (10),0-0,0-0,Livorno (10)
?,(Sun) 7 Nov 2004 (44),ACF Fiorentina (10),1-1,1-0,FC Internazionale Milano (10)
?,(Sun) 7 Nov 2004 (44),SS Lazio (10),1-1,0-0,Siena (10)
?,(Sun) 7 Nov 2004 (44),Lecce (10),3-4,1-1,Udinese Calcio (10)
?,(Sun) 7 Nov 2004 (44),AC Milan (10),1-1,1-0,AS Roma (10)
?,(Sun) 7 Nov 2004 (44),Palermo (10),1-1,0-1,Parma (10)
?,(Wed) 10 Nov 2004 (45),Brescia (11),0-0,0-0,AC Milan (11)
?,(Wed) 10 Nov 2004 (45),AC Chievo Verona (11),1-0,0-0,Atalanta BC (11)
?,(Wed) 10 Nov 2004 (45),FC Internazionale Milano (11),2-2,1-0,Bologna FC (11)
?,(Wed) 10 Nov 2004 (45),Juventus (11),1-0,0-0,ACF Fiorentina (11)
?,(Wed) 10 Nov 2004 (45),Livorno (11),1-0,1-0,SS Lazio (11)
?,(Wed) 10 Nov 2004 (45),Parma (11),1-0,0-0,Reggina (11)
?,(Wed) 10 Nov 2004 (45),AS Roma (11),0-3,0-1,Udinese Calcio (11)
?,(Wed) 10 Nov 2004 (45),UC Sampdoria (11),0-0,0-0,Cagliari Calcio (11)
?,(Wed) 10 Nov 2004 (45),Siena (11),1-1,1-0,Lecce (11)
?,(Thu) 11 Nov 2004 (45),Messina (11),0-0,0-0,Palermo (11)
?,(Sun) 14 Nov 2004 (45),Atalanta BC (12),0-0,0-0,Brescia (12)
?,(Sun) 14 Nov 2004 (45),Cagliari Calcio (12),3-3,2-1,FC Internazionale Milano (12)
?,(Sun) 14 Nov 2004 (45),ACF Fiorentina (12),1-1,0-0,Livorno (12)
?,(Sun) 14 Nov 2004 (45),SS Lazio (12),2-1,1-0,Bologna FC (12)
?,(Sun) 14 Nov 2004 (45),Lecce (12),0-1,0-1,Juventus (12)
?,(Sun) 14 Nov 2004 (45),AC Milan (12),2-1,2-1,Siena (12)
?,(Sun) 14 Nov 2004 (45),Palermo (12),2-0,1-0,UC Sampdoria (12)
?,(Sun) 14 Nov 2004 (45),Parma (12),2-2,0-0,AC Chievo Verona (12)
?,(Sun) 14 Nov 2004 (45),Reggina (12),1-0,1-0,AS Roma (12)
?,(Sun) 14 Nov 2004 (45),Udinese Calcio (12),1-1,0-1,Messina (12)
?,(Sat) 27 Nov 2004 (47),Livorno (13),1-2,0-1,Udinese Calcio (13)
?,(Sat) 27 Nov 2004 (47),Siena (13),0-4,0-0,AS Roma (13)
?,(Sun) 28 Nov 2004 (47),Atalanta BC (13),0-1,0-1,Reggina (13)
?,(Sun) 28 Nov 2004 (47),Bologna FC (13),0-0,0-0,Lecce (13)
?,(Sun) 28 Nov 2004 (47),Brescia (13),0-2,0-2,Palermo (13)
?,(Sun) 28 Nov 2004 (47),AC Chievo Verona (13),0-1,0-0,AC Milan (13)
?,(Sun) 28 Nov 2004 (47),FC Internazionale Milano (13),2-2,0-0,Juventus (13)
?,(Sun) 28 Nov 2004 (47),SS Lazio (13),2-3,1-1,Cagliari Calcio (13)
?,(Sun) 28 Nov 2004 (47),Messina (13),1-1,0-0,ACF Fiorentina (13)
?,(Sun) 28 Nov 2004 (47),UC Sampdoria (13),1-0,0-0,Parma (13)
?,(Sat) 4 Dec 2004 (48),FC Internazionale Milano (14),5-0,3-0,Messina (14)
?,(Sat) 4 Dec 2004 (48),Parma (14),1-2,0-0,AC Milan (14)
?,(Sun) 5 Dec 2004 (48),Cagliari Calcio (14),4-2,3-0,AC Chievo Verona (14)
?,(Sun) 5 Dec 2004 (48),ACF Fiorentina (14),1-0,0-0,Bologna FC (14)
?,(Sun) 5 Dec 2004 (48),Juventus (14),2-1,1-1,SS Lazio (14)
?,(Sun) 5 Dec 2004 (48),Lecce (14),3-2,1-2,Livorno (14)
?,(Sun) 5 Dec 2004 (48),Palermo (14),1-0,1-0,Atalanta BC (14)
?,(Sun) 5 Dec 2004 (48),Reggina (14),1-3,0-2,Brescia (14)
?,(Sun) 5 Dec 2004 (48),AS Roma (14),1-1,0-0,UC Sampdoria (14)
?,(Sun) 5 Dec 2004 (48),Udinese Calcio (14),1-0,1-0,Siena (14)
?,(Sat) 11 Dec 2004 (49),Atalanta BC (15),0-1,0-1,Udinese Calcio (15)
?,(Sat) 11 Dec 2004 (49),SS Lazio (15),3-3,0-2,Lecce (15)
?,(Sun) 12 Dec 2004 (49),Bologna FC (15),0-1,0-0,Juventus (15)
?,(Sun) 12 Dec 2004 (49),Brescia (15),0-1,0-0,AS Roma (15)
?,(Sun) 12 Dec 2004 (49),AC Chievo Verona (15),2-1,2-0,Palermo (15)
?,(Sun) 12 Dec 2004 (49),Livorno (15),2-0,1-0,Parma (15)
?,(Sun) 12 Dec 2004 (49),AC Milan (15),6-0,2-0,ACF Fiorentina (15)
?,(Sun) 12 Dec 2004 (49),Reggina (15),3-2,1-1,Cagliari Calcio (15)
?,(Sun) 12 Dec 2004 (49),UC Sampdoria (15),1-0,1-0,Messina (15)
?,(Sun) 12 Dec 2004 (49),Siena (15),2-2,1-1,FC Internazionale Milano (15)
?,(Sat) 18 Dec 2004 (50),Juventus (16),0-0,0-0,AC Milan (16)
?,(Sun) 19 Dec 2004 (50),Bologna FC (16),2-0,1-0,Reggina (16)
?,(Sun) 19 Dec 2004 (50),ACF Fiorentina (16),2-0,1-0,AC Chievo Verona (16)
?,(Sun) 19 Dec 2004 (50),FC Internazionale Milano (16),1-0,1-0,Brescia (16)
?,(Sun) 19 Dec 2004 (50),Lecce (16),1-4,0-1,UC Sampdoria (16)
?,(Sun) 19 Dec 2004 (50),Palermo (16),3-0,3-0,Cagliari Calcio (16)
?,(Sun) 19 Dec 2004 (50),AS Roma (16),5-1,2-1,Parma (16)
?,(Sun) 19 Dec 2004 (50),Siena (16),1-1,1-0,Livorno (16)
?,(Sun) 19 Dec 2004 (50),Udinese Calcio (16),3-0,3-0,SS Lazio (16)
?,(Thu) 6 Jan 2005 (1),Atalanta BC (16),1-0,0-0,ACF Fiorentina (17)
?,(Thu) 6 Jan 2005 (1),Brescia (17),1-1,0-1,Bologna FC (17)
?,(Thu) 6 Jan 2005 (1),Cagliari Calcio (17),2-1,0-1,Messina (16)
?,(Thu) 6 Jan 2005 (1),AC Chievo Verona (17),1-3,0-1,Siena (17)
?,(Thu) 6 Jan 2005 (1),SS Lazio (17),3-1,1-0,AS Roma (17)
?,(Thu) 6 Jan 2005 (1),Livorno (17),0-2,0-1,FC Internazionale Milano (17)
?,(Thu) 6 Jan 2005 (1),AC Milan (17),5-2,2-0,Lecce (17)
?,(Thu) 6 Jan 2005 (1),Parma (17),1-1,0-0,Juventus (17)
?,(Thu) 6 Jan 2005 (1),Reggina (17),1-0,1-0,Palermo (17)
?,(Thu) 6 Jan 2005 (1),UC Sampdoria (17),2-0,0-0,Udinese Calcio (17)
?,(Sun) 9 Jan 2005 (1),Bologna FC (18),3-1,1-0,AC Chievo Verona (18)
?,(Sun) 9 Jan 2005 (1),ACF Fiorentina (18),2-3,1-1,SS Lazio (18)
?,(Sun) 9 Jan 2005 (1),FC Internazionale Milano (18),3-2,0-1,UC Sampdoria (18)
?,(Sun) 9 Jan 2005 (1),Juventus (18),4-2,2-1,Livorno (18)
?,(Sun) 9 Jan 2005 (1),Lecce (18),1-1,1-1,Reggina (18)
?,(Sun) 9 Jan 2005 (1),Messina (17),2-0,1-0,Brescia (18)
?,(Sun) 9 Jan 2005 (1),Palermo (18),0-0,0-0,AC Milan (18)
?,(Sun) 9 Jan 2005 (1),AS Roma (18),2-1,1-0,Atalanta BC (17)
?,(Sun) 9 Jan 2005 (1),Siena (18),0-1,0-1,Parma (18)
?,(Sun) 9 Jan 2005 (1),Udinese Calcio (18),2-0,1-0,Cagliari Calcio (18)
?,(Sat) 15 Jan 2005 (2),Brescia (19),1-1,0-0,ACF Fiorentina (19)
?,(Sat) 15 Jan 2005 (2),Reggina (19),0-0,0-0,FC Internazionale Milano (19)
?,(Sun) 16 Jan 2005 (2),Atalanta BC (18),1-1,1-1,Siena (19)
?,(Sun) 16 Jan 2005 (2),Cagliari Calcio (19),1-1,0-0,Juventus (19)
?,(Sun) 16 Jan 2005 (2),AC Chievo Verona (19),2-2,2-1,AS Roma (19)
?,(Sun) 16 Jan 2005 (2),SS Lazio (19),1-3,1-1,Palermo (19)
?,(Sun) 16 Jan 2005 (2),Livorno (19),3-1,0-0,Messina (18)
?,(Sun) 16 Jan 2005 (2),AC Milan (19),3-1,1-1,Udinese Calcio (19)
?,(Sun) 16 Jan 2005 (2),Parma (19),2-1,0-0,Lecce (19)
?,(Sun) 16 Jan 2005 (2),UC Sampdoria (19),0-0,0-0,Bologna FC (19)
?,(Wed) 19 Jan 2005 (3),Messina (19),1-0,0-0,Atalanta BC (19)
?,(Sat) 22 Jan 2005 (3),Bologna FC (20),1-0,0-0,Cagliari Calcio (20)
?,(Sat) 22 Jan 2005 (3),FC Internazionale Milano (20),1-1,0-0,AC Chievo Verona (20)
?,(Sun) 23 Jan 2005 (3),ACF Fiorentina (20),1-2,1-1,AS Roma (20)
?,(Sun) 23 Jan 2005 (3),Juventus (20),2-0,2-0,Brescia (20)
?,(Sun) 23 Jan 2005 (3),SS Lazio (20),1-2,0-2,UC Sampdoria (20)
?,(Sun) 23 Jan 2005 (3),Lecce (20),1-0,1-0,Atalanta BC (20)
?,(Sun) 23 Jan 2005 (3),Livorno (20),1-0,1-0,AC Milan (20)
?,(Sun) 23 Jan 2005 (3),Messina (20),1-0,0-0,Parma (20)
?,(Sun) 23 Jan 2005 (3),Siena (20),0-0,0-0,Palermo (20)
?,(Sun) 23 Jan 2005 (3),Udinese Calcio (20),0-2,0-1,Reggina (20)
?,(Sat) 29 Jan 2005 (4),AC Chievo Verona (21),1-0,1-0,Livorno (21)
?,(Sat) 29 Jan 2005 (4),Parma (21),1-0,1-0,Udinese Calcio (21)
?,(Sun) 30 Jan 2005 (4),Atalanta BC (21),1-2,0-1,Juventus (21)
?,(Sun) 30 Jan 2005 (4),Brescia (21),0-1,0-1,Lecce (21)
?,(Sun) 30 Jan 2005 (4),Cagliari Calcio (21),1-0,1-0,ACF Fiorentina (21)
?,(Sun) 30 Jan 2005 (4),AC Milan (21),0-1,0-1,Bologna FC (21)
?,(Sun) 30 Jan 2005 (4),Palermo (21),0-2,0-1,FC Internazionale Milano (21)
?,(Sun) 30 Jan 2005 (4),Reggina (21),2-1,0-1,SS Lazio (21)
?,(Sun) 30 Jan 2005 (4),AS Roma (21),3-2,0-2,Messina (21)
?,(Sun) 30 Jan 2005 (4),UC Sampdoria (21),1-1,0-0,Siena (21)
?,(Wed) 2 Feb 2005 (5),ACF Fiorentina (22),1-2,0-0,Palermo (22)
?,(Wed) 2 Feb 2005 (5),FC Internazionale Milano (22),1-0,1-0,Atalanta BC (22)
?,(Wed) 2 Feb 2005 (5),Juventus (22),0-1,0-1,UC Sampdoria (22)
?,(Wed) 2 Feb 2005 (5),SS Lazio (22),0-0,0-0,Brescia (22)
?,(Wed) 2 Feb 2005 (5),Lecce (22),1-1,0-0,AS Roma (22)
?,(Wed) 2 Feb 2005 (5),Livorno (22),1-1,0-1,Reggina (22)
?,(Wed) 2 Feb 2005 (5),Messina (22),1-4,1-2,AC Milan (22)
?,(Wed) 2 Feb 2005 (5),Siena (22),2-2,2-0,Cagliari Calcio (22)
?,(Wed) 2 Feb 2005 (5),Udinese Calcio (22),3-0,0-0,AC Chievo Verona (22)
?,(Thu) 3 Feb 2005 (5),Bologna FC (22),3-1,0-0,Parma (22)
?,(Sat) 5 Feb 2005 (5),Palermo (23),1-0,1-0,Juventus (23)
?,(Sat) 5 Feb 2005 (5),UC Sampdoria (23),3-0,2-0,ACF Fiorentina (23)
?,(Sun) 6 Feb 2005 (5),Atalanta BC (23),1-0,1-0,Livorno (23)
?,(Sun) 6 Feb 2005 (5),Brescia (23),0-1,0-0,Udinese Calcio (23)
?,(Sun) 6 Feb 2005 (5),Cagliari Calcio (23),3-1,1-1,Lecce (23)
?,(Sun) 6 Feb 2005 (5),AC Chievo Verona (23),1-0,1-0,Messina (23)
?,(Sun) 6 Feb 2005 (5),AC Milan (23),2-1,0-0,SS Lazio (23)
?,(Sun) 6 Feb 2005 (5),Parma (23),2-2,1-0,FC Internazionale Milano (23)
?,(Sun) 6 Feb 2005 (5),Reggina (23),3-3,1-2,Siena (23)
?,(Sun) 6 Feb 2005 (5),AS Roma (23),1-1,1-0,Bologna FC (23)
?,(Sat) 12 Feb 2005 (6),FC Internazionale Milano (24),2-0,1-0,AS Roma (24)
?,(Sat) 12 Feb 2005 (6),SS Lazio (24),2-1,1-1,Atalanta BC (24)
?,(Sun) 13 Feb 2005 (6),Bologna FC (24),1-1,0-1,Palermo (24)
?,(Sun) 13 Feb 2005 (6),Brescia (24),2-0,1-0,Cagliari Calcio (24)
?,(Sun) 13 Feb 2005 (6),ACF Fiorentina (24),2-1,0-0,Parma (24)
?,(Sun) 13 Feb 2005 (6),Juventus (24),2-1,1-0,Udinese Calcio (24)
?,(Sun) 13 Feb 2005 (6),Lecce (24),3-0,1-0,AC Chievo Verona (24)
?,(Sun) 13 Feb 2005 (6),Livorno (24),1-0,0-0,UC Sampdoria (24)
?,(Sun) 13 Feb 2005 (6),Reggina (24),0-1,0-1,AC Milan (24)
?,(Sun) 13 Feb 2005 (6),Siena (24),2-2,0-1,Messina (24)
?,(Sat) 19 Feb 2005 (7),Messina (25),0-0,0-0,Juventus (25)
?,(Sat) 19 Feb 2005 (7),AC Milan (25),1-0,0-0,Cagliari Calcio (25)
?,(Sat) 19 Feb 2005 (7),Udinese Calcio (25),1-1,0-0,FC Internazionale Milano (25)
?,(Sun) 20 Feb 2005 (7),Atalanta BC (25),2-0,1-0,Bologna FC (25)
?,(Sun) 20 Feb 2005 (7),AC Chievo Verona (25),0-1,0-0,SS Lazio (25)
?,(Sun) 20 Feb 2005 (7),Palermo (25),3-2,2-1,Lecce (25)
?,(Sun) 20 Feb 2005 (7),Parma (25),2-1,1-0,Brescia (25)
?,(Sun) 20 Feb 2005 (7),AS Roma (25),3-0,1-0,Livorno (25)
?,(Sun) 20 Feb 2005 (7),UC Sampdoria (25),3-2,2-0,Reggina (25)
?,(Sun) 20 Feb 2005 (7),Siena (25),1-0,1-0,ACF Fiorentina (25)
?,(Sat) 26 Feb 2005 (8),Brescia (26),0-1,0-0,UC Sampdoria (26)
?,(Sat) 26 Feb 2005 (8),ACF Fiorentina (26),2-2,2-1,Udinese Calcio (26)
?,(Sun) 27 Feb 2005 (8),Bologna FC (26),0-0,0-0,Livorno (26)
?,(Sun) 27 Feb 2005 (8),Cagliari Calcio (26),3-3,2-1,Atalanta BC (26)
?,(Sun) 27 Feb 2005 (8),FC Internazionale Milano (26),0-1,0-0,AC Milan (26)
?,(Sun) 27 Feb 2005 (8),Juventus (26),3-0,1-0,Siena (26)
?,(Sun) 27 Feb 2005 (8),SS Lazio (26),2-0,1-0,Parma (26)
?,(Sun) 27 Feb 2005 (8),Lecce (26),1-0,0-0,Messina (26)
?,(Sun) 27 Feb 2005 (8),Palermo (26),2-0,0-0,AS Roma (26)
?,(Sun) 27 Feb 2005 (8),Reggina (26),1-0,1-0,AC Chievo Verona (26)
?,(Sat) 5 Mar 2005 (9),Atalanta BC (27),1-2,0-0,AC Milan (27)
?,(Sat) 5 Mar 2005 (9),AS Roma (27),1-2,1-2,Juventus (27)
?,(Sun) 6 Mar 2005 (9),ACF Fiorentina (27),2-1,0-0,Reggina (27)
?,(Sun) 6 Mar 2005 (9),FC Internazionale Milano (27),2-1,1-1,Lecce (27)
?,(Sun) 6 Mar 2005 (9),Livorno (27),2-2,0-1,Palermo (27)
?,(Sun) 6 Mar 2005 (9),Messina (27),1-0,1-0,SS Lazio (27)
?,(Sun) 6 Mar 2005 (9),Parma (27),3-2,2-1,Cagliari Calcio (27)
?,(Sun) 6 Mar 2005 (9),UC Sampdoria (27),1-0,0-0,AC Chievo Verona (27)
?,(Sun) 6 Mar 2005 (9),Siena (27),2-3,0-2,Brescia (27)
?,(Sun) 6 Mar 2005 (9),Udinese Calcio (27),0-1,0-1,Bologna FC (27)
?,(Sat) 12 Mar 2005 (10),SS Lazio (28),1-1,1-0,FC Internazionale Milano (28)
?,(Sat) 12 Mar 2005 (10),Lecce (28),2-2,2-0,ACF Fiorentina (28)
?,(Sun) 13 Mar 2005 (10),Atalanta BC (28),1-0,0-0,Parma (28)
?,(Sun) 13 Mar 2005 (10),Bologna FC (28),1-1,0-0,Siena (28)
?,(Sun) 13 Mar 2005 (10),Brescia (28),2-3,1-0,Livorno (28)
?,(Sun) 13 Mar 2005 (10),Cagliari Calcio (28),3-0,2-0,AS Roma (28)
?,(Sun) 13 Mar 2005 (10),AC Chievo Verona (28),0-1,0-0,Juventus (28)
?,(Sun) 13 Mar 2005 (10),AC Milan (28),1-0,0-0,UC Sampdoria (28)
?,(Sun) 13 Mar 2005 (10),Palermo (28),1-5,0-3,Udinese Calcio (28)
?,(Sun) 13 Mar 2005 (10),Reggina (28),0-2,0-2,Messina (28)
?,(Sat) 19 Mar 2005 (11),Juventus (29),1-0,0-0,Reggina (29)
?,(Sat) 19 Mar 2005 (11),Siena (29),1-0,0-0,SS Lazio (29)
?,(Sun) 20 Mar 2005 (11),AC Chievo Verona (29),3-1,0-1,Brescia (29)
?,(Sun) 20 Mar 2005 (11),FC Internazionale Milano (29),3-2,1-1,ACF Fiorentina (29)
?,(Sun) 20 Mar 2005 (11),Livorno (29),3-3,2-2,Cagliari Calcio (29)
?,(Sun) 20 Mar 2005 (11),Messina (29),0-0,0-0,Bologna FC (29)
?,(Sun) 20 Mar 2005 (11),Parma (29),3-3,1-2,Palermo (29)
?,(Sun) 20 Mar 2005 (11),AS Roma (29),0-2,0-0,AC Milan (29)
?,(Sun) 20 Mar 2005 (11),UC Sampdoria (29),1-2,1-1,Atalanta BC (29)
?,(Sun) 20 Mar 2005 (11),Udinese Calcio (29),2-1,1-1,Lecce (29)
?,(Sat) 9 Apr 2005 (14),Bologna FC (30),0-1,0-1,FC Internazionale Milano (30)
?,(Sat) 9 Apr 2005 (14),ACF Fiorentina (30),3-3,2-1,Juventus (30)
?,(Sat) 9 Apr 2005 (14),AC Milan (30),1-1,1-0,Brescia (30)
?,(Sun) 10 Apr 2005 (14),Atalanta BC (30),3-0,2-0,AC Chievo Verona (30)
?,(Sun) 10 Apr 2005 (14),Cagliari Calcio (30),0-0,0-0,UC Sampdoria (30)
?,(Sun) 10 Apr 2005 (14),SS Lazio (30),3-1,2-0,Livorno (30)
?,(Sun) 10 Apr 2005 (14),Lecce (30),2-2,1-1,Siena (30)
?,(Sun) 10 Apr 2005 (14),Palermo (30),2-1,0-0,Messina (30)
?,(Sun) 10 Apr 2005 (14),Reggina (30),1-3,0-1,Parma (30)
?,(Sun) 10 Apr 2005 (14),Udinese Calcio (30),3-3,2-3,AS Roma (30)
