Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 14 Nov 2004 (45),Urbs Reggina (12),1-0,1-0,AS Roma (12)
?,(Sun) 14 Nov 2004 (45),Udinese Calcio (12),1-1,0-1,ACR Messina SSD (12)
?,(Sat) 27 Nov 2004 (47),AS Livorno Calcio (13),1-2,0-1,Udinese Calcio (13)
?,(Sat) 27 Nov 2004 (47),SS Robur Siena (13),0-4,0-0,AS Roma (13)
?,(Sun) 28 Nov 2004 (47),Atalanta BC (13),0-1,0-1,Urbs Reggina (13)
?,(Sun) 28 Nov 2004 (47),Bologna FC (13),0-0,0-0,US Lecce (13)
?,(Sun) 28 Nov 2004 (47),Brescia (13),0-2,0-2,Palermo (13)
?,(Sun) 28 Nov 2004 (47),AC Chievo Verona (13),0-1,0-0,AC Milan (13)
?,(Sun) 28 Nov 2004 (47),FC Internazionale Milano (13),2-2,0-0,Juventus (13)
?,(Sun) 28 Nov 2004 (47),SS Lazio (13),2-3,1-1,Cagliari Calcio (13)
?,(Sun) 28 Nov 2004 (47),ACR Messina SSD (13),1-1,0-0,ACF Fiorentina (13)
?,(Sun) 28 Nov 2004 (47),UC Sampdoria (13),1-0,0-0,Parma (13)
?,(Sat) 4 Dec 2004 (48),FC Internazionale Milano (14),5-0,3-0,ACR Messina SSD (14)
?,(Sat) 4 Dec 2004 (48),Parma (14),1-2,0-0,AC Milan (14)
?,(Sun) 5 Dec 2004 (48),Cagliari Calcio (14),4-2,3-0,AC Chievo Verona (14)
?,(Sun) 5 Dec 2004 (48),ACF Fiorentina (14),1-0,0-0,Bologna FC (14)
?,(Sun) 5 Dec 2004 (48),Juventus (14),2-1,1-1,SS Lazio (14)
?,(Sun) 5 Dec 2004 (48),US Lecce (14),3-2,1-2,AS Livorno Calcio (14)
?,(Sun) 5 Dec 2004 (48),Palermo (14),1-0,1-0,Atalanta BC (14)
?,(Sun) 5 Dec 2004 (48),Urbs Reggina (14),1-3,0-2,Brescia (14)
?,(Sun) 5 Dec 2004 (48),AS Roma (14),1-1,0-0,UC Sampdoria (14)
?,(Sun) 5 Dec 2004 (48),Udinese Calcio (14),1-0,1-0,SS Robur Siena (14)
?,(Sat) 11 Dec 2004 (49),Atalanta BC (15),0-1,0-1,Udinese Calcio (15)
?,(Sat) 11 Dec 2004 (49),SS Lazio (15),3-3,0-2,US Lecce (15)
?,(Sun) 12 Dec 2004 (49),Bologna FC (15),0-1,0-0,Juventus (15)
?,(Sun) 12 Dec 2004 (49),Brescia (15),0-1,0-0,AS Roma (15)
?,(Sun) 12 Dec 2004 (49),AC Chievo Verona (15),2-1,2-0,Palermo (15)
?,(Sun) 12 Dec 2004 (49),AS Livorno Calcio (15),2-0,1-0,Parma (15)
?,(Sun) 12 Dec 2004 (49),AC Milan (15),6-0,2-0,ACF Fiorentina (15)
?,(Sun) 12 Dec 2004 (49),Urbs Reggina (15),3-2,1-1,Cagliari Calcio (15)
?,(Sun) 12 Dec 2004 (49),UC Sampdoria (15),1-0,1-0,ACR Messina SSD (15)
?,(Sun) 12 Dec 2004 (49),SS Robur Siena (15),2-2,1-1,FC Internazionale Milano (15)
?,(Sat) 18 Dec 2004 (50),Juventus (16),0-0,0-0,AC Milan (16)
?,(Sun) 19 Dec 2004 (50),Bologna FC (16),2-0,1-0,Urbs Reggina (16)
?,(Sun) 19 Dec 2004 (50),ACF Fiorentina (16),2-0,1-0,AC Chievo Verona (16)
?,(Sun) 19 Dec 2004 (50),FC Internazionale Milano (16),1-0,1-0,Brescia (16)
?,(Sun) 19 Dec 2004 (50),US Lecce (16),1-4,0-1,UC Sampdoria (16)
?,(Sun) 19 Dec 2004 (50),Palermo (16),3-0,3-0,Cagliari Calcio (16)
?,(Sun) 19 Dec 2004 (50),AS Roma (16),5-1,2-1,Parma (16)
?,(Sun) 19 Dec 2004 (50),SS Robur Siena (16),1-1,1-0,AS Livorno Calcio (16)
?,(Sun) 19 Dec 2004 (50),Udinese Calcio (16),3-0,3-0,SS Lazio (16)
?,(Thu) 6 Jan 2005 (1),Atalanta BC (16),1-0,0-0,ACF Fiorentina (17)
?,(Thu) 6 Jan 2005 (1),Brescia (17),1-1,0-1,Bologna FC (17)
?,(Thu) 6 Jan 2005 (1),Cagliari Calcio (17),2-1,0-1,ACR Messina SSD (16)
?,(Thu) 6 Jan 2005 (1),AC Chievo Verona (17),1-3,0-1,SS Robur Siena (17)
?,(Thu) 6 Jan 2005 (1),SS Lazio (17),3-1,1-0,AS Roma (17)
?,(Thu) 6 Jan 2005 (1),AS Livorno Calcio (17),0-2,0-1,FC Internazionale Milano (17)
?,(Thu) 6 Jan 2005 (1),AC Milan (17),5-2,2-0,US Lecce (17)
?,(Thu) 6 Jan 2005 (1),Parma (17),1-1,0-0,Juventus (17)
?,(Thu) 6 Jan 2005 (1),Urbs Reggina (17),1-0,1-0,Palermo (17)
?,(Thu) 6 Jan 2005 (1),UC Sampdoria (17),2-0,0-0,Udinese Calcio (17)
?,(Sun) 9 Jan 2005 (1),Bologna FC (18),3-1,1-0,AC Chievo Verona (18)
?,(Sun) 9 Jan 2005 (1),ACF Fiorentina (18),2-3,1-1,SS Lazio (18)
?,(Sun) 9 Jan 2005 (1),FC Internazionale Milano (18),3-2,0-1,UC Sampdoria (18)
?,(Sun) 9 Jan 2005 (1),Juventus (18),4-2,2-1,AS Livorno Calcio (18)
?,(Sun) 9 Jan 2005 (1),US Lecce (18),1-1,1-1,Urbs Reggina (18)
?,(Sun) 9 Jan 2005 (1),ACR Messina SSD (17),2-0,1-0,Brescia (18)
?,(Sun) 9 Jan 2005 (1),Palermo (18),0-0,0-0,AC Milan (18)
?,(Sun) 9 Jan 2005 (1),AS Roma (18),2-1,1-0,Atalanta BC (17)
?,(Sun) 9 Jan 2005 (1),SS Robur Siena (18),0-1,0-1,Parma (18)
?,(Sun) 9 Jan 2005 (1),Udinese Calcio (18),2-0,1-0,Cagliari Calcio (18)
?,(Sat) 15 Jan 2005 (2),Brescia (19),1-1,0-0,ACF Fiorentina (19)
?,(Sat) 15 Jan 2005 (2),Urbs Reggina (19),0-0,0-0,FC Internazionale Milano (19)
?,(Sun) 16 Jan 2005 (2),Atalanta BC (18),1-1,1-1,SS Robur Siena (19)
?,(Sun) 16 Jan 2005 (2),Cagliari Calcio (19),1-1,0-0,Juventus (19)
?,(Sun) 16 Jan 2005 (2),AC Chievo Verona (19),2-2,2-1,AS Roma (19)
?,(Sun) 16 Jan 2005 (2),SS Lazio (19),1-3,1-1,Palermo (19)
?,(Sun) 16 Jan 2005 (2),AS Livorno Calcio (19),3-1,0-0,ACR Messina SSD (18)
?,(Sun) 16 Jan 2005 (2),AC Milan (19),3-1,1-1,Udinese Calcio (19)
?,(Sun) 16 Jan 2005 (2),Parma (19),2-1,0-0,US Lecce (19)
?,(Sun) 16 Jan 2005 (2),UC Sampdoria (19),0-0,0-0,Bologna FC (19)
?,(Wed) 19 Jan 2005 (3),ACR Messina SSD (19),1-0,0-0,Atalanta BC (19)
?,(Sat) 22 Jan 2005 (3),Bologna FC (20),1-0,0-0,Cagliari Calcio (20)
?,(Sat) 22 Jan 2005 (3),FC Internazionale Milano (20),1-1,0-0,AC Chievo Verona (20)
?,(Sun) 23 Jan 2005 (3),ACF Fiorentina (20),1-2,1-1,AS Roma (20)
?,(Sun) 23 Jan 2005 (3),Juventus (20),2-0,2-0,Brescia (20)
?,(Sun) 23 Jan 2005 (3),SS Lazio (20),1-2,0-2,UC Sampdoria (20)
?,(Sun) 23 Jan 2005 (3),US Lecce (20),1-0,1-0,Atalanta BC (20)
?,(Sun) 23 Jan 2005 (3),AS Livorno Calcio (20),1-0,1-0,AC Milan (20)
?,(Sun) 23 Jan 2005 (3),ACR Messina SSD (20),1-0,0-0,Parma (20)
?,(Sun) 23 Jan 2005 (3),SS Robur Siena (20),0-0,0-0,Palermo (20)
?,(Sun) 23 Jan 2005 (3),Udinese Calcio (20),0-2,0-1,Urbs Reggina (20)
?,(Sat) 29 Jan 2005 (4),AC Chievo Verona (21),1-0,1-0,AS Livorno Calcio (21)
?,(Sat) 29 Jan 2005 (4),Parma (21),1-0,1-0,Udinese Calcio (21)
?,(Sun) 30 Jan 2005 (4),Atalanta BC (21),1-2,0-1,Juventus (21)
?,(Sun) 30 Jan 2005 (4),Brescia (21),0-1,0-1,US Lecce (21)
?,(Sun) 30 Jan 2005 (4),Cagliari Calcio (21),1-0,1-0,ACF Fiorentina (21)
?,(Sun) 30 Jan 2005 (4),AC Milan (21),0-1,0-1,Bologna FC (21)
?,(Sun) 30 Jan 2005 (4),Palermo (21),0-2,0-1,FC Internazionale Milano (21)
?,(Sun) 30 Jan 2005 (4),Urbs Reggina (21),2-1,0-1,SS Lazio (21)
?,(Sun) 30 Jan 2005 (4),AS Roma (21),3-2,0-2,ACR Messina SSD (21)
?,(Sun) 30 Jan 2005 (4),UC Sampdoria (21),1-1,0-0,SS Robur Siena (21)
?,(Wed) 2 Feb 2005 (5),ACF Fiorentina (22),1-2,0-0,Palermo (22)
?,(Wed) 2 Feb 2005 (5),FC Internazionale Milano (22),1-0,1-0,Atalanta BC (22)
?,(Wed) 2 Feb 2005 (5),Juventus (22),0-1,0-1,UC Sampdoria (22)
?,(Wed) 2 Feb 2005 (5),SS Lazio (22),0-0,0-0,Brescia (22)
?,(Wed) 2 Feb 2005 (5),US Lecce (22),1-1,0-0,AS Roma (22)
?,(Wed) 2 Feb 2005 (5),AS Livorno Calcio (22),1-1,0-1,Urbs Reggina (22)
?,(Wed) 2 Feb 2005 (5),ACR Messina SSD (22),1-4,1-2,AC Milan (22)
?,(Wed) 2 Feb 2005 (5),SS Robur Siena (22),2-2,2-0,Cagliari Calcio (22)
?,(Wed) 2 Feb 2005 (5),Udinese Calcio (22),3-0,0-0,AC Chievo Verona (22)
?,(Thu) 3 Feb 2005 (5),Bologna FC (22),3-1,0-0,Parma (22)
?,(Sat) 5 Feb 2005 (5),Palermo (23),1-0,1-0,Juventus (23)
?,(Sat) 5 Feb 2005 (5),UC Sampdoria (23),3-0,2-0,ACF Fiorentina (23)
?,(Sun) 6 Feb 2005 (5),Atalanta BC (23),1-0,1-0,AS Livorno Calcio (23)
?,(Sun) 6 Feb 2005 (5),Brescia (23),0-1,0-0,Udinese Calcio (23)
?,(Sun) 6 Feb 2005 (5),Cagliari Calcio (23),3-1,1-1,US Lecce (23)
?,(Sun) 6 Feb 2005 (5),AC Chievo Verona (23),1-0,1-0,ACR Messina SSD (23)
?,(Sun) 6 Feb 2005 (5),AC Milan (23),2-1,0-0,SS Lazio (23)
?,(Sun) 6 Feb 2005 (5),Parma (23),2-2,1-0,FC Internazionale Milano (23)
?,(Sun) 6 Feb 2005 (5),Urbs Reggina (23),3-3,1-2,SS Robur Siena (23)
?,(Sun) 6 Feb 2005 (5),AS Roma (23),1-1,1-0,Bologna FC (23)
?,(Sat) 12 Feb 2005 (6),FC Internazionale Milano (24),2-0,1-0,AS Roma (24)
?,(Sat) 12 Feb 2005 (6),SS Lazio (24),2-1,1-1,Atalanta BC (24)
?,(Sun) 13 Feb 2005 (6),Bologna FC (24),1-1,0-1,Palermo (24)
?,(Sun) 13 Feb 2005 (6),Brescia (24),2-0,1-0,Cagliari Calcio (24)
?,(Sun) 13 Feb 2005 (6),ACF Fiorentina (24),2-1,0-0,Parma (24)
?,(Sun) 13 Feb 2005 (6),Juventus (24),2-1,1-0,Udinese Calcio (24)
?,(Sun) 13 Feb 2005 (6),US Lecce (24),3-0,1-0,AC Chievo Verona (24)
?,(Sun) 13 Feb 2005 (6),AS Livorno Calcio (24),1-0,0-0,UC Sampdoria (24)
?,(Sun) 13 Feb 2005 (6),Urbs Reggina (24),0-1,0-1,AC Milan (24)
?,(Sun) 13 Feb 2005 (6),SS Robur Siena (24),2-2,0-1,ACR Messina SSD (24)
?,(Sat) 19 Feb 2005 (7),ACR Messina SSD (25),0-0,0-0,Juventus (25)
?,(Sat) 19 Feb 2005 (7),AC Milan (25),1-0,0-0,Cagliari Calcio (25)
?,(Sat) 19 Feb 2005 (7),Udinese Calcio (25),1-1,0-0,FC Internazionale Milano (25)
?,(Sun) 20 Feb 2005 (7),Atalanta BC (25),2-0,1-0,Bologna FC (25)
?,(Sun) 20 Feb 2005 (7),AC Chievo Verona (25),0-1,0-0,SS Lazio (25)
?,(Sun) 20 Feb 2005 (7),Palermo (25),3-2,2-1,US Lecce (25)
?,(Sun) 20 Feb 2005 (7),Parma (25),2-1,1-0,Brescia (25)
?,(Sun) 20 Feb 2005 (7),AS Roma (25),3-0,1-0,AS Livorno Calcio (25)
?,(Sun) 20 Feb 2005 (7),UC Sampdoria (25),3-2,2-0,Urbs Reggina (25)
?,(Sun) 20 Feb 2005 (7),SS Robur Siena (25),1-0,1-0,ACF Fiorentina (25)
?,(Sat) 26 Feb 2005 (8),Brescia (26),0-1,0-0,UC Sampdoria (26)
?,(Sat) 26 Feb 2005 (8),ACF Fiorentina (26),2-2,2-1,Udinese Calcio (26)
?,(Sun) 27 Feb 2005 (8),Bologna FC (26),0-0,0-0,AS Livorno Calcio (26)
?,(Sun) 27 Feb 2005 (8),Cagliari Calcio (26),3-3,2-1,Atalanta BC (26)
?,(Sun) 27 Feb 2005 (8),FC Internazionale Milano (26),0-1,0-0,AC Milan (26)
?,(Sun) 27 Feb 2005 (8),Juventus (26),3-0,1-0,SS Robur Siena (26)
?,(Sun) 27 Feb 2005 (8),SS Lazio (26),2-0,1-0,Parma (26)
?,(Sun) 27 Feb 2005 (8),US Lecce (26),1-0,0-0,ACR Messina SSD (26)
?,(Sun) 27 Feb 2005 (8),Palermo (26),2-0,0-0,AS Roma (26)
?,(Sun) 27 Feb 2005 (8),Urbs Reggina (26),1-0,1-0,AC Chievo Verona (26)
?,(Sat) 5 Mar 2005 (9),Atalanta BC (27),1-2,0-0,AC Milan (27)
?,(Sat) 5 Mar 2005 (9),AS Roma (27),1-2,1-2,Juventus (27)
?,(Sun) 6 Mar 2005 (9),ACF Fiorentina (27),2-1,0-0,Urbs Reggina (27)
?,(Sun) 6 Mar 2005 (9),FC Internazionale Milano (27),2-1,1-1,US Lecce (27)
?,(Sun) 6 Mar 2005 (9),AS Livorno Calcio (27),2-2,0-1,Palermo (27)
?,(Sun) 6 Mar 2005 (9),ACR Messina SSD (27),1-0,1-0,SS Lazio (27)
?,(Sun) 6 Mar 2005 (9),Parma (27),3-2,2-1,Cagliari Calcio (27)
?,(Sun) 6 Mar 2005 (9),UC Sampdoria (27),1-0,0-0,AC Chievo Verona (27)
?,(Sun) 6 Mar 2005 (9),SS Robur Siena (27),2-3,0-2,Brescia (27)
?,(Sun) 6 Mar 2005 (9),Udinese Calcio (27),0-1,0-1,Bologna FC (27)
?,(Sat) 12 Mar 2005 (10),SS Lazio (28),1-1,1-0,FC Internazionale Milano (28)
?,(Sat) 12 Mar 2005 (10),US Lecce (28),2-2,2-0,ACF Fiorentina (28)
?,(Sun) 13 Mar 2005 (10),Atalanta BC (28),1-0,0-0,Parma (28)
?,(Sun) 13 Mar 2005 (10),Bologna FC (28),1-1,0-0,SS Robur Siena (28)
?,(Sun) 13 Mar 2005 (10),Brescia (28),2-3,1-0,AS Livorno Calcio (28)
?,(Sun) 13 Mar 2005 (10),Cagliari Calcio (28),3-0,2-0,AS Roma (28)
?,(Sun) 13 Mar 2005 (10),AC Chievo Verona (28),0-1,0-0,Juventus (28)
?,(Sun) 13 Mar 2005 (10),AC Milan (28),1-0,0-0,UC Sampdoria (28)
?,(Sun) 13 Mar 2005 (10),Palermo (28),1-5,0-3,Udinese Calcio (28)
?,(Sun) 13 Mar 2005 (10),Urbs Reggina (28),0-2,0-2,ACR Messina SSD (28)
?,(Sat) 19 Mar 2005 (11),Juventus (29),1-0,0-0,Urbs Reggina (29)
?,(Sat) 19 Mar 2005 (11),SS Robur Siena (29),1-0,0-0,SS Lazio (29)
?,(Sun) 20 Mar 2005 (11),AC Chievo Verona (29),3-1,0-1,Brescia (29)
?,(Sun) 20 Mar 2005 (11),FC Internazionale Milano (29),3-2,1-1,ACF Fiorentina (29)
?,(Sun) 20 Mar 2005 (11),AS Livorno Calcio (29),3-3,2-2,Cagliari Calcio (29)
?,(Sun) 20 Mar 2005 (11),ACR Messina SSD (29),0-0,0-0,Bologna FC (29)
