Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 3 Oct 2004 (39),Messina (5),4-1,2-1,Siena (5)
?,(Sun) 3 Oct 2004 (39),Milan (5),3-1,1-0,Reggina (5)
?,(Sun) 3 Oct 2004 (39),Palermo (5),1-0,1-0,Bologna (5)
?,(Sun) 3 Oct 2004 (39),Parma (5),0-0,0-0,Fiorentina (5)
?,(Sun) 3 Oct 2004 (39),Roma (5),3-3,1-1,Inter (5)
?,(Sun) 3 Oct 2004 (39),Sampdoria (5),2-0,0-0,Livorno (5)
?,(Sun) 3 Oct 2004 (39),Udinese (5),0-1,0-0,Juventus (5)
?,(Sat) 16 Oct 2004 (41),Juventus (6),2-1,1-0,Messina (6)
?,(Sat) 16 Oct 2004 (41),Livorno (6),0-2,0-1,Roma (6)
?,(Sun) 17 Oct 2004 (41),Bologna (6),2-1,1-1,Atalanta (6)
?,(Sun) 17 Oct 2004 (41),Brescia (6),3-1,2-1,Parma (6)
?,(Sun) 17 Oct 2004 (41),Cagliari (6),0-1,0-1,Milan (6)
?,(Sun) 17 Oct 2004 (41),Fiorentina (6),0-0,0-0,Siena (6)
?,(Sun) 17 Oct 2004 (41),Inter (6),3-1,2-0,Udinese (6)
?,(Sun) 17 Oct 2004 (41),Lazio (6),0-1,0-0,Chievo (6)
?,(Sun) 17 Oct 2004 (41),Lecce (6),2-0,0-0,Palermo (6)
?,(Sun) 17 Oct 2004 (41),Reggina (6),0-1,0-1,Sampdoria (6)
?,(Sat) 23 Oct 2004 (42),Atalanta (7),2-2,2-2,Cagliari (7)
?,(Sat) 23 Oct 2004 (42),Siena (7),0-3,0-0,Juventus (7)
?,(Sun) 24 Oct 2004 (42),Chievo (7),0-0,0-0,Reggina (7)
?,(Sun) 24 Oct 2004 (42),Livorno (7),1-0,0-0,Bologna (7)
?,(Sun) 24 Oct 2004 (42),Messina (7),1-4,1-3,Lecce (7)
?,(Sun) 24 Oct 2004 (42),Milan (7),0-0,0-0,Inter (7)
?,(Sun) 24 Oct 2004 (42),Parma (7),3-1,2-1,Lazio (7)
?,(Sun) 24 Oct 2004 (42),Roma (7),1-1,0-1,Palermo (7)
?,(Sun) 24 Oct 2004 (42),Sampdoria (7),0-1,0-0,Brescia (7)
?,(Sun) 24 Oct 2004 (42),Udinese (7),2-2,1-1,Fiorentina (7)
?,(Wed) 27 Oct 2004 (43),Bologna (8),0-1,0-0,Udinese (8)
?,(Wed) 27 Oct 2004 (43),Brescia (8),0-1,0-1,Siena (8)
?,(Wed) 27 Oct 2004 (43),Cagliari (8),2-1,1-0,Parma (8)
?,(Wed) 27 Oct 2004 (43),Chievo (8),0-2,0-2,Sampdoria (8)
?,(Wed) 27 Oct 2004 (43),Lazio (8),2-0,1-0,Messina (8)
?,(Wed) 27 Oct 2004 (43),Lecce (8),2-2,1-2,Inter (8)
?,(Wed) 27 Oct 2004 (43),Milan (8),3-0,0-0,Atalanta (8)
?,(Wed) 27 Oct 2004 (43),Palermo (8),1-2,1-1,Livorno (8)
?,(Wed) 27 Oct 2004 (43),Reggina (8),1-2,0-0,Fiorentina (8)
?,(Thu) 28 Oct 2004 (43),Juventus (8),2-0,1-0,Roma (8)
?,(Sat) 30 Oct 2004 (43),Inter (9),1-1,0-0,Lazio (9)
?,(Sat) 30 Oct 2004 (43),Sampdoria (9),0-1,0-0,Milan (9)
?,(Sun) 31 Oct 2004 (43),Fiorentina (9),4-0,1-0,Lecce (9)
?,(Sun) 31 Oct 2004 (43),Juventus (9),3-0,1-0,Chievo (9)
?,(Sun) 31 Oct 2004 (43),Livorno (9),2-1,1-1,Brescia (9)
?,(Sun) 31 Oct 2004 (43),Messina (9),2-1,0-1,Reggina (9)
?,(Sun) 31 Oct 2004 (43),Parma (9),2-2,1-1,Atalanta (9)
?,(Sun) 31 Oct 2004 (43),Roma (9),5-1,2-1,Cagliari (9)
?,(Sun) 31 Oct 2004 (43),Siena (9),1-1,0-1,Bologna (9)
?,(Sun) 31 Oct 2004 (43),Udinese (9),1-0,0-0,Palermo (9)
?,(Sat) 6 Nov 2004 (44),Brescia (10),1-0,0-0,Chievo (10)
?,(Sat) 6 Nov 2004 (44),Reggina (10),2-1,2-1,Juventus (10)
?,(Sun) 7 Nov 2004 (44),Atalanta (10),0-0,0-0,Sampdoria (10)
?,(Sun) 7 Nov 2004 (44),Bologna (10),2-2,1-2,Messina (10)
?,(Sun) 7 Nov 2004 (44),Cagliari (10),0-0,0-0,Livorno (10)
?,(Sun) 7 Nov 2004 (44),Fiorentina (10),1-1,1-0,Inter (10)
?,(Sun) 7 Nov 2004 (44),Lazio (10),1-1,0-0,Siena (10)
?,(Sun) 7 Nov 2004 (44),Lecce (10),3-4,1-1,Udinese (10)
?,(Sun) 7 Nov 2004 (44),Milan (10),1-1,1-0,Roma (10)
?,(Sun) 7 Nov 2004 (44),Palermo (10),1-1,0-1,Parma (10)
?,(Wed) 10 Nov 2004 (45),Brescia (11),0-0,0-0,Milan (11)
?,(Wed) 10 Nov 2004 (45),Chievo (11),1-0,0-0,Atalanta (11)
?,(Wed) 10 Nov 2004 (45),Inter (11),2-2,1-0,Bologna (11)
?,(Wed) 10 Nov 2004 (45),Juventus (11),1-0,0-0,Fiorentina (11)
?,(Wed) 10 Nov 2004 (45),Livorno (11),1-0,1-0,Lazio (11)
?,(Wed) 10 Nov 2004 (45),Parma (11),1-0,0-0,Reggina (11)
?,(Wed) 10 Nov 2004 (45),Roma (11),0-3,0-1,Udinese (11)
?,(Wed) 10 Nov 2004 (45),Sampdoria (11),0-0,0-0,Cagliari (11)
?,(Wed) 10 Nov 2004 (45),Siena (11),1-1,1-0,Lecce (11)
?,(Thu) 11 Nov 2004 (45),Messina (11),0-0,0-0,Palermo (11)
?,(Sun) 14 Nov 2004 (45),Atalanta (12),0-0,0-0,Brescia (12)
?,(Sun) 14 Nov 2004 (45),Cagliari (12),3-3,2-1,Inter (12)
?,(Sun) 14 Nov 2004 (45),Fiorentina (12),1-1,0-0,Livorno (12)
?,(Sun) 14 Nov 2004 (45),Lazio (12),2-1,1-0,Bologna (12)
?,(Sun) 14 Nov 2004 (45),Lecce (12),0-1,0-1,Juventus (12)
?,(Sun) 14 Nov 2004 (45),Milan (12),2-1,2-1,Siena (12)
?,(Sun) 14 Nov 2004 (45),Palermo (12),2-0,1-0,Sampdoria (12)
?,(Sun) 14 Nov 2004 (45),Parma (12),2-2,0-0,Chievo (12)
?,(Sun) 14 Nov 2004 (45),Reggina (12),1-0,1-0,Roma (12)
?,(Sun) 14 Nov 2004 (45),Udinese (12),1-1,0-1,Messina (12)
?,(Sat) 27 Nov 2004 (47),Livorno (13),1-2,0-1,Udinese (13)
?,(Sat) 27 Nov 2004 (47),Siena (13),0-4,0-0,Roma (13)
?,(Sun) 28 Nov 2004 (47),Atalanta (13),0-1,0-1,Reggina (13)
?,(Sun) 28 Nov 2004 (47),Bologna (13),0-0,0-0,Lecce (13)
?,(Sun) 28 Nov 2004 (47),Brescia (13),0-2,0-2,Palermo (13)
?,(Sun) 28 Nov 2004 (47),Chievo (13),0-1,0-0,Milan (13)
?,(Sun) 28 Nov 2004 (47),Inter (13),2-2,0-0,Juventus (13)
?,(Sun) 28 Nov 2004 (47),Lazio (13),2-3,1-1,Cagliari (13)
?,(Sun) 28 Nov 2004 (47),Messina (13),1-1,0-0,Fiorentina (13)
?,(Sun) 28 Nov 2004 (47),Sampdoria (13),1-0,0-0,Parma (13)
?,(Sat) 4 Dec 2004 (48),Inter (14),5-0,3-0,Messina (14)
?,(Sat) 4 Dec 2004 (48),Parma (14),1-2,0-0,Milan (14)
?,(Sun) 5 Dec 2004 (48),Cagliari (14),4-2,3-0,Chievo (14)
?,(Sun) 5 Dec 2004 (48),Fiorentina (14),1-0,0-0,Bologna (14)
?,(Sun) 5 Dec 2004 (48),Juventus (14),2-1,1-1,Lazio (14)
?,(Sun) 5 Dec 2004 (48),Lecce (14),3-2,1-2,Livorno (14)
?,(Sun) 5 Dec 2004 (48),Palermo (14),1-0,1-0,Atalanta (14)
?,(Sun) 5 Dec 2004 (48),Reggina (14),1-3,0-2,Brescia (14)
?,(Sun) 5 Dec 2004 (48),Roma (14),1-1,0-0,Sampdoria (14)
?,(Sun) 5 Dec 2004 (48),Udinese (14),1-0,1-0,Siena (14)
?,(Sat) 11 Dec 2004 (49),Atalanta (15),0-1,0-1,Udinese (15)
?,(Sat) 11 Dec 2004 (49),Lazio (15),3-3,0-2,Lecce (15)
?,(Sun) 12 Dec 2004 (49),Bologna (15),0-1,0-0,Juventus (15)
?,(Sun) 12 Dec 2004 (49),Brescia (15),0-1,0-0,Roma (15)
?,(Sun) 12 Dec 2004 (49),Chievo (15),2-1,2-0,Palermo (15)
?,(Sun) 12 Dec 2004 (49),Livorno (15),2-0,1-0,Parma (15)
?,(Sun) 12 Dec 2004 (49),Milan (15),6-0,2-0,Fiorentina (15)
?,(Sun) 12 Dec 2004 (49),Reggina (15),3-2,1-1,Cagliari (15)
?,(Sun) 12 Dec 2004 (49),Sampdoria (15),1-0,1-0,Messina (15)
?,(Sun) 12 Dec 2004 (49),Siena (15),2-2,1-1,Inter (15)
?,(Sat) 18 Dec 2004 (50),Juventus (16),0-0,0-0,Milan (16)
?,(Sun) 19 Dec 2004 (50),Bologna (16),2-0,1-0,Reggina (16)
?,(Sun) 19 Dec 2004 (50),Fiorentina (16),2-0,1-0,Chievo (16)
?,(Sun) 19 Dec 2004 (50),Inter (16),1-0,1-0,Brescia (16)
?,(Sun) 19 Dec 2004 (50),Lecce (16),1-4,0-1,Sampdoria (16)
?,(Sun) 19 Dec 2004 (50),Palermo (16),3-0,3-0,Cagliari (16)
?,(Sun) 19 Dec 2004 (50),Roma (16),5-1,2-1,Parma (16)
?,(Sun) 19 Dec 2004 (50),Siena (16),1-1,1-0,Livorno (16)
?,(Sun) 19 Dec 2004 (50),Udinese (16),3-0,3-0,Lazio (16)
?,(Thu) 6 Jan 2005 (1),Atalanta (16),1-0,0-0,Fiorentina (17)
?,(Thu) 6 Jan 2005 (1),Brescia (17),1-1,0-1,Bologna (17)
?,(Thu) 6 Jan 2005 (1),Cagliari (17),2-1,0-1,Messina (16)
?,(Thu) 6 Jan 2005 (1),Chievo (17),1-3,0-1,Siena (17)
?,(Thu) 6 Jan 2005 (1),Lazio (17),3-1,1-0,Roma (17)
?,(Thu) 6 Jan 2005 (1),Livorno (17),0-2,0-1,Inter (17)
?,(Thu) 6 Jan 2005 (1),Milan (17),5-2,2-0,Lecce (17)
?,(Thu) 6 Jan 2005 (1),Parma (17),1-1,0-0,Juventus (17)
?,(Thu) 6 Jan 2005 (1),Reggina (17),1-0,1-0,Palermo (17)
?,(Thu) 6 Jan 2005 (1),Sampdoria (17),2-0,0-0,Udinese (17)
?,(Sun) 9 Jan 2005 (1),Bologna (18),3-1,1-0,Chievo (18)
?,(Sun) 9 Jan 2005 (1),Fiorentina (18),2-3,1-1,Lazio (18)
?,(Sun) 9 Jan 2005 (1),Inter (18),3-2,0-1,Sampdoria (18)
?,(Sun) 9 Jan 2005 (1),Juventus (18),4-2,2-1,Livorno (18)
?,(Sun) 9 Jan 2005 (1),Lecce (18),1-1,1-1,Reggina (18)
?,(Sun) 9 Jan 2005 (1),Messina (17),2-0,1-0,Brescia (18)
?,(Sun) 9 Jan 2005 (1),Palermo (18),0-0,0-0,Milan (18)
?,(Sun) 9 Jan 2005 (1),Roma (18),2-1,1-0,Atalanta (17)
?,(Sun) 9 Jan 2005 (1),Siena (18),0-1,0-1,Parma (18)
?,(Sun) 9 Jan 2005 (1),Udinese (18),2-0,1-0,Cagliari (18)
?,(Sat) 15 Jan 2005 (2),Brescia (19),1-1,0-0,Fiorentina (19)
?,(Sat) 15 Jan 2005 (2),Reggina (19),0-0,0-0,Inter (19)
?,(Sun) 16 Jan 2005 (2),Atalanta (18),1-1,1-1,Siena (19)
?,(Sun) 16 Jan 2005 (2),Cagliari (19),1-1,0-0,Juventus (19)
?,(Sun) 16 Jan 2005 (2),Chievo (19),2-2,2-1,Roma (19)
?,(Sun) 16 Jan 2005 (2),Lazio (19),1-3,1-1,Palermo (19)
?,(Sun) 16 Jan 2005 (2),Livorno (19),3-1,0-0,Messina (18)
?,(Sun) 16 Jan 2005 (2),Milan (19),3-1,1-1,Udinese (19)
?,(Sun) 16 Jan 2005 (2),Parma (19),2-1,0-0,Lecce (19)
?,(Sun) 16 Jan 2005 (2),Sampdoria (19),0-0,0-0,Bologna (19)
?,(Wed) 19 Jan 2005 (3),Messina (19),1-0,0-0,Atalanta (19)
?,(Sat) 22 Jan 2005 (3),Bologna (20),1-0,0-0,Cagliari (20)
?,(Sat) 22 Jan 2005 (3),Inter (20),1-1,0-0,Chievo (20)
?,(Sun) 23 Jan 2005 (3),Fiorentina (20),1-2,1-1,Roma (20)
?,(Sun) 23 Jan 2005 (3),Juventus (20),2-0,2-0,Brescia (20)
?,(Sun) 23 Jan 2005 (3),Lazio (20),1-2,0-2,Sampdoria (20)
?,(Sun) 23 Jan 2005 (3),Lecce (20),1-0,1-0,Atalanta (20)
?,(Sun) 23 Jan 2005 (3),Livorno (20),1-0,1-0,Milan (20)
?,(Sun) 23 Jan 2005 (3),Messina (20),1-0,0-0,Parma (20)
?,(Sun) 23 Jan 2005 (3),Siena (20),0-0,0-0,Palermo (20)
?,(Sun) 23 Jan 2005 (3),Udinese (20),0-2,0-1,Reggina (20)
?,(Sat) 29 Jan 2005 (4),Chievo (21),1-0,1-0,Livorno (21)
?,(Sat) 29 Jan 2005 (4),Parma (21),1-0,1-0,Udinese (21)
?,(Sun) 30 Jan 2005 (4),Atalanta (21),1-2,0-1,Juventus (21)
?,(Sun) 30 Jan 2005 (4),Brescia (21),0-1,0-1,Lecce (21)
?,(Sun) 30 Jan 2005 (4),Cagliari (21),1-0,1-0,Fiorentina (21)
?,(Sun) 30 Jan 2005 (4),Milan (21),0-1,0-1,Bologna (21)
?,(Sun) 30 Jan 2005 (4),Palermo (21),0-2,0-1,Inter (21)
?,(Sun) 30 Jan 2005 (4),Reggina (21),2-1,0-1,Lazio (21)
?,(Sun) 30 Jan 2005 (4),Roma (21),3-2,0-2,Messina (21)
?,(Sun) 30 Jan 2005 (4),Sampdoria (21),1-1,0-0,Siena (21)
?,(Wed) 2 Feb 2005 (5),Fiorentina (22),1-2,0-0,Palermo (22)
?,(Wed) 2 Feb 2005 (5),Inter (22),1-0,1-0,Atalanta (22)
?,(Wed) 2 Feb 2005 (5),Juventus (22),0-1,0-1,Sampdoria (22)
?,(Wed) 2 Feb 2005 (5),Lazio (22),0-0,0-0,Brescia (22)
?,(Wed) 2 Feb 2005 (5),Lecce (22),1-1,0-0,Roma (22)
?,(Wed) 2 Feb 2005 (5),Livorno (22),1-1,0-1,Reggina (22)
?,(Wed) 2 Feb 2005 (5),Messina (22),1-4,1-2,Milan (22)
?,(Wed) 2 Feb 2005 (5),Siena (22),2-2,2-0,Cagliari (22)
?,(Wed) 2 Feb 2005 (5),Udinese (22),3-0,0-0,Chievo (22)
?,(Thu) 3 Feb 2005 (5),Bologna (22),3-1,0-0,Parma (22)
?,(Sat) 5 Feb 2005 (5),Palermo (23),1-0,1-0,Juventus (23)
?,(Sat) 5 Feb 2005 (5),Sampdoria (23),3-0,2-0,Fiorentina (23)
?,(Sun) 6 Feb 2005 (5),Atalanta (23),1-0,1-0,Livorno (23)
?,(Sun) 6 Feb 2005 (5),Brescia (23),0-1,0-0,Udinese (23)
?,(Sun) 6 Feb 2005 (5),Cagliari (23),3-1,1-1,Lecce (23)
?,(Sun) 6 Feb 2005 (5),Chievo (23),1-0,1-0,Messina (23)
?,(Sun) 6 Feb 2005 (5),Milan (23),2-1,0-0,Lazio (23)
?,(Sun) 6 Feb 2005 (5),Parma (23),2-2,1-0,Inter (23)
?,(Sun) 6 Feb 2005 (5),Reggina (23),3-3,1-2,Siena (23)
?,(Sun) 6 Feb 2005 (5),Roma (23),1-1,1-0,Bologna (23)
?,(Sat) 12 Feb 2005 (6),Inter (24),2-0,1-0,Roma (24)
?,(Sat) 12 Feb 2005 (6),Lazio (24),2-1,1-1,Atalanta (24)
?,(Sun) 13 Feb 2005 (6),Bologna (24),1-1,0-1,Palermo (24)
?,(Sun) 13 Feb 2005 (6),Brescia (24),2-0,1-0,Cagliari (24)
?,(Sun) 13 Feb 2005 (6),Fiorentina (24),2-1,0-0,Parma (24)
?,(Sun) 13 Feb 2005 (6),Juventus (24),2-1,1-0,Udinese (24)
?,(Sun) 13 Feb 2005 (6),Lecce (24),3-0,1-0,Chievo (24)
?,(Sun) 13 Feb 2005 (6),Livorno (24),1-0,0-0,Sampdoria (24)
?,(Sun) 13 Feb 2005 (6),Reggina (24),0-1,0-1,Milan (24)
?,(Sun) 13 Feb 2005 (6),Siena (24),2-2,0-1,Messina (24)
?,(Sat) 19 Feb 2005 (7),Messina (25),0-0,0-0,Juventus (25)
?,(Sat) 19 Feb 2005 (7),Milan (25),1-0,0-0,Cagliari (25)
?,(Sat) 19 Feb 2005 (7),Udinese (25),1-1,0-0,Inter (25)
?,(Sun) 20 Feb 2005 (7),Atalanta (25),2-0,1-0,Bologna (25)
?,(Sun) 20 Feb 2005 (7),Chievo (25),0-1,0-0,Lazio (25)
?,(Sun) 20 Feb 2005 (7),Palermo (25),3-2,2-1,Lecce (25)
?,(Sun) 20 Feb 2005 (7),Parma (25),2-1,1-0,Brescia (25)
?,(Sun) 20 Feb 2005 (7),Roma (25),3-0,1-0,Livorno (25)
?,(Sun) 20 Feb 2005 (7),Sampdoria (25),3-2,2-0,Reggina (25)
?,(Sun) 20 Feb 2005 (7),Siena (25),1-0,1-0,Fiorentina (25)
?,(Sat) 26 Feb 2005 (8),Brescia (26),0-1,0-0,Sampdoria (26)
?,(Sat) 26 Feb 2005 (8),Fiorentina (26),2-2,2-1,Udinese (26)
?,(Sun) 27 Feb 2005 (8),Bologna (26),0-0,0-0,Livorno (26)
?,(Sun) 27 Feb 2005 (8),Cagliari (26),3-3,2-1,Atalanta (26)
?,(Sun) 27 Feb 2005 (8),Inter (26),0-1,0-0,Milan (26)
?,(Sun) 27 Feb 2005 (8),Juventus (26),3-0,1-0,Siena (26)
?,(Sun) 27 Feb 2005 (8),Lazio (26),2-0,1-0,Parma (26)
?,(Sun) 27 Feb 2005 (8),Lecce (26),1-0,0-0,Messina (26)
?,(Sun) 27 Feb 2005 (8),Palermo (26),2-0,0-0,Roma (26)
?,(Sun) 27 Feb 2005 (8),Reggina (26),1-0,1-0,Chievo (26)
?,(Sat) 5 Mar 2005 (9),Atalanta (27),1-2,0-0,Milan (27)
?,(Sat) 5 Mar 2005 (9),Roma (27),1-2,1-2,Juventus (27)
?,(Sun) 6 Mar 2005 (9),Fiorentina (27),2-1,0-0,Reggina (27)
?,(Sun) 6 Mar 2005 (9),Inter (27),2-1,1-1,Lecce (27)
?,(Sun) 6 Mar 2005 (9),Livorno (27),2-2,0-1,Palermo (27)
?,(Sun) 6 Mar 2005 (9),Messina (27),1-0,1-0,Lazio (27)
?,(Sun) 6 Mar 2005 (9),Parma (27),3-2,2-1,Cagliari (27)
?,(Sun) 6 Mar 2005 (9),Sampdoria (27),1-0,0-0,Chievo (27)
?,(Sun) 6 Mar 2005 (9),Siena (27),2-3,0-2,Brescia (27)
?,(Sun) 6 Mar 2005 (9),Udinese (27),0-1,0-1,Bologna (27)
?,(Sat) 12 Mar 2005 (10),Lazio (28),1-1,1-0,Inter (28)
?,(Sat) 12 Mar 2005 (10),Lecce (28),2-2,2-0,Fiorentina (28)
?,(Sun) 13 Mar 2005 (10),Atalanta (28),1-0,0-0,Parma (28)
?,(Sun) 13 Mar 2005 (10),Bologna (28),1-1,0-0,Siena (28)
?,(Sun) 13 Mar 2005 (10),Brescia (28),2-3,1-0,Livorno (28)
?,(Sun) 13 Mar 2005 (10),Cagliari (28),3-0,2-0,Roma (28)
?,(Sun) 13 Mar 2005 (10),Chievo (28),0-1,0-0,Juventus (28)
?,(Sun) 13 Mar 2005 (10),Milan (28),1-0,0-0,Sampdoria (28)
?,(Sun) 13 Mar 2005 (10),Palermo (28),1-5,0-3,Udinese (28)
?,(Sun) 13 Mar 2005 (10),Reggina (28),0-2,0-2,Messina (28)
?,(Sat) 19 Mar 2005 (11),Juventus (29),1-0,0-0,Reggina (29)
?,(Sat) 19 Mar 2005 (11),Siena (29),1-0,0-0,Lazio (29)
?,(Sun) 20 Mar 2005 (11),Chievo (29),3-1,0-1,Brescia (29)
?,(Sun) 20 Mar 2005 (11),Inter (29),3-2,1-1,Fiorentina (29)
?,(Sun) 20 Mar 2005 (11),Livorno (29),3-3,2-2,Cagliari (29)
?,(Sun) 20 Mar 2005 (11),Messina (29),0-0,0-0,Bologna (29)
?,(Sun) 20 Mar 2005 (11),Parma (29),3-3,1-2,Palermo (29)
?,(Sun) 20 Mar 2005 (11),Roma (29),0-2,0-0,Milan (29)
?,(Sun) 20 Mar 2005 (11),Sampdoria (29),1-2,1-1,Atalanta (29)
?,(Sun) 20 Mar 2005 (11),Udinese (29),2-1,1-1,Lecce (29)
?,(Sat) 9 Apr 2005 (14),Bologna (30),0-1,0-1,Inter (30)
?,(Sat) 9 Apr 2005 (14),Fiorentina (30),3-3,2-1,Juventus (30)
?,(Sat) 9 Apr 2005 (14),Milan (30),1-1,1-0,Brescia (30)
?,(Sun) 10 Apr 2005 (14),Atalanta (30),3-0,2-0,Chievo (30)
?,(Sun) 10 Apr 2005 (14),Cagliari (30),0-0,0-0,Sampdoria (30)
?,(Sun) 10 Apr 2005 (14),Lazio (30),3-1,2-0,Livorno (30)
?,(Sun) 10 Apr 2005 (14),Lecce (30),2-2,1-1,Siena (30)
?,(Sun) 10 Apr 2005 (14),Palermo (30),2-1,0-0,Messina (30)
?,(Sun) 10 Apr 2005 (14),Reggina (30),1-3,0-1,Parma (30)
?,(Sun) 10 Apr 2005 (14),Udinese (30),3-3,2-3,Roma (30)
?,(Sat) 16 Apr 2005 (15),Messina (31),1-0,0-0,Udinese (31)
?,(Sat) 16 Apr 2005 (15),Roma (31),1-2,1-0,Reggina (31)
?,(Sat) 16 Apr 2005 (15),Sampdoria (31),1-0,0-0,Palermo (31)
?,(Sun) 17 Apr 2005 (15),Bologna (31),1-2,1-0,Lazio (31)
?,(Sun) 17 Apr 2005 (15),Brescia (31),1-0,0-0,Atalanta (31)
?,(Sun) 17 Apr 2005 (15),Chievo (31),2-0,0-0,Parma (31)
?,(Sun) 17 Apr 2005 (15),Inter (31),2-0,1-0,Cagliari (31)
?,(Sun) 17 Apr 2005 (15),Juventus (31),5-2,3-1,Lecce (31)
?,(Sun) 17 Apr 2005 (15),Livorno (31),2-0,2-0,Fiorentina (31)
?,(Sun) 17 Apr 2005 (15),Siena (31),2-1,0-0,Milan (31)
?,(Wed) 20 Apr 2005 (16),Cagliari (32),1-1,0-0,Lazio (32)
?,(Wed) 20 Apr 2005 (16),Fiorentina (32),1-1,0-0,Messina (32)
?,(Wed) 20 Apr 2005 (16),Juventus (32),0-1,0-1,Inter (32)
?,(Wed) 20 Apr 2005 (16),Lecce (32),1-1,1-1,Bologna (32)
?,(Wed) 20 Apr 2005 (16),Milan (32),1-0,0-0,Chievo (32)
?,(Wed) 20 Apr 2005 (16),Palermo (32),3-3,2-2,Brescia (32)
?,(Wed) 20 Apr 2005 (16),Parma (32),1-1,1-1,Sampdoria (32)
?,(Wed) 20 Apr 2005 (16),Reggina (32),0-0,0-0,Atalanta (32)
?,(Wed) 20 Apr 2005 (16),Roma (32),0-2,0-0,Siena (32)
?,(Wed) 20 Apr 2005 (16),Udinese (32),1-1,1-0,Livorno (32)
?,(Sat) 23 Apr 2005 (16),Milan (33),3-0,1-0,Parma (33)
?,(Sat) 23 Apr 2005 (16),Siena (33),2-3,1-1,Udinese (33)
?,(Sun) 24 Apr 2005 (16),Atalanta (33),1-0,0-0,Palermo (33)
?,(Sun) 24 Apr 2005 (16),Bologna (33),0-0,0-0,Fiorentina (33)
