Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 21 Oct 2001 (42),FC Internazionale Milano (7),2-4,1-0,AC Milan (7)
?,(Sun) 21 Oct 2001 (42),Piacenza Calcio (7),0-1,0-1,Brescia (7)
?,(Sun) 21 Oct 2001 (42),AS Roma (7),5-1,2-0,US Lecce (7)
?,(Sun) 21 Oct 2001 (42),Torino FC (7),1-0,1-0,Perugia (7)
?,(Sun) 21 Oct 2001 (42),Venezia (7),0-0,0-0,SS Lazio (7)
?,(Sat) 27 Oct 2001 (43),Juventus (8),0-0,0-0,FC Internazionale Milano (8)
?,(Sat) 27 Oct 2001 (43),AS Roma (8),2-0,0-0,SS Lazio (8)
?,(Sun) 28 Oct 2001 (43),Brescia (8),3-2,0-0,Venezia (8)
?,(Sun) 28 Oct 2001 (43),AC Chievo Verona (8),3-0,1-0,Torino FC (8)
?,(Sun) 28 Oct 2001 (43),US Lecce (8),0-2,0-1,Atalanta BC (8)
?,(Sun) 28 Oct 2001 (43),AC Milan (8),0-0,0-0,Bologna FC (8)
?,(Sun) 28 Oct 2001 (43),Parma (8),2-2,1-2,Hellas Verona FC (8)
?,(Sun) 28 Oct 2001 (43),Perugia (8),1-0,0-0,Piacenza Calcio (8)
?,(Sun) 28 Oct 2001 (43),Udinese Calcio (8),1-2,1-0,ACF Fiorentina (8)
?,(Sat) 3 Nov 2001 (44),Venezia (9),0-0,0-0,AC Chievo Verona (9)
?,(Sun) 4 Nov 2001 (44),Atalanta BC (9),1-1,0-0,AS Roma (9)
?,(Sun) 4 Nov 2001 (44),Bologna FC (9),3-2,3-2,ACF Fiorentina (9)
?,(Sun) 4 Nov 2001 (44),FC Internazionale Milano (9),2-0,2-0,US Lecce (9)
?,(Sun) 4 Nov 2001 (44),SS Lazio (9),5-0,3-0,Brescia (9)
?,(Sun) 4 Nov 2001 (44),Parma (9),2-1,1-0,Perugia (9)
?,(Sun) 4 Nov 2001 (44),Piacenza Calcio (9),1-2,0-1,Udinese Calcio (9)
?,(Sun) 4 Nov 2001 (44),Torino FC (9),1-0,1-0,AC Milan (9)
?,(Sun) 4 Nov 2001 (44),Hellas Verona FC (9),2-2,1-0,Juventus (9)
?,(Sat) 17 Nov 2001 (46),AS Roma (10),0-0,0-0,FC Internazionale Milano (10)
?,(Sun) 18 Nov 2001 (46),Atalanta BC (10),1-0,1-0,Venezia (10)
?,(Sun) 18 Nov 2001 (46),ACF Fiorentina (10),0-0,0-0,Torino FC (10)
?,(Sun) 18 Nov 2001 (46),Juventus (10),3-1,1-1,Parma (10)
?,(Sun) 18 Nov 2001 (46),US Lecce (10),1-0,1-0,Bologna FC (10)
?,(Sun) 18 Nov 2001 (46),AC Milan (10),0-0,0-0,Piacenza Calcio (10)
?,(Sun) 18 Nov 2001 (46),Perugia (10),1-1,1-1,Brescia (10)
?,(Sun) 18 Nov 2001 (46),Udinese Calcio (10),1-4,0-0,SS Lazio (10)
?,(Sun) 18 Nov 2001 (46),Hellas Verona FC (10),3-2,1-2,AC Chievo Verona (10)
?,(Sat) 24 Nov 2001 (47),SS Lazio (11),1-0,0-0,Juventus (11)
?,(Sun) 25 Nov 2001 (47),Bologna FC (11),1-3,1-3,AS Roma (11)
?,(Sun) 25 Nov 2001 (47),Brescia (11),2-0,2-0,Udinese Calcio (11)
?,(Sun) 25 Nov 2001 (47),AC Chievo Verona (11),2-0,1-0,Perugia (11)
?,(Sun) 25 Nov 2001 (47),FC Internazionale Milano (11),2-0,1-0,ACF Fiorentina (11)
?,(Sun) 25 Nov 2001 (47),Parma (11),0-1,0-1,AC Milan (11)
?,(Sun) 25 Nov 2001 (47),Piacenza Calcio (11),1-2,1-0,Atalanta BC (11)
?,(Sun) 25 Nov 2001 (47),Torino FC (11),5-1,0-1,Hellas Verona FC (11)
?,(Sun) 25 Nov 2001 (47),Venezia (11),1-1,0-0,US Lecce (11)
?,(Sat) 1 Dec 2001 (48),Juventus (12),2-0,0-0,Perugia (12)
?,(Sun) 2 Dec 2001 (48),Atalanta BC (12),2-4,2-1,FC Internazionale Milano (12)
?,(Sun) 2 Dec 2001 (48),Bologna FC (12),1-0,1-0,Torino FC (12)
?,(Sun) 2 Dec 2001 (48),ACF Fiorentina (12),1-3,0-1,Piacenza Calcio (12)
?,(Sun) 2 Dec 2001 (48),US Lecce (12),1-2,0-0,SS Lazio (12)
?,(Sun) 2 Dec 2001 (48),AC Milan (12),3-2,1-2,AC Chievo Verona (12)
?,(Sun) 2 Dec 2001 (48),AS Roma (12),1-0,0-0,Venezia (12)
?,(Sun) 2 Dec 2001 (48),Udinese Calcio (12),3-2,2-2,Parma (12)
?,(Sun) 2 Dec 2001 (48),Hellas Verona FC (12),2-0,1-0,Brescia (12)
?,(Sat) 8 Dec 2001 (49),Piacenza Calcio (13),2-0,0-0,Bologna FC (13)
?,(Sun) 9 Dec 2001 (49),Brescia (13),1-3,1-1,FC Internazionale Milano (13)
?,(Sun) 9 Dec 2001 (49),AC Chievo Verona (13),2-1,1-0,US Lecce (13)
?,(Sun) 9 Dec 2001 (49),SS Lazio (13),3-0,1-0,ACF Fiorentina (13)
?,(Sun) 9 Dec 2001 (49),AC Milan (13),1-1,1-0,Juventus (13)
?,(Sun) 9 Dec 2001 (49),Parma (13),1-2,1-0,AS Roma (13)
?,(Sun) 9 Dec 2001 (49),Perugia (13),2-0,1-0,Venezia (13)
?,(Sun) 9 Dec 2001 (49),Torino FC (13),1-2,1-1,Atalanta BC (13)
?,(Sun) 9 Dec 2001 (49),Udinese Calcio (13),2-1,0-0,Hellas Verona FC (13)
?,(Sat) 15 Dec 2001 (50),FC Internazionale Milano (14),1-2,1-1,AC Chievo Verona (14)
?,(Sun) 16 Dec 2001 (50),Atalanta BC (14),4-1,2-0,Parma (14)
?,(Sun) 16 Dec 2001 (50),Bologna FC (14),2-1,2-1,Perugia (14)
?,(Sun) 16 Dec 2001 (50),ACF Fiorentina (14),1-0,0-0,Brescia (14)
?,(Sun) 16 Dec 2001 (50),Juventus (14),2-0,1-0,Piacenza Calcio (14)
?,(Sun) 16 Dec 2001 (50),US Lecce (14),1-1,0-0,Torino FC (14)
?,(Sun) 16 Dec 2001 (50),AS Roma (14),1-0,1-0,AC Milan (14)
?,(Sun) 16 Dec 2001 (50),Venezia (14),2-1,1-0,Udinese Calcio (14)
?,(Sun) 16 Dec 2001 (50),Hellas Verona FC (14),3-1,2-0,SS Lazio (14)
?,(Wed) 19 Dec 2001 (51),Atalanta BC (15),1-1,1-0,AC Milan (15)
?,(Wed) 19 Dec 2001 (51),Bologna FC (15),0-1,0-0,Udinese Calcio (15)
?,(Wed) 19 Dec 2001 (51),ACF Fiorentina (15),1-1,0-0,Juventus (15)
?,(Wed) 19 Dec 2001 (51),FC Internazionale Milano (15),3-0,1-0,Hellas Verona FC (15)
?,(Wed) 19 Dec 2001 (51),US Lecce (15),2-3,2-2,Perugia (15)
?,(Wed) 19 Dec 2001 (51),AS Roma (15),0-0,0-0,Brescia (15)
?,(Wed) 19 Dec 2001 (51),Torino FC (15),1-0,1-0,Parma (15)
?,(Wed) 19 Dec 2001 (51),Venezia (15),2-3,1-0,Piacenza Calcio (15)
?,(Sat) 22 Dec 2001 (51),AC Chievo Verona (15),0-3,0-1,AS Roma (16)
?,(Sat) 22 Dec 2001 (51),SS Lazio (15),2-2,2-1,Bologna FC (16)
?,(Sun) 23 Dec 2001 (51),Brescia (16),0-4,0-2,Juventus (16)
?,(Sun) 23 Dec 2001 (51),AC Milan (16),2-1,0-0,Hellas Verona FC (16)
?,(Sun) 23 Dec 2001 (51),Parma (16),2-0,0-0,ACF Fiorentina (16)
?,(Sun) 23 Dec 2001 (51),Perugia (16),2-0,0-0,Atalanta BC (16)
?,(Sun) 23 Dec 2001 (51),Piacenza Calcio (16),2-3,0-1,FC Internazionale Milano (16)
?,(Sun) 23 Dec 2001 (51),Torino FC (16),1-2,0-1,Venezia (16)
?,(Sun) 23 Dec 2001 (51),Udinese Calcio (16),0-1,0-1,US Lecce (16)
?,(Sat) 5 Jan 2002 (0),US Lecce (17),0-1,0-0,AC Milan (17)
?,(Sun) 6 Jan 2002 (0),Atalanta BC (17),1-2,1-0,AC Chievo Verona (16)
?,(Sun) 6 Jan 2002 (0),Bologna FC (17),2-1,2-1,Brescia (17)
?,(Sun) 6 Jan 2002 (0),ACF Fiorentina (17),1-3,1-1,Perugia (17)
?,(Sun) 6 Jan 2002 (0),FC Internazionale Milano (17),0-0,0-0,SS Lazio (16)
?,(Sun) 6 Jan 2002 (0),Juventus (17),3-0,3-0,Udinese Calcio (17)
?,(Sun) 6 Jan 2002 (0),AS Roma (17),1-0,1-0,Torino FC (17)
?,(Sun) 6 Jan 2002 (0),Venezia (17),3-4,2-3,Parma (17)
?,(Sun) 6 Jan 2002 (0),Hellas Verona FC (17),1-0,0-0,Piacenza Calcio (17)
?,(Sun) 13 Jan 2002 (1),Atalanta BC (18),2-2,2-1,Bologna FC (18)
?,(Sun) 13 Jan 2002 (1),AC Chievo Verona (17),2-2,1-1,ACF Fiorentina (18)
?,(Sun) 13 Jan 2002 (1),AC Milan (18),0-0,0-0,Brescia (18)
?,(Sun) 13 Jan 2002 (1),Parma (18),1-1,0-0,US Lecce (18)
?,(Sun) 13 Jan 2002 (1),Perugia (18),0-2,0-0,FC Internazionale Milano (18)
?,(Sun) 13 Jan 2002 (1),Piacenza Calcio (18),1-0,0-0,SS Lazio (17)
?,(Sun) 13 Jan 2002 (1),AS Roma (18),3-2,0-1,Hellas Verona FC (18)
?,(Sun) 13 Jan 2002 (1),Torino FC (18),3-1,1-1,Udinese Calcio (18)
?,(Sun) 13 Jan 2002 (1),Venezia (18),1-2,0-1,Juventus (18)
?,(Sat) 19 Jan 2002 (2),Brescia (19),1-2,0-0,Torino FC (19)
?,(Sun) 20 Jan 2002 (2),Bologna FC (19),3-1,1-0,AC Chievo Verona (18)
?,(Sun) 20 Jan 2002 (2),ACF Fiorentina (19),1-1,0-0,AC Milan (19)
?,(Sun) 20 Jan 2002 (2),FC Internazionale Milano (19),2-0,1-0,Parma (19)
?,(Sun) 20 Jan 2002 (2),Juventus (19),3-0,2-0,Atalanta BC (19)
?,(Sun) 20 Jan 2002 (2),SS Lazio (18),5-0,2-0,Perugia (19)
?,(Sun) 20 Jan 2002 (2),US Lecce (19),0-0,0-0,Piacenza Calcio (19)
?,(Sun) 20 Jan 2002 (2),Udinese Calcio (19),1-1,0-0,AS Roma (19)
?,(Sun) 20 Jan 2002 (2),Hellas Verona FC (19),1-0,1-0,Venezia (19)
?,(Sat) 26 Jan 2002 (3),Parma (20),2-1,2-0,Bologna FC (20)
?,(Sun) 27 Jan 2002 (3),Atalanta BC (20),2-0,1-0,ACF Fiorentina (20)
?,(Sun) 27 Jan 2002 (3),AC Chievo Verona (19),1-3,0-1,Juventus (20)
?,(Sun) 27 Jan 2002 (3),US Lecce (20),1-3,1-1,Brescia (20)
?,(Sun) 27 Jan 2002 (3),AC Milan (20),2-3,2-1,Udinese Calcio (20)
?,(Sun) 27 Jan 2002 (3),Perugia (20),3-1,0-1,Hellas Verona FC (20)
?,(Sun) 27 Jan 2002 (3),AS Roma (20),2-0,1-0,Piacenza Calcio (20)
?,(Sun) 27 Jan 2002 (3),Torino FC (20),1-0,0-0,SS Lazio (19)
?,(Sun) 27 Jan 2002 (3),Venezia (20),1-1,0-1,FC Internazionale Milano (20)
?,(Wed) 30 Jan 2002 (4),AC Chievo Verona (20),3-1,0-1,SS Lazio (20)
?,(Sat) 2 Feb 2002 (4),FC Internazionale Milano (21),0-0,0-0,Torino FC (21)
?,(Sun) 3 Feb 2002 (4),Bologna FC (21),1-1,0-1,Venezia (21)
?,(Sun) 3 Feb 2002 (4),Brescia (21),1-4,0-3,Parma (21)
?,(Sun) 3 Feb 2002 (4),ACF Fiorentina (21),2-2,2-0,AS Roma (21)
?,(Sun) 3 Feb 2002 (4),Juventus (21),3-0,1-0,US Lecce (21)
?,(Sun) 3 Feb 2002 (4),SS Lazio (21),1-1,1-0,AC Milan (21)
?,(Sun) 3 Feb 2002 (4),Piacenza Calcio (21),2-2,1-1,AC Chievo Verona (21)
?,(Sun) 3 Feb 2002 (4),Udinese Calcio (21),0-0,0-0,Perugia (21)
?,(Sun) 3 Feb 2002 (4),Hellas Verona FC (21),3-1,2-0,Atalanta BC (21)
?,(Sat) 9 Feb 2002 (5),AC Chievo Verona (22),1-2,0-2,Udinese Calcio (22)
?,(Sun) 10 Feb 2002 (5),Atalanta BC (22),0-0,0-0,Brescia (22)
?,(Sun) 10 Feb 2002 (5),Bologna FC (22),2-1,0-0,FC Internazionale Milano (22)
?,(Sun) 10 Feb 2002 (5),US Lecce (22),1-1,1-0,Hellas Verona FC (22)
?,(Sun) 10 Feb 2002 (5),AC Milan (22),1-1,1-0,Perugia (22)
?,(Sun) 10 Feb 2002 (5),Parma (22),1-0,0-0,SS Lazio (22)
?,(Sun) 10 Feb 2002 (5),AS Roma (22),0-0,0-0,Juventus (22)
?,(Sun) 10 Feb 2002 (5),Torino FC (22),1-1,0-0,Piacenza Calcio (22)
?,(Sun) 10 Feb 2002 (5),Venezia (22),2-0,1-0,ACF Fiorentina (22)
?,(Sat) 16 Feb 2002 (6),Juventus (23),2-1,2-1,ACF Fiorentina (23)
?,(Sat) 16 Feb 2002 (6),AC Milan (23),0-0,0-0,Atalanta BC (23)
?,(Sun) 17 Feb 2002 (6),Brescia (23),0-0,0-0,AS Roma (23)
?,(Sun) 17 Feb 2002 (6),SS Lazio (23),1-1,0-0,AC Chievo Verona (23)
?,(Sun) 17 Feb 2002 (6),Parma (23),0-1,0-0,Torino FC (23)
?,(Sun) 17 Feb 2002 (6),Perugia (23),2-1,1-1,US Lecce (23)
?,(Sun) 17 Feb 2002 (6),Piacenza Calcio (23),5-0,3-0,Venezia (23)
?,(Sun) 17 Feb 2002 (6),Udinese Calcio (23),0-1,0-1,Bologna FC (23)
?,(Sun) 17 Feb 2002 (6),Hellas Verona FC (23),0-3,0-1,FC Internazionale Milano (23)
?,(Sat) 23 Feb 2002 (7),AS Roma (24),1-0,0-0,Perugia (24)
?,(Sun) 24 Feb 2002 (7),Atalanta BC (24),0-1,0-0,SS Lazio (24)
?,(Sun) 24 Feb 2002 (7),Bologna FC (24),2-1,0-0,Hellas Verona FC (24)
?,(Sun) 24 Feb 2002 (7),AC Chievo Verona (24),1-1,1-0,Brescia (24)
?,(Sun) 24 Feb 2002 (7),ACF Fiorentina (24),1-2,1-1,US Lecce (24)
?,(Sun) 24 Feb 2002 (7),FC Internazionale Milano (24),3-2,1-0,Udinese Calcio (24)
?,(Sun) 24 Feb 2002 (7),Piacenza Calcio (24),2-3,0-2,Parma (24)
?,(Sun) 24 Feb 2002 (7),Torino FC (24),2-2,0-1,Juventus (24)
?,(Sun) 24 Feb 2002 (7),Venezia (24),1-4,1-1,AC Milan (24)
?,(Sun) 3 Mar 2002 (8),Brescia (25),2-2,0-0,Piacenza Calcio (25)
?,(Sun) 3 Mar 2002 (8),Juventus (25),2-1,1-1,Bologna FC (25)
?,(Sun) 3 Mar 2002 (8),SS Lazio (25),4-2,3-0,Venezia (25)
?,(Sun) 3 Mar 2002 (8),US Lecce (25),1-1,0-1,AS Roma (25)
?,(Sun) 3 Mar 2002 (8),AC Milan (25),0-1,0-0,FC Internazionale Milano (25)
?,(Sun) 3 Mar 2002 (8),Perugia (25),2-0,1-0,Torino FC (25)
?,(Sun) 3 Mar 2002 (8),Udinese Calcio (25),1-2,1-0,Atalanta BC (25)
?,(Sun) 3 Mar 2002 (8),Hellas Verona FC (25),1-2,0-1,ACF Fiorentina (25)
?,(Sat) 9 Mar 2002 (9),FC Internazionale Milano (26),2-2,1-1,Juventus (26)
?,(Sun) 10 Mar 2002 (9),Atalanta BC (26),2-1,2-0,US Lecce (26)
?,(Sun) 10 Mar 2002 (9),Bologna FC (26),2-0,2-0,AC Milan (26)
?,(Sun) 10 Mar 2002 (9),ACF Fiorentina (26),0-0,0-0,Udinese Calcio (26)
?,(Sun) 10 Mar 2002 (9),SS Lazio (26),1-5,0-3,AS Roma (26)
?,(Sun) 10 Mar 2002 (9),Piacenza Calcio (26),2-0,1-0,Perugia (26)
?,(Sun) 10 Mar 2002 (9),Torino FC (26),2-2,1-1,AC Chievo Verona (25)
?,(Sun) 10 Mar 2002 (9),Venezia (26),1-2,1-0,Brescia (26)
?,(Sun) 10 Mar 2002 (9),Hellas Verona FC (26),1-0,0-0,Parma (25)
?,(Wed) 13 Mar 2002 (10),Parma (26),0-0,0-0,AC Chievo Verona (26)
?,(Sat) 16 Mar 2002 (10),AS Roma (27),3-1,2-0,Atalanta BC (27)
?,(Sun) 17 Mar 2002 (10),Brescia (27),1-1,0-0,SS Lazio (27)
?,(Sun) 17 Mar 2002 (10),AC Chievo Verona (27),1-1,0-1,Venezia (27)
?,(Sun) 17 Mar 2002 (10),ACF Fiorentina (27),1-1,1-0,Bologna FC (27)
?,(Sun) 17 Mar 2002 (10),Juventus (27),1-0,1-0,Hellas Verona FC (27)
?,(Sun) 17 Mar 2002 (10),US Lecce (27),1-2,0-1,FC Internazionale Milano (27)
?,(Sun) 17 Mar 2002 (10),AC Milan (27),2-1,0-0,Torino FC (27)
?,(Sun) 17 Mar 2002 (10),Perugia (27),2-1,2-0,Parma (27)
?,(Sun) 17 Mar 2002 (10),Udinese Calcio (27),1-1,0-1,Piacenza Calcio (27)
?,(Sat) 23 Mar 2002 (11),Parma (28),1-0,0-0,Juventus (28)
?,(Sun) 24 Mar 2002 (11),Bologna FC (28),4-3,1-2,US Lecce (28)
?,(Sun) 24 Mar 2002 (11),Brescia (28),3-0,3-0,Perugia (28)
?,(Sun) 24 Mar 2002 (11),AC Chievo Verona (28),2-1,1-1,Hellas Verona FC (28)
?,(Sun) 24 Mar 2002 (11),FC Internazionale Milano (28),3-1,2-0,AS Roma (28)
?,(Sun) 24 Mar 2002 (11),SS Lazio (28),2-0,1-0,Udinese Calcio (28)
?,(Sun) 24 Mar 2002 (11),Piacenza Calcio (28),0-1,0-1,AC Milan (28)
?,(Sun) 24 Mar 2002 (11),Torino FC (28),1-0,1-0,ACF Fiorentina (28)
?,(Sun) 24 Mar 2002 (11),Venezia (28),0-1,0-0,Atalanta BC (28)
?,(Sat) 30 Mar 2002 (12),Atalanta BC (29),1-1,1-0,Piacenza Calcio (29)
?,(Sat) 30 Mar 2002 (12),ACF Fiorentina (29),0-1,0-0,FC Internazionale Milano (29)
?,(Sat) 30 Mar 2002 (12),Juventus (29),1-1,1-1,SS Lazio (29)
?,(Sat) 30 Mar 2002 (12),US Lecce (29),2-1,1-0,Venezia (29)
?,(Sat) 30 Mar 2002 (12),AC Milan (29),3-1,0-1,Parma (29)
?,(Sat) 30 Mar 2002 (12),Perugia (29),2-2,1-1,AC Chievo Verona (29)
?,(Sat) 30 Mar 2002 (12),AS Roma (29),3-1,2-0,Bologna FC (29)
?,(Sat) 30 Mar 2002 (12),Udinese Calcio (29),3-2,2-1,Brescia (29)
?,(Sat) 30 Mar 2002 (12),Hellas Verona FC (29),0-1,0-1,Torino FC (29)
?,(Sat) 6 Apr 2002 (13),Torino FC (30),1-1,1-0,Bologna FC (30)
?,(Sun) 7 Apr 2002 (13),Brescia (30),0-0,0-0,Hellas Verona FC (30)
?,(Sun) 7 Apr 2002 (13),AC Chievo Verona (30),1-1,1-1,AC Milan (30)
?,(Sun) 7 Apr 2002 (13),FC Internazionale Milano (30),1-2,0-1,Atalanta BC (30)
?,(Sun) 7 Apr 2002 (13),SS Lazio (30),1-0,0-0,US Lecce (30)
?,(Sun) 7 Apr 2002 (13),Parma (30),2-0,1-0,Udinese Calcio (30)
?,(Sun) 7 Apr 2002 (13),Perugia (30),0-4,0-2,Juventus (30)
?,(Sun) 7 Apr 2002 (13),Piacenza Calcio (30),3-0,3-0,ACF Fiorentina (30)
?,(Sun) 7 Apr 2002 (13),Venezia (30),2-2,0-0,AS Roma (30)
?,(Sun) 14 Apr 2002 (14),Atalanta BC (31),1-1,1-0,Torino FC (31)
?,(Sun) 14 Apr 2002 (14),Bologna FC (31),1-2,0-1,Piacenza Calcio (31)
?,(Sun) 14 Apr 2002 (14),ACF Fiorentina (31),0-1,0-1,SS Lazio (31)
?,(Sun) 14 Apr 2002 (14),FC Internazionale Milano (31),2-1,0-1,Brescia (31)
?,(Sun) 14 Apr 2002 (14),Juventus (31),1-0,0-0,AC Milan (31)
?,(Sun) 14 Apr 2002 (14),US Lecce (31),2-3,2-1,AC Chievo Verona (31)
?,(Sun) 14 Apr 2002 (14),AS Roma (31),3-1,2-1,Parma (31)
?,(Sun) 14 Apr 2002 (14),Venezia (31),0-2,0-2,Perugia (31)
?,(Sun) 14 Apr 2002 (14),Hellas Verona FC (31),1-0,1-0,Udinese Calcio (31)
?,(Sun) 21 Apr 2002 (15),Brescia (32),3-0,1-0,ACF Fiorentina (32)
?,(Sun) 21 Apr 2002 (15),AC Chievo Verona (32),2-2,1-0,FC Internazionale Milano (32)
?,(Sun) 21 Apr 2002 (15),SS Lazio (32),5-4,3-1,Hellas Verona FC (32)
?,(Sun) 21 Apr 2002 (15),AC Milan (32),0-0,0-0,AS Roma (32)
?,(Sun) 21 Apr 2002 (15),Parma (32),1-1,0-1,Atalanta BC (32)
?,(Sun) 21 Apr 2002 (15),Perugia (32),1-0,0-0,Bologna FC (32)
?,(Sun) 21 Apr 2002 (15),Piacenza Calcio (32),0-1,0-0,Juventus (32)
?,(Sun) 21 Apr 2002 (15),Torino FC (32),1-1,0-1,US Lecce (32)
?,(Sun) 21 Apr 2002 (15),Udinese Calcio (32),1-0,1-0,Venezia (32)
?,(Sun) 28 Apr 2002 (16),Atalanta BC (33),2-1,1-1,Perugia (33)
?,(Sun) 28 Apr 2002 (16),Bologna FC (33),2-0,0-0,SS Lazio (33)
?,(Sun) 28 Apr 2002 (16),ACF Fiorentina (33),1-2,1-0,Parma (33)
?,(Sun) 28 Apr 2002 (16),FC Internazionale Milano (33),3-1,1-1,Piacenza Calcio (33)
?,(Sun) 28 Apr 2002 (16),Juventus (33),5-0,1-0,Brescia (33)
?,(Sun) 28 Apr 2002 (16),US Lecce (33),1-2,0-0,Udinese Calcio (33)
