Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 3 Dec 2001 (49),SSC Napoli (14),3-2,1-2,Palermo (14)
?,(Fri) 7 Dec 2001 (49),Urbs Reggina (15),2-2,0-1,Salernitana (15)
?,(Sun) 9 Dec 2001 (49),Bari (15),2-1,2-0,US Anconitana ASD (15)
?,(Sun) 9 Dec 2001 (49),Cagliari Calcio (15),2-2,1-1,US Pistoiese (15)
?,(Sun) 9 Dec 2001 (49),Cittadella (15),0-1,0-0,ACR Messina SSD (15)
?,(Sun) 9 Dec 2001 (49),FC Crotone (15),1-2,0-0,SS Robur Siena (15)
?,(Sun) 9 Dec 2001 (49),Empoli (15),0-1,0-0,Como 1907 (15)
?,(Sun) 9 Dec 2001 (49),SSC Napoli (15),4-2,2-1,Cosenza Calcio (15)
?,(Sun) 9 Dec 2001 (49),Palermo (15),1-3,0-1,LR Vicenza Virtus (15)
?,(Sun) 9 Dec 2001 (49),UC Sampdoria (15),4-2,3-0,Ternana (15)
?,(Mon) 10 Dec 2001 (50),Modena FC (15),0-0,0-0,Genoa CFC (15)
?,(Fri) 14 Dec 2001 (50),US Pistoiese (16),1-1,1-1,SSC Napoli (16)
?,(Sun) 16 Dec 2001 (50),US Anconitana ASD (16),0-3,0-1,Modena FC (16)
?,(Sun) 16 Dec 2001 (50),Como 1907 (16),3-1,1-1,UC Sampdoria (16)
?,(Sun) 16 Dec 2001 (50),Cosenza Calcio (16),1-0,0-0,Cagliari Calcio (16)
?,(Sun) 16 Dec 2001 (50),Genoa CFC (16),3-3,3-2,Empoli (16)
?,(Sun) 16 Dec 2001 (50),ACR Messina SSD (16),1-2,1-1,Bari (16)
?,(Sun) 16 Dec 2001 (50),Salernitana (16),2-1,0-1,Palermo (16)
?,(Sun) 16 Dec 2001 (50),SS Robur Siena (16),0-1,0-1,Cittadella (16)
?,(Sun) 16 Dec 2001 (50),Ternana (16),3-2,1-0,FC Crotone (16)
?,(Sun) 16 Dec 2001 (50),LR Vicenza Virtus (16),1-2,1-2,Urbs Reggina (16)
?,(Wed) 19 Dec 2001 (51),US Anconitana ASD (17),3-2,0-2,UC Sampdoria (17)
?,(Wed) 19 Dec 2001 (51),Como 1907 (17),2-0,1-0,Ternana (17)
?,(Wed) 19 Dec 2001 (51),Cosenza Calcio (17),0-1,0-0,Modena FC (17)
?,(Wed) 19 Dec 2001 (51),Empoli (17),2-1,0-0,Cagliari Calcio (17)
?,(Wed) 19 Dec 2001 (51),Genoa CFC (17),1-1,1-1,Cittadella (17)
?,(Wed) 19 Dec 2001 (51),ACR Messina SSD (17),1-2,0-1,SS Robur Siena (17)
?,(Wed) 19 Dec 2001 (51),Palermo (17),2-0,1-0,FC Crotone (17)
?,(Wed) 19 Dec 2001 (51),US Pistoiese (17),1-2,1-0,Urbs Reggina (17)
?,(Wed) 19 Dec 2001 (51),LR Vicenza Virtus (17),1-0,1-0,Bari (17)
?,(Sun) 23 Dec 2001 (51),Bari (18),2-2,2-2,Salernitana (17)
?,(Sun) 23 Dec 2001 (51),Cagliari Calcio (18),2-1,1-1,Genoa CFC (18)
?,(Sun) 23 Dec 2001 (51),Cittadella (18),2-1,1-0,Como 1907 (18)
?,(Sun) 23 Dec 2001 (51),FC Crotone (18),1-2,0-1,US Pistoiese (18)
?,(Sun) 23 Dec 2001 (51),Empoli (18),5-0,2-0,US Anconitana ASD (18)
?,(Sun) 23 Dec 2001 (51),Modena FC (18),1-1,1-0,ACR Messina SSD (18)
?,(Sun) 23 Dec 2001 (51),SSC Napoli (17),2-0,1-0,SS Robur Siena (18)
?,(Sun) 23 Dec 2001 (51),Palermo (18),1-1,0-0,Cosenza Calcio (18)
?,(Sun) 23 Dec 2001 (51),Urbs Reggina (18),2-0,1-0,Ternana (18)
?,(Sun) 23 Dec 2001 (51),UC Sampdoria (18),2-1,1-1,LR Vicenza Virtus (18)
?,(Fri) 4 Jan 2002 (0),Cosenza Calcio (19),0-3,0-1,Empoli (19)
?,(Sun) 6 Jan 2002 (0),Como 1907 (19),0-2,0-1,SSC Napoli (18)
?,(Sun) 6 Jan 2002 (0),Genoa CFC (19),1-1,1-0,Urbs Reggina (19)
?,(Sun) 6 Jan 2002 (0),ACR Messina SSD (19),4-0,2-0,FC Crotone (19)
?,(Sun) 6 Jan 2002 (0),US Pistoiese (19),1-0,0-0,Cittadella (19)
?,(Sun) 6 Jan 2002 (0),Salernitana (18),1-1,1-0,Modena FC (19)
?,(Sun) 6 Jan 2002 (0),SS Robur Siena (19),0-4,0-2,UC Sampdoria (19)
?,(Sun) 6 Jan 2002 (0),Ternana (19),1-1,1-0,Bari (19)
?,(Sun) 6 Jan 2002 (0),LR Vicenza Virtus (19),0-0,0-0,Cagliari Calcio (19)
?,(Mon) 7 Jan 2002 (1),US Anconitana ASD (19),3-3,1-1,Palermo (19)
?,(Fri) 11 Jan 2002 (1),Bari (20),1-2,0-0,Modena FC (20)
?,(Sun) 13 Jan 2002 (1),Cittadella (20),2-0,0-0,Cosenza Calcio (20)
?,(Sun) 13 Jan 2002 (1),ACR Messina SSD (20),0-2,0-0,Cagliari Calcio (20)
?,(Sun) 13 Jan 2002 (1),SSC Napoli (19),2-1,0-0,Genoa CFC (20)
?,(Sun) 13 Jan 2002 (1),Palermo (20),1-0,1-0,Empoli (20)
?,(Sun) 13 Jan 2002 (1),US Pistoiese (20),1-1,1-0,LR Vicenza Virtus (20)
?,(Sun) 13 Jan 2002 (1),Urbs Reggina (20),1-0,1-0,US Anconitana ASD (20)
?,(Sun) 13 Jan 2002 (1),UC Sampdoria (20),2-1,1-1,Salernitana (19)
?,(Sun) 13 Jan 2002 (1),SS Robur Siena (20),0-3,0-2,Ternana (20)
?,(Mon) 14 Jan 2002 (2),FC Crotone (20),1-1,1-0,Como 1907 (20)
?,(Fri) 18 Jan 2002 (2),Cosenza Calcio (21),0-0,0-0,UC Sampdoria (21)
?,(Sun) 20 Jan 2002 (2),Cagliari Calcio (21),4-0,1-0,Palermo (21)
?,(Sun) 20 Jan 2002 (2),Como 1907 (21),1-2,1-1,Urbs Reggina (21)
?,(Sun) 20 Jan 2002 (2),Empoli (21),5-1,2-0,Bari (21)
?,(Sun) 20 Jan 2002 (2),Genoa CFC (21),1-1,1-0,US Pistoiese (21)
?,(Sun) 20 Jan 2002 (2),Modena FC (21),2-0,1-0,FC Crotone (21)
?,(Sun) 20 Jan 2002 (2),Salernitana (20),3-2,2-0,Cittadella (21)
?,(Sun) 20 Jan 2002 (2),Ternana (21),2-2,2-1,ACR Messina SSD (21)
?,(Sun) 20 Jan 2002 (2),LR Vicenza Virtus (21),2-1,1-0,SS Robur Siena (21)
?,(Mon) 21 Jan 2002 (3),US Anconitana ASD (21),0-1,0-1,SSC Napoli (20)
?,(Sun) 27 Jan 2002 (3),SSC Napoli (21),1-1,0-0,Salernitana (21)
?,(Fri) 1 Feb 2002 (4),US Pistoiese (22),0-2,0-0,Palermo (22)
?,(Sun) 3 Feb 2002 (4),Bari (22),0-0,0-0,Cagliari Calcio (22)
?,(Sun) 3 Feb 2002 (4),Cittadella (22),2-2,1-1,LR Vicenza Virtus (22)
?,(Sun) 3 Feb 2002 (4),Como 1907 (22),2-1,1-1,Genoa CFC (22)
?,(Sun) 3 Feb 2002 (4),FC Crotone (22),3-3,3-0,Salernitana (22)
?,(Sun) 3 Feb 2002 (4),ACR Messina SSD (22),1-0,1-0,Empoli (22)
?,(Sun) 3 Feb 2002 (4),SSC Napoli (22),1-0,1-0,Modena FC (22)
?,(Sun) 3 Feb 2002 (4),SS Robur Siena (22),0-0,0-0,US Anconitana ASD (22)
?,(Sun) 3 Feb 2002 (4),Ternana (22),2-2,0-1,Cosenza Calcio (22)
?,(Mon) 4 Feb 2002 (5),UC Sampdoria (22),0-0,0-0,Urbs Reggina (22)
?,(Fri) 8 Feb 2002 (5),Salernitana (23),1-2,1-0,Como 1907 (23)
?,(Sun) 10 Feb 2002 (5),US Anconitana ASD (23),1-1,1-0,ACR Messina SSD (23)
?,(Sun) 10 Feb 2002 (5),Cagliari Calcio (23),2-1,1-0,FC Crotone (23)
?,(Sun) 10 Feb 2002 (5),Cosenza Calcio (23),1-2,0-1,US Pistoiese (23)
?,(Sun) 10 Feb 2002 (5),Empoli (23),2-0,0-0,UC Sampdoria (23)
?,(Sun) 10 Feb 2002 (5),Genoa CFC (23),1-1,0-0,SS Robur Siena (23)
?,(Sun) 10 Feb 2002 (5),Modena FC (23),2-0,1-0,Ternana (23)
?,(Sun) 10 Feb 2002 (5),Urbs Reggina (23),1-0,0-0,Cittadella (23)
?,(Sun) 10 Feb 2002 (5),LR Vicenza Virtus (23),2-1,1-1,SSC Napoli (23)
?,(Mon) 11 Feb 2002 (6),Palermo (23),0-0,0-0,Bari (23)
?,(Fri) 15 Feb 2002 (6),Ternana (24),3-1,1-0,LR Vicenza Virtus (24)
?,(Sun) 17 Feb 2002 (6),Bari (24),2-1,0-1,Urbs Reggina (24)
?,(Sun) 17 Feb 2002 (6),Cittadella (24),2-2,1-1,Palermo (24)
?,(Sun) 17 Feb 2002 (6),Como 1907 (24),2-0,0-0,Cosenza Calcio (24)
?,(Sun) 17 Feb 2002 (6),FC Crotone (24),2-0,0-0,US Anconitana ASD (24)
?,(Sun) 17 Feb 2002 (6),ACR Messina SSD (24),0-0,0-0,Genoa CFC (24)
?,(Sun) 17 Feb 2002 (6),US Pistoiese (24),1-2,1-2,Salernitana (24)
?,(Sun) 17 Feb 2002 (6),UC Sampdoria (24),3-3,2-0,Cagliari Calcio (24)
?,(Sun) 17 Feb 2002 (6),SS Robur Siena (24),0-1,0-0,Modena FC (24)
?,(Mon) 18 Feb 2002 (7),SSC Napoli (24),0-0,0-0,Empoli (24)
?,(Fri) 22 Feb 2002 (7),Urbs Reggina (25),1-0,0-0,Cosenza Calcio (25)
?,(Sun) 24 Feb 2002 (7),US Anconitana ASD (25),1-1,0-0,Como 1907 (25)
?,(Sun) 24 Feb 2002 (7),Cagliari Calcio (25),1-1,0-1,SSC Napoli (25)
?,(Sun) 24 Feb 2002 (7),FC Crotone (25),2-2,0-0,Bari (25)
?,(Sun) 24 Feb 2002 (7),Empoli (25),0-0,0-0,Cittadella (25)
?,(Sun) 24 Feb 2002 (7),Genoa CFC (25),0-2,0-1,Ternana (25)
?,(Sun) 24 Feb 2002 (7),Palermo (25),2-0,0-0,UC Sampdoria (25)
?,(Sun) 24 Feb 2002 (7),Salernitana (25),1-0,0-0,SS Robur Siena (25)
?,(Sun) 24 Feb 2002 (7),LR Vicenza Virtus (25),2-2,2-0,ACR Messina SSD (25)
?,(Mon) 25 Feb 2002 (8),Modena FC (25),1-0,0-0,US Pistoiese (25)
?,(Fri) 1 Mar 2002 (8),Bari (26),1-1,1-0,UC Sampdoria (26)
?,(Sun) 3 Mar 2002 (8),Como 1907 (26),1-0,0-0,Modena FC (26)
?,(Sun) 3 Mar 2002 (8),Cosenza Calcio (26),2-1,0-0,LR Vicenza Virtus (26)
?,(Sun) 3 Mar 2002 (8),Genoa CFC (26),1-2,1-1,US Anconitana ASD (26)
?,(Sun) 3 Mar 2002 (8),ACR Messina SSD (26),1-3,1-0,Salernitana (26)
?,(Sun) 3 Mar 2002 (8),SSC Napoli (26),1-1,1-0,Ternana (26)
?,(Sun) 3 Mar 2002 (8),Palermo (26),4-2,2-1,Urbs Reggina (26)
?,(Sun) 3 Mar 2002 (8),US Pistoiese (26),0-1,0-0,Empoli (26)
?,(Sun) 3 Mar 2002 (8),SS Robur Siena (26),1-0,1-0,Cagliari Calcio (26)
?,(Mon) 4 Mar 2002 (9),Cittadella (26),3-2,2-1,FC Crotone (26)
?,(Fri) 8 Mar 2002 (9),Ternana (27),0-0,0-0,Como 1907 (27)
?,(Sun) 10 Mar 2002 (9),Bari (27),2-1,0-1,LR Vicenza Virtus (27)
?,(Sun) 10 Mar 2002 (9),Cagliari Calcio (27),1-3,0-0,Empoli (27)
?,(Sun) 10 Mar 2002 (9),Cittadella (27),0-0,0-0,Genoa CFC (27)
?,(Sun) 10 Mar 2002 (9),FC Crotone (27),1-1,1-1,Palermo (27)
?,(Sun) 10 Mar 2002 (9),Urbs Reggina (27),3-2,3-1,US Pistoiese (27)
?,(Sun) 10 Mar 2002 (9),Salernitana (27),3-1,2-0,SSC Napoli (27)
?,(Sun) 10 Mar 2002 (9),UC Sampdoria (27),0-3,0-1,US Anconitana ASD (27)
?,(Sun) 10 Mar 2002 (9),SS Robur Siena (27),1-0,0-0,ACR Messina SSD (27)
?,(Mon) 11 Mar 2002 (10),Modena FC (27),1-1,1-0,Cosenza Calcio (27)
?,(Fri) 15 Mar 2002 (10),Genoa CFC (28),2-0,2-0,Bari (28)
?,(Sun) 17 Mar 2002 (10),US Anconitana ASD (28),3-1,1-1,Ternana (28)
?,(Sun) 17 Mar 2002 (10),Cagliari Calcio (28),0-0,0-0,Modena FC (28)
?,(Sun) 17 Mar 2002 (10),Como 1907 (28),0-1,0-0,SS Robur Siena (28)
?,(Sun) 17 Mar 2002 (10),Cosenza Calcio (28),2-3,1-0,Salernitana (28)
?,(Sun) 17 Mar 2002 (10),Empoli (28),2-1,0-0,Urbs Reggina (28)
?,(Sun) 17 Mar 2002 (10),SSC Napoli (28),1-1,1-1,Cittadella (28)
?,(Sun) 17 Mar 2002 (10),US Pistoiese (28),0-2,0-0,UC Sampdoria (28)
?,(Sun) 17 Mar 2002 (10),LR Vicenza Virtus (28),4-0,1-0,FC Crotone (28)
?,(Mon) 18 Mar 2002 (11),Palermo (28),1-0,1-0,ACR Messina SSD (28)
?,(Sat) 30 Mar 2002 (12),Bari (29),3-3,0-1,US Pistoiese (29)
?,(Sat) 30 Mar 2002 (12),Cittadella (29),3-1,1-0,US Anconitana ASD (29)
?,(Sat) 30 Mar 2002 (12),FC Crotone (29),1-1,0-0,Empoli (29)
?,(Sat) 30 Mar 2002 (12),ACR Messina SSD (29),1-1,0-0,Como 1907 (29)
?,(Sat) 30 Mar 2002 (12),Modena FC (29),0-1,0-0,LR Vicenza Virtus (29)
?,(Sat) 30 Mar 2002 (12),Urbs Reggina (29),0-0,0-0,Cagliari Calcio (29)
?,(Sat) 30 Mar 2002 (12),Salernitana (29),0-1,0-1,Genoa CFC (29)
?,(Sat) 30 Mar 2002 (12),UC Sampdoria (29),0-2,0-1,SSC Napoli (29)
