Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 6 Nov 2016 (44),Palermo (12),1-2,0-1,AC Milan (12)
?,(Sun) 6 Nov 2016 (44),Pescara (12),0-4,0-3,Empoli (12)
?,(Sun) 6 Nov 2016 (44),AS Roma (12),3-0,1-0,Bologna FC (12)
?,(Sun) 6 Nov 2016 (44),US Sassuolo Calcio (12),0-3,0-3,Atalanta BC (12)
?,(Sat) 19 Nov 2016 (46),AC Chievo Verona (13),1-0,0-0,Cagliari Calcio (13)
?,(Sat) 19 Nov 2016 (46),Juventus (13),3-0,1-0,Pescara (13)
?,(Sat) 19 Nov 2016 (46),Udinese Calcio (13),1-2,0-0,SSC Napoli (13)
?,(Sun) 20 Nov 2016 (46),Atalanta BC (13),2-1,0-1,AS Roma (13)
?,(Sun) 20 Nov 2016 (46),Bologna FC (13),3-1,1-1,Palermo (13)
?,(Sun) 20 Nov 2016 (46),FC Crotone (13),0-2,0-0,Torino FC (13)
?,(Sun) 20 Nov 2016 (46),Empoli (13),0-4,0-1,ACF Fiorentina (12)
?,(Sun) 20 Nov 2016 (46),SS Lazio (13),3-1,1-0,Genoa CFC (12)
?,(Sun) 20 Nov 2016 (46),AC Milan (13),2-2,1-0,FC Internazionale Milano (13)
?,(Sun) 20 Nov 2016 (46),UC Sampdoria (13),3-2,0-0,US Sassuolo Calcio (13)
?,(Sat) 26 Nov 2016 (47),Empoli (14),1-4,1-1,AC Milan (14)
?,(Sat) 26 Nov 2016 (47),Torino FC (14),2-1,2-0,AC Chievo Verona (14)
?,(Sun) 27 Nov 2016 (47),Bologna FC (14),0-2,0-1,Atalanta BC (14)
?,(Sun) 27 Nov 2016 (47),Cagliari Calcio (14),2-1,1-0,Udinese Calcio (14)
?,(Sun) 27 Nov 2016 (47),FC Crotone (14),1-1,1-0,UC Sampdoria (14)
?,(Sun) 27 Nov 2016 (47),Genoa CFC (13),3-1,3-0,Juventus (14)
?,(Sun) 27 Nov 2016 (47),Palermo (14),0-1,0-1,SS Lazio (14)
?,(Sun) 27 Nov 2016 (47),AS Roma (14),3-2,2-0,Pescara (14)
?,(Mon) 28 Nov 2016 (48),FC Internazionale Milano (14),4-2,3-1,ACF Fiorentina (13)
?,(Mon) 28 Nov 2016 (48),SSC Napoli (14),1-1,1-0,US Sassuolo Calcio (14)
?,(Fri) 2 Dec 2016 (48),SSC Napoli (15),3-0,2-0,FC Internazionale Milano (15)
?,(Sat) 3 Dec 2016 (48),Juventus (15),3-1,2-0,Atalanta BC (15)
?,(Sun) 4 Dec 2016 (48),ACF Fiorentina (14),2-1,1-0,Palermo (15)
?,(Sun) 4 Dec 2016 (48),SS Lazio (15),0-2,0-0,AS Roma (15)
?,(Sun) 4 Dec 2016 (48),AC Milan (15),2-1,1-1,FC Crotone (15)
?,(Sun) 4 Dec 2016 (48),Pescara (15),1-1,0-1,Cagliari Calcio (15)
?,(Sun) 4 Dec 2016 (48),UC Sampdoria (15),2-0,0-0,Torino FC (15)
?,(Sun) 4 Dec 2016 (48),US Sassuolo Calcio (15),3-0,2-0,Empoli (15)
?,(Mon) 5 Dec 2016 (49),AC Chievo Verona (15),0-0,0-0,Genoa CFC (14)
?,(Mon) 5 Dec 2016 (49),Udinese Calcio (15),1-0,0-0,Bologna FC (15)
?,(Sat) 10 Dec 2016 (49),FC Crotone (16),2-1,1-0,Pescara (16)
?,(Sat) 10 Dec 2016 (49),UC Sampdoria (16),1-2,0-2,SS Lazio (16)
?,(Sun) 11 Dec 2016 (49),Atalanta BC (16),1-3,0-1,Udinese Calcio (16)
?,(Sun) 11 Dec 2016 (49),Bologna FC (16),0-0,0-0,Empoli (16)
?,(Sun) 11 Dec 2016 (49),Cagliari Calcio (16),0-5,0-2,SSC Napoli (16)
?,(Sun) 11 Dec 2016 (49),FC Internazionale Milano (16),2-0,1-0,Genoa CFC (15)
?,(Sun) 11 Dec 2016 (49),Palermo (16),0-2,0-1,AC Chievo Verona (16)
?,(Sun) 11 Dec 2016 (49),Torino FC (16),1-3,1-1,Juventus (16)
?,(Mon) 12 Dec 2016 (50),ACF Fiorentina (15),2-1,2-0,US Sassuolo Calcio (16)
?,(Mon) 12 Dec 2016 (50),AS Roma (16),1-0,0-0,AC Milan (16)
?,(Thu) 15 Dec 2016 (50),Genoa CFC (16),1-0,1-0,ACF Fiorentina (16)
?,(Sat) 17 Dec 2016 (50),Empoli (17),2-0,1-0,Cagliari Calcio (17)
?,(Sat) 17 Dec 2016 (50),Juventus (17),1-0,1-0,AS Roma (17)
?,(Sat) 17 Dec 2016 (50),AC Milan (17),0-0,0-0,Atalanta BC (17)
?,(Sun) 18 Dec 2016 (50),AC Chievo Verona (17),2-1,2-0,UC Sampdoria (17)
?,(Sun) 18 Dec 2016 (50),Genoa CFC (17),3-4,1-1,Palermo (17)
?,(Sun) 18 Dec 2016 (50),SS Lazio (17),3-1,2-0,ACF Fiorentina (17)
?,(Sun) 18 Dec 2016 (50),SSC Napoli (17),5-3,3-0,Torino FC (17)
?,(Sun) 18 Dec 2016 (50),Pescara (17),0-3,0-2,Bologna FC (17)
?,(Sun) 18 Dec 2016 (50),US Sassuolo Calcio (17),0-1,0-0,FC Internazionale Milano (17)
?,(Sun) 18 Dec 2016 (50),Udinese Calcio (17),2-0,1-0,FC Crotone (17)
?,(Tue) 20 Dec 2016 (51),Atalanta BC (18),2-1,0-0,Empoli (18)
?,(Wed) 21 Dec 2016 (51),FC Internazionale Milano (18),3-0,0-0,SS Lazio (18)
?,(Thu) 22 Dec 2016 (51),Cagliari Calcio (18),4-3,1-2,US Sassuolo Calcio (18)
?,(Thu) 22 Dec 2016 (51),ACF Fiorentina (18),3-3,0-1,SSC Napoli (18)
?,(Thu) 22 Dec 2016 (51),Palermo (18),1-1,1-0,Pescara (18)
?,(Thu) 22 Dec 2016 (51),AS Roma (18),3-1,1-1,AC Chievo Verona (18)
?,(Thu) 22 Dec 2016 (51),UC Sampdoria (18),0-0,0-0,Udinese Calcio (18)
?,(Thu) 22 Dec 2016 (51),Torino FC (18),1-0,0-0,Genoa CFC (18)
?,(Sat) 7 Jan 2017 (1),Empoli (19),1-0,0-0,Palermo (19)
?,(Sat) 7 Jan 2017 (1),SSC Napoli (19),2-1,0-1,UC Sampdoria (19)
?,(Sun) 8 Jan 2017 (1),AC Chievo Verona (19),1-4,0-3,Atalanta BC (19)
?,(Sun) 8 Jan 2017 (1),Genoa CFC (19),0-1,0-1,AS Roma (19)
?,(Sun) 8 Jan 2017 (1),Juventus (18),3-0,2-0,Bologna FC (18)
?,(Sun) 8 Jan 2017 (1),SS Lazio (19),1-0,0-0,FC Crotone (18)
?,(Sun) 8 Jan 2017 (1),AC Milan (18),1-0,0-0,Cagliari Calcio (19)
?,(Sun) 8 Jan 2017 (1),US Sassuolo Calcio (19),0-0,0-0,Torino FC (19)
?,(Sun) 8 Jan 2017 (1),Udinese Calcio (19),1-2,1-1,FC Internazionale Milano (19)
?,(Sat) 14 Jan 2017 (2),FC Crotone (19),0-1,0-0,Bologna FC (19)
?,(Sat) 14 Jan 2017 (2),FC Internazionale Milano (20),3-1,0-1,AC Chievo Verona (20)
?,(Sun) 15 Jan 2017 (2),Cagliari Calcio (20),4-1,2-1,Genoa CFC (20)
?,(Sun) 15 Jan 2017 (2),ACF Fiorentina (19),2-1,1-0,Juventus (19)
?,(Sun) 15 Jan 2017 (2),SS Lazio (20),2-1,1-1,Atalanta BC (20)
?,(Sun) 15 Jan 2017 (2),SSC Napoli (20),3-1,0-0,Pescara (19)
?,(Sun) 15 Jan 2017 (2),UC Sampdoria (20),0-0,0-0,Empoli (20)
?,(Sun) 15 Jan 2017 (2),US Sassuolo Calcio (20),4-1,2-1,Palermo (20)
?,(Sun) 15 Jan 2017 (2),Udinese Calcio (20),0-1,0-1,AS Roma (20)
?,(Mon) 16 Jan 2017 (3),Torino FC (20),2-2,2-0,AC Milan (19)
?,(Sat) 21 Jan 2017 (3),AC Chievo Verona (21),0-3,0-1,ACF Fiorentina (20)
?,(Sat) 21 Jan 2017 (3),AC Milan (20),1-2,1-2,SSC Napoli (21)
?,(Sun) 22 Jan 2017 (3),Atalanta BC (21),1-0,0-0,UC Sampdoria (21)
?,(Sun) 22 Jan 2017 (3),Bologna FC (20),2-0,1-0,Torino FC (21)
?,(Sun) 22 Jan 2017 (3),Empoli (21),1-0,0-0,Udinese Calcio (21)
?,(Sun) 22 Jan 2017 (3),Genoa CFC (21),2-2,1-0,FC Crotone (20)
?,(Sun) 22 Jan 2017 (3),Juventus (20),2-0,2-0,SS Lazio (21)
?,(Sun) 22 Jan 2017 (3),Palermo (21),0-1,0-0,FC Internazionale Milano (21)
?,(Sun) 22 Jan 2017 (3),Pescara (20),1-3,0-1,US Sassuolo Calcio (21)
?,(Sun) 22 Jan 2017 (3),AS Roma (21),1-0,0-0,Cagliari Calcio (21)
?,(Sat) 28 Jan 2017 (4),FC Internazionale Milano (22),3-0,2-0,Pescara (21)
?,(Sat) 28 Jan 2017 (4),SS Lazio (22),0-1,0-0,AC Chievo Verona (22)
?,(Sun) 29 Jan 2017 (4),Cagliari Calcio (22),1-1,0-0,Bologna FC (21)
?,(Sun) 29 Jan 2017 (4),FC Crotone (21),4-1,1-1,Empoli (22)
?,(Sun) 29 Jan 2017 (4),ACF Fiorentina (21),3-3,1-0,Genoa CFC (22)
?,(Sun) 29 Jan 2017 (4),SSC Napoli (22),1-1,0-1,Palermo (22)
?,(Sun) 29 Jan 2017 (4),UC Sampdoria (22),3-2,1-1,AS Roma (22)
?,(Sun) 29 Jan 2017 (4),US Sassuolo Calcio (22),0-2,0-2,Juventus (21)
?,(Sun) 29 Jan 2017 (4),Torino FC (22),1-1,1-0,Atalanta BC (22)
?,(Sun) 29 Jan 2017 (4),Udinese Calcio (22),2-1,1-1,AC Milan (21)
?,(Wed) 1 Feb 2017 (5),Pescara (22),1-2,1-0,ACF Fiorentina (22)
?,(Sat) 4 Feb 2017 (5),Bologna FC (22),1-7,1-4,SSC Napoli (23)
?,(Sun) 5 Feb 2017 (5),Atalanta BC (23),2-0,2-0,Cagliari Calcio (23)
?,(Sun) 5 Feb 2017 (5),AC Chievo Verona (23),0-0,0-0,Udinese Calcio (23)
?,(Sun) 5 Feb 2017 (5),Empoli (23),1-1,1-1,Torino FC (23)
?,(Sun) 5 Feb 2017 (5),Genoa CFC (23),0-1,0-1,US Sassuolo Calcio (23)
?,(Sun) 5 Feb 2017 (5),Juventus (22),1-0,1-0,FC Internazionale Milano (23)
?,(Sun) 5 Feb 2017 (5),AC Milan (22),0-1,0-0,UC Sampdoria (23)
?,(Sun) 5 Feb 2017 (5),Palermo (23),1-0,1-0,FC Crotone (22)
?,(Sun) 5 Feb 2017 (5),Pescara (23),2-6,2-2,SS Lazio (23)
?,(Tue) 7 Feb 2017 (6),AS Roma (23),4-0,1-0,ACF Fiorentina (23)
?,(Wed) 8 Feb 2017 (6),Bologna FC (23),0-1,0-0,AC Milan (23)
?,(Wed) 8 Feb 2017 (6),FC Crotone (23),0-2,0-0,Juventus (23)
?,(Fri) 10 Feb 2017 (6),SSC Napoli (24),2-0,0-0,Genoa CFC (24)
?,(Sat) 11 Feb 2017 (6),ACF Fiorentina (24),3-0,1-0,Udinese Calcio (24)
?,(Sun) 12 Feb 2017 (6),Cagliari Calcio (24),0-2,0-1,Juventus (24)
?,(Sun) 12 Feb 2017 (6),FC Crotone (24),0-2,0-1,AS Roma (24)
?,(Sun) 12 Feb 2017 (6),FC Internazionale Milano (24),2-0,1-0,Empoli (24)
?,(Sun) 12 Feb 2017 (6),Palermo (24),1-3,1-2,Atalanta BC (24)
?,(Sun) 12 Feb 2017 (6),UC Sampdoria (24),3-1,0-1,Bologna FC (24)
?,(Sun) 12 Feb 2017 (6),US Sassuolo Calcio (24),1-3,1-1,AC Chievo Verona (24)
?,(Sun) 12 Feb 2017 (6),Torino FC (24),5-3,3-0,Pescara (24)
?,(Mon) 13 Feb 2017 (7),SS Lazio (24),1-1,1-0,AC Milan (24)
?,(Fri) 17 Feb 2017 (7),Juventus (25),4-1,2-0,Palermo (25)
?,(Sat) 18 Feb 2017 (7),Atalanta BC (25),1-0,0-0,FC Crotone (25)
?,(Sat) 18 Feb 2017 (7),Empoli (25),1-2,0-0,SS Lazio (25)
?,(Sun) 19 Feb 2017 (7),Bologna FC (25),0-1,0-0,FC Internazionale Milano (25)
?,(Sun) 19 Feb 2017 (7),AC Chievo Verona (25),1-3,0-2,SSC Napoli (25)
?,(Sun) 19 Feb 2017 (7),AC Milan (25),2-1,2-1,ACF Fiorentina (25)
?,(Sun) 19 Feb 2017 (7),Pescara (25),5-0,3-0,Genoa CFC (25)
?,(Sun) 19 Feb 2017 (7),AS Roma (25),4-1,2-0,Torino FC (25)
?,(Sun) 19 Feb 2017 (7),UC Sampdoria (25),1-1,1-1,Cagliari Calcio (25)
?,(Sun) 19 Feb 2017 (7),Udinese Calcio (25),1-2,1-0,US Sassuolo Calcio (25)
?,(Sat) 25 Feb 2017 (8),Juventus (26),2-0,0-0,Empoli (26)
?,(Sat) 25 Feb 2017 (8),SSC Napoli (26),0-2,0-1,Atalanta BC (26)
?,(Sun) 26 Feb 2017 (8),AC Chievo Verona (26),2-0,1-0,Pescara (26)
?,(Sun) 26 Feb 2017 (8),FC Crotone (26),1-2,1-1,Cagliari Calcio (26)
?,(Sun) 26 Feb 2017 (8),Genoa CFC (26),1-1,0-0,Bologna FC (26)
?,(Sun) 26 Feb 2017 (8),FC Internazionale Milano (26),1-3,0-1,AS Roma (26)
?,(Sun) 26 Feb 2017 (8),SS Lazio (26),1-0,0-0,Udinese Calcio (26)
?,(Sun) 26 Feb 2017 (8),Palermo (26),1-1,1-0,UC Sampdoria (26)
?,(Sun) 26 Feb 2017 (8),US Sassuolo Calcio (26),0-1,0-1,AC Milan (26)
?,(Mon) 27 Feb 2017 (9),ACF Fiorentina (26),2-2,2-0,Torino FC (26)
?,(Sat) 4 Mar 2017 (9),AC Milan (27),3-1,1-1,AC Chievo Verona (27)
?,(Sat) 4 Mar 2017 (9),AS Roma (27),1-2,0-1,SSC Napoli (27)
?,(Sat) 4 Mar 2017 (9),UC Sampdoria (27),3-1,1-1,Pescara (27)
?,(Sun) 5 Mar 2017 (9),Atalanta BC (27),0-0,0-0,ACF Fiorentina (27)
?,(Sun) 5 Mar 2017 (9),Bologna FC (27),0-2,0-1,SS Lazio (27)
?,(Sun) 5 Mar 2017 (9),Cagliari Calcio (27),1-5,1-2,FC Internazionale Milano (27)
?,(Sun) 5 Mar 2017 (9),FC Crotone (27),0-0,0-0,US Sassuolo Calcio (27)
?,(Sun) 5 Mar 2017 (9),Empoli (27),0-2,0-0,Genoa CFC (27)
?,(Sun) 5 Mar 2017 (9),Torino FC (27),3-1,0-1,Palermo (27)
?,(Sun) 5 Mar 2017 (9),Udinese Calcio (27),1-1,1-0,Juventus (27)
?,(Fri) 10 Mar 2017 (10),Juventus (28),2-1,1-1,AC Milan (28)
?,(Sat) 11 Mar 2017 (10),Genoa CFC (28),0-1,0-0,UC Sampdoria (28)
?,(Sun) 12 Mar 2017 (10),AC Chievo Verona (28),4-0,2-0,Empoli (28)
?,(Sun) 12 Mar 2017 (10),ACF Fiorentina (28),1-0,0-0,Cagliari Calcio (28)
?,(Sun) 12 Mar 2017 (10),FC Internazionale Milano (28),7-1,5-1,Atalanta BC (28)
?,(Sun) 12 Mar 2017 (10),SSC Napoli (28),3-0,1-0,FC Crotone (28)
?,(Sun) 12 Mar 2017 (10),Palermo (28),0-3,0-1,AS Roma (28)
?,(Sun) 12 Mar 2017 (10),Pescara (28),1-3,0-1,Udinese Calcio (28)
?,(Sun) 12 Mar 2017 (10),US Sassuolo Calcio (28),0-1,0-0,Bologna FC (28)
?,(Mon) 13 Mar 2017 (11),SS Lazio (28),3-1,0-0,Torino FC (28)
?,(Sat) 18 Mar 2017 (11),AC Milan (29),1-0,1-0,Genoa CFC (29)
?,(Sat) 18 Mar 2017 (11),Torino FC (29),2-2,1-1,FC Internazionale Milano (29)
?,(Sun) 19 Mar 2017 (11),Atalanta BC (29),3-0,1-0,Pescara (29)
?,(Sun) 19 Mar 2017 (11),Bologna FC (29),4-1,0-1,AC Chievo Verona (29)
?,(Sun) 19 Mar 2017 (11),Cagliari Calcio (29),0-0,0-0,SS Lazio (29)
?,(Sun) 19 Mar 2017 (11),FC Crotone (29),0-1,0-0,ACF Fiorentina (29)
?,(Sun) 19 Mar 2017 (11),Empoli (29),2-3,0-3,SSC Napoli (29)
?,(Sun) 19 Mar 2017 (11),AS Roma (29),3-1,2-1,US Sassuolo Calcio (29)
