Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 10 Oct 1999 (W40),Ternana (7),2-2,2-0,Cesena (7)
?,(Mon) 11 Oct 1999 (W41),US Pistoiese (7),2-0,1-0,Empoli (7)
?,(Fri) 22 Oct 1999 (W42),Genoa CFC (8),1-1,0-1,UC Sampdoria (8)
?,(Sun) 24 Oct 1999 (W42),Atalanta BC (8),3-1,3-1,US Pistoiese (8)
?,(Sun) 24 Oct 1999 (W42),Brescia (8),3-0,1-0,Ternana (8)
?,(Sun) 24 Oct 1999 (W42),Cesena (8),0-0,0-0,Ravenna FC (8)
?,(Sun) 24 Oct 1999 (W42),AC Chievo Verona (8),2-1,1-1,MC Fermana FC (8)
?,(Sun) 24 Oct 1999 (W42),Empoli (8),1-1,0-0,Pescara (8)
?,(Sun) 24 Oct 1999 (W42),Salernitana (8),1-1,1-1,SS Monza (8)
?,(Sun) 24 Oct 1999 (W42),ASD Savoia (8),1-1,1-1,ASD Virtus Bergamo (8)
?,(Sun) 24 Oct 1999 (W42),ACD Treviso (8),5-1,2-0,SSC Napoli (8)
?,(Sun) 24 Oct 1999 (W42),LR Vicenza Virtus (8),2-0,0-0,Cosenza Calcio (8)
?,(Sun) 31 Oct 1999 (W43),ASD Virtus Bergamo (9),3-1,2-0,Genoa CFC (9)
?,(Sun) 31 Oct 1999 (W43),Cosenza Calcio (9),0-0,0-0,Empoli (9)
?,(Sun) 31 Oct 1999 (W43),MC Fermana FC (9),1-2,1-1,LR Vicenza Virtus (9)
?,(Sun) 31 Oct 1999 (W43),SS Monza (9),1-0,1-0,Atalanta BC (9)
?,(Sun) 31 Oct 1999 (W43),Pescara (9),1-2,0-1,Brescia (9)
?,(Sun) 31 Oct 1999 (W43),US Pistoiese (9),0-2,0-0,Cesena (9)
?,(Sun) 31 Oct 1999 (W43),Ravenna FC (9),0-0,0-0,ACD Treviso (9)
?,(Sun) 31 Oct 1999 (W43),UC Sampdoria (9),0-0,0-0,AC Chievo Verona (9)
?,(Sun) 31 Oct 1999 (W43),ASD Savoia (9),0-0,0-0,Salernitana (9)
?,(Sun) 31 Oct 1999 (W43),Ternana (9),2-2,2-1,SSC Napoli (9)
?,(Thu) 4 Nov 1999 (W44),Salernitana (10),1-1,0-1,UC Sampdoria (10)
?,(Sun) 7 Nov 1999 (W44),ASD Virtus Bergamo (10),0-0,0-0,Cosenza Calcio (10)
?,(Sun) 7 Nov 1999 (W44),Brescia (10),0-0,0-0,Atalanta BC (10)
?,(Sun) 7 Nov 1999 (W44),Cesena (10),1-0,0-0,MC Fermana FC (10)
?,(Sun) 7 Nov 1999 (W44),AC Chievo Verona (10),1-1,1-1,ASD Savoia (10)
?,(Sun) 7 Nov 1999 (W44),Empoli (10),1-1,1-1,Ravenna FC (10)
?,(Sun) 7 Nov 1999 (W44),Genoa CFC (10),1-1,1-0,SS Monza (10)
?,(Sun) 7 Nov 1999 (W44),ACD Treviso (10),3-1,2-1,Ternana (10)
?,(Sun) 7 Nov 1999 (W44),LR Vicenza Virtus (10),2-1,0-1,US Pistoiese (10)
?,(Mon) 8 Nov 1999 (W45),SSC Napoli (10),1-1,1-1,Pescara (10)
?,(Fri) 12 Nov 1999 (W45),Atalanta BC (11),2-0,2-0,Salernitana (11)
?,(Sun) 14 Nov 1999 (W45),AC Chievo Verona (11),0-0,0-0,SS Monza (11)
?,(Sun) 14 Nov 1999 (W45),Cosenza Calcio (11),1-1,1-1,Ternana (11)
?,(Sun) 14 Nov 1999 (W45),Empoli (11),1-0,1-0,ACD Treviso (11)
?,(Sun) 14 Nov 1999 (W45),MC Fermana FC (11),0-1,0-1,ASD Virtus Bergamo (11)
?,(Sun) 14 Nov 1999 (W45),US Pistoiese (11),2-1,0-0,Genoa CFC (11)
?,(Sun) 14 Nov 1999 (W45),Ravenna FC (11),0-0,0-0,Brescia (11)
?,(Sun) 14 Nov 1999 (W45),UC Sampdoria (11),1-1,0-1,Cesena (11)
?,(Sun) 14 Nov 1999 (W45),ASD Savoia (11),0-1,0-0,SSC Napoli (11)
?,(Mon) 15 Nov 1999 (W46),Pescara (11),0-1,0-0,LR Vicenza Virtus (11)
?,(Fri) 19 Nov 1999 (W46),Genoa CFC (12),3-1,1-0,Empoli (12)
?,(Sun) 21 Nov 1999 (W46),ASD Virtus Bergamo (12),2-1,0-0,Ravenna FC (12)
?,(Sun) 21 Nov 1999 (W46),Cesena (12),3-0,1-0,ASD Savoia (12)
?,(Sun) 21 Nov 1999 (W46),SS Monza (12),1-1,1-0,US Pistoiese (12)
?,(Sun) 21 Nov 1999 (W46),Salernitana (12),3-1,0-1,MC Fermana FC (12)
?,(Sun) 21 Nov 1999 (W46),Ternana (12),1-1,0-1,Pescara (12)
?,(Sun) 21 Nov 1999 (W46),ACD Treviso (12),2-1,0-1,Cosenza Calcio (12)
?,(Sun) 21 Nov 1999 (W46),LR Vicenza Virtus (12),5-3,2-1,Atalanta BC (12)
?,(Mon) 22 Nov 1999 (W47),Brescia (12),3-1,2-0,AC Chievo Verona (12)
?,(Mon) 22 Nov 1999 (W47),SSC Napoli (12),1-0,1-0,UC Sampdoria (12)
?,(Fri) 26 Nov 1999 (W47),Atalanta BC (13),1-0,0-0,Genoa CFC (13)
?,(Sun) 28 Nov 1999 (W47),Brescia (13),1-1,1-0,LR Vicenza Virtus (13)
?,(Sun) 28 Nov 1999 (W47),AC Chievo Verona (13),2-1,0-1,Cesena (13)
?,(Sun) 28 Nov 1999 (W47),Cosenza Calcio (13),1-0,0-0,SSC Napoli (13)
?,(Sun) 28 Nov 1999 (W47),Empoli (13),0-3,0-1,Salernitana (13)
?,(Sun) 28 Nov 1999 (W47),MC Fermana FC (13),0-1,0-0,SS Monza (13)
?,(Sun) 28 Nov 1999 (W47),Ravenna FC (13),1-0,1-0,Ternana (13)
?,(Sun) 28 Nov 1999 (W47),UC Sampdoria (13),2-0,1-0,ACD Treviso (13)
?,(Sun) 28 Nov 1999 (W47),ASD Savoia (13),2-2,1-1,Pescara (13)
?,(Mon) 29 Nov 1999 (W48),US Pistoiese (13),1-1,1-1,ASD Virtus Bergamo (13)
?,(Sun) 5 Dec 1999 (W48),Atalanta BC (14),0-1,0-1,AC Chievo Verona (14)
?,(Sun) 5 Dec 1999 (W48),Cesena (14),2-2,1-2,Brescia (14)
?,(Sun) 5 Dec 1999 (W48),Cosenza Calcio (14),0-0,0-0,Salernitana (14)
?,(Sun) 5 Dec 1999 (W48),Genoa CFC (14),1-1,0-0,MC Fermana FC (14)
?,(Sun) 5 Dec 1999 (W48),SS Monza (14),1-0,1-0,ASD Savoia (14)
?,(Sun) 5 Dec 1999 (W48),SSC Napoli (14),1-0,1-0,Empoli (14)
?,(Sun) 5 Dec 1999 (W48),Pescara (14),1-2,0-0,Ravenna FC (14)
?,(Sun) 5 Dec 1999 (W48),LR Vicenza Virtus (14),2-1,0-1,UC Sampdoria (14)
?,(Mon) 6 Dec 1999 (W49),ACD Treviso (14),2-0,2-0,ASD Virtus Bergamo (14)
?,(Fri) 10 Dec 1999 (W49),Empoli (15),0-0,0-0,Atalanta BC (15)
?,(Sun) 12 Dec 1999 (W49),ASD Virtus Bergamo (15),0-4,0-2,SSC Napoli (15)
?,(Sun) 12 Dec 1999 (W49),Cesena (15),3-3,1-2,SS Monza (15)
?,(Sun) 12 Dec 1999 (W49),AC Chievo Verona (15),2-2,1-0,Ravenna FC (15)
?,(Sun) 12 Dec 1999 (W49),MC Fermana FC (15),1-1,1-1,Cosenza Calcio (15)
?,(Sun) 12 Dec 1999 (W49),US Pistoiese (14),1-0,0-0,ACD Treviso (15)
?,(Sun) 12 Dec 1999 (W49),Salernitana (15),3-2,0-2,LR Vicenza Virtus (15)
?,(Sun) 12 Dec 1999 (W49),UC Sampdoria (15),2-1,1-1,Pescara (15)
?,(Sun) 12 Dec 1999 (W49),ASD Savoia (15),0-1,0-1,Ternana (14)
?,(Mon) 13 Dec 1999 (W50),Brescia (15),0-1,0-1,Genoa CFC (15)
?,(Wed) 15 Dec 1999 (W50),Ternana (15),1-0,1-0,US Pistoiese (15)
?,(Fri) 17 Dec 1999 (W50),LR Vicenza Virtus (16),1-2,0-1,AC Chievo Verona (16)
?,(Sun) 19 Dec 1999 (W50),Atalanta BC (16),1-0,0-0,ASD Virtus Bergamo (16)
?,(Sun) 19 Dec 1999 (W50),Cosenza Calcio (16),3-0,1-0,US Pistoiese (16)
?,(Sun) 19 Dec 1999 (W50),Genoa CFC (16),1-0,0-0,ASD Savoia (16)
?,(Sun) 19 Dec 1999 (W50),SS Monza (16),1-1,0-1,UC Sampdoria (16)
?,(Sun) 19 Dec 1999 (W50),Pescara (16),2-2,1-1,Salernitana (16)
?,(Sun) 19 Dec 1999 (W50),Ravenna FC (16),1-0,0-0,MC Fermana FC (16)
?,(Sun) 19 Dec 1999 (W50),Ternana (16),1-1,0-0,Empoli (16)
?,(Sun) 19 Dec 1999 (W50),ACD Treviso (16),1-1,1-1,Brescia (16)
?,(Mon) 20 Dec 1999 (W51),SSC Napoli (16),1-1,0-1,Cesena (16)
?,(Thu) 6 Jan 2000 (W1),ASD Virtus Bergamo (17),2-1,2-1,Empoli (17)
?,(Thu) 6 Jan 2000 (W1),Brescia (17),3-1,1-0,SSC Napoli (17)
?,(Thu) 6 Jan 2000 (W1),Cesena (17),1-1,0-1,LR Vicenza Virtus (17)
?,(Thu) 6 Jan 2000 (W1),AC Chievo Verona (17),1-1,1-1,Cosenza Calcio (17)
?,(Thu) 6 Jan 2000 (W1),MC Fermana FC (17),1-0,0-0,Atalanta BC (17)
?,(Thu) 6 Jan 2000 (W1),Genoa CFC (17),2-0,0-0,ACD Treviso (17)
?,(Thu) 6 Jan 2000 (W1),SS Monza (17),2-2,2-1,Ternana (17)
?,(Thu) 6 Jan 2000 (W1),US Pistoiese (17),0-0,0-0,Pescara (17)
?,(Thu) 6 Jan 2000 (W1),Salernitana (17),3-0,1-0,Ravenna FC (17)
?,(Thu) 6 Jan 2000 (W1),ASD Savoia (17),1-0,0-0,UC Sampdoria (17)
?,(Sun) 9 Jan 2000 (W1),Atalanta BC (18),4-1,3-0,ASD Savoia (18)
?,(Sun) 9 Jan 2000 (W1),Cosenza Calcio (18),1-0,1-0,Cesena (18)
?,(Sun) 9 Jan 2000 (W1),SSC Napoli (18),0-0,0-0,US Pistoiese (18)
?,(Sun) 9 Jan 2000 (W1),Pescara (18),0-0,0-0,ASD Virtus Bergamo (18)
?,(Sun) 9 Jan 2000 (W1),Ravenna FC (18),2-0,2-0,Genoa CFC (18)
?,(Sun) 9 Jan 2000 (W1),UC Sampdoria (18),1-1,1-0,MC Fermana FC (18)
?,(Sun) 9 Jan 2000 (W1),Ternana (18),1-1,0-1,Salernitana (18)
?,(Sun) 9 Jan 2000 (W1),ACD Treviso (18),1-0,1-0,AC Chievo Verona (18)
?,(Sun) 9 Jan 2000 (W1),LR Vicenza Virtus (18),2-1,1-0,SS Monza (18)
?,(Mon) 10 Jan 2000 (W2),Empoli (18),2-0,1-0,Brescia (18)
?,(Fri) 14 Jan 2000 (W2),Genoa CFC (19),0-1,0-0,SSC Napoli (19)
?,(Sun) 16 Jan 2000 (W2),ASD Virtus Bergamo (19),0-1,0-0,UC Sampdoria (19)
?,(Sun) 16 Jan 2000 (W2),Brescia (19),0-1,0-0,Cosenza Calcio (19)
?,(Sun) 16 Jan 2000 (W2),Cesena (19),1-1,1-1,Atalanta BC (19)
?,(Sun) 16 Jan 2000 (W2),AC Chievo Verona (19),3-1,1-0,Empoli (19)
?,(Sun) 16 Jan 2000 (W2),MC Fermana FC (19),2-1,0-0,Ternana (19)
?,(Sun) 16 Jan 2000 (W2),SS Monza (19),0-0,0-0,Pescara (19)
?,(Sun) 16 Jan 2000 (W2),US Pistoiese (19),2-0,0-0,Ravenna FC (19)
?,(Sun) 16 Jan 2000 (W2),Salernitana (19),2-0,2-0,ACD Treviso (19)
?,(Mon) 17 Jan 2000 (W3),ASD Savoia (19),1-1,1-1,LR Vicenza Virtus (19)
?,(Fri) 21 Jan 2000 (W3),Pescara (20),4-0,0-0,Cesena (20)
?,(Sun) 23 Jan 2000 (W3),Atalanta BC (20),1-1,1-0,Cosenza Calcio (20)
?,(Sun) 23 Jan 2000 (W3),MC Fermana FC (20),1-1,0-0,Empoli (20)
?,(Sun) 23 Jan 2000 (W3),SS Monza (20),1-1,0-0,ASD Virtus Bergamo (20)
?,(Sun) 23 Jan 2000 (W3),Ravenna FC (20),0-0,0-0,SSC Napoli (20)
?,(Sun) 23 Jan 2000 (W3),Salernitana (20),3-0,2-0,AC Chievo Verona (20)
?,(Sun) 23 Jan 2000 (W3),UC Sampdoria (20),1-0,0-0,US Pistoiese (20)
?,(Sun) 23 Jan 2000 (W3),ASD Savoia (20),2-3,1-2,Brescia (20)
?,(Sun) 23 Jan 2000 (W3),Ternana (20),2-2,2-2,Genoa CFC (20)
?,(Mon) 24 Jan 2000 (W4),LR Vicenza Virtus (20),2-0,1-0,ACD Treviso (20)
?,(Fri) 28 Jan 2000 (W4),Brescia (21),0-1,0-0,UC Sampdoria (21)
?,(Sun) 30 Jan 2000 (W4),ASD Virtus Bergamo (21),1-0,0-0,Ternana (21)
?,(Sun) 30 Jan 2000 (W4),Cesena (21),4-0,2-0,Salernitana (21)
?,(Sun) 30 Jan 2000 (W4),AC Chievo Verona (21),1-1,0-1,Pescara (21)
?,(Sun) 30 Jan 2000 (W4),Empoli (21),1-0,0-0,ASD Savoia (21)
?,(Sun) 30 Jan 2000 (W4),Genoa CFC (21),2-2,0-1,LR Vicenza Virtus (21)
?,(Sun) 30 Jan 2000 (W4),SSC Napoli (21),2-2,1-1,SS Monza (21)
?,(Sun) 30 Jan 2000 (W4),US Pistoiese (21),1-1,0-1,MC Fermana FC (21)
?,(Sun) 30 Jan 2000 (W4),ACD Treviso (21),2-1,1-0,Atalanta BC (21)
?,(Mon) 31 Jan 2000 (W5),Cosenza Calcio (21),1-3,1-0,Ravenna FC (21)
?,(Fri) 11 Feb 2000 (W6),Salernitana (22),2-0,1-0,Brescia (22)
?,(Sun) 13 Feb 2000 (W6),Cesena (22),2-0,1-0,ACD Treviso (22)
?,(Sun) 13 Feb 2000 (W6),AC Chievo Verona (22),0-0,0-0,ASD Virtus Bergamo (22)
?,(Sun) 13 Feb 2000 (W6),MC Fermana FC (22),3-2,1-2,SSC Napoli (22)
?,(Sun) 13 Feb 2000 (W6),SS Monza (22),0-0,0-0,Cosenza Calcio (22)
?,(Sun) 13 Feb 2000 (W6),Pescara (22),3-1,2-1,Genoa CFC (22)
?,(Sun) 13 Feb 2000 (W6),UC Sampdoria (22),1-1,0-0,Empoli (22)
?,(Sun) 13 Feb 2000 (W6),ASD Savoia (22),1-1,0-1,US Pistoiese (22)
?,(Sun) 13 Feb 2000 (W6),LR Vicenza Virtus (22),0-0,0-0,Ternana (22)
?,(Mon) 14 Feb 2000 (W7),Atalanta BC (22),1-0,1-0,Ravenna FC (22)
?,(Fri) 18 Feb 2000 (W7),Ternana (23),1-3,0-0,AC Chievo Verona (23)
?,(Sun) 20 Feb 2000 (W7),ASD Virtus Bergamo (23),1-3,1-0,LR Vicenza Virtus (23)
?,(Sun) 20 Feb 2000 (W7),Brescia (23),0-0,0-0,MC Fermana FC (23)
?,(Sun) 20 Feb 2000 (W7),Cosenza Calcio (23),1-1,0-1,Pescara (23)
?,(Sun) 20 Feb 2000 (W7),Empoli (23),2-1,2-0,SS Monza (23)
?,(Sun) 20 Feb 2000 (W7),Genoa CFC (23),4-2,2-2,Cesena (23)
?,(Sun) 20 Feb 2000 (W7),US Pistoiese (23),1-0,1-0,Salernitana (23)
?,(Sun) 20 Feb 2000 (W7),Ravenna FC (23),0-1,0-1,UC Sampdoria (23)
?,(Sun) 20 Feb 2000 (W7),ACD Treviso (23),3-0,1-0,ASD Savoia (23)
?,(Mon) 21 Feb 2000 (W8),SSC Napoli (23),1-0,1-0,Atalanta BC (23)
?,(Fri) 25 Feb 2000 (W8),UC Sampdoria (24),2-0,1-0,Cosenza Calcio (24)
?,(Sun) 27 Feb 2000 (W8),Atalanta BC (24),1-2,0-2,Ternana (24)
?,(Sun) 27 Feb 2000 (W8),Brescia (24),2-0,0-0,ASD Virtus Bergamo (24)
?,(Sun) 27 Feb 2000 (W8),Cesena (24),2-1,2-1,Empoli (24)
?,(Sun) 27 Feb 2000 (W8),AC Chievo Verona (24),1-0,1-0,US Pistoiese (24)
?,(Sun) 27 Feb 2000 (W8),MC Fermana FC (24),0-3,0-1,Pescara (24)
?,(Sun) 27 Feb 2000 (W8),SS Monza (24),1-1,1-1,ACD Treviso (24)
?,(Sun) 27 Feb 2000 (W8),Salernitana (24),1-0,1-0,Genoa CFC (24)
?,(Sun) 27 Feb 2000 (W8),ASD Savoia (24),2-0,2-0,Ravenna FC (24)
?,(Mon) 28 Feb 2000 (W9),LR Vicenza Virtus (24),3-0,1-0,SSC Napoli (24)
?,(Fri) 3 Mar 2000 (W9),Pescara (25),0-1,0-1,Atalanta BC (25)
?,(Sun) 5 Mar 2000 (W9),ASD Virtus Bergamo (25),0-0,0-0,Cesena (25)
?,(Sun) 5 Mar 2000 (W9),Cosenza Calcio (25),1-0,1-0,ASD Savoia (25)
?,(Sun) 5 Mar 2000 (W9),Empoli (25),2-1,2-0,LR Vicenza Virtus (25)
?,(Sun) 5 Mar 2000 (W9),Genoa CFC (25),2-0,1-0,AC Chievo Verona (25)
?,(Sun) 5 Mar 2000 (W9),SSC Napoli (25),3-1,3-1,Salernitana (25)
?,(Sun) 5 Mar 2000 (W9),Ravenna FC (25),2-0,1-0,SS Monza (25)
?,(Sun) 5 Mar 2000 (W9),Ternana (25),0-1,0-0,UC Sampdoria (25)
?,(Sun) 5 Mar 2000 (W9),ACD Treviso (25),3-2,1-1,MC Fermana FC (25)
?,(Mon) 6 Mar 2000 (W10),US Pistoiese (25),0-1,0-1,Brescia (25)
?,(Fri) 10 Mar 2000 (W10),ACD Treviso (26),2-2,1-1,Pescara (26)
?,(Sun) 12 Mar 2000 (W10),Brescia (26),1-0,1-0,SS Monza (26)
?,(Sun) 12 Mar 2000 (W10),Cesena (26),1-1,1-0,Ternana (26)
?,(Sun) 12 Mar 2000 (W10),AC Chievo Verona (26),1-2,0-1,SSC Napoli (26)
?,(Sun) 12 Mar 2000 (W10),Empoli (26),2-5,1-4,US Pistoiese (26)
?,(Sun) 12 Mar 2000 (W10),Genoa CFC (26),2-1,0-1,Cosenza Calcio (26)
?,(Sun) 12 Mar 2000 (W10),Salernitana (26),3-2,3-0,ASD Virtus Bergamo (26)
?,(Sun) 12 Mar 2000 (W10),ASD Savoia (26),2-1,2-1,MC Fermana FC (26)
?,(Sun) 12 Mar 2000 (W10),LR Vicenza Virtus (26),1-0,1-0,Ravenna FC (26)
?,(Mon) 13 Mar 2000 (W11),Atalanta BC (26),3-3,0-1,UC Sampdoria (26)
?,(Fri) 17 Mar 2000 (W11),Cosenza Calcio (27),1-0,0-0,LR Vicenza Virtus (27)
?,(Sun) 19 Mar 2000 (W11),ASD Virtus Bergamo (27),2-1,0-0,ASD Savoia (27)
?,(Sun) 19 Mar 2000 (W11),MC Fermana FC (27),1-1,1-1,AC Chievo Verona (27)
?,(Sun) 19 Mar 2000 (W11),SS Monza (27),1-1,1-1,Salernitana (27)
?,(Sun) 19 Mar 2000 (W11),SSC Napoli (27),2-3,1-1,ACD Treviso (27)
?,(Sun) 19 Mar 2000 (W11),Pescara (27),4-1,2-0,Empoli (27)
?,(Sun) 19 Mar 2000 (W11),US Pistoiese (27),0-0,0-0,Atalanta BC (27)
?,(Sun) 19 Mar 2000 (W11),Ravenna FC (27),1-0,0-0,Cesena (27)
?,(Sun) 19 Mar 2000 (W11),Ternana (27),2-2,0-1,Brescia (27)
?,(Mon) 20 Mar 2000 (W12),UC Sampdoria (27),0-1,0-0,Genoa CFC (27)
?,(Sun) 26 Mar 2000 (W12),Atalanta BC (28),3-1,3-0,SS Monza (28)
?,(Sun) 26 Mar 2000 (W12),Cesena (28),3-1,0-1,US Pistoiese (28)
?,(Sun) 26 Mar 2000 (W12),AC Chievo Verona (28),3-2,2-0,UC Sampdoria (28)
?,(Sun) 26 Mar 2000 (W12),Empoli (28),3-2,3-1,Cosenza Calcio (28)
?,(Sun) 26 Mar 2000 (W12),Genoa CFC (28),1-0,0-0,ASD Virtus Bergamo (28)
?,(Sun) 26 Mar 2000 (W12),SSC Napoli (28),2-0,2-0,Ternana (28)
?,(Sun) 26 Mar 2000 (W12),Salernitana (28),1-3,1-1,ASD Savoia (28)
?,(Sun) 26 Mar 2000 (W12),ACD Treviso (28),1-1,1-0,Ravenna FC (28)
?,(Sun) 26 Mar 2000 (W12),LR Vicenza Virtus (28),4-0,2-0,MC Fermana FC (28)
?,(Mon) 27 Mar 2000 (W13),Brescia (28),5-1,2-1,Pescara (28)
?,(Fri) 31 Mar 2000 (W13),SS Monza (29),2-1,0-0,Genoa CFC (29)
