Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 3 Oct 1999 (39),AC Chievo Verona (6),1-0,1-0,Genoa CFC (6)
?,(Sun) 3 Oct 1999 (39),Fermana (6),1-1,0-0,ACD Treviso (6)
?,(Sun) 3 Oct 1999 (39),SS Monza 1912 (6),1-1,1-1,Ravenna FC 1913 (6)
?,(Sun) 3 Oct 1999 (39),UC Sampdoria (6),2-2,1-1,Ternana (6)
?,(Sun) 3 Oct 1999 (39),Savoia (6),2-2,1-2,Cosenza Calcio (6)
?,(Mon) 4 Oct 1999 (40),Salernitana (6),1-1,0-1,SSC Napoli (6)
?,(Fri) 8 Oct 1999 (40),SS Monza 1912 (7),1-1,1-0,Brescia (7)
?,(Sun) 10 Oct 1999 (40),Alzano (7),3-2,3-0,Salernitana (7)
?,(Sun) 10 Oct 1999 (40),Cosenza Calcio (7),1-0,0-0,Genoa CFC (7)
?,(Sun) 10 Oct 1999 (40),Fermana (7),3-2,2-1,Savoia (7)
?,(Sun) 10 Oct 1999 (40),SSC Napoli (7),3-2,0-0,AC Chievo Verona (7)
?,(Sun) 10 Oct 1999 (40),Pescara (7),2-2,2-0,ACD Treviso (7)
?,(Sun) 10 Oct 1999 (40),Ravenna FC 1913 (7),2-1,2-1,LR Vicenza Virtus (7)
?,(Sun) 10 Oct 1999 (40),UC Sampdoria (7),1-0,0-0,Atalanta BC (7)
?,(Sun) 10 Oct 1999 (40),Ternana (7),2-2,2-0,Cesena (7)
?,(Mon) 11 Oct 1999 (41),Pistoiese (7),2-0,1-0,Empoli (7)
?,(Fri) 22 Oct 1999 (42),Genoa CFC (8),1-1,0-1,UC Sampdoria (8)
?,(Sun) 24 Oct 1999 (42),Atalanta BC (8),3-1,3-1,Pistoiese (8)
?,(Sun) 24 Oct 1999 (42),Brescia (8),3-0,1-0,Ternana (8)
?,(Sun) 24 Oct 1999 (42),Cesena (8),0-0,0-0,Ravenna FC 1913 (8)
?,(Sun) 24 Oct 1999 (42),AC Chievo Verona (8),2-1,1-1,Fermana (8)
?,(Sun) 24 Oct 1999 (42),Empoli (8),1-1,0-0,Pescara (8)
?,(Sun) 24 Oct 1999 (42),Salernitana (8),1-1,1-1,SS Monza 1912 (8)
?,(Sun) 24 Oct 1999 (42),Savoia (8),1-1,1-1,Alzano (8)
?,(Sun) 24 Oct 1999 (42),ACD Treviso (8),5-1,2-0,SSC Napoli (8)
?,(Sun) 24 Oct 1999 (42),LR Vicenza Virtus (8),2-0,0-0,Cosenza Calcio (8)
?,(Sun) 31 Oct 1999 (43),Alzano (9),3-1,2-0,Genoa CFC (9)
?,(Sun) 31 Oct 1999 (43),Cosenza Calcio (9),0-0,0-0,Empoli (9)
?,(Sun) 31 Oct 1999 (43),Fermana (9),1-2,1-1,LR Vicenza Virtus (9)
?,(Sun) 31 Oct 1999 (43),SS Monza 1912 (9),1-0,1-0,Atalanta BC (9)
?,(Sun) 31 Oct 1999 (43),Pescara (9),1-2,0-1,Brescia (9)
?,(Sun) 31 Oct 1999 (43),Pistoiese (9),0-2,0-0,Cesena (9)
?,(Sun) 31 Oct 1999 (43),Ravenna FC 1913 (9),0-0,0-0,ACD Treviso (9)
?,(Sun) 31 Oct 1999 (43),UC Sampdoria (9),0-0,0-0,AC Chievo Verona (9)
?,(Sun) 31 Oct 1999 (43),Savoia (9),0-0,0-0,Salernitana (9)
?,(Sun) 31 Oct 1999 (43),Ternana (9),2-2,2-1,SSC Napoli (9)
?,(Thu) 4 Nov 1999 (44),Salernitana (10),1-1,0-1,UC Sampdoria (10)
?,(Sun) 7 Nov 1999 (44),Alzano (10),0-0,0-0,Cosenza Calcio (10)
?,(Sun) 7 Nov 1999 (44),Brescia (10),0-0,0-0,Atalanta BC (10)
?,(Sun) 7 Nov 1999 (44),Cesena (10),1-0,0-0,Fermana (10)
?,(Sun) 7 Nov 1999 (44),AC Chievo Verona (10),1-1,1-1,Savoia (10)
?,(Sun) 7 Nov 1999 (44),Empoli (10),1-1,1-1,Ravenna FC 1913 (10)
?,(Sun) 7 Nov 1999 (44),Genoa CFC (10),1-1,1-0,SS Monza 1912 (10)
?,(Sun) 7 Nov 1999 (44),ACD Treviso (10),3-1,2-1,Ternana (10)
?,(Sun) 7 Nov 1999 (44),LR Vicenza Virtus (10),2-1,0-1,Pistoiese (10)
?,(Mon) 8 Nov 1999 (45),SSC Napoli (10),1-1,1-1,Pescara (10)
?,(Fri) 12 Nov 1999 (45),Atalanta BC (11),2-0,2-0,Salernitana (11)
?,(Sun) 14 Nov 1999 (45),AC Chievo Verona (11),0-0,0-0,SS Monza 1912 (11)
?,(Sun) 14 Nov 1999 (45),Cosenza Calcio (11),1-1,1-1,Ternana (11)
?,(Sun) 14 Nov 1999 (45),Empoli (11),1-0,1-0,ACD Treviso (11)
?,(Sun) 14 Nov 1999 (45),Fermana (11),0-1,0-1,Alzano (11)
?,(Sun) 14 Nov 1999 (45),Pistoiese (11),2-1,0-0,Genoa CFC (11)
?,(Sun) 14 Nov 1999 (45),Ravenna FC 1913 (11),0-0,0-0,Brescia (11)
?,(Sun) 14 Nov 1999 (45),UC Sampdoria (11),1-1,0-1,Cesena (11)
?,(Sun) 14 Nov 1999 (45),Savoia (11),0-1,0-0,SSC Napoli (11)
?,(Mon) 15 Nov 1999 (46),Pescara (11),0-1,0-0,LR Vicenza Virtus (11)
?,(Fri) 19 Nov 1999 (46),Genoa CFC (12),3-1,1-0,Empoli (12)
?,(Sun) 21 Nov 1999 (46),Alzano (12),2-1,0-0,Ravenna FC 1913 (12)
?,(Sun) 21 Nov 1999 (46),Cesena (12),3-0,1-0,Savoia (12)
?,(Sun) 21 Nov 1999 (46),SS Monza 1912 (12),1-1,1-0,Pistoiese (12)
?,(Sun) 21 Nov 1999 (46),Salernitana (12),3-1,0-1,Fermana (12)
?,(Sun) 21 Nov 1999 (46),Ternana (12),1-1,0-1,Pescara (12)
?,(Sun) 21 Nov 1999 (46),ACD Treviso (12),2-1,0-1,Cosenza Calcio (12)
?,(Sun) 21 Nov 1999 (46),LR Vicenza Virtus (12),5-3,2-1,Atalanta BC (12)
?,(Mon) 22 Nov 1999 (47),Brescia (12),3-1,2-0,AC Chievo Verona (12)
?,(Mon) 22 Nov 1999 (47),SSC Napoli (12),1-0,1-0,UC Sampdoria (12)
?,(Fri) 26 Nov 1999 (47),Atalanta BC (13),1-0,0-0,Genoa CFC (13)
?,(Sun) 28 Nov 1999 (47),Brescia (13),1-1,1-0,LR Vicenza Virtus (13)
?,(Sun) 28 Nov 1999 (47),AC Chievo Verona (13),2-1,0-1,Cesena (13)
?,(Sun) 28 Nov 1999 (47),Cosenza Calcio (13),1-0,0-0,SSC Napoli (13)
?,(Sun) 28 Nov 1999 (47),Empoli (13),0-3,0-1,Salernitana (13)
?,(Sun) 28 Nov 1999 (47),Fermana (13),0-1,0-0,SS Monza 1912 (13)
?,(Sun) 28 Nov 1999 (47),Ravenna FC 1913 (13),1-0,1-0,Ternana (13)
?,(Sun) 28 Nov 1999 (47),UC Sampdoria (13),2-0,1-0,ACD Treviso (13)
?,(Sun) 28 Nov 1999 (47),Savoia (13),2-2,1-1,Pescara (13)
?,(Mon) 29 Nov 1999 (48),Pistoiese (13),1-1,1-1,Alzano (13)
?,(Sun) 5 Dec 1999 (48),Atalanta BC (14),0-1,0-1,AC Chievo Verona (14)
?,(Sun) 5 Dec 1999 (48),Cesena (14),2-2,1-2,Brescia (14)
?,(Sun) 5 Dec 1999 (48),Cosenza Calcio (14),0-0,0-0,Salernitana (14)
?,(Sun) 5 Dec 1999 (48),Genoa CFC (14),1-1,0-0,Fermana (14)
?,(Sun) 5 Dec 1999 (48),SS Monza 1912 (14),1-0,1-0,Savoia (14)
?,(Sun) 5 Dec 1999 (48),SSC Napoli (14),1-0,1-0,Empoli (14)
?,(Sun) 5 Dec 1999 (48),Pescara (14),1-2,0-0,Ravenna FC 1913 (14)
?,(Sun) 5 Dec 1999 (48),LR Vicenza Virtus (14),2-1,0-1,UC Sampdoria (14)
?,(Mon) 6 Dec 1999 (49),ACD Treviso (14),2-0,2-0,Alzano (14)
?,(Fri) 10 Dec 1999 (49),Empoli (15),0-0,0-0,Atalanta BC (15)
?,(Sun) 12 Dec 1999 (49),Alzano (15),0-4,0-2,SSC Napoli (15)
?,(Sun) 12 Dec 1999 (49),Cesena (15),3-3,1-2,SS Monza 1912 (15)
?,(Sun) 12 Dec 1999 (49),AC Chievo Verona (15),2-2,1-0,Ravenna FC 1913 (15)
?,(Sun) 12 Dec 1999 (49),Fermana (15),1-1,1-1,Cosenza Calcio (15)
?,(Sun) 12 Dec 1999 (49),Pistoiese (14),1-0,0-0,ACD Treviso (15)
?,(Sun) 12 Dec 1999 (49),Salernitana (15),3-2,0-2,LR Vicenza Virtus (15)
?,(Sun) 12 Dec 1999 (49),UC Sampdoria (15),2-1,1-1,Pescara (15)
?,(Sun) 12 Dec 1999 (49),Savoia (15),0-1,0-1,Ternana (14)
?,(Mon) 13 Dec 1999 (50),Brescia (15),0-1,0-1,Genoa CFC (15)
?,(Wed) 15 Dec 1999 (50),Ternana (15),1-0,1-0,Pistoiese (15)
?,(Fri) 17 Dec 1999 (50),LR Vicenza Virtus (16),1-2,0-1,AC Chievo Verona (16)
?,(Sun) 19 Dec 1999 (50),Atalanta BC (16),1-0,0-0,Alzano (16)
?,(Sun) 19 Dec 1999 (50),Cosenza Calcio (16),3-0,1-0,Pistoiese (16)
?,(Sun) 19 Dec 1999 (50),Genoa CFC (16),1-0,0-0,Savoia (16)
?,(Sun) 19 Dec 1999 (50),SS Monza 1912 (16),1-1,0-1,UC Sampdoria (16)
?,(Sun) 19 Dec 1999 (50),Pescara (16),2-2,1-1,Salernitana (16)
?,(Sun) 19 Dec 1999 (50),Ravenna FC 1913 (16),1-0,0-0,Fermana (16)
?,(Sun) 19 Dec 1999 (50),Ternana (16),1-1,0-0,Empoli (16)
?,(Sun) 19 Dec 1999 (50),ACD Treviso (16),1-1,1-1,Brescia (16)
?,(Mon) 20 Dec 1999 (51),SSC Napoli (16),1-1,0-1,Cesena (16)
?,(Thu) 6 Jan 2000 (1),Alzano (17),2-1,2-1,Empoli (17)
?,(Thu) 6 Jan 2000 (1),Brescia (17),3-1,1-0,SSC Napoli (17)
?,(Thu) 6 Jan 2000 (1),Cesena (17),1-1,0-1,LR Vicenza Virtus (17)
?,(Thu) 6 Jan 2000 (1),AC Chievo Verona (17),1-1,1-1,Cosenza Calcio (17)
?,(Thu) 6 Jan 2000 (1),Fermana (17),1-0,0-0,Atalanta BC (17)
?,(Thu) 6 Jan 2000 (1),Genoa CFC (17),2-0,0-0,ACD Treviso (17)
?,(Thu) 6 Jan 2000 (1),SS Monza 1912 (17),2-2,2-1,Ternana (17)
?,(Thu) 6 Jan 2000 (1),Pistoiese (17),0-0,0-0,Pescara (17)
?,(Thu) 6 Jan 2000 (1),Salernitana (17),3-0,1-0,Ravenna FC 1913 (17)
?,(Thu) 6 Jan 2000 (1),Savoia (17),1-0,0-0,UC Sampdoria (17)
?,(Sun) 9 Jan 2000 (1),Atalanta BC (18),4-1,3-0,Savoia (18)
?,(Sun) 9 Jan 2000 (1),Cosenza Calcio (18),1-0,1-0,Cesena (18)
?,(Sun) 9 Jan 2000 (1),SSC Napoli (18),0-0,0-0,Pistoiese (18)
?,(Sun) 9 Jan 2000 (1),Pescara (18),0-0,0-0,Alzano (18)
?,(Sun) 9 Jan 2000 (1),Ravenna FC 1913 (18),2-0,2-0,Genoa CFC (18)
?,(Sun) 9 Jan 2000 (1),UC Sampdoria (18),1-1,1-0,Fermana (18)
?,(Sun) 9 Jan 2000 (1),Ternana (18),1-1,0-1,Salernitana (18)
?,(Sun) 9 Jan 2000 (1),ACD Treviso (18),1-0,1-0,AC Chievo Verona (18)
?,(Sun) 9 Jan 2000 (1),LR Vicenza Virtus (18),2-1,1-0,SS Monza 1912 (18)
?,(Mon) 10 Jan 2000 (2),Empoli (18),2-0,1-0,Brescia (18)
?,(Fri) 14 Jan 2000 (2),Genoa CFC (19),0-1,0-0,SSC Napoli (19)
?,(Sun) 16 Jan 2000 (2),Alzano (19),0-1,0-0,UC Sampdoria (19)
?,(Sun) 16 Jan 2000 (2),Brescia (19),0-1,0-0,Cosenza Calcio (19)
?,(Sun) 16 Jan 2000 (2),Cesena (19),1-1,1-1,Atalanta BC (19)
?,(Sun) 16 Jan 2000 (2),AC Chievo Verona (19),3-1,1-0,Empoli (19)
?,(Sun) 16 Jan 2000 (2),Fermana (19),2-1,0-0,Ternana (19)
?,(Sun) 16 Jan 2000 (2),SS Monza 1912 (19),0-0,0-0,Pescara (19)
?,(Sun) 16 Jan 2000 (2),Pistoiese (19),2-0,0-0,Ravenna FC 1913 (19)
?,(Sun) 16 Jan 2000 (2),Salernitana (19),2-0,2-0,ACD Treviso (19)
?,(Mon) 17 Jan 2000 (3),Savoia (19),1-1,1-1,LR Vicenza Virtus (19)
?,(Fri) 21 Jan 2000 (3),Pescara (20),4-0,0-0,Cesena (20)
?,(Sun) 23 Jan 2000 (3),Atalanta BC (20),1-1,1-0,Cosenza Calcio (20)
?,(Sun) 23 Jan 2000 (3),Fermana (20),1-1,0-0,Empoli (20)
?,(Sun) 23 Jan 2000 (3),SS Monza 1912 (20),1-1,0-0,Alzano (20)
?,(Sun) 23 Jan 2000 (3),Ravenna FC 1913 (20),0-0,0-0,SSC Napoli (20)
?,(Sun) 23 Jan 2000 (3),Salernitana (20),3-0,2-0,AC Chievo Verona (20)
?,(Sun) 23 Jan 2000 (3),UC Sampdoria (20),1-0,0-0,Pistoiese (20)
?,(Sun) 23 Jan 2000 (3),Savoia (20),2-3,1-2,Brescia (20)
?,(Sun) 23 Jan 2000 (3),Ternana (20),2-2,2-2,Genoa CFC (20)
?,(Mon) 24 Jan 2000 (4),LR Vicenza Virtus (20),2-0,1-0,ACD Treviso (20)
?,(Fri) 28 Jan 2000 (4),Brescia (21),0-1,0-0,UC Sampdoria (21)
?,(Sun) 30 Jan 2000 (4),Alzano (21),1-0,0-0,Ternana (21)
?,(Sun) 30 Jan 2000 (4),Cesena (21),4-0,2-0,Salernitana (21)
?,(Sun) 30 Jan 2000 (4),AC Chievo Verona (21),1-1,0-1,Pescara (21)
?,(Sun) 30 Jan 2000 (4),Empoli (21),1-0,0-0,Savoia (21)
?,(Sun) 30 Jan 2000 (4),Genoa CFC (21),2-2,0-1,LR Vicenza Virtus (21)
?,(Sun) 30 Jan 2000 (4),SSC Napoli (21),2-2,1-1,SS Monza 1912 (21)
?,(Sun) 30 Jan 2000 (4),Pistoiese (21),1-1,0-1,Fermana (21)
?,(Sun) 30 Jan 2000 (4),ACD Treviso (21),2-1,1-0,Atalanta BC (21)
?,(Mon) 31 Jan 2000 (5),Cosenza Calcio (21),1-3,1-0,Ravenna FC 1913 (21)
?,(Fri) 11 Feb 2000 (6),Salernitana (22),2-0,1-0,Brescia (22)
?,(Sun) 13 Feb 2000 (6),Cesena (22),2-0,1-0,ACD Treviso (22)
?,(Sun) 13 Feb 2000 (6),AC Chievo Verona (22),0-0,0-0,Alzano (22)
?,(Sun) 13 Feb 2000 (6),Fermana (22),3-2,1-2,SSC Napoli (22)
?,(Sun) 13 Feb 2000 (6),SS Monza 1912 (22),0-0,0-0,Cosenza Calcio (22)
?,(Sun) 13 Feb 2000 (6),Pescara (22),3-1,2-1,Genoa CFC (22)
?,(Sun) 13 Feb 2000 (6),UC Sampdoria (22),1-1,0-0,Empoli (22)
?,(Sun) 13 Feb 2000 (6),Savoia (22),1-1,0-1,Pistoiese (22)
?,(Sun) 13 Feb 2000 (6),LR Vicenza Virtus (22),0-0,0-0,Ternana (22)
?,(Mon) 14 Feb 2000 (7),Atalanta BC (22),1-0,1-0,Ravenna FC 1913 (22)
?,(Fri) 18 Feb 2000 (7),Ternana (23),1-3,0-0,AC Chievo Verona (23)
?,(Sun) 20 Feb 2000 (7),Alzano (23),1-3,1-0,LR Vicenza Virtus (23)
?,(Sun) 20 Feb 2000 (7),Brescia (23),0-0,0-0,Fermana (23)
?,(Sun) 20 Feb 2000 (7),Cosenza Calcio (23),1-1,0-1,Pescara (23)
?,(Sun) 20 Feb 2000 (7),Empoli (23),2-1,2-0,SS Monza 1912 (23)
?,(Sun) 20 Feb 2000 (7),Genoa CFC (23),4-2,2-2,Cesena (23)
?,(Sun) 20 Feb 2000 (7),Pistoiese (23),1-0,1-0,Salernitana (23)
?,(Sun) 20 Feb 2000 (7),Ravenna FC 1913 (23),0-1,0-1,UC Sampdoria (23)
?,(Sun) 20 Feb 2000 (7),ACD Treviso (23),3-0,1-0,Savoia (23)
?,(Mon) 21 Feb 2000 (8),SSC Napoli (23),1-0,1-0,Atalanta BC (23)
?,(Fri) 25 Feb 2000 (8),UC Sampdoria (24),2-0,1-0,Cosenza Calcio (24)
?,(Sun) 27 Feb 2000 (8),Atalanta BC (24),1-2,0-2,Ternana (24)
?,(Sun) 27 Feb 2000 (8),Brescia (24),2-0,0-0,Alzano (24)
?,(Sun) 27 Feb 2000 (8),Cesena (24),2-1,2-1,Empoli (24)
?,(Sun) 27 Feb 2000 (8),AC Chievo Verona (24),1-0,1-0,Pistoiese (24)
?,(Sun) 27 Feb 2000 (8),Fermana (24),0-3,0-1,Pescara (24)
?,(Sun) 27 Feb 2000 (8),SS Monza 1912 (24),1-1,1-1,ACD Treviso (24)
?,(Sun) 27 Feb 2000 (8),Salernitana (24),1-0,1-0,Genoa CFC (24)
?,(Sun) 27 Feb 2000 (8),Savoia (24),2-0,2-0,Ravenna FC 1913 (24)
?,(Mon) 28 Feb 2000 (9),LR Vicenza Virtus (24),3-0,1-0,SSC Napoli (24)
?,(Fri) 3 Mar 2000 (9),Pescara (25),0-1,0-1,Atalanta BC (25)
?,(Sun) 5 Mar 2000 (9),Alzano (25),0-0,0-0,Cesena (25)
?,(Sun) 5 Mar 2000 (9),Cosenza Calcio (25),1-0,1-0,Savoia (25)
?,(Sun) 5 Mar 2000 (9),Empoli (25),2-1,2-0,LR Vicenza Virtus (25)
?,(Sun) 5 Mar 2000 (9),Genoa CFC (25),2-0,1-0,AC Chievo Verona (25)
?,(Sun) 5 Mar 2000 (9),SSC Napoli (25),3-1,3-1,Salernitana (25)
?,(Sun) 5 Mar 2000 (9),Ravenna FC 1913 (25),2-0,1-0,SS Monza 1912 (25)
?,(Sun) 5 Mar 2000 (9),Ternana (25),0-1,0-0,UC Sampdoria (25)
?,(Sun) 5 Mar 2000 (9),ACD Treviso (25),3-2,1-1,Fermana (25)
?,(Mon) 6 Mar 2000 (10),Pistoiese (25),0-1,0-1,Brescia (25)
?,(Fri) 10 Mar 2000 (10),ACD Treviso (26),2-2,1-1,Pescara (26)
?,(Sun) 12 Mar 2000 (10),Brescia (26),1-0,1-0,SS Monza 1912 (26)
?,(Sun) 12 Mar 2000 (10),Cesena (26),1-1,1-0,Ternana (26)
?,(Sun) 12 Mar 2000 (10),AC Chievo Verona (26),1-2,0-1,SSC Napoli (26)
?,(Sun) 12 Mar 2000 (10),Empoli (26),2-5,1-4,Pistoiese (26)
?,(Sun) 12 Mar 2000 (10),Genoa CFC (26),2-1,0-1,Cosenza Calcio (26)
?,(Sun) 12 Mar 2000 (10),Salernitana (26),3-2,3-0,Alzano (26)
?,(Sun) 12 Mar 2000 (10),Savoia (26),2-1,2-1,Fermana (26)
?,(Sun) 12 Mar 2000 (10),LR Vicenza Virtus (26),1-0,1-0,Ravenna FC 1913 (26)
?,(Mon) 13 Mar 2000 (11),Atalanta BC (26),3-3,0-1,UC Sampdoria (26)
?,(Fri) 17 Mar 2000 (11),Cosenza Calcio (27),1-0,0-0,LR Vicenza Virtus (27)
?,(Sun) 19 Mar 2000 (11),Alzano (27),2-1,0-0,Savoia (27)
?,(Sun) 19 Mar 2000 (11),Fermana (27),1-1,1-1,AC Chievo Verona (27)
?,(Sun) 19 Mar 2000 (11),SS Monza 1912 (27),1-1,1-1,Salernitana (27)
?,(Sun) 19 Mar 2000 (11),SSC Napoli (27),2-3,1-1,ACD Treviso (27)
?,(Sun) 19 Mar 2000 (11),Pescara (27),4-1,2-0,Empoli (27)
?,(Sun) 19 Mar 2000 (11),Pistoiese (27),0-0,0-0,Atalanta BC (27)
?,(Sun) 19 Mar 2000 (11),Ravenna FC 1913 (27),1-0,0-0,Cesena (27)
?,(Sun) 19 Mar 2000 (11),Ternana (27),2-2,0-1,Brescia (27)
?,(Mon) 20 Mar 2000 (12),UC Sampdoria (27),0-1,0-0,Genoa CFC (27)
?,(Sun) 26 Mar 2000 (12),Atalanta BC (28),3-1,3-0,SS Monza 1912 (28)
?,(Sun) 26 Mar 2000 (12),Cesena (28),3-1,0-1,Pistoiese (28)
?,(Sun) 26 Mar 2000 (12),AC Chievo Verona (28),3-2,2-0,UC Sampdoria (28)
?,(Sun) 26 Mar 2000 (12),Empoli (28),3-2,3-1,Cosenza Calcio (28)
?,(Sun) 26 Mar 2000 (12),Genoa CFC (28),1-0,0-0,Alzano (28)
?,(Sun) 26 Mar 2000 (12),SSC Napoli (28),2-0,2-0,Ternana (28)
?,(Sun) 26 Mar 2000 (12),Salernitana (28),1-3,1-1,Savoia (28)
?,(Sun) 26 Mar 2000 (12),ACD Treviso (28),1-1,1-0,Ravenna FC 1913 (28)
?,(Sun) 26 Mar 2000 (12),LR Vicenza Virtus (28),4-0,2-0,Fermana (28)
?,(Mon) 27 Mar 2000 (13),Brescia (28),5-1,2-1,Pescara (28)
?,(Fri) 31 Mar 2000 (13),SS Monza 1912 (29),2-1,0-0,Genoa CFC (29)
?,(Sun) 2 Apr 2000 (13),Atalanta BC (29),1-1,1-0,Brescia (29)
?,(Sun) 2 Apr 2000 (13),Cosenza Calcio (29),1-0,0-0,Alzano (29)
?,(Sun) 2 Apr 2000 (13),Fermana (29),1-0,0-0,Cesena (29)
?,(Sun) 2 Apr 2000 (13),Pistoiese (29),3-1,3-1,LR Vicenza Virtus (29)
?,(Sun) 2 Apr 2000 (13),Ravenna FC 1913 (29),1-1,0-1,Empoli (29)
?,(Sun) 2 Apr 2000 (13),UC Sampdoria (29),2-4,0-3,Salernitana (29)
?,(Sun) 2 Apr 2000 (13),Savoia (29),2-2,1-2,AC Chievo Verona (29)
?,(Sun) 2 Apr 2000 (13),Ternana (29),1-0,0-0,ACD Treviso (29)
?,(Mon) 3 Apr 2000 (14),Pescara (29),1-1,0-0,SSC Napoli (29)
?,(Fri) 7 Apr 2000 (14),Cesena (30),0-0,0-0,UC Sampdoria (30)
?,(Sun) 9 Apr 2000 (14),Alzano (30),2-2,1-1,Fermana (30)
