Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 24 Oct 1999 (42),Brescia (8),3-0,1-0,Ternana (8)
?,(Sun) 24 Oct 1999 (42),Cesena (8),0-0,0-0,Ravenna (8)
?,(Sun) 24 Oct 1999 (42),Chievo (8),2-1,1-1,Fermana (8)
?,(Sun) 24 Oct 1999 (42),Empoli (8),1-1,0-0,Pescara (8)
?,(Sun) 24 Oct 1999 (42),Salernitana (8),1-1,1-1,Monza (8)
?,(Sun) 24 Oct 1999 (42),Savoia (8),1-1,1-1,Alzano (8)
?,(Sun) 24 Oct 1999 (42),Treviso (8),5-1,2-0,Napoli (8)
?,(Sun) 24 Oct 1999 (42),Vicenza (8),2-0,0-0,Cosenza (8)
?,(Sun) 31 Oct 1999 (43),Alzano (9),3-1,2-0,Genoa (9)
?,(Sun) 31 Oct 1999 (43),Cosenza (9),0-0,0-0,Empoli (9)
?,(Sun) 31 Oct 1999 (43),Fermana (9),1-2,1-1,Vicenza (9)
?,(Sun) 31 Oct 1999 (43),Monza (9),1-0,1-0,Atalanta (9)
?,(Sun) 31 Oct 1999 (43),Pescara (9),1-2,0-1,Brescia (9)
?,(Sun) 31 Oct 1999 (43),Pistoiese (9),0-2,0-0,Cesena (9)
?,(Sun) 31 Oct 1999 (43),Ravenna (9),0-0,0-0,Treviso (9)
?,(Sun) 31 Oct 1999 (43),Sampdoria (9),0-0,0-0,Chievo (9)
?,(Sun) 31 Oct 1999 (43),Savoia (9),0-0,0-0,Salernitana (9)
?,(Sun) 31 Oct 1999 (43),Ternana (9),2-2,2-1,Napoli (9)
?,(Thu) 4 Nov 1999 (44),Salernitana (10),1-1,0-1,Sampdoria (10)
?,(Sun) 7 Nov 1999 (44),Alzano (10),0-0,0-0,Cosenza (10)
?,(Sun) 7 Nov 1999 (44),Brescia (10),0-0,0-0,Atalanta (10)
?,(Sun) 7 Nov 1999 (44),Cesena (10),1-0,0-0,Fermana (10)
?,(Sun) 7 Nov 1999 (44),Chievo (10),1-1,1-1,Savoia (10)
?,(Sun) 7 Nov 1999 (44),Empoli (10),1-1,1-1,Ravenna (10)
?,(Sun) 7 Nov 1999 (44),Genoa (10),1-1,1-0,Monza (10)
?,(Sun) 7 Nov 1999 (44),Treviso (10),3-1,2-1,Ternana (10)
?,(Sun) 7 Nov 1999 (44),Vicenza (10),2-1,0-1,Pistoiese (10)
?,(Mon) 8 Nov 1999 (45),Napoli (10),1-1,1-1,Pescara (10)
?,(Fri) 12 Nov 1999 (45),Atalanta (11),2-0,2-0,Salernitana (11)
?,(Sun) 14 Nov 1999 (45),Chievo (11),0-0,0-0,Monza (11)
?,(Sun) 14 Nov 1999 (45),Cosenza (11),1-1,1-1,Ternana (11)
?,(Sun) 14 Nov 1999 (45),Empoli (11),1-0,1-0,Treviso (11)
?,(Sun) 14 Nov 1999 (45),Fermana (11),0-1,0-1,Alzano (11)
?,(Sun) 14 Nov 1999 (45),Pistoiese (11),2-1,0-0,Genoa (11)
?,(Sun) 14 Nov 1999 (45),Ravenna (11),0-0,0-0,Brescia (11)
?,(Sun) 14 Nov 1999 (45),Sampdoria (11),1-1,0-1,Cesena (11)
?,(Sun) 14 Nov 1999 (45),Savoia (11),0-1,0-0,Napoli (11)
?,(Mon) 15 Nov 1999 (46),Pescara (11),0-1,0-0,Vicenza (11)
?,(Fri) 19 Nov 1999 (46),Genoa (12),3-1,1-0,Empoli (12)
?,(Sun) 21 Nov 1999 (46),Alzano (12),2-1,0-0,Ravenna (12)
?,(Sun) 21 Nov 1999 (46),Cesena (12),3-0,1-0,Savoia (12)
?,(Sun) 21 Nov 1999 (46),Monza (12),1-1,1-0,Pistoiese (12)
?,(Sun) 21 Nov 1999 (46),Salernitana (12),3-1,0-1,Fermana (12)
?,(Sun) 21 Nov 1999 (46),Ternana (12),1-1,0-1,Pescara (12)
?,(Sun) 21 Nov 1999 (46),Treviso (12),2-1,0-1,Cosenza (12)
?,(Sun) 21 Nov 1999 (46),Vicenza (12),5-3,2-1,Atalanta (12)
?,(Mon) 22 Nov 1999 (47),Brescia (12),3-1,2-0,Chievo (12)
?,(Mon) 22 Nov 1999 (47),Napoli (12),1-0,1-0,Sampdoria (12)
?,(Fri) 26 Nov 1999 (47),Atalanta (13),1-0,0-0,Genoa (13)
?,(Sun) 28 Nov 1999 (47),Brescia (13),1-1,1-0,Vicenza (13)
?,(Sun) 28 Nov 1999 (47),Chievo (13),2-1,0-1,Cesena (13)
?,(Sun) 28 Nov 1999 (47),Cosenza (13),1-0,0-0,Napoli (13)
?,(Sun) 28 Nov 1999 (47),Empoli (13),0-3,0-1,Salernitana (13)
?,(Sun) 28 Nov 1999 (47),Fermana (13),0-1,0-0,Monza (13)
?,(Sun) 28 Nov 1999 (47),Ravenna (13),1-0,1-0,Ternana (13)
?,(Sun) 28 Nov 1999 (47),Sampdoria (13),2-0,1-0,Treviso (13)
?,(Sun) 28 Nov 1999 (47),Savoia (13),2-2,1-1,Pescara (13)
?,(Mon) 29 Nov 1999 (48),Pistoiese (13),1-1,1-1,Alzano (13)
?,(Sun) 5 Dec 1999 (48),Atalanta (14),0-1,0-1,Chievo (14)
?,(Sun) 5 Dec 1999 (48),Cesena (14),2-2,1-2,Brescia (14)
?,(Sun) 5 Dec 1999 (48),Cosenza (14),0-0,0-0,Salernitana (14)
?,(Sun) 5 Dec 1999 (48),Genoa (14),1-1,0-0,Fermana (14)
?,(Sun) 5 Dec 1999 (48),Monza (14),1-0,1-0,Savoia (14)
?,(Sun) 5 Dec 1999 (48),Napoli (14),1-0,1-0,Empoli (14)
?,(Sun) 5 Dec 1999 (48),Pescara (14),1-2,0-0,Ravenna (14)
?,(Sun) 5 Dec 1999 (48),Vicenza (14),2-1,0-1,Sampdoria (14)
?,(Mon) 6 Dec 1999 (49),Treviso (14),2-0,2-0,Alzano (14)
?,(Fri) 10 Dec 1999 (49),Empoli (15),0-0,0-0,Atalanta (15)
?,(Sun) 12 Dec 1999 (49),Alzano (15),0-4,0-2,Napoli (15)
?,(Sun) 12 Dec 1999 (49),Cesena (15),3-3,1-2,Monza (15)
?,(Sun) 12 Dec 1999 (49),Chievo (15),2-2,1-0,Ravenna (15)
?,(Sun) 12 Dec 1999 (49),Fermana (15),1-1,1-1,Cosenza (15)
?,(Sun) 12 Dec 1999 (49),Pistoiese (14),1-0,0-0,Treviso (15)
?,(Sun) 12 Dec 1999 (49),Salernitana (15),3-2,0-2,Vicenza (15)
?,(Sun) 12 Dec 1999 (49),Sampdoria (15),2-1,1-1,Pescara (15)
?,(Sun) 12 Dec 1999 (49),Savoia (15),0-1,0-1,Ternana (14)
?,(Mon) 13 Dec 1999 (50),Brescia (15),0-1,0-1,Genoa (15)
?,(Wed) 15 Dec 1999 (50),Ternana (15),1-0,1-0,Pistoiese (15)
?,(Fri) 17 Dec 1999 (50),Vicenza (16),1-2,0-1,Chievo (16)
?,(Sun) 19 Dec 1999 (50),Atalanta (16),1-0,0-0,Alzano (16)
?,(Sun) 19 Dec 1999 (50),Cosenza (16),3-0,1-0,Pistoiese (16)
?,(Sun) 19 Dec 1999 (50),Genoa (16),1-0,0-0,Savoia (16)
?,(Sun) 19 Dec 1999 (50),Monza (16),1-1,0-1,Sampdoria (16)
?,(Sun) 19 Dec 1999 (50),Pescara (16),2-2,1-1,Salernitana (16)
?,(Sun) 19 Dec 1999 (50),Ravenna (16),1-0,0-0,Fermana (16)
?,(Sun) 19 Dec 1999 (50),Ternana (16),1-1,0-0,Empoli (16)
?,(Sun) 19 Dec 1999 (50),Treviso (16),1-1,1-1,Brescia (16)
?,(Mon) 20 Dec 1999 (51),Napoli (16),1-1,0-1,Cesena (16)
?,(Thu) 6 Jan 2000 (1),Alzano (17),2-1,2-1,Empoli (17)
?,(Thu) 6 Jan 2000 (1),Brescia (17),3-1,1-0,Napoli (17)
?,(Thu) 6 Jan 2000 (1),Cesena (17),1-1,0-1,Vicenza (17)
?,(Thu) 6 Jan 2000 (1),Chievo (17),1-1,1-1,Cosenza (17)
?,(Thu) 6 Jan 2000 (1),Fermana (17),1-0,0-0,Atalanta (17)
?,(Thu) 6 Jan 2000 (1),Genoa (17),2-0,0-0,Treviso (17)
?,(Thu) 6 Jan 2000 (1),Monza (17),2-2,2-1,Ternana (17)
?,(Thu) 6 Jan 2000 (1),Pistoiese (17),0-0,0-0,Pescara (17)
?,(Thu) 6 Jan 2000 (1),Salernitana (17),3-0,1-0,Ravenna (17)
?,(Thu) 6 Jan 2000 (1),Savoia (17),1-0,0-0,Sampdoria (17)
?,(Sun) 9 Jan 2000 (1),Atalanta (18),4-1,3-0,Savoia (18)
?,(Sun) 9 Jan 2000 (1),Cosenza (18),1-0,1-0,Cesena (18)
?,(Sun) 9 Jan 2000 (1),Napoli (18),0-0,0-0,Pistoiese (18)
?,(Sun) 9 Jan 2000 (1),Pescara (18),0-0,0-0,Alzano (18)
?,(Sun) 9 Jan 2000 (1),Ravenna (18),2-0,2-0,Genoa (18)
?,(Sun) 9 Jan 2000 (1),Sampdoria (18),1-1,1-0,Fermana (18)
?,(Sun) 9 Jan 2000 (1),Ternana (18),1-1,0-1,Salernitana (18)
?,(Sun) 9 Jan 2000 (1),Treviso (18),1-0,1-0,Chievo (18)
?,(Sun) 9 Jan 2000 (1),Vicenza (18),2-1,1-0,Monza (18)
?,(Mon) 10 Jan 2000 (2),Empoli (18),2-0,1-0,Brescia (18)
?,(Fri) 14 Jan 2000 (2),Genoa (19),0-1,0-0,Napoli (19)
?,(Sun) 16 Jan 2000 (2),Alzano (19),0-1,0-0,Sampdoria (19)
?,(Sun) 16 Jan 2000 (2),Brescia (19),0-1,0-0,Cosenza (19)
?,(Sun) 16 Jan 2000 (2),Cesena (19),1-1,1-1,Atalanta (19)
?,(Sun) 16 Jan 2000 (2),Chievo (19),3-1,1-0,Empoli (19)
?,(Sun) 16 Jan 2000 (2),Fermana (19),2-1,0-0,Ternana (19)
?,(Sun) 16 Jan 2000 (2),Monza (19),0-0,0-0,Pescara (19)
?,(Sun) 16 Jan 2000 (2),Pistoiese (19),2-0,0-0,Ravenna (19)
?,(Sun) 16 Jan 2000 (2),Salernitana (19),2-0,2-0,Treviso (19)
?,(Mon) 17 Jan 2000 (3),Savoia (19),1-1,1-1,Vicenza (19)
?,(Fri) 21 Jan 2000 (3),Pescara (20),4-0,0-0,Cesena (20)
?,(Sun) 23 Jan 2000 (3),Atalanta (20),1-1,1-0,Cosenza (20)
?,(Sun) 23 Jan 2000 (3),Fermana (20),1-1,0-0,Empoli (20)
?,(Sun) 23 Jan 2000 (3),Monza (20),1-1,0-0,Alzano (20)
?,(Sun) 23 Jan 2000 (3),Ravenna (20),0-0,0-0,Napoli (20)
?,(Sun) 23 Jan 2000 (3),Salernitana (20),3-0,2-0,Chievo (20)
?,(Sun) 23 Jan 2000 (3),Sampdoria (20),1-0,0-0,Pistoiese (20)
?,(Sun) 23 Jan 2000 (3),Savoia (20),2-3,1-2,Brescia (20)
?,(Sun) 23 Jan 2000 (3),Ternana (20),2-2,2-2,Genoa (20)
?,(Mon) 24 Jan 2000 (4),Vicenza (20),2-0,1-0,Treviso (20)
?,(Fri) 28 Jan 2000 (4),Brescia (21),0-1,0-0,Sampdoria (21)
?,(Sun) 30 Jan 2000 (4),Alzano (21),1-0,0-0,Ternana (21)
?,(Sun) 30 Jan 2000 (4),Cesena (21),4-0,2-0,Salernitana (21)
?,(Sun) 30 Jan 2000 (4),Chievo (21),1-1,0-1,Pescara (21)
?,(Sun) 30 Jan 2000 (4),Empoli (21),1-0,0-0,Savoia (21)
?,(Sun) 30 Jan 2000 (4),Genoa (21),2-2,0-1,Vicenza (21)
?,(Sun) 30 Jan 2000 (4),Napoli (21),2-2,1-1,Monza (21)
?,(Sun) 30 Jan 2000 (4),Pistoiese (21),1-1,0-1,Fermana (21)
?,(Sun) 30 Jan 2000 (4),Treviso (21),2-1,1-0,Atalanta (21)
?,(Mon) 31 Jan 2000 (5),Cosenza (21),1-3,1-0,Ravenna (21)
?,(Fri) 11 Feb 2000 (6),Salernitana (22),2-0,1-0,Brescia (22)
?,(Sun) 13 Feb 2000 (6),Cesena (22),2-0,1-0,Treviso (22)
?,(Sun) 13 Feb 2000 (6),Chievo (22),0-0,0-0,Alzano (22)
?,(Sun) 13 Feb 2000 (6),Fermana (22),3-2,1-2,Napoli (22)
?,(Sun) 13 Feb 2000 (6),Monza (22),0-0,0-0,Cosenza (22)
?,(Sun) 13 Feb 2000 (6),Pescara (22),3-1,2-1,Genoa (22)
?,(Sun) 13 Feb 2000 (6),Sampdoria (22),1-1,0-0,Empoli (22)
?,(Sun) 13 Feb 2000 (6),Savoia (22),1-1,0-1,Pistoiese (22)
?,(Sun) 13 Feb 2000 (6),Vicenza (22),0-0,0-0,Ternana (22)
?,(Mon) 14 Feb 2000 (7),Atalanta (22),1-0,1-0,Ravenna (22)
?,(Fri) 18 Feb 2000 (7),Ternana (23),1-3,0-0,Chievo (23)
?,(Sun) 20 Feb 2000 (7),Alzano (23),1-3,1-0,Vicenza (23)
?,(Sun) 20 Feb 2000 (7),Brescia (23),0-0,0-0,Fermana (23)
?,(Sun) 20 Feb 2000 (7),Cosenza (23),1-1,0-1,Pescara (23)
?,(Sun) 20 Feb 2000 (7),Empoli (23),2-1,2-0,Monza (23)
?,(Sun) 20 Feb 2000 (7),Genoa (23),4-2,2-2,Cesena (23)
?,(Sun) 20 Feb 2000 (7),Pistoiese (23),1-0,1-0,Salernitana (23)
?,(Sun) 20 Feb 2000 (7),Ravenna (23),0-1,0-1,Sampdoria (23)
?,(Sun) 20 Feb 2000 (7),Treviso (23),3-0,1-0,Savoia (23)
?,(Mon) 21 Feb 2000 (8),Napoli (23),1-0,1-0,Atalanta (23)
?,(Fri) 25 Feb 2000 (8),Sampdoria (24),2-0,1-0,Cosenza (24)
?,(Sun) 27 Feb 2000 (8),Atalanta (24),1-2,0-2,Ternana (24)
?,(Sun) 27 Feb 2000 (8),Brescia (24),2-0,0-0,Alzano (24)
?,(Sun) 27 Feb 2000 (8),Cesena (24),2-1,2-1,Empoli (24)
?,(Sun) 27 Feb 2000 (8),Chievo (24),1-0,1-0,Pistoiese (24)
?,(Sun) 27 Feb 2000 (8),Fermana (24),0-3,0-1,Pescara (24)
?,(Sun) 27 Feb 2000 (8),Monza (24),1-1,1-1,Treviso (24)
?,(Sun) 27 Feb 2000 (8),Salernitana (24),1-0,1-0,Genoa (24)
?,(Sun) 27 Feb 2000 (8),Savoia (24),2-0,2-0,Ravenna (24)
?,(Mon) 28 Feb 2000 (9),Vicenza (24),3-0,1-0,Napoli (24)
?,(Fri) 3 Mar 2000 (9),Pescara (25),0-1,0-1,Atalanta (25)
?,(Sun) 5 Mar 2000 (9),Alzano (25),0-0,0-0,Cesena (25)
?,(Sun) 5 Mar 2000 (9),Cosenza (25),1-0,1-0,Savoia (25)
?,(Sun) 5 Mar 2000 (9),Empoli (25),2-1,2-0,Vicenza (25)
?,(Sun) 5 Mar 2000 (9),Genoa (25),2-0,1-0,Chievo (25)
?,(Sun) 5 Mar 2000 (9),Napoli (25),3-1,3-1,Salernitana (25)
?,(Sun) 5 Mar 2000 (9),Ravenna (25),2-0,1-0,Monza (25)
?,(Sun) 5 Mar 2000 (9),Ternana (25),0-1,0-0,Sampdoria (25)
?,(Sun) 5 Mar 2000 (9),Treviso (25),3-2,1-1,Fermana (25)
?,(Mon) 6 Mar 2000 (10),Pistoiese (25),0-1,0-1,Brescia (25)
?,(Fri) 10 Mar 2000 (10),Treviso (26),2-2,1-1,Pescara (26)
?,(Sun) 12 Mar 2000 (10),Brescia (26),1-0,1-0,Monza (26)
?,(Sun) 12 Mar 2000 (10),Cesena (26),1-1,1-0,Ternana (26)
?,(Sun) 12 Mar 2000 (10),Chievo (26),1-2,0-1,Napoli (26)
?,(Sun) 12 Mar 2000 (10),Empoli (26),2-5,1-4,Pistoiese (26)
?,(Sun) 12 Mar 2000 (10),Genoa (26),2-1,0-1,Cosenza (26)
?,(Sun) 12 Mar 2000 (10),Salernitana (26),3-2,3-0,Alzano (26)
?,(Sun) 12 Mar 2000 (10),Savoia (26),2-1,2-1,Fermana (26)
?,(Sun) 12 Mar 2000 (10),Vicenza (26),1-0,1-0,Ravenna (26)
?,(Mon) 13 Mar 2000 (11),Atalanta (26),3-3,0-1,Sampdoria (26)
?,(Fri) 17 Mar 2000 (11),Cosenza (27),1-0,0-0,Vicenza (27)
?,(Sun) 19 Mar 2000 (11),Alzano (27),2-1,0-0,Savoia (27)
?,(Sun) 19 Mar 2000 (11),Fermana (27),1-1,1-1,Chievo (27)
?,(Sun) 19 Mar 2000 (11),Monza (27),1-1,1-1,Salernitana (27)
?,(Sun) 19 Mar 2000 (11),Napoli (27),2-3,1-1,Treviso (27)
?,(Sun) 19 Mar 2000 (11),Pescara (27),4-1,2-0,Empoli (27)
?,(Sun) 19 Mar 2000 (11),Pistoiese (27),0-0,0-0,Atalanta (27)
?,(Sun) 19 Mar 2000 (11),Ravenna (27),1-0,0-0,Cesena (27)
?,(Sun) 19 Mar 2000 (11),Ternana (27),2-2,0-1,Brescia (27)
?,(Mon) 20 Mar 2000 (12),Sampdoria (27),0-1,0-0,Genoa (27)
?,(Sun) 26 Mar 2000 (12),Atalanta (28),3-1,3-0,Monza (28)
?,(Sun) 26 Mar 2000 (12),Cesena (28),3-1,0-1,Pistoiese (28)
?,(Sun) 26 Mar 2000 (12),Chievo (28),3-2,2-0,Sampdoria (28)
?,(Sun) 26 Mar 2000 (12),Empoli (28),3-2,3-1,Cosenza (28)
?,(Sun) 26 Mar 2000 (12),Genoa (28),1-0,0-0,Alzano (28)
?,(Sun) 26 Mar 2000 (12),Napoli (28),2-0,2-0,Ternana (28)
?,(Sun) 26 Mar 2000 (12),Salernitana (28),1-3,1-1,Savoia (28)
?,(Sun) 26 Mar 2000 (12),Treviso (28),1-1,1-0,Ravenna (28)
?,(Sun) 26 Mar 2000 (12),Vicenza (28),4-0,2-0,Fermana (28)
?,(Mon) 27 Mar 2000 (13),Brescia (28),5-1,2-1,Pescara (28)
?,(Fri) 31 Mar 2000 (13),Monza (29),2-1,0-0,Genoa (29)
?,(Sun) 2 Apr 2000 (13),Atalanta (29),1-1,1-0,Brescia (29)
?,(Sun) 2 Apr 2000 (13),Cosenza (29),1-0,0-0,Alzano (29)
?,(Sun) 2 Apr 2000 (13),Fermana (29),1-0,0-0,Cesena (29)
?,(Sun) 2 Apr 2000 (13),Pistoiese (29),3-1,3-1,Vicenza (29)
?,(Sun) 2 Apr 2000 (13),Ravenna (29),1-1,0-1,Empoli (29)
?,(Sun) 2 Apr 2000 (13),Sampdoria (29),2-4,0-3,Salernitana (29)
?,(Sun) 2 Apr 2000 (13),Savoia (29),2-2,1-2,Chievo (29)
?,(Sun) 2 Apr 2000 (13),Ternana (29),1-0,0-0,Treviso (29)
?,(Mon) 3 Apr 2000 (14),Pescara (29),1-1,0-0,Napoli (29)
?,(Fri) 7 Apr 2000 (14),Cesena (30),0-0,0-0,Sampdoria (30)
?,(Sun) 9 Apr 2000 (14),Alzano (30),2-2,1-1,Fermana (30)
?,(Sun) 9 Apr 2000 (14),Genoa (30),2-1,1-0,Pistoiese (30)
?,(Sun) 9 Apr 2000 (14),Monza (30),2-1,1-0,Chievo (30)
?,(Sun) 9 Apr 2000 (14),Napoli (30),1-1,0-1,Savoia (30)
?,(Sun) 9 Apr 2000 (14),Salernitana (30),0-1,0-0,Atalanta (30)
?,(Sun) 9 Apr 2000 (14),Ternana (30),3-0,2-0,Cosenza (30)
?,(Sun) 9 Apr 2000 (14),Treviso (30),0-0,0-0,Empoli (30)
?,(Sun) 9 Apr 2000 (14),Vicenza (30),3-1,3-0,Pescara (30)
?,(Mon) 10 Apr 2000 (15),Brescia (30),2-1,0-1,Ravenna (30)
?,(Sat) 22 Apr 2000 (16),Atalanta (31),1-0,1-0,Vicenza (31)
?,(Sat) 22 Apr 2000 (16),Chievo (31),2-2,1-0,Brescia (31)
?,(Sat) 22 Apr 2000 (16),Cosenza (31),1-1,1-1,Treviso (31)
?,(Sat) 22 Apr 2000 (16),Empoli (31),0-0,0-0,Genoa (31)
?,(Sat) 22 Apr 2000 (16),Fermana (31),1-2,1-0,Salernitana (31)
?,(Sat) 22 Apr 2000 (16),Pescara (31),1-1,1-1,Ternana (31)
?,(Sat) 22 Apr 2000 (16),Pistoiese (31),0-0,0-0,Monza (31)
?,(Sat) 22 Apr 2000 (16),Ravenna (31),0-0,0-0,Alzano (31)
?,(Sat) 22 Apr 2000 (16),Sampdoria (31),0-2,0-1,Napoli (31)
?,(Sat) 22 Apr 2000 (16),Savoia (31),0-0,0-0,Cesena (31)
?,(Fri) 28 Apr 2000 (17),Genoa (32),2-1,1-0,Atalanta (32)
?,(Sun) 30 Apr 2000 (17),Alzano (32),1-2,1-2,Pistoiese (32)
?,(Sun) 30 Apr 2000 (17),Cesena (32),0-0,0-0,Chievo (32)
?,(Sun) 30 Apr 2000 (17),Monza (32),4-1,1-0,Fermana (32)
?,(Sun) 30 Apr 2000 (17),Napoli (32),1-0,0-0,Cosenza (32)
?,(Sun) 30 Apr 2000 (17),Pescara (32),4-1,2-0,Savoia (32)
?,(Sun) 30 Apr 2000 (17),Salernitana (32),1-1,0-1,Empoli (32)
?,(Sun) 30 Apr 2000 (17),Ternana (32),0-0,0-0,Ravenna (32)
