Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 19 Dec 1999 (50),Cosenza Calcio (16),3-0,1-0,US Pistoiese (16)
?,(Sun) 19 Dec 1999 (50),Genoa CFC (16),1-0,0-0,ASD Savoia (16)
?,(Sun) 19 Dec 1999 (50),SS Monza (16),1-1,0-1,UC Sampdoria (16)
?,(Sun) 19 Dec 1999 (50),Pescara (16),2-2,1-1,Salernitana (16)
?,(Sun) 19 Dec 1999 (50),Ravenna FC (16),1-0,0-0,MC Fermana FC (16)
?,(Sun) 19 Dec 1999 (50),Ternana (16),1-1,0-0,Empoli (16)
?,(Sun) 19 Dec 1999 (50),ACD Treviso (16),1-1,1-1,Brescia (16)
?,(Mon) 20 Dec 1999 (51),SSC Napoli (16),1-1,0-1,Cesena (16)
?,(Thu) 6 Jan 2000 (1),ASD Virtus Bergamo (17),2-1,2-1,Empoli (17)
?,(Thu) 6 Jan 2000 (1),Brescia (17),3-1,1-0,SSC Napoli (17)
?,(Thu) 6 Jan 2000 (1),Cesena (17),1-1,0-1,LR Vicenza Virtus (17)
?,(Thu) 6 Jan 2000 (1),AC Chievo Verona (17),1-1,1-1,Cosenza Calcio (17)
?,(Thu) 6 Jan 2000 (1),MC Fermana FC (17),1-0,0-0,Atalanta BC (17)
?,(Thu) 6 Jan 2000 (1),Genoa CFC (17),2-0,0-0,ACD Treviso (17)
?,(Thu) 6 Jan 2000 (1),SS Monza (17),2-2,2-1,Ternana (17)
?,(Thu) 6 Jan 2000 (1),US Pistoiese (17),0-0,0-0,Pescara (17)
?,(Thu) 6 Jan 2000 (1),Salernitana (17),3-0,1-0,Ravenna FC (17)
?,(Thu) 6 Jan 2000 (1),ASD Savoia (17),1-0,0-0,UC Sampdoria (17)
?,(Sun) 9 Jan 2000 (1),Atalanta BC (18),4-1,3-0,ASD Savoia (18)
?,(Sun) 9 Jan 2000 (1),Cosenza Calcio (18),1-0,1-0,Cesena (18)
?,(Sun) 9 Jan 2000 (1),SSC Napoli (18),0-0,0-0,US Pistoiese (18)
?,(Sun) 9 Jan 2000 (1),Pescara (18),0-0,0-0,ASD Virtus Bergamo (18)
?,(Sun) 9 Jan 2000 (1),Ravenna FC (18),2-0,2-0,Genoa CFC (18)
?,(Sun) 9 Jan 2000 (1),UC Sampdoria (18),1-1,1-0,MC Fermana FC (18)
?,(Sun) 9 Jan 2000 (1),Ternana (18),1-1,0-1,Salernitana (18)
?,(Sun) 9 Jan 2000 (1),ACD Treviso (18),1-0,1-0,AC Chievo Verona (18)
?,(Sun) 9 Jan 2000 (1),LR Vicenza Virtus (18),2-1,1-0,SS Monza (18)
?,(Mon) 10 Jan 2000 (2),Empoli (18),2-0,1-0,Brescia (18)
?,(Fri) 14 Jan 2000 (2),Genoa CFC (19),0-1,0-0,SSC Napoli (19)
?,(Sun) 16 Jan 2000 (2),ASD Virtus Bergamo (19),0-1,0-0,UC Sampdoria (19)
?,(Sun) 16 Jan 2000 (2),Brescia (19),0-1,0-0,Cosenza Calcio (19)
?,(Sun) 16 Jan 2000 (2),Cesena (19),1-1,1-1,Atalanta BC (19)
?,(Sun) 16 Jan 2000 (2),AC Chievo Verona (19),3-1,1-0,Empoli (19)
?,(Sun) 16 Jan 2000 (2),MC Fermana FC (19),2-1,0-0,Ternana (19)
?,(Sun) 16 Jan 2000 (2),SS Monza (19),0-0,0-0,Pescara (19)
?,(Sun) 16 Jan 2000 (2),US Pistoiese (19),2-0,0-0,Ravenna FC (19)
?,(Sun) 16 Jan 2000 (2),Salernitana (19),2-0,2-0,ACD Treviso (19)
?,(Mon) 17 Jan 2000 (3),ASD Savoia (19),1-1,1-1,LR Vicenza Virtus (19)
?,(Fri) 21 Jan 2000 (3),Pescara (20),4-0,0-0,Cesena (20)
?,(Sun) 23 Jan 2000 (3),Atalanta BC (20),1-1,1-0,Cosenza Calcio (20)
?,(Sun) 23 Jan 2000 (3),MC Fermana FC (20),1-1,0-0,Empoli (20)
?,(Sun) 23 Jan 2000 (3),SS Monza (20),1-1,0-0,ASD Virtus Bergamo (20)
?,(Sun) 23 Jan 2000 (3),Ravenna FC (20),0-0,0-0,SSC Napoli (20)
?,(Sun) 23 Jan 2000 (3),Salernitana (20),3-0,2-0,AC Chievo Verona (20)
?,(Sun) 23 Jan 2000 (3),UC Sampdoria (20),1-0,0-0,US Pistoiese (20)
?,(Sun) 23 Jan 2000 (3),ASD Savoia (20),2-3,1-2,Brescia (20)
?,(Sun) 23 Jan 2000 (3),Ternana (20),2-2,2-2,Genoa CFC (20)
?,(Mon) 24 Jan 2000 (4),LR Vicenza Virtus (20),2-0,1-0,ACD Treviso (20)
?,(Fri) 28 Jan 2000 (4),Brescia (21),0-1,0-0,UC Sampdoria (21)
?,(Sun) 30 Jan 2000 (4),ASD Virtus Bergamo (21),1-0,0-0,Ternana (21)
?,(Sun) 30 Jan 2000 (4),Cesena (21),4-0,2-0,Salernitana (21)
?,(Sun) 30 Jan 2000 (4),AC Chievo Verona (21),1-1,0-1,Pescara (21)
?,(Sun) 30 Jan 2000 (4),Empoli (21),1-0,0-0,ASD Savoia (21)
?,(Sun) 30 Jan 2000 (4),Genoa CFC (21),2-2,0-1,LR Vicenza Virtus (21)
?,(Sun) 30 Jan 2000 (4),SSC Napoli (21),2-2,1-1,SS Monza (21)
?,(Sun) 30 Jan 2000 (4),US Pistoiese (21),1-1,0-1,MC Fermana FC (21)
?,(Sun) 30 Jan 2000 (4),ACD Treviso (21),2-1,1-0,Atalanta BC (21)
?,(Mon) 31 Jan 2000 (5),Cosenza Calcio (21),1-3,1-0,Ravenna FC (21)
?,(Fri) 11 Feb 2000 (6),Salernitana (22),2-0,1-0,Brescia (22)
?,(Sun) 13 Feb 2000 (6),Cesena (22),2-0,1-0,ACD Treviso (22)
?,(Sun) 13 Feb 2000 (6),AC Chievo Verona (22),0-0,0-0,ASD Virtus Bergamo (22)
?,(Sun) 13 Feb 2000 (6),MC Fermana FC (22),3-2,1-2,SSC Napoli (22)
?,(Sun) 13 Feb 2000 (6),SS Monza (22),0-0,0-0,Cosenza Calcio (22)
?,(Sun) 13 Feb 2000 (6),Pescara (22),3-1,2-1,Genoa CFC (22)
?,(Sun) 13 Feb 2000 (6),UC Sampdoria (22),1-1,0-0,Empoli (22)
?,(Sun) 13 Feb 2000 (6),ASD Savoia (22),1-1,0-1,US Pistoiese (22)
?,(Sun) 13 Feb 2000 (6),LR Vicenza Virtus (22),0-0,0-0,Ternana (22)
?,(Mon) 14 Feb 2000 (7),Atalanta BC (22),1-0,1-0,Ravenna FC (22)
?,(Fri) 18 Feb 2000 (7),Ternana (23),1-3,0-0,AC Chievo Verona (23)
?,(Sun) 20 Feb 2000 (7),ASD Virtus Bergamo (23),1-3,1-0,LR Vicenza Virtus (23)
?,(Sun) 20 Feb 2000 (7),Brescia (23),0-0,0-0,MC Fermana FC (23)
?,(Sun) 20 Feb 2000 (7),Cosenza Calcio (23),1-1,0-1,Pescara (23)
?,(Sun) 20 Feb 2000 (7),Empoli (23),2-1,2-0,SS Monza (23)
?,(Sun) 20 Feb 2000 (7),Genoa CFC (23),4-2,2-2,Cesena (23)
?,(Sun) 20 Feb 2000 (7),US Pistoiese (23),1-0,1-0,Salernitana (23)
?,(Sun) 20 Feb 2000 (7),Ravenna FC (23),0-1,0-1,UC Sampdoria (23)
?,(Sun) 20 Feb 2000 (7),ACD Treviso (23),3-0,1-0,ASD Savoia (23)
?,(Mon) 21 Feb 2000 (8),SSC Napoli (23),1-0,1-0,Atalanta BC (23)
?,(Fri) 25 Feb 2000 (8),UC Sampdoria (24),2-0,1-0,Cosenza Calcio (24)
?,(Sun) 27 Feb 2000 (8),Atalanta BC (24),1-2,0-2,Ternana (24)
?,(Sun) 27 Feb 2000 (8),Brescia (24),2-0,0-0,ASD Virtus Bergamo (24)
?,(Sun) 27 Feb 2000 (8),Cesena (24),2-1,2-1,Empoli (24)
?,(Sun) 27 Feb 2000 (8),AC Chievo Verona (24),1-0,1-0,US Pistoiese (24)
?,(Sun) 27 Feb 2000 (8),MC Fermana FC (24),0-3,0-1,Pescara (24)
?,(Sun) 27 Feb 2000 (8),SS Monza (24),1-1,1-1,ACD Treviso (24)
?,(Sun) 27 Feb 2000 (8),Salernitana (24),1-0,1-0,Genoa CFC (24)
?,(Sun) 27 Feb 2000 (8),ASD Savoia (24),2-0,2-0,Ravenna FC (24)
?,(Mon) 28 Feb 2000 (9),LR Vicenza Virtus (24),3-0,1-0,SSC Napoli (24)
?,(Fri) 3 Mar 2000 (9),Pescara (25),0-1,0-1,Atalanta BC (25)
?,(Sun) 5 Mar 2000 (9),ASD Virtus Bergamo (25),0-0,0-0,Cesena (25)
?,(Sun) 5 Mar 2000 (9),Cosenza Calcio (25),1-0,1-0,ASD Savoia (25)
?,(Sun) 5 Mar 2000 (9),Empoli (25),2-1,2-0,LR Vicenza Virtus (25)
?,(Sun) 5 Mar 2000 (9),Genoa CFC (25),2-0,1-0,AC Chievo Verona (25)
?,(Sun) 5 Mar 2000 (9),SSC Napoli (25),3-1,3-1,Salernitana (25)
?,(Sun) 5 Mar 2000 (9),Ravenna FC (25),2-0,1-0,SS Monza (25)
?,(Sun) 5 Mar 2000 (9),Ternana (25),0-1,0-0,UC Sampdoria (25)
?,(Sun) 5 Mar 2000 (9),ACD Treviso (25),3-2,1-1,MC Fermana FC (25)
?,(Mon) 6 Mar 2000 (10),US Pistoiese (25),0-1,0-1,Brescia (25)
?,(Fri) 10 Mar 2000 (10),ACD Treviso (26),2-2,1-1,Pescara (26)
?,(Sun) 12 Mar 2000 (10),Brescia (26),1-0,1-0,SS Monza (26)
?,(Sun) 12 Mar 2000 (10),Cesena (26),1-1,1-0,Ternana (26)
?,(Sun) 12 Mar 2000 (10),AC Chievo Verona (26),1-2,0-1,SSC Napoli (26)
?,(Sun) 12 Mar 2000 (10),Empoli (26),2-5,1-4,US Pistoiese (26)
?,(Sun) 12 Mar 2000 (10),Genoa CFC (26),2-1,0-1,Cosenza Calcio (26)
?,(Sun) 12 Mar 2000 (10),Salernitana (26),3-2,3-0,ASD Virtus Bergamo (26)
?,(Sun) 12 Mar 2000 (10),ASD Savoia (26),2-1,2-1,MC Fermana FC (26)
?,(Sun) 12 Mar 2000 (10),LR Vicenza Virtus (26),1-0,1-0,Ravenna FC (26)
?,(Mon) 13 Mar 2000 (11),Atalanta BC (26),3-3,0-1,UC Sampdoria (26)
?,(Fri) 17 Mar 2000 (11),Cosenza Calcio (27),1-0,0-0,LR Vicenza Virtus (27)
?,(Sun) 19 Mar 2000 (11),ASD Virtus Bergamo (27),2-1,0-0,ASD Savoia (27)
?,(Sun) 19 Mar 2000 (11),MC Fermana FC (27),1-1,1-1,AC Chievo Verona (27)
?,(Sun) 19 Mar 2000 (11),SS Monza (27),1-1,1-1,Salernitana (27)
?,(Sun) 19 Mar 2000 (11),SSC Napoli (27),2-3,1-1,ACD Treviso (27)
?,(Sun) 19 Mar 2000 (11),Pescara (27),4-1,2-0,Empoli (27)
?,(Sun) 19 Mar 2000 (11),US Pistoiese (27),0-0,0-0,Atalanta BC (27)
?,(Sun) 19 Mar 2000 (11),Ravenna FC (27),1-0,0-0,Cesena (27)
?,(Sun) 19 Mar 2000 (11),Ternana (27),2-2,0-1,Brescia (27)
?,(Mon) 20 Mar 2000 (12),UC Sampdoria (27),0-1,0-0,Genoa CFC (27)
?,(Sun) 26 Mar 2000 (12),Atalanta BC (28),3-1,3-0,SS Monza (28)
?,(Sun) 26 Mar 2000 (12),Cesena (28),3-1,0-1,US Pistoiese (28)
?,(Sun) 26 Mar 2000 (12),AC Chievo Verona (28),3-2,2-0,UC Sampdoria (28)
?,(Sun) 26 Mar 2000 (12),Empoli (28),3-2,3-1,Cosenza Calcio (28)
?,(Sun) 26 Mar 2000 (12),Genoa CFC (28),1-0,0-0,ASD Virtus Bergamo (28)
?,(Sun) 26 Mar 2000 (12),SSC Napoli (28),2-0,2-0,Ternana (28)
?,(Sun) 26 Mar 2000 (12),Salernitana (28),1-3,1-1,ASD Savoia (28)
?,(Sun) 26 Mar 2000 (12),ACD Treviso (28),1-1,1-0,Ravenna FC (28)
?,(Sun) 26 Mar 2000 (12),LR Vicenza Virtus (28),4-0,2-0,MC Fermana FC (28)
?,(Mon) 27 Mar 2000 (13),Brescia (28),5-1,2-1,Pescara (28)
?,(Fri) 31 Mar 2000 (13),SS Monza (29),2-1,0-0,Genoa CFC (29)
?,(Sun) 2 Apr 2000 (13),Atalanta BC (29),1-1,1-0,Brescia (29)
?,(Sun) 2 Apr 2000 (13),Cosenza Calcio (29),1-0,0-0,ASD Virtus Bergamo (29)
?,(Sun) 2 Apr 2000 (13),MC Fermana FC (29),1-0,0-0,Cesena (29)
?,(Sun) 2 Apr 2000 (13),US Pistoiese (29),3-1,3-1,LR Vicenza Virtus (29)
?,(Sun) 2 Apr 2000 (13),Ravenna FC (29),1-1,0-1,Empoli (29)
?,(Sun) 2 Apr 2000 (13),UC Sampdoria (29),2-4,0-3,Salernitana (29)
