Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Feb 2000 (7),Roma (22),4-0,2-0,Fiorentina (22)
?,(Sun) 20 Feb 2000 (7),Lecce (22),1-1,0-0,Bologna (22)
?,(Sun) 20 Feb 2000 (7),Milan (22),2-1,1-0,Lazio (22)
?,(Sun) 20 Feb 2000 (7),Piacenza (22),1-3,0-1,Inter (22)
?,(Sun) 20 Feb 2000 (7),Torino (22),1-1,1-1,Cagliari (22)
?,(Sun) 20 Feb 2000 (7),Udinese (22),5-1,4-1,Bari (22)
?,(Sun) 20 Feb 2000 (7),Venezia (22),0-4,0-1,Juventus (22)
?,(Sun) 20 Feb 2000 (7),Verona (22),4-3,1-3,Parma (22)
?,(Sat) 26 Feb 2000 (8),Lazio (23),2-1,1-0,Udinese (23)
?,(Sat) 26 Feb 2000 (8),Parma (23),0-4,0-1,Fiorentina (23)
?,(Sun) 27 Feb 2000 (8),Bari (23),1-1,0-0,Torino (23)
?,(Sun) 27 Feb 2000 (8),Bologna (23),0-0,0-0,Piacenza (23)
?,(Sun) 27 Feb 2000 (8),Cagliari (23),0-0,0-0,Milan (23)
?,(Sun) 27 Feb 2000 (8),Inter (23),3-0,1-0,Venezia (23)
?,(Sun) 27 Feb 2000 (8),Juventus (23),2-1,1-1,Roma (23)
?,(Sun) 27 Feb 2000 (8),Perugia (23),0-0,0-0,Verona (23)
?,(Sun) 27 Feb 2000 (8),Reggina (23),2-1,2-0,Lecce (23)
?,(Sat) 4 Mar 2000 (9),Fiorentina (24),2-1,0-0,Piacenza (24)
?,(Sat) 4 Mar 2000 (9),Udinese (24),5-2,1-0,Cagliari (24)
?,(Sun) 5 Mar 2000 (9),Juventus (24),2-0,1-0,Bari (24)
?,(Sun) 5 Mar 2000 (9),Lecce (24),0-1,0-1,Lazio (24)
?,(Sun) 5 Mar 2000 (9),Milan (24),1-2,0-1,Inter (24)
?,(Sun) 5 Mar 2000 (9),Parma (24),3-0,3-0,Reggina (24)
?,(Sun) 5 Mar 2000 (9),Roma (24),1-0,0-0,Torino (24)
?,(Sun) 5 Mar 2000 (9),Venezia (24),1-2,0-1,Perugia (24)
?,(Sun) 5 Mar 2000 (9),Verona (24),0-0,0-0,Bologna (24)
?,(Sat) 11 Mar 2000 (10),Bologna (25),1-1,0-1,Venezia (25)
?,(Sat) 11 Mar 2000 (10),Lazio (25),2-2,0-1,Inter (25)
?,(Sun) 12 Mar 2000 (10),Bari (25),0-1,0-0,Parma (25)
?,(Sun) 12 Mar 2000 (10),Cagliari (25),1-0,1-0,Roma (25)
?,(Sun) 12 Mar 2000 (10),Milan (25),3-3,2-0,Verona (25)
?,(Sun) 12 Mar 2000 (10),Perugia (25),2-2,0-0,Lecce (25)
?,(Sun) 12 Mar 2000 (10),Piacenza (25),0-2,0-0,Juventus (25)
?,(Sun) 12 Mar 2000 (10),Reggina (25),0-0,0-0,Udinese (25)
?,(Sun) 12 Mar 2000 (10),Torino (25),1-0,1-0,Fiorentina (25)
?,(Sat) 18 Mar 2000 (11),Fiorentina (26),2-0,1-0,Cagliari (26)
?,(Sat) 18 Mar 2000 (11),Inter (26),1-1,0-0,Bologna (26)
?,(Sun) 19 Mar 2000 (11),Bari (26),0-2,0-2,Perugia (26)
?,(Sun) 19 Mar 2000 (11),Juventus (26),3-2,1-1,Torino (26)
?,(Sun) 19 Mar 2000 (11),Parma (26),1-0,0-0,Piacenza (26)
?,(Sun) 19 Mar 2000 (11),Roma (26),0-2,0-1,Reggina (26)
?,(Sun) 19 Mar 2000 (11),Udinese (26),2-1,1-1,Lecce (26)
?,(Sun) 19 Mar 2000 (11),Venezia (26),1-0,1-0,Milan (26)
?,(Sun) 19 Mar 2000 (11),Verona (26),1-0,1-0,Lazio (26)
?,(Fri) 24 Mar 2000 (12),Milan (27),2-0,1-0,Juventus (27)
?,(Sat) 25 Mar 2000 (12),Bologna (27),2-1,2-0,Udinese (27)
?,(Sat) 25 Mar 2000 (12),Cagliari (27),2-3,0-2,Parma (27)
?,(Sat) 25 Mar 2000 (12),Lazio (27),2-1,2-1,Roma (27)
?,(Sat) 25 Mar 2000 (12),Lecce (27),1-0,1-0,Inter (27)
?,(Sat) 25 Mar 2000 (12),Perugia (27),1-2,1-1,Fiorentina (27)
?,(Sat) 25 Mar 2000 (12),Piacenza (27),2-2,1-2,Venezia (27)
?,(Sat) 25 Mar 2000 (12),Reggina (27),1-0,1-0,Bari (27)
?,(Sat) 25 Mar 2000 (12),Torino (27),0-3,0-3,Verona (27)
?,(Sat) 1 Apr 2000 (13),Fiorentina (28),2-2,1-1,Bologna (28)
?,(Sat) 1 Apr 2000 (13),Juventus (28),0-1,0-0,Lazio (28)
?,(Sun) 2 Apr 2000 (13),Bari (28),1-0,1-0,Cagliari (28)
?,(Sun) 2 Apr 2000 (13),Inter (28),1-1,1-0,Reggina (28)
?,(Sun) 2 Apr 2000 (13),Parma (28),1-0,0-0,Milan (28)
?,(Sun) 2 Apr 2000 (13),Perugia (28),1-0,1-0,Torino (28)
?,(Sun) 2 Apr 2000 (13),Roma (28),1-1,1-0,Udinese (28)
?,(Sun) 2 Apr 2000 (13),Venezia (28),0-0,0-0,Lecce (28)
?,(Sun) 2 Apr 2000 (13),Verona (28),1-0,0-0,Piacenza (28)
?,(Sat) 8 Apr 2000 (14),Torino (29),2-2,1-0,Parma (29)
?,(Sat) 8 Apr 2000 (14),Udinese (29),3-0,2-0,Inter (29)
?,(Sun) 9 Apr 2000 (14),Bologna (29),0-2,0-0,Juventus (29)
?,(Sun) 9 Apr 2000 (14),Cagliari (29),0-1,0-1,Verona (29)
?,(Sun) 9 Apr 2000 (14),Lazio (29),1-0,0-0,Perugia (29)
?,(Sun) 9 Apr 2000 (14),Lecce (29),0-0,0-0,Roma (29)
?,(Sun) 9 Apr 2000 (14),Milan (29),1-1,0-0,Fiorentina (29)
?,(Sun) 9 Apr 2000 (14),Piacenza (29),2-1,1-0,Bari (29)
?,(Sun) 9 Apr 2000 (14),Reggina (29),1-0,0-0,Venezia (29)
?,(Sat) 15 Apr 2000 (15),Fiorentina (30),3-3,1-2,Lazio (30)
?,(Sat) 15 Apr 2000 (15),Verona (30),2-2,0-0,Udinese (30)
?,(Sun) 16 Apr 2000 (15),Bari (30),3-1,3-0,Lecce (30)
?,(Sun) 16 Apr 2000 (15),Cagliari (30),0-1,0-1,Reggina (30)
?,(Sun) 16 Apr 2000 (15),Inter (30),1-2,0-0,Juventus (30)
?,(Sun) 16 Apr 2000 (15),Parma (30),3-1,1-1,Venezia (30)
?,(Sun) 16 Apr 2000 (15),Perugia (30),2-0,1-0,Piacenza (30)
?,(Sun) 16 Apr 2000 (15),Roma (30),2-0,1-0,Bologna (30)
?,(Sun) 16 Apr 2000 (15),Torino (30),2-2,1-1,Milan (30)
?,(Sat) 22 Apr 2000 (16),Bologna (31),2-1,2-1,Perugia (31)
?,(Sat) 22 Apr 2000 (16),Inter (31),3-0,2-0,Bari (31)
?,(Sat) 22 Apr 2000 (16),Juventus (31),1-0,1-0,Fiorentina (31)
?,(Sat) 22 Apr 2000 (16),Lecce (31),2-1,1-0,Cagliari (31)
?,(Sat) 22 Apr 2000 (16),Piacenza (31),0-2,0-0,Lazio (31)
?,(Sat) 22 Apr 2000 (16),Reggina (31),1-2,1-2,Milan (31)
?,(Sat) 22 Apr 2000 (16),Roma (31),0-0,0-0,Parma (31)
?,(Sat) 22 Apr 2000 (16),Udinese (31),0-0,0-0,Torino (31)
?,(Sat) 22 Apr 2000 (16),Venezia (31),2-2,1-0,Verona (31)
?,(Sun) 30 Apr 2000 (17),Bari (32),0-0,0-0,Roma (32)
?,(Sun) 30 Apr 2000 (17),Cagliari (32),2-2,2-1,Bologna (32)
?,(Sun) 30 Apr 2000 (17),Fiorentina (32),3-0,2-0,Lecce (32)
?,(Sun) 30 Apr 2000 (17),Lazio (32),3-2,1-0,Venezia (32)
?,(Sun) 30 Apr 2000 (17),Milan (32),1-0,1-0,Piacenza (32)
?,(Sun) 30 Apr 2000 (17),Parma (32),0-0,0-0,Udinese (32)
?,(Sun) 30 Apr 2000 (17),Perugia (32),1-2,0-1,Inter (32)
?,(Sun) 30 Apr 2000 (17),Torino (32),2-1,1-0,Reggina (32)
?,(Sun) 30 Apr 2000 (17),Verona (32),2-0,1-0,Juventus (32)
?,(Sun) 7 May 2000 (18),Bologna (33),2-3,1-1,Lazio (33)
?,(Sun) 7 May 2000 (18),Inter (33),0-4,0-1,Fiorentina (33)
?,(Sun) 7 May 2000 (18),Juventus (33),1-0,0-0,Parma (33)
?,(Sun) 7 May 2000 (18),Lecce (33),2-1,0-0,Torino (33)
?,(Sun) 7 May 2000 (18),Piacenza (33),1-1,1-1,Cagliari (33)
?,(Sun) 7 May 2000 (18),Reggina (33),1-1,1-0,Verona (33)
?,(Sun) 7 May 2000 (18),Roma (33),1-1,1-0,Milan (33)
?,(Sun) 7 May 2000 (18),Udinese (33),2-1,1-1,Perugia (33)
?,(Sun) 7 May 2000 (18),Venezia (33),0-1,0-0,Bari (33)
?,(Sun) 14 May 2000 (19),Bari (34),1-1,1-1,Bologna (34)
?,(Sun) 14 May 2000 (19),Cagliari (34),0-2,0-0,Inter (34)
?,(Sun) 14 May 2000 (19),Fiorentina (34),3-0,2-0,Venezia (34)
?,(Sun) 14 May 2000 (19),Lazio (34),3-0,2-0,Reggina (34)
?,(Sun) 14 May 2000 (19),Milan (34),4-0,2-0,Udinese (34)
?,(Sun) 14 May 2000 (19),Parma (34),4-1,1-0,Lecce (34)
?,(Sun) 14 May 2000 (19),Perugia (34),1-0,0-0,Juventus (34)
?,(Sun) 14 May 2000 (19),Torino (34),2-1,2-1,Piacenza (34)
?,(Sun) 14 May 2000 (19),Verona (34),2-2,1-2,Roma (34)
