Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 17 Sep 1995 (37),Roma (3),1-2,1-1,Milan (3)
?,(Sun) 17 Sep 1995 (37),Sampdoria (3),3-0,1-0,Parma (3)
?,(Sun) 17 Sep 1995 (37),Udinese (3),3-2,0-0,Cremonese (3)
?,(Sun) 24 Sep 1995 (38),Cagliari (4),0-0,0-0,Juventus (4)
?,(Sun) 24 Sep 1995 (38),Cremonese (4),0-1,0-0,Roma (4)
?,(Sun) 24 Sep 1995 (38),Lazio (4),2-2,2-1,Udinese (4)
?,(Sun) 24 Sep 1995 (38),Milan (4),3-0,1-0,Atalanta (4)
?,(Sun) 24 Sep 1995 (38),Napoli (4),2-1,1-0,Inter (4)
?,(Sun) 24 Sep 1995 (38),Parma (4),3-0,2-0,Fiorentina (4)
?,(Sun) 24 Sep 1995 (38),Piacenza (4),3-2,1-0,Bari (4)
?,(Sun) 24 Sep 1995 (38),Torino (4),1-1,0-0,Sampdoria (4)
?,(Sun) 24 Sep 1995 (38),Vicenza (4),2-1,1-1,Padova (4)
?,(Sun) 1 Oct 1995 (39),Atalanta (5),2-0,1-0,Piacenza (5)
?,(Sun) 1 Oct 1995 (39),Bari (5),1-0,0-0,Milan (5)
?,(Sun) 1 Oct 1995 (39),Fiorentina (5),3-2,2-1,Cremonese (5)
?,(Sun) 1 Oct 1995 (39),Inter (5),4-0,3-0,Torino (5)
?,(Sun) 1 Oct 1995 (39),Juventus (5),1-1,0-0,Napoli (5)
?,(Sun) 1 Oct 1995 (39),Padova (5),1-3,0-2,Parma (5)
?,(Sun) 1 Oct 1995 (39),Roma (5),0-0,0-0,Lazio (5)
?,(Sun) 1 Oct 1995 (39),Sampdoria (5),1-2,1-0,Cagliari (5)
?,(Sun) 1 Oct 1995 (39),Udinese (5),1-1,1-0,Vicenza (5)
?,(Sun) 15 Oct 1995 (41),Atalanta (6),1-1,0-0,Inter (6)
?,(Sun) 15 Oct 1995 (41),Cagliari (6),1-0,1-0,Cremonese (6)
?,(Sun) 15 Oct 1995 (41),Lazio (6),2-0,0-0,Padova (6)
?,(Sun) 15 Oct 1995 (41),Milan (6),2-1,2-0,Juventus (6)
?,(Sun) 15 Oct 1995 (41),Napoli (6),0-2,0-0,Fiorentina (6)
?,(Sun) 15 Oct 1995 (41),Parma (6),1-0,0-0,Udinese (6)
?,(Sun) 15 Oct 1995 (41),Piacenza (6),3-2,3-0,Sampdoria (6)
?,(Sun) 15 Oct 1995 (41),Torino (6),2-2,2-2,Roma (6)
?,(Sun) 15 Oct 1995 (41),Vicenza (6),2-0,2-0,Bari (6)
?,(Sun) 22 Oct 1995 (42),Bari (7),3-0,0-0,Cagliari (7)
?,(Sun) 22 Oct 1995 (42),Cremonese (7),1-1,1-1,Atalanta (7)
?,(Sun) 22 Oct 1995 (42),Inter (7),0-0,0-0,Lazio (7)
?,(Sun) 22 Oct 1995 (42),Juventus (7),3-1,1-0,Padova (7)
?,(Sun) 22 Oct 1995 (42),Piacenza (7),0-1,0-0,Napoli (7)
?,(Sun) 22 Oct 1995 (42),Roma (7),1-1,0-0,Parma (7)
?,(Sun) 22 Oct 1995 (42),Sampdoria (7),2-1,1-0,Fiorentina (7)
?,(Sun) 22 Oct 1995 (42),Udinese (7),1-0,0-0,Torino (7)
?,(Sun) 22 Oct 1995 (42),Vicenza (7),1-1,0-1,Milan (7)
?,(Sun) 29 Oct 1995 (43),Atalanta (8),0-0,0-0,Udinese (8)
?,(Sun) 29 Oct 1995 (43),Cagliari (8),0-2,0-1,Roma (8)
?,(Sun) 29 Oct 1995 (43),Fiorentina (8),3-2,1-0,Bari (8)
?,(Sun) 29 Oct 1995 (43),Inter (8),1-1,1-0,Milan (8)
?,(Sun) 29 Oct 1995 (43),Lazio (8),4-0,2-0,Juventus (8)
?,(Sun) 29 Oct 1995 (43),Napoli (8),0-0,0-0,Cremonese (8)
?,(Sun) 29 Oct 1995 (43),Padova (8),1-1,1-1,Sampdoria (8)
?,(Sun) 29 Oct 1995 (43),Parma (8),3-2,1-0,Piacenza (8)
?,(Sun) 29 Oct 1995 (43),Torino (8),1-0,0-0,Vicenza (8)
?,(Sun) 5 Nov 1995 (44),Bari (9),1-3,1-3,Atalanta (9)
?,(Sun) 5 Nov 1995 (44),Cremonese (9),0-2,0-1,Parma (9)
?,(Sun) 5 Nov 1995 (44),Fiorentina (9),2-0,0-0,Lazio (9)
?,(Sun) 5 Nov 1995 (44),Milan (9),3-2,2-1,Cagliari (9)
?,(Sun) 5 Nov 1995 (44),Roma (9),2-0,1-0,Padova (9)
?,(Sun) 5 Nov 1995 (44),Sampdoria (9),0-0,0-0,Inter (9)
?,(Sun) 5 Nov 1995 (44),Torino (9),0-0,0-0,Napoli (9)
?,(Sun) 5 Nov 1995 (44),Udinese (9),1-0,0-0,Juventus (9)
?,(Sun) 5 Nov 1995 (44),Vicenza (9),1-1,0-0,Piacenza (9)
?,(Sun) 19 Nov 1995 (46),Atalanta (10),3-2,1-1,Sampdoria (10)
?,(Sun) 19 Nov 1995 (46),Cagliari (10),1-0,1-0,Torino (10)
?,(Sun) 19 Nov 1995 (46),Inter (10),2-1,0-0,Udinese (10)
?,(Sun) 19 Nov 1995 (46),Juventus (10),1-0,1-0,Fiorentina (10)
?,(Sun) 19 Nov 1995 (46),Lazio (10),2-1,1-0,Cremonese (10)
?,(Sun) 19 Nov 1995 (46),Napoli (10),1-1,1-1,Vicenza (10)
?,(Sun) 19 Nov 1995 (46),Padova (10),3-0,1-0,Bari (10)
?,(Sun) 19 Nov 1995 (46),Parma (10),0-0,0-0,Milan (10)
?,(Sun) 19 Nov 1995 (46),Piacenza (10),1-0,1-0,Roma (10)
?,(Sun) 26 Nov 1995 (47),Cagliari (11),2-0,1-0,Napoli (11)
?,(Sun) 26 Nov 1995 (47),Cremonese (11),2-1,1-1,Padova (11)
?,(Sun) 26 Nov 1995 (47),Fiorentina (11),1-1,0-1,Inter (11)
?,(Sun) 26 Nov 1995 (47),Milan (11),3-0,2-0,Piacenza (11)
?,(Sun) 26 Nov 1995 (47),Parma (11),1-1,1-1,Juventus (11)
?,(Sun) 26 Nov 1995 (47),Roma (11),2-1,0-0,Bari (11)
?,(Sun) 26 Nov 1995 (47),Sampdoria (11),1-0,0-0,Udinese (11)
?,(Sun) 26 Nov 1995 (47),Torino (11),0-1,0-1,Atalanta (11)
?,(Sun) 26 Nov 1995 (47),Vicenza (11),1-0,1-0,Lazio (11)
?,(Sun) 3 Dec 1995 (48),Atalanta (12),3-1,2-1,Vicenza (12)
?,(Sun) 3 Dec 1995 (48),Bari (12),1-3,0-2,Sampdoria (12)
?,(Sun) 3 Dec 1995 (48),Inter (12),2-0,2-0,Cremonese (12)
?,(Sun) 3 Dec 1995 (48),Juventus (12),5-0,3-0,Torino (12)
?,(Sun) 3 Dec 1995 (48),Lazio (12),0-1,0-0,Milan (12)
?,(Sun) 3 Dec 1995 (48),Napoli (12),1-1,1-0,Parma (12)
?,(Sun) 3 Dec 1995 (48),Padova (12),0-1,0-0,Fiorentina (12)
?,(Sun) 3 Dec 1995 (48),Piacenza (12),1-1,0-0,Cagliari (12)
?,(Sun) 3 Dec 1995 (48),Udinese (12),1-1,0-0,Roma (12)
?,(Sun) 10 Dec 1995 (49),Cagliari (13),2-0,0-0,Atalanta (13)
?,(Sun) 10 Dec 1995 (49),Cremonese (13),7-1,5-1,Bari (13)
?,(Sun) 10 Dec 1995 (49),Fiorentina (13),3-0,1-0,Udinese (13)
?,(Sun) 10 Dec 1995 (49),Milan (13),0-0,0-0,Napoli (13)
?,(Sun) 10 Dec 1995 (49),Padova (13),2-1,1-1,Inter (13)
?,(Sun) 10 Dec 1995 (49),Parma (13),2-1,1-0,Lazio (13)
?,(Sun) 10 Dec 1995 (49),Roma (13),1-1,1-1,Vicenza (13)
?,(Sun) 10 Dec 1995 (49),Sampdoria (13),2-0,1-0,Juventus (13)
?,(Sun) 10 Dec 1995 (49),Torino (13),4-2,2-0,Piacenza (13)
?,(Sun) 17 Dec 1995 (50),Atalanta (14),1-3,0-1,Fiorentina (14)
?,(Sun) 17 Dec 1995 (50),Bari (14),1-1,1-0,Parma (14)
?,(Sun) 17 Dec 1995 (50),Juventus (14),1-0,1-0,Inter (14)
?,(Sun) 17 Dec 1995 (50),Lazio (14),6-3,3-1,Sampdoria (14)
?,(Sun) 17 Dec 1995 (50),Milan (14),1-1,1-1,Torino (14)
?,(Sun) 17 Dec 1995 (50),Napoli (14),0-2,0-1,Roma (14)
?,(Sun) 17 Dec 1995 (50),Piacenza (14),2-1,2-0,Cremonese (14)
?,(Sun) 17 Dec 1995 (50),Udinese (14),3-1,1-1,Padova (14)
?,(Sun) 17 Dec 1995 (50),Vicenza (14),0-1,0-0,Cagliari (14)
?,(Sat) 23 Dec 1995 (51),Cremonese (15),1-1,0-0,Torino (15)
?,(Sat) 23 Dec 1995 (51),Fiorentina (15),2-2,1-1,Milan (15)
?,(Sat) 23 Dec 1995 (51),Inter (15),4-0,3-0,Cagliari (15)
?,(Sat) 23 Dec 1995 (51),Juventus (15),0-2,0-1,Roma (15)
?,(Sat) 23 Dec 1995 (51),Lazio (15),5-1,2-0,Atalanta (15)
?,(Sat) 23 Dec 1995 (51),Padova (15),1-1,1-0,Piacenza (15)
?,(Sat) 23 Dec 1995 (51),Parma (15),0-1,0-0,Vicenza (15)
?,(Sat) 23 Dec 1995 (51),Sampdoria (15),2-2,0-0,Napoli (15)
?,(Sat) 23 Dec 1995 (51),Udinese (15),1-2,1-0,Bari (15)
?,(Sun) 7 Jan 1996 (1),Atalanta (16),0-1,0-0,Juventus (16)
?,(Sun) 7 Jan 1996 (1),Bari (16),4-1,1-1,Inter (16)
?,(Sun) 7 Jan 1996 (1),Cagliari (16),0-1,0-0,Padova (16)
?,(Sun) 7 Jan 1996 (1),Milan (16),3-0,2-0,Sampdoria (16)
?,(Sun) 7 Jan 1996 (1),Napoli (16),1-0,1-0,Lazio (16)
?,(Sun) 7 Jan 1996 (1),Piacenza (16),0-2,0-1,Udinese (16)
?,(Sun) 7 Jan 1996 (1),Roma (16),2-2,1-0,Fiorentina (16)
?,(Sun) 7 Jan 1996 (1),Torino (16),2-2,1-1,Parma (16)
?,(Sun) 7 Jan 1996 (1),Vicenza (16),1-0,0-0,Cremonese (16)
?,(Sun) 14 Jan 1996 (2),Cremonese (17),0-0,0-0,Milan (17)
?,(Sun) 14 Jan 1996 (2),Fiorentina (17),2-1,2-1,Piacenza (17)
?,(Sun) 14 Jan 1996 (2),Inter (17),2-0,1-0,Roma (17)
?,(Sun) 14 Jan 1996 (2),Juventus (17),1-1,1-1,Bari (17)
?,(Sun) 14 Jan 1996 (2),Lazio (17),1-1,0-0,Torino (17)
?,(Sun) 14 Jan 1996 (2),Padova (17),3-2,0-0,Atalanta (17)
?,(Sun) 14 Jan 1996 (2),Parma (17),4-0,1-0,Cagliari (17)
?,(Sun) 14 Jan 1996 (2),Sampdoria (17),2-2,2-1,Vicenza (17)
?,(Sun) 14 Jan 1996 (2),Udinese (17),3-2,1-1,Napoli (17)
?,(Sun) 21 Jan 1996 (3),Cagliari (18),4-1,2-0,Udinese (18)
?,(Sun) 21 Jan 1996 (3),Cremonese (18),3-3,1-1,Juventus (18)
?,(Sun) 21 Jan 1996 (3),Milan (18),1-0,0-0,Padova (18)
?,(Sun) 21 Jan 1996 (3),Napoli (18),1-0,1-0,Bari (18)
?,(Sun) 21 Jan 1996 (3),Parma (18),2-0,2-0,Atalanta (18)
?,(Sun) 21 Jan 1996 (3),Piacenza (18),2-1,0-0,Lazio (18)
?,(Sun) 21 Jan 1996 (3),Roma (18),3-1,1-0,Sampdoria (18)
?,(Sun) 21 Jan 1996 (3),Torino (18),0-3,0-0,Fiorentina (18)
?,(Sun) 21 Jan 1996 (3),Vicenza (18),1-1,0-1,Inter (18)
?,(Sun) 28 Jan 1996 (4),Atalanta (19),2-1,0-1,Roma (19)
?,(Sun) 28 Jan 1996 (4),Bari (19),2-2,2-1,Torino (19)
?,(Sun) 28 Jan 1996 (4),Fiorentina (19),1-1,1-0,Vicenza (19)
?,(Sun) 28 Jan 1996 (4),Inter (19),1-1,0-1,Parma (19)
?,(Sun) 28 Jan 1996 (4),Juventus (19),2-0,1-0,Piacenza (19)
?,(Sun) 28 Jan 1996 (4),Lazio (19),4-0,4-0,Cagliari (19)
?,(Sun) 28 Jan 1996 (4),Padova (19),4-2,1-0,Napoli (19)
?,(Sun) 28 Jan 1996 (4),Sampdoria (19),2-0,1-0,Cremonese (19)
?,(Sun) 28 Jan 1996 (4),Udinese (19),0-2,0-1,Milan (19)
?,(Sun) 4 Feb 1996 (5),Cagliari (20),0-0,0-0,Fiorentina (20)
?,(Sun) 4 Feb 1996 (5),Cremonese (20),2-2,1-1,Udinese (20)
?,(Sun) 4 Feb 1996 (5),Lazio (20),4-3,3-1,Bari (20)
?,(Sun) 4 Feb 1996 (5),Milan (20),3-1,1-1,Roma (20)
?,(Sun) 4 Feb 1996 (5),Napoli (20),2-0,1-0,Atalanta (20)
?,(Sun) 4 Feb 1996 (5),Parma (20),1-0,1-0,Sampdoria (20)
?,(Sun) 4 Feb 1996 (5),Piacenza (20),1-0,0-0,Inter (20)
?,(Sun) 4 Feb 1996 (5),Torino (20),2-0,1-0,Padova (20)
?,(Sun) 4 Feb 1996 (5),Vicenza (20),2-1,1-0,Juventus (20)
?,(Sun) 11 Feb 1996 (6),Atalanta (21),0-1,0-1,Milan (21)
?,(Sun) 11 Feb 1996 (6),Bari (21),0-0,0-0,Piacenza (21)
?,(Sun) 11 Feb 1996 (6),Fiorentina (21),1-0,1-0,Parma (21)
?,(Sun) 11 Feb 1996 (6),Inter (21),4-0,2-0,Napoli (21)
?,(Sun) 11 Feb 1996 (6),Juventus (21),4-1,2-0,Cagliari (21)
?,(Sun) 11 Feb 1996 (6),Padova (21),3-2,2-0,Vicenza (21)
?,(Sun) 11 Feb 1996 (6),Roma (21),3-0,2-0,Cremonese (21)
?,(Sun) 11 Feb 1996 (6),Sampdoria (21),1-0,0-0,Torino (21)
?,(Sun) 11 Feb 1996 (6),Udinese (21),1-1,1-0,Lazio (21)
?,(Sun) 18 Feb 1996 (7),Cagliari (22),3-0,1-0,Sampdoria (22)
?,(Sun) 18 Feb 1996 (7),Cremonese (22),0-0,0-0,Fiorentina (22)
?,(Sun) 18 Feb 1996 (7),Lazio (22),1-0,0-0,Roma (22)
?,(Sun) 18 Feb 1996 (7),Milan (22),3-2,2-1,Bari (22)
?,(Sun) 18 Feb 1996 (7),Napoli (22),0-1,0-0,Juventus (22)
?,(Sun) 18 Feb 1996 (7),Parma (22),2-1,1-0,Padova (22)
?,(Sun) 18 Feb 1996 (7),Piacenza (22),2-2,1-1,Atalanta (22)
?,(Sun) 18 Feb 1996 (7),Torino (22),0-1,0-1,Inter (22)
?,(Sun) 18 Feb 1996 (7),Vicenza (22),0-1,0-0,Udinese (22)
?,(Sun) 25 Feb 1996 (8),Bari (23),0-2,0-0,Vicenza (23)
?,(Sun) 25 Feb 1996 (8),Cremonese (23),3-1,2-0,Cagliari (23)
?,(Sun) 25 Feb 1996 (8),Fiorentina (23),3-0,1-0,Napoli (23)
?,(Sun) 25 Feb 1996 (8),Inter (23),1-0,1-0,Atalanta (23)
?,(Sun) 25 Feb 1996 (8),Juventus (23),1-1,1-1,Milan (23)
?,(Sun) 25 Feb 1996 (8),Padova (23),1-3,0-1,Lazio (23)
?,(Sun) 25 Feb 1996 (8),Roma (23),1-0,1-0,Torino (23)
?,(Sun) 25 Feb 1996 (8),Sampdoria (23),3-0,1-0,Piacenza (23)
?,(Sun) 25 Feb 1996 (8),Udinese (23),0-0,0-0,Parma (23)
?,(Sat) 2 Mar 1996 (9),Milan (24),4-0,0-0,Vicenza (24)
?,(Sat) 2 Mar 1996 (9),Padova (24),0-5,0-2,Juventus (24)
?,(Sat) 2 Mar 1996 (9),Parma (24),1-1,0-1,Roma (24)
?,(Sun) 3 Mar 1996 (9),Atalanta (24),1-1,0-0,Cremonese (24)
?,(Sun) 3 Mar 1996 (9),Cagliari (24),4-2,2-2,Bari (24)
?,(Sun) 3 Mar 1996 (9),Fiorentina (24),2-2,0-2,Sampdoria (24)
?,(Sun) 3 Mar 1996 (9),Lazio (24),0-1,0-0,Inter (24)
?,(Sun) 3 Mar 1996 (9),Napoli (24),0-0,0-0,Piacenza (24)
?,(Sun) 3 Mar 1996 (9),Torino (24),2-0,1-0,Udinese (24)
?,(Sun) 10 Mar 1996 (10),Bari (25),1-1,1-0,Fiorentina (25)
?,(Sun) 10 Mar 1996 (10),Cremonese (25),1-1,1-1,Napoli (25)
?,(Sun) 10 Mar 1996 (10),Juventus (25),4-2,1-2,Lazio (25)
?,(Sun) 10 Mar 1996 (10),Milan (25),0-1,0-1,Inter (25)
?,(Sun) 10 Mar 1996 (10),Piacenza (25),2-1,2-0,Parma (25)
?,(Sun) 10 Mar 1996 (10),Roma (25),1-1,1-1,Cagliari (25)
?,(Sun) 10 Mar 1996 (10),Sampdoria (25),3-1,2-0,Padova (25)
?,(Sun) 10 Mar 1996 (10),Udinese (25),3-0,0-0,Atalanta (25)
?,(Sun) 10 Mar 1996 (10),Vicenza (25),2-1,1-1,Torino (25)
?,(Sun) 24 Mar 1996 (12),Bari (26),2-1,2-0,Padova (26)
?,(Sun) 24 Mar 1996 (12),Cremonese (26),2-1,0-0,Lazio (26)
?,(Sun) 24 Mar 1996 (12),Fiorentina (26),0-1,0-1,Juventus (26)
?,(Sun) 24 Mar 1996 (12),Milan (26),3-0,1-0,Parma (26)
?,(Sun) 24 Mar 1996 (12),Roma (26),2-1,2-0,Piacenza (26)
?,(Sun) 24 Mar 1996 (12),Sampdoria (26),2-3,1-0,Atalanta (26)
?,(Sun) 24 Mar 1996 (12),Torino (26),1-1,1-1,Cagliari (26)
?,(Sun) 24 Mar 1996 (12),Udinese (26),1-2,0-1,Inter (26)
?,(Sun) 24 Mar 1996 (12),Vicenza (26),3-0,3-0,Napoli (26)
?,(Sun) 31 Mar 1996 (13),Atalanta (27),1-0,0-0,Torino (27)
?,(Sun) 31 Mar 1996 (13),Bari (27),1-2,1-0,Roma (27)
?,(Sun) 31 Mar 1996 (13),Inter (27),1-2,1-2,Fiorentina (27)
?,(Sun) 31 Mar 1996 (13),Juventus (27),1-0,0-0,Parma (27)
?,(Sun) 31 Mar 1996 (13),Lazio (27),3-0,1-0,Vicenza (27)
?,(Sun) 31 Mar 1996 (13),Napoli (27),0-0,0-0,Cagliari (27)
?,(Sun) 31 Mar 1996 (13),Padova (27),1-2,0-1,Cremonese (27)
?,(Sun) 31 Mar 1996 (13),Piacenza (27),0-2,0-0,Milan (27)
?,(Sun) 31 Mar 1996 (13),Udinese (27),2-4,0-1,Sampdoria (27)
?,(Sat) 6 Apr 1996 (14),Cagliari (28),0-0,0-0,Piacenza (28)
?,(Sat) 6 Apr 1996 (14),Cremonese (28),2-4,0-0,Inter (28)
?,(Sat) 6 Apr 1996 (14),Fiorentina (28),6-4,2-0,Padova (28)
?,(Sat) 6 Apr 1996 (14),Milan (28),0-0,0-0,Lazio (28)
?,(Sat) 6 Apr 1996 (14),Parma (28),1-0,1-0,Napoli (28)
?,(Sat) 6 Apr 1996 (14),Roma (28),2-1,1-0,Udinese (28)
?,(Sat) 6 Apr 1996 (14),Sampdoria (28),2-0,0-0,Bari (28)
?,(Sat) 6 Apr 1996 (14),Torino (28),1-2,1-0,Juventus (28)
?,(Sat) 6 Apr 1996 (14),Vicenza (28),1-0,0-0,Atalanta (28)
?,(Wed) 10 Apr 1996 (15),Atalanta (29),1-2,1-0,Bari (29)
?,(Wed) 10 Apr 1996 (15),Cagliari (29),1-2,1-1,Milan (29)
?,(Wed) 10 Apr 1996 (15),Inter (29),0-2,0-1,Sampdoria (29)
?,(Wed) 10 Apr 1996 (15),Juventus (29),2-1,1-1,Udinese (29)
?,(Wed) 10 Apr 1996 (15),Lazio (29),4-0,2-0,Fiorentina (29)
?,(Wed) 10 Apr 1996 (15),Napoli (29),1-0,1-0,Torino (29)
?,(Wed) 10 Apr 1996 (15),Padova (29),1-2,0-0,Roma (29)
?,(Wed) 10 Apr 1996 (15),Parma (29),2-0,0-0,Cremonese (29)
?,(Wed) 10 Apr 1996 (15),Piacenza (29),0-1,0-1,Vicenza (29)
?,(Sun) 14 Apr 1996 (15),Atalanta (30),3-0,2-0,Cagliari (30)
?,(Sun) 14 Apr 1996 (15),Bari (30),2-1,0-1,Cremonese (30)
?,(Sun) 14 Apr 1996 (15),Inter (30),8-2,3-1,Padova (30)
?,(Sun) 14 Apr 1996 (15),Juventus (30),0-3,0-1,Sampdoria (30)
?,(Sun) 14 Apr 1996 (15),Lazio (30),2-1,2-0,Parma (30)
?,(Sun) 14 Apr 1996 (15),Napoli (30),0-1,0-1,Milan (30)
?,(Sun) 14 Apr 1996 (15),Piacenza (30),1-0,1-0,Torino (30)
?,(Sun) 14 Apr 1996 (15),Udinese (30),1-0,1-0,Fiorentina (30)
?,(Sun) 14 Apr 1996 (15),Vicenza (30),2-1,1-0,Roma (30)
?,(Sun) 21 Apr 1996 (16),Cagliari (31),2-0,0-0,Vicenza (31)
?,(Sun) 21 Apr 1996 (16),Cremonese (31),0-0,0-0,Piacenza (31)
?,(Sun) 21 Apr 1996 (16),Fiorentina (31),1-0,1-0,Atalanta (31)
?,(Sun) 21 Apr 1996 (16),Inter (31),1-2,0-1,Juventus (31)
?,(Sun) 21 Apr 1996 (16),Padova (31),2-3,1-3,Udinese (31)
?,(Sun) 21 Apr 1996 (16),Parma (31),3-1,2-1,Bari (31)
?,(Sun) 21 Apr 1996 (16),Roma (31),4-1,1-0,Napoli (31)
?,(Sun) 21 Apr 1996 (16),Sampdoria (31),3-3,1-2,Lazio (31)
?,(Sun) 21 Apr 1996 (16),Torino (31),1-1,0-0,Milan (31)
?,(Sun) 28 Apr 1996 (17),Atalanta (32),1-3,1-1,Lazio (32)
?,(Sun) 28 Apr 1996 (17),Bari (32),4-2,3-1,Udinese (32)
?,(Sun) 28 Apr 1996 (17),Cagliari (32),0-0,0-0,Inter (32)
?,(Sun) 28 Apr 1996 (17),Milan (32),3-1,2-1,Fiorentina (32)
?,(Sun) 28 Apr 1996 (17),Napoli (32),1-0,0-0,Sampdoria (32)
?,(Sun) 28 Apr 1996 (17),Piacenza (32),4-0,2-0,Padova (32)
?,(Sun) 28 Apr 1996 (17),Roma (32),2-2,1-0,Juventus (32)
?,(Sun) 28 Apr 1996 (17),Torino (32),1-0,1-0,Cremonese (32)
?,(Sun) 28 Apr 1996 (17),Vicenza (32),0-1,0-0,Parma (32)
?,(Sun) 5 May 1996 (18),Cremonese (33),1-1,0-1,Vicenza (33)
?,(Sun) 5 May 1996 (18),Fiorentina (33),1-4,1-3,Roma (33)
?,(Sun) 5 May 1996 (18),Inter (33),3-0,2-0,Bari (33)
?,(Sun) 5 May 1996 (18),Juventus (33),1-0,0-0,Atalanta (33)
?,(Sun) 5 May 1996 (18),Lazio (33),1-0,1-0,Napoli (33)
?,(Sun) 5 May 1996 (18),Padova (33),2-1,1-1,Cagliari (33)
?,(Sun) 5 May 1996 (18),Parma (33),1-0,1-0,Torino (33)
?,(Sun) 5 May 1996 (18),Sampdoria (33),3-0,3-0,Milan (33)
?,(Sun) 5 May 1996 (18),Udinese (33),0-0,0-0,Piacenza (33)
?,(Sun) 12 May 1996 (19),Atalanta (34),3-0,2-0,Padova (34)
?,(Sun) 12 May 1996 (19),Bari (34),2-2,1-1,Juventus (34)
?,(Sun) 12 May 1996 (19),Cagliari (34),2-0,1-0,Parma (34)
?,(Sun) 12 May 1996 (19),Milan (34),7-1,1-1,Cremonese (34)
?,(Sun) 12 May 1996 (19),Napoli (34),2-1,1-1,Udinese (34)
?,(Sun) 12 May 1996 (19),Piacenza (34),0-1,0-1,Fiorentina (34)
?,(Sun) 12 May 1996 (19),Roma (34),1-0,1-0,Inter (34)
?,(Sun) 12 May 1996 (19),Torino (34),0-2,0-2,Lazio (34)
?,(Sun) 12 May 1996 (19),Vicenza (34),2-2,2-1,Sampdoria (34)
