Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Sep 2011 (36),Nocerina (4),0-1,0-1,Ascoli (4)
?,(Sat) 10 Sep 2011 (36),Pescara (4),2-0,1-0,FC Crotone (4)
?,(Sat) 10 Sep 2011 (36),US Sassuolo Calcio (4),2-0,0-0,Cittadella (4)
?,(Sat) 10 Sep 2011 (36),Varese (4),0-2,0-0,Livorno (4)
?,(Mon) 12 Sep 2011 (37),Empoli (4),1-3,1-2,UC Sampdoria (4)
?,(Mon) 12 Sep 2011 (37),Vicenza (4),0-1,0-0,Torino FC (4)
?,(Fri) 16 Sep 2011 (37),Hellas Verona FC (5),2-2,2-1,Padova (5)
?,(Sat) 17 Sep 2011 (37),Ascoli (5),0-1,0-0,US Sassuolo Calcio (5)
?,(Sat) 17 Sep 2011 (37),Bari (5),1-1,1-0,Nocerina (5)
?,(Sat) 17 Sep 2011 (37),Cittadella (5),4-2,0-1,Vicenza (5)
?,(Sat) 17 Sep 2011 (37),FC Crotone (5),2-1,2-1,Empoli (5)
?,(Sat) 17 Sep 2011 (37),Livorno (5),3-0,0-0,Juve Stabia (5)
?,(Sat) 17 Sep 2011 (37),Modena (5),1-1,1-1,Gubbio (5)
?,(Sat) 17 Sep 2011 (37),Reggina (5),4-2,2-0,Pescara (5)
?,(Sat) 17 Sep 2011 (37),UC Sampdoria (5),0-0,0-0,Grosseto (5)
?,(Sat) 17 Sep 2011 (37),Varese (5),2-1,1-0,Albinoleffe (5)
?,(Mon) 19 Sep 2011 (38),Torino FC (5),0-0,0-0,Brescia (5)
?,(Fri) 23 Sep 2011 (38),Vicenza (6),1-1,1-1,Livorno (6)
?,(Sat) 24 Sep 2011 (38),Albinoleffe (6),1-3,0-1,UC Sampdoria (6)
?,(Sat) 24 Sep 2011 (38),Ascoli (6),1-2,1-1,Hellas Verona FC (6)
?,(Sat) 24 Sep 2011 (38),Brescia (6),2-0,1-0,Cittadella (6)
?,(Sat) 24 Sep 2011 (38),Grosseto (6),2-0,1-0,FC Crotone (6)
?,(Sat) 24 Sep 2011 (38),Gubbio (6),0-0,0-0,Varese (6)
?,(Sat) 24 Sep 2011 (38),Juve Stabia (6),3-2,1-1,Pescara (6)
?,(Sat) 24 Sep 2011 (38),Nocerina (6),1-2,0-1,Torino FC (6)
?,(Sat) 24 Sep 2011 (38),Padova (6),2-0,0-0,Modena (6)
?,(Sat) 24 Sep 2011 (38),US Sassuolo Calcio (6),1-2,0-0,Bari (6)
?,(Mon) 26 Sep 2011 (39),Empoli (6),3-2,2-0,Reggina (6)
?,(Fri) 30 Sep 2011 (39),FC Crotone (7),2-2,1-1,Vicenza (7)
?,(Fri) 30 Sep 2011 (39),UC Sampdoria (7),1-2,1-1,Torino FC (7)
?,(Fri) 30 Sep 2011 (39),Varese (7),0-1,0-0,US Sassuolo Calcio (7)
?,(Sat) 1 Oct 2011 (39),Bari (7),1-0,1-0,Livorno (7)
?,(Sat) 1 Oct 2011 (39),Cittadella (7),1-3,1-2,Nocerina (7)
?,(Sat) 1 Oct 2011 (39),Empoli (7),2-4,1-2,Padova (7)
?,(Sat) 1 Oct 2011 (39),Grosseto (7),3-3,2-2,Ascoli (7)
?,(Sat) 1 Oct 2011 (39),Gubbio (7),1-1,0-1,Hellas Verona FC (7)
?,(Sat) 1 Oct 2011 (39),Modena (7),1-1,1-1,Brescia (7)
?,(Sat) 1 Oct 2011 (39),Pescara (7),5-3,4-0,Albinoleffe (7)
?,(Sat) 1 Oct 2011 (39),Reggina (7),1-2,0-0,Juve Stabia (7)
?,(Tue) 4 Oct 2011 (40),Vicenza (8),0-2,0-0,Varese (8)
?,(Wed) 5 Oct 2011 (40),Albinoleffe (8),1-0,1-0,Padova (8)
?,(Wed) 5 Oct 2011 (40),Ascoli (8),1-1,0-1,Reggina (8)
?,(Wed) 5 Oct 2011 (40),Brescia (8),2-2,1-1,Gubbio (8)
?,(Wed) 5 Oct 2011 (40),Cittadella (8),2-0,0-0,Modena (8)
?,(Wed) 5 Oct 2011 (40),FC Crotone (8),0-1,0-0,Bari (8)
?,(Wed) 5 Oct 2011 (40),Livorno (8),0-0,0-0,Empoli (8)
?,(Wed) 5 Oct 2011 (40),Nocerina (8),2-3,0-1,Juve Stabia (8)
?,(Wed) 5 Oct 2011 (40),US Sassuolo Calcio (8),1-1,1-0,Pescara (8)
?,(Wed) 5 Oct 2011 (40),Torino FC (8),1-0,0-0,Grosseto (8)
?,(Wed) 5 Oct 2011 (40),Hellas Verona FC (8),1-1,1-1,UC Sampdoria (8)
?,(Sat) 8 Oct 2011 (40),Padova (9),2-1,1-1,Brescia (9)
?,(Sat) 8 Oct 2011 (40),Pescara (9),1-0,0-0,Cittadella (9)
?,(Sun) 9 Oct 2011 (40),Albinoleffe (9),0-4,0-2,Livorno (9)
?,(Sun) 9 Oct 2011 (40),Empoli (9),1-2,1-1,Varese (9)
?,(Sun) 9 Oct 2011 (40),Grosseto (9),1-1,1-1,Vicenza (9)
?,(Sun) 9 Oct 2011 (40),Gubbio (9),2-1,1-1,Nocerina (9)
?,(Sun) 9 Oct 2011 (40),Juve Stabia (9),2-1,2-0,Ascoli (9)
?,(Sun) 9 Oct 2011 (40),Modena (9),1-1,0-1,FC Crotone (9)
?,(Sun) 9 Oct 2011 (40),Reggina (9),3-1,2-1,Bari (9)
?,(Sun) 9 Oct 2011 (40),UC Sampdoria (9),1-1,0-1,US Sassuolo Calcio (9)
?,(Sun) 9 Oct 2011 (40),Hellas Verona FC (9),1-3,1-2,Torino FC (9)
?,(Fri) 14 Oct 2011 (41),Varese (10),3-0,0-0,Padova (10)
?,(Sat) 15 Oct 2011 (41),Ascoli (10),1-2,0-0,UC Sampdoria (10)
?,(Sat) 15 Oct 2011 (41),Bari (10),1-0,1-0,Empoli (10)
?,(Sat) 15 Oct 2011 (41),Cittadella (10),2-0,2-0,Grosseto (10)
?,(Sat) 15 Oct 2011 (41),FC Crotone (10),2-1,1-0,Gubbio (10)
?,(Sat) 15 Oct 2011 (41),Livorno (10),0-2,0-0,Reggina (10)
?,(Sat) 15 Oct 2011 (41),Nocerina (10),1-1,1-0,Modena (10)
?,(Sat) 15 Oct 2011 (41),US Sassuolo Calcio (10),1-0,0-0,Albinoleffe (10)
?,(Sat) 15 Oct 2011 (41),Torino FC (10),1-0,0-0,Juve Stabia (10)
?,(Sat) 15 Oct 2011 (41),Vicenza (10),2-1,0-0,Hellas Verona FC (10)
?,(Mon) 17 Oct 2011 (42),Brescia (10),0-3,0-2,Pescara (10)
?,(Fri) 21 Oct 2011 (42),Hellas Verona FC (11),1-1,0-0,Nocerina (11)
?,(Sat) 22 Oct 2011 (42),Albinoleffe (11),1-3,0-1,FC Crotone (11)
?,(Sat) 22 Oct 2011 (42),Empoli (11),1-1,1-0,US Sassuolo Calcio (11)
?,(Sat) 22 Oct 2011 (42),Grosseto (11),2-0,1-0,Brescia (11)
?,(Sat) 22 Oct 2011 (42),Juve Stabia (11),1-0,1-0,Bari (11)
?,(Sat) 22 Oct 2011 (42),Modena (11),1-0,1-0,Livorno (11)
?,(Sat) 22 Oct 2011 (42),Padova (11),2-1,1-0,Vicenza (11)
?,(Sat) 22 Oct 2011 (42),Pescara (11),4-1,2-0,Ascoli (11)
?,(Sat) 22 Oct 2011 (42),Reggina (11),3-2,1-0,Varese (11)
?,(Sat) 22 Oct 2011 (42),UC Sampdoria (11),0-0,0-0,Cittadella (11)
?,(Mon) 24 Oct 2011 (43),Gubbio (11),1-0,0-0,Torino FC (11)
?,(Fri) 28 Oct 2011 (43),Ascoli (12),0-1,0-0,Modena (12)
?,(Fri) 28 Oct 2011 (43),Bari (12),0-2,0-1,Pescara (12)
?,(Sat) 29 Oct 2011 (43),Brescia (12),0-3,0-1,Reggina (12)
?,(Sat) 29 Oct 2011 (43),Cittadella (12),1-2,1-2,Hellas Verona FC (12)
?,(Sat) 29 Oct 2011 (43),FC Crotone (12),2-1,2-0,Padova (12)
?,(Sat) 29 Oct 2011 (43),Livorno (12),1-1,1-0,Gubbio (12)
?,(Sat) 29 Oct 2011 (43),Nocerina (12),4-2,2-0,UC Sampdoria (12)
?,(Sat) 29 Oct 2011 (43),US Sassuolo Calcio (12),1-0,1-0,Grosseto (12)
?,(Sat) 29 Oct 2011 (43),Torino FC (12),2-1,0-1,Empoli (12)
?,(Sat) 29 Oct 2011 (43),Varese (12),2-1,1-1,Juve Stabia (12)
?,(Sat) 29 Oct 2011 (43),Vicenza (12),2-1,0-1,Albinoleffe (12)
?,(Tue) 1 Nov 2011 (44),Albinoleffe (13),1-0,1-0,Ascoli (13)
?,(Tue) 1 Nov 2011 (44),Empoli (13),2-0,1-0,Nocerina (13)
?,(Tue) 1 Nov 2011 (44),Grosseto (13),0-1,0-1,Bari (13)
?,(Tue) 1 Nov 2011 (44),Gubbio (13),1-0,0-0,Cittadella (13)
?,(Tue) 1 Nov 2011 (44),Juve Stabia (13),1-0,0-0,Vicenza (13)
?,(Tue) 1 Nov 2011 (44),Modena (13),2-5,0-3,US Sassuolo Calcio (13)
?,(Tue) 1 Nov 2011 (44),Padova (13),1-0,1-0,Livorno (13)
?,(Tue) 1 Nov 2011 (44),Pescara (13),3-1,1-1,Varese (13)
?,(Tue) 1 Nov 2011 (44),Reggina (13),0-1,0-0,Torino FC (13)
?,(Tue) 1 Nov 2011 (44),UC Sampdoria (13),2-0,1-0,FC Crotone (13)
?,(Tue) 1 Nov 2011 (44),Hellas Verona FC (13),1-0,0-0,Brescia (13)
?,(Sat) 5 Nov 2011 (44),Ascoli (14),0-1,0-1,Cittadella (14)
?,(Sat) 5 Nov 2011 (44),FC Crotone (14),1-1,0-1,Reggina (14)
?,(Sat) 5 Nov 2011 (44),Empoli (14),0-0,0-0,Albinoleffe (14)
?,(Sat) 5 Nov 2011 (44),Livorno (14),3-1,2-1,Pescara (14)
?,(Sat) 5 Nov 2011 (44),Nocerina (14),1-2,1-1,Grosseto (14)
?,(Sat) 5 Nov 2011 (44),Padova (14),2-2,1-0,Juve Stabia (14)
?,(Sat) 5 Nov 2011 (44),US Sassuolo Calcio (14),0-0,0-0,Torino FC (14)
?,(Sat) 5 Nov 2011 (44),Varese (14),0-0,0-0,Modena (14)
?,(Sat) 5 Nov 2011 (44),Vicenza (14),3-1,1-1,Gubbio (14)
?,(Mon) 7 Nov 2011 (45),Bari (14),0-1,0-0,Hellas Verona FC (14)
?,(Mon) 7 Nov 2011 (45),Brescia (14),0-0,0-0,UC Sampdoria (14)
?,(Sat) 12 Nov 2011 (45),Pescara (15),1-1,0-0,Padova (15)
?,(Sun) 13 Nov 2011 (45),Brescia (15),0-1,0-1,Ascoli (15)
?,(Sun) 13 Nov 2011 (45),Cittadella (15),2-2,1-0,Livorno (15)
?,(Sun) 13 Nov 2011 (45),Grosseto (15),1-5,0-5,Varese (15)
?,(Sun) 13 Nov 2011 (45),Gubbio (15),0-1,0-1,US Sassuolo Calcio (15)
?,(Sun) 13 Nov 2011 (45),Juve Stabia (15),2-2,2-0,Albinoleffe (15)
?,(Sun) 13 Nov 2011 (45),Modena (15),0-2,0-0,Empoli (15)
?,(Sun) 13 Nov 2011 (45),Reggina (15),2-1,1-0,Nocerina (15)
?,(Sun) 13 Nov 2011 (45),UC Sampdoria (15),0-1,0-0,Vicenza (15)
?,(Sun) 13 Nov 2011 (45),Torino FC (15),1-1,0-1,Bari (15)
?,(Sun) 13 Nov 2011 (45),Hellas Verona FC (15),2-1,1-0,FC Crotone (15)
?,(Fri) 18 Nov 2011 (46),Livorno (16),0-1,0-0,Ascoli (16)
?,(Sat) 19 Nov 2011 (46),Bari (16),1-1,0-1,UC Sampdoria (16)
?,(Sat) 19 Nov 2011 (46),FC Crotone (16),0-0,0-0,Torino FC (16)
?,(Sat) 19 Nov 2011 (46),Empoli (16),1-3,0-2,Hellas Verona FC (16)
?,(Sat) 19 Nov 2011 (46),Juve Stabia (16),2-2,1-0,Modena (16)
?,(Sat) 19 Nov 2011 (46),Nocerina (16),2-2,1-0,Vicenza (16)
?,(Sat) 19 Nov 2011 (46),Padova (16),0-1,0-1,Grosseto (16)
?,(Sat) 19 Nov 2011 (46),Pescara (16),2-1,1-1,Gubbio (16)
?,(Sat) 19 Nov 2011 (46),US Sassuolo Calcio (16),1-1,0-1,Brescia (16)
?,(Sat) 19 Nov 2011 (46),Varese (16),0-1,0-0,Cittadella (16)
?,(Mon) 21 Nov 2011 (47),Albinoleffe (16),1-1,1-0,Reggina (16)
?,(Sat) 26 Nov 2011 (47),Brescia (17),1-3,0-2,Albinoleffe (17)
?,(Sat) 26 Nov 2011 (47),Cittadella (17),0-1,0-1,FC Crotone (17)
?,(Sat) 26 Nov 2011 (47),Grosseto (17),0-3,0-0,Juve Stabia (17)
?,(Sat) 26 Nov 2011 (47),Nocerina (17),2-4,2-0,Varese (17)
?,(Sat) 26 Nov 2011 (47),UC Sampdoria (17),1-1,1-0,Modena (17)
?,(Sat) 26 Nov 2011 (47),US Sassuolo Calcio (17),0-1,0-0,Padova (17)
?,(Sat) 26 Nov 2011 (47),Torino FC (17),1-0,0-0,Livorno (17)
?,(Sat) 26 Nov 2011 (47),Hellas Verona FC (17),1-0,1-0,Reggina (17)
?,(Sun) 27 Nov 2011 (47),Gubbio (17),0-1,0-1,Empoli (17)
?,(Sun) 27 Nov 2011 (47),Vicenza (17),1-1,0-0,Pescara (17)
?,(Mon) 28 Nov 2011 (48),Ascoli (17),3-1,1-0,Bari (17)
?,(Sat) 3 Dec 2011 (48),Albinoleffe (18),2-2,1-0,Nocerina (18)
?,(Sat) 3 Dec 2011 (48),FC Crotone (18),1-1,0-1,US Sassuolo Calcio (18)
?,(Sat) 3 Dec 2011 (48),Empoli (18),3-2,3-1,Ascoli (18)
?,(Sat) 3 Dec 2011 (48),Juve Stabia (18),1-0,0-0,Gubbio (18)
?,(Sat) 3 Dec 2011 (48),Livorno (18),0-2,0-1,Hellas Verona FC (18)
?,(Sat) 3 Dec 2011 (48),Modena (18),0-3,0-1,Vicenza (18)
?,(Sat) 3 Dec 2011 (48),Pescara (18),1-2,1-1,Grosseto (18)
?,(Sat) 3 Dec 2011 (48),Reggina (18),0-0,0-0,UC Sampdoria (18)
?,(Sat) 3 Dec 2011 (48),Varese (18),2-2,0-2,Brescia (18)
?,(Mon) 5 Dec 2011 (49),Bari (18),2-2,0-1,Cittadella (18)
?,(Fri) 9 Dec 2011 (49),UC Sampdoria (19),1-1,0-0,Juve Stabia (19)
?,(Sat) 10 Dec 2011 (49),Ascoli (19),0-0,0-0,Varese (19)
?,(Sat) 10 Dec 2011 (49),Cittadella (19),3-2,1-1,Reggina (19)
?,(Sat) 10 Dec 2011 (49),Grosseto (19),1-1,0-0,Modena (19)
?,(Sat) 10 Dec 2011 (49),Gubbio (19),1-0,1-0,Padova (18)
?,(Sat) 10 Dec 2011 (49),Nocerina (19),0-2,0-0,FC Crotone (19)
?,(Sat) 10 Dec 2011 (49),US Sassuolo Calcio (19),2-1,0-1,Livorno (19)
?,(Sat) 10 Dec 2011 (49),Torino FC (18),4-2,1-0,Pescara (19)
?,(Sat) 10 Dec 2011 (49),Hellas Verona FC (19),1-0,0-0,Albinoleffe (19)
?,(Sat) 10 Dec 2011 (49),Vicenza (19),1-0,0-0,Empoli (19)
?,(Sun) 11 Dec 2011 (49),Brescia (19),1-3,1-1,Bari (19)
?,(Wed) 14 Dec 2011 (50),Padova (19),1-0,0-0,Torino FC (19)
?,(Fri) 16 Dec 2011 (50),Livorno (20),0-2,0-2,Brescia (20)
?,(Sat) 17 Dec 2011 (50),Albinoleffe (20),0-0,0-0,Gubbio (20)
?,(Sat) 17 Dec 2011 (50),Bari (20),2-2,2-0,Vicenza (20)
?,(Sat) 17 Dec 2011 (50),FC Crotone (20),1-2,0-0,Ascoli (20)
?,(Sat) 17 Dec 2011 (50),Empoli (20),2-2,2-1,Grosseto (20)
?,(Sat) 17 Dec 2011 (50),Juve Stabia (20),3-1,2-1,Cittadella (20)
?,(Sat) 17 Dec 2011 (50),Modena (20),2-1,0-1,Torino FC (20)
?,(Sat) 17 Dec 2011 (50),Padova (20),2-2,1-1,Nocerina (20)
?,(Sat) 17 Dec 2011 (50),Reggina (20),1-1,1-1,US Sassuolo Calcio (20)
?,(Sun) 18 Dec 2011 (50),Varese (20),0-0,0-0,Hellas Verona FC (20)
?,(Mon) 19 Dec 2011 (51),Pescara (20),1-0,0-0,UC Sampdoria (20)
?,(Fri) 6 Jan 2012 (1),Ascoli (21),0-2,0-0,Padova (21)
?,(Fri) 6 Jan 2012 (1),Brescia (21),3-0,1-0,FC Crotone (21)
?,(Fri) 6 Jan 2012 (1),Cittadella (21),2-1,1-0,Empoli (21)
?,(Fri) 6 Jan 2012 (1),Grosseto (21),1-1,0-0,Livorno (21)
?,(Fri) 6 Jan 2012 (1),Gubbio (21),2-2,0-0,Bari (21)
?,(Fri) 6 Jan 2012 (1),Nocerina (21),2-4,1-3,Pescara (21)
?,(Fri) 6 Jan 2012 (1),UC Sampdoria (21),0-1,0-0,Varese (21)
?,(Fri) 6 Jan 2012 (1),US Sassuolo Calcio (21),2-1,0-0,Juve Stabia (21)
?,(Fri) 6 Jan 2012 (1),Torino FC (21),0-0,0-0,Albinoleffe (21)
?,(Fri) 6 Jan 2012 (1),Hellas Verona FC (21),2-1,0-1,Modena (21)
?,(Fri) 6 Jan 2012 (1),Vicenza (21),0-0,0-0,Reggina (21)
?,(Fri) 13 Jan 2012 (2),Nocerina (22),0-1,0-0,US Sassuolo Calcio (22)
?,(Sat) 14 Jan 2012 (2),Albinoleffe (22),1-1,1-1,Cittadella (22)
?,(Sat) 14 Jan 2012 (2),Gubbio (22),4-0,3-0,Grosseto (22)
?,(Sat) 14 Jan 2012 (2),Juve Stabia (22),3-1,2-0,Empoli (22)
?,(Sat) 14 Jan 2012 (2),Livorno (22),2-1,1-1,FC Crotone (22)
?,(Sat) 14 Jan 2012 (2),Modena (22),3-3,1-1,Reggina (22)
?,(Sat) 14 Jan 2012 (2),Padova (22),1-2,0-1,UC Sampdoria (22)
?,(Sat) 14 Jan 2012 (2),Torino FC (22),2-1,1-1,Ascoli (22)
?,(Sat) 14 Jan 2012 (2),Varese (22),0-2,0-1,Bari (22)
?,(Sat) 14 Jan 2012 (2),Vicenza (22),0-1,0-0,Brescia (22)
?,(Mon) 16 Jan 2012 (3),Pescara (22),3-1,1-1,Hellas Verona FC (22)
?,(Fri) 20 Jan 2012 (3),UC Sampdoria (23),1-1,0-0,Livorno (23)
?,(Sat) 21 Jan 2012 (3),Ascoli (23),2-1,1-0,Gubbio (23)
?,(Sat) 21 Jan 2012 (3),Bari (23),0-1,0-1,Modena (23)
?,(Sat) 21 Jan 2012 (3),Cittadella (23),1-1,1-1,Torino FC (23)
?,(Sat) 21 Jan 2012 (3),FC Crotone (23),1-2,0-1,Varese (23)
?,(Sat) 21 Jan 2012 (3),Empoli (23),0-2,0-0,Pescara (23)
?,(Sat) 21 Jan 2012 (3),Grosseto (23),1-0,0-0,Albinoleffe (23)
?,(Sat) 21 Jan 2012 (3),US Sassuolo Calcio (23),4-2,1-0,Vicenza (23)
?,(Sat) 21 Jan 2012 (3),Hellas Verona FC (23),2-0,1-0,Juve Stabia (23)
?,(Sun) 22 Jan 2012 (3),Brescia (23),2-0,1-0,Nocerina (23)
?,(Mon) 23 Jan 2012 (4),Reggina (23),1-4,1-2,Padova (23)
?,(Fri) 27 Jan 2012 (4),Juve Stabia (24),2-2,0-1,FC Crotone (24)
?,(Fri) 27 Jan 2012 (4),Pescara (24),3-1,2-1,Modena (24)
?,(Sat) 28 Jan 2012 (4),Albinoleffe (24),0-2,0-0,Bari (24)
?,(Sat) 28 Jan 2012 (4),Empoli (24),0-2,0-0,Brescia (24)
?,(Sat) 28 Jan 2012 (4),Grosseto (24),0-0,0-0,Reggina (24)
?,(Sat) 28 Jan 2012 (4),Gubbio (24),0-0,0-0,UC Sampdoria (24)
?,(Sat) 28 Jan 2012 (4),Nocerina (24),2-2,2-1,Livorno (24)
?,(Sat) 28 Jan 2012 (4),Padova (24),1-0,0-0,Cittadella (24)
?,(Sat) 28 Jan 2012 (4),US Sassuolo Calcio (24),2-0,2-0,Hellas Verona FC (24)
?,(Sat) 28 Jan 2012 (4),Varese (24),0-0,0-0,Torino FC (24)
?,(Sat) 28 Jan 2012 (4),Vicenza (24),1-1,1-1,Ascoli (24)
?,(Tue) 31 Jan 2012 (5),Ascoli (25),1-0,0-0,Nocerina (25)
?,(Tue) 31 Jan 2012 (5),Bari (25),3-1,1-1,Padova (25)
?,(Tue) 31 Jan 2012 (5),Brescia (25),0-0,0-0,Juve Stabia (25)
?,(Tue) 31 Jan 2012 (5),Cittadella (25),0-0,0-0,US Sassuolo Calcio (25)
?,(Tue) 31 Jan 2012 (5),FC Crotone (25),1-2,1-1,Pescara (25)
?,(Tue) 31 Jan 2012 (5),Livorno (25),1-3,1-2,Varese (25)
?,(Tue) 31 Jan 2012 (5),Reggina (25),3-1,2-0,Gubbio (25)
?,(Tue) 31 Jan 2012 (5),Torino FC (25),1-0,0-0,Vicenza (25)
?,(Tue) 31 Jan 2012 (5),Hellas Verona FC (25),2-0,2-0,Grosseto (25)
?,(Sat) 4 Feb 2012 (5),Albinoleffe (25),1-2,1-1,Varese (26)
?,(Sat) 4 Feb 2012 (5),Empoli (25),1-1,0-1,FC Crotone (26)
?,(Sat) 4 Feb 2012 (5),Grosseto (26),0-1,0-0,UC Sampdoria (25)
?,(Sat) 4 Feb 2012 (5),Juve Stabia (26),1-2,1-2,Livorno (26)
?,(Sat) 4 Feb 2012 (5),Nocerina (26),1-1,0-1,Bari (26)
?,(Sat) 4 Feb 2012 (5),Padova (26),0-0,0-0,Hellas Verona FC (26)
?,(Sun) 5 Feb 2012 (5),Vicenza (26),1-4,0-1,Cittadella (26)
?,(Sat) 11 Feb 2012 (6),Cittadella (27),0-2,0-1,Brescia (26)
?,(Sat) 11 Feb 2012 (6),FC Crotone (27),2-2,0-1,Grosseto (27)
?,(Sat) 11 Feb 2012 (6),Reggina (26),3-2,1-0,Empoli (26)
?,(Sat) 11 Feb 2012 (6),UC Sampdoria (26),1-0,1-0,Albinoleffe (26)
?,(Sat) 11 Feb 2012 (6),Torino FC (26),3-1,2-0,Nocerina (27)
?,(Sat) 11 Feb 2012 (6),Varese (27),1-0,1-0,Gubbio (26)
?,(Sat) 11 Feb 2012 (6),Hellas Verona FC (27),2-0,0-0,Ascoli (26)
?,(Sun) 12 Feb 2012 (6),Bari (27),1-2,0-1,US Sassuolo Calcio (26)
?,(Sun) 12 Feb 2012 (6),Livorno (27),1-1,0-0,Vicenza (27)
?,(Sat) 18 Feb 2012 (7),Albinoleffe (27),1-1,0-1,Pescara (26)
?,(Sat) 18 Feb 2012 (7),Ascoli (27),0-2,0-0,Grosseto (28)
?,(Sat) 18 Feb 2012 (7),Brescia (27),0-0,0-0,Modena (25)
?,(Sat) 18 Feb 2012 (7),Juve Stabia (27),2-1,1-0,Reggina (27)
?,(Sat) 18 Feb 2012 (7),Livorno (28),1-2,1-2,Bari (28)
?,(Sat) 18 Feb 2012 (7),Nocerina (28),0-1,0-1,Cittadella (28)
?,(Sat) 18 Feb 2012 (7),Padova (27),1-1,1-1,Empoli (27)
?,(Sat) 18 Feb 2012 (7),US Sassuolo Calcio (27),0-0,0-0,Varese (28)
?,(Sat) 18 Feb 2012 (7),Hellas Verona FC (28),1-0,1-0,Gubbio (27)
?,(Sat) 18 Feb 2012 (7),Vicenza (28),1-1,0-0,FC Crotone (28)
?,(Mon) 20 Feb 2012 (8),Torino FC (27),2-1,1-0,UC Sampdoria (27)
?,(Tue) 21 Feb 2012 (8),Modena (26),0-0,0-0,Albinoleffe (28)
?,(Fri) 24 Feb 2012 (8),Pescara (27),0-2,0-1,Reggina (28)
?,(Sat) 25 Feb 2012 (8),Gubbio (28),2-0,1-0,Modena (27)
?,(Sat) 25 Feb 2012 (8),US Sassuolo Calcio (28),0-0,0-0,Ascoli (28)
?,(Sun) 26 Feb 2012 (8),Brescia (28),1-0,0-0,Torino FC (28)
?,(Fri) 2 Mar 2012 (9),Varese (29),3-0,2-0,Vicenza (29)
?,(Sat) 3 Mar 2012 (9),Bari (29),1-1,1-0,FC Crotone (29)
