Date,Team 1,Team 2,FT,HT
2012-01-14,Modena,Reggina,3-3,1-1
2012-01-14,Padova,Sampdoria,1-2,0-1
2012-01-14,Torino,Ascoli,2-1,1-1
2012-01-14,Varese,Bari,0-2,0-1
2012-01-14,Vicenza,Brescia,0-1,0-0
2012-01-16,Pescara,Verona,3-1,1-1
2012-01-20,Sampdoria,Livorno,1-1,0-0
2012-01-21,Ascoli,Gubbio,2-1,1-0
2012-01-21,Bari,Modena,0-1,0-1
2012-01-21,Cittadella,Torino,1-1,1-1
2012-01-21,Crotone,Varese,1-2,0-1
2012-01-21,Empoli,Pescara,0-2,0-0
2012-01-21,Grosseto,Albinoleffe,1-0,0-0
2012-01-21,Sassuolo,Vicenza,4-2,1-0
2012-01-21,Verona,Juve Stabia,2-0,1-0
2012-01-22,Brescia,Nocerina,2-0,1-0
2012-01-23,Reggina,Padova,1-4,1-2
2012-01-27,Juve Stabia,Crotone,2-2,0-1
2012-01-27,Pescara,Modena,3-1,2-1
2012-01-28,Albinoleffe,Bari,0-2,0-0
2012-01-28,Empoli,Brescia,0-2,0-0
2012-01-28,Grosseto,Reggina,0-0,0-0
2012-01-28,Gubbio,Sampdoria,0-0,0-0
2012-01-28,Nocerina,Livorno,2-2,2-1
2012-01-28,Padova,Cittadella,1-0,0-0
2012-01-28,Sassuolo,Verona,2-0,2-0
2012-01-28,Varese,Torino,0-0,0-0
2012-01-28,Vicenza,Ascoli,1-1,1-1
2012-01-31,Ascoli,Nocerina,1-0,0-0
2012-01-31,Bari,Padova,3-1,1-1
2012-01-31,Brescia,Juve Stabia,0-0,0-0
2012-01-31,Cittadella,Sassuolo,0-0,0-0
2012-01-31,Crotone,Pescara,1-2,1-1
2012-01-31,Livorno,Varese,1-3,1-2
2012-01-31,Reggina,Gubbio,3-1,2-0
2012-01-31,Torino,Vicenza,1-0,0-0
2012-01-31,Verona,Grosseto,2-0,2-0
2012-02-04,Albinoleffe,Varese,1-2,1-1
2012-02-04,Empoli,Crotone,1-1,0-1
2012-02-04,Grosseto,Sampdoria,0-1,0-0
2012-02-04,Juve Stabia,Livorno,1-2,1-2
2012-02-04,Nocerina,Bari,1-1,0-1
2012-02-04,Padova,Verona,0-0,0-0
2012-02-05,Vicenza,Cittadella,1-4,0-1
2012-02-11,Cittadella,Brescia,0-2,0-1
2012-02-11,Crotone,Grosseto,2-2,0-1
2012-02-11,Reggina,Empoli,3-2,1-0
2012-02-11,Sampdoria,Albinoleffe,1-0,1-0
2012-02-11,Torino,Nocerina,3-1,2-0
2012-02-11,Varese,Gubbio,1-0,1-0
2012-02-11,Verona,Ascoli,2-0,0-0
2012-02-12,Bari,Sassuolo,1-2,0-1
2012-02-12,Livorno,Vicenza,1-1,0-0
2012-02-18,Albinoleffe,Pescara,1-1,0-1
2012-02-18,Ascoli,Grosseto,0-2,0-0
2012-02-18,Brescia,Modena,0-0,0-0
2012-02-18,Juve Stabia,Reggina,2-1,1-0
2012-02-18,Livorno,Bari,1-2,1-2
2012-02-18,Nocerina,Cittadella,0-1,0-1
2012-02-18,Padova,Empoli,1-1,1-1
2012-02-18,Sassuolo,Varese,0-0,0-0
2012-02-18,Verona,Gubbio,1-0,1-0
2012-02-18,Vicenza,Crotone,1-1,0-0
2012-02-20,Torino,Sampdoria,2-1,1-0
2012-02-21,Modena,Albinoleffe,0-0,0-0
2012-02-24,Pescara,Reggina,0-2,0-1
2012-02-25,Gubbio,Modena,2-0,1-0
2012-02-25,Sassuolo,Ascoli,0-0,0-0
2012-02-26,Brescia,Torino,1-0,0-0
2012-03-02,Varese,Vicenza,3-0,2-0
2012-03-03,Bari,Crotone,1-1,1-0
2012-03-03,Empoli,Livorno,1-1,0-1
2012-03-03,Grosseto,Torino,0-3,0-1
2012-03-03,Juve Stabia,Nocerina,2-2,0-2
2012-03-03,Modena,Cittadella,3-0,2-0
2012-03-03,Padova,Albinoleffe,3-2,2-1
2012-03-03,Pescara,Sassuolo,3-2,0-1
2012-03-03,Reggina,Ascoli,1-1,0-0
2012-03-03,Sampdoria,Verona,2-0,1-0
2012-03-05,Gubbio,Brescia,0-2,0-1
2012-03-06,Modena,Padova,2-1,0-1
2012-03-06,Pescara,Juve Stabia,2-0,1-0
2012-03-06,Sampdoria,Empoli,1-0,0-0
2012-03-10,Ascoli,Juve Stabia,0-0,0-0
2012-03-10,Brescia,Padova,1-2,1-2
2012-03-10,Cittadella,Pescara,1-2,1-1
2012-03-10,Crotone,Modena,2-2,2-1
2012-03-10,Livorno,Albinoleffe,4-1,3-0
2012-03-10,Nocerina,Gubbio,2-1,1-0
2012-03-10,Sassuolo,Sampdoria,0-0,0-0
2012-03-10,Varese,Empoli,0-1,0-1
2012-03-10,Vicenza,Grosseto,0-1,0-0
2012-03-11,Bari,Reggina,2-1,1-0
2012-03-12,Torino,Verona,1-4,0-2
2012-03-16,Padova,Varese,1-1,1-0
2012-03-17,Albinoleffe,Sassuolo,2-3,2-0
2012-03-17,Empoli,Bari,1-0,1-0
2012-03-17,Grosseto,Cittadella,2-2,2-0
2012-03-17,Gubbio,Crotone,3-3,1-0
2012-03-17,Juve Stabia,Torino,1-1,1-1
2012-03-17,Modena,Nocerina,2-0,0-0
2012-03-17,Reggina,Livorno,2-1,1-1
2012-03-17,Sampdoria,Ascoli,0-0,0-0
2012-03-17,Verona,Vicenza,2-0,2-0
2012-03-19,Pescara,Brescia,1-1,1-1
2012-03-23,Sassuolo,Empoli,1-0,0-0
2012-03-24,Ascoli,Pescara,3-0,2-0
2012-03-24,Bari,Juve Stabia,0-0,0-0
2012-03-24,Brescia,Grosseto,2-1,1-1
2012-03-24,Cittadella,Sampdoria,1-2,1-2
2012-03-24,Crotone,Albinoleffe,5-2,3-1
2012-03-24,Livorno,Modena,2-2,1-1
2012-03-24,Nocerina,Verona,3-1,2-1
2012-03-24,Torino,Gubbio,6-0,1-0
2012-03-24,Varese,Reggina,2-0,2-0
2012-03-26,Vicenza,Padova,0-1,0-1
2012-03-30,Verona,Cittadella,3-2,2-0
2012-03-31,Albinoleffe,Vicenza,0-1,0-0
2012-03-31,Empoli,Torino,1-0,1-0
2012-03-31,Grosseto,Sassuolo,2-2,0-1
2012-03-31,Gubbio,Livorno,1-2,0-1
2012-03-31,Juve Stabia,Varese,2-0,1-0
2012-03-31,Modena,Ascoli,2-0,1-0
2012-03-31,Padova,Crotone,1-2,0-2
2012-03-31,Pescara,Bari,1-2,1-1
2012-03-31,Sampdoria,Nocerina,2-0,2-0
2012-04-02,Reggina,Brescia,1-1,0-1
2012-04-05,Varese,Pescara,2-1,1-1
2012-04-06,Ascoli,Albinoleffe,1-0,0-0
2012-04-06,Bari,Grosseto,1-1,0-1
2012-04-06,Brescia,Verona,2-1,1-1
2012-04-06,Cittadella,Gubbio,2-1,2-0
2012-04-06,Crotone,Sampdoria,1-0,0-0
2012-04-06,Livorno,Padova,1-2,1-1
2012-04-06,Nocerina,Empoli,2-1,0-1
2012-04-06,Sassuolo,Modena,0-0,0-0
2012-04-06,Vicenza,Juve Stabia,0-3,0-2
2012-04-13,Juve Stabia,Padova,2-0,0-0
2012-04-14,Cittadella,Ascoli,1-3,0-1
2012-04-14,Grosseto,Nocerina,1-2,1-1
2012-04-14,Gubbio,Vicenza,1-1,1-1
2012-04-14,Modena,Varese,2-2,1-1
2012-04-14,Reggina,Crotone,1-1,1-0
2012-04-14,Sampdoria,Brescia,2-0,1-0
2012-04-14,Verona,Bari,4-1,1-1
2012-04-20,Padova,Pescara,0-6,0-1
2012-04-21,Albinoleffe,Juve Stabia,1-2,1-1
2012-04-21,Ascoli,Brescia,3-1,1-1
2012-04-21,Bari,Torino,0-0,0-0
2012-04-21,Crotone,Verona,3-1,3-0
2012-04-21,Empoli,Modena,1-3,1-1
2012-04-21,Nocerina,Reggina,0-4,0-1
2012-04-21,Sassuolo,Gubbio,0-2,0-1
2012-04-21,Vicenza,Sampdoria,1-1,0-1
2012-04-23,Varese,Grosseto,1-3,1-0
2012-04-25,Torino,Reggina,1-0,1-0
2012-04-24,Livorno,Cittadella,1-2,0-1
2012-04-27,Brescia,Sassuolo,1-2,0-0
2012-04-27,Verona,Empoli,0-0,0-0
2012-04-28,Ascoli,Livorno,2-0,1-0
2012-04-28,Cittadella,Varese,0-1,0-1
2012-04-28,Grosseto,Padova,2-2,0-2
2012-04-28,Gubbio,Pescara,0-2,0-0
2012-04-28,Modena,Juve Stabia,3-0,1-0
2012-04-28,Reggina,Albinoleffe,1-0,0-0
2012-04-28,Sampdoria,Bari,2-0,0-0
2012-04-28,Torino,Crotone,2-1,2-0
2012-04-28,Vicenza,Nocerina,0-1,0-1
2012-05-01,Albinoleffe,Brescia,0-2,0-1
2012-05-01,Bari,Ascoli,0-0,0-0
2012-05-01,Crotone,Cittadella,3-1,0-1
2012-05-01,Empoli,Gubbio,2-1,0-1
2012-05-01,Juve Stabia,Grosseto,0-0,0-0
2012-05-01,Livorno,Torino,0-1,0-1
2012-05-01,Modena,Sampdoria,0-2,0-0
2012-05-01,Padova,Sassuolo,0-2,0-0
2012-05-01,Pescara,Vicenza,6-0,2-0
2012-05-01,Reggina,Verona,0-1,0-0
2012-05-01,Varese,Nocerina,2-1,1-0
2012-05-05,Ascoli,Empoli,1-1,1-1
2012-05-05,Brescia,Varese,1-2,1-1
2012-05-05,Cittadella,Bari,1-0,1-0
2012-05-05,Grosseto,Pescara,2-4,0-2
2012-05-05,Nocerina,Albinoleffe,1-0,1-0
2012-05-05,Sassuolo,Crotone,2-0,0-0
2012-05-05,Verona,Livorno,1-0,0-0
2012-05-05,Vicenza,Modena,2-1,1-0
2012-05-06,Sampdoria,Reggina,3-1,2-0
2012-05-07,Gubbio,Juve Stabia,0-0,0-0
2012-05-07,Torino,Padova,3-1,1-0
2012-05-08,Albinoleffe,Empoli,0-2,0-1
2012-05-11,Bari,Brescia,2-2,1-2
2012-05-12,Crotone,Nocerina,3-1,0-0
2012-05-12,Empoli,Vicenza,1-1,0-1
2012-05-12,Juve Stabia,Sampdoria,1-2,1-0
2012-05-12,Livorno,Sassuolo,0-0,0-0
2012-05-12,Modena,Grosseto,2-1,0-1
2012-05-12,Padova,Gubbio,3-0,1-0
2012-05-12,Pescara,Torino,2-0,2-0
2012-05-12,Reggina,Cittadella,3-3,1-1
2012-05-12,Varese,Ascoli,4-0,2-0
2012-05-14,Albinoleffe,Verona,1-1,1-1
2012-05-15,Pescara,Livorno,0-2,0-2
2012-05-15,Torino,Sassuolo,3-0,1-0
2012-05-19,Verona,Varese,3-0,1-0
2012-05-20,Ascoli,Crotone,3-2,2-1
2012-05-20,Brescia,Livorno,1-3,1-1
2012-05-20,Cittadella,Juve Stabia,0-1,0-0
2012-05-20,Grosseto,Empoli,1-1,1-1
2012-05-20,Gubbio,Albinoleffe,1-2,1-1
2012-05-20,Nocerina,Padova,3-0,3-0
2012-05-20,Sampdoria,Pescara,1-3,0-2
2012-05-20,Sassuolo,Reggina,4-1,1-1
2012-05-20,Torino,Modena,2-0,1-0
2012-05-20,Vicenza,Bari,3-1,2-1
2012-05-26,Albinoleffe,Torino,0-0,0-0
2012-05-26,Bari,Gubbio,3-0,2-0
2012-05-26,Crotone,Brescia,4-1,0-0
2012-05-26,Empoli,Cittadella,3-2,1-1
2012-05-26,Juve Stabia,Sassuolo,1-3,0-0
2012-05-26,Livorno,Grosseto,2-0,2-0
2012-05-26,Modena,Verona,1-1,0-1
2012-05-26,Padova,Ascoli,0-2,0-2
2012-05-26,Pescara,Nocerina,1-0,0-0
2012-05-26,Reggina,Vicenza,0-3,0-2
2012-05-26,Varese,Sampdoria,3-1,2-1
