Date,Team 1,Team 2,FT,HT
2011-10-23,Parma,Atalanta,1-2,0-0
2011-10-23,Roma,Palermo,1-0,1-0
2011-10-23,Siena,Cesena,2-0,1-0
2011-10-23,Udinese,Novara,3-0,2-0
2011-10-25,Juventus,Fiorentina,2-1,1-0
2011-10-26,Atalanta,Inter,1-1,1-1
2011-10-26,Cesena,Cagliari,1-1,1-1
2011-10-26,Chievo,Bologna,0-1,0-0
2011-10-26,Genoa,Roma,2-1,1-0
2011-10-26,Lazio,Catania,1-1,1-0
2011-10-26,Milan,Parma,4-1,2-0
2011-10-26,Napoli,Udinese,2-0,2-0
2011-10-26,Novara,Siena,1-1,0-1
2011-10-27,Palermo,Lecce,2-0,1-0
2011-10-29,Catania,Napoli,2-1,1-1
2011-10-29,Inter,Juventus,1-2,1-2
2011-10-29,Roma,Milan,2-3,1-2
2011-10-30,Bologna,Atalanta,3-1,1-1
2011-10-30,Cagliari,Lazio,0-3,0-2
2011-10-30,Fiorentina,Genoa,1-0,1-0
2011-10-30,Lecce,Novara,1-1,1-1
2011-10-30,Parma,Cesena,2-0,1-0
2011-10-30,Siena,Chievo,4-1,1-0
2011-10-30,Udinese,Palermo,1-0,1-0
2011-11-05,Novara,Roma,0-2,0-0
2011-11-05,Palermo,Bologna,3-1,1-0
2011-11-06,Atalanta,Cagliari,1-0,0-0
2011-11-06,Cesena,Lecce,0-1,0-0
2011-11-06,Chievo,Fiorentina,1-0,0-0
2011-11-06,Lazio,Parma,1-0,0-0
2011-11-06,Milan,Catania,4-0,2-0
2011-11-06,Udinese,Siena,2-1,1-0
2011-11-19,Fiorentina,Milan,0-0,0-0
2011-11-19,Inter,Cagliari,2-1,0-0
2011-11-19,Napoli,Lazio,0-0,0-0
2011-11-20,Bologna,Cesena,0-1,0-0
2011-11-20,Catania,Chievo,1-2,0-1
2011-11-20,Genoa,Novara,1-0,0-0
2011-11-20,Juventus,Palermo,3-0,1-0
2011-11-20,Parma,Udinese,2-0,0-0
2011-11-20,Roma,Lecce,2-1,1-0
2011-11-20,Siena,Atalanta,2-2,1-1
2011-11-25,Udinese,Roma,2-0,0-0
2011-11-26,Atalanta,Napoli,1-1,0-0
2011-11-26,Lazio,Juventus,0-1,0-1
2011-11-26,Lecce,Catania,0-1,0-0
2011-11-26,Novara,Parma,2-1,0-1
2011-11-27,Cagliari,Bologna,1-1,0-0
2011-11-27,Cesena,Genoa,2-0,0-0
2011-11-27,Milan,Chievo,4-0,4-0
2011-11-27,Palermo,Fiorentina,2-0,1-0
2011-11-27,Siena,Inter,0-1,0-0
2011-11-29,Napoli,Juventus,3-3,2-0
2011-12-02,Genoa,Milan,0-2,0-0
2011-12-03,Inter,Udinese,0-1,0-0
2011-12-03,Napoli,Lecce,4-2,3-0
2011-12-04,Bologna,Siena,1-0,1-0
2011-12-04,Catania,Cagliari,0-1,0-0
2011-12-04,Chievo,Atalanta,0-0,0-0
2011-12-04,Fiorentina,Roma,3-0,2-0
2011-12-04,Juventus,Cesena,2-0,0-0
2011-12-04,Parma,Palermo,0-0,0-0
2011-12-05,Lazio,Novara,3-0,2-0
2011-12-10,Inter,Fiorentina,2-0,1-0
2011-12-10,Lecce,Lazio,2-3,1-1
2011-12-10,Palermo,Cesena,0-1,0-0
2011-12-10,Siena,Genoa,0-2,0-0
2011-12-11,Atalanta,Catania,1-1,0-1
2011-12-11,Bologna,Milan,2-2,1-1
2011-12-11,Cagliari,Parma,0-0,0-0
2011-12-11,Novara,Napoli,1-1,0-0
2011-12-11,Udinese,Chievo,2-1,0-0
2011-12-12,Roma,Juventus,1-1,1-0
2011-12-13,Genoa,Inter,0-1,0-0
2011-12-17,Chievo,Cagliari,2-0,1-0
2011-12-17,Fiorentina,Atalanta,2-2,1-0
2011-12-17,Milan,Siena,2-0,0-0
2011-12-18,Catania,Palermo,2-0,1-0
2011-12-18,Cesena,Inter,0-1,0-0
2011-12-18,Genoa,Bologna,2-1,1-0
2011-12-18,Juventus,Novara,2-0,1-0
2011-12-18,Lazio,Udinese,2-2,1-1
2011-12-18,Napoli,Roma,1-3,0-1
2011-12-18,Parma,Lecce,3-3,1-0
2011-12-20,Cagliari,Milan,0-2,0-1
2011-12-20,Siena,Fiorentina,0-0,0-0
2011-12-21,Atalanta,Cesena,4-1,3-1
2011-12-21,Bologna,Roma,0-2,0-2
2011-12-21,Inter,Lecce,4-1,1-1
2011-12-21,Lazio,Chievo,0-0,0-0
2011-12-21,Napoli,Genoa,6-1,4-1
2011-12-21,Novara,Palermo,2-2,0-1
2011-12-21,Parma,Catania,3-3,3-1
2011-12-21,Udinese,Juventus,0-0,0-0
2012-01-07,Inter,Parma,5-0,3-0
2012-01-07,Siena,Lazio,4-0,3-0
2012-01-08,Atalanta,Milan,0-2,0-1
2012-01-08,Bologna,Catania,2-0,0-0
2012-01-08,Cagliari,Genoa,3-0,1-0
2012-01-08,Lecce,Juventus,0-1,0-1
2012-01-08,Novara,Fiorentina,0-3,0-2
2012-01-08,Palermo,Napoli,1-3,0-1
2012-01-08,Roma,Chievo,2-0,1-0
2012-01-08,Udinese,Cesena,4-1,1-1
2012-01-15,Cesena,Novara,3-1,3-0
2012-01-15,Chievo,Palermo,1-0,0-0
2012-01-15,Fiorentina,Lecce,0-1,0-0
2012-01-15,Genoa,Udinese,3-2,0-1
2012-01-15,Juventus,Cagliari,1-1,1-0
2012-01-15,Lazio,Atalanta,2-0,1-0
2012-01-15,Milan,Inter,0-1,0-0
2012-01-15,Parma,Siena,3-1,1-0
2012-01-16,Napoli,Bologna,1-1,0-1
2012-01-21,Atalanta,Juventus,0-2,0-0
2012-01-21,Roma,Cesena,5-1,3-0
2012-01-22,Bologna,Parma,0-0,0-0
2012-01-22,Cagliari,Fiorentina,0-0,0-0
2012-01-22,Inter,Lazio,2-1,1-1
2012-01-22,Lecce,Chievo,2-2,1-2
2012-01-22,Novara,Milan,0-3,0-0
2012-01-22,Palermo,Genoa,5-3,3-1
2012-01-22,Siena,Napoli,1-1,0-0
2012-01-22,Udinese,Catania,2-1,1-0
2012-01-28,Catania,Parma,1-1,1-1
2012-01-28,Juventus,Udinese,2-1,1-0
2012-01-29,Cesena,Atalanta,0-1,0-0
2012-01-29,Chievo,Lazio,0-3,0-1
2012-01-29,Fiorentina,Siena,2-1,1-0
2012-01-29,Genoa,Napoli,3-2,2-0
2012-01-29,Lecce,Inter,1-0,1-0
2012-01-29,Milan,Cagliari,3-0,2-0
2012-01-29,Palermo,Novara,2-0,1-0
2012-01-29,Roma,Bologna,1-1,0-0
2012-02-01,Cagliari,Roma,4-2,2-2
2012-02-01,Inter,Palermo,4-4,1-1
2012-02-01,Lazio,Milan,2-0,0-0
2012-02-01,Napoli,Cesena,0-0,0-0
2012-02-01,Udinese,Lecce,2-1,2-1
2012-02-02,Novara,Chievo,1-2,0-1
2012-02-04,Roma,Inter,4-0,2-0
2012-02-05,Chievo,Parma,1-2,0-0
2012-02-05,Fiorentina,Udinese,3-2,1-1
2012-02-05,Genoa,Lazio,3-2,2-0
2012-02-05,Juventus,Siena,0-0,0-0
2012-02-05,Lecce,Bologna,0-0,0-0
2012-02-05,Milan,Napoli,0-0,0-0
2012-02-05,Novara,Cagliari,0-0,0-0
2012-02-05,Palermo,Atalanta,2-1,1-0
2012-02-08,Catania,Roma,1-1,1-1
2012-02-09,Lazio,Cesena,3-2,0-2
2012-02-11,Cagliari,Palermo,2-1,0-0
2012-02-11,Udinese,Milan,1-2,1-0
2012-02-12,Atalanta,Lecce,0-0,0-0
2012-02-12,Catania,Genoa,4-0,1-0
2012-02-12,Inter,Novara,0-1,0-0
2012-02-13,Napoli,Chievo,2-0,2-0
2012-02-13,Siena,Roma,1-0,0-0
2012-02-15,Atalanta,Genoa,1-0,0-0
2012-02-15,Parma,Juventus,0-0,0-0
2012-02-17,Fiorentina,Napoli,0-3,0-1
2012-02-17,Inter,Bologna,0-3,0-2
2012-02-18,Juventus,Catania,3-1,1-1
2012-02-19,Cesena,Milan,1-3,0-2
2012-02-19,Genoa,Chievo,0-1,0-1
2012-02-19,Lecce,Siena,4-1,1-1
2012-02-19,Novara,Atalanta,0-0,0-0
2012-02-19,Palermo,Lazio,5-1,3-0
2012-02-19,Roma,Parma,1-0,1-0
2012-02-19,Udinese,Cagliari,0-0,0-0
2012-02-21,Bologna,Fiorentina,2-0,2-0
2012-02-22,Siena,Catania,0-1,0-1
2012-02-25,Genoa,Parma,2-2,0-1
2012-02-25,Milan,Juventus,1-1,1-0
2012-02-26,Atalanta,Roma,4-1,2-1
2012-02-26,Bologna,Udinese,1-3,0-1
2012-02-26,Cagliari,Lecce,1-2,0-1
2012-02-26,Catania,Novara,3-1,1-0
2012-02-26,Chievo,Cesena,1-0,0-0
2012-02-26,Lazio,Fiorentina,1-0,1-0
2012-02-26,Napoli,Inter,1-0,0-0
2012-02-26,Siena,Palermo,4-1,2-1
2012-03-03,Juventus,Chievo,1-1,1-0
2012-03-03,Palermo,Milan,0-4,0-3
2012-03-04,Bologna,Novara,1-0,0-0
2012-03-04,Fiorentina,Cesena,2-0,0-0
2012-03-04,Inter,Catania,2-2,0-2
2012-03-04,Lecce,Genoa,2-2,0-1
2012-03-04,Parma,Napoli,1-2,0-1
2012-03-04,Roma,Lazio,1-2,1-1
2012-03-04,Siena,Cagliari,3-0,1-0
2012-03-04,Udinese,Atalanta,0-0,0-0
2012-03-07,Bologna,Juventus,1-1,1-0
2012-03-07,Cesena,Catania,0-0,0-0
2012-03-07,Parma,Fiorentina,2-2,1-0
2012-03-09,Chievo,Inter,0-2,0-0
2012-03-09,Napoli,Cagliari,6-3,3-1
2012-03-10,Palermo,Roma,0-1,0-1
2012-03-11,Atalanta,Parma,1-1,1-0
2012-03-11,Catania,Fiorentina,1-0,0-0
2012-03-11,Cesena,Siena,0-2,0-0
2012-03-11,Genoa,Juventus,0-0,0-0
2012-03-11,Lazio,Bologna,1-3,0-2
2012-03-11,Milan,Lecce,2-0,1-0
2012-03-11,Novara,Udinese,1-0,1-0
2012-03-17,Fiorentina,Juventus,0-5,0-2
2012-03-17,Parma,Milan,0-2,0-1
2012-03-18,Bologna,Chievo,2-2,0-1
2012-03-18,Cagliari,Cesena,3-0,2-0
2012-03-18,Catania,Lazio,1-0,0-0
2012-03-18,Inter,Atalanta,0-0,0-0
2012-03-18,Lecce,Palermo,1-1,1-1
2012-03-18,Siena,Novara,0-2,0-0
2012-03-18,Udinese,Napoli,2-2,1-0
2012-03-19,Roma,Genoa,1-0,1-0
2012-03-24,Milan,Roma,2-1,0-1
2012-03-24,Palermo,Udinese,1-1,1-0
2012-03-25,Atalanta,Bologna,2-0,0-0
2012-03-25,Cesena,Parma,2-2,0-1
2012-03-25,Chievo,Siena,1-1,1-0
2012-03-25,Genoa,Fiorentina,2-2,1-1
2012-03-25,Juventus,Inter,2-0,0-0
2012-03-25,Lazio,Cagliari,1-0,0-0
2012-03-25,Napoli,Catania,2-2,0-0
2012-03-25,Novara,Lecce,0-0,0-0
2012-03-31,Catania,Milan,1-1,0-1
2012-03-31,Parma,Lazio,3-1,2-1
2012-04-01,Bologna,Palermo,1-3,0-0
2012-04-01,Cagliari,Atalanta,2-0,1-0
2012-04-01,Fiorentina,Chievo,1-2,0-1
2012-04-01,Inter,Genoa,5-4,3-1
2012-04-01,Juventus,Napoli,3-0,0-0
2012-04-01,Lecce,Cesena,0-0,0-0
2012-04-01,Roma,Novara,5-2,2-1
2012-04-01,Siena,Udinese,1-0,0-0
2012-04-07,Atalanta,Siena,1-2,1-1
2012-04-07,Cagliari,Inter,2-2,1-1
2012-04-07,Cesena,Bologna,0-0,0-0
2012-04-07,Chievo,Catania,3-2,2-1
2012-04-07,Lazio,Napoli,3-1,1-1
2012-04-07,Lecce,Roma,4-2,2-0
2012-04-07,Milan,Fiorentina,1-2,1-0
2012-04-07,Novara,Genoa,1-1,0-1
2012-04-07,Palermo,Juventus,0-2,0-0
2012-04-07,Udinese,Parma,3-1,1-0
2012-04-10,Chievo,Milan,0-1,0-1
2012-04-11,Catania,Lecce,1-2,0-0
2012-04-11,Fiorentina,Palermo,0-0,0-0
2012-04-11,Genoa,Cesena,1-1,1-0
2012-04-11,Inter,Siena,2-1,1-1
2012-04-11,Juventus,Lazio,2-1,1-1
2012-04-11,Napoli,Atalanta,1-3,1-1
2012-04-11,Parma,Novara,2-0,2-0
2012-04-11,Roma,Udinese,3-1,1-1
2012-04-12,Bologna,Cagliari,1-0,0-0
2012-04-21,Catania,Atalanta,2-0,1-0
2012-04-21,Chievo,Udinese,0-0,0-0
2012-04-21,Napoli,Novara,2-0,2-0
2012-04-21,Parma,Cagliari,3-0,1-0
2012-04-22,Cesena,Palermo,2-2,2-2
2012-04-22,Fiorentina,Inter,0-0,0-0
2012-04-22,Genoa,Siena,1-4,0-3
2012-04-22,Juventus,Roma,4-0,3-0
2012-04-22,Lazio,Lecce,1-1,0-0
2012-04-22,Milan,Bologna,1-1,0-1
2012-04-24,Atalanta,Chievo,1-0,0-0
2012-04-24,Cagliari,Catania,3-0,1-0
2012-04-25,Cesena,Juventus,0-1,0-0
2012-04-25,Lecce,Napoli,0-2,0-1
2012-04-25,Milan,Genoa,1-0,0-0
2012-04-25,Novara,Lazio,2-1,1-1
2012-04-25,Palermo,Parma,1-2,1-0
2012-04-25,Roma,Fiorentina,1-2,0-1
2012-04-25,Siena,Bologna,1-1,0-0
2012-04-25,Udinese,Inter,1-3,1-3
2012-04-28,Cagliari,Chievo,0-0,0-0
2012-04-28,Palermo,Catania,1-1,0-1
2012-04-28,Roma,Napoli,2-2,1-0
2012-04-29,Atalanta,Fiorentina,2-0,1-0
2012-04-29,Bologna,Genoa,3-2,2-0
2012-04-29,Inter,Cesena,2-1,0-0
2012-04-29,Lecce,Parma,1-2,0-0
2012-04-29,Novara,Juventus,0-4,0-2
2012-04-29,Siena,Milan,1-4,0-2
2012-04-29,Udinese,Lazio,2-0,0-0
2012-05-01,Chievo,Roma,0-0,0-0
2012-05-01,Napoli,Palermo,2-0,2-0
2012-05-02,Catania,Bologna,0-1,0-0
2012-05-02,Cesena,Udinese,0-1,0-1
2012-05-02,Fiorentina,Novara,2-2,0-2
2012-05-02,Genoa,Cagliari,2-1,1-1
2012-05-02,Juventus,Lecce,1-1,1-0
2012-05-02,Lazio,Siena,1-1,0-1
2012-05-02,Milan,Atalanta,2-0,1-0
2012-05-02,Parma,Inter,3-1,0-1
2012-05-05,Lecce,Fiorentina,0-1,0-1
2012-05-05,Roma,Catania,2-2,0-0
2012-05-06,Atalanta,Lazio,0-2,0-1
2012-05-06,Bologna,Napoli,2-0,1-0
2012-05-06,Cagliari,Juventus,0-2,0-1
2012-05-06,Inter,Milan,4-2,1-1
2012-05-06,Novara,Cesena,3-0,1-0
2012-05-06,Palermo,Chievo,4-4,2-2
2012-05-06,Siena,Parma,0-2,0-0
2012-05-06,Udinese,Genoa,2-0,1-0
2012-05-13,Catania,Udinese,0-2,0-1
2012-05-13,Cesena,Roma,2-3,1-2
2012-05-13,Chievo,Lecce,1-0,0-0
2012-05-13,Fiorentina,Cagliari,0-0,0-0
2012-05-13,Genoa,Palermo,2-0,0-0
2012-05-13,Juventus,Atalanta,3-1,2-0
2012-05-13,Lazio,Inter,3-1,0-1
2012-05-13,Milan,Novara,2-1,0-1
2012-05-13,Napoli,Siena,2-1,2-1
2012-05-13,Parma,Bologna,1-0,1-0
