Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 25 Oct 2011 (43),Juventus (8),2-1,1-0,Fiorentina (8)
?,(Wed) 26 Oct 2011 (43),Atalanta (8),1-1,1-1,Inter (8)
?,(Wed) 26 Oct 2011 (43),Cesena (8),1-1,1-1,Cagliari (8)
?,(Wed) 26 Oct 2011 (43),Chievo (8),0-1,0-0,Bologna (8)
?,(Wed) 26 Oct 2011 (43),Genoa (8),2-1,1-0,Roma (8)
?,(Wed) 26 Oct 2011 (43),Lazio (8),1-1,1-0,Catania (8)
?,(Wed) 26 Oct 2011 (43),Milan (8),4-1,2-0,Parma (8)
?,(Wed) 26 Oct 2011 (43),Napoli (8),2-0,2-0,Udinese (8)
?,(Wed) 26 Oct 2011 (43),Novara (8),1-1,0-1,Siena (8)
?,(Thu) 27 Oct 2011 (43),Palermo (8),2-0,1-0,Lecce (8)
?,(Sat) 29 Oct 2011 (43),Catania (9),2-1,1-1,Napoli (9)
?,(Sat) 29 Oct 2011 (43),Inter (9),1-2,1-2,Juventus (9)
?,(Sat) 29 Oct 2011 (43),Roma (9),2-3,1-2,Milan (9)
?,(Sun) 30 Oct 2011 (43),Bologna (9),3-1,1-1,Atalanta (9)
?,(Sun) 30 Oct 2011 (43),Cagliari (9),0-3,0-2,Lazio (9)
?,(Sun) 30 Oct 2011 (43),Fiorentina (9),1-0,1-0,Genoa (9)
?,(Sun) 30 Oct 2011 (43),Lecce (9),1-1,1-1,Novara (9)
?,(Sun) 30 Oct 2011 (43),Parma (9),2-0,1-0,Cesena (9)
?,(Sun) 30 Oct 2011 (43),Siena (9),4-1,1-0,Chievo (9)
?,(Sun) 30 Oct 2011 (43),Udinese (9),1-0,1-0,Palermo (9)
?,(Sat) 5 Nov 2011 (44),Novara (10),0-2,0-0,Roma (10)
?,(Sat) 5 Nov 2011 (44),Palermo (10),3-1,1-0,Bologna (10)
?,(Sun) 6 Nov 2011 (44),Atalanta (10),1-0,0-0,Cagliari (10)
?,(Sun) 6 Nov 2011 (44),Cesena (10),0-1,0-0,Lecce (10)
?,(Sun) 6 Nov 2011 (44),Chievo (10),1-0,0-0,Fiorentina (10)
?,(Sun) 6 Nov 2011 (44),Lazio (10),1-0,0-0,Parma (10)
?,(Sun) 6 Nov 2011 (44),Milan (10),4-0,2-0,Catania (10)
?,(Sun) 6 Nov 2011 (44),Udinese (10),2-1,1-0,Siena (10)
?,(Sat) 19 Nov 2011 (46),Fiorentina (11),0-0,0-0,Milan (11)
?,(Sat) 19 Nov 2011 (46),Inter (10),2-1,0-0,Cagliari (11)
?,(Sat) 19 Nov 2011 (46),Napoli (10),0-0,0-0,Lazio (11)
?,(Sun) 20 Nov 2011 (46),Bologna (11),0-1,0-0,Cesena (11)
?,(Sun) 20 Nov 2011 (46),Catania (11),1-2,0-1,Chievo (11)
?,(Sun) 20 Nov 2011 (46),Genoa (10),1-0,0-0,Novara (11)
?,(Sun) 20 Nov 2011 (46),Juventus (10),3-0,1-0,Palermo (11)
?,(Sun) 20 Nov 2011 (46),Parma (11),2-0,0-0,Udinese (11)
?,(Sun) 20 Nov 2011 (46),Roma (11),2-1,1-0,Lecce (11)
?,(Sun) 20 Nov 2011 (46),Siena (11),2-2,1-1,Atalanta (11)
?,(Fri) 25 Nov 2011 (47),Udinese (12),2-0,0-0,Roma (12)
?,(Sat) 26 Nov 2011 (47),Atalanta (12),1-1,0-0,Napoli (11)
?,(Sat) 26 Nov 2011 (47),Lazio (12),0-1,0-1,Juventus (11)
?,(Sat) 26 Nov 2011 (47),Lecce (12),0-1,0-0,Catania (12)
?,(Sat) 26 Nov 2011 (47),Novara (12),2-1,0-1,Parma (12)
?,(Sun) 27 Nov 2011 (47),Cagliari (12),1-1,0-0,Bologna (12)
?,(Sun) 27 Nov 2011 (47),Cesena (12),2-0,0-0,Genoa (11)
?,(Sun) 27 Nov 2011 (47),Milan (12),4-0,4-0,Chievo (12)
?,(Sun) 27 Nov 2011 (47),Palermo (12),2-0,1-0,Fiorentina (12)
?,(Sun) 27 Nov 2011 (47),Siena (12),0-1,0-0,Inter (11)
?,(Tue) 29 Nov 2011 (48),Napoli (12),3-3,2-0,Juventus (12)
?,(Fri) 2 Dec 2011 (48),Genoa (12),0-2,0-0,Milan (13)
?,(Sat) 3 Dec 2011 (48),Inter (12),0-1,0-0,Udinese (13)
?,(Sat) 3 Dec 2011 (48),Napoli (13),4-2,3-0,Lecce (13)
?,(Sun) 4 Dec 2011 (48),Bologna (13),1-0,1-0,Siena (13)
?,(Sun) 4 Dec 2011 (48),Catania (13),0-1,0-0,Cagliari (13)
?,(Sun) 4 Dec 2011 (48),Chievo (13),0-0,0-0,Atalanta (13)
?,(Sun) 4 Dec 2011 (48),Fiorentina (13),3-0,2-0,Roma (13)
?,(Sun) 4 Dec 2011 (48),Juventus (13),2-0,0-0,Cesena (13)
?,(Sun) 4 Dec 2011 (48),Parma (13),0-0,0-0,Palermo (13)
?,(Mon) 5 Dec 2011 (49),Lazio (13),3-0,2-0,Novara (13)
?,(Sat) 10 Dec 2011 (49),Inter (13),2-0,1-0,Fiorentina (14)
?,(Sat) 10 Dec 2011 (49),Lecce (14),2-3,1-1,Lazio (14)
?,(Sat) 10 Dec 2011 (49),Palermo (14),0-1,0-0,Cesena (14)
?,(Sat) 10 Dec 2011 (49),Siena (14),0-2,0-0,Genoa (13)
?,(Sun) 11 Dec 2011 (49),Atalanta (14),1-1,0-1,Catania (14)
?,(Sun) 11 Dec 2011 (49),Bologna (14),2-2,1-1,Milan (14)
?,(Sun) 11 Dec 2011 (49),Cagliari (14),0-0,0-0,Parma (14)
?,(Sun) 11 Dec 2011 (49),Novara (14),1-1,0-0,Napoli (14)
?,(Sun) 11 Dec 2011 (49),Udinese (14),2-1,0-0,Chievo (14)
?,(Mon) 12 Dec 2011 (50),Roma (14),1-1,1-0,Juventus (14)
?,(Tue) 13 Dec 2011 (50),Genoa (14),0-1,0-0,Inter (14)
?,(Sat) 17 Dec 2011 (50),Chievo (15),2-0,1-0,Cagliari (15)
?,(Sat) 17 Dec 2011 (50),Fiorentina (15),2-2,1-0,Atalanta (15)
?,(Sat) 17 Dec 2011 (50),Milan (15),2-0,0-0,Siena (15)
?,(Sun) 18 Dec 2011 (50),Catania (15),2-0,1-0,Palermo (15)
?,(Sun) 18 Dec 2011 (50),Cesena (15),0-1,0-0,Inter (15)
?,(Sun) 18 Dec 2011 (50),Genoa (15),2-1,1-0,Bologna (15)
?,(Sun) 18 Dec 2011 (50),Juventus (15),2-0,1-0,Novara (15)
?,(Sun) 18 Dec 2011 (50),Lazio (15),2-2,1-1,Udinese (15)
?,(Sun) 18 Dec 2011 (50),Napoli (15),1-3,0-1,Roma (15)
?,(Sun) 18 Dec 2011 (50),Parma (15),3-3,1-0,Lecce (15)
?,(Tue) 20 Dec 2011 (51),Cagliari (16),0-2,0-1,Milan (16)
?,(Tue) 20 Dec 2011 (51),Siena (16),0-0,0-0,Fiorentina (16)
?,(Wed) 21 Dec 2011 (51),Atalanta (16),4-1,3-1,Cesena (16)
?,(Wed) 21 Dec 2011 (51),Bologna (16),0-2,0-2,Roma (16)
?,(Wed) 21 Dec 2011 (51),Inter (16),4-1,1-1,Lecce (16)
?,(Wed) 21 Dec 2011 (51),Lazio (16),0-0,0-0,Chievo (16)
?,(Wed) 21 Dec 2011 (51),Napoli (16),6-1,4-1,Genoa (16)
?,(Wed) 21 Dec 2011 (51),Novara (16),2-2,0-1,Palermo (16)
?,(Wed) 21 Dec 2011 (51),Parma (16),3-3,3-1,Catania (16)
?,(Wed) 21 Dec 2011 (51),Udinese (16),0-0,0-0,Juventus (16)
?,(Sat) 7 Jan 2012 (1),Inter (17),5-0,3-0,Parma (17)
?,(Sat) 7 Jan 2012 (1),Siena (17),4-0,3-0,Lazio (17)
?,(Sun) 8 Jan 2012 (1),Atalanta (17),0-2,0-1,Milan (17)
?,(Sun) 8 Jan 2012 (1),Bologna (17),2-0,0-0,Catania (17)
?,(Sun) 8 Jan 2012 (1),Cagliari (17),3-0,1-0,Genoa (17)
?,(Sun) 8 Jan 2012 (1),Lecce (17),0-1,0-1,Juventus (17)
?,(Sun) 8 Jan 2012 (1),Novara (17),0-3,0-2,Fiorentina (17)
?,(Sun) 8 Jan 2012 (1),Palermo (17),1-3,0-1,Napoli (17)
?,(Sun) 8 Jan 2012 (1),Roma (17),2-0,1-0,Chievo (17)
?,(Sun) 8 Jan 2012 (1),Udinese (17),4-1,1-1,Cesena (17)
?,(Sun) 15 Jan 2012 (2),Cesena (18),3-1,3-0,Novara (18)
?,(Sun) 15 Jan 2012 (2),Chievo (18),1-0,0-0,Palermo (18)
?,(Sun) 15 Jan 2012 (2),Fiorentina (18),0-1,0-0,Lecce (18)
?,(Sun) 15 Jan 2012 (2),Genoa (18),3-2,0-1,Udinese (18)
?,(Sun) 15 Jan 2012 (2),Juventus (18),1-1,1-0,Cagliari (18)
?,(Sun) 15 Jan 2012 (2),Lazio (18),2-0,1-0,Atalanta (18)
?,(Sun) 15 Jan 2012 (2),Milan (18),0-1,0-0,Inter (18)
?,(Sun) 15 Jan 2012 (2),Parma (18),3-1,1-0,Siena (18)
?,(Mon) 16 Jan 2012 (3),Napoli (18),1-1,0-1,Bologna (18)
?,(Sat) 21 Jan 2012 (3),Atalanta (19),0-2,0-0,Juventus (19)
?,(Sat) 21 Jan 2012 (3),Roma (18),5-1,3-0,Cesena (19)
?,(Sun) 22 Jan 2012 (3),Bologna (19),0-0,0-0,Parma (19)
?,(Sun) 22 Jan 2012 (3),Cagliari (19),0-0,0-0,Fiorentina (19)
?,(Sun) 22 Jan 2012 (3),Inter (19),2-1,1-1,Lazio (19)
?,(Sun) 22 Jan 2012 (3),Lecce (19),2-2,1-2,Chievo (19)
?,(Sun) 22 Jan 2012 (3),Novara (19),0-3,0-0,Milan (19)
?,(Sun) 22 Jan 2012 (3),Palermo (19),5-3,3-1,Genoa (19)
?,(Sun) 22 Jan 2012 (3),Siena (19),1-1,0-0,Napoli (19)
?,(Sun) 22 Jan 2012 (3),Udinese (19),2-1,1-0,Catania (18)
?,(Sat) 28 Jan 2012 (4),Catania (19),1-1,1-1,Parma (20)
?,(Sat) 28 Jan 2012 (4),Juventus (20),2-1,1-0,Udinese (20)
?,(Sun) 29 Jan 2012 (4),Cesena (20),0-1,0-0,Atalanta (20)
?,(Sun) 29 Jan 2012 (4),Chievo (20),0-3,0-1,Lazio (20)
?,(Sun) 29 Jan 2012 (4),Fiorentina (20),2-1,1-0,Siena (20)
?,(Sun) 29 Jan 2012 (4),Genoa (20),3-2,2-0,Napoli (20)
?,(Sun) 29 Jan 2012 (4),Lecce (20),1-0,1-0,Inter (20)
?,(Sun) 29 Jan 2012 (4),Milan (20),3-0,2-0,Cagliari (20)
?,(Sun) 29 Jan 2012 (4),Palermo (20),2-0,1-0,Novara (20)
?,(Sun) 29 Jan 2012 (4),Roma (19),1-1,0-0,Bologna (20)
?,(Wed) 1 Feb 2012 (5),Cagliari (21),4-2,2-2,Roma (20)
?,(Wed) 1 Feb 2012 (5),Inter (21),4-4,1-1,Palermo (21)
?,(Wed) 1 Feb 2012 (5),Lazio (21),2-0,0-0,Milan (21)
?,(Wed) 1 Feb 2012 (5),Napoli (21),0-0,0-0,Cesena (21)
?,(Wed) 1 Feb 2012 (5),Udinese (21),2-1,2-1,Lecce (21)
?,(Thu) 2 Feb 2012 (5),Novara (21),1-2,0-1,Chievo (21)
?,(Sat) 4 Feb 2012 (5),Roma (21),4-0,2-0,Inter (22)
?,(Sun) 5 Feb 2012 (5),Chievo (22),1-2,0-0,Parma (21)
?,(Sun) 5 Feb 2012 (5),Fiorentina (21),3-2,1-1,Udinese (22)
?,(Sun) 5 Feb 2012 (5),Genoa (21),3-2,2-0,Lazio (22)
?,(Sun) 5 Feb 2012 (5),Juventus (21),0-0,0-0,Siena (21)
?,(Sun) 5 Feb 2012 (5),Lecce (22),0-0,0-0,Bologna (21)
?,(Sun) 5 Feb 2012 (5),Milan (22),0-0,0-0,Napoli (22)
?,(Sun) 5 Feb 2012 (5),Novara (22),0-0,0-0,Cagliari (22)
?,(Sun) 5 Feb 2012 (5),Palermo (22),2-1,1-0,Atalanta (21)
?,(Wed) 8 Feb 2012 (6),Catania (20),1-1,1-1,Roma (22)
?,(Thu) 9 Feb 2012 (6),Lazio (23),3-2,0-2,Cesena (22)
?,(Sat) 11 Feb 2012 (6),Cagliari (23),2-1,0-0,Palermo (23)
?,(Sat) 11 Feb 2012 (6),Udinese (23),1-2,1-0,Milan (23)
?,(Sun) 12 Feb 2012 (6),Atalanta (22),0-0,0-0,Lecce (23)
?,(Sun) 12 Feb 2012 (6),Catania (21),4-0,1-0,Genoa (22)
?,(Sun) 12 Feb 2012 (6),Inter (23),0-1,0-0,Novara (23)
?,(Mon) 13 Feb 2012 (7),Napoli (23),2-0,2-0,Chievo (23)
?,(Mon) 13 Feb 2012 (7),Siena (22),1-0,0-0,Roma (23)
?,(Wed) 15 Feb 2012 (7),Atalanta (23),1-0,0-0,Genoa (23)
?,(Wed) 15 Feb 2012 (7),Parma (22),0-0,0-0,Juventus (22)
?,(Fri) 17 Feb 2012 (7),Fiorentina (22),0-3,0-1,Napoli (24)
?,(Fri) 17 Feb 2012 (7),Inter (24),0-3,0-2,Bologna (22)
?,(Sat) 18 Feb 2012 (7),Juventus (23),3-1,1-1,Catania (22)
?,(Sun) 19 Feb 2012 (7),Cesena (23),1-3,0-2,Milan (24)
?,(Sun) 19 Feb 2012 (7),Genoa (24),0-1,0-1,Chievo (24)
?,(Sun) 19 Feb 2012 (7),Lecce (24),4-1,1-1,Siena (23)
?,(Sun) 19 Feb 2012 (7),Novara (24),0-0,0-0,Atalanta (24)
?,(Sun) 19 Feb 2012 (7),Palermo (24),5-1,3-0,Lazio (24)
?,(Sun) 19 Feb 2012 (7),Roma (24),1-0,1-0,Parma (23)
?,(Sun) 19 Feb 2012 (7),Udinese (24),0-0,0-0,Cagliari (24)
?,(Tue) 21 Feb 2012 (8),Bologna (23),2-0,2-0,Fiorentina (23)
?,(Wed) 22 Feb 2012 (8),Siena (24),0-1,0-1,Catania (23)
?,(Sat) 25 Feb 2012 (8),Genoa (25),2-2,0-1,Parma (24)
?,(Sat) 25 Feb 2012 (8),Milan (25),1-1,1-0,Juventus (24)
?,(Sun) 26 Feb 2012 (8),Atalanta (25),4-1,2-1,Roma (25)
?,(Sun) 26 Feb 2012 (8),Bologna (24),1-3,0-1,Udinese (25)
?,(Sun) 26 Feb 2012 (8),Cagliari (25),1-2,0-1,Lecce (25)
?,(Sun) 26 Feb 2012 (8),Catania (24),3-1,1-0,Novara (25)
?,(Sun) 26 Feb 2012 (8),Chievo (25),1-0,0-0,Cesena (24)
?,(Sun) 26 Feb 2012 (8),Lazio (25),1-0,1-0,Fiorentina (24)
?,(Sun) 26 Feb 2012 (8),Napoli (25),1-0,0-0,Inter (25)
?,(Sun) 26 Feb 2012 (8),Siena (25),4-1,2-1,Palermo (25)
?,(Sat) 3 Mar 2012 (9),Juventus (25),1-1,1-0,Chievo (26)
?,(Sat) 3 Mar 2012 (9),Palermo (26),0-4,0-3,Milan (26)
?,(Sun) 4 Mar 2012 (9),Bologna (25),1-0,0-0,Novara (26)
?,(Sun) 4 Mar 2012 (9),Fiorentina (25),2-0,0-0,Cesena (25)
?,(Sun) 4 Mar 2012 (9),Inter (26),2-2,0-2,Catania (25)
?,(Sun) 4 Mar 2012 (9),Lecce (26),2-2,0-1,Genoa (26)
?,(Sun) 4 Mar 2012 (9),Parma (25),1-2,0-1,Napoli (26)
?,(Sun) 4 Mar 2012 (9),Roma (26),1-2,1-1,Lazio (26)
?,(Sun) 4 Mar 2012 (9),Siena (26),3-0,1-0,Cagliari (26)
?,(Sun) 4 Mar 2012 (9),Udinese (26),0-0,0-0,Atalanta (26)
?,(Wed) 7 Mar 2012 (10),Bologna (26),1-1,1-0,Juventus (26)
?,(Wed) 7 Mar 2012 (10),Cesena (26),0-0,0-0,Catania (26)
?,(Wed) 7 Mar 2012 (10),Parma (26),2-2,1-0,Fiorentina (26)
?,(Fri) 9 Mar 2012 (10),Chievo (27),0-2,0-0,Inter (27)
?,(Fri) 9 Mar 2012 (10),Napoli (27),6-3,3-1,Cagliari (27)
?,(Sat) 10 Mar 2012 (10),Palermo (27),0-1,0-1,Roma (27)
?,(Sun) 11 Mar 2012 (10),Atalanta (27),1-1,1-0,Parma (27)
?,(Sun) 11 Mar 2012 (10),Catania (27),1-0,0-0,Fiorentina (27)
?,(Sun) 11 Mar 2012 (10),Cesena (27),0-2,0-0,Siena (27)
?,(Sun) 11 Mar 2012 (10),Genoa (27),0-0,0-0,Juventus (27)
?,(Sun) 11 Mar 2012 (10),Lazio (27),1-3,0-2,Bologna (27)
?,(Sun) 11 Mar 2012 (10),Milan (27),2-0,1-0,Lecce (27)
?,(Sun) 11 Mar 2012 (10),Novara (27),1-0,1-0,Udinese (27)
?,(Sat) 17 Mar 2012 (11),Fiorentina (28),0-5,0-2,Juventus (28)
?,(Sat) 17 Mar 2012 (11),Parma (28),0-2,0-1,Milan (28)
?,(Sun) 18 Mar 2012 (11),Bologna (28),2-2,0-1,Chievo (28)
?,(Sun) 18 Mar 2012 (11),Cagliari (28),3-0,2-0,Cesena (28)
?,(Sun) 18 Mar 2012 (11),Catania (28),1-0,0-0,Lazio (28)
?,(Sun) 18 Mar 2012 (11),Inter (28),0-0,0-0,Atalanta (28)
?,(Sun) 18 Mar 2012 (11),Lecce (28),1-1,1-1,Palermo (28)
?,(Sun) 18 Mar 2012 (11),Siena (28),0-2,0-0,Novara (28)
?,(Sun) 18 Mar 2012 (11),Udinese (28),2-2,1-0,Napoli (28)
?,(Mon) 19 Mar 2012 (12),Roma (28),1-0,1-0,Genoa (28)
?,(Sat) 24 Mar 2012 (12),Milan (29),2-1,0-1,Roma (29)
?,(Sat) 24 Mar 2012 (12),Palermo (29),1-1,1-0,Udinese (29)
?,(Sun) 25 Mar 2012 (12),Atalanta (29),2-0,0-0,Bologna (29)
?,(Sun) 25 Mar 2012 (12),Cesena (29),2-2,0-1,Parma (29)
?,(Sun) 25 Mar 2012 (12),Chievo (29),1-1,1-0,Siena (29)
?,(Sun) 25 Mar 2012 (12),Genoa (29),2-2,1-1,Fiorentina (29)
?,(Sun) 25 Mar 2012 (12),Juventus (29),2-0,0-0,Inter (29)
?,(Sun) 25 Mar 2012 (12),Lazio (29),1-0,0-0,Cagliari (29)
?,(Sun) 25 Mar 2012 (12),Napoli (29),2-2,0-0,Catania (29)
?,(Sun) 25 Mar 2012 (12),Novara (29),0-0,0-0,Lecce (29)
?,(Sat) 31 Mar 2012 (13),Catania (30),1-1,0-1,Milan (30)
?,(Sat) 31 Mar 2012 (13),Parma (30),3-1,2-1,Lazio (30)
?,(Sun) 1 Apr 2012 (13),Bologna (30),1-3,0-0,Palermo (30)
?,(Sun) 1 Apr 2012 (13),Cagliari (30),2-0,1-0,Atalanta (30)
?,(Sun) 1 Apr 2012 (13),Fiorentina (30),1-2,0-1,Chievo (30)
?,(Sun) 1 Apr 2012 (13),Inter (30),5-4,3-1,Genoa (30)
?,(Sun) 1 Apr 2012 (13),Juventus (30),3-0,0-0,Napoli (30)
?,(Sun) 1 Apr 2012 (13),Lecce (30),0-0,0-0,Cesena (30)
?,(Sun) 1 Apr 2012 (13),Roma (30),5-2,2-1,Novara (30)
?,(Sun) 1 Apr 2012 (13),Siena (30),1-0,0-0,Udinese (30)
?,(Sat) 7 Apr 2012 (14),Atalanta (31),1-2,1-1,Siena (31)
?,(Sat) 7 Apr 2012 (14),Cagliari (31),2-2,1-1,Inter (31)
?,(Sat) 7 Apr 2012 (14),Cesena (31),0-0,0-0,Bologna (31)
?,(Sat) 7 Apr 2012 (14),Chievo (31),3-2,2-1,Catania (31)
?,(Sat) 7 Apr 2012 (14),Lazio (31),3-1,1-1,Napoli (31)
?,(Sat) 7 Apr 2012 (14),Lecce (31),4-2,2-0,Roma (31)
?,(Sat) 7 Apr 2012 (14),Milan (31),1-2,1-0,Fiorentina (31)
?,(Sat) 7 Apr 2012 (14),Novara (31),1-1,0-1,Genoa (31)
?,(Sat) 7 Apr 2012 (14),Palermo (31),0-2,0-0,Juventus (31)
?,(Sat) 7 Apr 2012 (14),Udinese (31),3-1,1-0,Parma (31)
?,(Tue) 10 Apr 2012 (15),Chievo (32),0-1,0-1,Milan (32)
?,(Wed) 11 Apr 2012 (15),Catania (32),1-2,0-0,Lecce (32)
?,(Wed) 11 Apr 2012 (15),Fiorentina (32),0-0,0-0,Palermo (32)
?,(Wed) 11 Apr 2012 (15),Genoa (32),1-1,1-0,Cesena (32)
?,(Wed) 11 Apr 2012 (15),Inter (32),2-1,1-1,Siena (32)
?,(Wed) 11 Apr 2012 (15),Juventus (32),2-1,1-1,Lazio (32)
?,(Wed) 11 Apr 2012 (15),Napoli (32),1-3,1-1,Atalanta (32)
?,(Wed) 11 Apr 2012 (15),Parma (32),2-0,2-0,Novara (32)
?,(Wed) 11 Apr 2012 (15),Roma (32),3-1,1-1,Udinese (32)
?,(Thu) 12 Apr 2012 (15),Bologna (32),1-0,0-0,Cagliari (32)
?,(Sat) 21 Apr 2012 (16),Catania (33),2-0,1-0,Atalanta (33)
?,(Sat) 21 Apr 2012 (16),Chievo (33),0-0,0-0,Udinese (33)
?,(Sat) 21 Apr 2012 (16),Napoli (33),2-0,2-0,Novara (33)
?,(Sat) 21 Apr 2012 (16),Parma (33),3-0,1-0,Cagliari (33)
?,(Sun) 22 Apr 2012 (16),Cesena (33),2-2,2-2,Palermo (33)
?,(Sun) 22 Apr 2012 (16),Fiorentina (33),0-0,0-0,Inter (33)
