Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 23 Nov 2003 (46),Udinese Calcio (10),1-1,1-0,SS Robur Siena (10)
?,(Sat) 29 Nov 2003 (47),Juventus (11),1-3,0-1,FC Internazionale Milano (11)
?,(Sat) 29 Nov 2003 (47),SS Robur Siena (11),3-0,2-0,SS Lazio (11)
?,(Sun) 30 Nov 2003 (47),Brescia (11),1-2,0-0,Udinese Calcio (11)
?,(Sun) 30 Nov 2003 (47),AC Milan (11),2-0,1-0,Modena FC (11)
?,(Sun) 30 Nov 2003 (47),Parma (11),3-1,0-0,AC Chievo Verona (11)
?,(Sun) 30 Nov 2003 (47),Perugia (11),1-1,1-1,Empoli (11)
?,(Sun) 30 Nov 2003 (47),Urbs Reggina (11),0-0,0-0,Bologna FC (11)
?,(Sun) 30 Nov 2003 (47),AS Roma (11),3-1,2-0,US Lecce (11)
?,(Sun) 30 Nov 2003 (47),UC Sampdoria (11),2-0,0-0,US Anconitana ASD (11)
?,(Sat) 6 Dec 2003 (48),Empoli (12),0-1,0-0,AC Milan (12)
?,(Sat) 6 Dec 2003 (48),SS Lazio (12),2-0,2-0,Juventus (12)
?,(Sun) 7 Dec 2003 (48),Bologna FC (12),3-2,2-0,US Anconitana ASD (12)
?,(Sun) 7 Dec 2003 (48),AC Chievo Verona (12),0-3,0-0,AS Roma (12)
?,(Sun) 7 Dec 2003 (48),FC Internazionale Milano (12),2-1,1-0,Perugia (12)
?,(Sun) 7 Dec 2003 (48),US Lecce (12),1-2,0-0,Parma (12)
?,(Sun) 7 Dec 2003 (48),Modena FC (12),1-1,0-0,Brescia (12)
?,(Sun) 7 Dec 2003 (48),UC Sampdoria (12),2-1,1-1,SS Robur Siena (12)
?,(Sun) 7 Dec 2003 (48),Udinese Calcio (12),1-0,0-0,Urbs Reggina (12)
?,(Sat) 13 Dec 2003 (49),Perugia (13),3-3,1-1,UC Sampdoria (13)
?,(Sat) 13 Dec 2003 (49),Udinese Calcio (13),1-0,1-0,US Lecce (13)
?,(Sun) 14 Dec 2003 (49),US Anconitana ASD (13),0-1,0-0,SS Lazio (13)
?,(Sun) 14 Dec 2003 (49),Bologna FC (13),0-2,0-2,FC Internazionale Milano (13)
?,(Sun) 14 Dec 2003 (49),Brescia (13),2-0,2-0,Empoli (13)
?,(Sun) 14 Dec 2003 (49),Juventus (13),4-0,2-0,Parma (13)
?,(Sun) 14 Dec 2003 (49),Urbs Reggina (13),0-0,0-0,AC Chievo Verona (13)
?,(Sun) 14 Dec 2003 (49),AS Roma (13),1-0,1-0,Modena FC (13)
?,(Sat) 20 Dec 2003 (50),Empoli (14),0-2,0-2,AS Roma (14)
?,(Sat) 20 Dec 2003 (50),Parma (14),1-2,0-1,Urbs Reggina (14)
?,(Sun) 21 Dec 2003 (50),AC Chievo Verona (14),1-0,1-0,US Anconitana ASD (14)
?,(Sun) 21 Dec 2003 (50),SS Lazio (14),2-1,1-1,FC Internazionale Milano (14)
?,(Sun) 21 Dec 2003 (50),US Lecce (14),1-1,1-0,Juventus (14)
?,(Sun) 21 Dec 2003 (50),AC Milan (13),1-2,0-1,Udinese Calcio (14)
?,(Sun) 21 Dec 2003 (50),Perugia (14),2-2,1-1,Brescia (14)
?,(Sun) 21 Dec 2003 (50),UC Sampdoria (14),1-1,0-1,Modena FC (14)
?,(Sun) 21 Dec 2003 (50),SS Robur Siena (13),0-0,0-0,Bologna FC (14)
?,(Tue) 6 Jan 2004 (1),US Anconitana ASD (15),0-2,0-1,Parma (15)
?,(Tue) 6 Jan 2004 (1),Bologna FC (15),2-1,1-1,Empoli (15)
?,(Tue) 6 Jan 2004 (1),Brescia (15),4-2,2-1,SS Robur Siena (14)
?,(Tue) 6 Jan 2004 (1),FC Internazionale Milano (15),3-1,0-1,US Lecce (15)
?,(Tue) 6 Jan 2004 (1),Juventus (15),1-0,1-0,Perugia (15)
?,(Tue) 6 Jan 2004 (1),Modena FC (15),0-3,0-1,AC Chievo Verona (15)
?,(Tue) 6 Jan 2004 (1),Urbs Reggina (15),2-1,0-1,SS Lazio (15)
?,(Tue) 6 Jan 2004 (1),AS Roma (15),1-2,1-1,AC Milan (14)
?,(Tue) 6 Jan 2004 (1),Udinese Calcio (15),0-1,0-0,UC Sampdoria (15)
?,(Sat) 10 Jan 2004 (1),AC Chievo Verona (16),0-0,0-0,Udinese Calcio (16)
?,(Sat) 10 Jan 2004 (1),Parma (16),1-0,1-0,FC Internazionale Milano (16)
?,(Sun) 11 Jan 2004 (1),Empoli (16),2-0,0-0,US Anconitana ASD (16)
?,(Sun) 11 Jan 2004 (1),SS Lazio (16),0-1,0-1,Brescia (16)
?,(Sun) 11 Jan 2004 (1),US Lecce (16),1-2,1-1,Bologna FC (16)
?,(Sun) 11 Jan 2004 (1),AC Milan (15),3-1,1-1,Urbs Reggina (16)
?,(Sun) 11 Jan 2004 (1),Perugia (16),0-1,0-1,AS Roma (16)
?,(Sun) 11 Jan 2004 (1),UC Sampdoria (16),1-2,0-1,Juventus (16)
?,(Sun) 11 Jan 2004 (1),SS Robur Siena (15),4-0,2-0,Modena FC (16)
?,(Sat) 17 Jan 2004 (2),Modena FC (17),1-1,0-1,SS Lazio (17)
?,(Sat) 17 Jan 2004 (2),Udinese Calcio (17),1-1,1-0,Parma (17)
?,(Sun) 18 Jan 2004 (2),US Anconitana ASD (17),0-0,0-0,Perugia (17)
?,(Sun) 18 Jan 2004 (2),Bologna FC (17),3-1,3-1,AC Chievo Verona (17)
?,(Sun) 18 Jan 2004 (2),Brescia (17),0-1,0-0,AC Milan (16)
?,(Sun) 18 Jan 2004 (2),FC Internazionale Milano (17),0-1,0-0,Empoli (17)
?,(Sun) 18 Jan 2004 (2),Juventus (17),4-2,2-0,SS Robur Siena (16)
?,(Sun) 18 Jan 2004 (2),Urbs Reggina (17),1-3,1-2,US Lecce (17)
?,(Sun) 18 Jan 2004 (2),AS Roma (17),3-1,1-1,UC Sampdoria (17)
?,(Sat) 24 Jan 2004 (3),UC Sampdoria (18),2-0,1-0,Urbs Reggina (18)
?,(Sat) 24 Jan 2004 (3),SS Robur Siena (17),2-1,0-1,Perugia (18)
?,(Sun) 25 Jan 2004 (3),AC Chievo Verona (18),3-1,0-1,Brescia (18)
?,(Sun) 25 Jan 2004 (3),Empoli (18),3-3,1-1,Juventus (18)
?,(Sun) 25 Jan 2004 (3),US Lecce (18),0-1,0-0,SS Lazio (18)
?,(Sun) 25 Jan 2004 (3),AC Milan (17),5-0,0-0,US Anconitana ASD (18)
?,(Sun) 25 Jan 2004 (3),Modena FC (18),1-1,1-1,FC Internazionale Milano (18)
?,(Sun) 25 Jan 2004 (3),Parma (18),0-0,0-0,Bologna FC (18)
?,(Sun) 25 Jan 2004 (3),AS Roma (18),1-1,1-0,Udinese Calcio (18)
?,(Wed) 28 Jan 2004 (4),AC Milan (18),2-1,1-0,SS Robur Siena (18)
?,(Sat) 31 Jan 2004 (4),Brescia (19),1-0,1-0,AS Roma (19)
?,(Sat) 31 Jan 2004 (4),Urbs Reggina (19),2-0,0-0,Empoli (19)
?,(Sun) 1 Feb 2004 (4),US Anconitana ASD (19),0-2,0-1,US Lecce (19)
?,(Sun) 1 Feb 2004 (4),Bologna FC (19),0-2,0-1,AC Milan (19)
?,(Sun) 1 Feb 2004 (4),FC Internazionale Milano (19),4-0,1-0,SS Robur Siena (19)
?,(Sun) 1 Feb 2004 (4),Juventus (19),1-0,1-0,AC Chievo Verona (19)
?,(Sun) 1 Feb 2004 (4),SS Lazio (19),1-1,1-0,UC Sampdoria (19)
?,(Sun) 1 Feb 2004 (4),Perugia (19),2-2,2-2,Parma (19)
?,(Sun) 1 Feb 2004 (4),Udinese Calcio (19),1-0,0-0,Modena FC (19)
?,(Sat) 7 Feb 2004 (5),AC Chievo Verona (20),2-3,1-2,US Lecce (20)
?,(Sat) 7 Feb 2004 (5),Udinese Calcio (20),1-3,1-1,Bologna FC (20)
?,(Sun) 8 Feb 2004 (5),Empoli (20),1-0,0-0,SS Robur Siena (20)
?,(Sun) 8 Feb 2004 (5),AC Milan (20),2-1,0-0,Perugia (20)
?,(Sun) 8 Feb 2004 (5),Modena FC (20),2-1,1-1,US Anconitana ASD (20)
?,(Sun) 8 Feb 2004 (5),Parma (20),0-3,0-1,SS Lazio (20)
?,(Sun) 8 Feb 2004 (5),Urbs Reggina (20),0-0,0-0,Brescia (20)
?,(Sun) 8 Feb 2004 (5),AS Roma (20),4-0,1-0,Juventus (20)
?,(Sun) 8 Feb 2004 (5),UC Sampdoria (20),2-2,0-1,FC Internazionale Milano (20)
?,(Sat) 14 Feb 2004 (6),SS Lazio (21),3-0,2-0,Empoli (21)
?,(Sat) 14 Feb 2004 (6),Perugia (21),0-2,0-0,AC Chievo Verona (21)
?,(Sun) 15 Feb 2004 (6),US Anconitana ASD (21),0-0,0-0,AS Roma (21)
?,(Sun) 15 Feb 2004 (6),Bologna FC (21),1-1,1-0,Modena FC (21)
?,(Sun) 15 Feb 2004 (6),Brescia (21),1-1,1-0,UC Sampdoria (21)
?,(Sun) 15 Feb 2004 (6),FC Internazionale Milano (21),1-2,0-0,Udinese Calcio (21)
?,(Sun) 15 Feb 2004 (6),Juventus (21),1-0,0-0,Urbs Reggina (21)
?,(Sun) 15 Feb 2004 (6),US Lecce (21),1-1,1-0,AC Milan (21)
?,(Sun) 15 Feb 2004 (6),SS Robur Siena (21),1-2,1-0,Parma (21)
?,(Sat) 21 Feb 2004 (7),AC Milan (22),3-2,0-2,FC Internazionale Milano (22)
?,(Sat) 21 Feb 2004 (7),UC Sampdoria (22),1-2,0-0,Parma (22)
?,(Sun) 22 Feb 2004 (7),Bologna FC (22),0-1,0-0,Juventus (22)
?,(Sun) 22 Feb 2004 (7),Brescia (22),1-2,0-1,US Lecce (22)
?,(Sun) 22 Feb 2004 (7),AC Chievo Verona (22),0-0,0-0,SS Lazio (22)
?,(Sun) 22 Feb 2004 (7),Modena FC (22),1-1,1-0,Empoli (22)
?,(Sun) 22 Feb 2004 (7),Urbs Reggina (22),1-2,0-1,Perugia (22)
?,(Sun) 22 Feb 2004 (7),AS Roma (22),6-0,3-0,SS Robur Siena (22)
?,(Sun) 22 Feb 2004 (7),Udinese Calcio (22),3-0,0-0,US Anconitana ASD (22)
?,(Sat) 28 Feb 2004 (8),Empoli (23),2-0,2-0,Udinese Calcio (23)
?,(Sat) 28 Feb 2004 (8),SS Robur Siena (23),0-0,0-0,Urbs Reggina (23)
?,(Sun) 29 Feb 2004 (8),FC Internazionale Milano (23),1-3,0-0,Brescia (23)
?,(Sun) 29 Feb 2004 (8),Juventus (23),3-0,3-0,US Anconitana ASD (23)
?,(Sun) 29 Feb 2004 (8),SS Lazio (23),0-1,0-0,AC Milan (23)
?,(Sun) 29 Feb 2004 (8),US Lecce (23),1-0,1-0,Modena FC (23)
?,(Sun) 29 Feb 2004 (8),Parma (23),1-4,1-1,AS Roma (23)
?,(Sun) 29 Feb 2004 (8),Perugia (23),4-2,1-0,Bologna FC (23)
?,(Sun) 29 Feb 2004 (8),UC Sampdoria (23),1-0,0-0,AC Chievo Verona (23)
?,(Sat) 6 Mar 2004 (9),Brescia (24),2-3,2-0,Juventus (24)
?,(Sat) 6 Mar 2004 (9),Modena FC (24),2-2,1-1,Parma (24)
?,(Sun) 7 Mar 2004 (9),US Anconitana ASD (24),1-1,1-1,Urbs Reggina (24)
?,(Sun) 7 Mar 2004 (9),AC Chievo Verona (24),0-0,0-0,Empoli (24)
?,(Sun) 7 Mar 2004 (9),US Lecce (24),0-0,0-0,SS Robur Siena (24)
?,(Sun) 7 Mar 2004 (9),AC Milan (24),3-1,2-1,UC Sampdoria (24)
?,(Sun) 7 Mar 2004 (9),AS Roma (24),4-1,1-0,FC Internazionale Milano (24)
?,(Sun) 7 Mar 2004 (9),Udinese Calcio (24),1-1,0-0,Perugia (24)
?,(Sat) 13 Mar 2004 (10),Empoli (25),0-0,0-0,US Lecce (25)
?,(Sat) 13 Mar 2004 (10),UC Sampdoria (25),3-2,2-1,Bologna FC (24)
?,(Sun) 14 Mar 2004 (10),FC Internazionale Milano (25),0-0,0-0,AC Chievo Verona (25)
?,(Sun) 14 Mar 2004 (10),Juventus (25),1-3,0-1,AC Milan (25)
?,(Sun) 14 Mar 2004 (10),SS Lazio (24),2-2,2-1,Udinese Calcio (25)
?,(Sun) 14 Mar 2004 (10),Parma (25),2-2,1-1,Brescia (25)
?,(Sun) 14 Mar 2004 (10),Perugia (25),1-1,0-1,Modena FC (25)
?,(Sun) 14 Mar 2004 (10),Urbs Reggina (25),0-0,0-0,AS Roma (25)
?,(Sun) 14 Mar 2004 (10),SS Robur Siena (25),3-2,3-1,US Anconitana ASD (25)
?,(Sat) 20 Mar 2004 (11),AC Milan (26),3-1,1-0,Parma (26)
?,(Sat) 20 Mar 2004 (11),Udinese Calcio (26),0-0,0-0,Juventus (26)
?,(Sun) 21 Mar 2004 (11),US Anconitana ASD (26),0-2,0-0,FC Internazionale Milano (26)
?,(Sun) 21 Mar 2004 (11),Bologna FC (25),3-0,1-0,Brescia (26)
?,(Sun) 21 Mar 2004 (11),AC Chievo Verona (26),1-1,0-0,SS Robur Siena (26)
?,(Sun) 21 Mar 2004 (11),Empoli (26),1-1,0-1,UC Sampdoria (26)
?,(Sun) 21 Mar 2004 (11),US Lecce (26),1-2,0-1,Perugia (26)
?,(Sun) 21 Mar 2004 (11),Modena FC (26),1-2,0-2,Urbs Reggina (26)
?,(Thu) 25 Mar 2004 (12),Bologna FC (26),2-1,1-1,SS Lazio (25)
?,(Sun) 28 Mar 2004 (12),Brescia (27),5-2,3-2,US Anconitana ASD (27)
?,(Sun) 28 Mar 2004 (12),Juventus (27),3-1,0-0,Modena FC (27)
?,(Sun) 28 Mar 2004 (12),AC Milan (27),2-2,0-2,AC Chievo Verona (27)
?,(Sun) 28 Mar 2004 (12),Parma (27),4-0,1-0,Empoli (27)
?,(Sun) 28 Mar 2004 (12),Perugia (27),1-2,0-1,SS Lazio (26)
?,(Sun) 28 Mar 2004 (12),Urbs Reggina (27),0-2,0-1,FC Internazionale Milano (27)
?,(Sun) 28 Mar 2004 (12),AS Roma (26),1-2,1-1,Bologna FC (27)
?,(Sun) 28 Mar 2004 (12),UC Sampdoria (27),2-2,2-1,US Lecce (27)
?,(Sun) 28 Mar 2004 (12),SS Robur Siena (27),1-0,1-0,Udinese Calcio (27)
?,(Sun) 4 Apr 2004 (13),US Anconitana ASD (28),0-1,0-1,UC Sampdoria (28)
?,(Sun) 4 Apr 2004 (13),Bologna FC (28),2-2,1-2,Urbs Reggina (28)
?,(Sun) 4 Apr 2004 (13),AC Chievo Verona (28),0-2,0-1,Parma (28)
?,(Sun) 4 Apr 2004 (13),Empoli (28),1-0,0-0,Perugia (28)
?,(Sun) 4 Apr 2004 (13),FC Internazionale Milano (28),3-2,2-1,Juventus (28)
?,(Sun) 4 Apr 2004 (13),SS Lazio (27),5-2,3-2,SS Robur Siena (28)
?,(Sun) 4 Apr 2004 (13),US Lecce (28),0-3,0-0,AS Roma (27)
?,(Sun) 4 Apr 2004 (13),Modena FC (28),1-1,0-1,AC Milan (28)
?,(Sun) 4 Apr 2004 (13),Udinese Calcio (28),4-3,3-1,Brescia (28)
?,(Sat) 10 Apr 2004 (14),US Anconitana ASD (29),3-2,1-1,Bologna FC (29)
?,(Sat) 10 Apr 2004 (14),Brescia (29),0-0,0-0,Modena FC (29)
?,(Sat) 10 Apr 2004 (14),Juventus (29),1-0,0-0,SS Lazio (28)
?,(Sat) 10 Apr 2004 (14),AC Milan (29),1-0,0-0,Empoli (29)
?,(Sat) 10 Apr 2004 (14),Parma (29),3-1,2-0,US Lecce (29)
?,(Sat) 10 Apr 2004 (14),Urbs Reggina (29),0-1,0-0,Udinese Calcio (29)
?,(Sat) 10 Apr 2004 (14),AS Roma (28),3-1,1-1,AC Chievo Verona (29)
?,(Sat) 10 Apr 2004 (14),SS Robur Siena (29),0-0,0-0,UC Sampdoria (29)
?,(Sun) 11 Apr 2004 (14),Perugia (29),2-3,0-1,FC Internazionale Milano (29)
?,(Sat) 17 Apr 2004 (15),US Lecce (30),2-1,1-1,Udinese Calcio (30)
?,(Sat) 17 Apr 2004 (15),SS Robur Siena (30),1-2,1-1,AC Milan (30)
?,(Sun) 18 Apr 2004 (15),AC Chievo Verona (30),0-0,0-0,Urbs Reggina (30)
?,(Sun) 18 Apr 2004 (15),Empoli (30),1-1,0-1,Brescia (30)
?,(Sun) 18 Apr 2004 (15),FC Internazionale Milano (30),4-2,1-0,Bologna FC (30)
?,(Sun) 18 Apr 2004 (15),SS Lazio (29),4-2,1-1,US Anconitana ASD (30)
?,(Sun) 18 Apr 2004 (15),Modena FC (30),0-1,0-0,AS Roma (29)
?,(Sun) 18 Apr 2004 (15),Parma (30),2-2,1-0,Juventus (30)
?,(Sun) 18 Apr 2004 (15),UC Sampdoria (30),3-2,2-0,Perugia (30)
?,(Wed) 21 Apr 2004 (16),SS Lazio (30),1-1,1-0,AS Roma (30)
?,(Sun) 25 Apr 2004 (16),US Anconitana ASD (31),0-2,0-0,AC Chievo Verona (31)
?,(Sun) 25 Apr 2004 (16),Bologna FC (31),3-1,1-0,SS Robur Siena (31)
?,(Sun) 25 Apr 2004 (16),Brescia (31),1-1,1-1,Perugia (31)
?,(Sun) 25 Apr 2004 (16),FC Internazionale Milano (31),0-0,0-0,SS Lazio (31)
?,(Sun) 25 Apr 2004 (16),Juventus (31),3-4,1-3,US Lecce (31)
?,(Sun) 25 Apr 2004 (16),Modena FC (31),1-0,0-0,UC Sampdoria (31)
?,(Sun) 25 Apr 2004 (16),Urbs Reggina (31),1-1,0-1,Parma (31)
?,(Sun) 25 Apr 2004 (16),AS Roma (31),3-0,1-0,Empoli (31)
?,(Sun) 25 Apr 2004 (16),Udinese Calcio (31),0-0,0-0,AC Milan (31)
?,(Sun) 2 May 2004 (17),AC Chievo Verona (32),2-0,0-0,Modena FC (32)
?,(Sun) 2 May 2004 (17),Empoli (32),2-0,1-0,Bologna FC (32)
?,(Sun) 2 May 2004 (17),SS Lazio (32),1-1,1-0,Urbs Reggina (32)
?,(Sun) 2 May 2004 (17),US Lecce (32),2-1,0-1,FC Internazionale Milano (32)
?,(Sun) 2 May 2004 (17),AC Milan (32),1-0,1-0,AS Roma (32)
?,(Sun) 2 May 2004 (17),Parma (32),3-1,3-1,US Anconitana ASD (32)
?,(Sun) 2 May 2004 (17),Perugia (32),1-0,0-0,Juventus (32)
?,(Sun) 2 May 2004 (17),UC Sampdoria (32),1-3,0-1,Udinese Calcio (32)
?,(Sun) 2 May 2004 (17),SS Robur Siena (32),0-1,0-0,Brescia (32)
?,(Sun) 9 May 2004 (18),US Anconitana ASD (33),2-1,1-0,Empoli (33)
?,(Sun) 9 May 2004 (18),Bologna FC (33),1-1,1-0,US Lecce (33)
?,(Sun) 9 May 2004 (18),Brescia (33),2-1,0-0,SS Lazio (33)
?,(Sun) 9 May 2004 (18),FC Internazionale Milano (33),1-0,0-0,Parma (33)
?,(Sun) 9 May 2004 (18),Juventus (33),2-0,2-0,UC Sampdoria (33)
?,(Sun) 9 May 2004 (18),Modena FC (33),1-3,0-1,SS Robur Siena (33)
?,(Sun) 9 May 2004 (18),Urbs Reggina (33),2-1,2-0,AC Milan (33)
