Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 5 Oct 2003 (39),Lecce (5),1-4,1-1,Brescia (5)
?,(Sun) 5 Oct 2003 (39),Parma (5),1-0,1-0,Sampdoria (5)
?,(Sun) 5 Oct 2003 (39),Perugia (5),0-0,0-0,Reggina (5)
?,(Sun) 5 Oct 2003 (39),Siena (5),0-0,0-0,Roma (5)
?,(Sat) 18 Oct 2003 (41),Ancona (6),2-3,0-2,Juventus (6)
?,(Sat) 18 Oct 2003 (41),Brescia (6),2-2,1-0,Inter (6)
?,(Sun) 19 Oct 2003 (41),Bologna (6),2-2,0-0,Perugia (6)
?,(Sun) 19 Oct 2003 (41),Chievo (6),1-1,1-0,Sampdoria (6)
?,(Sun) 19 Oct 2003 (41),Milan (6),1-0,1-0,Lazio (6)
?,(Sun) 19 Oct 2003 (41),Modena (6),2-0,0-0,Lecce (6)
?,(Sun) 19 Oct 2003 (41),Reggina (6),2-1,1-0,Siena (6)
?,(Sun) 19 Oct 2003 (41),Roma (6),2-0,1-0,Parma (6)
?,(Sun) 19 Oct 2003 (41),Udinese (6),2-0,2-0,Empoli (6)
?,(Sat) 25 Oct 2003 (42),Empoli (7),0-1,0-0,Chievo (7)
?,(Sat) 25 Oct 2003 (42),Siena (7),2-1,1-1,Lecce (7)
?,(Sun) 26 Oct 2003 (42),Inter (7),0-0,0-0,Roma (7)
?,(Sun) 26 Oct 2003 (42),Juventus (7),2-0,2-0,Brescia (7)
?,(Sun) 26 Oct 2003 (42),Lazio (7),2-1,0-0,Bologna (7)
?,(Sun) 26 Oct 2003 (42),Parma (7),3-0,1-0,Modena (7)
?,(Sun) 26 Oct 2003 (42),Perugia (7),3-3,2-1,Udinese (7)
?,(Sun) 26 Oct 2003 (42),Reggina (7),0-0,0-0,Ancona (7)
?,(Sun) 26 Oct 2003 (42),Sampdoria (7),0-3,0-1,Milan (7)
?,(Sat) 1 Nov 2003 (43),Milan (8),1-1,0-0,Juventus (8)
?,(Sat) 1 Nov 2003 (43),Udinese (8),1-2,1-2,Lazio (8)
?,(Sun) 2 Nov 2003 (43),Ancona (8),0-0,0-0,Siena (8)
?,(Sun) 2 Nov 2003 (43),Bologna (8),0-1,0-1,Sampdoria (8)
?,(Sun) 2 Nov 2003 (43),Brescia (8),2-3,2-2,Parma (8)
?,(Sun) 2 Nov 2003 (43),Chievo (8),0-2,0-0,Inter (8)
?,(Sun) 2 Nov 2003 (43),Lecce (8),2-1,2-0,Empoli (8)
?,(Sun) 2 Nov 2003 (43),Modena (8),1-0,0-0,Perugia (8)
?,(Sun) 2 Nov 2003 (43),Roma (8),2-0,1-0,Reggina (8)
?,(Sat) 8 Nov 2003 (44),Brescia (9),0-0,0-0,Bologna (9)
?,(Sat) 8 Nov 2003 (44),Sampdoria (9),2-0,2-0,Empoli (9)
?,(Sun) 9 Nov 2003 (44),Inter (9),3-0,1-0,Ancona (9)
?,(Sun) 9 Nov 2003 (44),Juventus (9),4-1,0-0,Udinese (9)
?,(Sun) 9 Nov 2003 (44),Parma (9),0-0,0-0,Milan (9)
?,(Sun) 9 Nov 2003 (44),Perugia (9),2-2,1-1,Lecce (9)
?,(Sun) 9 Nov 2003 (44),Reggina (9),1-1,1-1,Modena (9)
?,(Sun) 9 Nov 2003 (44),Roma (9),2-0,0-0,Lazio (9)
?,(Sun) 9 Nov 2003 (44),Siena (9),1-2,0-1,Chievo (9)
?,(Sat) 22 Nov 2003 (46),Inter (10),6-0,2-0,Reggina (10)
?,(Sat) 22 Nov 2003 (46),Modena (10),0-2,0-1,Juventus (10)
?,(Sun) 23 Nov 2003 (46),Ancona (10),1-1,0-1,Brescia (10)
?,(Sun) 23 Nov 2003 (46),Bologna (10),0-4,0-3,Roma (10)
?,(Sun) 23 Nov 2003 (46),Chievo (10),0-2,0-1,Milan (10)
?,(Sun) 23 Nov 2003 (46),Empoli (10),1-0,0-0,Parma (10)
?,(Sun) 23 Nov 2003 (46),Lazio (10),3-1,1-0,Perugia (10)
?,(Sun) 23 Nov 2003 (46),Lecce (10),0-0,0-0,Sampdoria (10)
?,(Sun) 23 Nov 2003 (46),Udinese (10),1-1,1-0,Siena (10)
?,(Sat) 29 Nov 2003 (47),Juventus (11),1-3,0-1,Inter (11)
?,(Sat) 29 Nov 2003 (47),Siena (11),3-0,2-0,Lazio (11)
?,(Sun) 30 Nov 2003 (47),Brescia (11),1-2,0-0,Udinese (11)
?,(Sun) 30 Nov 2003 (47),Milan (11),2-0,1-0,Modena (11)
?,(Sun) 30 Nov 2003 (47),Parma (11),3-1,0-0,Chievo (11)
?,(Sun) 30 Nov 2003 (47),Perugia (11),1-1,1-1,Empoli (11)
?,(Sun) 30 Nov 2003 (47),Reggina (11),0-0,0-0,Bologna (11)
?,(Sun) 30 Nov 2003 (47),Roma (11),3-1,2-0,Lecce (11)
?,(Sun) 30 Nov 2003 (47),Sampdoria (11),2-0,0-0,Ancona (11)
?,(Sat) 6 Dec 2003 (48),Empoli (12),0-1,0-0,Milan (12)
?,(Sat) 6 Dec 2003 (48),Lazio (12),2-0,2-0,Juventus (12)
?,(Sun) 7 Dec 2003 (48),Bologna (12),3-2,2-0,Ancona (12)
?,(Sun) 7 Dec 2003 (48),Chievo (12),0-3,0-0,Roma (12)
?,(Sun) 7 Dec 2003 (48),Inter (12),2-1,1-0,Perugia (12)
?,(Sun) 7 Dec 2003 (48),Lecce (12),1-2,0-0,Parma (12)
?,(Sun) 7 Dec 2003 (48),Modena (12),1-1,0-0,Brescia (12)
?,(Sun) 7 Dec 2003 (48),Sampdoria (12),2-1,1-1,Siena (12)
?,(Sun) 7 Dec 2003 (48),Udinese (12),1-0,0-0,Reggina (12)
?,(Sat) 13 Dec 2003 (49),Perugia (13),3-3,1-1,Sampdoria (13)
?,(Sat) 13 Dec 2003 (49),Udinese (13),1-0,1-0,Lecce (13)
?,(Sun) 14 Dec 2003 (49),Ancona (13),0-1,0-0,Lazio (13)
?,(Sun) 14 Dec 2003 (49),Bologna (13),0-2,0-2,Inter (13)
?,(Sun) 14 Dec 2003 (49),Brescia (13),2-0,2-0,Empoli (13)
?,(Sun) 14 Dec 2003 (49),Juventus (13),4-0,2-0,Parma (13)
?,(Sun) 14 Dec 2003 (49),Reggina (13),0-0,0-0,Chievo (13)
?,(Sun) 14 Dec 2003 (49),Roma (13),1-0,1-0,Modena (13)
?,(Sat) 20 Dec 2003 (50),Empoli (14),0-2,0-2,Roma (14)
?,(Sat) 20 Dec 2003 (50),Parma (14),1-2,0-1,Reggina (14)
?,(Sun) 21 Dec 2003 (50),Chievo (14),1-0,1-0,Ancona (14)
?,(Sun) 21 Dec 2003 (50),Lazio (14),2-1,1-1,Inter (14)
?,(Sun) 21 Dec 2003 (50),Lecce (14),1-1,1-0,Juventus (14)
?,(Sun) 21 Dec 2003 (50),Milan (13),1-2,0-1,Udinese (14)
?,(Sun) 21 Dec 2003 (50),Perugia (14),2-2,1-1,Brescia (14)
?,(Sun) 21 Dec 2003 (50),Sampdoria (14),1-1,0-1,Modena (14)
?,(Sun) 21 Dec 2003 (50),Siena (13),0-0,0-0,Bologna (14)
?,(Tue) 6 Jan 2004 (1),Ancona (15),0-2,0-1,Parma (15)
?,(Tue) 6 Jan 2004 (1),Bologna (15),2-1,1-1,Empoli (15)
?,(Tue) 6 Jan 2004 (1),Brescia (15),4-2,2-1,Siena (14)
?,(Tue) 6 Jan 2004 (1),Inter (15),3-1,0-1,Lecce (15)
?,(Tue) 6 Jan 2004 (1),Juventus (15),1-0,1-0,Perugia (15)
?,(Tue) 6 Jan 2004 (1),Modena (15),0-3,0-1,Chievo (15)
?,(Tue) 6 Jan 2004 (1),Reggina (15),2-1,0-1,Lazio (15)
?,(Tue) 6 Jan 2004 (1),Roma (15),1-2,1-1,Milan (14)
?,(Tue) 6 Jan 2004 (1),Udinese (15),0-1,0-0,Sampdoria (15)
?,(Sat) 10 Jan 2004 (1),Chievo (16),0-0,0-0,Udinese (16)
?,(Sat) 10 Jan 2004 (1),Parma (16),1-0,1-0,Inter (16)
?,(Sun) 11 Jan 2004 (1),Empoli (16),2-0,0-0,Ancona (16)
?,(Sun) 11 Jan 2004 (1),Lazio (16),0-1,0-1,Brescia (16)
?,(Sun) 11 Jan 2004 (1),Lecce (16),1-2,1-1,Bologna (16)
?,(Sun) 11 Jan 2004 (1),Milan (15),3-1,1-1,Reggina (16)
?,(Sun) 11 Jan 2004 (1),Perugia (16),0-1,0-1,Roma (16)
?,(Sun) 11 Jan 2004 (1),Sampdoria (16),1-2,0-1,Juventus (16)
?,(Sun) 11 Jan 2004 (1),Siena (15),4-0,2-0,Modena (16)
?,(Sat) 17 Jan 2004 (2),Modena (17),1-1,0-1,Lazio (17)
?,(Sat) 17 Jan 2004 (2),Udinese (17),1-1,1-0,Parma (17)
?,(Sun) 18 Jan 2004 (2),Ancona (17),0-0,0-0,Perugia (17)
?,(Sun) 18 Jan 2004 (2),Bologna (17),3-1,3-1,Chievo (17)
?,(Sun) 18 Jan 2004 (2),Brescia (17),0-1,0-0,Milan (16)
?,(Sun) 18 Jan 2004 (2),Inter (17),0-1,0-0,Empoli (17)
?,(Sun) 18 Jan 2004 (2),Juventus (17),4-2,2-0,Siena (16)
?,(Sun) 18 Jan 2004 (2),Reggina (17),1-3,1-2,Lecce (17)
?,(Sun) 18 Jan 2004 (2),Roma (17),3-1,1-1,Sampdoria (17)
?,(Sat) 24 Jan 2004 (3),Sampdoria (18),2-0,1-0,Reggina (18)
?,(Sat) 24 Jan 2004 (3),Siena (17),2-1,0-1,Perugia (18)
?,(Sun) 25 Jan 2004 (3),Chievo (18),3-1,0-1,Brescia (18)
?,(Sun) 25 Jan 2004 (3),Empoli (18),3-3,1-1,Juventus (18)
?,(Sun) 25 Jan 2004 (3),Lecce (18),0-1,0-0,Lazio (18)
?,(Sun) 25 Jan 2004 (3),Milan (17),5-0,0-0,Ancona (18)
?,(Sun) 25 Jan 2004 (3),Modena (18),1-1,1-1,Inter (18)
?,(Sun) 25 Jan 2004 (3),Parma (18),0-0,0-0,Bologna (18)
?,(Sun) 25 Jan 2004 (3),Roma (18),1-1,1-0,Udinese (18)
?,(Wed) 28 Jan 2004 (4),Milan (18),2-1,1-0,Siena (18)
?,(Sat) 31 Jan 2004 (4),Brescia (19),1-0,1-0,Roma (19)
?,(Sat) 31 Jan 2004 (4),Reggina (19),2-0,0-0,Empoli (19)
?,(Sun) 1 Feb 2004 (4),Ancona (19),0-2,0-1,Lecce (19)
?,(Sun) 1 Feb 2004 (4),Bologna (19),0-2,0-1,Milan (19)
?,(Sun) 1 Feb 2004 (4),Inter (19),4-0,1-0,Siena (19)
?,(Sun) 1 Feb 2004 (4),Juventus (19),1-0,1-0,Chievo (19)
?,(Sun) 1 Feb 2004 (4),Lazio (19),1-1,1-0,Sampdoria (19)
?,(Sun) 1 Feb 2004 (4),Perugia (19),2-2,2-2,Parma (19)
?,(Sun) 1 Feb 2004 (4),Udinese (19),1-0,0-0,Modena (19)
?,(Sat) 7 Feb 2004 (5),Chievo (20),2-3,1-2,Lecce (20)
?,(Sat) 7 Feb 2004 (5),Udinese (20),1-3,1-1,Bologna (20)
?,(Sun) 8 Feb 2004 (5),Empoli (20),1-0,0-0,Siena (20)
?,(Sun) 8 Feb 2004 (5),Milan (20),2-1,0-0,Perugia (20)
?,(Sun) 8 Feb 2004 (5),Modena (20),2-1,1-1,Ancona (20)
?,(Sun) 8 Feb 2004 (5),Parma (20),0-3,0-1,Lazio (20)
?,(Sun) 8 Feb 2004 (5),Reggina (20),0-0,0-0,Brescia (20)
?,(Sun) 8 Feb 2004 (5),Roma (20),4-0,1-0,Juventus (20)
?,(Sun) 8 Feb 2004 (5),Sampdoria (20),2-2,0-1,Inter (20)
?,(Sat) 14 Feb 2004 (6),Lazio (21),3-0,2-0,Empoli (21)
?,(Sat) 14 Feb 2004 (6),Perugia (21),0-2,0-0,Chievo (21)
?,(Sun) 15 Feb 2004 (6),Ancona (21),0-0,0-0,Roma (21)
?,(Sun) 15 Feb 2004 (6),Bologna (21),1-1,1-0,Modena (21)
?,(Sun) 15 Feb 2004 (6),Brescia (21),1-1,1-0,Sampdoria (21)
?,(Sun) 15 Feb 2004 (6),Inter (21),1-2,0-0,Udinese (21)
?,(Sun) 15 Feb 2004 (6),Juventus (21),1-0,0-0,Reggina (21)
?,(Sun) 15 Feb 2004 (6),Lecce (21),1-1,1-0,Milan (21)
?,(Sun) 15 Feb 2004 (6),Siena (21),1-2,1-0,Parma (21)
?,(Sat) 21 Feb 2004 (7),Milan (22),3-2,0-2,Inter (22)
?,(Sat) 21 Feb 2004 (7),Sampdoria (22),1-2,0-0,Parma (22)
?,(Sun) 22 Feb 2004 (7),Bologna (22),0-1,0-0,Juventus (22)
?,(Sun) 22 Feb 2004 (7),Brescia (22),1-2,0-1,Lecce (22)
?,(Sun) 22 Feb 2004 (7),Chievo (22),0-0,0-0,Lazio (22)
?,(Sun) 22 Feb 2004 (7),Modena (22),1-1,1-0,Empoli (22)
?,(Sun) 22 Feb 2004 (7),Reggina (22),1-2,0-1,Perugia (22)
?,(Sun) 22 Feb 2004 (7),Roma (22),6-0,3-0,Siena (22)
?,(Sun) 22 Feb 2004 (7),Udinese (22),3-0,0-0,Ancona (22)
?,(Sat) 28 Feb 2004 (8),Empoli (23),2-0,2-0,Udinese (23)
?,(Sat) 28 Feb 2004 (8),Siena (23),0-0,0-0,Reggina (23)
?,(Sun) 29 Feb 2004 (8),Inter (23),1-3,0-0,Brescia (23)
?,(Sun) 29 Feb 2004 (8),Juventus (23),3-0,3-0,Ancona (23)
?,(Sun) 29 Feb 2004 (8),Lazio (23),0-1,0-0,Milan (23)
?,(Sun) 29 Feb 2004 (8),Lecce (23),1-0,1-0,Modena (23)
?,(Sun) 29 Feb 2004 (8),Parma (23),1-4,1-1,Roma (23)
?,(Sun) 29 Feb 2004 (8),Perugia (23),4-2,1-0,Bologna (23)
?,(Sun) 29 Feb 2004 (8),Sampdoria (23),1-0,0-0,Chievo (23)
?,(Sat) 6 Mar 2004 (9),Brescia (24),2-3,2-0,Juventus (24)
?,(Sat) 6 Mar 2004 (9),Modena (24),2-2,1-1,Parma (24)
?,(Sun) 7 Mar 2004 (9),Ancona (24),1-1,1-1,Reggina (24)
?,(Sun) 7 Mar 2004 (9),Chievo (24),0-0,0-0,Empoli (24)
?,(Sun) 7 Mar 2004 (9),Lecce (24),0-0,0-0,Siena (24)
?,(Sun) 7 Mar 2004 (9),Milan (24),3-1,2-1,Sampdoria (24)
?,(Sun) 7 Mar 2004 (9),Roma (24),4-1,1-0,Inter (24)
?,(Sun) 7 Mar 2004 (9),Udinese (24),1-1,0-0,Perugia (24)
?,(Sat) 13 Mar 2004 (10),Empoli (25),0-0,0-0,Lecce (25)
?,(Sat) 13 Mar 2004 (10),Sampdoria (25),3-2,2-1,Bologna (24)
?,(Sun) 14 Mar 2004 (10),Inter (25),0-0,0-0,Chievo (25)
?,(Sun) 14 Mar 2004 (10),Juventus (25),1-3,0-1,Milan (25)
?,(Sun) 14 Mar 2004 (10),Lazio (24),2-2,2-1,Udinese (25)
?,(Sun) 14 Mar 2004 (10),Parma (25),2-2,1-1,Brescia (25)
?,(Sun) 14 Mar 2004 (10),Perugia (25),1-1,0-1,Modena (25)
?,(Sun) 14 Mar 2004 (10),Reggina (25),0-0,0-0,Roma (25)
?,(Sun) 14 Mar 2004 (10),Siena (25),3-2,3-1,Ancona (25)
?,(Sat) 20 Mar 2004 (11),Milan (26),3-1,1-0,Parma (26)
?,(Sat) 20 Mar 2004 (11),Udinese (26),0-0,0-0,Juventus (26)
?,(Sun) 21 Mar 2004 (11),Ancona (26),0-2,0-0,Inter (26)
?,(Sun) 21 Mar 2004 (11),Bologna (25),3-0,1-0,Brescia (26)
?,(Sun) 21 Mar 2004 (11),Chievo (26),1-1,0-0,Siena (26)
?,(Sun) 21 Mar 2004 (11),Empoli (26),1-1,0-1,Sampdoria (26)
?,(Sun) 21 Mar 2004 (11),Lecce (26),1-2,0-1,Perugia (26)
?,(Sun) 21 Mar 2004 (11),Modena (26),1-2,0-2,Reggina (26)
?,(Thu) 25 Mar 2004 (12),Bologna (26),2-1,1-1,Lazio (25)
?,(Sun) 28 Mar 2004 (12),Brescia (27),5-2,3-2,Ancona (27)
?,(Sun) 28 Mar 2004 (12),Juventus (27),3-1,0-0,Modena (27)
?,(Sun) 28 Mar 2004 (12),Milan (27),2-2,0-2,Chievo (27)
?,(Sun) 28 Mar 2004 (12),Parma (27),4-0,1-0,Empoli (27)
?,(Sun) 28 Mar 2004 (12),Perugia (27),1-2,0-1,Lazio (26)
?,(Sun) 28 Mar 2004 (12),Reggina (27),0-2,0-1,Inter (27)
?,(Sun) 28 Mar 2004 (12),Roma (26),1-2,1-1,Bologna (27)
?,(Sun) 28 Mar 2004 (12),Sampdoria (27),2-2,2-1,Lecce (27)
?,(Sun) 28 Mar 2004 (12),Siena (27),1-0,1-0,Udinese (27)
?,(Sun) 4 Apr 2004 (13),Ancona (28),0-1,0-1,Sampdoria (28)
?,(Sun) 4 Apr 2004 (13),Bologna (28),2-2,1-2,Reggina (28)
?,(Sun) 4 Apr 2004 (13),Chievo (28),0-2,0-1,Parma (28)
?,(Sun) 4 Apr 2004 (13),Empoli (28),1-0,0-0,Perugia (28)
?,(Sun) 4 Apr 2004 (13),Inter (28),3-2,2-1,Juventus (28)
?,(Sun) 4 Apr 2004 (13),Lazio (27),5-2,3-2,Siena (28)
?,(Sun) 4 Apr 2004 (13),Lecce (28),0-3,0-0,Roma (27)
?,(Sun) 4 Apr 2004 (13),Modena (28),1-1,0-1,Milan (28)
?,(Sun) 4 Apr 2004 (13),Udinese (28),4-3,3-1,Brescia (28)
?,(Sat) 10 Apr 2004 (14),Ancona (29),3-2,1-1,Bologna (29)
?,(Sat) 10 Apr 2004 (14),Brescia (29),0-0,0-0,Modena (29)
?,(Sat) 10 Apr 2004 (14),Juventus (29),1-0,0-0,Lazio (28)
?,(Sat) 10 Apr 2004 (14),Milan (29),1-0,0-0,Empoli (29)
?,(Sat) 10 Apr 2004 (14),Parma (29),3-1,2-0,Lecce (29)
?,(Sat) 10 Apr 2004 (14),Reggina (29),0-1,0-0,Udinese (29)
?,(Sat) 10 Apr 2004 (14),Roma (28),3-1,1-1,Chievo (29)
?,(Sat) 10 Apr 2004 (14),Siena (29),0-0,0-0,Sampdoria (29)
?,(Sun) 11 Apr 2004 (14),Perugia (29),2-3,0-1,Inter (29)
?,(Sat) 17 Apr 2004 (15),Lecce (30),2-1,1-1,Udinese (30)
?,(Sat) 17 Apr 2004 (15),Siena (30),1-2,1-1,Milan (30)
?,(Sun) 18 Apr 2004 (15),Chievo (30),0-0,0-0,Reggina (30)
?,(Sun) 18 Apr 2004 (15),Empoli (30),1-1,0-1,Brescia (30)
?,(Sun) 18 Apr 2004 (15),Inter (30),4-2,1-0,Bologna (30)
?,(Sun) 18 Apr 2004 (15),Lazio (29),4-2,1-1,Ancona (30)
?,(Sun) 18 Apr 2004 (15),Modena (30),0-1,0-0,Roma (29)
?,(Sun) 18 Apr 2004 (15),Parma (30),2-2,1-0,Juventus (30)
?,(Sun) 18 Apr 2004 (15),Sampdoria (30),3-2,2-0,Perugia (30)
?,(Wed) 21 Apr 2004 (16),Lazio (30),1-1,1-0,Roma (30)
?,(Sun) 25 Apr 2004 (16),Ancona (31),0-2,0-0,Chievo (31)
?,(Sun) 25 Apr 2004 (16),Bologna (31),3-1,1-0,Siena (31)
?,(Sun) 25 Apr 2004 (16),Brescia (31),1-1,1-1,Perugia (31)
?,(Sun) 25 Apr 2004 (16),Inter (31),0-0,0-0,Lazio (31)
?,(Sun) 25 Apr 2004 (16),Juventus (31),3-4,1-3,Lecce (31)
?,(Sun) 25 Apr 2004 (16),Modena (31),1-0,0-0,Sampdoria (31)
?,(Sun) 25 Apr 2004 (16),Reggina (31),1-1,0-1,Parma (31)
?,(Sun) 25 Apr 2004 (16),Roma (31),3-0,1-0,Empoli (31)
?,(Sun) 25 Apr 2004 (16),Udinese (31),0-0,0-0,Milan (31)
?,(Sun) 2 May 2004 (17),Chievo (32),2-0,0-0,Modena (32)
?,(Sun) 2 May 2004 (17),Empoli (32),2-0,1-0,Bologna (32)
?,(Sun) 2 May 2004 (17),Lazio (32),1-1,1-0,Reggina (32)
?,(Sun) 2 May 2004 (17),Lecce (32),2-1,0-1,Inter (32)
?,(Sun) 2 May 2004 (17),Milan (32),1-0,1-0,Roma (32)
?,(Sun) 2 May 2004 (17),Parma (32),3-1,3-1,Ancona (32)
?,(Sun) 2 May 2004 (17),Perugia (32),1-0,0-0,Juventus (32)
?,(Sun) 2 May 2004 (17),Sampdoria (32),1-3,0-1,Udinese (32)
?,(Sun) 2 May 2004 (17),Siena (32),0-1,0-0,Brescia (32)
?,(Sun) 9 May 2004 (18),Ancona (33),2-1,1-0,Empoli (33)
?,(Sun) 9 May 2004 (18),Bologna (33),1-1,1-0,Lecce (33)
?,(Sun) 9 May 2004 (18),Brescia (33),2-1,0-0,Lazio (33)
?,(Sun) 9 May 2004 (18),Inter (33),1-0,0-0,Parma (33)
?,(Sun) 9 May 2004 (18),Juventus (33),2-0,2-0,Sampdoria (33)
?,(Sun) 9 May 2004 (18),Modena (33),1-3,0-1,Siena (33)
?,(Sun) 9 May 2004 (18),Reggina (33),2-1,2-0,Milan (33)
?,(Sun) 9 May 2004 (18),Roma (33),1-3,1-2,Perugia (33)
?,(Sun) 9 May 2004 (18),Udinese (33),1-1,1-1,Chievo (33)
?,(Sun) 16 May 2004 (19),Chievo (34),2-1,2-1,Bologna (34)
?,(Sun) 16 May 2004 (19),Empoli (34),2-3,1-1,Inter (34)
?,(Sun) 16 May 2004 (19),Lazio (34),2-1,1-0,Modena (34)
?,(Sun) 16 May 2004 (19),Lecce (34),2-1,2-1,Reggina (34)
?,(Sun) 16 May 2004 (19),Milan (34),4-2,2-0,Brescia (34)
?,(Sun) 16 May 2004 (19),Parma (34),4-3,0-0,Udinese (34)
?,(Sun) 16 May 2004 (19),Perugia (34),1-0,0-0,Ancona (34)
?,(Sun) 16 May 2004 (19),Sampdoria (34),0-0,0-0,Roma (34)
?,(Sun) 16 May 2004 (19),Siena (34),1-3,1-2,Juventus (34)
