Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 12 Oct 2003 (40),Atalanta (8),4-1,1-1,Triestina (8)
?,(Sun) 12 Oct 2003 (40),Avellino (8),0-1,0-0,Messina (8)
?,(Sun) 12 Oct 2003 (40),Bari (8),1-2,0-1,Ascoli (8)
?,(Sun) 12 Oct 2003 (40),Cagliari (8),3-0,2-0,Ternana (8)
?,(Sun) 12 Oct 2003 (40),Catania (8),1-1,1-0,Vicenza (8)
?,(Sun) 12 Oct 2003 (40),Como (8),0-1,0-0,Palermo (8)
?,(Sun) 12 Oct 2003 (40),Fiorentina (8),2-0,1-0,Treviso (8)
?,(Sun) 12 Oct 2003 (40),Napoli (8),0-0,0-0,Livorno (8)
?,(Sun) 12 Oct 2003 (40),Pescara (8),2-1,1-1,Torino (8)
?,(Sun) 12 Oct 2003 (40),Piacenza (8),1-0,1-0,Salernitana (8)
?,(Sun) 12 Oct 2003 (40),Venezia (8),2-2,2-0,Genoa (8)
?,(Sun) 12 Oct 2003 (40),Verona (8),2-3,1-2,Albinoleffe (8)
?,(Wed) 15 Oct 2003 (41),Ascoli (9),2-1,2-0,Venezia (9)
?,(Wed) 15 Oct 2003 (41),Atalanta (9),1-0,0-0,Pescara (9)
?,(Wed) 15 Oct 2003 (41),Genoa (9),4-2,1-0,Albinoleffe (9)
?,(Wed) 15 Oct 2003 (41),Livorno (9),1-1,0-0,Bari (9)
?,(Wed) 15 Oct 2003 (41),Messina (9),2-0,1-0,Piacenza (9)
?,(Wed) 15 Oct 2003 (41),Palermo (9),2-0,2-0,Fiorentina (9)
?,(Wed) 15 Oct 2003 (41),Salernitana (9),1-0,1-0,Avellino (9)
?,(Wed) 15 Oct 2003 (41),Ternana (9),3-1,1-1,Catania (9)
?,(Wed) 15 Oct 2003 (41),Torino (9),4-2,2-0,Cagliari (9)
?,(Wed) 15 Oct 2003 (41),Treviso (9),0-1,0-0,Napoli (9)
?,(Wed) 15 Oct 2003 (41),Triestina (9),2-2,0-0,Verona (9)
?,(Wed) 15 Oct 2003 (41),Vicenza (9),0-1,0-1,Como (9)
?,(Sat) 18 Oct 2003 (41),Albinoleffe (10),1-1,0-0,Catania (10)
?,(Sat) 18 Oct 2003 (41),Avellino (10),2-2,0-1,Ascoli (10)
?,(Sat) 18 Oct 2003 (41),Bari (10),4-1,3-0,Triestina (10)
?,(Sat) 18 Oct 2003 (41),Cagliari (10),4-1,3-1,Livorno (10)
?,(Sat) 18 Oct 2003 (41),Como (10),0-2,0-0,Ternana (10)
?,(Sat) 18 Oct 2003 (41),Fiorentina (10),1-0,1-0,Verona (10)
?,(Sat) 18 Oct 2003 (41),Genoa (10),1-1,1-0,Pescara (10)
?,(Sat) 18 Oct 2003 (41),Messina (10),2-0,2-0,Salernitana (10)
?,(Sat) 18 Oct 2003 (41),Napoli (10),1-1,0-1,Vicenza (10)
?,(Sat) 18 Oct 2003 (41),Piacenza (10),2-0,1-0,Treviso (10)
?,(Sat) 18 Oct 2003 (41),Torino (10),0-1,0-1,Atalanta (10)
?,(Sat) 18 Oct 2003 (41),Venezia (10),1-1,0-0,Palermo (10)
?,(Sat) 25 Oct 2003 (42),Ascoli (11),1-2,1-1,Palermo (11)
?,(Sat) 25 Oct 2003 (42),Atalanta (11),2-2,0-1,Messina (11)
?,(Sat) 25 Oct 2003 (42),Bari (11),0-0,0-0,Fiorentina (11)
?,(Sat) 25 Oct 2003 (42),Catania (11),3-0,2-0,Piacenza (11)
?,(Sat) 25 Oct 2003 (42),Livorno (11),2-1,1-1,Como (11)
?,(Sat) 25 Oct 2003 (42),Napoli (11),2-2,1-2,Torino (11)
?,(Sat) 25 Oct 2003 (42),Pescara (11),2-2,0-1,Salernitana (11)
?,(Sat) 25 Oct 2003 (42),Ternana (11),2-2,0-0,Avellino (11)
?,(Sat) 25 Oct 2003 (42),Treviso (11),1-1,0-0,Venezia (11)
?,(Sat) 25 Oct 2003 (42),Triestina (11),3-0,0-0,Albinoleffe (11)
?,(Sat) 25 Oct 2003 (42),Verona (11),3-0,1-0,Genoa (11)
?,(Sat) 25 Oct 2003 (42),Vicenza (11),2-0,2-0,Cagliari (11)
?,(Sun) 2 Nov 2003 (43),Albinoleffe (12),2-1,1-1,Vicenza (12)
?,(Sun) 2 Nov 2003 (43),Avellino (12),2-3,1-3,Treviso (12)
?,(Sun) 2 Nov 2003 (43),Cagliari (12),1-1,0-1,Napoli (12)
?,(Sun) 2 Nov 2003 (43),Fiorentina (12),1-0,1-0,Como (12)
?,(Sun) 2 Nov 2003 (43),Genoa (12),1-3,1-0,Catania (12)
?,(Sun) 2 Nov 2003 (43),Livorno (12),1-0,0-0,Ternana (12)
?,(Sun) 2 Nov 2003 (43),Messina (12),2-2,2-1,Pescara (12)
?,(Sun) 2 Nov 2003 (43),Palermo (12),0-0,0-0,Atalanta (12)
?,(Sun) 2 Nov 2003 (43),Piacenza (12),1-0,0-0,Triestina (12)
?,(Sun) 2 Nov 2003 (43),Salernitana (12),1-1,1-0,Verona (12)
?,(Sun) 2 Nov 2003 (43),Torino (12),3-1,0-1,Ascoli (12)
?,(Sun) 2 Nov 2003 (43),Venezia (12),3-2,1-1,Bari (12)
?,(Sun) 9 Nov 2003 (44),Albinoleffe (13),0-0,0-0,Piacenza (13)
?,(Sun) 9 Nov 2003 (44),Ascoli (13),1-1,0-0,Atalanta (13)
?,(Sun) 9 Nov 2003 (44),Bari (13),1-3,0-0,Messina (13)
?,(Sun) 9 Nov 2003 (44),Catania (13),0-2,0-1,Palermo (13)
?,(Sun) 9 Nov 2003 (44),Como (13),1-3,0-1,Cagliari (13)
?,(Sun) 9 Nov 2003 (44),Napoli (13),0-0,0-0,Salernitana (13)
?,(Sun) 9 Nov 2003 (44),Pescara (13),0-0,0-0,Livorno (13)
?,(Sun) 9 Nov 2003 (44),Ternana (13),3-2,1-1,Fiorentina (13)
?,(Sun) 9 Nov 2003 (44),Treviso (13),2-1,1-0,Triestina (13)
?,(Sun) 9 Nov 2003 (44),Venezia (13),2-1,2-0,Torino (13)
?,(Sun) 9 Nov 2003 (44),Verona (13),2-2,2-1,Avellino (13)
?,(Sun) 9 Nov 2003 (44),Vicenza (13),0-0,0-0,Genoa (13)
?,(Sun) 16 Nov 2003 (45),Atalanta (14),2-1,0-1,Como (14)
?,(Sun) 16 Nov 2003 (45),Avellino (14),0-3,0-3,Albinoleffe (14)
?,(Sun) 16 Nov 2003 (45),Cagliari (14),2-2,1-2,Venezia (14)
?,(Sun) 16 Nov 2003 (45),Fiorentina (14),2-2,2-0,Genoa (14)
?,(Sun) 16 Nov 2003 (45),Livorno (14),2-0,0-0,Treviso (14)
?,(Sun) 16 Nov 2003 (45),Messina (14),1-0,1-0,Verona (14)
?,(Sun) 16 Nov 2003 (45),Palermo (14),4-0,2-0,Napoli (14)
?,(Sun) 16 Nov 2003 (45),Pescara (14),1-0,1-0,Piacenza (14)
?,(Sun) 16 Nov 2003 (45),Salernitana (14),2-0,1-0,Bari (14)
?,(Sun) 16 Nov 2003 (45),Ternana (14),1-1,1-1,Ascoli (14)
?,(Sun) 16 Nov 2003 (45),Torino (14),1-0,1-0,Catania (14)
?,(Sun) 16 Nov 2003 (45),Triestina (14),0-1,0-1,Vicenza (14)
?,(Thu) 20 Nov 2003 (46),Albinoleffe (15),0-0,0-0,Cagliari (15)
?,(Thu) 20 Nov 2003 (46),Bari (15),2-2,1-0,Pescara (15)
?,(Thu) 20 Nov 2003 (46),Catania (15),1-1,1-1,Atalanta (15)
?,(Thu) 20 Nov 2003 (46),Como (15),1-0,0-0,Salernitana (15)
?,(Thu) 20 Nov 2003 (46),Fiorentina (15),3-1,2-1,Avellino (15)
?,(Thu) 20 Nov 2003 (46),Genoa (15),2-2,0-2,Triestina (15)
?,(Thu) 20 Nov 2003 (46),Napoli (15),2-1,1-0,Ternana (15)
?,(Thu) 20 Nov 2003 (46),Piacenza (15),1-1,1-1,Ascoli (15)
?,(Thu) 20 Nov 2003 (46),Treviso (15),1-1,0-0,Palermo (15)
?,(Thu) 20 Nov 2003 (46),Venezia (15),2-0,2-0,Messina (15)
?,(Thu) 20 Nov 2003 (46),Verona (15),1-1,1-0,Livorno (15)
?,(Thu) 20 Nov 2003 (46),Vicenza (15),2-2,1-2,Torino (15)
?,(Sun) 23 Nov 2003 (46),Ascoli (16),3-0,0-0,Vicenza (16)
?,(Sun) 23 Nov 2003 (46),Atalanta (16),0-0,0-0,Napoli (16)
?,(Sun) 23 Nov 2003 (46),Avellino (16),1-2,0-0,Bari (16)
?,(Sun) 23 Nov 2003 (46),Cagliari (16),0-2,0-1,Piacenza (16)
?,(Sun) 23 Nov 2003 (46),Livorno (16),0-0,0-0,Venezia (16)
?,(Sun) 23 Nov 2003 (46),Messina (16),3-0,1-0,Fiorentina (16)
?,(Sun) 23 Nov 2003 (46),Palermo (16),3-1,1-1,Verona (16)
?,(Sun) 23 Nov 2003 (46),Pescara (16),1-0,1-0,Catania (16)
?,(Sun) 23 Nov 2003 (46),Salernitana (16),0-1,0-1,Genoa (16)
?,(Sun) 23 Nov 2003 (46),Ternana (16),3-2,1-1,Treviso (16)
?,(Sun) 23 Nov 2003 (46),Torino (16),4-0,0-0,Albinoleffe (16)
?,(Sun) 23 Nov 2003 (46),Triestina (16),2-2,2-2,Como (16)
?,(Fri) 28 Nov 2003 (47),Genoa (17),1-1,0-0,Palermo (17)
?,(Sun) 30 Nov 2003 (47),Albinoleffe (17),0-1,0-1,Salernitana (17)
?,(Sun) 30 Nov 2003 (47),Bari (17),0-0,0-0,Cagliari (17)
?,(Sun) 30 Nov 2003 (47),Catania (17),1-1,1-0,Ascoli (17)
?,(Sun) 30 Nov 2003 (47),Como (17),1-1,1-1,Venezia (17)
?,(Sun) 30 Nov 2003 (47),Fiorentina (17),1-1,1-1,Livorno (17)
?,(Sun) 30 Nov 2003 (47),Napoli (17),1-0,0-0,Pescara (17)
?,(Sun) 30 Nov 2003 (47),Piacenza (17),2-0,1-0,Avellino (17)
?,(Sun) 30 Nov 2003 (47),Treviso (17),1-2,1-0,Messina (17)
?,(Sun) 30 Nov 2003 (47),Triestina (17),1-1,1-1,Ternana (17)
?,(Sun) 30 Nov 2003 (47),Verona (17),0-0,0-0,Torino (17)
?,(Sun) 30 Nov 2003 (47),Vicenza (17),0-1,0-0,Atalanta (17)
?,(Sun) 7 Dec 2003 (48),Ascoli (18),4-0,1-0,Fiorentina (18)
?,(Sun) 7 Dec 2003 (48),Atalanta (18),2-0,2-0,Bari (18)
?,(Sun) 7 Dec 2003 (48),Avellino (18),0-0,0-0,Como (18)
?,(Sun) 7 Dec 2003 (48),Cagliari (18),1-1,1-0,Verona (18)
?,(Sun) 7 Dec 2003 (48),Livorno (18),2-2,1-0,Catania (18)
?,(Sun) 7 Dec 2003 (48),Messina (18),4-0,1-0,Genoa (18)
?,(Sun) 7 Dec 2003 (48),Palermo (18),2-1,2-1,Albinoleffe (18)
?,(Sun) 7 Dec 2003 (48),Pescara (18),0-0,0-0,Vicenza (18)
?,(Sun) 7 Dec 2003 (48),Salernitana (18),0-0,0-0,Treviso (18)
?,(Sun) 7 Dec 2003 (48),Ternana (18),2-0,1-0,Piacenza (18)
?,(Sun) 7 Dec 2003 (48),Torino (18),1-1,0-1,Triestina (18)
?,(Sun) 7 Dec 2003 (48),Venezia (18),0-0,0-0,Napoli (18)
?,(Sun) 14 Dec 2003 (49),Albinoleffe (19),0-0,0-0,Messina (19)
?,(Sun) 14 Dec 2003 (49),Bari (19),1-0,1-0,Como (19)
?,(Sun) 14 Dec 2003 (49),Catania (19),1-0,0-0,Napoli (19)
?,(Sun) 14 Dec 2003 (49),Fiorentina (19),1-1,0-1,Venezia (19)
?,(Sun) 14 Dec 2003 (49),Genoa (19),1-1,1-1,Avellino (19)
?,(Sun) 14 Dec 2003 (49),Livorno (19),0-0,0-0,Atalanta (19)
?,(Sun) 14 Dec 2003 (49),Piacenza (19),2-0,0-0,Torino (19)
?,(Sun) 14 Dec 2003 (49),Salernitana (19),2-1,2-1,Ternana (19)
?,(Sun) 14 Dec 2003 (49),Treviso (19),3-0,0-0,Pescara (19)
?,(Sun) 14 Dec 2003 (49),Triestina (19),1-2,0-1,Cagliari (19)
?,(Sun) 14 Dec 2003 (49),Verona (19),0-1,0-1,Ascoli (19)
?,(Sun) 14 Dec 2003 (49),Vicenza (19),0-0,0-0,Palermo (19)
?,(Sun) 21 Dec 2003 (50),Ascoli (20),1-3,0-2,Triestina (20)
?,(Sun) 21 Dec 2003 (50),Atalanta (20),1-1,0-0,Ternana (20)
?,(Sun) 21 Dec 2003 (50),Cagliari (20),2-0,1-0,Genoa (20)
?,(Sun) 21 Dec 2003 (50),Catania (20),1-0,1-0,Bari (20)
?,(Sun) 21 Dec 2003 (50),Como (20),1-1,0-0,Albinoleffe (20)
?,(Sun) 21 Dec 2003 (50),Napoli (20),2-2,0-0,Fiorentina (20)
?,(Sun) 21 Dec 2003 (50),Palermo (20),0-0,0-0,Messina (20)
?,(Sun) 21 Dec 2003 (50),Pescara (20),1-0,1-0,Avellino (20)
?,(Sun) 21 Dec 2003 (50),Piacenza (20),3-1,1-0,Verona (20)
?,(Sun) 21 Dec 2003 (50),Torino (20),1-1,0-1,Livorno (20)
?,(Sun) 21 Dec 2003 (50),Venezia (20),0-1,0-0,Salernitana (20)
?,(Sun) 21 Dec 2003 (50),Vicenza (20),1-1,0-1,Treviso (20)
?,(Tue) 6 Jan 2004 (1),Albinoleffe (21),1-0,0-0,Pescara (21)
?,(Tue) 6 Jan 2004 (1),Avellino (21),1-1,1-1,Atalanta (21)
?,(Tue) 6 Jan 2004 (1),Bari (21),0-0,0-0,Napoli (21)
?,(Tue) 6 Jan 2004 (1),Fiorentina (21),3-2,3-0,Catania (21)
?,(Tue) 6 Jan 2004 (1),Genoa (21),0-1,0-0,Como (21)
?,(Tue) 6 Jan 2004 (1),Livorno (21),2-0,0-0,Piacenza (21)
?,(Tue) 6 Jan 2004 (1),Messina (21),2-1,0-0,Ascoli (21)
?,(Tue) 6 Jan 2004 (1),Salernitana (21),3-2,1-2,Cagliari (21)
?,(Tue) 6 Jan 2004 (1),Ternana (21),1-0,1-0,Vicenza (21)
?,(Tue) 6 Jan 2004 (1),Treviso (21),0-0,0-0,Torino (21)
?,(Tue) 6 Jan 2004 (1),Triestina (21),1-0,0-0,Palermo (21)
?,(Tue) 6 Jan 2004 (1),Verona (21),1-0,0-0,Venezia (21)
?,(Sun) 11 Jan 2004 (1),Ascoli (22),2-1,1-1,Albinoleffe (22)
?,(Sun) 11 Jan 2004 (1),Atalanta (22),2-2,1-1,Treviso (22)
?,(Sun) 11 Jan 2004 (1),Cagliari (22),3-1,1-0,Avellino (22)
?,(Sun) 11 Jan 2004 (1),Catania (22),0-1,0-0,Triestina (22)
?,(Sun) 11 Jan 2004 (1),Como (22),1-1,1-0,Messina (22)
?,(Sun) 11 Jan 2004 (1),Napoli (22),0-0,0-0,Genoa (22)
?,(Sun) 11 Jan 2004 (1),Palermo (22),4-1,1-0,Livorno (22)
?,(Sun) 11 Jan 2004 (1),Pescara (22),2-1,1-1,Verona (22)
?,(Sun) 11 Jan 2004 (1),Piacenza (22),1-0,0-0,Bari (22)
?,(Sun) 11 Jan 2004 (1),Torino (22),1-1,1-0,Fiorentina (22)
?,(Sun) 11 Jan 2004 (1),Venezia (22),0-1,0-1,Ternana (22)
?,(Sun) 11 Jan 2004 (1),Vicenza (22),3-1,1-1,Salernitana (22)
?,(Fri) 16 Jan 2004 (2),Fiorentina (23),2-1,1-0,Cagliari (23)
?,(Sun) 18 Jan 2004 (2),Albinoleffe (23),1-0,0-0,Napoli (23)
?,(Sun) 18 Jan 2004 (2),Bari (23),2-1,2-1,Palermo (23)
?,(Sun) 18 Jan 2004 (2),Genoa (23),1-1,0-1,Piacenza (23)
?,(Sun) 18 Jan 2004 (2),Livorno (23),1-2,0-1,Vicenza (23)
?,(Sun) 18 Jan 2004 (2),Messina (23),1-1,1-0,Torino (23)
?,(Sun) 18 Jan 2004 (2),Salernitana (23),1-3,1-2,Atalanta (23)
?,(Sun) 18 Jan 2004 (2),Ternana (23),3-0,1-0,Pescara (23)
?,(Sun) 18 Jan 2004 (2),Treviso (23),3-1,1-0,Ascoli (23)
?,(Sun) 18 Jan 2004 (2),Triestina (23),1-0,0-0,Venezia (23)
?,(Sun) 18 Jan 2004 (2),Verona (23),1-0,0-0,Como (23)
?,(Mon) 19 Jan 2004 (3),Avellino (23),0-0,0-0,Catania (23)
?,(Fri) 23 Jan 2004 (3),Napoli (24),2-2,2-1,Verona (24)
?,(Sun) 25 Jan 2004 (3),Ascoli (24),1-1,1-1,Cagliari (24)
?,(Sun) 25 Jan 2004 (3),Atalanta (24),1-1,0-1,Fiorentina (24)
?,(Sun) 25 Jan 2004 (3),Catania (24),3-0,0-0,Venezia (24)
?,(Sun) 25 Jan 2004 (3),Livorno (24),3-0,1-0,Albinoleffe (24)
?,(Sun) 25 Jan 2004 (3),Palermo (24),0-2,0-0,Salernitana (24)
?,(Sun) 25 Jan 2004 (3),Pescara (24),1-1,1-0,Como (24)
?,(Sun) 25 Jan 2004 (3),Torino (24),2-2,1-1,Avellino (24)
?,(Sun) 25 Jan 2004 (3),Treviso (24),1-0,0-0,Genoa (24)
?,(Sun) 25 Jan 2004 (3),Triestina (24),1-1,0-0,Messina (24)
?,(Sun) 25 Jan 2004 (3),Vicenza (24),0-1,0-1,Piacenza (24)
?,(Mon) 26 Jan 2004 (4),Ternana (24),0-0,0-0,Bari (24)
?,(Fri) 30 Jan 2004 (4),Messina (25),2-1,0-0,Livorno (25)
?,(Sun) 1 Feb 2004 (4),Albinoleffe (25),1-0,1-0,Treviso (25)
?,(Sun) 1 Feb 2004 (4),Avellino (25),1-0,0-0,Triestina (25)
?,(Sun) 1 Feb 2004 (4),Bari (25),2-1,1-1,Vicenza (25)
?,(Sun) 1 Feb 2004 (4),Cagliari (25),2-1,0-0,Catania (25)
?,(Sun) 1 Feb 2004 (4),Como (25),2-0,0-0,Napoli (25)
?,(Sun) 1 Feb 2004 (4),Fiorentina (25),1-1,1-0,Pescara (25)
?,(Sun) 1 Feb 2004 (4),Genoa (25),1-1,1-1,Ascoli (25)
?,(Sun) 1 Feb 2004 (4),Salernitana (25),2-0,0-0,Torino (25)
?,(Sun) 1 Feb 2004 (4),Venezia (25),1-0,0-0,Atalanta (25)
?,(Sun) 1 Feb 2004 (4),Verona (25),3-2,3-0,Ternana (25)
?,(Mon) 2 Feb 2004 (5),Piacenza (25),2-2,1-0,Palermo (25)
?,(Fri) 6 Feb 2004 (5),Treviso (26),0-2,0-1,Verona (26)
?,(Sun) 8 Feb 2004 (5),Ascoli (26),0-0,0-0,Salernitana (26)
?,(Sun) 8 Feb 2004 (5),Atalanta (26),0-1,0-1,Piacenza (26)
?,(Sun) 8 Feb 2004 (5),Catania (26),0-0,0-0,Como (26)
?,(Sun) 8 Feb 2004 (5),Livorno (26),1-1,1-1,Genoa (26)
?,(Sun) 8 Feb 2004 (5),Napoli (26),1-0,0-0,Messina (26)
?,(Sun) 8 Feb 2004 (5),Palermo (26),1-1,1-0,Avellino (26)
?,(Sun) 8 Feb 2004 (5),Pescara (26),0-1,0-1,Cagliari (26)
?,(Sun) 8 Feb 2004 (5),Ternana (26),0-0,0-0,Albinoleffe (26)
?,(Sun) 8 Feb 2004 (5),Triestina (26),2-1,1-1,Fiorentina (26)
?,(Sun) 8 Feb 2004 (5),Vicenza (26),3-1,2-1,Venezia (26)
?,(Mon) 9 Feb 2004 (6),Torino (26),3-2,2-1,Bari (26)
?,(Fri) 13 Feb 2004 (6),Albinoleffe (27),0-4,0-2,Atalanta (27)
?,(Sun) 15 Feb 2004 (6),Avellino (27),1-1,0-1,Livorno (27)
?,(Sun) 15 Feb 2004 (6),Bari (27),0-0,0-0,Treviso (27)
?,(Sun) 15 Feb 2004 (6),Cagliari (27),3-2,1-0,Palermo (27)
?,(Sun) 15 Feb 2004 (6),Como (27),2-1,0-1,Ascoli (27)
?,(Sun) 15 Feb 2004 (6),Fiorentina (27),1-1,0-1,Vicenza (27)
?,(Sun) 15 Feb 2004 (6),Genoa (27),2-1,1-1,Torino (27)
?,(Sun) 15 Feb 2004 (6),Messina (27),1-1,1-1,Ternana (27)
?,(Sun) 15 Feb 2004 (6),Piacenza (27),2-3,1-1,Napoli (27)
?,(Sun) 15 Feb 2004 (6),Venezia (27),2-0,1-0,Pescara (27)
