Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Oct 2003 (W40),Unione Calcio Albinoleffe (6),0-0,0-0,Venezia (6)
?,(Sat) 4 Oct 2003 (W40),Ascoli (6),0-1,0-0,AS Livorno Calcio (6)
?,(Sat) 4 Oct 2003 (W40),Avellino (6),0-1,0-1,LR Vicenza Virtus (6)
?,(Sat) 4 Oct 2003 (W40),Como 1907 (7),2-2,0-2,Piacenza Calcio (6)
?,(Sat) 4 Oct 2003 (W40),Genoa CFC (6),2-0,0-0,Bari (6)
?,(Sat) 4 Oct 2003 (W40),ACR Messina SSD (6),2-2,1-0,Cagliari Calcio (7)
?,(Sat) 4 Oct 2003 (W40),Palermo (6),2-1,1-0,Pescara (6)
?,(Sat) 4 Oct 2003 (W40),Salernitana (6),1-0,1-0,ACF Fiorentina (6)
?,(Sat) 4 Oct 2003 (W40),Ternana (6),0-0,0-0,Torino FC (6)
?,(Sat) 4 Oct 2003 (W40),ACD Treviso (6),2-1,0-0,Calcio Catania (7)
?,(Sat) 4 Oct 2003 (W40),US Triestina Calcio (6),0-0,0-0,SSC Napoli (7)
?,(Sat) 4 Oct 2003 (W40),Hellas Verona FC (6),1-2,0-2,Atalanta BC (6)
?,(Wed) 8 Oct 2003 (W41),Ascoli (7),0-1,0-0,Genoa CFC (7)
?,(Wed) 8 Oct 2003 (W41),Atalanta BC (7),0-0,0-0,Venezia (7)
?,(Wed) 8 Oct 2003 (W41),AS Livorno Calcio (7),3-0,3-0,ACR Messina SSD (7)
?,(Wed) 8 Oct 2003 (W41),Palermo (7),1-1,0-0,Piacenza Calcio (7)
?,(Wed) 8 Oct 2003 (W41),Pescara (7),0-0,0-0,ACF Fiorentina (7)
?,(Wed) 8 Oct 2003 (W41),Ternana (7),2-0,2-0,Hellas Verona FC (7)
?,(Wed) 8 Oct 2003 (W41),Torino FC (7),0-1,0-0,Salernitana (7)
?,(Wed) 8 Oct 2003 (W41),ACD Treviso (7),2-1,0-1,Unione Calcio Albinoleffe (7)
?,(Wed) 8 Oct 2003 (W41),US Triestina Calcio (7),2-1,1-0,Avellino (7)
?,(Wed) 8 Oct 2003 (W41),LR Vicenza Virtus (7),1-1,0-0,Bari (7)
?,(Sun) 12 Oct 2003 (W41),Atalanta BC (8),4-1,1-1,US Triestina Calcio (8)
?,(Sun) 12 Oct 2003 (W41),Avellino (8),0-1,0-0,ACR Messina SSD (8)
?,(Sun) 12 Oct 2003 (W41),Bari (8),1-2,0-1,Ascoli (8)
?,(Sun) 12 Oct 2003 (W41),Cagliari Calcio (8),3-0,2-0,Ternana (8)
?,(Sun) 12 Oct 2003 (W41),Calcio Catania (8),1-1,1-0,LR Vicenza Virtus (8)
?,(Sun) 12 Oct 2003 (W41),Como 1907 (8),0-1,0-0,Palermo (8)
?,(Sun) 12 Oct 2003 (W41),ACF Fiorentina (8),2-0,1-0,ACD Treviso (8)
?,(Sun) 12 Oct 2003 (W41),SSC Napoli (8),0-0,0-0,AS Livorno Calcio (8)
?,(Sun) 12 Oct 2003 (W41),Pescara (8),2-1,1-1,Torino FC (8)
?,(Sun) 12 Oct 2003 (W41),Piacenza Calcio (8),1-0,1-0,Salernitana (8)
?,(Sun) 12 Oct 2003 (W41),Venezia (8),2-2,2-0,Genoa CFC (8)
?,(Sun) 12 Oct 2003 (W41),Hellas Verona FC (8),2-3,1-2,Unione Calcio Albinoleffe (8)
?,(Wed) 15 Oct 2003 (W42),Ascoli (9),2-1,2-0,Venezia (9)
?,(Wed) 15 Oct 2003 (W42),Atalanta BC (9),1-0,0-0,Pescara (9)
?,(Wed) 15 Oct 2003 (W42),Genoa CFC (9),4-2,1-0,Unione Calcio Albinoleffe (9)
?,(Wed) 15 Oct 2003 (W42),AS Livorno Calcio (9),1-1,0-0,Bari (9)
?,(Wed) 15 Oct 2003 (W42),ACR Messina SSD (9),2-0,1-0,Piacenza Calcio (9)
?,(Wed) 15 Oct 2003 (W42),Palermo (9),2-0,2-0,ACF Fiorentina (9)
?,(Wed) 15 Oct 2003 (W42),Salernitana (9),1-0,1-0,Avellino (9)
?,(Wed) 15 Oct 2003 (W42),Ternana (9),3-1,1-1,Calcio Catania (9)
?,(Wed) 15 Oct 2003 (W42),Torino FC (9),4-2,2-0,Cagliari Calcio (9)
?,(Wed) 15 Oct 2003 (W42),ACD Treviso (9),0-1,0-0,SSC Napoli (9)
?,(Wed) 15 Oct 2003 (W42),US Triestina Calcio (9),2-2,0-0,Hellas Verona FC (9)
?,(Wed) 15 Oct 2003 (W42),LR Vicenza Virtus (9),0-1,0-1,Como 1907 (9)
?,(Sat) 18 Oct 2003 (W42),Unione Calcio Albinoleffe (10),1-1,0-0,Calcio Catania (10)
?,(Sat) 18 Oct 2003 (W42),Avellino (10),2-2,0-1,Ascoli (10)
?,(Sat) 18 Oct 2003 (W42),Bari (10),4-1,3-0,US Triestina Calcio (10)
?,(Sat) 18 Oct 2003 (W42),Cagliari Calcio (10),4-1,3-1,AS Livorno Calcio (10)
?,(Sat) 18 Oct 2003 (W42),Como 1907 (10),0-2,0-0,Ternana (10)
?,(Sat) 18 Oct 2003 (W42),ACF Fiorentina (10),1-0,1-0,Hellas Verona FC (10)
?,(Sat) 18 Oct 2003 (W42),Genoa CFC (10),1-1,1-0,Pescara (10)
?,(Sat) 18 Oct 2003 (W42),ACR Messina SSD (10),2-0,2-0,Salernitana (10)
?,(Sat) 18 Oct 2003 (W42),SSC Napoli (10),1-1,0-1,LR Vicenza Virtus (10)
?,(Sat) 18 Oct 2003 (W42),Piacenza Calcio (10),2-0,1-0,ACD Treviso (10)
?,(Sat) 18 Oct 2003 (W42),Torino FC (10),0-1,0-1,Atalanta BC (10)
?,(Sat) 18 Oct 2003 (W42),Venezia (10),1-1,0-0,Palermo (10)
?,(Sat) 25 Oct 2003 (W43),Ascoli (11),1-2,1-1,Palermo (11)
?,(Sat) 25 Oct 2003 (W43),Atalanta BC (11),2-2,0-1,ACR Messina SSD (11)
?,(Sat) 25 Oct 2003 (W43),Bari (11),0-0,0-0,ACF Fiorentina (11)
?,(Sat) 25 Oct 2003 (W43),Calcio Catania (11),3-0,2-0,Piacenza Calcio (11)
?,(Sat) 25 Oct 2003 (W43),AS Livorno Calcio (11),2-1,1-1,Como 1907 (11)
?,(Sat) 25 Oct 2003 (W43),SSC Napoli (11),2-2,1-2,Torino FC (11)
?,(Sat) 25 Oct 2003 (W43),Pescara (11),2-2,0-1,Salernitana (11)
?,(Sat) 25 Oct 2003 (W43),Ternana (11),2-2,0-0,Avellino (11)
?,(Sat) 25 Oct 2003 (W43),ACD Treviso (11),1-1,0-0,Venezia (11)
?,(Sat) 25 Oct 2003 (W43),US Triestina Calcio (11),3-0,0-0,Unione Calcio Albinoleffe (11)
?,(Sat) 25 Oct 2003 (W43),Hellas Verona FC (11),3-0,1-0,Genoa CFC (11)
?,(Sat) 25 Oct 2003 (W43),LR Vicenza Virtus (11),2-0,2-0,Cagliari Calcio (11)
?,(Sun) 2 Nov 2003 (W44),Unione Calcio Albinoleffe (12),2-1,1-1,LR Vicenza Virtus (12)
?,(Sun) 2 Nov 2003 (W44),Avellino (12),2-3,1-3,ACD Treviso (12)
?,(Sun) 2 Nov 2003 (W44),Cagliari Calcio (12),1-1,0-1,SSC Napoli (12)
?,(Sun) 2 Nov 2003 (W44),ACF Fiorentina (12),1-0,1-0,Como 1907 (12)
?,(Sun) 2 Nov 2003 (W44),Genoa CFC (12),1-3,1-0,Calcio Catania (12)
?,(Sun) 2 Nov 2003 (W44),AS Livorno Calcio (12),1-0,0-0,Ternana (12)
?,(Sun) 2 Nov 2003 (W44),ACR Messina SSD (12),2-2,2-1,Pescara (12)
?,(Sun) 2 Nov 2003 (W44),Palermo (12),0-0,0-0,Atalanta BC (12)
?,(Sun) 2 Nov 2003 (W44),Piacenza Calcio (12),1-0,0-0,US Triestina Calcio (12)
?,(Sun) 2 Nov 2003 (W44),Salernitana (12),1-1,1-0,Hellas Verona FC (12)
?,(Sun) 2 Nov 2003 (W44),Torino FC (12),3-1,0-1,Ascoli (12)
?,(Sun) 2 Nov 2003 (W44),Venezia (12),3-2,1-1,Bari (12)
?,(Sun) 9 Nov 2003 (W45),Unione Calcio Albinoleffe (13),0-0,0-0,Piacenza Calcio (13)
?,(Sun) 9 Nov 2003 (W45),Ascoli (13),1-1,0-0,Atalanta BC (13)
?,(Sun) 9 Nov 2003 (W45),Bari (13),1-3,0-0,ACR Messina SSD (13)
?,(Sun) 9 Nov 2003 (W45),Calcio Catania (13),0-2,0-1,Palermo (13)
?,(Sun) 9 Nov 2003 (W45),Como 1907 (13),1-3,0-1,Cagliari Calcio (13)
?,(Sun) 9 Nov 2003 (W45),SSC Napoli (13),0-0,0-0,Salernitana (13)
?,(Sun) 9 Nov 2003 (W45),Pescara (13),0-0,0-0,AS Livorno Calcio (13)
?,(Sun) 9 Nov 2003 (W45),Ternana (13),3-2,1-1,ACF Fiorentina (13)
?,(Sun) 9 Nov 2003 (W45),ACD Treviso (13),2-1,1-0,US Triestina Calcio (13)
?,(Sun) 9 Nov 2003 (W45),Venezia (13),2-1,2-0,Torino FC (13)
?,(Sun) 9 Nov 2003 (W45),Hellas Verona FC (13),2-2,2-1,Avellino (13)
?,(Sun) 9 Nov 2003 (W45),LR Vicenza Virtus (13),0-0,0-0,Genoa CFC (13)
?,(Sun) 16 Nov 2003 (W46),Atalanta BC (14),2-1,0-1,Como 1907 (14)
?,(Sun) 16 Nov 2003 (W46),Avellino (14),0-3,0-3,Unione Calcio Albinoleffe (14)
?,(Sun) 16 Nov 2003 (W46),Cagliari Calcio (14),2-2,1-2,Venezia (14)
?,(Sun) 16 Nov 2003 (W46),ACF Fiorentina (14),2-2,2-0,Genoa CFC (14)
?,(Sun) 16 Nov 2003 (W46),AS Livorno Calcio (14),2-0,0-0,ACD Treviso (14)
?,(Sun) 16 Nov 2003 (W46),ACR Messina SSD (14),1-0,1-0,Hellas Verona FC (14)
?,(Sun) 16 Nov 2003 (W46),Palermo (14),4-0,2-0,SSC Napoli (14)
?,(Sun) 16 Nov 2003 (W46),Pescara (14),1-0,1-0,Piacenza Calcio (14)
?,(Sun) 16 Nov 2003 (W46),Salernitana (14),2-0,1-0,Bari (14)
?,(Sun) 16 Nov 2003 (W46),Ternana (14),1-1,1-1,Ascoli (14)
?,(Sun) 16 Nov 2003 (W46),Torino FC (14),1-0,1-0,Calcio Catania (14)
?,(Sun) 16 Nov 2003 (W46),US Triestina Calcio (14),0-1,0-1,LR Vicenza Virtus (14)
?,(Thu) 20 Nov 2003 (W47),Unione Calcio Albinoleffe (15),0-0,0-0,Cagliari Calcio (15)
?,(Thu) 20 Nov 2003 (W47),Bari (15),2-2,1-0,Pescara (15)
?,(Thu) 20 Nov 2003 (W47),Calcio Catania (15),1-1,1-1,Atalanta BC (15)
?,(Thu) 20 Nov 2003 (W47),Como 1907 (15),1-0,0-0,Salernitana (15)
?,(Thu) 20 Nov 2003 (W47),ACF Fiorentina (15),3-1,2-1,Avellino (15)
?,(Thu) 20 Nov 2003 (W47),Genoa CFC (15),2-2,0-2,US Triestina Calcio (15)
?,(Thu) 20 Nov 2003 (W47),SSC Napoli (15),2-1,1-0,Ternana (15)
?,(Thu) 20 Nov 2003 (W47),Piacenza Calcio (15),1-1,1-1,Ascoli (15)
?,(Thu) 20 Nov 2003 (W47),ACD Treviso (15),1-1,0-0,Palermo (15)
?,(Thu) 20 Nov 2003 (W47),Venezia (15),2-0,2-0,ACR Messina SSD (15)
?,(Thu) 20 Nov 2003 (W47),Hellas Verona FC (15),1-1,1-0,AS Livorno Calcio (15)
?,(Thu) 20 Nov 2003 (W47),LR Vicenza Virtus (15),2-2,1-2,Torino FC (15)
?,(Sun) 23 Nov 2003 (W47),Ascoli (16),3-0,0-0,LR Vicenza Virtus (16)
?,(Sun) 23 Nov 2003 (W47),Atalanta BC (16),0-0,0-0,SSC Napoli (16)
?,(Sun) 23 Nov 2003 (W47),Avellino (16),1-2,0-0,Bari (16)
?,(Sun) 23 Nov 2003 (W47),Cagliari Calcio (16),0-2,0-1,Piacenza Calcio (16)
?,(Sun) 23 Nov 2003 (W47),AS Livorno Calcio (16),0-0,0-0,Venezia (16)
?,(Sun) 23 Nov 2003 (W47),ACR Messina SSD (16),3-0,1-0,ACF Fiorentina (16)
?,(Sun) 23 Nov 2003 (W47),Palermo (16),3-1,1-1,Hellas Verona FC (16)
?,(Sun) 23 Nov 2003 (W47),Pescara (16),1-0,1-0,Calcio Catania (16)
?,(Sun) 23 Nov 2003 (W47),Salernitana (16),0-1,0-1,Genoa CFC (16)
?,(Sun) 23 Nov 2003 (W47),Ternana (16),3-2,1-1,ACD Treviso (16)
?,(Sun) 23 Nov 2003 (W47),Torino FC (16),4-0,0-0,Unione Calcio Albinoleffe (16)
?,(Sun) 23 Nov 2003 (W47),US Triestina Calcio (16),2-2,2-2,Como 1907 (16)
?,(Fri) 28 Nov 2003 (W48),Genoa CFC (17),1-1,0-0,Palermo (17)
?,(Sun) 30 Nov 2003 (W48),Unione Calcio Albinoleffe (17),0-1,0-1,Salernitana (17)
?,(Sun) 30 Nov 2003 (W48),Bari (17),0-0,0-0,Cagliari Calcio (17)
?,(Sun) 30 Nov 2003 (W48),Calcio Catania (17),1-1,1-0,Ascoli (17)
?,(Sun) 30 Nov 2003 (W48),Como 1907 (17),1-1,1-1,Venezia (17)
?,(Sun) 30 Nov 2003 (W48),ACF Fiorentina (17),1-1,1-1,AS Livorno Calcio (17)
?,(Sun) 30 Nov 2003 (W48),SSC Napoli (17),1-0,0-0,Pescara (17)
?,(Sun) 30 Nov 2003 (W48),Piacenza Calcio (17),2-0,1-0,Avellino (17)
?,(Sun) 30 Nov 2003 (W48),ACD Treviso (17),1-2,1-0,ACR Messina SSD (17)
?,(Sun) 30 Nov 2003 (W48),US Triestina Calcio (17),1-1,1-1,Ternana (17)
?,(Sun) 30 Nov 2003 (W48),Hellas Verona FC (17),0-0,0-0,Torino FC (17)
?,(Sun) 30 Nov 2003 (W48),LR Vicenza Virtus (17),0-1,0-0,Atalanta BC (17)
?,(Sun) 7 Dec 2003 (W49),Ascoli (18),4-0,1-0,ACF Fiorentina (18)
?,(Sun) 7 Dec 2003 (W49),Atalanta BC (18),2-0,2-0,Bari (18)
?,(Sun) 7 Dec 2003 (W49),Avellino (18),0-0,0-0,Como 1907 (18)
?,(Sun) 7 Dec 2003 (W49),Cagliari Calcio (18),1-1,1-0,Hellas Verona FC (18)
?,(Sun) 7 Dec 2003 (W49),AS Livorno Calcio (18),2-2,1-0,Calcio Catania (18)
?,(Sun) 7 Dec 2003 (W49),ACR Messina SSD (18),4-0,1-0,Genoa CFC (18)
?,(Sun) 7 Dec 2003 (W49),Palermo (18),2-1,2-1,Unione Calcio Albinoleffe (18)
?,(Sun) 7 Dec 2003 (W49),Pescara (18),0-0,0-0,LR Vicenza Virtus (18)
?,(Sun) 7 Dec 2003 (W49),Salernitana (18),0-0,0-0,ACD Treviso (18)
?,(Sun) 7 Dec 2003 (W49),Ternana (18),2-0,1-0,Piacenza Calcio (18)
?,(Sun) 7 Dec 2003 (W49),Torino FC (18),1-1,0-1,US Triestina Calcio (18)
?,(Sun) 7 Dec 2003 (W49),Venezia (18),0-0,0-0,SSC Napoli (18)
?,(Sun) 14 Dec 2003 (W50),Unione Calcio Albinoleffe (19),0-0,0-0,ACR Messina SSD (19)
?,(Sun) 14 Dec 2003 (W50),Bari (19),1-0,1-0,Como 1907 (19)
?,(Sun) 14 Dec 2003 (W50),Calcio Catania (19),1-0,0-0,SSC Napoli (19)
?,(Sun) 14 Dec 2003 (W50),ACF Fiorentina (19),1-1,0-1,Venezia (19)
?,(Sun) 14 Dec 2003 (W50),Genoa CFC (19),1-1,1-1,Avellino (19)
?,(Sun) 14 Dec 2003 (W50),AS Livorno Calcio (19),0-0,0-0,Atalanta BC (19)
?,(Sun) 14 Dec 2003 (W50),Piacenza Calcio (19),2-0,0-0,Torino FC (19)
?,(Sun) 14 Dec 2003 (W50),Salernitana (19),2-1,2-1,Ternana (19)
?,(Sun) 14 Dec 2003 (W50),ACD Treviso (19),3-0,0-0,Pescara (19)
?,(Sun) 14 Dec 2003 (W50),US Triestina Calcio (19),1-2,0-1,Cagliari Calcio (19)
?,(Sun) 14 Dec 2003 (W50),Hellas Verona FC (19),0-1,0-1,Ascoli (19)
?,(Sun) 14 Dec 2003 (W50),LR Vicenza Virtus (19),0-0,0-0,Palermo (19)
?,(Sun) 21 Dec 2003 (W51),Ascoli (20),1-3,0-2,US Triestina Calcio (20)
?,(Sun) 21 Dec 2003 (W51),Atalanta BC (20),1-1,0-0,Ternana (20)
?,(Sun) 21 Dec 2003 (W51),Cagliari Calcio (20),2-0,1-0,Genoa CFC (20)
?,(Sun) 21 Dec 2003 (W51),Calcio Catania (20),1-0,1-0,Bari (20)
?,(Sun) 21 Dec 2003 (W51),Como 1907 (20),1-1,0-0,Unione Calcio Albinoleffe (20)
?,(Sun) 21 Dec 2003 (W51),SSC Napoli (20),2-2,0-0,ACF Fiorentina (20)
?,(Sun) 21 Dec 2003 (W51),Palermo (20),0-0,0-0,ACR Messina SSD (20)
?,(Sun) 21 Dec 2003 (W51),Pescara (20),1-0,1-0,Avellino (20)
?,(Sun) 21 Dec 2003 (W51),Piacenza Calcio (20),3-1,1-0,Hellas Verona FC (20)
?,(Sun) 21 Dec 2003 (W51),Torino FC (20),1-1,0-1,AS Livorno Calcio (20)
?,(Sun) 21 Dec 2003 (W51),Venezia (20),0-1,0-0,Salernitana (20)
?,(Sun) 21 Dec 2003 (W51),LR Vicenza Virtus (20),1-1,0-1,ACD Treviso (20)
?,(Tue) 6 Jan 2004 (W2),Unione Calcio Albinoleffe (21),1-0,0-0,Pescara (21)
?,(Tue) 6 Jan 2004 (W2),Avellino (21),1-1,1-1,Atalanta BC (21)
?,(Tue) 6 Jan 2004 (W2),Bari (21),0-0,0-0,SSC Napoli (21)
?,(Tue) 6 Jan 2004 (W2),ACF Fiorentina (21),3-2,3-0,Calcio Catania (21)
?,(Tue) 6 Jan 2004 (W2),Genoa CFC (21),0-1,0-0,Como 1907 (21)
?,(Tue) 6 Jan 2004 (W2),AS Livorno Calcio (21),2-0,0-0,Piacenza Calcio (21)
?,(Tue) 6 Jan 2004 (W2),ACR Messina SSD (21),2-1,0-0,Ascoli (21)
?,(Tue) 6 Jan 2004 (W2),Salernitana (21),3-2,1-2,Cagliari Calcio (21)
?,(Tue) 6 Jan 2004 (W2),Ternana (21),1-0,1-0,LR Vicenza Virtus (21)
?,(Tue) 6 Jan 2004 (W2),ACD Treviso (21),0-0,0-0,Torino FC (21)
?,(Tue) 6 Jan 2004 (W2),US Triestina Calcio (21),1-0,0-0,Palermo (21)
?,(Tue) 6 Jan 2004 (W2),Hellas Verona FC (21),1-0,0-0,Venezia (21)
?,(Sun) 11 Jan 2004 (W2),Ascoli (22),2-1,1-1,Unione Calcio Albinoleffe (22)
?,(Sun) 11 Jan 2004 (W2),Atalanta BC (22),2-2,1-1,ACD Treviso (22)
?,(Sun) 11 Jan 2004 (W2),Cagliari Calcio (22),3-1,1-0,Avellino (22)
?,(Sun) 11 Jan 2004 (W2),Calcio Catania (22),0-1,0-0,US Triestina Calcio (22)
?,(Sun) 11 Jan 2004 (W2),Como 1907 (22),1-1,1-0,ACR Messina SSD (22)
?,(Sun) 11 Jan 2004 (W2),SSC Napoli (22),0-0,0-0,Genoa CFC (22)
?,(Sun) 11 Jan 2004 (W2),Palermo (22),4-1,1-0,AS Livorno Calcio (22)
?,(Sun) 11 Jan 2004 (W2),Pescara (22),2-1,1-1,Hellas Verona FC (22)
?,(Sun) 11 Jan 2004 (W2),Piacenza Calcio (22),1-0,0-0,Bari (22)
?,(Sun) 11 Jan 2004 (W2),Torino FC (22),1-1,1-0,ACF Fiorentina (22)
?,(Sun) 11 Jan 2004 (W2),Venezia (22),0-1,0-1,Ternana (22)
?,(Sun) 11 Jan 2004 (W2),LR Vicenza Virtus (22),3-1,1-1,Salernitana (22)
?,(Fri) 16 Jan 2004 (W3),ACF Fiorentina (23),2-1,1-0,Cagliari Calcio (23)
?,(Sun) 18 Jan 2004 (W3),Unione Calcio Albinoleffe (23),1-0,0-0,SSC Napoli (23)
?,(Sun) 18 Jan 2004 (W3),Bari (23),2-1,2-1,Palermo (23)
?,(Sun) 18 Jan 2004 (W3),Genoa CFC (23),1-1,0-1,Piacenza Calcio (23)
?,(Sun) 18 Jan 2004 (W3),AS Livorno Calcio (23),1-2,0-1,LR Vicenza Virtus (23)
?,(Sun) 18 Jan 2004 (W3),ACR Messina SSD (23),1-1,1-0,Torino FC (23)
?,(Sun) 18 Jan 2004 (W3),Salernitana (23),1-3,1-2,Atalanta BC (23)
?,(Sun) 18 Jan 2004 (W3),Ternana (23),3-0,1-0,Pescara (23)
?,(Sun) 18 Jan 2004 (W3),ACD Treviso (23),3-1,1-0,Ascoli (23)
?,(Sun) 18 Jan 2004 (W3),US Triestina Calcio (23),1-0,0-0,Venezia (23)
?,(Sun) 18 Jan 2004 (W3),Hellas Verona FC (23),1-0,0-0,Como 1907 (23)
?,(Mon) 19 Jan 2004 (W4),Avellino (23),0-0,0-0,Calcio Catania (23)
?,(Fri) 23 Jan 2004 (W4),SSC Napoli (24),2-2,2-1,Hellas Verona FC (24)
?,(Sun) 25 Jan 2004 (W4),Ascoli (24),1-1,1-1,Cagliari Calcio (24)
?,(Sun) 25 Jan 2004 (W4),Atalanta BC (24),1-1,0-1,ACF Fiorentina (24)
