Date,Team 1,Team 2,FT,HT
2003-09-23,Verona,Napoli,1-1,0-0
2003-09-27,Atalanta,Cagliari,2-1,2-1
2003-09-27,Bari,Albinoleffe,0-1,0-1
2003-09-27,Catania,Messina,1-0,1-0
2003-09-27,Fiorentina,Piacenza,2-1,1-1
2003-09-27,Livorno,Salernitana,2-0,1-0
2003-09-27,Napoli,Ascoli,1-1,0-0
2003-09-27,Pescara,Triestina,1-0,1-0
2003-09-27,Ternana,Genoa,1-0,0-0
2003-09-27,Torino,Palermo,2-1,2-0
2003-09-27,Treviso,Como,2-0,2-0
2003-09-27,Venezia,Avellino,2-1,1-0
2003-09-27,Vicenza,Verona,1-2,1-1
2003-10-04,Albinoleffe,Venezia,0-0,0-0
2003-10-04,Ascoli,Livorno,0-1,0-0
2003-10-04,Avellino,Vicenza,0-1,0-1
2003-10-04,Como,Piacenza,2-2,0-2
2003-10-04,Genoa,Bari,2-0,0-0
2003-10-04,Messina,Cagliari,2-2,1-0
2003-10-04,Palermo,Pescara,2-1,1-0
2003-10-04,Salernitana,Fiorentina,1-0,1-0
2003-10-04,Ternana,Torino,0-0,0-0
2003-10-04,Treviso,Catania,2-1,0-0
2003-10-04,Triestina,Napoli,0-0,0-0
2003-10-04,Verona,Atalanta,1-2,0-2
2003-10-08,Ascoli,Genoa,0-1,0-0
2003-10-08,Atalanta,Venezia,0-0,0-0
2003-10-08,Livorno,Messina,3-0,3-0
2003-10-08,Palermo,Piacenza,1-1,0-0
2003-10-08,Pescara,Fiorentina,0-0,0-0
2003-10-08,Ternana,Verona,2-0,2-0
2003-10-08,Torino,Salernitana,0-1,0-0
2003-10-08,Treviso,Albinoleffe,2-1,0-1
2003-10-08,Triestina,Avellino,2-1,1-0
2003-10-08,Vicenza,Bari,1-1,0-0
2003-10-12,Atalanta,Triestina,4-1,1-1
2003-10-12,Avellino,Messina,0-1,0-0
2003-10-12,Bari,Ascoli,1-2,0-1
2003-10-12,Cagliari,Ternana,3-0,2-0
2003-10-12,Catania,Vicenza,1-1,1-0
2003-10-12,Como,Palermo,0-1,0-0
2003-10-12,Fiorentina,Treviso,2-0,1-0
2003-10-12,Napoli,Livorno,0-0,0-0
2003-10-12,Pescara,Torino,2-1,1-1
2003-10-12,Piacenza,Salernitana,1-0,1-0
2003-10-12,Venezia,Genoa,2-2,2-0
2003-10-12,Verona,Albinoleffe,2-3,1-2
2003-10-15,Ascoli,Venezia,2-1,2-0
2003-10-15,Atalanta,Pescara,1-0,0-0
2003-10-15,Genoa,Albinoleffe,4-2,1-0
2003-10-15,Livorno,Bari,1-1,0-0
2003-10-15,Messina,Piacenza,2-0,1-0
2003-10-15,Palermo,Fiorentina,2-0,2-0
2003-10-15,Salernitana,Avellino,1-0,1-0
2003-10-15,Ternana,Catania,3-1,1-1
2003-10-15,Torino,Cagliari,4-2,2-0
2003-10-15,Treviso,Napoli,0-1,0-0
2003-10-15,Triestina,Verona,2-2,0-0
2003-10-15,Vicenza,Como,0-1,0-1
2003-10-18,Albinoleffe,Catania,1-1,0-0
2003-10-18,Avellino,Ascoli,2-2,0-1
2003-10-18,Bari,Triestina,4-1,3-0
2003-10-18,Cagliari,Livorno,4-1,3-1
2003-10-18,Como,Ternana,0-2,0-0
2003-10-18,Fiorentina,Verona,1-0,1-0
2003-10-18,Genoa,Pescara,1-1,1-0
2003-10-18,Messina,Salernitana,2-0,2-0
2003-10-18,Napoli,Vicenza,1-1,0-1
2003-10-18,Piacenza,Treviso,2-0,1-0
2003-10-18,Torino,Atalanta,0-1,0-1
2003-10-18,Venezia,Palermo,1-1,0-0
2003-10-25,Ascoli,Palermo,1-2,1-1
2003-10-25,Atalanta,Messina,2-2,0-1
2003-10-25,Bari,Fiorentina,0-0,0-0
2003-10-25,Catania,Piacenza,3-0,2-0
2003-10-25,Livorno,Como,2-1,1-1
2003-10-25,Napoli,Torino,2-2,1-2
2003-10-25,Pescara,Salernitana,2-2,0-1
2003-10-25,Ternana,Avellino,2-2,0-0
2003-10-25,Treviso,Venezia,1-1,0-0
2003-10-25,Triestina,Albinoleffe,3-0,0-0
2003-10-25,Verona,Genoa,3-0,1-0
2003-10-25,Vicenza,Cagliari,2-0,2-0
2003-11-02,Albinoleffe,Vicenza,2-1,1-1
2003-11-02,Avellino,Treviso,2-3,1-3
2003-11-02,Cagliari,Napoli,1-1,0-1
2003-11-02,Fiorentina,Como,1-0,1-0
2003-11-02,Genoa,Catania,1-3,1-0
2003-11-02,Livorno,Ternana,1-0,0-0
2003-11-02,Messina,Pescara,2-2,2-1
2003-11-02,Palermo,Atalanta,0-0,0-0
2003-11-02,Piacenza,Triestina,1-0,0-0
2003-11-02,Salernitana,Verona,1-1,1-0
2003-11-02,Torino,Ascoli,3-1,0-1
2003-11-02,Venezia,Bari,3-2,1-1
2003-11-09,Albinoleffe,Piacenza,0-0,0-0
2003-11-09,Ascoli,Atalanta,1-1,0-0
2003-11-09,Bari,Messina,1-3,0-0
2003-11-09,Catania,Palermo,0-2,0-1
2003-11-09,Como,Cagliari,1-3,0-1
2003-11-09,Napoli,Salernitana,0-0,0-0
2003-11-09,Pescara,Livorno,0-0,0-0
2003-11-09,Ternana,Fiorentina,3-2,1-1
2003-11-09,Treviso,Triestina,2-1,1-0
2003-11-09,Venezia,Torino,2-1,2-0
2003-11-09,Verona,Avellino,2-2,2-1
2003-11-09,Vicenza,Genoa,0-0,0-0
2003-11-16,Atalanta,Como,2-1,0-1
2003-11-16,Avellino,Albinoleffe,0-3,0-3
2003-11-16,Cagliari,Venezia,2-2,1-2
2003-11-16,Fiorentina,Genoa,2-2,2-0
2003-11-16,Livorno,Treviso,2-0,0-0
2003-11-16,Messina,Verona,1-0,1-0
2003-11-16,Palermo,Napoli,4-0,2-0
2003-11-16,Pescara,Piacenza,1-0,1-0
2003-11-16,Salernitana,Bari,2-0,1-0
2003-11-16,Ternana,Ascoli,1-1,1-1
2003-11-16,Torino,Catania,1-0,1-0
2003-11-16,Triestina,Vicenza,0-1,0-1
2003-11-20,Albinoleffe,Cagliari,0-0,0-0
2003-11-20,Bari,Pescara,2-2,1-0
2003-11-20,Catania,Atalanta,1-1,1-1
2003-11-20,Como,Salernitana,1-0,0-0
2003-11-20,Fiorentina,Avellino,3-1,2-1
2003-11-20,Genoa,Triestina,2-2,0-2
2003-11-20,Napoli,Ternana,2-1,1-0
2003-11-20,Piacenza,Ascoli,1-1,1-1
2003-11-20,Treviso,Palermo,1-1,0-0
2003-11-20,Venezia,Messina,2-0,2-0
2003-11-20,Verona,Livorno,1-1,1-0
2003-11-20,Vicenza,Torino,2-2,1-2
2003-11-23,Ascoli,Vicenza,3-0,0-0
2003-11-23,Atalanta,Napoli,0-0,0-0
2003-11-23,Avellino,Bari,1-2,0-0
2003-11-23,Cagliari,Piacenza,0-2,0-1
2003-11-23,Livorno,Venezia,0-0,0-0
2003-11-23,Messina,Fiorentina,3-0,1-0
2003-11-23,Palermo,Verona,3-1,1-1
2003-11-23,Pescara,Catania,1-0,1-0
2003-11-23,Salernitana,Genoa,0-1,0-1
2003-11-23,Ternana,Treviso,3-2,1-1
2003-11-23,Torino,Albinoleffe,4-0,0-0
2003-11-23,Triestina,Como,2-2,2-2
2003-11-28,Genoa,Palermo,1-1,0-0
2003-11-30,Albinoleffe,Salernitana,0-1,0-1
2003-11-30,Bari,Cagliari,0-0,0-0
2003-11-30,Catania,Ascoli,1-1,1-0
2003-11-30,Como,Venezia,1-1,1-1
2003-11-30,Fiorentina,Livorno,1-1,1-1
2003-11-30,Napoli,Pescara,1-0,0-0
2003-11-30,Piacenza,Avellino,2-0,1-0
2003-11-30,Treviso,Messina,1-2,1-0
2003-11-30,Triestina,Ternana,1-1,1-1
2003-11-30,Verona,Torino,0-0,0-0
2003-11-30,Vicenza,Atalanta,0-1,0-0
2003-12-07,Ascoli,Fiorentina,4-0,1-0
2003-12-07,Atalanta,Bari,2-0,2-0
2003-12-07,Avellino,Como,0-0,0-0
2003-12-07,Cagliari,Verona,1-1,1-0
2003-12-07,Livorno,Catania,2-2,1-0
2003-12-07,Messina,Genoa,4-0,1-0
2003-12-07,Palermo,Albinoleffe,2-1,2-1
2003-12-07,Pescara,Vicenza,0-0,0-0
2003-12-07,Salernitana,Treviso,0-0,0-0
2003-12-07,Ternana,Piacenza,2-0,1-0
2003-12-07,Torino,Triestina,1-1,0-1
2003-12-07,Venezia,Napoli,0-0,0-0
2003-12-14,Albinoleffe,Messina,0-0,0-0
2003-12-14,Bari,Como,1-0,1-0
2003-12-14,Catania,Napoli,1-0,0-0
2003-12-14,Fiorentina,Venezia,1-1,0-1
2003-12-14,Genoa,Avellino,1-1,1-1
2003-12-14,Livorno,Atalanta,0-0,0-0
2003-12-14,Piacenza,Torino,2-0,0-0
2003-12-14,Salernitana,Ternana,2-1,2-1
2003-12-14,Treviso,Pescara,3-0,0-0
2003-12-14,Triestina,Cagliari,1-2,0-1
2003-12-14,Verona,Ascoli,0-1,0-1
2003-12-14,Vicenza,Palermo,0-0,0-0
2003-12-21,Ascoli,Triestina,1-3,0-2
2003-12-21,Atalanta,Ternana,1-1,0-0
2003-12-21,Cagliari,Genoa,2-0,1-0
2003-12-21,Catania,Bari,1-0,1-0
2003-12-21,Como,Albinoleffe,1-1,0-0
2003-12-21,Napoli,Fiorentina,2-2,0-0
2003-12-21,Palermo,Messina,0-0,0-0
2003-12-21,Pescara,Avellino,1-0,1-0
2003-12-21,Piacenza,Verona,3-1,1-0
2003-12-21,Torino,Livorno,1-1,0-1
2003-12-21,Venezia,Salernitana,0-1,0-0
2003-12-21,Vicenza,Treviso,1-1,0-1
2004-01-06,Albinoleffe,Pescara,1-0,0-0
2004-01-06,Avellino,Atalanta,1-1,1-1
2004-01-06,Bari,Napoli,0-0,0-0
2004-01-06,Fiorentina,Catania,3-2,3-0
2004-01-06,Genoa,Como,0-1,0-0
2004-01-06,Livorno,Piacenza,2-0,0-0
2004-01-06,Messina,Ascoli,2-1,0-0
2004-01-06,Salernitana,Cagliari,3-2,1-2
2004-01-06,Ternana,Vicenza,1-0,1-0
2004-01-06,Treviso,Torino,0-0,0-0
2004-01-06,Triestina,Palermo,1-0,0-0
2004-01-06,Verona,Venezia,1-0,0-0
2004-01-11,Ascoli,Albinoleffe,2-1,1-1
2004-01-11,Atalanta,Treviso,2-2,1-1
2004-01-11,Cagliari,Avellino,3-1,1-0
2004-01-11,Catania,Triestina,0-1,0-0
2004-01-11,Como,Messina,1-1,1-0
2004-01-11,Napoli,Genoa,0-0,0-0
2004-01-11,Palermo,Livorno,4-1,1-0
2004-01-11,Pescara,Verona,2-1,1-1
2004-01-11,Piacenza,Bari,1-0,0-0
2004-01-11,Torino,Fiorentina,1-1,1-0
2004-01-11,Venezia,Ternana,0-1,0-1
2004-01-11,Vicenza,Salernitana,3-1,1-1
2004-01-16,Fiorentina,Cagliari,2-1,1-0
2004-01-18,Albinoleffe,Napoli,1-0,0-0
2004-01-18,Bari,Palermo,2-1,2-1
2004-01-18,Genoa,Piacenza,1-1,0-1
2004-01-18,Livorno,Vicenza,1-2,0-1
2004-01-18,Messina,Torino,1-1,1-0
2004-01-18,Salernitana,Atalanta,1-3,1-2
2004-01-18,Ternana,Pescara,3-0,1-0
2004-01-18,Treviso,Ascoli,3-1,1-0
2004-01-18,Triestina,Venezia,1-0,0-0
2004-01-18,Verona,Como,1-0,0-0
2004-01-19,Avellino,Catania,0-0,0-0
2004-01-23,Napoli,Verona,2-2,2-1
2004-01-25,Ascoli,Cagliari,1-1,1-1
2004-01-25,Atalanta,Fiorentina,1-1,0-1
2004-01-25,Catania,Venezia,3-0,0-0
2004-01-25,Livorno,Albinoleffe,3-0,1-0
2004-01-25,Palermo,Salernitana,0-2,0-0
2004-01-25,Pescara,Como,1-1,1-0
2004-01-25,Torino,Avellino,2-2,1-1
2004-01-25,Treviso,Genoa,1-0,0-0
2004-01-25,Triestina,Messina,1-1,0-0
2004-01-25,Vicenza,Piacenza,0-1,0-1
2004-01-26,Ternana,Bari,0-0,0-0
2004-01-30,Messina,Livorno,2-1,0-0
2004-02-01,Albinoleffe,Treviso,1-0,1-0
2004-02-01,Avellino,Triestina,1-0,0-0
2004-02-01,Bari,Vicenza,2-1,1-1
2004-02-01,Cagliari,Catania,2-1,0-0
2004-02-01,Como,Napoli,2-0,0-0
2004-02-01,Fiorentina,Pescara,1-1,1-0
2004-02-01,Genoa,Ascoli,1-1,1-1
2004-02-01,Salernitana,Torino,2-0,0-0
2004-02-01,Venezia,Atalanta,1-0,0-0
2004-02-01,Verona,Ternana,3-2,3-0
2004-02-02,Piacenza,Palermo,2-2,1-0
2004-02-06,Treviso,Verona,0-2,0-1
2004-02-08,Ascoli,Salernitana,0-0,0-0
2004-02-08,Atalanta,Piacenza,0-1,0-1
2004-02-08,Catania,Como,0-0,0-0
2004-02-08,Livorno,Genoa,1-1,1-1
2004-02-08,Napoli,Messina,1-0,0-0
2004-02-08,Palermo,Avellino,1-1,1-0
2004-02-08,Pescara,Cagliari,0-1,0-1
2004-02-08,Ternana,Albinoleffe,0-0,0-0
2004-02-08,Triestina,Fiorentina,2-1,1-1
2004-02-08,Vicenza,Venezia,3-1,2-1
2004-02-09,Torino,Bari,3-2,2-1
2004-02-13,Albinoleffe,Atalanta,0-4,0-2
2004-02-15,Avellino,Livorno,1-1,0-1
2004-02-15,Bari,Treviso,0-0,0-0
2004-02-15,Cagliari,Palermo,3-2,1-0
2004-02-15,Como,Ascoli,2-1,0-1
2004-02-15,Fiorentina,Vicenza,1-1,0-1
2004-02-15,Genoa,Torino,2-1,1-1
2004-02-15,Messina,Ternana,1-1,1-1
2004-02-15,Piacenza,Napoli,2-3,1-1
2004-02-15,Venezia,Pescara,2-0,1-0
2004-02-15,Verona,Catania,0-0,0-0
2004-02-16,Salernitana,Triestina,2-2,2-0
2004-02-20,Pescara,Ascoli,2-1,1-0
2004-02-22,Atalanta,Genoa,1-0,0-0
2004-02-22,Bari,Verona,1-2,0-1
2004-02-22,Catania,Salernitana,2-0,0-0
2004-02-22,Fiorentina,Albinoleffe,2-1,1-0
2004-02-22,Livorno,Triestina,1-1,0-1
2004-02-22,Napoli,Avellino,1-0,0-0
2004-02-22,Ternana,Palermo,1-1,1-1
2004-02-22,Treviso,Cagliari,0-0,0-0
2004-02-22,Venezia,Piacenza,0-0,0-0
2004-02-22,Vicenza,Messina,2-1,0-1
2004-02-23,Torino,Como,1-0,1-0
2004-02-27,Avellino,Venezia,1-0,0-0
2004-02-27,Genoa,Ternana,4-1,3-0
2004-02-29,Albinoleffe,Bari,3-1,1-0
2004-02-29,Ascoli,Napoli,1-1,0-0
2004-02-29,Cagliari,Atalanta,5-1,2-1
2004-02-29,Como,Treviso,2-1,2-0
2004-02-29,Messina,Catania,3-0,1-0
2004-02-29,Palermo,Torino,2-1,2-1
2004-02-29,Piacenza,Fiorentina,2-0,0-0
2004-02-29,Salernitana,Livorno,0-2,0-0
2004-02-29,Triestina,Pescara,2-1,1-1
2004-02-29,Verona,Vicenza,2-3,1-1
2004-03-04,Atalanta,Verona,0-2,0-1
2004-03-04,Bari,Genoa,1-0,0-0
2004-03-04,Cagliari,Messina,1-1,0-1
2004-03-04,Catania,Treviso,1-0,0-0
2004-03-04,Fiorentina,Salernitana,1-0,1-0
2004-03-04,Livorno,Ascoli,1-0,0-0
2004-03-04,Napoli,Triestina,0-0,0-0
2004-03-04,Pescara,Palermo,0-2,0-1
2004-03-04,Piacenza,Como,1-1,1-0
2004-03-04,Torino,Ternana,2-1,1-0
2004-03-04,Venezia,Albinoleffe,2-1,0-1
2004-03-04,Vicenza,Avellino,2-2,1-2
2004-03-07,Albinoleffe,Verona,2-0,1-0
2004-03-07,Genoa,Venezia,1-0,0-0
2004-03-07,Livorno,Napoli,3-0,2-0
2004-03-07,Messina,Avellino,3-2,2-1
2004-03-07,Palermo,Como,2-1,0-0
2004-03-07,Torino,Pescara,2-0,1-0
2004-03-07,Treviso,Fiorentina,0-0,0-0
2004-03-07,Triestina,Atalanta,1-1,0-1
2004-03-07,Vicenza,Catania,2-0,1-0
2004-03-08,Ascoli,Bari,0-0,0-0
2004-03-08,Ternana,Cagliari,1-1,1-0
2004-03-12,Albinoleffe,Genoa,0-0,0-0
2004-03-12,Fiorentina,Palermo,2-1,1-1
2004-03-14,Avellino,Salernitana,2-1,0-0
2004-03-14,Bari,Livorno,3-2,1-0
2004-03-14,Cagliari,Torino,0-0,0-0
2004-03-14,Catania,Ternana,1-1,1-1
2004-03-14,Como,Vicenza,0-1,0-0
2004-03-14,Napoli,Treviso,1-0,1-0
2004-03-14,Pescara,Atalanta,0-0,0-0
2004-03-14,Piacenza,Messina,1-0,0-0
2004-03-14,Venezia,Ascoli,1-0,1-0
2004-03-14,Verona,Triestina,0-1,0-0
2004-03-18,Ascoli,Avellino,2-1,1-0
2004-03-18,Atalanta,Torino,1-1,0-0
2004-03-18,Catania,Albinoleffe,2-1,1-0
2004-03-18,Livorno,Cagliari,1-1,1-1
2004-03-18,Palermo,Venezia,4-0,2-0
2004-03-18,Pescara,Genoa,1-2,0-2
2004-03-18,Salernitana,Messina,0-3,0-1
2004-03-18,Ternana,Como,0-0,0-0
2004-03-18,Treviso,Piacenza,1-1,0-1
2004-03-18,Triestina,Bari,1-0,0-0
2004-03-18,Verona,Fiorentina,0-1,0-0
2004-03-18,Vicenza,Napoli,1-0,0-0
2004-03-21,Cagliari,Vicenza,0-0,0-0
2004-03-21,Como,Livorno,3-5,2-2
2004-03-21,Fiorentina,Bari,3-1,2-0
2004-03-21,Genoa,Verona,4-1,2-0
2004-03-21,Messina,Atalanta,3-0,2-0
2004-03-21,Palermo,Ascoli,1-0,0-0
2004-03-21,Piacenza,Catania,0-0,0-0
2004-03-21,Salernitana,Pescara,1-2,0-1
2004-03-21,Torino,Napoli,1-2,0-1
2004-03-21,Venezia,Treviso,0-0,0-0
2004-03-22,Albinoleffe,Triestina,0-0,0-0
2004-03-22,Avellino,Ternana,0-2,0-1
2004-03-27,Ascoli,Torino,0-0,0-0
2004-03-27,Bari,Venezia,1-2,1-1
2004-03-27,Catania,Genoa,1-0,0-0
2004-03-27,Como,Fiorentina,0-2,0-1
2004-03-27,Napoli,Cagliari,1-0,0-0
2004-03-27,Pescara,Messina,1-2,0-1
2004-03-27,Ternana,Livorno,1-2,0-1
2004-03-27,Treviso,Avellino,2-1,1-1
2004-03-27,Triestina,Piacenza,0-0,0-0
2004-03-27,Verona,Salernitana,0-0,0-0
2004-03-27,Vicenza,Albinoleffe,1-0,0-0
2004-03-28,Atalanta,Palermo,0-0,0-0
2004-04-03,Cagliari,Como,3-2,1-1
2004-04-03,Fiorentina,Ternana,1-0,1-0
2004-04-03,Genoa,Vicenza,2-0,1-0
2004-04-03,Livorno,Pescara,5-1,1-0
2004-04-03,Messina,Bari,1-0,1-0
2004-04-03,Piacenza,Albinoleffe,0-0,0-0
2004-04-03,Torino,Venezia,0-0,0-0
2004-04-03,Triestina,Treviso,1-0,1-0
2004-04-04,Palermo,Catania,5-0,2-0
2004-04-04,Salernitana,Napoli,0-0,0-0
2004-04-05,Atalanta,Ascoli,2-0,1-0
2004-04-05,Avellino,Verona,6-0,5-0
2004-04-07,Salernitana,Piacenza,0-0,0-0
2004-04-10,Albinoleffe,Avellino,1-0,1-0
2004-04-10,Ascoli,Ternana,3-2,1-1
2004-04-10,Bari,Salernitana,3-0,1-0
2004-04-10,Catania,Torino,2-0,1-0
2004-04-10,Como,Atalanta,0-3,0-2
2004-04-10,Genoa,Fiorentina,2-1,2-0
2004-04-10,Napoli,Palermo,1-1,1-1
2004-04-10,Piacenza,Pescara,2-1,0-0
2004-04-10,Treviso,Livorno,1-1,1-1
2004-04-10,Venezia,Cagliari,1-2,0-1
2004-04-10,Verona,Messina,0-0,0-0
2004-04-10,Vicenza,Triestina,1-1,0-0
2004-04-16,Torino,Vicenza,1-1,1-1
2004-04-17,Ascoli,Piacenza,0-0,0-0
2004-04-17,Atalanta,Catania,3-0,1-0
2004-04-17,Avellino,Fiorentina,0-1,0-1
2004-04-17,Livorno,Verona,3-0,2-0
2004-04-17,Messina,Venezia,2-1,0-1
2004-04-17,Palermo,Treviso,2-3,2-1
2004-04-17,Pescara,Bari,2-0,0-0
2004-04-17,Salernitana,Como,1-0,1-0
2004-04-17,Ternana,Napoli,0-0,0-0
2004-04-17,Triestina,Genoa,2-1,1-0
2004-04-19,Cagliari,Albinoleffe,1-0,1-0
2004-04-23,Verona,Palermo,1-2,1-1
2004-04-24,Albinoleffe,Torino,2-2,1-0
2004-04-24,Bari,Avellino,2-1,1-0
2004-04-24,Catania,Pescara,2-0,0-0
2004-04-24,Como,Triestina,0-0,0-0
2004-04-24,Genoa,Salernitana,1-2,0-0
2004-04-24,Napoli,Atalanta,0-0,0-0
2004-04-24,Piacenza,Cagliari,1-2,0-1
2004-04-24,Treviso,Ternana,1-1,1-1
2004-04-24,Vicenza,Ascoli,2-3,1-1
2004-04-25,Fiorentina,Messina,2-0,1-0
2004-04-25,Venezia,Livorno,3-2,2-0
2004-04-30,Atalanta,Vicenza,3-2,2-1
2004-05-01,Ascoli,Catania,3-1,1-1
2004-05-01,Avellino,Piacenza,1-3,0-1
2004-05-01,Cagliari,Bari,2-1,0-0
2004-05-01,Livorno,Fiorentina,2-0,2-0
2004-05-01,Messina,Treviso,3-1,0-0
2004-05-01,Palermo,Genoa,3-1,2-0
2004-05-01,Salernitana,Albinoleffe,0-3,0-3
2004-05-01,Ternana,Triestina,1-0,1-0
2004-05-01,Torino,Verona,1-1,1-0
2004-05-01,Venezia,Como,3-1,3-0
2004-05-02,Pescara,Napoli,1-2,0-1
2004-05-07,Genoa,Messina,2-2,1-0
2004-05-08,Albinoleffe,Palermo,1-1,0-0
2004-05-08,Bari,Atalanta,2-1,0-1
2004-05-08,Catania,Livorno,0-3,0-0
2004-05-08,Como,Avellino,0-3,0-0
2004-05-08,Fiorentina,Ascoli,0-0,0-0
2004-05-08,Napoli,Venezia,1-1,0-1
2004-05-08,Treviso,Salernitana,4-0,2-0
2004-05-08,Triestina,Torino,1-0,0-0
2004-05-08,Verona,Cagliari,1-2,1-1
2004-05-08,Vicenza,Pescara,1-1,0-0
2004-05-09,Piacenza,Ternana,2-1,0-0
2004-05-14,Cagliari,Triestina,3-1,0-1
2004-05-15,Ascoli,Verona,1-0,1-0
2004-05-15,Como,Bari,1-3,0-2
2004-05-15,Messina,Albinoleffe,4-1,4-0
2004-05-15,Napoli,Catania,2-3,0-2
2004-05-15,Palermo,Vicenza,3-0,2-0
2004-05-15,Pescara,Treviso,1-2,0-1
2004-05-15,Ternana,Salernitana,1-2,1-0
2004-05-15,Torino,Piacenza,4-2,1-1
2004-05-15,Venezia,Fiorentina,0-2,0-1
2004-05-16,Atalanta,Livorno,0-0,0-0
2004-05-16,Avellino,Genoa,2-1,0-1
2004-05-22,Albinoleffe,Como,2-1,1-1
2004-05-22,Avellino,Pescara,3-2,1-1
2004-05-22,Bari,Catania,1-2,0-2
2004-05-22,Fiorentina,Napoli,2-1,0-1
2004-05-22,Genoa,Cagliari,4-2,1-0
2004-05-22,Livorno,Torino,3-1,2-1
2004-05-22,Messina,Palermo,1-1,0-0
2004-05-22,Salernitana,Venezia,2-0,0-0
2004-05-22,Ternana,Atalanta,2-1,1-1
2004-05-22,Treviso,Vicenza,1-1,1-0
2004-05-22,Triestina,Ascoli,1-1,0-0
2004-05-22,Verona,Piacenza,3-0,1-0
2004-05-29,Ascoli,Messina,2-1,1-1
2004-05-29,Atalanta,Avellino,2-0,1-0
2004-05-29,Cagliari,Salernitana,3-1,0-1
2004-05-29,Catania,Fiorentina,1-1,1-0
2004-05-29,Como,Genoa,1-3,1-1
2004-05-29,Napoli,Bari,0-0,0-0
2004-05-29,Palermo,Triestina,3-1,2-0
2004-05-29,Pescara,Albinoleffe,4-3,3-2
2004-05-29,Piacenza,Livorno,1-3,0-0
2004-05-29,Torino,Treviso,2-1,2-1
2004-05-29,Venezia,Verona,0-2,0-1
2004-05-29,Vicenza,Ternana,1-2,0-1
2004-06-05,Albinoleffe,Ascoli,3-3,2-1
2004-06-05,Avellino,Cagliari,2-3,2-1
2004-06-05,Bari,Piacenza,2-1,0-0
2004-06-05,Fiorentina,Torino,1-0,1-0
2004-06-05,Genoa,Napoli,2-2,0-0
2004-06-05,Livorno,Palermo,1-1,0-0
2004-06-05,Messina,Como,3-0,2-0
2004-06-05,Salernitana,Vicenza,0-0,0-0
2004-06-05,Ternana,Venezia,5-2,4-1
2004-06-05,Treviso,Atalanta,0-3,0-2
2004-06-05,Triestina,Catania,0-0,0-0
2004-06-05,Verona,Pescara,4-3,3-1
2004-06-12,Ascoli,Treviso,2-2,1-0
2004-06-12,Atalanta,Salernitana,0-0,0-0
2004-06-12,Cagliari,Fiorentina,3-1,1-0
2004-06-12,Catania,Avellino,2-0,0-0
2004-06-12,Como,Verona,0-2,0-1
2004-06-12,Napoli,Albinoleffe,0-0,0-0
2004-06-12,Palermo,Bari,3-0,2-0
2004-06-12,Pescara,Ternana,2-2,1-1
2004-06-12,Piacenza,Genoa,4-4,3-2
2004-06-12,Torino,Messina,1-3,0-2
2004-06-12,Venezia,Triestina,1-0,1-0
