Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 11 Mar 2001 (10),Pescara (26),0-0,0-0,Siena (26)
?,(Sun) 11 Mar 2001 (10),Pistoiese (26),1-1,0-1,Ancona (26)
?,(Sun) 11 Mar 2001 (10),Salernitana (26),0-1,0-1,Treviso (26)
?,(Sun) 11 Mar 2001 (10),Sampdoria (26),2-0,1-0,Cittadella (26)
?,(Sun) 11 Mar 2001 (10),Venezia (26),1-1,1-0,Genoa (26)
?,(Mon) 12 Mar 2001 (11),Ternana (26),0-1,0-1,Torino (26)
?,(Fri) 16 Mar 2001 (11),Treviso (27),0-1,0-1,Venezia (27)
?,(Sun) 18 Mar 2001 (11),Ancona (27),5-2,3-2,Chievo (27)
?,(Sun) 18 Mar 2001 (11),Cagliari (27),1-1,0-1,Sampdoria (27)
?,(Sun) 18 Mar 2001 (11),Cittadella (27),0-1,0-0,Monza (27)
?,(Sun) 18 Mar 2001 (11),Crotone (27),1-0,0-0,Pistoiese (27)
?,(Sun) 18 Mar 2001 (11),Genoa (27),0-0,0-0,Pescara (27)
?,(Sun) 18 Mar 2001 (11),Ravenna (27),0-2,0-0,Empoli (27)
?,(Sun) 18 Mar 2001 (11),Salernitana (27),0-0,0-0,Ternana (27)
?,(Sun) 18 Mar 2001 (11),Torino (27),1-0,0-0,Piacenza (27)
?,(Mon) 19 Mar 2001 (12),Siena (27),1-0,0-0,Cosenza (27)
?,(Fri) 23 Mar 2001 (12),Monza (28),1-1,0-0,Ternana (28)
?,(Sun) 25 Mar 2001 (12),Ancona (28),3-2,1-2,Pescara (28)
?,(Sun) 25 Mar 2001 (12),Cosenza (28),1-0,0-0,Genoa (28)
?,(Sun) 25 Mar 2001 (12),Piacenza (28),3-1,2-0,Salernitana (28)
?,(Sun) 25 Mar 2001 (12),Pistoiese (28),4-2,2-1,Cagliari (28)
?,(Sun) 25 Mar 2001 (12),Ravenna (28),1-1,1-1,Treviso (28)
?,(Sun) 25 Mar 2001 (12),Sampdoria (28),2-1,2-0,Crotone (28)
?,(Sun) 25 Mar 2001 (12),Torino (28),2-2,1-1,Cittadella (28)
?,(Sun) 25 Mar 2001 (12),Venezia (28),3-0,1-0,Siena (28)
?,(Mon) 26 Mar 2001 (13),Empoli (28),1-1,1-0,Chievo (28)
?,(Fri) 30 Mar 2001 (13),Cittadella (29),0-1,0-0,Cosenza (29)
?,(Sun) 1 Apr 2001 (13),Cagliari (29),2-0,1-0,Ravenna (29)
?,(Sun) 1 Apr 2001 (13),Chievo (29),1-1,1-0,Pistoiese (29)
?,(Sun) 1 Apr 2001 (13),Crotone (29),2-1,1-0,Monza (29)
?,(Sun) 1 Apr 2001 (13),Pescara (29),2-3,1-1,Venezia (29)
?,(Sun) 1 Apr 2001 (13),Salernitana (29),4-2,1-0,Ancona (29)
?,(Sun) 1 Apr 2001 (13),Siena (29),0-2,0-2,Torino (29)
?,(Sun) 1 Apr 2001 (13),Ternana (29),0-1,0-1,Piacenza (29)
?,(Mon) 2 Apr 2001 (14),Genoa (29),2-0,1-0,Sampdoria (29)
?,(Fri) 6 Apr 2001 (14),Torino (30),0-0,0-0,Chievo (30)
?,(Sun) 8 Apr 2001 (14),Ancona (30),2-0,2-0,Crotone (30)
?,(Sun) 8 Apr 2001 (14),Cosenza (30),1-3,0-1,Cagliari (30)
?,(Sun) 8 Apr 2001 (14),Empoli (29),2-0,2-0,Cittadella (30)
?,(Sun) 8 Apr 2001 (14),Monza (30),1-5,0-2,Genoa (30)
?,(Sun) 8 Apr 2001 (14),Pistoiese (30),2-3,0-1,Ternana (30)
?,(Sun) 8 Apr 2001 (14),Ravenna (30),2-1,0-1,Siena (30)
?,(Sun) 8 Apr 2001 (14),Sampdoria (30),2-0,1-0,Treviso (29)
?,(Sun) 8 Apr 2001 (14),Venezia (30),2-0,0-0,Salernitana (30)
?,(Mon) 9 Apr 2001 (15),Piacenza (30),2-1,0-1,Pescara (30)
?,(Sat) 14 Apr 2001 (15),Cagliari (31),2-1,1-1,Venezia (31)
?,(Sat) 14 Apr 2001 (15),Chievo (31),1-1,1-1,Sampdoria (31)
?,(Sat) 14 Apr 2001 (15),Crotone (31),0-1,0-0,Torino (31)
?,(Sat) 14 Apr 2001 (15),Genoa (31),3-1,2-1,Ancona (31)
?,(Sat) 14 Apr 2001 (15),Pescara (31),0-1,0-0,Pistoiese (31)
?,(Sat) 14 Apr 2001 (15),Piacenza (31),1-0,0-0,Monza (31)
?,(Sat) 14 Apr 2001 (15),Salernitana (31),0-1,0-1,Cosenza (31)
?,(Sat) 14 Apr 2001 (15),Siena (31),1-1,1-1,Empoli (30)
?,(Sat) 14 Apr 2001 (15),Ternana (31),4-0,2-0,Ravenna (31)
?,(Sat) 14 Apr 2001 (15),Treviso (30),1-2,0-0,Cittadella (31)
?,(Fri) 20 Apr 2001 (16),Empoli (31),4-2,3-1,Crotone (32)
?,(Sun) 22 Apr 2001 (16),Ancona (32),0-2,0-1,Piacenza (32)
?,(Sun) 22 Apr 2001 (16),Cittadella (32),2-0,1-0,Cagliari (32)
?,(Sun) 22 Apr 2001 (16),Cosenza (32),3-2,1-1,Treviso (31)
?,(Sun) 22 Apr 2001 (16),Monza (32),1-2,1-1,Siena (32)
?,(Sun) 22 Apr 2001 (16),Pescara (32),0-2,0-1,Chievo (32)
?,(Sun) 22 Apr 2001 (16),Pistoiese (32),1-1,1-0,Salernitana (32)
?,(Sun) 22 Apr 2001 (16),Sampdoria (32),2-0,0-0,Ravenna (32)
?,(Sun) 22 Apr 2001 (16),Torino (32),1-1,0-0,Genoa (32)
?,(Mon) 23 Apr 2001 (17),Venezia (32),2-1,1-0,Ternana (32)
