Date,Team 1,Team 2,FT,HT
2000-10-22,Crotone,Piacenza,2-0,0-0
2000-10-22,Empoli,Cosenza,0-1,0-1
2000-10-22,Genoa,Venezia,1-1,0-1
2000-10-22,Ravenna,Chievo,0-0,0-0
2000-10-22,Torino,Ternana,1-1,0-1
2000-10-23,Treviso,Salernitana,1-0,1-0
2000-10-27,Empoli,Ravenna,3-2,1-1
2000-10-29,Chievo,Ancona,1-0,1-0
2000-10-29,Cosenza,Siena,3-1,2-0
2000-10-29,Monza,Cittadella,1-0,1-0
2000-10-29,Pescara,Genoa,1-1,0-0
2000-10-29,Piacenza,Torino,3-1,0-0
2000-10-29,Pistoiese,Crotone,0-4,0-1
2000-10-29,Sampdoria,Cagliari,2-1,0-0
2000-10-29,Ternana,Salernitana,0-0,0-0
2000-10-29,Venezia,Treviso,3-0,1-0
2000-11-01,Cagliari,Pistoiese,0-0,0-0
2000-11-01,Chievo,Empoli,1-0,0-0
2000-11-01,Cittadella,Torino,2-1,0-1
2000-11-01,Crotone,Sampdoria,1-1,1-0
2000-11-01,Genoa,Cosenza,2-1,2-0
2000-11-01,Pescara,Ancona,2-3,2-1
2000-11-01,Salernitana,Piacenza,3-0,1-0
2000-11-01,Siena,Venezia,1-3,1-1
2000-11-01,Ternana,Monza,4-1,3-1
2000-11-01,Treviso,Ravenna,0-0,0-0
2000-11-05,Ancona,Salernitana,4-1,3-0
2000-11-05,Cosenza,Cittadella,1-0,0-0
2000-11-05,Empoli,Treviso,2-1,2-0
2000-11-05,Monza,Crotone,0-1,0-0
2000-11-05,Piacenza,Ternana,3-0,3-0
2000-11-05,Pistoiese,Chievo,1-0,0-0
2000-11-05,Ravenna,Cagliari,2-4,0-2
2000-11-05,Torino,Siena,1-1,0-1
2000-11-05,Venezia,Pescara,1-1,0-1
2000-11-07,Sampdoria,Genoa,2-0,0-0
2000-11-10,Salernitana,Venezia,0-1,0-1
2000-11-12,Chievo,Torino,4-2,2-1
2000-11-12,Cittadella,Empoli,2-2,2-0
2000-11-12,Crotone,Ancona,1-0,0-0
2000-11-12,Genoa,Monza,3-1,0-0
2000-11-12,Pescara,Piacenza,0-0,0-0
2000-11-12,Siena,Ravenna,5-1,3-0
2000-11-12,Ternana,Pistoiese,3-2,3-1
2000-11-12,Treviso,Sampdoria,0-2,0-0
2000-11-13,Cagliari,Cosenza,1-1,0-1
2000-11-17,Empoli,Siena,2-0,1-0
2000-11-19,Ancona,Genoa,1-0,1-0
2000-11-19,Cittadella,Treviso,2-2,1-1
2000-11-19,Cosenza,Salernitana,1-0,0-0
2000-11-19,Pistoiese,Pescara,1-0,0-0
2000-11-19,Ravenna,Ternana,2-2,1-1
2000-11-19,Sampdoria,Chievo,1-1,1-0
2000-11-19,Torino,Crotone,1-0,1-0
2000-11-19,Venezia,Cagliari,2-2,1-2
2000-11-20,Monza,Piacenza,1-1,0-0
2000-11-23,Genoa,Torino,2-1,1-1
2000-11-26,Cagliari,Cittadella,3-0,3-0
2000-11-26,Chievo,Pescara,0-2,0-1
2000-11-26,Crotone,Empoli,3-1,1-1
2000-11-26,Piacenza,Ancona,1-1,1-0
2000-11-26,Siena,Monza,3-1,1-0
2000-11-26,Ternana,Venezia,3-1,1-0
2000-11-26,Treviso,Cosenza,1-1,0-0
2000-11-27,Ravenna,Sampdoria,0-0,0-0
2000-12-01,Pescara,Salernitana,2-2,1-0
2000-12-03,Ancona,Ternana,3-1,1-1
2000-12-03,Cittadella,Crotone,2-0,1-0
2000-12-03,Empoli,Cagliari,0-3,0-2
2000-12-03,Monza,Treviso,1-1,0-0
2000-12-03,Pistoiese,Genoa,3-3,2-1
2000-12-03,Sampdoria,Siena,1-1,0-0
2000-12-03,Torino,Ravenna,2-1,1-0
2000-12-03,Venezia,Piacenza,1-0,0-0
2000-12-04,Cosenza,Chievo,1-2,1-0
2000-12-08,Cagliari,Torino,0-1,0-1
2000-12-10,Chievo,Monza,5-1,3-1
2000-12-10,Crotone,Siena,2-2,1-1
2000-12-10,Piacenza,Genoa,2-1,1-0
2000-12-10,Pistoiese,Venezia,1-2,1-0
2000-12-10,Ravenna,Cittadella,0-0,0-0
2000-12-10,Salernitana,Empoli,0-0,0-0
2000-12-10,Ternana,Pescara,3-0,2-0
2000-12-10,Treviso,Ancona,0-0,0-0
2000-12-11,Sampdoria,Cosenza,1-0,1-0
2000-12-13,Salernitana,Pistoiese,1-0,1-0
2000-12-15,Piacenza,Chievo,1-0,0-0
2000-12-17,Ancona,Cagliari,1-1,0-1
2000-12-17,Cosenza,Ternana,0-0,0-0
2000-12-17,Genoa,Cittadella,3-1,2-0
2000-12-17,Monza,Ravenna,0-1,0-0
2000-12-17,Pescara,Treviso,0-3,0-2
2000-12-17,Salernitana,Crotone,0-1,0-1
2000-12-17,Siena,Pistoiese,1-0,1-0
2000-12-17,Torino,Empoli,1-0,1-0
2000-12-18,Venezia,Sampdoria,2-2,1-0
2000-12-23,Cagliari,Siena,0-0,0-0
2000-12-23,Chievo,Venezia,2-1,1-0
2000-12-23,Cittadella,Salernitana,1-1,0-1
2000-12-23,Crotone,Genoa,0-0,0-0
2000-12-23,Empoli,Monza,4-2,1-0
2000-12-23,Pistoiese,Cosenza,1-1,0-0
2000-12-23,Ravenna,Ancona,1-0,0-0
2000-12-23,Sampdoria,Piacenza,0-1,0-1
2000-12-23,Torino,Pescara,1-0,0-0
2000-12-23,Treviso,Ternana,1-1,0-0
2001-01-12,Ternana,Cagliari,1-0,0-0
2001-01-14,Cosenza,Torino,0-2,0-1
2001-01-14,Genoa,Treviso,0-0,0-0
2001-01-14,Monza,Sampdoria,0-4,0-2
2001-01-14,Pescara,Crotone,1-2,1-1
2001-01-14,Piacenza,Pistoiese,1-0,0-0
2001-01-14,Salernitana,Chievo,1-1,1-0
2001-01-14,Siena,Cittadella,1-1,1-0
2001-01-14,Venezia,Ravenna,0-0,0-0
2001-01-15,Ancona,Empoli,1-0,0-0
2001-01-19,Torino,Salernitana,2-0,2-0
2001-01-21,Cagliari,Genoa,3-0,2-0
2001-01-21,Chievo,Siena,2-1,1-0
2001-01-21,Cittadella,Ancona,2-0,0-0
2001-01-21,Empoli,Venezia,2-3,1-2
2001-01-21,Pistoiese,Monza,3-1,1-0
2001-01-21,Ravenna,Cosenza,0-1,0-0
2001-01-21,Sampdoria,Pescara,1-1,1-1
2001-01-21,Treviso,Piacenza,0-3,0-2
2001-01-22,Crotone,Ternana,0-2,0-1
2001-01-26,Genoa,Chievo,0-1,0-1
2001-01-28,Ancona,Torino,1-2,0-2
2001-01-28,Crotone,Cagliari,2-1,2-0
2001-01-28,Pescara,Cosenza,0-0,0-0
2001-01-28,Piacenza,Cittadella,3-0,2-0
2001-01-28,Salernitana,Ravenna,1-0,1-0
2001-01-28,Ternana,Sampdoria,1-1,1-1
2001-01-28,Treviso,Siena,1-0,0-0
2001-01-28,Venezia,Monza,4-1,0-0
2001-01-29,Pistoiese,Empoli,1-2,0-0
2001-02-02,Cosenza,Piacenza,2-1,1-0
2001-02-04,Cagliari,Treviso,3-2,2-0
2001-02-04,Chievo,Ternana,2-1,1-1
2001-02-04,Cittadella,Venezia,2-1,1-1
2001-02-04,Empoli,Pescara,2-1,1-0
2001-02-04,Monza,Ancona,1-1,0-1
2001-02-04,Ravenna,Crotone,1-2,0-0
2001-02-04,Siena,Genoa,1-0,1-0
2001-02-04,Torino,Pistoiese,2-0,1-0
2001-02-05,Sampdoria,Salernitana,2-0,0-0
2001-02-09,Pescara,Cagliari,0-0,0-0
2001-02-11,Ancona,Siena,2-1,0-0
2001-02-11,Crotone,Cosenza,1-2,1-1
2001-02-11,Genoa,Empoli,1-2,0-1
2001-02-11,Piacenza,Ravenna,1-0,1-0
2001-02-11,Pistoiese,Sampdoria,3-1,1-0
2001-02-11,Salernitana,Monza,2-0,1-0
2001-02-11,Ternana,Cittadella,4-1,2-1
2001-02-11,Treviso,Chievo,0-2,0-0
2001-02-12,Venezia,Torino,1-0,0-0
2001-02-16,Monza,Pescara,1-0,0-0
2001-02-18,Cagliari,Salernitana,1-1,1-1
2001-02-18,Chievo,Crotone,3-1,1-1
2001-02-18,Cittadella,Pistoiese,2-1,0-1
2001-02-18,Cosenza,Venezia,1-0,0-0
2001-02-18,Ravenna,Genoa,1-1,1-0
2001-02-18,Sampdoria,Ancona,3-1,1-1
2001-02-18,Siena,Piacenza,0-0,0-0
2001-02-18,Torino,Treviso,1-0,0-0
2001-02-19,Empoli,Ternana,0-0,0-0
2001-02-23,Venezia,Ancona,2-1,2-0
2001-02-25,Chievo,Cagliari,2-1,1-0
2001-02-25,Crotone,Treviso,4-3,2-1
2001-02-25,Monza,Cosenza,4-2,2-1
2001-02-25,Pescara,Cittadella,2-0,2-0
2001-02-25,Piacenza,Empoli,2-0,0-0
2001-02-25,Pistoiese,Ravenna,2-2,1-2
2001-02-25,Sampdoria,Torino,2-0,2-0
2001-02-25,Ternana,Siena,4-0,1-0
2001-02-26,Salernitana,Genoa,0-1,0-1
2001-03-02,Empoli,Sampdoria,0-0,0-0
2001-03-04,Ancona,Cosenza,3-1,1-0
2001-03-04,Cagliari,Piacenza,0-0,0-0
2001-03-04,Crotone,Venezia,2-2,2-1
2001-03-04,Genoa,Ternana,2-2,1-2
2001-03-04,Ravenna,Pescara,2-3,2-1
2001-03-04,Siena,Salernitana,0-0,0-0
2001-03-04,Torino,Monza,2-1,1-1
2001-03-04,Treviso,Pistoiese,1-2,1-1
2001-03-05,Cittadella,Chievo,0-0,0-0
2001-03-09,Piacenza,Crotone,1-2,0-1
2001-03-11,Chievo,Ravenna,0-0,0-0
2001-03-11,Cosenza,Empoli,1-1,0-1
2001-03-11,Monza,Cagliari,1-0,0-0
2001-03-11,Pescara,Siena,0-0,0-0
2001-03-11,Pistoiese,Ancona,1-1,0-1
2001-03-11,Salernitana,Treviso,0-1,0-1
2001-03-11,Sampdoria,Cittadella,2-0,1-0
2001-03-11,Venezia,Genoa,1-1,1-0
2001-03-12,Ternana,Torino,0-1,0-1
2001-03-16,Treviso,Venezia,0-1,0-1
2001-03-18,Ancona,Chievo,5-2,3-2
2001-03-18,Cagliari,Sampdoria,1-1,0-1
2001-03-18,Cittadella,Monza,0-1,0-0
2001-03-18,Crotone,Pistoiese,1-0,0-0
2001-03-18,Genoa,Pescara,0-0,0-0
2001-03-18,Ravenna,Empoli,0-2,0-0
2001-03-18,Salernitana,Ternana,0-0,0-0
2001-03-18,Torino,Piacenza,1-0,0-0
2001-03-19,Siena,Cosenza,1-0,0-0
2001-03-23,Monza,Ternana,1-1,0-0
2001-03-25,Ancona,Pescara,3-2,1-2
2001-03-25,Cosenza,Genoa,1-0,0-0
2001-03-25,Piacenza,Salernitana,3-1,2-0
2001-03-25,Pistoiese,Cagliari,4-2,2-1
2001-03-25,Ravenna,Treviso,1-1,1-1
2001-03-25,Sampdoria,Crotone,2-1,2-0
2001-03-25,Torino,Cittadella,2-2,1-1
2001-03-25,Venezia,Siena,3-0,1-0
2001-03-26,Empoli,Chievo,1-1,1-0
2001-03-30,Cittadella,Cosenza,0-1,0-0
2001-04-01,Cagliari,Ravenna,2-0,1-0
2001-04-01,Chievo,Pistoiese,1-1,1-0
2001-04-01,Crotone,Monza,2-1,1-0
2001-04-01,Pescara,Venezia,2-3,1-1
2001-04-01,Salernitana,Ancona,4-2,1-0
2001-04-01,Siena,Torino,0-2,0-2
2001-04-01,Ternana,Piacenza,0-1,0-1
2001-04-02,Genoa,Sampdoria,2-0,1-0
2001-04-06,Torino,Chievo,0-0,0-0
2001-04-08,Ancona,Crotone,2-0,2-0
2001-04-08,Cosenza,Cagliari,1-3,0-1
2001-04-08,Empoli,Cittadella,2-0,2-0
2001-04-08,Monza,Genoa,1-5,0-2
2001-04-08,Pistoiese,Ternana,2-3,0-1
2001-04-08,Ravenna,Siena,2-1,0-1
2001-04-08,Sampdoria,Treviso,2-0,1-0
2001-04-08,Venezia,Salernitana,2-0,0-0
2001-04-09,Piacenza,Pescara,2-1,0-1
2001-04-14,Cagliari,Venezia,2-1,1-1
2001-04-14,Chievo,Sampdoria,1-1,1-1
2001-04-14,Crotone,Torino,0-1,0-0
2001-04-14,Genoa,Ancona,3-1,2-1
2001-04-14,Pescara,Pistoiese,0-1,0-0
2001-04-14,Piacenza,Monza,1-0,0-0
2001-04-14,Salernitana,Cosenza,0-1,0-1
2001-04-14,Siena,Empoli,1-1,1-1
2001-04-14,Ternana,Ravenna,4-0,2-0
2001-04-14,Treviso,Cittadella,1-2,0-0
2001-04-20,Empoli,Crotone,4-2,3-1
2001-04-22,Ancona,Piacenza,0-2,0-1
2001-04-22,Cittadella,Cagliari,2-0,1-0
2001-04-22,Cosenza,Treviso,3-2,1-1
2001-04-22,Monza,Siena,1-2,1-1
2001-04-22,Pescara,Chievo,0-2,0-1
2001-04-22,Pistoiese,Salernitana,1-1,1-0
2001-04-22,Sampdoria,Ravenna,2-0,0-0
2001-04-22,Torino,Genoa,1-1,0-0
2001-04-23,Venezia,Ternana,2-1,1-0
2001-04-27,Cagliari,Empoli,2-3,1-2
2001-04-29,Chievo,Cosenza,2-1,0-0
2001-04-29,Crotone,Cittadella,2-2,1-1
2001-04-29,Genoa,Pistoiese,0-0,0-0
2001-04-29,Piacenza,Venezia,1-0,1-0
2001-04-29,Ravenna,Torino,1-2,1-0
2001-04-29,Salernitana,Pescara,3-1,2-1
2001-04-29,Ternana,Ancona,3-2,1-1
2001-04-29,Treviso,Monza,3-0,0-0
2001-04-30,Siena,Sampdoria,0-0,0-0
2001-05-03,Treviso,Empoli,1-1,1-1
2001-05-10,Torino,Cagliari,2-0,1-0
2001-05-12,Ancona,Treviso,3-1,1-1
2001-05-12,Cittadella,Ravenna,1-0,1-0
2001-05-12,Cosenza,Sampdoria,4-4,2-1
2001-05-12,Empoli,Salernitana,2-1,1-0
2001-05-12,Genoa,Piacenza,1-1,0-1
2001-05-12,Monza,Chievo,1-3,1-0
2001-05-12,Pescara,Ternana,1-3,1-0
2001-05-12,Siena,Crotone,1-1,0-0
2001-05-12,Venezia,Pistoiese,1-0,0-0
2001-05-20,Cagliari,Ancona,2-2,2-0
2001-05-20,Chievo,Piacenza,1-1,1-1
2001-05-20,Cittadella,Genoa,1-1,1-0
2001-05-20,Crotone,Salernitana,0-1,0-1
2001-05-20,Empoli,Torino,2-1,1-0
2001-05-20,Pistoiese,Siena,0-1,0-0
2001-05-20,Ravenna,Monza,2-3,1-2
2001-05-20,Sampdoria,Venezia,4-1,3-1
2001-05-20,Ternana,Cosenza,1-1,1-0
2001-05-20,Treviso,Pescara,1-0,0-0
2001-05-27,Ancona,Ravenna,2-5,2-4
2001-05-27,Cosenza,Pistoiese,1-3,1-1
2001-05-27,Genoa,Crotone,2-0,0-0
2001-05-27,Monza,Empoli,0-1,0-0
2001-05-27,Pescara,Torino,0-1,0-1
2001-05-27,Piacenza,Sampdoria,2-1,0-1
2001-05-27,Salernitana,Cittadella,3-0,1-0
2001-05-27,Siena,Cagliari,1-1,1-0
2001-05-27,Ternana,Treviso,3-1,0-1
2001-05-27,Venezia,Chievo,2-1,1-0
2001-06-10,Ancona,Cittadella,1-1,1-1
2001-06-03,Cagliari,Ternana,1-1,1-0
2001-06-03,Chievo,Salernitana,2-0,0-0
2001-06-06,Cittadella,Siena,0-0,0-0
2001-06-10,Cosenza,Ravenna,3-1,1-0
2001-06-03,Crotone,Pescara,2-0,1-0
2001-06-03,Empoli,Ancona,3-1,1-1
2001-06-10,Genoa,Cagliari,2-0,0-0
2001-06-10,Monza,Pistoiese,3-1,1-0
2001-06-10,Pescara,Sampdoria,2-2,0-1
2001-06-10,Piacenza,Treviso,1-1,0-1
2001-06-03,Pistoiese,Piacenza,1-1,1-1
2001-06-03,Ravenna,Venezia,0-3,0-1
2001-06-10,Salernitana,Torino,0-2,0-2
2001-06-03,Sampdoria,Monza,4-2,2-1
2001-06-10,Siena,Chievo,1-1,0-0
2001-06-10,Ternana,Crotone,0-0,0-0
2001-06-03,Torino,Cosenza,2-1,0-0
2001-06-03,Treviso,Genoa,2-2,0-1
2001-06-10,Venezia,Empoli,2-2,2-2
