Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 18 Mar 2001 (11),Fiorentina (23),1-1,0-1,Bologna (23)
?,(Sun) 18 Mar 2001 (11),Lazio (23),4-1,1-0,Juventus (23)
?,(Sun) 18 Mar 2001 (11),Lecce (23),1-2,0-1,Inter (23)
?,(Sun) 18 Mar 2001 (11),Milan (23),4-0,2-0,Bari (23)
?,(Sun) 18 Mar 2001 (11),Napoli (23),0-0,0-0,Perugia (23)
?,(Sun) 18 Mar 2001 (11),Reggina (23),0-0,0-0,Roma (23)
?,(Sun) 18 Mar 2001 (11),Udinese (23),1-3,0-1,Parma (23)
?,(Sun) 18 Mar 2001 (11),Verona (23),1-0,0-0,Vicenza (23)
?,(Mon) 19 Mar 2001 (12),Brescia (23),0-3,0-2,Atalanta (23)
?,(Sat) 31 Mar 2001 (13),Bari (24),3-2,1-2,Lecce (24)
?,(Sat) 31 Mar 2001 (13),Vicenza (24),1-1,1-0,Fiorentina (24)
?,(Sun) 1 Apr 2001 (13),Atalanta (24),1-1,0-1,Napoli (24)
?,(Sun) 1 Apr 2001 (13),Juventus (24),1-1,1-0,Brescia (24)
?,(Sun) 1 Apr 2001 (13),Milan (24),1-0,0-0,Lazio (24)
?,(Sun) 1 Apr 2001 (13),Parma (24),0-0,0-0,Bologna (24)
?,(Sun) 1 Apr 2001 (13),Perugia (24),2-3,1-1,Inter (24)
?,(Sun) 1 Apr 2001 (13),Reggina (24),1-1,0-0,Udinese (24)
?,(Sun) 1 Apr 2001 (13),Roma (24),3-1,0-1,Verona (24)
?,(Sun) 8 Apr 2001 (14),Bologna (25),3-2,2-2,Perugia (25)
?,(Sun) 8 Apr 2001 (14),Brescia (25),4-0,1-0,Reggina (25)
?,(Sun) 8 Apr 2001 (14),Inter (25),1-1,0-1,Vicenza (25)
?,(Sun) 8 Apr 2001 (14),Lecce (25),0-2,0-0,Atalanta (25)
?,(Sun) 8 Apr 2001 (14),Napoli (25),0-0,0-0,Milan (25)
?,(Sun) 8 Apr 2001 (14),Udinese (25),2-0,1-0,Bari (25)
?,(Sun) 8 Apr 2001 (14),Verona (25),0-1,0-1,Juventus (25)
?,(Mon) 9 Apr 2001 (15),Fiorentina (25),3-1,1-1,Roma (25)
?,(Sat) 14 Apr 2001 (15),Atalanta (26),0-1,0-1,Parma (25)
?,(Sat) 14 Apr 2001 (15),Bari (26),0-1,0-0,Napoli (26)
?,(Sat) 14 Apr 2001 (15),Brescia (26),1-0,1-0,Verona (26)
?,(Sat) 14 Apr 2001 (15),Fiorentina (26),2-0,1-0,Lecce (26)
?,(Sat) 14 Apr 2001 (15),Juventus (26),3-1,0-0,Inter (26)
?,(Sat) 14 Apr 2001 (15),Milan (26),3-0,2-0,Udinese (26)
?,(Sat) 14 Apr 2001 (15),Reggina (26),0-2,0-1,Lazio (25)
?,(Sat) 14 Apr 2001 (15),Roma (26),2-2,0-1,Perugia (26)
?,(Sat) 14 Apr 2001 (15),Vicenza (26),4-2,3-0,Bologna (26)
?,(Wed) 18 Apr 2001 (16),Lazio (26),1-0,1-0,Parma (26)
?,(Sat) 21 Apr 2001 (16),Inter (27),4-2,3-0,Fiorentina (27)
?,(Sat) 21 Apr 2001 (16),Napoli (27),1-1,0-0,Brescia (27)
?,(Sun) 22 Apr 2001 (16),Bologna (27),4-2,1-1,Bari (27)
?,(Sun) 22 Apr 2001 (16),Lazio (27),2-1,1-0,Vicenza (27)
?,(Sun) 22 Apr 2001 (16),Lecce (27),3-3,1-2,Milan (27)
?,(Sun) 22 Apr 2001 (16),Parma (27),0-0,0-0,Juventus (27)
?,(Sun) 22 Apr 2001 (16),Perugia (27),2-2,1-1,Atalanta (27)
?,(Sun) 22 Apr 2001 (16),Udinese (27),1-3,0-2,Roma (27)
?,(Sun) 22 Apr 2001 (16),Verona (27),0-3,0-2,Reggina (27)
?,(Sat) 28 Apr 2001 (17),Reggina (28),3-1,2-0,Napoli (28)
?,(Sat) 28 Apr 2001 (17),Vicenza (28),0-1,0-0,Parma (28)
?,(Sun) 29 Apr 2001 (17),Atalanta (28),2-2,0-0,Bologna (28)
?,(Sun) 29 Apr 2001 (17),Bari (28),3-4,2-0,Perugia (28)
?,(Sun) 29 Apr 2001 (17),Brescia (28),1-0,1-0,Inter (28)
?,(Sun) 29 Apr 2001 (17),Fiorentina (28),2-1,0-1,Udinese (28)
?,(Sun) 29 Apr 2001 (17),Juventus (28),1-1,1-1,Lecce (28)
?,(Sun) 29 Apr 2001 (17),Milan (28),1-0,0-0,Verona (28)
?,(Sun) 29 Apr 2001 (17),Roma (28),2-2,0-0,Lazio (28)
?,(Sat) 5 May 2001 (18),Bologna (29),1-1,1-1,Udinese (29)
?,(Sat) 5 May 2001 (18),Lecce (29),0-3,0-1,Brescia (29)
?,(Sun) 6 May 2001 (18),Inter (29),3-0,3-0,Atalanta (29)
?,(Sun) 6 May 2001 (18),Juventus (29),2-2,2-0,Roma (29)
?,(Sun) 6 May 2001 (18),Lazio (29),2-0,2-0,Bari (29)
?,(Sun) 6 May 2001 (18),Parma (29),4-0,1-0,Napoli (29)
?,(Sun) 6 May 2001 (18),Perugia (29),2-1,1-1,Milan (29)
?,(Sun) 6 May 2001 (18),Verona (29),2-1,0-0,Fiorentina (29)
?,(Sun) 6 May 2001 (18),Vicenza (29),2-1,0-0,Reggina (29)
?,(Fri) 11 May 2001 (19),Fiorentina (30),1-3,1-2,Juventus (30)
?,(Fri) 11 May 2001 (19),Inter (30),0-6,0-2,Milan (30)
?,(Sat) 12 May 2001 (19),Bari (30),2-2,0-0,Vicenza (30)
?,(Sat) 12 May 2001 (19),Brescia (30),0-0,0-0,Bologna (30)
?,(Sat) 12 May 2001 (19),Napoli (30),2-4,1-1,Lazio (30)
?,(Sat) 12 May 2001 (19),Reggina (30),2-0,1-0,Parma (30)
?,(Sat) 12 May 2001 (19),Roma (30),1-0,0-0,Atalanta (30)
?,(Sat) 12 May 2001 (19),Udinese (30),3-3,0-3,Perugia (30)
?,(Sat) 12 May 2001 (19),Verona (30),0-0,0-0,Lecce (30)
?,(Thu) 17 May 2001 (20),Milan (31),1-2,1-2,Fiorentina (31)
?,(Thu) 17 May 2001 (20),Parma (31),3-1,1-0,Inter (31)
?,(Sun) 20 May 2001 (20),Atalanta (31),1-1,1-1,Reggina (31)
?,(Sun) 20 May 2001 (20),Bari (31),1-4,0-2,Roma (31)
?,(Sun) 20 May 2001 (20),Bologna (31),1-4,1-2,Juventus (31)
?,(Sun) 20 May 2001 (20),Lazio (31),3-1,2-0,Udinese (31)
?,(Sun) 20 May 2001 (20),Napoli (31),2-0,1-0,Verona (31)
?,(Sun) 20 May 2001 (20),Perugia (31),2-2,0-1,Brescia (31)
?,(Sun) 20 May 2001 (20),Vicenza (31),0-0,0-0,Lecce (31)
?,(Sun) 27 May 2001 (21),Brescia (32),2-1,2-0,Vicenza (32)
?,(Sun) 27 May 2001 (21),Fiorentina (32),1-1,1-1,Atalanta (32)
?,(Sun) 27 May 2001 (21),Inter (32),1-1,0-1,Lazio (32)
?,(Sun) 27 May 2001 (21),Juventus (32),1-0,0-0,Perugia (32)
?,(Sun) 27 May 2001 (21),Lecce (32),1-2,0-0,Parma (32)
?,(Sun) 27 May 2001 (21),Reggina (32),1-0,0-0,Bari (32)
?,(Sun) 27 May 2001 (21),Roma (32),1-1,0-1,Milan (32)
?,(Sun) 27 May 2001 (21),Udinese (32),0-0,0-0,Napoli (32)
?,(Sun) 27 May 2001 (21),Verona (32),5-4,3-1,Bologna (32)
?,(Sun) 10 Jun 2001 (23),Atalanta (33),0-1,0-0,Udinese (33)
?,(Sun) 10 Jun 2001 (23),Bari (33),1-2,1-1,Inter (33)
?,(Sun) 10 Jun 2001 (23),Bologna (33),2-2,0-1,Lecce (33)
?,(Sun) 10 Jun 2001 (23),Lazio (33),3-0,2-0,Fiorentina (33)
?,(Sun) 10 Jun 2001 (23),Milan (33),1-1,0-0,Brescia (33)
?,(Sun) 10 Jun 2001 (23),Napoli (33),2-2,1-1,Roma (33)
?,(Sun) 10 Jun 2001 (23),Parma (33),1-2,0-1,Verona (33)
?,(Sun) 10 Jun 2001 (23),Perugia (33),1-1,0-1,Reggina (33)
?,(Sun) 10 Jun 2001 (23),Vicenza (33),0-3,0-2,Juventus (33)
?,(Sun) 17 Jun 2001 (24),Brescia (34),3-1,2-1,Bari (34)
?,(Sun) 17 Jun 2001 (24),Fiorentina (34),1-2,0-0,Napoli (34)
?,(Sun) 17 Jun 2001 (24),Inter (34),2-1,2-0,Bologna (34)
?,(Sun) 17 Jun 2001 (24),Juventus (34),2-1,1-0,Atalanta (34)
?,(Sun) 17 Jun 2001 (24),Lecce (34),2-1,0-1,Lazio (34)
?,(Sun) 17 Jun 2001 (24),Reggina (34),2-1,0-0,Milan (34)
?,(Sun) 17 Jun 2001 (24),Roma (34),3-1,2-0,Parma (34)
?,(Sun) 17 Jun 2001 (24),Udinese (34),2-3,2-3,Vicenza (34)
?,(Sun) 17 Jun 2001 (24),Verona (34),2-1,1-0,Perugia (34)
