Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 25 Sep 2013 (38),AC Chievo Verona (5),1-2,1-0,Juventus (5)
?,(Wed) 25 Sep 2013 (38),SS Lazio (5),3-1,2-1,Calcio Catania (5)
?,(Wed) 25 Sep 2013 (38),AS Livorno Calcio (5),1-1,1-0,Cagliari Calcio (5)
?,(Wed) 25 Sep 2013 (38),SSC Napoli (5),1-1,1-1,US Sassuolo Calcio (5)
?,(Wed) 25 Sep 2013 (38),Parma (5),4-3,4-2,Atalanta BC (5)
?,(Wed) 25 Sep 2013 (38),UC Sampdoria (5),0-2,0-0,AS Roma (5)
?,(Wed) 25 Sep 2013 (38),Torino FC (5),2-2,1-1,Hellas Verona FC (5)
?,(Thu) 26 Sep 2013 (38),FC Internazionale Milano (5),2-1,0-0,ACF Fiorentina (5)
?,(Sat) 28 Sep 2013 (38),Genoa CFC (6),0-2,0-2,SSC Napoli (6)
?,(Sat) 28 Sep 2013 (38),AC Milan (6),1-0,0-0,UC Sampdoria (6)
?,(Sun) 29 Sep 2013 (38),Atalanta BC (6),2-0,1-0,Udinese Calcio (6)
?,(Sun) 29 Sep 2013 (38),Cagliari Calcio (6),1-1,0-0,FC Internazionale Milano (6)
?,(Sun) 29 Sep 2013 (38),Calcio Catania (6),2-0,1-0,AC Chievo Verona (6)
?,(Sun) 29 Sep 2013 (38),AS Roma (6),5-0,3-0,Bologna FC (6)
?,(Sun) 29 Sep 2013 (38),US Sassuolo Calcio (6),2-2,0-0,SS Lazio (6)
?,(Sun) 29 Sep 2013 (38),Torino FC (6),0-1,0-0,Juventus (6)
?,(Sun) 29 Sep 2013 (38),Hellas Verona FC (6),2-1,1-1,AS Livorno Calcio (6)
?,(Mon) 30 Sep 2013 (39),ACF Fiorentina (6),2-2,0-1,Parma (6)
?,(Sat) 5 Oct 2013 (39),AC Chievo Verona (7),0-1,0-1,Atalanta BC (7)
?,(Sat) 5 Oct 2013 (39),FC Internazionale Milano (7),0-3,0-3,AS Roma (7)
?,(Sun) 6 Oct 2013 (39),Bologna FC (7),1-4,0-2,Hellas Verona FC (7)
?,(Sun) 6 Oct 2013 (39),Calcio Catania (7),1-1,0-0,Genoa CFC (7)
?,(Sun) 6 Oct 2013 (39),Juventus (7),3-2,1-1,AC Milan (7)
?,(Sun) 6 Oct 2013 (39),SS Lazio (7),0-0,0-0,ACF Fiorentina (7)
?,(Sun) 6 Oct 2013 (39),SSC Napoli (7),4-0,2-0,AS Livorno Calcio (7)
?,(Sun) 6 Oct 2013 (39),Parma (7),3-1,1-1,US Sassuolo Calcio (7)
?,(Sun) 6 Oct 2013 (39),UC Sampdoria (7),2-2,1-0,Torino FC (7)
?,(Sun) 6 Oct 2013 (39),Udinese Calcio (7),2-0,1-0,Cagliari Calcio (7)
?,(Fri) 18 Oct 2013 (41),AS Roma (8),2-0,1-0,SSC Napoli (8)
?,(Sat) 19 Oct 2013 (41),Cagliari Calcio (8),2-1,1-1,Calcio Catania (8)
?,(Sat) 19 Oct 2013 (41),AC Milan (8),1-0,1-0,Udinese Calcio (8)
?,(Sun) 20 Oct 2013 (41),Atalanta BC (8),2-1,1-0,SS Lazio (8)
?,(Sun) 20 Oct 2013 (41),ACF Fiorentina (8),4-2,0-2,Juventus (8)
?,(Sun) 20 Oct 2013 (41),Genoa CFC (8),2-1,1-0,AC Chievo Verona (8)
?,(Sun) 20 Oct 2013 (41),AS Livorno Calcio (8),1-2,0-1,UC Sampdoria (8)
?,(Sun) 20 Oct 2013 (41),US Sassuolo Calcio (8),2-1,2-1,Bologna FC (8)
?,(Sun) 20 Oct 2013 (41),Torino FC (8),3-3,1-1,FC Internazionale Milano (8)
?,(Sun) 20 Oct 2013 (41),Hellas Verona FC (8),3-2,1-2,Parma (8)
?,(Sat) 26 Oct 2013 (42),FC Internazionale Milano (9),4-2,3-1,Hellas Verona FC (9)
?,(Sat) 26 Oct 2013 (42),UC Sampdoria (9),1-0,0-0,Atalanta BC (9)
?,(Sun) 27 Oct 2013 (42),Bologna FC (9),1-0,1-0,AS Livorno Calcio (9)
?,(Sun) 27 Oct 2013 (42),Calcio Catania (9),0-0,0-0,US Sassuolo Calcio (9)
?,(Sun) 27 Oct 2013 (42),AC Chievo Verona (9),1-2,1-1,ACF Fiorentina (9)
?,(Sun) 27 Oct 2013 (42),Juventus (9),2-0,2-0,Genoa CFC (9)
?,(Sun) 27 Oct 2013 (42),SS Lazio (9),2-0,0-0,Cagliari Calcio (9)
?,(Sun) 27 Oct 2013 (42),SSC Napoli (9),2-0,2-0,Torino FC (9)
?,(Sun) 27 Oct 2013 (42),Parma (9),3-2,2-0,AC Milan (9)
?,(Sun) 27 Oct 2013 (42),Udinese Calcio (9),0-1,0-0,AS Roma (9)
?,(Tue) 29 Oct 2013 (43),Atalanta BC (10),1-1,1-1,FC Internazionale Milano (10)
?,(Wed) 30 Oct 2013 (43),Cagliari Calcio (10),0-3,0-1,Bologna FC (10)
?,(Wed) 30 Oct 2013 (43),ACF Fiorentina (10),1-2,1-2,SSC Napoli (10)
?,(Wed) 30 Oct 2013 (43),Genoa CFC (10),1-0,0-0,Parma (10)
?,(Wed) 30 Oct 2013 (43),Juventus (10),4-0,2-0,Calcio Catania (10)
?,(Wed) 30 Oct 2013 (43),AS Livorno Calcio (10),3-3,2-2,Torino FC (10)
?,(Wed) 30 Oct 2013 (43),AC Milan (10),1-1,0-0,SS Lazio (10)
?,(Wed) 30 Oct 2013 (43),US Sassuolo Calcio (10),1-2,1-1,Udinese Calcio (10)
?,(Wed) 30 Oct 2013 (43),Hellas Verona FC (10),2-0,0-0,UC Sampdoria (10)
?,(Thu) 31 Oct 2013 (43),AS Roma (10),1-0,0-0,AC Chievo Verona (10)
?,(Sat) 2 Nov 2013 (43),AC Milan (11),0-2,0-1,ACF Fiorentina (11)
?,(Sat) 2 Nov 2013 (43),SSC Napoli (11),2-1,2-1,Calcio Catania (11)
?,(Sat) 2 Nov 2013 (43),Parma (11),0-1,0-0,Juventus (11)
?,(Sun) 3 Nov 2013 (43),SS Lazio (11),0-2,0-0,Genoa CFC (11)
?,(Sun) 3 Nov 2013 (43),AS Livorno Calcio (11),1-0,1-0,Atalanta BC (11)
?,(Sun) 3 Nov 2013 (43),UC Sampdoria (11),3-4,1-0,US Sassuolo Calcio (11)
?,(Sun) 3 Nov 2013 (43),Torino FC (11),1-1,0-1,AS Roma (11)
?,(Sun) 3 Nov 2013 (43),Udinese Calcio (11),0-3,0-2,FC Internazionale Milano (11)
?,(Sun) 3 Nov 2013 (43),Hellas Verona FC (11),2-1,1-0,Cagliari Calcio (11)
?,(Mon) 4 Nov 2013 (44),Bologna FC (11),0-0,0-0,AC Chievo Verona (11)
?,(Sat) 9 Nov 2013 (44),Calcio Catania (12),1-0,1-0,Udinese Calcio (12)
?,(Sat) 9 Nov 2013 (44),FC Internazionale Milano (12),2-0,1-0,AS Livorno Calcio (12)
?,(Sun) 10 Nov 2013 (44),Atalanta BC (12),2-1,0-0,Bologna FC (12)
?,(Sun) 10 Nov 2013 (44),Cagliari Calcio (12),2-1,1-0,Torino FC (12)
?,(Sun) 10 Nov 2013 (44),AC Chievo Verona (12),0-0,0-0,AC Milan (12)
?,(Sun) 10 Nov 2013 (44),ACF Fiorentina (12),2-1,2-0,UC Sampdoria (12)
?,(Sun) 10 Nov 2013 (44),Genoa CFC (12),2-0,2-0,Hellas Verona FC (12)
?,(Sun) 10 Nov 2013 (44),Juventus (12),3-0,1-0,SSC Napoli (12)
?,(Sun) 10 Nov 2013 (44),Parma (12),1-1,0-0,SS Lazio (12)
?,(Sun) 10 Nov 2013 (44),AS Roma (12),1-1,1-0,US Sassuolo Calcio (12)
?,(Sat) 23 Nov 2013 (46),AC Milan (13),1-1,1-1,Genoa CFC (13)
?,(Sat) 23 Nov 2013 (46),SSC Napoli (13),0-1,0-0,Parma (13)
?,(Sat) 23 Nov 2013 (46),Hellas Verona FC (13),0-1,0-0,AC Chievo Verona (13)
?,(Sun) 24 Nov 2013 (46),Bologna FC (13),1-1,1-0,FC Internazionale Milano (13)
?,(Sun) 24 Nov 2013 (46),AS Livorno Calcio (13),0-2,0-0,Juventus (13)
?,(Sun) 24 Nov 2013 (46),UC Sampdoria (13),1-1,0-0,SS Lazio (13)
?,(Sun) 24 Nov 2013 (46),US Sassuolo Calcio (13),2-0,0-0,Atalanta BC (13)
?,(Sun) 24 Nov 2013 (46),Torino FC (13),4-1,2-0,Calcio Catania (13)
?,(Sun) 24 Nov 2013 (46),Udinese Calcio (13),1-0,1-0,ACF Fiorentina (13)
?,(Mon) 25 Nov 2013 (47),AS Roma (13),0-0,0-0,Cagliari Calcio (13)
?,(Sat) 30 Nov 2013 (47),Genoa CFC (14),1-1,0-1,Torino FC (14)
?,(Sat) 30 Nov 2013 (47),Parma (14),1-1,1-1,Bologna FC (14)
?,(Sun) 1 Dec 2013 (47),Atalanta BC (14),1-1,0-0,AS Roma (14)
?,(Sun) 1 Dec 2013 (47),Cagliari Calcio (14),2-2,0-2,US Sassuolo Calcio (14)
?,(Sun) 1 Dec 2013 (47),Calcio Catania (14),1-3,1-1,AC Milan (14)
?,(Sun) 1 Dec 2013 (47),AC Chievo Verona (14),3-0,1-0,AS Livorno Calcio (14)
?,(Sun) 1 Dec 2013 (47),FC Internazionale Milano (14),1-1,1-0,UC Sampdoria (14)
?,(Sun) 1 Dec 2013 (47),Juventus (14),1-0,0-0,Udinese Calcio (14)
?,(Mon) 2 Dec 2013 (48),ACF Fiorentina (14),4-3,3-2,Hellas Verona FC (14)
?,(Mon) 2 Dec 2013 (48),SS Lazio (14),2-4,1-1,SSC Napoli (14)
?,(Fri) 6 Dec 2013 (48),Bologna FC (15),0-2,0-1,Juventus (15)
?,(Sat) 7 Dec 2013 (48),AS Livorno Calcio (15),2-2,1-1,AC Milan (15)
?,(Sat) 7 Dec 2013 (48),SSC Napoli (15),3-3,2-1,Udinese Calcio (15)
?,(Sun) 8 Dec 2013 (48),Cagliari Calcio (15),2-1,0-1,Genoa CFC (15)
?,(Sun) 8 Dec 2013 (48),FC Internazionale Milano (15),3-3,1-2,Parma (15)
?,(Sun) 8 Dec 2013 (48),AS Roma (15),2-1,1-1,ACF Fiorentina (15)
?,(Sun) 8 Dec 2013 (48),UC Sampdoria (15),2-0,0-0,Calcio Catania (15)
?,(Sun) 8 Dec 2013 (48),US Sassuolo Calcio (15),0-1,0-0,AC Chievo Verona (15)
?,(Sun) 8 Dec 2013 (48),Torino FC (15),1-0,1-0,SS Lazio (15)
?,(Sun) 8 Dec 2013 (48),Hellas Verona FC (15),2-1,0-1,Atalanta BC (15)
?,(Sat) 14 Dec 2013 (49),Calcio Catania (16),0-0,0-0,Hellas Verona FC (16)
?,(Sun) 15 Dec 2013 (49),AC Chievo Verona (16),0-1,0-1,UC Sampdoria (16)
?,(Sun) 15 Dec 2013 (49),ACF Fiorentina (16),3-0,2-0,Bologna FC (16)
?,(Sun) 15 Dec 2013 (49),Genoa CFC (16),1-1,0-0,Atalanta BC (16)
?,(Sun) 15 Dec 2013 (49),Juventus (16),4-0,3-0,US Sassuolo Calcio (16)
?,(Sun) 15 Dec 2013 (49),SS Lazio (16),2-0,2-0,AS Livorno Calcio (16)
?,(Sun) 15 Dec 2013 (49),SSC Napoli (16),4-2,3-2,FC Internazionale Milano (16)
?,(Sun) 15 Dec 2013 (49),Parma (16),0-0,0-0,Cagliari Calcio (16)
?,(Sun) 15 Dec 2013 (49),Udinese Calcio (16),0-2,0-0,Torino FC (16)
?,(Mon) 16 Dec 2013 (50),AC Milan (16),2-2,1-1,AS Roma (16)
?,(Sat) 21 Dec 2013 (50),Cagliari Calcio (17),1-1,1-1,SSC Napoli (17)
?,(Sat) 21 Dec 2013 (50),AS Livorno Calcio (17),1-2,1-1,Udinese Calcio (17)
?,(Sun) 22 Dec 2013 (50),Atalanta BC (17),1-4,1-1,Juventus (17)
?,(Sun) 22 Dec 2013 (50),Bologna FC (17),1-0,0-0,Genoa CFC (17)
?,(Sun) 22 Dec 2013 (50),FC Internazionale Milano (17),1-0,0-0,AC Milan (17)
?,(Sun) 22 Dec 2013 (50),AS Roma (17),4-0,1-0,Calcio Catania (17)
?,(Sun) 22 Dec 2013 (50),UC Sampdoria (17),1-1,1-0,Parma (17)
?,(Sun) 22 Dec 2013 (50),US Sassuolo Calcio (17),0-1,0-0,ACF Fiorentina (17)
?,(Sun) 22 Dec 2013 (50),Torino FC (17),4-1,1-1,AC Chievo Verona (17)
?,(Sun) 22 Dec 2013 (50),Hellas Verona FC (17),4-1,2-1,SS Lazio (17)
?,(Sun) 5 Jan 2014 (0),AC Chievo Verona (18),0-0,0-0,Cagliari Calcio (18)
?,(Sun) 5 Jan 2014 (0),ACF Fiorentina (18),1-0,0-0,AS Livorno Calcio (18)
?,(Sun) 5 Jan 2014 (0),Juventus (18),3-0,1-0,AS Roma (18)
?,(Mon) 6 Jan 2014 (1),Calcio Catania (18),2-0,1-0,Bologna FC (18)
?,(Mon) 6 Jan 2014 (1),Genoa CFC (18),2-0,2-0,US Sassuolo Calcio (18)
?,(Mon) 6 Jan 2014 (1),SS Lazio (18),1-0,0-0,FC Internazionale Milano (18)
?,(Mon) 6 Jan 2014 (1),AC Milan (18),3-0,1-0,Atalanta BC (18)
?,(Mon) 6 Jan 2014 (1),SSC Napoli (18),2-0,0-0,UC Sampdoria (18)
?,(Mon) 6 Jan 2014 (1),Parma (18),3-1,2-1,Torino FC (18)
?,(Mon) 6 Jan 2014 (1),Udinese Calcio (18),1-3,1-2,Hellas Verona FC (18)
?,(Sat) 11 Jan 2014 (1),Bologna FC (19),0-0,0-0,SS Lazio (19)
?,(Sat) 11 Jan 2014 (1),AS Livorno Calcio (19),0-3,0-1,Parma (19)
?,(Sun) 12 Jan 2014 (1),Atalanta BC (19),2-1,0-0,Calcio Catania (19)
?,(Sun) 12 Jan 2014 (1),Cagliari Calcio (19),1-4,1-1,Juventus (19)
?,(Sun) 12 Jan 2014 (1),AS Roma (19),4-0,3-0,Genoa CFC (19)
?,(Sun) 12 Jan 2014 (1),US Sassuolo Calcio (19),4-3,3-2,AC Milan (19)
?,(Sun) 12 Jan 2014 (1),Torino FC (19),0-0,0-0,ACF Fiorentina (19)
?,(Sun) 12 Jan 2014 (1),Hellas Verona FC (19),0-3,0-1,SSC Napoli (19)
?,(Mon) 13 Jan 2014 (2),FC Internazionale Milano (19),1-1,1-1,AC Chievo Verona (19)
?,(Mon) 13 Jan 2014 (2),UC Sampdoria (19),3-0,1-0,Udinese Calcio (19)
?,(Sat) 18 Jan 2014 (2),Juventus (20),4-2,3-1,UC Sampdoria (20)
?,(Sat) 18 Jan 2014 (2),AS Roma (20),3-0,2-0,AS Livorno Calcio (20)
?,(Sun) 19 Jan 2014 (2),Atalanta BC (20),1-0,0-0,Cagliari Calcio (20)
?,(Sun) 19 Jan 2014 (2),Bologna FC (20),2-2,1-0,SSC Napoli (20)
?,(Sun) 19 Jan 2014 (2),Calcio Catania (20),0-3,0-3,ACF Fiorentina (20)
?,(Sun) 19 Jan 2014 (2),AC Chievo Verona (20),1-2,1-1,Parma (20)
?,(Sun) 19 Jan 2014 (2),Genoa CFC (20),1-0,0-0,FC Internazionale Milano (20)
?,(Sun) 19 Jan 2014 (2),AC Milan (20),1-0,0-0,Hellas Verona FC (20)
?,(Sun) 19 Jan 2014 (2),US Sassuolo Calcio (20),0-2,0-1,Torino FC (20)
?,(Sun) 19 Jan 2014 (2),Udinese Calcio (20),2-3,1-0,SS Lazio (20)
?,(Sat) 25 Jan 2014 (3),SS Lazio (21),1-1,1-0,Juventus (21)
?,(Sat) 25 Jan 2014 (3),SSC Napoli (21),1-1,0-1,AC Chievo Verona (21)
?,(Sun) 26 Jan 2014 (3),Cagliari Calcio (21),1-2,1-0,AC Milan (21)
?,(Sun) 26 Jan 2014 (3),ACF Fiorentina (21),3-3,2-2,Genoa CFC (21)
?,(Sun) 26 Jan 2014 (3),FC Internazionale Milano (21),0-0,0-0,Calcio Catania (21)
?,(Sun) 26 Jan 2014 (3),AS Livorno Calcio (21),3-1,3-1,US Sassuolo Calcio (21)
?,(Sun) 26 Jan 2014 (3),Parma (21),1-0,1-0,Udinese Calcio (21)
?,(Sun) 26 Jan 2014 (3),UC Sampdoria (21),1-1,0-0,Bologna FC (21)
?,(Sun) 26 Jan 2014 (3),Torino FC (21),1-0,0-0,Atalanta BC (21)
?,(Sun) 26 Jan 2014 (3),Hellas Verona FC (21),1-3,0-1,AS Roma (21)
?,(Sat) 1 Feb 2014 (4),Bologna FC (22),0-2,0-1,Udinese Calcio (22)
?,(Sat) 1 Feb 2014 (4),Cagliari Calcio (22),1-0,1-0,ACF Fiorentina (22)
?,(Sat) 1 Feb 2014 (4),AC Milan (22),1-1,0-1,Torino FC (22)
?,(Sun) 2 Feb 2014 (4),Atalanta BC (22),3-0,0-0,SSC Napoli (22)
?,(Sun) 2 Feb 2014 (4),Calcio Catania (22),3-3,0-0,AS Livorno Calcio (22)
?,(Sun) 2 Feb 2014 (4),AC Chievo Verona (22),0-2,0-1,SS Lazio (22)
?,(Sun) 2 Feb 2014 (4),Juventus (22),3-1,1-0,FC Internazionale Milano (22)
?,(Sun) 2 Feb 2014 (4),US Sassuolo Calcio (22),1-2,0-0,Hellas Verona FC (22)
?,(Mon) 3 Feb 2014 (5),Genoa CFC (22),0-1,0-1,UC Sampdoria (22)
?,(Sat) 8 Feb 2014 (5),ACF Fiorentina (23),2-0,1-0,Atalanta BC (23)
?,(Sat) 8 Feb 2014 (5),SSC Napoli (23),3-1,1-1,AC Milan (23)
?,(Sat) 8 Feb 2014 (5),Udinese Calcio (23),3-0,0-0,AC Chievo Verona (23)
?,(Sun) 9 Feb 2014 (5),FC Internazionale Milano (23),1-0,0-0,US Sassuolo Calcio (23)
?,(Sun) 9 Feb 2014 (5),SS Lazio (23),0-0,0-0,AS Roma (22)
?,(Sun) 9 Feb 2014 (5),AS Livorno Calcio (23),0-1,0-1,Genoa CFC (23)
?,(Sun) 9 Feb 2014 (5),Parma (22),0-0,0-0,Calcio Catania (23)
?,(Sun) 9 Feb 2014 (5),UC Sampdoria (23),1-0,1-0,Cagliari Calcio (23)
?,(Sun) 9 Feb 2014 (5),Torino FC (23),1-2,1-2,Bologna FC (23)
?,(Sun) 9 Feb 2014 (5),Hellas Verona FC (23),2-2,0-2,Juventus (23)
?,(Fri) 14 Feb 2014 (6),AC Milan (24),1-0,0-0,Bologna FC (24)
?,(Sat) 15 Feb 2014 (6),ACF Fiorentina (24),1-2,0-1,FC Internazionale Milano (24)
?,(Sun) 16 Feb 2014 (6),Atalanta BC (24),0-4,0-1,Parma (23)
?,(Sun) 16 Feb 2014 (6),Cagliari Calcio (24),1-2,0-1,AS Livorno Calcio (24)
?,(Sun) 16 Feb 2014 (6),Calcio Catania (24),3-1,1-1,SS Lazio (24)
?,(Sun) 16 Feb 2014 (6),Genoa CFC (24),3-3,1-2,Udinese Calcio (24)
?,(Sun) 16 Feb 2014 (6),Juventus (24),3-1,2-0,AC Chievo Verona (24)
?,(Sun) 16 Feb 2014 (6),AS Roma (23),3-0,1-0,UC Sampdoria (24)
?,(Sun) 16 Feb 2014 (6),US Sassuolo Calcio (24),0-2,0-1,SSC Napoli (24)
?,(Mon) 17 Feb 2014 (7),Hellas Verona FC (24),1-3,1-0,Torino FC (24)
?,(Sat) 22 Feb 2014 (7),Bologna FC (25),0-1,0-1,AS Roma (24)
?,(Sun) 23 Feb 2014 (7),AC Chievo Verona (25),2-0,1-0,Calcio Catania (25)
?,(Sun) 23 Feb 2014 (7),FC Internazionale Milano (25),1-1,0-1,Cagliari Calcio (25)
?,(Sun) 23 Feb 2014 (7),Juventus (25),1-0,1-0,Torino FC (25)
?,(Sun) 23 Feb 2014 (7),SS Lazio (25),3-2,1-0,US Sassuolo Calcio (25)
?,(Sun) 23 Feb 2014 (7),AS Livorno Calcio (25),2-3,0-3,Hellas Verona FC (25)
?,(Sun) 23 Feb 2014 (7),UC Sampdoria (25),0-2,0-1,AC Milan (25)
?,(Sun) 23 Feb 2014 (7),Udinese Calcio (25),1-1,0-1,Atalanta BC (25)
?,(Mon) 24 Feb 2014 (8),SSC Napoli (25),1-1,1-0,Genoa CFC (25)
?,(Mon) 24 Feb 2014 (8),Parma (24),2-2,1-1,ACF Fiorentina (25)
?,(Sat) 1 Mar 2014 (8),AS Roma (25),0-0,0-0,FC Internazionale Milano (26)
?,(Sun) 2 Mar 2014 (8),Atalanta BC (26),2-1,1-0,AC Chievo Verona (26)
?,(Sun) 2 Mar 2014 (8),Cagliari Calcio (26),3-0,1-0,Udinese Calcio (26)
?,(Sun) 2 Mar 2014 (8),ACF Fiorentina (26),0-1,0-1,SS Lazio (26)
?,(Sun) 2 Mar 2014 (8),Genoa CFC (26),2-0,1-0,Calcio Catania (26)
?,(Sun) 2 Mar 2014 (8),AS Livorno Calcio (26),1-1,1-1,SSC Napoli (26)
?,(Sun) 2 Mar 2014 (8),AC Milan (26),0-2,0-1,Juventus (26)
?,(Sun) 2 Mar 2014 (8),US Sassuolo Calcio (26),0-1,0-1,Parma (25)
?,(Sun) 2 Mar 2014 (8),Torino FC (26),0-2,0-1,UC Sampdoria (26)
?,(Sun) 2 Mar 2014 (8),Hellas Verona FC (26),0-0,0-0,Bologna FC (26)
?,(Sat) 8 Mar 2014 (9),Calcio Catania (27),1-1,0-0,Cagliari Calcio (27)
?,(Sat) 8 Mar 2014 (9),Udinese Calcio (27),1-0,0-0,AC Milan (27)
?,(Sun) 9 Mar 2014 (9),Bologna FC (27),0-0,0-0,US Sassuolo Calcio (27)
?,(Sun) 9 Mar 2014 (9),AC Chievo Verona (27),2-1,1-0,Genoa CFC (27)
?,(Sun) 9 Mar 2014 (9),FC Internazionale Milano (27),1-0,1-0,Torino FC (27)
?,(Sun) 9 Mar 2014 (9),Juventus (27),1-0,1-0,ACF Fiorentina (27)
?,(Sun) 9 Mar 2014 (9),SS Lazio (27),0-1,0-0,Atalanta BC (27)
?,(Sun) 9 Mar 2014 (9),SSC Napoli (27),1-0,0-0,AS Roma (26)
?,(Sun) 9 Mar 2014 (9),Parma (26),2-0,1-0,Hellas Verona FC (27)
?,(Sun) 9 Mar 2014 (9),UC Sampdoria (27),4-2,0-2,AS Livorno Calcio (27)
?,(Sat) 15 Mar 2014 (10),Hellas Verona FC (28),0-2,0-1,FC Internazionale Milano (28)
?,(Sun) 16 Mar 2014 (10),Atalanta BC (28),3-0,2-0,UC Sampdoria (28)
?,(Sun) 16 Mar 2014 (10),Cagliari Calcio (28),0-2,0-1,SS Lazio (28)
?,(Sun) 16 Mar 2014 (10),ACF Fiorentina (28),3-1,2-0,AC Chievo Verona (28)
?,(Sun) 16 Mar 2014 (10),Genoa CFC (28),0-1,0-0,Juventus (28)
?,(Sun) 16 Mar 2014 (10),AS Livorno Calcio (28),2-1,0-0,Bologna FC (28)
?,(Sun) 16 Mar 2014 (10),AC Milan (28),2-4,0-1,Parma (27)
?,(Sun) 16 Mar 2014 (10),US Sassuolo Calcio (28),3-1,0-1,Calcio Catania (28)
?,(Mon) 17 Mar 2014 (11),AS Roma (27),3-2,2-0,Udinese Calcio (28)
?,(Mon) 17 Mar 2014 (11),Torino FC (28),0-1,0-0,SSC Napoli (28)
?,(Sat) 22 Mar 2014 (11),AC Chievo Verona (29),0-2,0-2,AS Roma (28)
?,(Sat) 22 Mar 2014 (11),Torino FC (29),3-1,1-0,AS Livorno Calcio (29)
