Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 30 Sep 2013 (39),Fiorentina (6),2-2,0-1,Parma (6)
?,(Sat) 5 Oct 2013 (39),Chievo (7),0-1,0-1,Atalanta (7)
?,(Sat) 5 Oct 2013 (39),Inter (7),0-3,0-3,Roma (7)
?,(Sun) 6 Oct 2013 (39),Bologna (7),1-4,0-2,Verona (7)
?,(Sun) 6 Oct 2013 (39),Catania (7),1-1,0-0,Genoa (7)
?,(Sun) 6 Oct 2013 (39),Juventus (7),3-2,1-1,Milan (7)
?,(Sun) 6 Oct 2013 (39),Lazio (7),0-0,0-0,Fiorentina (7)
?,(Sun) 6 Oct 2013 (39),Napoli (7),4-0,2-0,Livorno (7)
?,(Sun) 6 Oct 2013 (39),Parma (7),3-1,1-1,Sassuolo (7)
?,(Sun) 6 Oct 2013 (39),Sampdoria (7),2-2,1-0,Torino (7)
?,(Sun) 6 Oct 2013 (39),Udinese (7),2-0,1-0,Cagliari (7)
?,(Fri) 18 Oct 2013 (41),Roma (8),2-0,1-0,Napoli (8)
?,(Sat) 19 Oct 2013 (41),Cagliari (8),2-1,1-1,Catania (8)
?,(Sat) 19 Oct 2013 (41),Milan (8),1-0,1-0,Udinese (8)
?,(Sun) 20 Oct 2013 (41),Atalanta (8),2-1,1-0,Lazio (8)
?,(Sun) 20 Oct 2013 (41),Fiorentina (8),4-2,0-2,Juventus (8)
?,(Sun) 20 Oct 2013 (41),Genoa (8),2-1,1-0,Chievo (8)
?,(Sun) 20 Oct 2013 (41),Livorno (8),1-2,0-1,Sampdoria (8)
?,(Sun) 20 Oct 2013 (41),Sassuolo (8),2-1,2-1,Bologna (8)
?,(Sun) 20 Oct 2013 (41),Torino (8),3-3,1-1,Inter (8)
?,(Sun) 20 Oct 2013 (41),Verona (8),3-2,1-2,Parma (8)
?,(Sat) 26 Oct 2013 (42),Inter (9),4-2,3-1,Verona (9)
?,(Sat) 26 Oct 2013 (42),Sampdoria (9),1-0,0-0,Atalanta (9)
?,(Sun) 27 Oct 2013 (42),Bologna (9),1-0,1-0,Livorno (9)
?,(Sun) 27 Oct 2013 (42),Catania (9),0-0,0-0,Sassuolo (9)
?,(Sun) 27 Oct 2013 (42),Chievo (9),1-2,1-1,Fiorentina (9)
?,(Sun) 27 Oct 2013 (42),Juventus (9),2-0,2-0,Genoa (9)
?,(Sun) 27 Oct 2013 (42),Lazio (9),2-0,0-0,Cagliari (9)
?,(Sun) 27 Oct 2013 (42),Napoli (9),2-0,2-0,Torino (9)
?,(Sun) 27 Oct 2013 (42),Parma (9),3-2,2-0,Milan (9)
?,(Sun) 27 Oct 2013 (42),Udinese (9),0-1,0-0,Roma (9)
?,(Tue) 29 Oct 2013 (43),Atalanta (10),1-1,1-1,Inter (10)
?,(Wed) 30 Oct 2013 (43),Cagliari (10),0-3,0-1,Bologna (10)
?,(Wed) 30 Oct 2013 (43),Fiorentina (10),1-2,1-2,Napoli (10)
?,(Wed) 30 Oct 2013 (43),Genoa (10),1-0,0-0,Parma (10)
?,(Wed) 30 Oct 2013 (43),Juventus (10),4-0,2-0,Catania (10)
?,(Wed) 30 Oct 2013 (43),Livorno (10),3-3,2-2,Torino (10)
?,(Wed) 30 Oct 2013 (43),Milan (10),1-1,0-0,Lazio (10)
?,(Wed) 30 Oct 2013 (43),Sassuolo (10),1-2,1-1,Udinese (10)
?,(Wed) 30 Oct 2013 (43),Verona (10),2-0,0-0,Sampdoria (10)
?,(Thu) 31 Oct 2013 (43),Roma (10),1-0,0-0,Chievo (10)
?,(Sat) 2 Nov 2013 (43),Milan (11),0-2,0-1,Fiorentina (11)
?,(Sat) 2 Nov 2013 (43),Napoli (11),2-1,2-1,Catania (11)
?,(Sat) 2 Nov 2013 (43),Parma (11),0-1,0-0,Juventus (11)
?,(Sun) 3 Nov 2013 (43),Lazio (11),0-2,0-0,Genoa (11)
?,(Sun) 3 Nov 2013 (43),Livorno (11),1-0,1-0,Atalanta (11)
?,(Sun) 3 Nov 2013 (43),Sampdoria (11),3-4,1-0,Sassuolo (11)
?,(Sun) 3 Nov 2013 (43),Torino (11),1-1,0-1,Roma (11)
?,(Sun) 3 Nov 2013 (43),Udinese (11),0-3,0-2,Inter (11)
?,(Sun) 3 Nov 2013 (43),Verona (11),2-1,1-0,Cagliari (11)
?,(Mon) 4 Nov 2013 (44),Bologna (11),0-0,0-0,Chievo (11)
?,(Sat) 9 Nov 2013 (44),Catania (12),1-0,1-0,Udinese (12)
?,(Sat) 9 Nov 2013 (44),Inter (12),2-0,1-0,Livorno (12)
?,(Sun) 10 Nov 2013 (44),Atalanta (12),2-1,0-0,Bologna (12)
?,(Sun) 10 Nov 2013 (44),Cagliari (12),2-1,1-0,Torino (12)
?,(Sun) 10 Nov 2013 (44),Chievo (12),0-0,0-0,Milan (12)
?,(Sun) 10 Nov 2013 (44),Fiorentina (12),2-1,2-0,Sampdoria (12)
?,(Sun) 10 Nov 2013 (44),Genoa (12),2-0,2-0,Verona (12)
?,(Sun) 10 Nov 2013 (44),Juventus (12),3-0,1-0,Napoli (12)
?,(Sun) 10 Nov 2013 (44),Parma (12),1-1,0-0,Lazio (12)
?,(Sun) 10 Nov 2013 (44),Roma (12),1-1,1-0,Sassuolo (12)
?,(Sat) 23 Nov 2013 (46),Milan (13),1-1,1-1,Genoa (13)
?,(Sat) 23 Nov 2013 (46),Napoli (13),0-1,0-0,Parma (13)
?,(Sat) 23 Nov 2013 (46),Verona (13),0-1,0-0,Chievo (13)
?,(Sun) 24 Nov 2013 (46),Bologna (13),1-1,1-0,Inter (13)
?,(Sun) 24 Nov 2013 (46),Livorno (13),0-2,0-0,Juventus (13)
?,(Sun) 24 Nov 2013 (46),Sampdoria (13),1-1,0-0,Lazio (13)
?,(Sun) 24 Nov 2013 (46),Sassuolo (13),2-0,0-0,Atalanta (13)
?,(Sun) 24 Nov 2013 (46),Torino (13),4-1,2-0,Catania (13)
?,(Sun) 24 Nov 2013 (46),Udinese (13),1-0,1-0,Fiorentina (13)
?,(Mon) 25 Nov 2013 (47),Roma (13),0-0,0-0,Cagliari (13)
?,(Sat) 30 Nov 2013 (47),Genoa (14),1-1,0-1,Torino (14)
?,(Sat) 30 Nov 2013 (47),Parma (14),1-1,1-1,Bologna (14)
?,(Sun) 1 Dec 2013 (47),Atalanta (14),1-1,0-0,Roma (14)
?,(Sun) 1 Dec 2013 (47),Cagliari (14),2-2,0-2,Sassuolo (14)
?,(Sun) 1 Dec 2013 (47),Catania (14),1-3,1-1,Milan (14)
?,(Sun) 1 Dec 2013 (47),Chievo (14),3-0,1-0,Livorno (14)
?,(Sun) 1 Dec 2013 (47),Inter (14),1-1,1-0,Sampdoria (14)
?,(Sun) 1 Dec 2013 (47),Juventus (14),1-0,0-0,Udinese (14)
?,(Mon) 2 Dec 2013 (48),Fiorentina (14),4-3,3-2,Verona (14)
?,(Mon) 2 Dec 2013 (48),Lazio (14),2-4,1-1,Napoli (14)
?,(Fri) 6 Dec 2013 (48),Bologna (15),0-2,0-1,Juventus (15)
?,(Sat) 7 Dec 2013 (48),Livorno (15),2-2,1-1,Milan (15)
?,(Sat) 7 Dec 2013 (48),Napoli (15),3-3,2-1,Udinese (15)
?,(Sun) 8 Dec 2013 (48),Cagliari (15),2-1,0-1,Genoa (15)
?,(Sun) 8 Dec 2013 (48),Inter (15),3-3,1-2,Parma (15)
?,(Sun) 8 Dec 2013 (48),Roma (15),2-1,1-1,Fiorentina (15)
?,(Sun) 8 Dec 2013 (48),Sampdoria (15),2-0,0-0,Catania (15)
?,(Sun) 8 Dec 2013 (48),Sassuolo (15),0-1,0-0,Chievo (15)
?,(Sun) 8 Dec 2013 (48),Torino (15),1-0,1-0,Lazio (15)
?,(Sun) 8 Dec 2013 (48),Verona (15),2-1,0-1,Atalanta (15)
?,(Sat) 14 Dec 2013 (49),Catania (16),0-0,0-0,Verona (16)
?,(Sun) 15 Dec 2013 (49),Chievo (16),0-1,0-1,Sampdoria (16)
?,(Sun) 15 Dec 2013 (49),Fiorentina (16),3-0,2-0,Bologna (16)
?,(Sun) 15 Dec 2013 (49),Genoa (16),1-1,0-0,Atalanta (16)
?,(Sun) 15 Dec 2013 (49),Juventus (16),4-0,3-0,Sassuolo (16)
?,(Sun) 15 Dec 2013 (49),Lazio (16),2-0,2-0,Livorno (16)
?,(Sun) 15 Dec 2013 (49),Napoli (16),4-2,3-2,Inter (16)
?,(Sun) 15 Dec 2013 (49),Parma (16),0-0,0-0,Cagliari (16)
?,(Sun) 15 Dec 2013 (49),Udinese (16),0-2,0-0,Torino (16)
?,(Mon) 16 Dec 2013 (50),Milan (16),2-2,1-1,Roma (16)
?,(Sat) 21 Dec 2013 (50),Cagliari (17),1-1,1-1,Napoli (17)
?,(Sat) 21 Dec 2013 (50),Livorno (17),1-2,1-1,Udinese (17)
?,(Sun) 22 Dec 2013 (50),Atalanta (17),1-4,1-1,Juventus (17)
?,(Sun) 22 Dec 2013 (50),Bologna (17),1-0,0-0,Genoa (17)
?,(Sun) 22 Dec 2013 (50),Inter (17),1-0,0-0,Milan (17)
?,(Sun) 22 Dec 2013 (50),Roma (17),4-0,1-0,Catania (17)
?,(Sun) 22 Dec 2013 (50),Sampdoria (17),1-1,1-0,Parma (17)
?,(Sun) 22 Dec 2013 (50),Sassuolo (17),0-1,0-0,Fiorentina (17)
?,(Sun) 22 Dec 2013 (50),Torino (17),4-1,1-1,Chievo (17)
?,(Sun) 22 Dec 2013 (50),Verona (17),4-1,2-1,Lazio (17)
?,(Sun) 5 Jan 2014 (0),Chievo (18),0-0,0-0,Cagliari (18)
?,(Sun) 5 Jan 2014 (0),Fiorentina (18),1-0,0-0,Livorno (18)
?,(Sun) 5 Jan 2014 (0),Juventus (18),3-0,1-0,Roma (18)
?,(Mon) 6 Jan 2014 (1),Catania (18),2-0,1-0,Bologna (18)
?,(Mon) 6 Jan 2014 (1),Genoa (18),2-0,2-0,Sassuolo (18)
?,(Mon) 6 Jan 2014 (1),Lazio (18),1-0,0-0,Inter (18)
?,(Mon) 6 Jan 2014 (1),Milan (18),3-0,1-0,Atalanta (18)
?,(Mon) 6 Jan 2014 (1),Napoli (18),2-0,0-0,Sampdoria (18)
?,(Mon) 6 Jan 2014 (1),Parma (18),3-1,2-1,Torino (18)
?,(Mon) 6 Jan 2014 (1),Udinese (18),1-3,1-2,Verona (18)
?,(Sat) 11 Jan 2014 (1),Bologna (19),0-0,0-0,Lazio (19)
?,(Sat) 11 Jan 2014 (1),Livorno (19),0-3,0-1,Parma (19)
?,(Sun) 12 Jan 2014 (1),Atalanta (19),2-1,0-0,Catania (19)
?,(Sun) 12 Jan 2014 (1),Cagliari (19),1-4,1-1,Juventus (19)
?,(Sun) 12 Jan 2014 (1),Roma (19),4-0,3-0,Genoa (19)
?,(Sun) 12 Jan 2014 (1),Sassuolo (19),4-3,3-2,Milan (19)
?,(Sun) 12 Jan 2014 (1),Torino (19),0-0,0-0,Fiorentina (19)
?,(Sun) 12 Jan 2014 (1),Verona (19),0-3,0-1,Napoli (19)
?,(Mon) 13 Jan 2014 (2),Inter (19),1-1,1-1,Chievo (19)
?,(Mon) 13 Jan 2014 (2),Sampdoria (19),3-0,1-0,Udinese (19)
?,(Sat) 18 Jan 2014 (2),Juventus (20),4-2,3-1,Sampdoria (20)
?,(Sat) 18 Jan 2014 (2),Roma (20),3-0,2-0,Livorno (20)
?,(Sun) 19 Jan 2014 (2),Atalanta (20),1-0,0-0,Cagliari (20)
?,(Sun) 19 Jan 2014 (2),Bologna (20),2-2,1-0,Napoli (20)
?,(Sun) 19 Jan 2014 (2),Catania (20),0-3,0-3,Fiorentina (20)
?,(Sun) 19 Jan 2014 (2),Chievo (20),1-2,1-1,Parma (20)
?,(Sun) 19 Jan 2014 (2),Genoa (20),1-0,0-0,Inter (20)
?,(Sun) 19 Jan 2014 (2),Milan (20),1-0,0-0,Verona (20)
?,(Sun) 19 Jan 2014 (2),Sassuolo (20),0-2,0-1,Torino (20)
?,(Sun) 19 Jan 2014 (2),Udinese (20),2-3,1-0,Lazio (20)
?,(Sat) 25 Jan 2014 (3),Lazio (21),1-1,1-0,Juventus (21)
?,(Sat) 25 Jan 2014 (3),Napoli (21),1-1,0-1,Chievo (21)
?,(Sun) 26 Jan 2014 (3),Cagliari (21),1-2,1-0,Milan (21)
?,(Sun) 26 Jan 2014 (3),Fiorentina (21),3-3,2-2,Genoa (21)
?,(Sun) 26 Jan 2014 (3),Inter (21),0-0,0-0,Catania (21)
?,(Sun) 26 Jan 2014 (3),Livorno (21),3-1,3-1,Sassuolo (21)
?,(Sun) 26 Jan 2014 (3),Parma (21),1-0,1-0,Udinese (21)
?,(Sun) 26 Jan 2014 (3),Sampdoria (21),1-1,0-0,Bologna (21)
?,(Sun) 26 Jan 2014 (3),Torino (21),1-0,0-0,Atalanta (21)
?,(Sun) 26 Jan 2014 (3),Verona (21),1-3,0-1,Roma (21)
?,(Sat) 1 Feb 2014 (4),Bologna (22),0-2,0-1,Udinese (22)
?,(Sat) 1 Feb 2014 (4),Cagliari (22),1-0,1-0,Fiorentina (22)
?,(Sat) 1 Feb 2014 (4),Milan (22),1-1,0-1,Torino (22)
?,(Sun) 2 Feb 2014 (4),Atalanta (22),3-0,0-0,Napoli (22)
?,(Sun) 2 Feb 2014 (4),Catania (22),3-3,0-0,Livorno (22)
?,(Sun) 2 Feb 2014 (4),Chievo (22),0-2,0-1,Lazio (22)
?,(Sun) 2 Feb 2014 (4),Juventus (22),3-1,1-0,Inter (22)
?,(Sun) 2 Feb 2014 (4),Sassuolo (22),1-2,0-0,Verona (22)
?,(Mon) 3 Feb 2014 (5),Genoa (22),0-1,0-1,Sampdoria (22)
?,(Sat) 8 Feb 2014 (5),Fiorentina (23),2-0,1-0,Atalanta (23)
?,(Sat) 8 Feb 2014 (5),Napoli (23),3-1,1-1,Milan (23)
?,(Sat) 8 Feb 2014 (5),Udinese (23),3-0,0-0,Chievo (23)
?,(Sun) 9 Feb 2014 (5),Inter (23),1-0,0-0,Sassuolo (23)
?,(Sun) 9 Feb 2014 (5),Lazio (23),0-0,0-0,Roma (22)
?,(Sun) 9 Feb 2014 (5),Livorno (23),0-1,0-1,Genoa (23)
?,(Sun) 9 Feb 2014 (5),Parma (22),0-0,0-0,Catania (23)
?,(Sun) 9 Feb 2014 (5),Sampdoria (23),1-0,1-0,Cagliari (23)
?,(Sun) 9 Feb 2014 (5),Torino (23),1-2,1-2,Bologna (23)
?,(Sun) 9 Feb 2014 (5),Verona (23),2-2,0-2,Juventus (23)
?,(Fri) 14 Feb 2014 (6),Milan (24),1-0,0-0,Bologna (24)
?,(Sat) 15 Feb 2014 (6),Fiorentina (24),1-2,0-1,Inter (24)
?,(Sun) 16 Feb 2014 (6),Atalanta (24),0-4,0-1,Parma (23)
?,(Sun) 16 Feb 2014 (6),Cagliari (24),1-2,0-1,Livorno (24)
?,(Sun) 16 Feb 2014 (6),Catania (24),3-1,1-1,Lazio (24)
?,(Sun) 16 Feb 2014 (6),Genoa (24),3-3,1-2,Udinese (24)
?,(Sun) 16 Feb 2014 (6),Juventus (24),3-1,2-0,Chievo (24)
?,(Sun) 16 Feb 2014 (6),Roma (23),3-0,1-0,Sampdoria (24)
?,(Sun) 16 Feb 2014 (6),Sassuolo (24),0-2,0-1,Napoli (24)
?,(Mon) 17 Feb 2014 (7),Verona (24),1-3,1-0,Torino (24)
?,(Sat) 22 Feb 2014 (7),Bologna (25),0-1,0-1,Roma (24)
?,(Sun) 23 Feb 2014 (7),Chievo (25),2-0,1-0,Catania (25)
?,(Sun) 23 Feb 2014 (7),Inter (25),1-1,0-1,Cagliari (25)
?,(Sun) 23 Feb 2014 (7),Juventus (25),1-0,1-0,Torino (25)
?,(Sun) 23 Feb 2014 (7),Lazio (25),3-2,1-0,Sassuolo (25)
?,(Sun) 23 Feb 2014 (7),Livorno (25),2-3,0-3,Verona (25)
?,(Sun) 23 Feb 2014 (7),Sampdoria (25),0-2,0-1,Milan (25)
?,(Sun) 23 Feb 2014 (7),Udinese (25),1-1,0-1,Atalanta (25)
?,(Mon) 24 Feb 2014 (8),Napoli (25),1-1,1-0,Genoa (25)
?,(Mon) 24 Feb 2014 (8),Parma (24),2-2,1-1,Fiorentina (25)
?,(Sat) 1 Mar 2014 (8),Roma (25),0-0,0-0,Inter (26)
?,(Sun) 2 Mar 2014 (8),Atalanta (26),2-1,1-0,Chievo (26)
?,(Sun) 2 Mar 2014 (8),Cagliari (26),3-0,1-0,Udinese (26)
?,(Sun) 2 Mar 2014 (8),Fiorentina (26),0-1,0-1,Lazio (26)
?,(Sun) 2 Mar 2014 (8),Genoa (26),2-0,1-0,Catania (26)
?,(Sun) 2 Mar 2014 (8),Livorno (26),1-1,1-1,Napoli (26)
?,(Sun) 2 Mar 2014 (8),Milan (26),0-2,0-1,Juventus (26)
?,(Sun) 2 Mar 2014 (8),Sassuolo (26),0-1,0-1,Parma (25)
?,(Sun) 2 Mar 2014 (8),Torino (26),0-2,0-1,Sampdoria (26)
?,(Sun) 2 Mar 2014 (8),Verona (26),0-0,0-0,Bologna (26)
?,(Sat) 8 Mar 2014 (9),Catania (27),1-1,0-0,Cagliari (27)
?,(Sat) 8 Mar 2014 (9),Udinese (27),1-0,0-0,Milan (27)
?,(Sun) 9 Mar 2014 (9),Bologna (27),0-0,0-0,Sassuolo (27)
?,(Sun) 9 Mar 2014 (9),Chievo (27),2-1,1-0,Genoa (27)
?,(Sun) 9 Mar 2014 (9),Inter (27),1-0,1-0,Torino (27)
?,(Sun) 9 Mar 2014 (9),Juventus (27),1-0,1-0,Fiorentina (27)
?,(Sun) 9 Mar 2014 (9),Lazio (27),0-1,0-0,Atalanta (27)
?,(Sun) 9 Mar 2014 (9),Napoli (27),1-0,0-0,Roma (26)
?,(Sun) 9 Mar 2014 (9),Parma (26),2-0,1-0,Verona (27)
?,(Sun) 9 Mar 2014 (9),Sampdoria (27),4-2,0-2,Livorno (27)
?,(Sat) 15 Mar 2014 (10),Verona (28),0-2,0-1,Inter (28)
?,(Sun) 16 Mar 2014 (10),Atalanta (28),3-0,2-0,Sampdoria (28)
?,(Sun) 16 Mar 2014 (10),Cagliari (28),0-2,0-1,Lazio (28)
?,(Sun) 16 Mar 2014 (10),Fiorentina (28),3-1,2-0,Chievo (28)
?,(Sun) 16 Mar 2014 (10),Genoa (28),0-1,0-0,Juventus (28)
?,(Sun) 16 Mar 2014 (10),Livorno (28),2-1,0-0,Bologna (28)
?,(Sun) 16 Mar 2014 (10),Milan (28),2-4,0-1,Parma (27)
?,(Sun) 16 Mar 2014 (10),Sassuolo (28),3-1,0-1,Catania (28)
?,(Mon) 17 Mar 2014 (11),Roma (27),3-2,2-0,Udinese (28)
?,(Mon) 17 Mar 2014 (11),Torino (28),0-1,0-0,Napoli (28)
?,(Sat) 22 Mar 2014 (11),Chievo (29),0-2,0-2,Roma (28)
?,(Sat) 22 Mar 2014 (11),Torino (29),3-1,1-0,Livorno (29)
?,(Sun) 23 Mar 2014 (11),Bologna (29),1-0,0-0,Cagliari (29)
?,(Sun) 23 Mar 2014 (11),Catania (29),0-1,0-0,Juventus (29)
?,(Sun) 23 Mar 2014 (11),Inter (29),1-2,1-1,Atalanta (29)
?,(Sun) 23 Mar 2014 (11),Lazio (29),1-1,0-1,Milan (29)
?,(Sun) 23 Mar 2014 (11),Napoli (29),0-1,0-0,Fiorentina (29)
?,(Sun) 23 Mar 2014 (11),Parma (28),1-1,1-1,Genoa (29)
?,(Sun) 23 Mar 2014 (11),Sampdoria (29),5-0,3-0,Verona (29)
?,(Sun) 23 Mar 2014 (11),Udinese (29),1-0,1-0,Sassuolo (29)
?,(Tue) 25 Mar 2014 (12),Roma (29),2-1,1-0,Torino (30)
?,(Wed) 26 Mar 2014 (12),Atalanta (30),2-0,1-0,Livorno (30)
?,(Wed) 26 Mar 2014 (12),Cagliari (30),1-0,1-0,Verona (30)
?,(Wed) 26 Mar 2014 (12),Catania (30),2-4,0-4,Napoli (30)
?,(Wed) 26 Mar 2014 (12),Chievo (30),3-0,1-0,Bologna (30)
?,(Wed) 26 Mar 2014 (12),Fiorentina (30),0-2,0-1,Milan (30)
?,(Wed) 26 Mar 2014 (12),Genoa (30),2-0,0-0,Lazio (30)
?,(Wed) 26 Mar 2014 (12),Juventus (30),2-1,2-0,Parma (29)
?,(Wed) 26 Mar 2014 (12),Sassuolo (30),1-2,1-1,Sampdoria (30)
?,(Thu) 27 Mar 2014 (12),Inter (30),0-0,0-0,Udinese (30)
?,(Sat) 29 Mar 2014 (12),Bologna (31),0-2,0-2,Atalanta (31)
?,(Sat) 29 Mar 2014 (12),Milan (31),3-0,2-0,Chievo (31)
?,(Sun) 30 Mar 2014 (12),Lazio (31),3-2,1-1,Parma (30)
?,(Sun) 30 Mar 2014 (12),Napoli (31),2-0,1-0,Juventus (31)
?,(Sun) 30 Mar 2014 (12),Sampdoria (31),0-0,0-0,Fiorentina (31)
?,(Sun) 30 Mar 2014 (12),Sassuolo (31),0-2,0-1,Roma (30)
?,(Sun) 30 Mar 2014 (12),Torino (31),2-1,1-0,Cagliari (31)
?,(Sun) 30 Mar 2014 (12),Verona (31),3-0,1-0,Genoa (31)
?,(Mon) 31 Mar 2014 (13),Livorno (31),2-2,0-2,Inter (31)
?,(Mon) 31 Mar 2014 (13),Udinese (31),1-0,0-0,Catania (31)
?,(Wed) 2 Apr 2014 (13),Roma (31),4-2,2-1,Parma (31)
?,(Sat) 5 Apr 2014 (13),Chievo (32),0-1,0-0,Verona (32)
?,(Sat) 5 Apr 2014 (13),Inter (32),2-2,1-1,Bologna (32)
?,(Sun) 6 Apr 2014 (13),Atalanta (32),0-2,0-1,Sassuolo (32)
?,(Sun) 6 Apr 2014 (13),Cagliari (32),1-3,0-1,Roma (32)
?,(Sun) 6 Apr 2014 (13),Catania (32),1-2,1-0,Torino (32)
?,(Sun) 6 Apr 2014 (13),Fiorentina (32),2-1,1-0,Udinese (32)
?,(Sun) 6 Apr 2014 (13),Lazio (32),2-0,1-0,Sampdoria (32)
?,(Sun) 6 Apr 2014 (13),Parma (32),1-0,0-0,Napoli (32)
?,(Mon) 7 Apr 2014 (14),Genoa (32),1-2,0-1,Milan (32)
?,(Mon) 7 Apr 2014 (14),Juventus (32),2-0,2-0,Livorno (32)
?,(Sat) 12 Apr 2014 (14),Roma (33),3-1,2-0,Atalanta (33)
?,(Sat) 12 Apr 2014 (14),Sassuolo (33),1-1,1-0,Cagliari (33)
?,(Sun) 13 Apr 2014 (14),Bologna (33),1-1,1-0,Parma (33)
