Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 24 Sep 2013 (38),Novara (6),2-2,2-1,Cittadella (6)
?,(Tue) 24 Sep 2013 (38),Padova (5),0-0,0-0,Latina (6)
?,(Tue) 24 Sep 2013 (38),Pescara (6),1-1,1-0,Avellino (6)
?,(Tue) 24 Sep 2013 (38),Ternana (6),1-2,0-1,Spezia (6)
?,(Tue) 24 Sep 2013 (38),Trapani (6),0-1,0-1,Cesena (6)
?,(Tue) 24 Sep 2013 (38),Varese (6),1-0,0-0,Reggina (6)
?,(Sat) 28 Sep 2013 (38),Cittadella (7),1-0,0-0,FC Crotone (7)
?,(Sat) 28 Sep 2013 (38),Latina (7),2-0,1-0,Brescia (7)
?,(Sat) 28 Sep 2013 (38),Modena (7),3-1,2-0,Padova (6)
?,(Sat) 28 Sep 2013 (38),Palermo (7),3-0,1-0,Juve Stabia (7)
?,(Sat) 28 Sep 2013 (38),Reggina (7),0-1,0-0,Carpi (6)
?,(Sat) 28 Sep 2013 (38),Siena (7),2-1,1-1,Trapani (7)
?,(Sat) 28 Sep 2013 (38),Spezia (7),0-0,0-0,Novara (7)
?,(Sat) 28 Sep 2013 (38),Varese (7),2-1,0-1,Ternana (7)
?,(Sat) 28 Sep 2013 (38),Virtus Lanciano (7),1-0,0-0,Bari (7)
?,(Mon) 30 Sep 2013 (39),Avellino (7),1-0,1-0,Empoli (7)
?,(Mon) 30 Sep 2013 (39),Cesena (7),1-1,0-0,Pescara (7)
?,(Fri) 4 Oct 2013 (39),Padova (7),3-2,1-2,Varese (8)
?,(Sat) 5 Oct 2013 (39),Avellino (8),1-0,0-0,Bari (8)
?,(Sat) 5 Oct 2013 (39),Brescia (8),1-1,1-0,Palermo (8)
?,(Sat) 5 Oct 2013 (39),Carpi (7),0-1,0-0,Cittadella (8)
?,(Sat) 5 Oct 2013 (39),Cesena (8),1-1,0-0,Siena (8)
?,(Sat) 5 Oct 2013 (39),Empoli (8),2-1,1-0,Modena (8)
?,(Sat) 5 Oct 2013 (39),Novara (8),0-3,0-2,Virtus Lanciano (8)
?,(Sat) 5 Oct 2013 (39),Pescara (8),1-1,1-0,Spezia (8)
?,(Sat) 5 Oct 2013 (39),Ternana (8),1-1,0-0,Juve Stabia (8)
?,(Sat) 5 Oct 2013 (39),Trapani (8),1-1,1-1,Latina (8)
?,(Mon) 7 Oct 2013 (40),FC Crotone (8),2-0,1-0,Reggina (8)
?,(Sat) 12 Oct 2013 (40),Reggina (9),2-1,0-0,Empoli (9)
?,(Sat) 12 Oct 2013 (40),Spezia (9),2-2,0-0,Brescia (9)
?,(Sun) 13 Oct 2013 (40),Bari (9),1-2,0-1,FC Crotone (9)
?,(Sun) 13 Oct 2013 (40),Cittadella (9),1-0,1-0,Padova (8)
?,(Sun) 13 Oct 2013 (40),Juve Stabia (9),0-2,0-1,Cesena (9)
?,(Sun) 13 Oct 2013 (40),Latina (9),0-0,0-0,Modena (9)
?,(Sun) 13 Oct 2013 (40),Palermo (9),1-0,1-0,Pescara (9)
?,(Sun) 13 Oct 2013 (40),Siena (9),3-0,1-0,Avellino (9)
?,(Sun) 13 Oct 2013 (40),Varese (9),0-0,0-0,Trapani (9)
?,(Sun) 13 Oct 2013 (40),Virtus Lanciano (9),1-1,0-1,Ternana (9)
?,(Mon) 14 Oct 2013 (41),Carpi (8),1-0,1-0,Novara (9)
?,(Fri) 18 Oct 2013 (41),Cesena (10),2-1,2-0,Bari (10)
?,(Sat) 19 Oct 2013 (41),Avellino (10),4-1,3-0,Carpi (9)
?,(Sat) 19 Oct 2013 (41),Brescia (10),4-1,2-0,Cittadella (10)
?,(Sat) 19 Oct 2013 (41),FC Crotone (10),1-2,0-0,Virtus Lanciano (10)
?,(Sat) 19 Oct 2013 (41),Empoli (10),2-0,1-0,Varese (10)
?,(Sat) 19 Oct 2013 (41),Modena (10),3-0,1-0,Reggina (10)
?,(Sat) 19 Oct 2013 (41),Padova (9),2-1,1-0,Juve Stabia (10)
?,(Sat) 19 Oct 2013 (41),Pescara (10),0-1,0-0,Latina (10)
?,(Sat) 19 Oct 2013 (41),Ternana (10),5-0,2-0,Novara (10)
?,(Sat) 19 Oct 2013 (41),Trapani (10),1-1,1-0,Spezia (10)
?,(Mon) 21 Oct 2013 (42),Siena (10),2-3,1-2,Palermo (10)
?,(Fri) 25 Oct 2013 (42),Reggina (11),2-3,1-0,Pescara (11)
?,(Sat) 26 Oct 2013 (42),Bari (11),1-1,0-0,Trapani (11)
?,(Sat) 26 Oct 2013 (42),Brescia (11),2-2,2-0,Siena (11)
?,(Sat) 26 Oct 2013 (42),Carpi (10),1-1,0-1,Latina (11)
?,(Sat) 26 Oct 2013 (42),Juve Stabia (11),0-2,0-0,Empoli (11)
?,(Sat) 26 Oct 2013 (42),Palermo (11),0-0,0-0,Varese (11)
?,(Sat) 26 Oct 2013 (42),Spezia (11),2-1,1-0,Modena (11)
?,(Sat) 26 Oct 2013 (42),Ternana (11),2-3,1-2,FC Crotone (11)
?,(Sat) 26 Oct 2013 (42),Virtus Lanciano (11),1-0,0-0,Padova (10)
?,(Mon) 28 Oct 2013 (43),Novara (11),1-1,0-1,Cesena (11)
?,(Tue) 29 Oct 2013 (43),Cittadella (11),1-2,0-1,Avellino (11)
?,(Fri) 1 Nov 2013 (43),Cesena (12),1-1,0-0,Ternana (12)
?,(Fri) 1 Nov 2013 (43),FC Crotone (12),2-2,1-1,Novara (12)
?,(Fri) 1 Nov 2013 (43),Empoli (12),1-1,1-0,Bari (12)
?,(Fri) 1 Nov 2013 (43),Latina (12),1-0,0-0,Reggina (12)
?,(Fri) 1 Nov 2013 (43),Modena (12),1-0,1-0,Virtus Lanciano (12)
?,(Fri) 1 Nov 2013 (43),Padova (11),1-0,1-0,Spezia (12)
?,(Fri) 1 Nov 2013 (43),Pescara (12),3-3,2-1,Brescia (12)
?,(Fri) 1 Nov 2013 (43),Trapani (12),0-1,0-0,Carpi (11)
?,(Fri) 1 Nov 2013 (43),Varese (12),2-2,1-0,Juve Stabia (12)
?,(Sat) 2 Nov 2013 (43),Siena (12),1-1,0-0,Cittadella (12)
?,(Sun) 3 Nov 2013 (43),Avellino (12),0-2,0-1,Palermo (12)
?,(Fri) 8 Nov 2013 (44),Spezia (13),2-1,1-1,Cesena (13)
?,(Sat) 9 Nov 2013 (44),Bari (13),2-1,1-0,Varese (13)
?,(Sat) 9 Nov 2013 (44),Brescia (13),0-2,0-1,Avellino (13)
?,(Sat) 9 Nov 2013 (44),Carpi (12),1-2,1-2,FC Crotone (13)
?,(Sat) 9 Nov 2013 (44),Cittadella (13),0-1,0-1,Pescara (13)
?,(Sat) 9 Nov 2013 (44),Juve Stabia (13),1-1,1-0,Modena (13)
?,(Sat) 9 Nov 2013 (44),Novara (13),2-2,0-2,Latina (13)
?,(Sat) 9 Nov 2013 (44),Palermo (13),3-0,0-0,Trapani (13)
?,(Sat) 9 Nov 2013 (44),Reggina (13),2-1,0-0,Padova (12)
?,(Sat) 9 Nov 2013 (44),Virtus Lanciano (13),1-1,1-0,Siena (13)
?,(Mon) 11 Nov 2013 (45),Ternana (13),1-0,0-0,Empoli (13)
?,(Sat) 16 Nov 2013 (45),Padova (13),0-0,0-0,Brescia (14)
?,(Sat) 16 Nov 2013 (45),Reggina (14),0-2,0-1,Palermo (14)
?,(Sun) 17 Nov 2013 (45),Avellino (14),2-1,2-0,Juve Stabia (14)
?,(Sun) 17 Nov 2013 (45),Cesena (14),2-2,1-1,Cittadella (14)
?,(Sun) 17 Nov 2013 (45),Empoli (14),3-0,1-0,Virtus Lanciano (14)
?,(Sun) 17 Nov 2013 (45),Latina (14),1-0,1-0,Bari (14)
?,(Sun) 17 Nov 2013 (45),Modena (14),2-3,1-2,Carpi (13)
?,(Sun) 17 Nov 2013 (45),Pescara (14),2-1,1-0,Ternana (14)
?,(Sun) 17 Nov 2013 (45),Siena (14),2-0,0-0,Spezia (14)
?,(Sun) 17 Nov 2013 (45),Trapani (14),2-1,0-1,Novara (14)
?,(Sun) 17 Nov 2013 (45),Varese (14),2-0,1-0,FC Crotone (14)
?,(Fri) 22 Nov 2013 (46),Novara (15),0-0,0-0,Pescara (15)
?,(Sat) 23 Nov 2013 (46),Bari (15),2-2,2-1,Padova (14)
?,(Sat) 23 Nov 2013 (46),Brescia (15),0-0,0-0,Cesena (15)
?,(Sat) 23 Nov 2013 (46),Cittadella (15),0-0,0-0,Reggina (15)
?,(Sat) 23 Nov 2013 (46),FC Crotone (15),3-2,3-2,Avellino (15)
?,(Sat) 23 Nov 2013 (46),Juve Stabia (15),2-3,1-3,Trapani (15)
?,(Sat) 23 Nov 2013 (46),Spezia (15),1-3,1-2,Empoli (15)
?,(Sat) 23 Nov 2013 (46),Ternana (15),1-1,1-1,Modena (15)
?,(Sat) 23 Nov 2013 (46),Virtus Lanciano (15),2-0,2-0,Varese (15)
?,(Sun) 24 Nov 2013 (46),Carpi (14),0-1,0-0,Siena (15)
?,(Sun) 24 Nov 2013 (46),Palermo (15),1-2,1-2,Latina (15)
?,(Fri) 29 Nov 2013 (47),Empoli (16),2-2,0-0,Brescia (16)
?,(Sat) 30 Nov 2013 (47),Avellino (16),0-0,0-0,Cesena (16)
?,(Sat) 30 Nov 2013 (47),Latina (16),1-0,0-0,Juve Stabia (16)
?,(Sat) 30 Nov 2013 (47),Modena (16),1-1,1-0,Siena (16)
?,(Sat) 30 Nov 2013 (47),Padova (15),0-0,0-0,FC Crotone (16)
?,(Sat) 30 Nov 2013 (47),Palermo (16),2-1,1-0,Novara (16)
?,(Sat) 30 Nov 2013 (47),Pescara (16),4-2,1-1,Carpi (15)
?,(Sat) 30 Nov 2013 (47),Reggina (16),1-2,1-0,Spezia (16)
?,(Sat) 30 Nov 2013 (47),Trapani (16),1-0,0-0,Virtus Lanciano (16)
?,(Sat) 30 Nov 2013 (47),Varese (16),2-1,2-1,Cittadella (16)
?,(Mon) 2 Dec 2013 (48),Bari (16),2-1,2-1,Ternana (16)
?,(Fri) 6 Dec 2013 (48),Cesena (17),0-1,0-0,Padova (16)
?,(Sat) 7 Dec 2013 (48),Brescia (17),2-1,1-0,Reggina (17)
?,(Sat) 7 Dec 2013 (48),Carpi (16),1-0,1-0,Varese (17)
?,(Sat) 7 Dec 2013 (48),Cittadella (17),2-2,0-1,Trapani (17)
?,(Sat) 7 Dec 2013 (48),FC Crotone (17),1-1,1-1,Empoli (17)
?,(Sat) 7 Dec 2013 (48),Juve Stabia (17),1-1,1-0,Bari (17)
?,(Sat) 7 Dec 2013 (48),Novara (17),1-0,1-0,Modena (17)
?,(Sat) 7 Dec 2013 (48),Siena (17),1-3,1-2,Pescara (17)
?,(Sat) 7 Dec 2013 (48),Ternana (17),1-0,0-0,Latina (17)
?,(Sat) 7 Dec 2013 (48),Virtus Lanciano (17),1-1,0-0,Palermo (17)
?,(Mon) 9 Dec 2013 (49),Spezia (17),0-0,0-0,Avellino (17)
?,(Fri) 13 Dec 2013 (49),Reggina (18),0-2,0-1,Siena (18)
?,(Sat) 14 Dec 2013 (49),Bari (18),2-2,1-1,Carpi (17)
?,(Sat) 14 Dec 2013 (49),Empoli (18),0-0,0-0,Cesena (18)
?,(Sat) 14 Dec 2013 (49),Juve Stabia (18),1-2,0-1,Novara (18)
?,(Sat) 14 Dec 2013 (49),Latina (18),2-3,0-1,FC Crotone (18)
?,(Sat) 14 Dec 2013 (49),Modena (18),0-1,0-0,Brescia (18)
?,(Sat) 14 Dec 2013 (49),Padova (17),1-1,0-0,Ternana (18)
?,(Sat) 14 Dec 2013 (49),Palermo (18),3-1,2-1,Cittadella (18)
?,(Sat) 14 Dec 2013 (49),Trapani (18),1-1,0-0,Avellino (18)
?,(Sat) 14 Dec 2013 (49),Varese (18),4-0,1-0,Spezia (18)
?,(Sun) 15 Dec 2013 (49),Virtus Lanciano (18),0-1,0-1,Pescara (18)
?,(Fri) 20 Dec 2013 (50),Pescara (19),1-0,0-0,Padova (18)
?,(Fri) 20 Dec 2013 (50),Ternana (19),0-2,0-0,Trapani (19)
?,(Sat) 21 Dec 2013 (50),Brescia (19),4-2,2-1,Varese (19)
?,(Sat) 21 Dec 2013 (50),Carpi (18),1-0,0-0,Palermo (19)
?,(Sat) 21 Dec 2013 (50),Cesena (19),3-1,1-0,Reggina (19)
?,(Sat) 21 Dec 2013 (50),Cittadella (19),1-1,0-0,Bari (19)
?,(Sat) 21 Dec 2013 (50),FC Crotone (19),1-1,0-1,Juve Stabia (19)
?,(Sat) 21 Dec 2013 (50),Novara (19),0-1,0-1,Empoli (19)
?,(Sat) 21 Dec 2013 (50),Siena (19),1-0,1-0,Latina (19)
?,(Sat) 21 Dec 2013 (50),Spezia (19),2-0,0-0,Virtus Lanciano (19)
?,(Sun) 22 Dec 2013 (50),Avellino (19),2-1,1-0,Modena (19)
?,(Thu) 26 Dec 2013 (51),Bari (20),1-2,0-0,Spezia (20)
?,(Thu) 26 Dec 2013 (51),Empoli (20),0-1,0-1,Cittadella (20)
?,(Thu) 26 Dec 2013 (51),Juve Stabia (20),1-2,1-1,Brescia (20)
?,(Thu) 26 Dec 2013 (51),Latina (20),0-0,0-0,Cesena (20)
?,(Thu) 26 Dec 2013 (51),Modena (20),0-1,0-1,Pescara (20)
?,(Thu) 26 Dec 2013 (51),Padova (19),2-2,1-1,Siena (20)
?,(Thu) 26 Dec 2013 (51),Palermo (20),1-0,0-0,Ternana (20)
?,(Thu) 26 Dec 2013 (51),Reggina (20),1-1,1-0,Avellino (20)
?,(Thu) 26 Dec 2013 (51),Trapani (20),1-0,1-0,FC Crotone (20)
?,(Thu) 26 Dec 2013 (51),Virtus Lanciano (20),1-3,1-2,Carpi (19)
?,(Sun) 29 Dec 2013 (51),Avellino (21),2-1,1-1,Padova (20)
?,(Sun) 29 Dec 2013 (51),Brescia (21),3-3,1-1,Trapani (21)
?,(Sun) 29 Dec 2013 (51),Carpi (20),1-0,0-0,Juve Stabia (21)
?,(Sun) 29 Dec 2013 (51),Cesena (21),1-1,1-1,Modena (21)
?,(Sun) 29 Dec 2013 (51),Cittadella (21),1-2,0-1,Virtus Lanciano (21)
?,(Sun) 29 Dec 2013 (51),FC Crotone (21),1-2,0-1,Palermo (21)
?,(Sun) 29 Dec 2013 (51),Novara (20),0-1,0-0,Bari (21)
?,(Sun) 29 Dec 2013 (51),Pescara (21),1-2,0-1,Empoli (21)
?,(Sun) 29 Dec 2013 (51),Siena (21),1-1,0-0,Varese (20)
?,(Sun) 29 Dec 2013 (51),Spezia (21),1-4,0-0,Latina (21)
?,(Sun) 29 Dec 2013 (51),Ternana (21),2-1,0-0,Reggina (21)
?,(Sun) 19 Jan 2014 (2),Varese (21),1-1,0-0,Novara (21)
?,(Fri) 24 Jan 2014 (3),Trapani (22),2-1,2-0,Padova (21)
?,(Sat) 25 Jan 2014 (3),Bari (22),0-1,0-1,Reggina (22)
?,(Sat) 25 Jan 2014 (3),Carpi (21),1-2,1-1,Ternana (22)
?,(Sat) 25 Jan 2014 (3),Cittadella (22),1-2,1-0,Spezia (22)
?,(Sat) 25 Jan 2014 (3),Juve Stabia (22),2-1,0-0,Pescara (22)
?,(Sat) 25 Jan 2014 (3),Latina (22),2-1,0-0,Empoli (22)
?,(Sat) 25 Jan 2014 (3),Novara (22),2-1,0-1,Avellino (22)
?,(Sat) 25 Jan 2014 (3),Palermo (22),0-0,0-0,Modena (22)
?,(Sat) 25 Jan 2014 (3),Varese (22),1-3,1-2,Cesena (22)
?,(Sat) 25 Jan 2014 (3),Virtus Lanciano (22),1-0,0-0,Brescia (22)
?,(Mon) 27 Jan 2014 (4),FC Crotone (22),0-0,0-0,Siena (22)
?,(Fri) 31 Jan 2014 (4),Avellino (23),1-1,0-0,Latina (23)
?,(Sat) 1 Feb 2014 (4),Brescia (23),2-1,0-1,Bari (23)
?,(Sat) 1 Feb 2014 (4),Cesena (23),1-0,0-0,FC Crotone (23)
?,(Sat) 1 Feb 2014 (4),Modena (23),4-1,1-0,Varese (23)
?,(Sat) 1 Feb 2014 (4),Padova (22),1-4,1-1,Carpi (22)
?,(Sat) 1 Feb 2014 (4),Pescara (23),0-1,0-0,Trapani (23)
?,(Sat) 1 Feb 2014 (4),Reggina (23),1-0,0-0,Virtus Lanciano (23)
?,(Sat) 1 Feb 2014 (4),Siena (23),1-0,1-0,Novara (23)
?,(Sat) 1 Feb 2014 (4),Spezia (23),1-1,0-1,Juve Stabia (23)
?,(Sat) 1 Feb 2014 (4),Ternana (23),2-1,2-0,Cittadella (23)
?,(Mon) 3 Feb 2014 (5),Empoli (23),1-1,0-0,Palermo (23)
?,(Fri) 7 Feb 2014 (5),Virtus Lanciano (24),1-1,0-1,Cesena (24)
?,(Sat) 8 Feb 2014 (5),Bari (24),2-1,2-0,Siena (24)
?,(Sat) 8 Feb 2014 (5),Carpi (23),1-1,0-0,Spezia (24)
?,(Sat) 8 Feb 2014 (5),Cittadella (24),0-1,0-0,Modena (24)
?,(Sat) 8 Feb 2014 (5),FC Crotone (24),3-0,1-0,Pescara (24)
?,(Sat) 8 Feb 2014 (5),Juve Stabia (24),1-1,0-0,Reggina (24)
?,(Sat) 8 Feb 2014 (5),Palermo (24),1-0,0-0,Padova (23)
?,(Sat) 8 Feb 2014 (5),Ternana (24),1-1,0-0,Avellino (24)
?,(Sat) 8 Feb 2014 (5),Trapani (24),0-0,0-0,Empoli (24)
?,(Sat) 8 Feb 2014 (5),Varese (24),0-0,0-0,Latina (24)
?,(Mon) 10 Feb 2014 (6),Novara (24),1-2,0-1,Brescia (24)
?,(Sat) 15 Feb 2014 (6),Avellino (25),1-3,0-3,Virtus Lanciano (25)
?,(Sat) 15 Feb 2014 (6),Brescia (25),1-1,1-0,Ternana (25)
?,(Sat) 15 Feb 2014 (6),Cesena (25),0-0,0-0,Palermo (25)
?,(Sat) 15 Feb 2014 (6),Empoli (25),1-1,0-1,Carpi (24)
?,(Sat) 15 Feb 2014 (6),Latina (25),1-0,1-0,Cittadella (25)
?,(Sat) 15 Feb 2014 (6),Padova (24),1-0,0-0,Novara (25)
?,(Sat) 15 Feb 2014 (6),Pescara (25),1-2,0-1,Varese (25)
?,(Sat) 15 Feb 2014 (6),Reggina (25),1-1,0-0,Trapani (25)
?,(Sat) 15 Feb 2014 (6),Siena (25),1-0,0-0,Juve Stabia (25)
?,(Sat) 15 Feb 2014 (6),Spezia (25),3-1,3-0,FC Crotone (25)
?,(Sun) 16 Feb 2014 (6),Modena (25),4-0,1-0,Bari (25)
?,(Fri) 21 Feb 2014 (7),FC Crotone (26),1-0,1-0,Brescia (26)
?,(Sat) 22 Feb 2014 (7),Bari (26),1-0,0-0,Pescara (26)
?,(Sat) 22 Feb 2014 (7),Carpi (25),1-2,1-1,Cesena (26)
?,(Sat) 22 Feb 2014 (7),Juve Stabia (26),1-1,0-0,Cittadella (26)
?,(Sat) 22 Feb 2014 (7),Novara (26),1-0,1-0,Reggina (26)
?,(Sat) 22 Feb 2014 (7),Padova (25),0-1,0-1,Empoli (26)
?,(Sat) 22 Feb 2014 (7),Palermo (26),1-1,1-0,Spezia (26)
?,(Sat) 22 Feb 2014 (7),Ternana (26),2-2,0-0,Siena (26)
?,(Sat) 22 Feb 2014 (7),Trapani (26),2-0,1-0,Modena (26)
?,(Sat) 22 Feb 2014 (7),Varese (26),1-1,0-0,Avellino (26)
?,(Sat) 22 Feb 2014 (7),Virtus Lanciano (26),0-0,0-0,Latina (26)
?,(Fri) 28 Feb 2014 (8),Latina (27),3-0,1-0,Padova (26)
?,(Sat) 1 Mar 2014 (8),Avellino (27),1-1,0-0,Pescara (27)
?,(Sat) 1 Mar 2014 (8),Brescia (27),0-2,0-2,Carpi (26)
?,(Sat) 1 Mar 2014 (8),Cesena (27),2-2,0-1,Trapani (27)
?,(Sat) 1 Mar 2014 (8),Cittadella (27),2-2,0-0,Novara (27)
?,(Sat) 1 Mar 2014 (8),Modena (27),2-0,1-0,FC Crotone (27)
?,(Sat) 1 Mar 2014 (8),Palermo (27),2-1,0-0,Bari (27)
?,(Sat) 1 Mar 2014 (8),Reggina (27),3-4,2-0,Varese (27)
?,(Sat) 1 Mar 2014 (8),Siena (27),1-1,0-0,Empoli (27)
?,(Sat) 1 Mar 2014 (8),Spezia (27),2-2,1-0,Ternana (27)
?,(Sat) 1 Mar 2014 (8),Virtus Lanciano (27),1-0,0-0,Juve Stabia (27)
?,(Fri) 7 Mar 2014 (9),Empoli (28),0-1,0-0,Avellino (28)
?,(Sat) 8 Mar 2014 (9),Bari (28),1-0,1-0,Virtus Lanciano (28)
?,(Sat) 8 Mar 2014 (9),Brescia (28),0-2,0-2,Latina (28)
?,(Sat) 8 Mar 2014 (9),Carpi (27),0-3,0-0,Reggina (28)
?,(Sat) 8 Mar 2014 (9),FC Crotone (28),2-0,1-0,Cittadella (28)
?,(Sat) 8 Mar 2014 (9),Novara (28),2-0,1-0,Spezia (28)
?,(Sat) 8 Mar 2014 (9),Padova (27),2-2,0-2,Modena (28)
?,(Sat) 8 Mar 2014 (9),Pescara (28),2-0,1-0,Cesena (28)
?,(Sat) 8 Mar 2014 (9),Ternana (28),2-0,1-0,Varese (28)
?,(Sat) 8 Mar 2014 (9),Trapani (28),0-2,0-0,Siena (28)
?,(Mon) 10 Mar 2014 (10),Juve Stabia (28),0-3,0-3,Palermo (28)
?,(Tue) 11 Mar 2014 (10),Carpi (28),1-1,1-0,Padova (28)
?,(Fri) 14 Mar 2014 (10),Spezia (29),0-1,0-1,Pescara (29)
?,(Sat) 15 Mar 2014 (10),Bari (29),1-0,0-0,Avellino (29)
?,(Sat) 15 Mar 2014 (10),Cittadella (29),1-0,0-0,Carpi (29)
?,(Sat) 15 Mar 2014 (10),Juve Stabia (29),2-3,1-2,Ternana (29)
?,(Sat) 15 Mar 2014 (10),Latina (29),0-1,0-0,Trapani (29)
?,(Sat) 15 Mar 2014 (10),Modena (29),0-0,0-0,Empoli (29)
?,(Sat) 15 Mar 2014 (10),Palermo (29),2-0,1-0,Brescia (29)
?,(Sat) 15 Mar 2014 (10),Reggina (29),1-4,0-0,FC Crotone (29)
?,(Sat) 15 Mar 2014 (10),Siena (29),1-0,1-0,Cesena (29)
?,(Sat) 15 Mar 2014 (10),Varese (29),0-3,0-1,Padova (29)
?,(Sat) 15 Mar 2014 (10),Virtus Lanciano (29),2-1,1-0,Novara (29)
?,(Fri) 21 Mar 2014 (11),Avellino (30),0-1,0-0,Siena (30)
?,(Fri) 21 Mar 2014 (11),Trapani (30),1-1,1-1,Varese (30)
