Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Sep 2013 (W39),Palermo (7),3-0,1-0,SS Juve Stabia (7)
?,(Sat) 28 Sep 2013 (W39),Urbs Reggina (7),0-1,0-0,Carpi (6)
?,(Sat) 28 Sep 2013 (W39),SS Robur Siena (7),2-1,1-1,Trapani Calcio (7)
?,(Sat) 28 Sep 2013 (W39),Spezia (7),0-0,0-0,Novara (7)
?,(Sat) 28 Sep 2013 (W39),Varese Calcio (7),2-1,0-1,Ternana (7)
?,(Sat) 28 Sep 2013 (W39),Virtus Lanciano (7),1-0,0-0,Bari (7)
?,(Mon) 30 Sep 2013 (W40),Avellino (7),1-0,1-0,Empoli (7)
?,(Mon) 30 Sep 2013 (W40),Cesena (7),1-1,0-0,Pescara (7)
?,(Fri) 4 Oct 2013 (W40),Calcio Padova (7),3-2,1-2,Varese Calcio (8)
?,(Sat) 5 Oct 2013 (W40),Avellino (8),1-0,0-0,Bari (8)
?,(Sat) 5 Oct 2013 (W40),Brescia (8),1-1,1-0,Palermo (8)
?,(Sat) 5 Oct 2013 (W40),Carpi (7),0-1,0-0,Cittadella (8)
?,(Sat) 5 Oct 2013 (W40),Cesena (8),1-1,0-0,SS Robur Siena (8)
?,(Sat) 5 Oct 2013 (W40),Empoli (8),2-1,1-0,Modena FC (8)
?,(Sat) 5 Oct 2013 (W40),Novara (8),0-3,0-2,Virtus Lanciano (8)
?,(Sat) 5 Oct 2013 (W40),Pescara (8),1-1,1-0,Spezia (8)
?,(Sat) 5 Oct 2013 (W40),Ternana (8),1-1,0-0,SS Juve Stabia (8)
?,(Sat) 5 Oct 2013 (W40),Trapani Calcio (8),1-1,1-1,SSD Latina Calcio (8)
?,(Mon) 7 Oct 2013 (W41),FC Crotone (8),2-0,1-0,Urbs Reggina (8)
?,(Sat) 12 Oct 2013 (W41),Urbs Reggina (9),2-1,0-0,Empoli (9)
?,(Sat) 12 Oct 2013 (W41),Spezia (9),2-2,0-0,Brescia (9)
?,(Sun) 13 Oct 2013 (W41),Bari (9),1-2,0-1,FC Crotone (9)
?,(Sun) 13 Oct 2013 (W41),Cittadella (9),1-0,1-0,Calcio Padova (8)
?,(Sun) 13 Oct 2013 (W41),SS Juve Stabia (9),0-2,0-1,Cesena (9)
?,(Sun) 13 Oct 2013 (W41),SSD Latina Calcio (9),0-0,0-0,Modena FC (9)
?,(Sun) 13 Oct 2013 (W41),Palermo (9),1-0,1-0,Pescara (9)
?,(Sun) 13 Oct 2013 (W41),SS Robur Siena (9),3-0,1-0,Avellino (9)
?,(Sun) 13 Oct 2013 (W41),Varese Calcio (9),0-0,0-0,Trapani Calcio (9)
?,(Sun) 13 Oct 2013 (W41),Virtus Lanciano (9),1-1,0-1,Ternana (9)
?,(Mon) 14 Oct 2013 (W42),Carpi (8),1-0,1-0,Novara (9)
?,(Fri) 18 Oct 2013 (W42),Cesena (10),2-1,2-0,Bari (10)
?,(Sat) 19 Oct 2013 (W42),Avellino (10),4-1,3-0,Carpi (9)
?,(Sat) 19 Oct 2013 (W42),Brescia (10),4-1,2-0,Cittadella (10)
?,(Sat) 19 Oct 2013 (W42),FC Crotone (10),1-2,0-0,Virtus Lanciano (10)
?,(Sat) 19 Oct 2013 (W42),Empoli (10),2-0,1-0,Varese Calcio (10)
?,(Sat) 19 Oct 2013 (W42),Modena FC (10),3-0,1-0,Urbs Reggina (10)
?,(Sat) 19 Oct 2013 (W42),Calcio Padova (9),2-1,1-0,SS Juve Stabia (10)
?,(Sat) 19 Oct 2013 (W42),Pescara (10),0-1,0-0,SSD Latina Calcio (10)
?,(Sat) 19 Oct 2013 (W42),Ternana (10),5-0,2-0,Novara (10)
?,(Sat) 19 Oct 2013 (W42),Trapani Calcio (10),1-1,1-0,Spezia (10)
?,(Mon) 21 Oct 2013 (W43),SS Robur Siena (10),2-3,1-2,Palermo (10)
?,(Fri) 25 Oct 2013 (W43),Urbs Reggina (11),2-3,1-0,Pescara (11)
?,(Sat) 26 Oct 2013 (W43),Bari (11),1-1,0-0,Trapani Calcio (11)
?,(Sat) 26 Oct 2013 (W43),Brescia (11),2-2,2-0,SS Robur Siena (11)
?,(Sat) 26 Oct 2013 (W43),Carpi (10),1-1,0-1,SSD Latina Calcio (11)
?,(Sat) 26 Oct 2013 (W43),SS Juve Stabia (11),0-2,0-0,Empoli (11)
?,(Sat) 26 Oct 2013 (W43),Palermo (11),0-0,0-0,Varese Calcio (11)
?,(Sat) 26 Oct 2013 (W43),Spezia (11),2-1,1-0,Modena FC (11)
?,(Sat) 26 Oct 2013 (W43),Ternana (11),2-3,1-2,FC Crotone (11)
?,(Sat) 26 Oct 2013 (W43),Virtus Lanciano (11),1-0,0-0,Calcio Padova (10)
?,(Mon) 28 Oct 2013 (W44),Novara (11),1-1,0-1,Cesena (11)
?,(Tue) 29 Oct 2013 (W44),Cittadella (11),1-2,0-1,Avellino (11)
?,(Fri) 1 Nov 2013 (W44),Cesena (12),1-1,0-0,Ternana (12)
?,(Fri) 1 Nov 2013 (W44),FC Crotone (12),2-2,1-1,Novara (12)
?,(Fri) 1 Nov 2013 (W44),Empoli (12),1-1,1-0,Bari (12)
?,(Fri) 1 Nov 2013 (W44),SSD Latina Calcio (12),1-0,0-0,Urbs Reggina (12)
?,(Fri) 1 Nov 2013 (W44),Modena FC (12),1-0,1-0,Virtus Lanciano (12)
?,(Fri) 1 Nov 2013 (W44),Calcio Padova (11),1-0,1-0,Spezia (12)
?,(Fri) 1 Nov 2013 (W44),Pescara (12),3-3,2-1,Brescia (12)
?,(Fri) 1 Nov 2013 (W44),Trapani Calcio (12),0-1,0-0,Carpi (11)
?,(Fri) 1 Nov 2013 (W44),Varese Calcio (12),2-2,1-0,SS Juve Stabia (12)
?,(Sat) 2 Nov 2013 (W44),SS Robur Siena (12),1-1,0-0,Cittadella (12)
?,(Sun) 3 Nov 2013 (W44),Avellino (12),0-2,0-1,Palermo (12)
?,(Fri) 8 Nov 2013 (W45),Spezia (13),2-1,1-1,Cesena (13)
?,(Sat) 9 Nov 2013 (W45),Bari (13),2-1,1-0,Varese Calcio (13)
?,(Sat) 9 Nov 2013 (W45),Brescia (13),0-2,0-1,Avellino (13)
?,(Sat) 9 Nov 2013 (W45),Carpi (12),1-2,1-2,FC Crotone (13)
?,(Sat) 9 Nov 2013 (W45),Cittadella (13),0-1,0-1,Pescara (13)
?,(Sat) 9 Nov 2013 (W45),SS Juve Stabia (13),1-1,1-0,Modena FC (13)
?,(Sat) 9 Nov 2013 (W45),Novara (13),2-2,0-2,SSD Latina Calcio (13)
?,(Sat) 9 Nov 2013 (W45),Palermo (13),3-0,0-0,Trapani Calcio (13)
?,(Sat) 9 Nov 2013 (W45),Urbs Reggina (13),2-1,0-0,Calcio Padova (12)
?,(Sat) 9 Nov 2013 (W45),Virtus Lanciano (13),1-1,1-0,SS Robur Siena (13)
?,(Mon) 11 Nov 2013 (W46),Ternana (13),1-0,0-0,Empoli (13)
?,(Sat) 16 Nov 2013 (W46),Calcio Padova (13),0-0,0-0,Brescia (14)
?,(Sat) 16 Nov 2013 (W46),Urbs Reggina (14),0-2,0-1,Palermo (14)
?,(Sun) 17 Nov 2013 (W46),Avellino (14),2-1,2-0,SS Juve Stabia (14)
?,(Sun) 17 Nov 2013 (W46),Cesena (14),2-2,1-1,Cittadella (14)
?,(Sun) 17 Nov 2013 (W46),Empoli (14),3-0,1-0,Virtus Lanciano (14)
?,(Sun) 17 Nov 2013 (W46),SSD Latina Calcio (14),1-0,1-0,Bari (14)
?,(Sun) 17 Nov 2013 (W46),Modena FC (14),2-3,1-2,Carpi (13)
?,(Sun) 17 Nov 2013 (W46),Pescara (14),2-1,1-0,Ternana (14)
?,(Sun) 17 Nov 2013 (W46),SS Robur Siena (14),2-0,0-0,Spezia (14)
?,(Sun) 17 Nov 2013 (W46),Trapani Calcio (14),2-1,0-1,Novara (14)
?,(Sun) 17 Nov 2013 (W46),Varese Calcio (14),2-0,1-0,FC Crotone (14)
?,(Fri) 22 Nov 2013 (W47),Novara (15),0-0,0-0,Pescara (15)
?,(Sat) 23 Nov 2013 (W47),Bari (15),2-2,2-1,Calcio Padova (14)
?,(Sat) 23 Nov 2013 (W47),Brescia (15),0-0,0-0,Cesena (15)
?,(Sat) 23 Nov 2013 (W47),Cittadella (15),0-0,0-0,Urbs Reggina (15)
?,(Sat) 23 Nov 2013 (W47),FC Crotone (15),3-2,3-2,Avellino (15)
?,(Sat) 23 Nov 2013 (W47),SS Juve Stabia (15),2-3,1-3,Trapani Calcio (15)
?,(Sat) 23 Nov 2013 (W47),Spezia (15),1-3,1-2,Empoli (15)
?,(Sat) 23 Nov 2013 (W47),Ternana (15),1-1,1-1,Modena FC (15)
?,(Sat) 23 Nov 2013 (W47),Virtus Lanciano (15),2-0,2-0,Varese Calcio (15)
?,(Sun) 24 Nov 2013 (W47),Carpi (14),0-1,0-0,SS Robur Siena (15)
?,(Sun) 24 Nov 2013 (W47),Palermo (15),1-2,1-2,SSD Latina Calcio (15)
?,(Fri) 29 Nov 2013 (W48),Empoli (16),2-2,0-0,Brescia (16)
?,(Sat) 30 Nov 2013 (W48),Avellino (16),0-0,0-0,Cesena (16)
?,(Sat) 30 Nov 2013 (W48),SSD Latina Calcio (16),1-0,0-0,SS Juve Stabia (16)
?,(Sat) 30 Nov 2013 (W48),Modena FC (16),1-1,1-0,SS Robur Siena (16)
?,(Sat) 30 Nov 2013 (W48),Calcio Padova (15),0-0,0-0,FC Crotone (16)
?,(Sat) 30 Nov 2013 (W48),Palermo (16),2-1,1-0,Novara (16)
?,(Sat) 30 Nov 2013 (W48),Pescara (16),4-2,1-1,Carpi (15)
?,(Sat) 30 Nov 2013 (W48),Urbs Reggina (16),1-2,1-0,Spezia (16)
?,(Sat) 30 Nov 2013 (W48),Trapani Calcio (16),1-0,0-0,Virtus Lanciano (16)
?,(Sat) 30 Nov 2013 (W48),Varese Calcio (16),2-1,2-1,Cittadella (16)
?,(Mon) 2 Dec 2013 (W49),Bari (16),2-1,2-1,Ternana (16)
?,(Fri) 6 Dec 2013 (W49),Cesena (17),0-1,0-0,Calcio Padova (16)
?,(Sat) 7 Dec 2013 (W49),Brescia (17),2-1,1-0,Urbs Reggina (17)
?,(Sat) 7 Dec 2013 (W49),Carpi (16),1-0,1-0,Varese Calcio (17)
?,(Sat) 7 Dec 2013 (W49),Cittadella (17),2-2,0-1,Trapani Calcio (17)
?,(Sat) 7 Dec 2013 (W49),FC Crotone (17),1-1,1-1,Empoli (17)
?,(Sat) 7 Dec 2013 (W49),SS Juve Stabia (17),1-1,1-0,Bari (17)
?,(Sat) 7 Dec 2013 (W49),Novara (17),1-0,1-0,Modena FC (17)
?,(Sat) 7 Dec 2013 (W49),SS Robur Siena (17),1-3,1-2,Pescara (17)
?,(Sat) 7 Dec 2013 (W49),Ternana (17),1-0,0-0,SSD Latina Calcio (17)
?,(Sat) 7 Dec 2013 (W49),Virtus Lanciano (17),1-1,0-0,Palermo (17)
?,(Mon) 9 Dec 2013 (W50),Spezia (17),0-0,0-0,Avellino (17)
?,(Fri) 13 Dec 2013 (W50),Urbs Reggina (18),0-2,0-1,SS Robur Siena (18)
?,(Sat) 14 Dec 2013 (W50),Bari (18),2-2,1-1,Carpi (17)
?,(Sat) 14 Dec 2013 (W50),Empoli (18),0-0,0-0,Cesena (18)
?,(Sat) 14 Dec 2013 (W50),SS Juve Stabia (18),1-2,0-1,Novara (18)
?,(Sat) 14 Dec 2013 (W50),SSD Latina Calcio (18),2-3,0-1,FC Crotone (18)
?,(Sat) 14 Dec 2013 (W50),Modena FC (18),0-1,0-0,Brescia (18)
?,(Sat) 14 Dec 2013 (W50),Calcio Padova (17),1-1,0-0,Ternana (18)
?,(Sat) 14 Dec 2013 (W50),Palermo (18),3-1,2-1,Cittadella (18)
?,(Sat) 14 Dec 2013 (W50),Trapani Calcio (18),1-1,0-0,Avellino (18)
?,(Sat) 14 Dec 2013 (W50),Varese Calcio (18),4-0,1-0,Spezia (18)
?,(Sun) 15 Dec 2013 (W50),Virtus Lanciano (18),0-1,0-1,Pescara (18)
?,(Fri) 20 Dec 2013 (W51),Pescara (19),1-0,0-0,Calcio Padova (18)
?,(Fri) 20 Dec 2013 (W51),Ternana (19),0-2,0-0,Trapani Calcio (19)
?,(Sat) 21 Dec 2013 (W51),Brescia (19),4-2,2-1,Varese Calcio (19)
?,(Sat) 21 Dec 2013 (W51),Carpi (18),1-0,0-0,Palermo (19)
?,(Sat) 21 Dec 2013 (W51),Cesena (19),3-1,1-0,Urbs Reggina (19)
?,(Sat) 21 Dec 2013 (W51),Cittadella (19),1-1,0-0,Bari (19)
?,(Sat) 21 Dec 2013 (W51),FC Crotone (19),1-1,0-1,SS Juve Stabia (19)
?,(Sat) 21 Dec 2013 (W51),Novara (19),0-1,0-1,Empoli (19)
?,(Sat) 21 Dec 2013 (W51),SS Robur Siena (19),1-0,1-0,SSD Latina Calcio (19)
?,(Sat) 21 Dec 2013 (W51),Spezia (19),2-0,0-0,Virtus Lanciano (19)
?,(Sun) 22 Dec 2013 (W51),Avellino (19),2-1,1-0,Modena FC (19)
?,(Thu) 26 Dec 2013 (W52),Bari (20),1-2,0-0,Spezia (20)
?,(Thu) 26 Dec 2013 (W52),Empoli (20),0-1,0-1,Cittadella (20)
?,(Thu) 26 Dec 2013 (W52),SS Juve Stabia (20),1-2,1-1,Brescia (20)
?,(Thu) 26 Dec 2013 (W52),SSD Latina Calcio (20),0-0,0-0,Cesena (20)
?,(Thu) 26 Dec 2013 (W52),Modena FC (20),0-1,0-1,Pescara (20)
?,(Thu) 26 Dec 2013 (W52),Calcio Padova (19),2-2,1-1,SS Robur Siena (20)
?,(Thu) 26 Dec 2013 (W52),Palermo (20),1-0,0-0,Ternana (20)
?,(Thu) 26 Dec 2013 (W52),Urbs Reggina (20),1-1,1-0,Avellino (20)
?,(Thu) 26 Dec 2013 (W52),Trapani Calcio (20),1-0,1-0,FC Crotone (20)
?,(Thu) 26 Dec 2013 (W52),Virtus Lanciano (20),1-3,1-2,Carpi (19)
?,(Sun) 29 Dec 2013 (W52),Avellino (21),2-1,1-1,Calcio Padova (20)
?,(Sun) 29 Dec 2013 (W52),Brescia (21),3-3,1-1,Trapani Calcio (21)
?,(Sun) 29 Dec 2013 (W52),Carpi (20),1-0,0-0,SS Juve Stabia (21)
?,(Sun) 29 Dec 2013 (W52),Cesena (21),1-1,1-1,Modena FC (21)
?,(Sun) 29 Dec 2013 (W52),Cittadella (21),1-2,0-1,Virtus Lanciano (21)
?,(Sun) 29 Dec 2013 (W52),FC Crotone (21),1-2,0-1,Palermo (21)
?,(Sun) 29 Dec 2013 (W52),Novara (20),0-1,0-0,Bari (21)
?,(Sun) 29 Dec 2013 (W52),Pescara (21),1-2,0-1,Empoli (21)
?,(Sun) 29 Dec 2013 (W52),SS Robur Siena (21),1-1,0-0,Varese Calcio (20)
?,(Sun) 29 Dec 2013 (W52),Spezia (21),1-4,0-0,SSD Latina Calcio (21)
?,(Sun) 29 Dec 2013 (W52),Ternana (21),2-1,0-0,Urbs Reggina (21)
?,(Sun) 19 Jan 2014 (W3),Varese Calcio (21),1-1,0-0,Novara (21)
?,(Fri) 24 Jan 2014 (W4),Trapani Calcio (22),2-1,2-0,Calcio Padova (21)
?,(Sat) 25 Jan 2014 (W4),Bari (22),0-1,0-1,Urbs Reggina (22)
?,(Sat) 25 Jan 2014 (W4),Carpi (21),1-2,1-1,Ternana (22)
?,(Sat) 25 Jan 2014 (W4),Cittadella (22),1-2,1-0,Spezia (22)
?,(Sat) 25 Jan 2014 (W4),SS Juve Stabia (22),2-1,0-0,Pescara (22)
?,(Sat) 25 Jan 2014 (W4),SSD Latina Calcio (22),2-1,0-0,Empoli (22)
?,(Sat) 25 Jan 2014 (W4),Novara (22),2-1,0-1,Avellino (22)
?,(Sat) 25 Jan 2014 (W4),Palermo (22),0-0,0-0,Modena FC (22)
?,(Sat) 25 Jan 2014 (W4),Varese Calcio (22),1-3,1-2,Cesena (22)
?,(Sat) 25 Jan 2014 (W4),Virtus Lanciano (22),1-0,0-0,Brescia (22)
?,(Mon) 27 Jan 2014 (W5),FC Crotone (22),0-0,0-0,SS Robur Siena (22)
?,(Fri) 31 Jan 2014 (W5),Avellino (23),1-1,0-0,SSD Latina Calcio (23)
?,(Sat) 1 Feb 2014 (W5),Brescia (23),2-1,0-1,Bari (23)
?,(Sat) 1 Feb 2014 (W5),Cesena (23),1-0,0-0,FC Crotone (23)
?,(Sat) 1 Feb 2014 (W5),Modena FC (23),4-1,1-0,Varese Calcio (23)
?,(Sat) 1 Feb 2014 (W5),Calcio Padova (22),1-4,1-1,Carpi (22)
?,(Sat) 1 Feb 2014 (W5),Pescara (23),0-1,0-0,Trapani Calcio (23)
?,(Sat) 1 Feb 2014 (W5),Urbs Reggina (23),1-0,0-0,Virtus Lanciano (23)
?,(Sat) 1 Feb 2014 (W5),SS Robur Siena (23),1-0,1-0,Novara (23)
?,(Sat) 1 Feb 2014 (W5),Spezia (23),1-1,0-1,SS Juve Stabia (23)
?,(Sat) 1 Feb 2014 (W5),Ternana (23),2-1,2-0,Cittadella (23)
?,(Mon) 3 Feb 2014 (W6),Empoli (23),1-1,0-0,Palermo (23)
?,(Fri) 7 Feb 2014 (W6),Virtus Lanciano (24),1-1,0-1,Cesena (24)
?,(Sat) 8 Feb 2014 (W6),Bari (24),2-1,2-0,SS Robur Siena (24)
?,(Sat) 8 Feb 2014 (W6),Carpi (23),1-1,0-0,Spezia (24)
?,(Sat) 8 Feb 2014 (W6),Cittadella (24),0-1,0-0,Modena FC (24)
?,(Sat) 8 Feb 2014 (W6),FC Crotone (24),3-0,1-0,Pescara (24)
?,(Sat) 8 Feb 2014 (W6),SS Juve Stabia (24),1-1,0-0,Urbs Reggina (24)
?,(Sat) 8 Feb 2014 (W6),Palermo (24),1-0,0-0,Calcio Padova (23)
?,(Sat) 8 Feb 2014 (W6),Ternana (24),1-1,0-0,Avellino (24)
?,(Sat) 8 Feb 2014 (W6),Trapani Calcio (24),0-0,0-0,Empoli (24)
?,(Sat) 8 Feb 2014 (W6),Varese Calcio (24),0-0,0-0,SSD Latina Calcio (24)
?,(Mon) 10 Feb 2014 (W7),Novara (24),1-2,0-1,Brescia (24)
?,(Sat) 15 Feb 2014 (W7),Avellino (25),1-3,0-3,Virtus Lanciano (25)
?,(Sat) 15 Feb 2014 (W7),Brescia (25),1-1,1-0,Ternana (25)
?,(Sat) 15 Feb 2014 (W7),Cesena (25),0-0,0-0,Palermo (25)
?,(Sat) 15 Feb 2014 (W7),Empoli (25),1-1,0-1,Carpi (24)
?,(Sat) 15 Feb 2014 (W7),SSD Latina Calcio (25),1-0,1-0,Cittadella (25)
?,(Sat) 15 Feb 2014 (W7),Calcio Padova (24),1-0,0-0,Novara (25)
?,(Sat) 15 Feb 2014 (W7),Pescara (25),1-2,0-1,Varese Calcio (25)
?,(Sat) 15 Feb 2014 (W7),Urbs Reggina (25),1-1,0-0,Trapani Calcio (25)
?,(Sat) 15 Feb 2014 (W7),SS Robur Siena (25),1-0,0-0,SS Juve Stabia (25)
?,(Sat) 15 Feb 2014 (W7),Spezia (25),3-1,3-0,FC Crotone (25)
?,(Sun) 16 Feb 2014 (W7),Modena FC (25),4-0,1-0,Bari (25)
?,(Fri) 21 Feb 2014 (W8),FC Crotone (26),1-0,1-0,Brescia (26)
?,(Sat) 22 Feb 2014 (W8),Bari (26),1-0,0-0,Pescara (26)
?,(Sat) 22 Feb 2014 (W8),Carpi (25),1-2,1-1,Cesena (26)
?,(Sat) 22 Feb 2014 (W8),SS Juve Stabia (26),1-1,0-0,Cittadella (26)
?,(Sat) 22 Feb 2014 (W8),Novara (26),1-0,1-0,Urbs Reggina (26)
?,(Sat) 22 Feb 2014 (W8),Calcio Padova (25),0-1,0-1,Empoli (26)
?,(Sat) 22 Feb 2014 (W8),Palermo (26),1-1,1-0,Spezia (26)
?,(Sat) 22 Feb 2014 (W8),Ternana (26),2-2,0-0,SS Robur Siena (26)
?,(Sat) 22 Feb 2014 (W8),Trapani Calcio (26),2-0,1-0,Modena FC (26)
?,(Sat) 22 Feb 2014 (W8),Varese Calcio (26),1-1,0-0,Avellino (26)
?,(Sat) 22 Feb 2014 (W8),Virtus Lanciano (26),0-0,0-0,SSD Latina Calcio (26)
?,(Fri) 28 Feb 2014 (W9),SSD Latina Calcio (27),3-0,1-0,Calcio Padova (26)
?,(Sat) 1 Mar 2014 (W9),Avellino (27),1-1,0-0,Pescara (27)
?,(Sat) 1 Mar 2014 (W9),Brescia (27),0-2,0-2,Carpi (26)
?,(Sat) 1 Mar 2014 (W9),Cesena (27),2-2,0-1,Trapani Calcio (27)
?,(Sat) 1 Mar 2014 (W9),Cittadella (27),2-2,0-0,Novara (27)
?,(Sat) 1 Mar 2014 (W9),Modena FC (27),2-0,1-0,FC Crotone (27)
?,(Sat) 1 Mar 2014 (W9),Palermo (27),2-1,0-0,Bari (27)
?,(Sat) 1 Mar 2014 (W9),Urbs Reggina (27),3-4,2-0,Varese Calcio (27)
?,(Sat) 1 Mar 2014 (W9),SS Robur Siena (27),1-1,0-0,Empoli (27)
?,(Sat) 1 Mar 2014 (W9),Spezia (27),2-2,1-0,Ternana (27)
