Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Sep 2005 (38),Verona (6),0-0,0-0,Brescia (6)
?,(Mon) 26 Sep 2005 (39),Bari (5),0-1,0-1,Bologna (6)
?,(Mon) 26 Sep 2005 (39),Piacenza (6),1-0,0-0,Albinoleffe (6)
?,(Tue) 27 Sep 2005 (39),Pescara (6),0-2,0-0,Torino (5)
?,(Wed) 28 Sep 2005 (39),Cesena (6),2-1,2-0,Rimini (6)
?,(Fri) 30 Sep 2005 (39),Mantova (7),1-0,1-0,Atalanta (7)
?,(Fri) 30 Sep 2005 (39),Vicenza (7),0-1,0-1,Arezzo (7)
?,(Sat) 1 Oct 2005 (39),Albinoleffe (7),2-2,1-0,Brescia (7)
?,(Sat) 1 Oct 2005 (39),Bari (6),1-1,1-1,Piacenza (7)
?,(Sat) 1 Oct 2005 (39),Bologna (7),1-2,0-0,Crotone (7)
?,(Sat) 1 Oct 2005 (39),Catania (7),2-0,1-0,Avellino (7)
?,(Sat) 1 Oct 2005 (39),Catanzaro (7),0-1,0-0,Torino (6)
?,(Sat) 1 Oct 2005 (39),Cremonese (7),2-3,1-0,Cesena (7)
?,(Sat) 1 Oct 2005 (39),Pescara (7),1-0,1-0,Verona (7)
?,(Sat) 1 Oct 2005 (39),Rimini (7),1-2,1-1,Triestina (7)
?,(Sat) 1 Oct 2005 (39),Ternana (7),1-1,1-1,Modena (7)
?,(Tue) 4 Oct 2005 (40),Albinoleffe (8),0-0,0-0,Cremonese (8)
?,(Tue) 4 Oct 2005 (40),Verona (8),3-1,2-1,Bologna (8)
?,(Wed) 5 Oct 2005 (40),Arezzo (8),1-2,1-2,Torino (7)
?,(Wed) 5 Oct 2005 (40),Bari (7),1-1,0-1,Mantova (8)
?,(Wed) 5 Oct 2005 (40),Brescia (8),0-2,0-1,Rimini (8)
?,(Wed) 5 Oct 2005 (40),Catanzaro (8),1-2,0-2,Avellino (8)
?,(Wed) 5 Oct 2005 (40),Cesena (8),1-0,0-0,Catania (8)
?,(Wed) 5 Oct 2005 (40),Modena (8),1-0,0-0,Crotone (8)
?,(Wed) 5 Oct 2005 (40),Pescara (8),3-1,2-1,Vicenza (8)
?,(Wed) 5 Oct 2005 (40),Piacenza (8),3-0,2-0,Atalanta (8)
?,(Wed) 5 Oct 2005 (40),Triestina (8),2-0,1-0,Ternana (8)
?,(Sun) 9 Oct 2005 (40),Arezzo (9),2-2,1-1,Pescara (9)
?,(Sun) 9 Oct 2005 (40),Atalanta (9),2-0,1-0,Albinoleffe (9)
?,(Sun) 9 Oct 2005 (40),Avellino (9),2-1,1-1,Cremonese (9)
?,(Sun) 9 Oct 2005 (40),Brescia (9),1-0,1-0,Triestina (9)
?,(Sun) 9 Oct 2005 (40),Catania (9),2-2,0-0,Vicenza (9)
?,(Sun) 9 Oct 2005 (40),Crotone (9),1-1,0-0,Mantova (9)
?,(Sun) 9 Oct 2005 (40),Modena (9),1-0,1-0,Catanzaro (9)
?,(Sun) 9 Oct 2005 (40),Torino (8),0-0,0-0,Bologna (9)
?,(Sun) 9 Oct 2005 (40),Verona (9),1-0,0-0,Ternana (9)
?,(Mon) 10 Oct 2005 (41),Cesena (9),2-1,1-0,Bari (8)
?,(Mon) 10 Oct 2005 (41),Piacenza (9),0-0,0-0,Rimini (9)
?,(Fri) 14 Oct 2005 (41),Triestina (10),2-1,0-1,Modena (10)
?,(Sat) 15 Oct 2005 (41),Albinoleffe (10),2-0,1-0,Avellino (10)
?,(Sat) 15 Oct 2005 (41),Bari (9),2-1,1-1,Atalanta (10)
?,(Sat) 15 Oct 2005 (41),Bologna (10),4-1,2-0,Vicenza (10)
?,(Sat) 15 Oct 2005 (41),Mantova (10),3-0,1-0,Catania (10)
?,(Sat) 15 Oct 2005 (41),Pescara (10),0-3,0-1,Brescia (10)
?,(Sat) 15 Oct 2005 (41),Piacenza (10),2-2,1-1,Cesena (10)
?,(Sat) 15 Oct 2005 (41),Rimini (10),2-0,1-0,Cremonese (10)
?,(Sat) 15 Oct 2005 (41),Ternana (10),0-0,0-0,Torino (9)
?,(Sat) 15 Oct 2005 (41),Verona (10),1-1,0-0,Arezzo (10)
?,(Mon) 17 Oct 2005 (42),Catanzaro (10),1-0,1-0,Crotone (10)
?,(Tue) 18 Oct 2005 (42),Torino (10),0-0,0-0,Bari (10)
?,(Fri) 21 Oct 2005 (42),Catania (11),1-1,0-1,Bologna (11)
?,(Fri) 21 Oct 2005 (42),Cesena (11),0-0,0-0,Triestina (11)
?,(Sat) 22 Oct 2005 (42),Albinoleffe (11),2-0,1-0,Pescara (11)
?,(Sat) 22 Oct 2005 (42),Arezzo (11),1-0,0-0,Catanzaro (11)
?,(Sat) 22 Oct 2005 (42),Avellino (11),1-1,0-1,Rimini (11)
?,(Sat) 22 Oct 2005 (42),Brescia (11),2-2,1-1,Bari (11)
?,(Sat) 22 Oct 2005 (42),Cremonese (11),1-2,0-0,Mantova (11)
?,(Sat) 22 Oct 2005 (42),Crotone (11),1-0,0-0,Atalanta (11)
?,(Sat) 22 Oct 2005 (42),Modena (11),1-1,1-1,Verona (11)
?,(Sat) 22 Oct 2005 (42),Torino (11),2-1,2-1,Piacenza (11)
?,(Sat) 22 Oct 2005 (42),Vicenza (11),2-1,1-1,Ternana (11)
?,(Tue) 25 Oct 2005 (43),Arezzo (12),3-1,0-0,Avellino (12)
?,(Tue) 25 Oct 2005 (43),Atalanta (12),1-0,1-0,Bologna (12)
?,(Tue) 25 Oct 2005 (43),Bari (12),2-1,1-0,Vicenza (12)
?,(Tue) 25 Oct 2005 (43),Catanzaro (12),1-2,1-1,Brescia (12)
?,(Tue) 25 Oct 2005 (43),Cesena (12),0-0,0-0,Crotone (12)
?,(Tue) 25 Oct 2005 (43),Modena (12),3-0,1-0,Cremonese (12)
?,(Tue) 25 Oct 2005 (43),Piacenza (12),4-0,3-0,Ternana (12)
?,(Tue) 25 Oct 2005 (43),Triestina (12),1-2,1-0,Catania (12)
?,(Tue) 25 Oct 2005 (43),Verona (12),0-0,0-0,Albinoleffe (12)
?,(Wed) 26 Oct 2005 (43),Mantova (12),1-0,1-0,Torino (12)
?,(Wed) 26 Oct 2005 (43),Pescara (12),1-0,0-0,Rimini (12)
?,(Sat) 29 Oct 2005 (43),Albinoleffe (13),0-0,0-0,Catanzaro (13)
?,(Sat) 29 Oct 2005 (43),Avellino (13),0-0,0-0,Mantova (13)
?,(Sat) 29 Oct 2005 (43),Bologna (13),1-1,0-0,Arezzo (13)
?,(Sat) 29 Oct 2005 (43),Crotone (13),0-0,0-0,Pescara (13)
?,(Sat) 29 Oct 2005 (43),Rimini (13),2-1,1-1,Bari (13)
?,(Sat) 29 Oct 2005 (43),Ternana (13),0-0,0-0,Catania (13)
?,(Sat) 29 Oct 2005 (43),Torino (13),1-0,0-0,Cesena (13)
?,(Sat) 29 Oct 2005 (43),Triestina (13),0-3,0-0,Verona (13)
?,(Sat) 29 Oct 2005 (43),Vicenza (13),3-3,2-2,Atalanta (13)
?,(Mon) 31 Oct 2005 (44),Brescia (13),2-2,1-0,Modena (13)
?,(Mon) 31 Oct 2005 (44),Cremonese (13),1-2,1-2,Piacenza (13)
?,(Fri) 4 Nov 2005 (44),Catania (14),1-1,1-1,Torino (14)
?,(Sat) 5 Nov 2005 (44),Arezzo (14),2-0,0-0,Albinoleffe (14)
?,(Sat) 5 Nov 2005 (44),Atalanta (14),3-0,0-0,Rimini (14)
?,(Sat) 5 Nov 2005 (44),Bari (14),1-0,1-0,Cremonese (14)
?,(Sat) 5 Nov 2005 (44),Catanzaro (14),0-1,0-0,Ternana (14)
?,(Sat) 5 Nov 2005 (44),Cesena (14),2-0,2-0,Bologna (14)
?,(Sat) 5 Nov 2005 (44),Mantova (14),1-0,0-0,Brescia (14)
?,(Sat) 5 Nov 2005 (44),Pescara (14),5-1,1-1,Triestina (14)
?,(Sat) 5 Nov 2005 (44),Piacenza (14),2-0,0-0,Avellino (14)
?,(Sat) 5 Nov 2005 (44),Verona (14),1-1,1-1,Crotone (14)
?,(Mon) 7 Nov 2005 (45),Modena (14),0-0,0-0,Vicenza (14)
?,(Fri) 11 Nov 2005 (45),Cremonese (15),0-1,0-0,Atalanta (15)
?,(Sun) 13 Nov 2005 (45),Albinoleffe (15),0-3,0-0,Cesena (15)
?,(Sun) 13 Nov 2005 (45),Avellino (15),1-3,0-1,Pescara (15)
?,(Sun) 13 Nov 2005 (45),Brescia (15),1-1,0-1,Piacenza (15)
?,(Sun) 13 Nov 2005 (45),Catanzaro (15),0-0,0-0,Bari (15)
?,(Sun) 13 Nov 2005 (45),Rimini (15),1-2,1-0,Catania (15)
?,(Sun) 13 Nov 2005 (45),Ternana (15),1-1,1-0,Crotone (15)
?,(Sun) 13 Nov 2005 (45),Torino (15),2-1,1-0,Modena (15)
?,(Sun) 13 Nov 2005 (45),Triestina (15),1-0,1-0,Arezzo (15)
?,(Sun) 13 Nov 2005 (45),Vicenza (15),0-1,0-1,Verona (15)
?,(Mon) 14 Nov 2005 (46),Bologna (15),0-0,0-0,Mantova (15)
?,(Fri) 18 Nov 2005 (46),Bari (16),3-1,1-1,Albinoleffe (16)
?,(Sat) 19 Nov 2005 (46),Arezzo (16),1-1,0-1,Modena (16)
?,(Sat) 19 Nov 2005 (46),Atalanta (16),2-0,1-0,Avellino (16)
?,(Sat) 19 Nov 2005 (46),Bologna (16),1-3,0-1,Ternana (16)
?,(Sat) 19 Nov 2005 (46),Catania (16),2-1,1-1,Cremonese (16)
?,(Sat) 19 Nov 2005 (46),Cesena (16),0-1,0-0,Brescia (16)
?,(Sat) 19 Nov 2005 (46),Mantova (16),0-0,0-0,Catanzaro (16)
?,(Sat) 19 Nov 2005 (46),Piacenza (16),0-0,0-0,Pescara (16)
?,(Sat) 19 Nov 2005 (46),Torino (16),2-1,0-1,Verona (16)
?,(Sat) 19 Nov 2005 (46),Vicenza (16),2-1,1-0,Triestina (16)
?,(Mon) 21 Nov 2005 (47),Crotone (16),0-1,0-0,Rimini (16)
?,(Fri) 25 Nov 2005 (47),Modena (17),2-2,0-1,Cesena (17)
?,(Sat) 26 Nov 2005 (47),Albinoleffe (17),2-2,1-1,Bologna (17)
?,(Sat) 26 Nov 2005 (47),Avellino (17),1-0,1-0,Torino (17)
?,(Sat) 26 Nov 2005 (47),Brescia (17),1-0,1-0,Atalanta (17)
?,(Sat) 26 Nov 2005 (47),Catanzaro (17),1-1,1-0,Piacenza (17)
?,(Sat) 26 Nov 2005 (47),Cremonese (17),2-3,1-1,Vicenza (17)
?,(Sat) 26 Nov 2005 (47),Pescara (17),1-0,0-0,Bari (17)
?,(Sat) 26 Nov 2005 (47),Rimini (17),2-0,0-0,Arezzo (17)
?,(Sat) 26 Nov 2005 (47),Ternana (17),1-1,0-1,Mantova (17)
?,(Sat) 26 Nov 2005 (47),Triestina (17),2-0,0-0,Crotone (17)
?,(Mon) 28 Nov 2005 (48),Verona (17),1-2,1-0,Catania (17)
?,(Fri) 2 Dec 2005 (48),Ternana (18),2-1,1-0,Rimini (18)
?,(Sat) 3 Dec 2005 (48),Bari (18),1-1,1-1,Arezzo (18)
?,(Sat) 3 Dec 2005 (48),Bologna (18),1-1,0-0,Cremonese (18)
?,(Sat) 3 Dec 2005 (48),Catania (18),3-2,2-2,Modena (18)
?,(Sat) 3 Dec 2005 (48),Cesena (18),0-0,0-0,Pescara (18)
?,(Sat) 3 Dec 2005 (48),Crotone (18),2-1,1-1,Avellino (18)
?,(Sat) 3 Dec 2005 (48),Mantova (18),1-0,1-0,Albinoleffe (18)
?,(Sat) 3 Dec 2005 (48),Piacenza (18),0-1,0-0,Verona (18)
?,(Sat) 3 Dec 2005 (48),Torino (18),2-1,1-0,Triestina (18)
?,(Sat) 3 Dec 2005 (48),Vicenza (18),0-0,0-0,Brescia (18)
?,(Mon) 5 Dec 2005 (49),Atalanta (18),3-1,1-1,Catanzaro (18)
?,(Fri) 9 Dec 2005 (49),Verona (19),2-2,0-1,Mantova (19)
?,(Sat) 10 Dec 2005 (49),Albinoleffe (19),0-1,0-0,Vicenza (19)
?,(Sat) 10 Dec 2005 (49),Arezzo (19),2-0,1-0,Atalanta (19)
?,(Sat) 10 Dec 2005 (49),Avellino (19),2-2,0-0,Bologna (19)
?,(Sat) 10 Dec 2005 (49),Brescia (19),0-0,0-0,Ternana (19)
?,(Sat) 10 Dec 2005 (49),Catanzaro (19),2-4,0-2,Cesena (19)
?,(Sat) 10 Dec 2005 (49),Cremonese (19),2-0,0-0,Crotone (19)
?,(Sat) 10 Dec 2005 (49),Pescara (19),0-1,0-1,Catania (19)
?,(Sat) 10 Dec 2005 (49),Rimini (19),2-1,1-0,Torino (19)
?,(Sat) 10 Dec 2005 (49),Triestina (19),2-2,1-1,Piacenza (19)
?,(Mon) 12 Dec 2005 (50),Modena (19),4-1,2-0,Bari (19)
?,(Fri) 16 Dec 2005 (50),Torino (20),1-1,0-1,Brescia (20)
?,(Fri) 16 Dec 2005 (50),Vicenza (20),1-1,1-1,Avellino (20)
?,(Sat) 17 Dec 2005 (50),Atalanta (20),3-0,0-0,Pescara (20)
?,(Sat) 17 Dec 2005 (50),Bari (20),1-1,0-1,Verona (20)
?,(Sat) 17 Dec 2005 (50),Bologna (20),1-0,1-0,Rimini (20)
?,(Sat) 17 Dec 2005 (50),Catania (20),3-0,2-0,Catanzaro (20)
?,(Sat) 17 Dec 2005 (50),Cesena (20),2-1,1-0,Arezzo (20)
?,(Sat) 17 Dec 2005 (50),Crotone (20),3-0,2-0,Albinoleffe (20)
?,(Sat) 17 Dec 2005 (50),Mantova (20),2-2,2-1,Triestina (20)
?,(Sat) 17 Dec 2005 (50),Piacenza (20),0-0,0-0,Modena (20)
?,(Sat) 17 Dec 2005 (50),Ternana (20),1-1,1-1,Cremonese (20)
?,(Tue) 20 Dec 2005 (51),Albinoleffe (21),2-2,0-0,Catania (21)
?,(Tue) 20 Dec 2005 (51),Avellino (21),1-1,1-0,Ternana (21)
?,(Tue) 20 Dec 2005 (51),Brescia (21),2-0,1-0,Crotone (21)
?,(Tue) 20 Dec 2005 (51),Catanzaro (21),0-2,0-0,Bologna (21)
?,(Tue) 20 Dec 2005 (51),Cremonese (21),0-1,0-0,Torino (21)
?,(Tue) 20 Dec 2005 (51),Modena (21),2-2,1-0,Atalanta (21)
?,(Tue) 20 Dec 2005 (51),Rimini (21),1-0,0-0,Vicenza (21)
?,(Tue) 20 Dec 2005 (51),Triestina (21),0-0,0-0,Bari (21)
?,(Tue) 20 Dec 2005 (51),Verona (21),1-1,0-1,Cesena (21)
?,(Wed) 21 Dec 2005 (51),Arezzo (21),1-0,0-0,Piacenza (21)
?,(Wed) 21 Dec 2005 (51),Pescara (21),2-1,1-1,Mantova (21)
?,(Fri) 6 Jan 2006 (1),Bologna (22),0-1,0-1,Triestina (22)
?,(Sat) 7 Jan 2006 (1),Atalanta (22),2-2,1-2,Cesena (22)
?,(Sat) 7 Jan 2006 (1),Avellino (22),1-1,1-0,Verona (22)
?,(Sat) 7 Jan 2006 (1),Catania (22),3-1,0-1,Piacenza (22)
?,(Sat) 7 Jan 2006 (1),Cremonese (22),1-1,1-0,Brescia (22)
?,(Sat) 7 Jan 2006 (1),Crotone (22),1-0,1-0,Arezzo (22)
?,(Sat) 7 Jan 2006 (1),Rimini (22),1-0,0-0,Albinoleffe (22)
?,(Sat) 7 Jan 2006 (1),Ternana (22),1-1,1-1,Bari (22)
?,(Sat) 7 Jan 2006 (1),Torino (22),1-1,1-1,Pescara (22)
?,(Sat) 7 Jan 2006 (1),Vicenza (22),1-0,0-0,Catanzaro (22)
?,(Mon) 9 Jan 2006 (2),Mantova (22),2-0,1-0,Modena (22)
?,(Fri) 13 Jan 2006 (2),Albinoleffe (23),1-0,0-0,Ternana (23)
?,(Fri) 13 Jan 2006 (2),Catanzaro (23),1-1,0-1,Cremonese (23)
?,(Sat) 14 Jan 2006 (2),Arezzo (23),2-0,1-0,Mantova (23)
?,(Sat) 14 Jan 2006 (2),Bari (23),2-2,0-1,Torino (23)
?,(Sat) 14 Jan 2006 (2),Brescia (23),2-0,1-0,Catania (23)
?,(Sat) 14 Jan 2006 (2),Cesena (23),1-0,1-0,Vicenza (23)
?,(Sat) 14 Jan 2006 (2),Modena (23),2-2,1-1,Rimini (23)
?,(Sat) 14 Jan 2006 (2),Pescara (23),0-0,0-0,Bologna (23)
?,(Sat) 14 Jan 2006 (2),Piacenza (23),3-0,3-0,Crotone (23)
?,(Sat) 14 Jan 2006 (2),Triestina (23),0-0,0-0,Avellino (23)
?,(Sat) 14 Jan 2006 (2),Verona (23),0-1,0-1,Atalanta (23)
?,(Tue) 17 Jan 2006 (3),Atalanta (24),2-1,0-0,Piacenza (24)
?,(Tue) 17 Jan 2006 (3),Avellino (24),2-0,1-0,Catanzaro (24)
?,(Tue) 17 Jan 2006 (3),Bologna (24),2-1,1-0,Verona (24)
?,(Tue) 17 Jan 2006 (3),Catania (24),1-0,1-0,Cesena (24)
?,(Tue) 17 Jan 2006 (3),Cremonese (24),0-0,0-0,Albinoleffe (24)
?,(Tue) 17 Jan 2006 (3),Crotone (24),1-0,0-0,Modena (24)
?,(Tue) 17 Jan 2006 (3),Mantova (24),1-0,0-0,Bari (24)
?,(Tue) 17 Jan 2006 (3),Ternana (24),2-2,2-2,Triestina (24)
?,(Tue) 17 Jan 2006 (3),Vicenza (24),0-1,0-0,Pescara (24)
?,(Wed) 18 Jan 2006 (3),Rimini (24),0-0,0-0,Brescia (24)
?,(Wed) 18 Jan 2006 (3),Torino (24),1-2,0-1,Arezzo (24)
?,(Sat) 21 Jan 2006 (3),Albinoleffe (25),0-0,0-0,Torino (25)
?,(Sat) 21 Jan 2006 (3),Bari (25),1-3,1-2,Crotone (25)
?,(Sat) 21 Jan 2006 (3),Brescia (25),4-0,2-0,Avellino (25)
?,(Sat) 21 Jan 2006 (3),Catanzaro (25),1-0,1-0,Rimini (25)
?,(Sat) 21 Jan 2006 (3),Modena (25),0-0,0-0,Bologna (25)
?,(Sat) 21 Jan 2006 (3),Pescara (25),1-0,0-0,Ternana (25)
?,(Sat) 21 Jan 2006 (3),Piacenza (25),2-1,1-1,Vicenza (25)
?,(Sat) 21 Jan 2006 (3),Triestina (25),1-2,0-2,Atalanta (25)
?,(Sat) 21 Jan 2006 (3),Verona (25),1-0,0-0,Cremonese (25)
?,(Mon) 23 Jan 2006 (4),Arezzo (25),0-0,0-0,Catania (25)
?,(Mon) 23 Jan 2006 (4),Cesena (25),2-0,1-0,Mantova (25)
?,(Fri) 27 Jan 2006 (4),Rimini (26),1-1,1-0,Cesena (26)
?,(Sat) 28 Jan 2006 (4),Albinoleffe (26),1-1,0-1,Triestina (26)
?,(Sat) 28 Jan 2006 (4),Avellino (26),5-4,1-2,Modena (26)
?,(Sat) 28 Jan 2006 (4),Bologna (26),3-1,0-0,Brescia (26)
?,(Sat) 28 Jan 2006 (4),Catania (26),0-1,0-0,Bari (26)
?,(Sat) 28 Jan 2006 (4),Mantova (26),1-1,0-1,Piacenza (26)
?,(Sat) 28 Jan 2006 (4),Ternana (26),1-0,0-0,Arezzo (26)
?,(Sat) 28 Jan 2006 (4),Vicenza (26),0-1,0-1,Crotone (26)
?,(Mon) 30 Jan 2006 (5),Torino (26),2-2,1-0,Atalanta (26)
?,(Fri) 3 Feb 2006 (5),Arezzo (27),0-0,0-0,Brescia (27)
?,(Fri) 3 Feb 2006 (5),Mantova (27),0-1,0-1,Vicenza (27)
?,(Sat) 4 Feb 2006 (5),Atalanta (27),1-2,1-0,Catania (27)
?,(Sat) 4 Feb 2006 (5),Bari (27),2-0,0-0,Avellino (27)
?,(Sat) 4 Feb 2006 (5),Cesena (27),3-2,3-1,Ternana (27)
?,(Sat) 4 Feb 2006 (5),Crotone (27),1-1,0-0,Torino (27)
?,(Sat) 4 Feb 2006 (5),Modena (27),1-2,0-0,Albinoleffe (27)
?,(Sat) 4 Feb 2006 (5),Pescara (26),0-1,0-1,Catanzaro (26)
?,(Sat) 4 Feb 2006 (5),Piacenza (27),2-1,0-0,Bologna (27)
?,(Sat) 4 Feb 2006 (5),Triestina (27),1-3,0-2,Cremonese (26)
?,(Sat) 4 Feb 2006 (5),Verona (26),2-2,0-1,Rimini (27)
?,(Tue) 7 Feb 2006 (6),Albinoleffe (28),2-2,1-0,Piacenza (28)
?,(Tue) 7 Feb 2006 (6),Avellino (28),2-0,1-0,Cesena (28)
?,(Tue) 7 Feb 2006 (6),Bologna (28),1-0,0-0,Bari (28)
?,(Tue) 7 Feb 2006 (6),Brescia (28),3-2,1-1,Verona (27)
?,(Tue) 7 Feb 2006 (6),Cremonese (27),0-1,0-0,Arezzo (28)
?,(Tue) 7 Feb 2006 (6),Pescara (27),1-0,0-0,Modena (28)
?,(Tue) 7 Feb 2006 (6),Rimini (28),1-3,1-1,Mantova (28)
?,(Tue) 7 Feb 2006 (6),Ternana (28),0-0,0-0,Atalanta (28)
?,(Tue) 7 Feb 2006 (6),Vicenza (28),3-2,2-1,Torino (28)
?,(Wed) 8 Feb 2006 (6),Catania (28),3-2,1-2,Crotone (28)
?,(Wed) 8 Feb 2006 (6),Catanzaro (27),2-1,0-1,Triestina (28)
?,(Sat) 11 Feb 2006 (6),Arezzo (29),0-0,0-0,Vicenza (29)
?,(Sat) 11 Feb 2006 (6),Atalanta (29),2-1,0-1,Mantova (29)
?,(Sat) 11 Feb 2006 (6),Brescia (29),3-0,1-0,Albinoleffe (29)
?,(Sat) 11 Feb 2006 (6),Crotone (29),3-0,2-0,Bologna (29)
?,(Sat) 11 Feb 2006 (6),Modena (29),2-0,1-0,Ternana (29)
?,(Sat) 11 Feb 2006 (6),Piacenza (29),1-1,1-1,Bari (29)
?,(Sat) 11 Feb 2006 (6),Torino (29),2-0,0-0,Catanzaro (28)
?,(Sat) 11 Feb 2006 (6),Triestina (29),1-1,1-0,Rimini (29)
?,(Sat) 11 Feb 2006 (6),Verona (28),1-1,1-1,Pescara (28)
?,(Mon) 13 Feb 2006 (7),Avellino (29),1-1,0-0,Catania (29)
?,(Mon) 13 Feb 2006 (7),Cesena (29),2-1,0-0,Cremonese (28)
?,(Sat) 18 Feb 2006 (7),Catanzaro (29),0-0,0-0,Verona (29)
?,(Sat) 18 Feb 2006 (7),Cremonese (29),2-0,1-0,Pescara (29)
?,(Fri) 24 Feb 2006 (8),Bologna (30),1-1,0-0,Torino (30)
?,(Sat) 25 Feb 2006 (8),Bari (30),2-3,2-1,Cesena (30)
