Date,Team 1,Team 2,FT,HT
2005-09-24,Arezzo,Cremonese,1-1,0-1
2005-09-24,Atalanta,Ternana,2-0,0-0
2005-09-24,Cesena,Avellino,3-2,2-1
2005-09-24,Crotone,Catania,3-1,0-1
2005-09-24,Mantova,Rimini,3-1,1-1
2005-09-24,Modena,Pescara,2-0,0-0
2005-09-24,Torino,Vicenza,2-0,1-0
2005-09-24,Triestina,Catanzaro,2-0,0-0
2005-09-24,Verona,Brescia,0-0,0-0
2005-09-26,Bari,Bologna,0-1,0-1
2005-09-26,Piacenza,Albinoleffe,1-0,0-0
2005-09-27,Pescara,Torino,0-2,0-0
2005-09-28,Cesena,Rimini,2-1,2-0
2005-09-30,Mantova,Atalanta,1-0,1-0
2005-09-30,Vicenza,Arezzo,0-1,0-1
2005-10-01,Albinoleffe,Brescia,2-2,1-0
2005-10-01,Bari,Piacenza,1-1,1-1
2005-10-01,Bologna,Crotone,1-2,0-0
2005-10-01,Catania,Avellino,2-0,1-0
2005-10-01,Catanzaro,Torino,0-1,0-0
2005-10-01,Cremonese,Cesena,2-3,1-0
2005-10-01,Pescara,Verona,1-0,1-0
2005-10-01,Rimini,Triestina,1-2,1-1
2005-10-01,Ternana,Modena,1-1,1-1
2005-10-04,Albinoleffe,Cremonese,0-0,0-0
2005-10-04,Verona,Bologna,3-1,2-1
2005-10-05,Arezzo,Torino,1-2,1-2
2005-10-05,Bari,Mantova,1-1,0-1
2005-10-05,Brescia,Rimini,0-2,0-1
2005-10-05,Catanzaro,Avellino,1-2,0-2
2005-10-05,Cesena,Catania,1-0,0-0
2005-10-05,Modena,Crotone,1-0,0-0
2005-10-05,Pescara,Vicenza,3-1,2-1
2005-10-05,Piacenza,Atalanta,3-0,2-0
2005-10-05,Triestina,Ternana,2-0,1-0
2005-10-09,Arezzo,Pescara,2-2,1-1
2005-10-09,Atalanta,Albinoleffe,2-0,1-0
2005-10-09,Avellino,Cremonese,2-1,1-1
2005-10-09,Brescia,Triestina,1-0,1-0
2005-10-09,Catania,Vicenza,2-2,0-0
2005-10-09,Crotone,Mantova,1-1,0-0
2005-10-09,Modena,Catanzaro,1-0,1-0
2005-10-09,Torino,Bologna,0-0,0-0
2005-10-09,Verona,Ternana,1-0,0-0
2005-10-10,Cesena,Bari,2-1,1-0
2005-10-10,Piacenza,Rimini,0-0,0-0
2005-10-14,Triestina,Modena,2-1,0-1
2005-10-15,Albinoleffe,Avellino,2-0,1-0
2005-10-15,Bari,Atalanta,2-1,1-1
2005-10-15,Bologna,Vicenza,4-1,2-0
2005-10-15,Mantova,Catania,3-0,1-0
2005-10-15,Pescara,Brescia,0-3,0-1
2005-10-15,Piacenza,Cesena,2-2,1-1
2005-10-15,Rimini,Cremonese,2-0,1-0
2005-10-15,Ternana,Torino,0-0,0-0
2005-10-15,Verona,Arezzo,1-1,0-0
2005-10-17,Catanzaro,Crotone,1-0,1-0
2005-10-18,Torino,Bari,0-0,0-0
2005-10-21,Catania,Bologna,1-1,0-1
2005-10-21,Cesena,Triestina,0-0,0-0
2005-10-22,Albinoleffe,Pescara,2-0,1-0
2005-10-22,Arezzo,Catanzaro,1-0,0-0
2005-10-22,Avellino,Rimini,1-1,0-1
2005-10-22,Brescia,Bari,2-2,1-1
2005-10-22,Cremonese,Mantova,1-2,0-0
2005-10-22,Crotone,Atalanta,1-0,0-0
2005-10-22,Modena,Verona,1-1,1-1
2005-10-22,Torino,Piacenza,2-1,2-1
2005-10-22,Vicenza,Ternana,2-1,1-1
2005-10-25,Arezzo,Avellino,3-1,0-0
2005-10-25,Atalanta,Bologna,1-0,1-0
2005-10-25,Bari,Vicenza,2-1,1-0
2005-10-25,Catanzaro,Brescia,1-2,1-1
2005-10-25,Cesena,Crotone,0-0,0-0
2005-10-25,Modena,Cremonese,3-0,1-0
2005-10-25,Piacenza,Ternana,4-0,3-0
2005-10-25,Triestina,Catania,1-2,1-0
2005-10-25,Verona,Albinoleffe,0-0,0-0
2005-10-26,Mantova,Torino,1-0,1-0
2005-10-26,Pescara,Rimini,1-0,0-0
2005-10-29,Albinoleffe,Catanzaro,0-0,0-0
2005-10-29,Avellino,Mantova,0-0,0-0
2005-10-29,Bologna,Arezzo,1-1,0-0
2005-10-29,Crotone,Pescara,0-0,0-0
2005-10-29,Rimini,Bari,2-1,1-1
2005-10-29,Ternana,Catania,0-0,0-0
2005-10-29,Torino,Cesena,1-0,0-0
2005-10-29,Triestina,Verona,0-3,0-0
2005-10-29,Vicenza,Atalanta,3-3,2-2
2005-10-31,Brescia,Modena,2-2,1-0
2005-10-31,Cremonese,Piacenza,1-2,1-2
2005-11-04,Catania,Torino,1-1,1-1
2005-11-05,Arezzo,Albinoleffe,2-0,0-0
2005-11-05,Atalanta,Rimini,3-0,0-0
2005-11-05,Bari,Cremonese,1-0,1-0
2005-11-05,Catanzaro,Ternana,0-1,0-0
2005-11-05,Cesena,Bologna,2-0,2-0
2005-11-05,Mantova,Brescia,1-0,0-0
2005-11-05,Pescara,Triestina,5-1,1-1
2005-11-05,Piacenza,Avellino,2-0,0-0
2005-11-05,Verona,Crotone,1-1,1-1
2005-11-07,Modena,Vicenza,0-0,0-0
2005-11-11,Cremonese,Atalanta,0-1,0-0
2005-11-13,Albinoleffe,Cesena,0-3,0-0
2005-11-13,Avellino,Pescara,1-3,0-1
2005-11-13,Brescia,Piacenza,1-1,0-1
2005-11-13,Catanzaro,Bari,0-0,0-0
2005-11-13,Rimini,Catania,1-2,1-0
2005-11-13,Ternana,Crotone,1-1,1-0
2005-11-13,Torino,Modena,2-1,1-0
2005-11-13,Triestina,Arezzo,1-0,1-0
2005-11-13,Vicenza,Verona,0-1,0-1
2005-11-14,Bologna,Mantova,0-0,0-0
2005-11-18,Bari,Albinoleffe,3-1,1-1
2005-11-19,Arezzo,Modena,1-1,0-1
2005-11-19,Atalanta,Avellino,2-0,1-0
2005-11-19,Bologna,Ternana,1-3,0-1
2005-11-19,Catania,Cremonese,2-1,1-1
2005-11-19,Cesena,Brescia,0-1,0-0
2005-11-19,Mantova,Catanzaro,0-0,0-0
2005-11-19,Piacenza,Pescara,0-0,0-0
2005-11-19,Torino,Verona,2-1,0-1
2005-11-19,Vicenza,Triestina,2-1,1-0
2005-11-21,Crotone,Rimini,0-1,0-0
2005-11-25,Modena,Cesena,2-2,0-1
2005-11-26,Albinoleffe,Bologna,2-2,1-1
2005-11-26,Avellino,Torino,1-0,1-0
2005-11-26,Brescia,Atalanta,1-0,1-0
2005-11-26,Catanzaro,Piacenza,1-1,1-0
2005-11-26,Cremonese,Vicenza,2-3,1-1
2005-11-26,Pescara,Bari,1-0,0-0
2005-11-26,Rimini,Arezzo,2-0,0-0
2005-11-26,Ternana,Mantova,1-1,0-1
2005-11-26,Triestina,Crotone,2-0,0-0
2005-11-28,Verona,Catania,1-2,1-0
2005-12-02,Ternana,Rimini,2-1,1-0
2005-12-03,Bari,Arezzo,1-1,1-1
2005-12-03,Bologna,Cremonese,1-1,0-0
2005-12-03,Catania,Modena,3-2,2-2
2005-12-03,Cesena,Pescara,0-0,0-0
2005-12-03,Crotone,Avellino,2-1,1-1
2005-12-03,Mantova,Albinoleffe,1-0,1-0
2005-12-03,Piacenza,Verona,0-1,0-0
2005-12-03,Torino,Triestina,2-1,1-0
2005-12-03,Vicenza,Brescia,0-0,0-0
2005-12-05,Atalanta,Catanzaro,3-1,1-1
2005-12-09,Verona,Mantova,2-2,0-1
2005-12-10,Albinoleffe,Vicenza,0-1,0-0
2005-12-10,Arezzo,Atalanta,2-0,1-0
2005-12-10,Avellino,Bologna,2-2,0-0
2005-12-10,Brescia,Ternana,0-0,0-0
2005-12-10,Catanzaro,Cesena,2-4,0-2
2005-12-10,Cremonese,Crotone,2-0,0-0
2005-12-10,Pescara,Catania,0-1,0-1
2005-12-10,Rimini,Torino,2-1,1-0
2005-12-10,Triestina,Piacenza,2-2,1-1
2005-12-12,Modena,Bari,4-1,2-0
2005-12-16,Torino,Brescia,1-1,0-1
2005-12-16,Vicenza,Avellino,1-1,1-1
2005-12-17,Atalanta,Pescara,3-0,0-0
2005-12-17,Bari,Verona,1-1,0-1
2005-12-17,Bologna,Rimini,1-0,1-0
2005-12-17,Catania,Catanzaro,3-0,2-0
2005-12-17,Cesena,Arezzo,2-1,1-0
2005-12-17,Crotone,Albinoleffe,3-0,2-0
2005-12-17,Mantova,Triestina,2-2,2-1
2005-12-17,Piacenza,Modena,0-0,0-0
2005-12-17,Ternana,Cremonese,1-1,1-1
2005-12-20,Albinoleffe,Catania,2-2,0-0
2005-12-20,Avellino,Ternana,1-1,1-0
2005-12-20,Brescia,Crotone,2-0,1-0
2005-12-20,Catanzaro,Bologna,0-2,0-0
2005-12-20,Cremonese,Torino,0-1,0-0
2005-12-20,Modena,Atalanta,2-2,1-0
2005-12-20,Rimini,Vicenza,1-0,0-0
2005-12-20,Triestina,Bari,0-0,0-0
2005-12-20,Verona,Cesena,1-1,0-1
2005-12-21,Arezzo,Piacenza,1-0,0-0
2005-12-21,Pescara,Mantova,2-1,1-1
2006-01-06,Bologna,Triestina,0-1,0-1
2006-01-07,Atalanta,Cesena,2-2,1-2
2006-01-07,Avellino,Verona,1-1,1-0
2006-01-07,Catania,Piacenza,3-1,0-1
2006-01-07,Cremonese,Brescia,1-1,1-0
2006-01-07,Crotone,Arezzo,1-0,1-0
2006-01-07,Rimini,Albinoleffe,1-0,0-0
2006-01-07,Ternana,Bari,1-1,1-1
2006-01-07,Torino,Pescara,1-1,1-1
2006-01-07,Vicenza,Catanzaro,1-0,0-0
2006-01-09,Mantova,Modena,2-0,1-0
2006-01-13,Albinoleffe,Ternana,1-0,0-0
2006-01-13,Catanzaro,Cremonese,1-1,0-1
2006-01-14,Arezzo,Mantova,2-0,1-0
2006-01-14,Bari,Torino,2-2,0-1
2006-01-14,Brescia,Catania,2-0,1-0
2006-01-14,Cesena,Vicenza,1-0,1-0
2006-01-14,Modena,Rimini,2-2,1-1
2006-01-14,Pescara,Bologna,0-0,0-0
2006-01-14,Piacenza,Crotone,3-0,3-0
2006-01-14,Triestina,Avellino,0-0,0-0
2006-01-14,Verona,Atalanta,0-1,0-1
2006-01-17,Atalanta,Piacenza,2-1,0-0
2006-01-17,Avellino,Catanzaro,2-0,1-0
2006-01-17,Bologna,Verona,2-1,1-0
2006-01-17,Catania,Cesena,1-0,1-0
2006-01-17,Cremonese,Albinoleffe,0-0,0-0
2006-01-17,Crotone,Modena,1-0,0-0
2006-01-17,Mantova,Bari,1-0,0-0
2006-01-17,Ternana,Triestina,2-2,2-2
2006-01-17,Vicenza,Pescara,0-1,0-0
2006-01-18,Rimini,Brescia,0-0,0-0
2006-01-18,Torino,Arezzo,1-2,0-1
2006-01-21,Albinoleffe,Torino,0-0,0-0
2006-01-21,Bari,Crotone,1-3,1-2
2006-01-21,Brescia,Avellino,4-0,2-0
2006-01-21,Catanzaro,Rimini,1-0,1-0
2006-01-21,Modena,Bologna,0-0,0-0
2006-01-21,Pescara,Ternana,1-0,0-0
2006-01-21,Piacenza,Vicenza,2-1,1-1
2006-01-21,Triestina,Atalanta,1-2,0-2
2006-01-21,Verona,Cremonese,1-0,0-0
2006-01-23,Arezzo,Catania,0-0,0-0
2006-01-23,Cesena,Mantova,2-0,1-0
2006-01-27,Rimini,Cesena,1-1,1-0
2006-01-28,Albinoleffe,Triestina,1-1,0-1
2006-01-28,Avellino,Modena,5-4,1-2
2006-01-28,Bologna,Brescia,3-1,0-0
2006-01-28,Catania,Bari,0-1,0-0
2006-01-28,Mantova,Piacenza,1-1,0-1
2006-01-28,Ternana,Arezzo,1-0,0-0
2006-01-28,Vicenza,Crotone,0-1,0-1
2006-01-30,Torino,Atalanta,2-2,1-0
2006-02-03,Arezzo,Brescia,0-0,0-0
2006-02-03,Mantova,Vicenza,0-1,0-1
2006-02-04,Atalanta,Catania,1-2,1-0
2006-02-04,Bari,Avellino,2-0,0-0
2006-02-04,Cesena,Ternana,3-2,3-1
2006-02-04,Crotone,Torino,1-1,0-0
2006-02-04,Modena,Albinoleffe,1-2,0-0
2006-02-04,Pescara,Catanzaro,0-1,0-1
2006-02-04,Piacenza,Bologna,2-1,0-0
2006-02-04,Triestina,Cremonese,1-3,0-2
2006-02-04,Verona,Rimini,2-2,0-1
2006-02-07,Albinoleffe,Piacenza,2-2,1-0
2006-02-07,Avellino,Cesena,2-0,1-0
2006-02-07,Bologna,Bari,1-0,0-0
2006-02-07,Brescia,Verona,3-2,1-1
2006-02-07,Cremonese,Arezzo,0-1,0-0
2006-02-07,Pescara,Modena,1-0,0-0
2006-02-07,Rimini,Mantova,1-3,1-1
2006-02-07,Ternana,Atalanta,0-0,0-0
2006-02-07,Vicenza,Torino,3-2,2-1
2006-02-08,Catania,Crotone,3-2,1-2
2006-02-08,Catanzaro,Triestina,2-1,0-1
2006-02-11,Arezzo,Vicenza,0-0,0-0
2006-02-11,Atalanta,Mantova,2-1,0-1
2006-02-11,Brescia,Albinoleffe,3-0,1-0
2006-02-11,Crotone,Bologna,3-0,2-0
2006-02-11,Modena,Ternana,2-0,1-0
2006-02-11,Piacenza,Bari,1-1,1-1
2006-02-11,Torino,Catanzaro,2-0,0-0
2006-02-11,Triestina,Rimini,1-1,1-0
2006-02-11,Verona,Pescara,1-1,1-1
2006-02-13,Avellino,Catania,1-1,0-0
2006-02-13,Cesena,Cremonese,2-1,0-0
2006-02-18,Catanzaro,Verona,0-0,0-0
2006-02-18,Cremonese,Pescara,2-0,1-0
2006-02-24,Bologna,Torino,1-1,0-0
2006-02-25,Bari,Cesena,2-3,2-1
2006-02-25,Catanzaro,Modena,1-0,0-0
2006-02-25,Cremonese,Avellino,1-0,0-0
2006-02-25,Mantova,Crotone,3-2,2-1
2006-02-25,Pescara,Arezzo,1-1,0-0
2006-02-25,Rimini,Piacenza,0-0,0-0
2006-02-25,Ternana,Verona,0-2,0-0
2006-02-25,Triestina,Brescia,1-0,0-0
2006-02-25,Vicenza,Catania,0-2,0-1
2006-02-27,Albinoleffe,Atalanta,2-3,1-1
2006-03-03,Arezzo,Verona,3-2,2-0
2006-03-04,Atalanta,Bari,1-0,1-0
2006-03-04,Avellino,Albinoleffe,2-1,1-1
2006-03-04,Brescia,Pescara,3-0,1-0
2006-03-04,Cesena,Piacenza,2-2,2-1
2006-03-04,Cremonese,Rimini,2-1,2-0
2006-03-04,Crotone,Catanzaro,2-1,1-1
2006-03-04,Modena,Triestina,2-0,1-0
2006-03-04,Torino,Ternana,1-1,1-0
2006-03-04,Vicenza,Bologna,2-0,1-0
2006-03-06,Catania,Mantova,3-0,2-0
2006-03-10,Bari,Brescia,1-0,0-0
2006-03-11,Atalanta,Crotone,1-0,0-0
2006-03-11,Bologna,Catania,2-1,2-0
2006-03-11,Catanzaro,Arezzo,1-2,1-1
2006-03-11,Mantova,Cremonese,0-0,0-0
2006-03-11,Pescara,Albinoleffe,0-1,0-1
2006-03-11,Piacenza,Torino,1-0,1-0
2006-03-11,Rimini,Avellino,3-3,1-2
2006-03-11,Ternana,Vicenza,2-0,2-0
2006-03-11,Verona,Modena,1-1,1-0
2006-03-13,Triestina,Cesena,0-1,0-1
2006-03-17,Cremonese,Modena,0-1,0-1
2006-03-18,Albinoleffe,Verona,0-0,0-0
2006-03-18,Avellino,Arezzo,0-2,0-0
2006-03-18,Brescia,Catanzaro,2-0,0-0
2006-03-18,Catania,Triestina,1-1,0-0
2006-03-18,Crotone,Cesena,2-2,0-1
2006-03-18,Rimini,Pescara,0-2,0-0
2006-03-18,Ternana,Piacenza,2-1,1-1
2006-03-18,Torino,Mantova,2-0,0-0
2006-03-18,Vicenza,Bari,0-1,0-0
2006-03-20,Bologna,Atalanta,1-1,0-0
2006-03-24,Cesena,Torino,1-2,0-0
2006-03-25,Arezzo,Bologna,1-3,1-1
2006-03-25,Atalanta,Vicenza,1-0,0-0
2006-03-25,Bari,Rimini,1-0,0-0
2006-03-25,Catania,Ternana,3-1,2-1
2006-03-25,Catanzaro,Albinoleffe,1-3,1-1
2006-03-25,Mantova,Avellino,3-0,1-0
2006-03-25,Modena,Brescia,2-1,0-1
2006-03-25,Pescara,Crotone,1-2,0-0
2006-03-25,Verona,Triestina,0-2,0-1
2006-03-27,Piacenza,Cremonese,2-1,1-0
2006-03-31,Torino,Catania,2-1,1-1
2006-04-01,Albinoleffe,Arezzo,1-0,0-0
2006-04-01,Avellino,Piacenza,1-1,0-1
2006-04-01,Bologna,Cesena,0-0,0-0
2006-04-01,Brescia,Mantova,0-0,0-0
2006-04-01,Cremonese,Bari,1-1,0-1
2006-04-01,Crotone,Verona,2-1,1-1
2006-04-01,Rimini,Atalanta,0-0,0-0
2006-04-01,Ternana,Catanzaro,0-2,0-1
2006-04-01,Vicenza,Modena,0-3,0-2
2006-04-03,Triestina,Pescara,2-0,0-0
2006-04-07,Crotone,Ternana,1-1,0-0
2006-04-08,Arezzo,Triestina,1-1,1-1
2006-04-08,Atalanta,Cremonese,2-0,0-0
2006-04-08,Bari,Catanzaro,1-0,0-0
2006-04-08,Catania,Rimini,0-0,0-0
2006-04-08,Cesena,Albinoleffe,2-2,0-1
2006-04-08,Modena,Torino,2-1,1-0
2006-04-08,Pescara,Avellino,0-2,0-1
2006-04-08,Piacenza,Brescia,3-1,3-0
2006-04-08,Verona,Vicenza,1-2,0-2
2006-04-10,Mantova,Bologna,0-2,0-1
2006-04-22,Avellino,Atalanta,0-0,0-0
2006-04-23,Brescia,Cesena,3-2,0-0
2006-04-23,Catanzaro,Mantova,0-1,0-1
2006-04-23,Cremonese,Catania,2-4,1-2
2006-04-23,Modena,Arezzo,0-0,0-0
2006-04-23,Pescara,Piacenza,1-0,1-0
2006-04-23,Rimini,Crotone,1-0,1-0
2006-04-23,Ternana,Bologna,1-1,1-1
2006-04-23,Triestina,Vicenza,1-1,0-1
2006-04-23,Verona,Torino,0-1,0-0
2006-04-24,Albinoleffe,Bari,2-0,2-0
2006-04-28,Catania,Verona,0-0,0-0
2006-04-29,Atalanta,Brescia,2-0,2-0
2006-04-29,Bari,Pescara,2-2,0-1
2006-04-29,Bologna,Albinoleffe,4-0,3-0
2006-04-29,Cesena,Modena,2-4,1-1
2006-04-29,Crotone,Triestina,4-2,2-0
2006-04-29,Mantova,Ternana,1-1,1-0
2006-04-29,Piacenza,Catanzaro,2-1,0-0
2006-04-29,Torino,Avellino,1-0,0-0
2006-04-29,Vicenza,Cremonese,1-0,0-0
2006-05-01,Arezzo,Rimini,2-1,1-0
2006-05-06,Albinoleffe,Mantova,2-1,2-0
2006-05-06,Arezzo,Bari,0-0,0-0
2006-05-06,Avellino,Crotone,1-0,1-0
2006-05-06,Brescia,Vicenza,0-3,0-1
2006-05-06,Catanzaro,Atalanta,1-2,0-1
2006-05-06,Cremonese,Bologna,2-2,0-0
2006-05-06,Modena,Catania,2-1,0-1
2006-05-06,Pescara,Cesena,3-2,0-1
2006-05-06,Rimini,Ternana,2-1,2-1
2006-05-06,Triestina,Torino,0-2,0-0
2006-05-06,Verona,Piacenza,1-0,0-0
2006-05-13,Atalanta,Arezzo,2-0,0-0
2006-05-13,Bari,Modena,2-2,1-2
2006-05-13,Bologna,Avellino,2-0,1-0
2006-05-13,Catania,Pescara,3-0,2-0
2006-05-13,Cesena,Catanzaro,4-1,4-0
2006-05-13,Crotone,Cremonese,3-1,2-1
2006-05-13,Mantova,Verona,0-0,0-0
2006-05-13,Piacenza,Triestina,3-4,1-2
2006-05-13,Ternana,Brescia,2-2,1-1
2006-05-13,Torino,Rimini,1-0,1-0
2006-05-13,Vicenza,Albinoleffe,0-0,0-0
2006-05-21,Albinoleffe,Crotone,3-2,0-0
2006-05-21,Arezzo,Cesena,1-0,0-0
2006-05-21,Avellino,Vicenza,2-1,0-1
2006-05-21,Brescia,Torino,0-1,0-1
2006-05-21,Catanzaro,Catania,1-3,0-2
2006-05-21,Cremonese,Ternana,2-2,2-0
2006-05-21,Modena,Piacenza,1-0,1-0
2006-05-21,Pescara,Atalanta,2-2,0-0
2006-05-21,Rimini,Bologna,1-3,1-2
2006-05-21,Triestina,Mantova,0-1,0-0
2006-05-21,Verona,Bari,2-2,1-1
2006-05-28,Atalanta,Modena,0-1,0-0
2006-05-28,Bari,Triestina,1-1,0-0
2006-05-28,Bologna,Catanzaro,3-0,2-0
2006-05-28,Catania,Albinoleffe,2-1,1-1
2006-05-28,Cesena,Verona,2-1,1-1
2006-05-28,Crotone,Brescia,4-2,2-1
2006-05-28,Mantova,Pescara,0-0,0-0
2006-05-28,Piacenza,Arezzo,2-3,1-1
2006-05-28,Ternana,Avellino,0-2,0-2
2006-05-28,Torino,Cremonese,3-0,2-0
2006-05-28,Vicenza,Rimini,0-0,0-0
