Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Sep 2005 (38),Urbs Reggina (5),2-0,1-0,Udinese Calcio (5)
?,(Sun) 25 Sep 2005 (38),Cagliari Calcio (5),0-0,0-0,AS Roma (5)
?,(Sun) 25 Sep 2005 (38),Empoli (5),1-0,0-0,US Lecce (5)
?,(Sun) 25 Sep 2005 (38),FC Internazionale Milano (5),1-0,1-0,ACF Fiorentina (5)
?,(Sun) 25 Sep 2005 (38),SS Lazio (5),4-2,0-1,Palermo (5)
?,(Sun) 25 Sep 2005 (38),AS Livorno Calcio (5),2-0,0-0,Ascoli (5)
?,(Sun) 25 Sep 2005 (38),UC Sampdoria (5),1-2,0-1,AC Chievo Verona (5)
?,(Sun) 25 Sep 2005 (38),SS Robur Siena (5),4-2,3-1,ACR Messina SSD (5)
?,(Sun) 25 Sep 2005 (38),ACD Treviso (5),0-2,0-1,AC Milan (5)
?,(Sat) 1 Oct 2005 (39),AC Chievo Verona (6),0-0,0-0,ACD Treviso (6)
?,(Sat) 1 Oct 2005 (39),Udinese Calcio (6),3-0,0-0,SS Lazio (6)
?,(Sun) 2 Oct 2005 (39),Ascoli (6),3-1,2-1,Parma (6)
?,(Sun) 2 Oct 2005 (39),ACF Fiorentina (6),3-2,2-0,AS Livorno Calcio (6)
?,(Sun) 2 Oct 2005 (39),Juventus (6),2-0,2-0,FC Internazionale Milano (6)
?,(Sun) 2 Oct 2005 (39),US Lecce (6),3-0,2-0,Cagliari Calcio (6)
?,(Sun) 2 Oct 2005 (39),ACR Messina SSD (6),1-4,0-1,UC Sampdoria (6)
?,(Sun) 2 Oct 2005 (39),AC Milan (6),2-1,2-0,Urbs Reggina (6)
?,(Sun) 2 Oct 2005 (39),Palermo (6),2-2,1-2,Empoli (6)
?,(Sun) 2 Oct 2005 (39),AS Roma (6),2-3,0-1,SS Robur Siena (6)
?,(Sat) 15 Oct 2005 (41),Juventus (7),1-0,1-0,ACR Messina SSD (7)
?,(Sat) 15 Oct 2005 (41),SS Robur Siena (7),2-3,0-2,Udinese Calcio (7)
?,(Sun) 16 Oct 2005 (41),Ascoli (7),2-1,1-0,UC Sampdoria (7)
?,(Sun) 16 Oct 2005 (41),Cagliari Calcio (7),0-2,0-2,AC Milan (7)
?,(Sun) 16 Oct 2005 (41),Empoli (7),1-0,0-0,AS Roma (7)
?,(Sun) 16 Oct 2005 (41),FC Internazionale Milano (7),5-0,2-0,AS Livorno Calcio (7)
?,(Sun) 16 Oct 2005 (41),SS Lazio (7),1-0,0-0,ACF Fiorentina (7)
?,(Sun) 16 Oct 2005 (41),Palermo (7),2-2,1-2,AC Chievo Verona (7)
?,(Sun) 16 Oct 2005 (41),Parma (7),1-1,1-0,ACD Treviso (7)
?,(Sun) 16 Oct 2005 (41),Urbs Reggina (7),2-0,1-0,US Lecce (7)
?,(Sat) 22 Oct 2005 (42),ACF Fiorentina (8),4-1,3-0,Parma (8)
?,(Sat) 22 Oct 2005 (42),ACR Messina SSD (8),1-1,1-0,Ascoli (8)
?,(Sun) 23 Oct 2005 (42),AC Chievo Verona (8),2-1,0-0,Cagliari Calcio (8)
?,(Sun) 23 Oct 2005 (42),US Lecce (8),0-3,0-1,Juventus (8)
?,(Sun) 23 Oct 2005 (42),AS Livorno Calcio (8),1-0,0-0,Urbs Reggina (8)
?,(Sun) 23 Oct 2005 (42),AC Milan (8),2-1,1-1,Palermo (8)
?,(Sun) 23 Oct 2005 (42),AS Roma (8),1-1,1-0,SS Lazio (8)
?,(Sun) 23 Oct 2005 (42),UC Sampdoria (8),3-3,1-0,SS Robur Siena (8)
?,(Sun) 23 Oct 2005 (42),ACD Treviso (8),1-2,0-1,Empoli (8)
?,(Sun) 23 Oct 2005 (42),Udinese Calcio (8),0-1,0-1,FC Internazionale Milano (8)
?,(Wed) 26 Oct 2005 (43),Ascoli (9),1-1,1-0,Udinese Calcio (9)
?,(Wed) 26 Oct 2005 (43),Cagliari Calcio (9),1-1,0-0,AS Livorno Calcio (9)
?,(Wed) 26 Oct 2005 (43),Empoli (9),1-3,1-1,AC Milan (9)
?,(Wed) 26 Oct 2005 (43),FC Internazionale Milano (9),2-3,0-2,AS Roma (9)
?,(Wed) 26 Oct 2005 (43),Juventus (9),2-0,1-0,UC Sampdoria (9)
?,(Wed) 26 Oct 2005 (43),SS Lazio (9),2-2,1-0,AC Chievo Verona (9)
?,(Wed) 26 Oct 2005 (43),Palermo (9),3-0,1-0,US Lecce (9)
?,(Wed) 26 Oct 2005 (43),Parma (9),1-1,1-0,ACR Messina SSD (9)
?,(Wed) 26 Oct 2005 (43),Urbs Reggina (9),1-2,0-1,ACD Treviso (9)
?,(Wed) 26 Oct 2005 (43),SS Robur Siena (9),0-2,0-1,ACF Fiorentina (9)
?,(Sat) 29 Oct 2005 (43),AC Milan (10),3-1,3-0,Juventus (10)
?,(Sat) 29 Oct 2005 (43),UC Sampdoria (10),2-2,2-2,FC Internazionale Milano (10)
?,(Sun) 30 Oct 2005 (43),AC Chievo Verona (10),2-2,1-1,Empoli (10)
?,(Sun) 30 Oct 2005 (43),ACF Fiorentina (10),2-1,0-1,Cagliari Calcio (10)
?,(Sun) 30 Oct 2005 (43),US Lecce (10),0-2,0-0,ACR Messina SSD (10)
?,(Sun) 30 Oct 2005 (43),AS Livorno Calcio (10),2-0,2-0,Parma (10)
?,(Sun) 30 Oct 2005 (43),Urbs Reggina (10),1-0,0-0,SS Lazio (10)
?,(Sun) 30 Oct 2005 (43),AS Roma (10),2-1,1-0,Ascoli (10)
?,(Sun) 30 Oct 2005 (43),ACD Treviso (10),0-1,0-1,SS Robur Siena (10)
?,(Sun) 30 Oct 2005 (43),Udinese Calcio (10),0-0,0-0,Palermo (10)
?,(Sat) 5 Nov 2005 (44),Empoli (11),3-0,1-0,Urbs Reggina (11)
?,(Sat) 5 Nov 2005 (44),SS Lazio (11),0-0,0-0,FC Internazionale Milano (11)
?,(Sun) 6 Nov 2005 (44),Ascoli (11),0-2,0-1,ACF Fiorentina (11)
?,(Sun) 6 Nov 2005 (44),Cagliari Calcio (11),0-0,0-0,ACD Treviso (11)
?,(Sun) 6 Nov 2005 (44),Juventus (11),3-0,0-0,AS Livorno Calcio (11)
?,(Sun) 6 Nov 2005 (44),ACR Messina SSD (11),0-2,0-1,AS Roma (11)
?,(Sun) 6 Nov 2005 (44),AC Milan (11),5-1,3-0,Udinese Calcio (11)
?,(Sun) 6 Nov 2005 (44),Palermo (11),0-2,0-1,UC Sampdoria (11)
?,(Sun) 6 Nov 2005 (44),Parma (11),2-0,1-0,US Lecce (11)
?,(Sun) 6 Nov 2005 (44),SS Robur Siena (11),0-1,0-1,AC Chievo Verona (11)
?,(Sat) 19 Nov 2005 (46),AS Roma (12),1-4,0-1,Juventus (12)
?,(Sat) 19 Nov 2005 (46),Udinese Calcio (12),1-0,0-0,ACR Messina SSD (12)
?,(Sun) 20 Nov 2005 (46),AC Chievo Verona (12),1-1,1-1,Ascoli (12)
?,(Sun) 20 Nov 2005 (46),ACF Fiorentina (12),3-1,1-1,AC Milan (12)
?,(Sun) 20 Nov 2005 (46),FC Internazionale Milano (12),2-0,0-0,Parma (12)
?,(Sun) 20 Nov 2005 (46),US Lecce (12),3-0,1-0,SS Robur Siena (12)
?,(Sun) 20 Nov 2005 (46),AS Livorno Calcio (12),2-0,1-0,Empoli (12)
?,(Sun) 20 Nov 2005 (46),Urbs Reggina (12),3-1,2-0,Cagliari Calcio (12)
?,(Sun) 20 Nov 2005 (46),UC Sampdoria (12),2-0,0-0,SS Lazio (12)
?,(Sun) 20 Nov 2005 (46),ACD Treviso (12),2-2,2-1,Palermo (12)
?,(Sat) 26 Nov 2005 (47),AS Livorno Calcio (13),0-0,0-0,AC Chievo Verona (13)
?,(Sat) 26 Nov 2005 (47),AC Milan (13),2-1,1-0,US Lecce (13)
?,(Sun) 27 Nov 2005 (47),Ascoli (13),1-1,0-1,Palermo (13)
?,(Sun) 27 Nov 2005 (47),Cagliari Calcio (13),2-0,1-0,UC Sampdoria (13)
?,(Sun) 27 Nov 2005 (47),Empoli (13),2-3,0-1,SS Lazio (13)
?,(Sun) 27 Nov 2005 (47),Juventus (13),3-1,2-1,ACD Treviso (13)
?,(Sun) 27 Nov 2005 (47),ACR Messina SSD (13),1-2,0-1,FC Internazionale Milano (13)
?,(Sun) 27 Nov 2005 (47),Parma (13),1-2,0-1,Udinese Calcio (13)
?,(Sun) 27 Nov 2005 (47),AS Roma (13),1-1,1-0,ACF Fiorentina (13)
?,(Sun) 27 Nov 2005 (47),SS Robur Siena (13),0-0,0-0,Urbs Reggina (13)
?,(Sat) 3 Dec 2005 (48),AC Chievo Verona (14),2-1,1-1,AC Milan (14)
?,(Sat) 3 Dec 2005 (48),FC Internazionale Milano (14),1-0,1-0,Ascoli (14)
?,(Sun) 4 Dec 2005 (48),ACF Fiorentina (14),1-2,1-1,Juventus (14)
?,(Sun) 4 Dec 2005 (48),SS Lazio (14),3-2,1-0,SS Robur Siena (14)
?,(Sun) 4 Dec 2005 (48),US Lecce (14),2-2,0-2,AS Roma (14)
?,(Sun) 4 Dec 2005 (48),Palermo (14),2-2,2-0,Cagliari Calcio (14)
?,(Sun) 4 Dec 2005 (48),Urbs Reggina (14),2-1,2-1,Parma (14)
?,(Sun) 4 Dec 2005 (48),UC Sampdoria (14),2-0,0-0,Empoli (14)
?,(Sun) 4 Dec 2005 (48),ACD Treviso (14),0-0,0-0,ACR Messina SSD (14)
?,(Sun) 4 Dec 2005 (48),Udinese Calcio (14),0-2,0-1,AS Livorno Calcio (14)
?,(Sat) 10 Dec 2005 (49),ACF Fiorentina (15),1-0,0-0,ACD Treviso (15)
?,(Sat) 10 Dec 2005 (49),SS Robur Siena (15),1-0,1-0,Empoli (15)
?,(Sun) 11 Dec 2005 (49),Ascoli (15),1-1,0-0,Urbs Reggina (15)
?,(Sun) 11 Dec 2005 (49),FC Internazionale Milano (15),3-2,1-1,AC Milan (15)
?,(Sun) 11 Dec 2005 (49),Juventus (15),4-0,2-0,Cagliari Calcio (15)
?,(Sun) 11 Dec 2005 (49),AS Livorno Calcio (15),2-1,0-0,SS Lazio (15)
?,(Sun) 11 Dec 2005 (49),ACR Messina SSD (15),2-0,2-0,AC Chievo Verona (15)
?,(Sun) 11 Dec 2005 (49),Parma (15),1-1,1-0,UC Sampdoria (15)
?,(Sun) 11 Dec 2005 (49),AS Roma (15),1-2,1-1,Palermo (15)
?,(Sun) 11 Dec 2005 (49),Udinese Calcio (15),1-2,0-1,US Lecce (15)
?,(Sat) 17 Dec 2005 (50),SS Lazio (16),1-1,1-1,Juventus (16)
?,(Sat) 17 Dec 2005 (50),ACD Treviso (16),2-1,1-0,US Lecce (16)
?,(Sun) 18 Dec 2005 (50),Cagliari Calcio (16),2-1,2-0,Ascoli (16)
?,(Sun) 18 Dec 2005 (50),AC Chievo Verona (16),2-0,1-0,Udinese Calcio (16)
?,(Sun) 18 Dec 2005 (50),Empoli (16),1-1,0-0,ACF Fiorentina (16)
?,(Sun) 18 Dec 2005 (50),AC Milan (16),4-0,1-0,ACR Messina SSD (16)
?,(Sun) 18 Dec 2005 (50),Palermo (16),0-2,0-0,AS Livorno Calcio (16)
?,(Sun) 18 Dec 2005 (50),Urbs Reggina (16),0-4,0-3,FC Internazionale Milano (16)
?,(Sun) 18 Dec 2005 (50),UC Sampdoria (16),1-1,0-1,AS Roma (16)
?,(Sun) 18 Dec 2005 (50),SS Robur Siena (16),2-2,0-0,Parma (16)
?,(Wed) 21 Dec 2005 (51),Ascoli (17),1-0,1-0,ACD Treviso (17)
?,(Wed) 21 Dec 2005 (51),ACF Fiorentina (17),1-0,1-0,Palermo (17)
?,(Wed) 21 Dec 2005 (51),FC Internazionale Milano (17),4-1,2-0,Empoli (17)
?,(Wed) 21 Dec 2005 (51),Juventus (17),2-0,1-0,SS Robur Siena (17)
?,(Wed) 21 Dec 2005 (51),US Lecce (17),0-0,0-0,SS Lazio (17)
?,(Wed) 21 Dec 2005 (51),AS Livorno Calcio (17),0-3,0-1,AC Milan (17)
?,(Wed) 21 Dec 2005 (51),ACR Messina SSD (17),1-1,1-0,Urbs Reggina (17)
?,(Wed) 21 Dec 2005 (51),Parma (17),1-0,1-0,Cagliari Calcio (17)
?,(Wed) 21 Dec 2005 (51),AS Roma (17),4-0,2-0,AC Chievo Verona (17)
?,(Wed) 21 Dec 2005 (51),Udinese Calcio (17),2-0,0-0,UC Sampdoria (17)
?,(Sat) 7 Jan 2006 (1),Palermo (18),1-2,1-2,Juventus (18)
?,(Sat) 7 Jan 2006 (1),Urbs Reggina (18),1-1,1-1,ACF Fiorentina (18)
?,(Sun) 8 Jan 2006 (1),Cagliari Calcio (18),2-1,1-1,Udinese Calcio (18)
?,(Sun) 8 Jan 2006 (1),AC Chievo Verona (18),3-1,1-1,US Lecce (18)
?,(Sun) 8 Jan 2006 (1),Empoli (18),1-3,1-1,ACR Messina SSD (18)
?,(Sun) 8 Jan 2006 (1),SS Lazio (18),4-1,2-1,Ascoli (18)
?,(Sun) 8 Jan 2006 (1),AC Milan (18),4-3,3-1,Parma (18)
?,(Sun) 8 Jan 2006 (1),UC Sampdoria (18),0-2,0-1,AS Livorno Calcio (18)
?,(Sun) 8 Jan 2006 (1),SS Robur Siena (18),0-0,0-0,FC Internazionale Milano (18)
?,(Sun) 8 Jan 2006 (1),ACD Treviso (18),0-1,0-1,AS Roma (18)
?,(Sat) 14 Jan 2006 (2),US Lecce (19),0-3,0-2,UC Sampdoria (19)
?,(Sat) 14 Jan 2006 (2),ACR Messina SSD (19),0-0,0-0,Palermo (19)
?,(Sun) 15 Jan 2006 (2),Ascoli (19),3-1,1-1,Empoli (19)
?,(Sun) 15 Jan 2006 (2),ACF Fiorentina (19),2-1,1-0,AC Chievo Verona (19)
?,(Sun) 15 Jan 2006 (2),FC Internazionale Milano (19),3-2,2-1,Cagliari Calcio (19)
?,(Sun) 15 Jan 2006 (2),Juventus (19),1-0,1-0,Urbs Reggina (19)
?,(Sun) 15 Jan 2006 (2),AS Livorno Calcio (19),2-2,1-1,SS Robur Siena (19)
?,(Sun) 15 Jan 2006 (2),Parma (19),1-1,1-1,SS Lazio (19)
?,(Sun) 15 Jan 2006 (2),AS Roma (19),1-0,0-0,AC Milan (19)
?,(Sun) 15 Jan 2006 (2),Udinese Calcio (19),2-2,1-1,ACD Treviso (19)
?,(Wed) 18 Jan 2006 (3),Cagliari Calcio (20),1-0,0-0,SS Robur Siena (20)
?,(Wed) 18 Jan 2006 (3),AC Chievo Verona (20),1-1,1-1,Juventus (20)
?,(Wed) 18 Jan 2006 (3),Empoli (20),1-1,0-0,Udinese Calcio (20)
?,(Wed) 18 Jan 2006 (3),US Lecce (20),0-0,0-0,AS Livorno Calcio (20)
?,(Wed) 18 Jan 2006 (3),ACR Messina SSD (20),1-1,1-0,SS Lazio (20)
?,(Wed) 18 Jan 2006 (3),AC Milan (20),1-0,1-0,Ascoli (20)
?,(Wed) 18 Jan 2006 (3),Palermo (20),4-2,1-2,Parma (20)
?,(Wed) 18 Jan 2006 (3),AS Roma (20),3-1,1-0,Urbs Reggina (20)
?,(Wed) 18 Jan 2006 (3),UC Sampdoria (20),3-1,3-1,ACF Fiorentina (20)
?,(Wed) 18 Jan 2006 (3),ACD Treviso (20),0-1,0-1,FC Internazionale Milano (20)
?,(Sat) 21 Jan 2006 (3),FC Internazionale Milano (21),3-0,1-0,Palermo (21)
?,(Sat) 21 Jan 2006 (3),SS Lazio (21),1-1,1-0,Cagliari Calcio (21)
?,(Sun) 22 Jan 2006 (3),Ascoli (21),2-0,2-0,US Lecce (21)
?,(Sun) 22 Jan 2006 (3),ACF Fiorentina (21),2-0,1-0,ACR Messina SSD (21)
?,(Sun) 22 Jan 2006 (3),Juventus (21),2-1,1-1,Empoli (21)
?,(Sun) 22 Jan 2006 (3),AS Livorno Calcio (21),1-1,0-1,ACD Treviso (21)
?,(Sun) 22 Jan 2006 (3),Parma (21),2-1,1-1,AC Chievo Verona (21)
?,(Sun) 22 Jan 2006 (3),Urbs Reggina (21),2-1,2-1,UC Sampdoria (21)
?,(Sun) 22 Jan 2006 (3),SS Robur Siena (21),0-3,0-1,AC Milan (21)
?,(Sun) 22 Jan 2006 (3),Udinese Calcio (21),1-4,0-1,AS Roma (21)
?,(Sat) 28 Jan 2006 (4),AC Milan (22),1-1,1-1,UC Sampdoria (22)
?,(Sat) 28 Jan 2006 (4),Palermo (22),1-3,0-1,SS Robur Siena (22)
?,(Sun) 29 Jan 2006 (4),Ascoli (22),1-3,1-3,Juventus (22)
?,(Sun) 29 Jan 2006 (4),AC Chievo Verona (22),4-0,0-0,Urbs Reggina (22)
?,(Sun) 29 Jan 2006 (4),Empoli (22),1-2,0-1,Parma (22)
?,(Sun) 29 Jan 2006 (4),US Lecce (22),0-2,0-0,FC Internazionale Milano (22)
?,(Sun) 29 Jan 2006 (4),ACR Messina SSD (22),1-0,0-0,Cagliari Calcio (22)
?,(Sun) 29 Jan 2006 (4),AS Roma (22),3-0,2-0,AS Livorno Calcio (22)
?,(Sun) 29 Jan 2006 (4),ACD Treviso (22),0-1,0-0,SS Lazio (22)
?,(Sun) 29 Jan 2006 (4),Udinese Calcio (22),0-0,0-0,ACF Fiorentina (22)
?,(Sat) 4 Feb 2006 (5),Parma (23),0-3,0-0,AS Roma (23)
?,(Sat) 4 Feb 2006 (5),SS Robur Siena (23),1-1,0-1,Ascoli (23)
?,(Sun) 5 Feb 2006 (5),Cagliari Calcio (23),4-1,3-0,Empoli (23)
?,(Sun) 5 Feb 2006 (5),ACF Fiorentina (23),1-0,1-0,US Lecce (23)
?,(Sun) 5 Feb 2006 (5),FC Internazionale Milano (23),1-0,1-0,AC Chievo Verona (23)
?,(Sun) 5 Feb 2006 (5),Juventus (23),1-0,0-0,Udinese Calcio (23)
?,(Sun) 5 Feb 2006 (5),SS Lazio (23),0-0,0-0,AC Milan (23)
?,(Sun) 5 Feb 2006 (5),AS Livorno Calcio (23),2-2,0-0,ACR Messina SSD (23)
?,(Sun) 5 Feb 2006 (5),Urbs Reggina (23),2-2,1-1,Palermo (23)
?,(Sun) 5 Feb 2006 (5),UC Sampdoria (23),1-1,1-0,ACD Treviso (23)
?,(Wed) 8 Feb 2006 (6),Ascoli (24),0-0,0-0,AS Livorno Calcio (24)
?,(Wed) 8 Feb 2006 (6),AC Chievo Verona (24),1-1,0-1,UC Sampdoria (24)
?,(Wed) 8 Feb 2006 (6),ACF Fiorentina (24),2-1,1-0,FC Internazionale Milano (24)
?,(Wed) 8 Feb 2006 (6),Juventus (24),1-1,1-1,Parma (24)
?,(Wed) 8 Feb 2006 (6),US Lecce (24),1-2,0-2,Empoli (24)
?,(Wed) 8 Feb 2006 (6),ACR Messina SSD (24),0-0,0-0,SS Robur Siena (24)
?,(Wed) 8 Feb 2006 (6),AC Milan (24),5-0,1-0,ACD Treviso (24)
?,(Wed) 8 Feb 2006 (6),Palermo (24),3-1,1-0,SS Lazio (24)
?,(Wed) 8 Feb 2006 (6),AS Roma (24),4-3,2-2,Cagliari Calcio (24)
?,(Wed) 8 Feb 2006 (6),Udinese Calcio (24),1-2,1-1,Urbs Reggina (24)
?,(Sat) 11 Feb 2006 (6),SS Lazio (25),1-1,1-1,Udinese Calcio (25)
?,(Sat) 11 Feb 2006 (6),ACD Treviso (25),1-2,0-1,AC Chievo Verona (25)
?,(Sun) 12 Feb 2006 (6),Cagliari Calcio (25),0-0,0-0,US Lecce (25)
?,(Sun) 12 Feb 2006 (6),Empoli (25),0-1,0-0,Palermo (25)
?,(Sun) 12 Feb 2006 (6),FC Internazionale Milano (25),1-2,0-0,Juventus (25)
?,(Sun) 12 Feb 2006 (6),AS Livorno Calcio (25),2-0,0-0,ACF Fiorentina (25)
?,(Sun) 12 Feb 2006 (6),Parma (25),0-0,0-0,Ascoli (25)
?,(Sun) 12 Feb 2006 (6),Urbs Reggina (25),1-4,1-2,AC Milan (25)
?,(Sun) 12 Feb 2006 (6),UC Sampdoria (25),4-2,1-1,ACR Messina SSD (25)
?,(Sun) 12 Feb 2006 (6),SS Robur Siena (25),0-2,0-0,AS Roma (25)
?,(Sat) 18 Feb 2006 (7),AS Livorno Calcio (26),0-0,0-0,FC Internazionale Milano (26)
?,(Sat) 18 Feb 2006 (7),ACR Messina SSD (26),2-2,1-1,Juventus (26)
?,(Sat) 18 Feb 2006 (7),AC Milan (26),1-0,1-0,Cagliari Calcio (26)
?,(Sun) 19 Feb 2006 (7),AC Chievo Verona (26),0-0,0-0,Palermo (26)
?,(Sun) 19 Feb 2006 (7),ACF Fiorentina (26),1-2,0-1,SS Lazio (26)
?,(Sun) 19 Feb 2006 (7),US Lecce (26),0-0,0-0,Urbs Reggina (26)
?,(Sun) 19 Feb 2006 (7),AS Roma (26),1-0,1-0,Empoli (26)
?,(Sun) 19 Feb 2006 (7),UC Sampdoria (26),1-2,0-0,Ascoli (26)
?,(Sun) 19 Feb 2006 (7),ACD Treviso (26),0-1,0-1,Parma (26)
?,(Sun) 19 Feb 2006 (7),Udinese Calcio (26),1-2,1-2,SS Robur Siena (26)
?,(Sat) 25 Feb 2006 (8),Parma (27),2-4,2-2,ACF Fiorentina (27)
?,(Sat) 25 Feb 2006 (8),Urbs Reggina (27),1-1,0-0,AS Livorno Calcio (27)
?,(Sun) 26 Feb 2006 (8),Ascoli (27),1-0,0-0,ACR Messina SSD (27)
?,(Sun) 26 Feb 2006 (8),Cagliari Calcio (27),2-2,1-0,AC Chievo Verona (27)
?,(Sun) 26 Feb 2006 (8),Empoli (27),1-1,0-0,ACD Treviso (27)
?,(Sun) 26 Feb 2006 (8),FC Internazionale Milano (27),3-1,1-0,Udinese Calcio (27)
?,(Sun) 26 Feb 2006 (8),Juventus (27),3-1,2-1,US Lecce (27)
?,(Sun) 26 Feb 2006 (8),SS Lazio (27),0-2,0-1,AS Roma (27)
?,(Sun) 26 Feb 2006 (8),Palermo (27),0-2,0-0,AC Milan (27)
?,(Sun) 26 Feb 2006 (8),SS Robur Siena (27),1-0,0-0,UC Sampdoria (27)
?,(Sat) 4 Mar 2006 (9),AC Milan (28),3-0,0-0,Empoli (28)
?,(Sat) 4 Mar 2006 (9),UC Sampdoria (28),0-1,0-0,Juventus (28)
?,(Sun) 5 Mar 2006 (9),AC Chievo Verona (28),2-2,2-1,SS Lazio (28)
?,(Sun) 5 Mar 2006 (9),ACF Fiorentina (28),2-1,1-1,SS Robur Siena (28)
?,(Sun) 5 Mar 2006 (9),US Lecce (28),2-0,0-0,Palermo (28)
?,(Sun) 5 Mar 2006 (9),AS Livorno Calcio (28),0-1,0-0,Cagliari Calcio (28)
?,(Sun) 5 Mar 2006 (9),ACR Messina SSD (28),0-1,0-0,Parma (28)
?,(Sun) 5 Mar 2006 (9),AS Roma (28),1-1,1-0,FC Internazionale Milano (28)
?,(Sun) 5 Mar 2006 (9),ACD Treviso (28),0-1,0-0,Urbs Reggina (28)
?,(Sun) 5 Mar 2006 (9),Udinese Calcio (28),1-1,0-0,Ascoli (28)
?,(Sat) 11 Mar 2006 (10),FC Internazionale Milano (29),1-0,1-0,UC Sampdoria (29)
?,(Sat) 11 Mar 2006 (10),SS Robur Siena (29),1-0,0-0,ACD Treviso (29)
?,(Sun) 12 Mar 2006 (10),Ascoli (29),3-2,3-0,AS Roma (29)
?,(Sun) 12 Mar 2006 (10),Empoli (29),2-1,0-0,AC Chievo Verona (29)
?,(Sun) 12 Mar 2006 (10),Juventus (29),0-0,0-0,AC Milan (29)
?,(Sun) 12 Mar 2006 (10),SS Lazio (29),3-1,2-0,Urbs Reggina (29)
?,(Sun) 12 Mar 2006 (10),ACR Messina SSD (29),2-1,1-1,US Lecce (29)
