Date,Team 1,Team 2,FT,HT
2005-11-20,Inter,Parma,2-0,0-0
2005-11-20,Lecce,Siena,3-0,1-0
2005-11-20,Livorno,Empoli,2-0,1-0
2005-11-20,Reggina,Cagliari,3-1,2-0
2005-11-20,Sampdoria,Lazio,2-0,0-0
2005-11-20,Treviso,Palermo,2-2,2-1
2005-11-26,Livorno,Chievo,0-0,0-0
2005-11-26,Milan,Lecce,2-1,1-0
2005-11-27,Ascoli,Palermo,1-1,0-1
2005-11-27,Cagliari,Sampdoria,2-0,1-0
2005-11-27,Empoli,Lazio,2-3,0-1
2005-11-27,Juventus,Treviso,3-1,2-1
2005-11-27,Messina,Inter,1-2,0-1
2005-11-27,Parma,Udinese,1-2,0-1
2005-11-27,Roma,Fiorentina,1-1,1-0
2005-11-27,Siena,Reggina,0-0,0-0
2005-12-03,Chievo,Milan,2-1,1-1
2005-12-03,Inter,Ascoli,1-0,1-0
2005-12-04,Fiorentina,Juventus,1-2,1-1
2005-12-04,Lazio,Siena,3-2,1-0
2005-12-04,Lecce,Roma,2-2,0-2
2005-12-04,Palermo,Cagliari,2-2,2-0
2005-12-04,Reggina,Parma,2-1,2-1
2005-12-04,Sampdoria,Empoli,2-0,0-0
2005-12-04,Treviso,Messina,0-0,0-0
2005-12-04,Udinese,Livorno,0-2,0-1
2005-12-10,Fiorentina,Treviso,1-0,0-0
2005-12-10,Siena,Empoli,1-0,1-0
2005-12-11,Ascoli,Reggina,1-1,0-0
2005-12-11,Inter,Milan,3-2,1-1
2005-12-11,Juventus,Cagliari,4-0,2-0
2005-12-11,Livorno,Lazio,2-1,0-0
2005-12-11,Messina,Chievo,2-0,2-0
2005-12-11,Parma,Sampdoria,1-1,1-0
2005-12-11,Roma,Palermo,1-2,1-1
2005-12-11,Udinese,Lecce,1-2,0-1
2005-12-17,Lazio,Juventus,1-1,1-1
2005-12-17,Treviso,Lecce,2-1,1-0
2005-12-18,Cagliari,Ascoli,2-1,2-0
2005-12-18,Chievo,Udinese,2-0,1-0
2005-12-18,Empoli,Fiorentina,1-1,0-0
2005-12-18,Milan,Messina,4-0,1-0
2005-12-18,Palermo,Livorno,0-2,0-0
2005-12-18,Reggina,Inter,0-4,0-3
2005-12-18,Sampdoria,Roma,1-1,0-1
2005-12-18,Siena,Parma,2-2,0-0
2005-12-21,Ascoli,Treviso,1-0,1-0
2005-12-21,Fiorentina,Palermo,1-0,1-0
2005-12-21,Inter,Empoli,4-1,2-0
2005-12-21,Juventus,Siena,2-0,1-0
2005-12-21,Lecce,Lazio,0-0,0-0
2005-12-21,Livorno,Milan,0-3,0-1
2005-12-21,Messina,Reggina,1-1,1-0
2005-12-21,Parma,Cagliari,1-0,1-0
2005-12-21,Roma,Chievo,4-0,2-0
2005-12-21,Udinese,Sampdoria,2-0,0-0
2006-01-07,Palermo,Juventus,1-2,1-2
2006-01-07,Reggina,Fiorentina,1-1,1-1
2006-01-08,Cagliari,Udinese,2-1,1-1
2006-01-08,Chievo,Lecce,3-1,1-1
2006-01-08,Empoli,Messina,1-3,1-1
2006-01-08,Lazio,Ascoli,4-1,2-1
2006-01-08,Milan,Parma,4-3,3-1
2006-01-08,Sampdoria,Livorno,0-2,0-1
2006-01-08,Siena,Inter,0-0,0-0
2006-01-08,Treviso,Roma,0-1,0-1
2006-01-14,Lecce,Sampdoria,0-3,0-2
2006-01-14,Messina,Palermo,0-0,0-0
2006-01-15,Ascoli,Empoli,3-1,1-1
2006-01-15,Fiorentina,Chievo,2-1,1-0
2006-01-15,Inter,Cagliari,3-2,2-1
2006-01-15,Juventus,Reggina,1-0,1-0
2006-01-15,Livorno,Siena,2-2,1-1
2006-01-15,Parma,Lazio,1-1,1-1
2006-01-15,Roma,Milan,1-0,0-0
2006-01-15,Udinese,Treviso,2-2,1-1
2006-01-18,Cagliari,Siena,1-0,0-0
2006-01-18,Chievo,Juventus,1-1,1-1
2006-01-18,Empoli,Udinese,1-1,0-0
2006-01-18,Lecce,Livorno,0-0,0-0
2006-01-18,Messina,Lazio,1-1,1-0
2006-01-18,Milan,Ascoli,1-0,1-0
2006-01-18,Palermo,Parma,4-2,1-2
2006-01-18,Roma,Reggina,3-1,1-0
2006-01-18,Sampdoria,Fiorentina,3-1,3-1
2006-01-18,Treviso,Inter,0-1,0-1
2006-01-21,Inter,Palermo,3-0,1-0
2006-01-21,Lazio,Cagliari,1-1,1-0
2006-01-22,Ascoli,Lecce,2-0,2-0
2006-01-22,Fiorentina,Messina,2-0,1-0
2006-01-22,Juventus,Empoli,2-1,1-1
2006-01-22,Livorno,Treviso,1-1,0-1
2006-01-22,Parma,Chievo,2-1,1-1
2006-01-22,Reggina,Sampdoria,2-1,2-1
2006-01-22,Siena,Milan,0-3,0-1
2006-01-22,Udinese,Roma,1-4,0-1
2006-01-28,Milan,Sampdoria,1-1,1-1
2006-01-28,Palermo,Siena,1-3,0-1
2006-01-29,Ascoli,Juventus,1-3,1-3
2006-01-29,Chievo,Reggina,4-0,0-0
2006-01-29,Empoli,Parma,1-2,0-1
2006-01-29,Lecce,Inter,0-2,0-0
2006-01-29,Messina,Cagliari,1-0,0-0
2006-01-29,Roma,Livorno,3-0,2-0
2006-01-29,Treviso,Lazio,0-1,0-0
2006-01-29,Udinese,Fiorentina,0-0,0-0
2006-02-04,Parma,Roma,0-3,0-0
2006-02-04,Siena,Ascoli,1-1,0-1
2006-02-05,Cagliari,Empoli,4-1,3-0
2006-02-05,Fiorentina,Lecce,1-0,1-0
2006-02-05,Inter,Chievo,1-0,1-0
2006-02-05,Juventus,Udinese,1-0,0-0
2006-02-05,Lazio,Milan,0-0,0-0
2006-02-05,Livorno,Messina,2-2,0-0
2006-02-05,Reggina,Palermo,2-2,1-1
2006-02-05,Sampdoria,Treviso,1-1,1-0
2006-02-08,Ascoli,Livorno,0-0,0-0
2006-02-08,Chievo,Sampdoria,1-1,0-1
2006-02-08,Fiorentina,Inter,2-1,1-0
2006-02-08,Juventus,Parma,1-1,1-1
2006-02-08,Lecce,Empoli,1-2,0-2
2006-02-08,Messina,Siena,0-0,0-0
2006-02-08,Milan,Treviso,5-0,1-0
2006-02-08,Palermo,Lazio,3-1,1-0
2006-02-08,Roma,Cagliari,4-3,2-2
2006-02-08,Udinese,Reggina,1-2,1-1
2006-02-11,Lazio,Udinese,1-1,1-1
2006-02-11,Treviso,Chievo,1-2,0-1
2006-02-12,Cagliari,Lecce,0-0,0-0
2006-02-12,Empoli,Palermo,0-1,0-0
2006-02-12,Inter,Juventus,1-2,0-0
2006-02-12,Livorno,Fiorentina,2-0,0-0
2006-02-12,Parma,Ascoli,0-0,0-0
2006-02-12,Reggina,Milan,1-4,1-2
2006-02-12,Sampdoria,Messina,4-2,1-1
2006-02-12,Siena,Roma,0-2,0-0
2006-02-18,Livorno,Inter,0-0,0-0
2006-02-18,Messina,Juventus,2-2,1-1
2006-02-18,Milan,Cagliari,1-0,1-0
2006-02-19,Chievo,Palermo,0-0,0-0
2006-02-19,Fiorentina,Lazio,1-2,0-1
2006-02-19,Lecce,Reggina,0-0,0-0
2006-02-19,Roma,Empoli,1-0,1-0
2006-02-19,Sampdoria,Ascoli,1-2,0-0
2006-02-19,Treviso,Parma,0-1,0-1
2006-02-19,Udinese,Siena,1-2,1-2
2006-02-25,Parma,Fiorentina,2-4,2-2
2006-02-25,Reggina,Livorno,1-1,0-0
2006-02-26,Ascoli,Messina,1-0,0-0
2006-02-26,Cagliari,Chievo,2-2,1-0
2006-02-26,Empoli,Treviso,1-1,0-0
2006-02-26,Inter,Udinese,3-1,1-0
2006-02-26,Juventus,Lecce,3-1,2-1
2006-02-26,Lazio,Roma,0-2,0-1
2006-02-26,Palermo,Milan,0-2,0-0
2006-02-26,Siena,Sampdoria,1-0,0-0
2006-03-04,Milan,Empoli,3-0,0-0
2006-03-04,Sampdoria,Juventus,0-1,0-0
2006-03-05,Chievo,Lazio,2-2,2-1
2006-03-05,Fiorentina,Siena,2-1,1-1
2006-03-05,Lecce,Palermo,2-0,0-0
2006-03-05,Livorno,Cagliari,0-1,0-0
2006-03-05,Messina,Parma,0-1,0-0
2006-03-05,Roma,Inter,1-1,1-0
2006-03-05,Treviso,Reggina,0-1,0-0
2006-03-05,Udinese,Ascoli,1-1,0-0
2006-03-11,Inter,Sampdoria,1-0,1-0
2006-03-11,Siena,Treviso,1-0,0-0
2006-03-12,Ascoli,Roma,3-2,3-0
2006-03-12,Empoli,Chievo,2-1,0-0
2006-03-12,Juventus,Milan,0-0,0-0
2006-03-12,Lazio,Reggina,3-1,2-0
2006-03-12,Messina,Lecce,2-1,1-1
2006-03-12,Palermo,Udinese,2-0,0-0
2006-03-12,Parma,Livorno,2-1,1-1
2006-03-18,Livorno,Juventus,1-3,0-1
2006-03-18,Treviso,Cagliari,1-2,1-1
2006-03-19,Chievo,Siena,4-1,1-1
2006-03-19,Fiorentina,Ascoli,3-1,0-1
2006-03-19,Inter,Lazio,3-1,1-0
2006-03-19,Lecce,Parma,1-2,0-0
2006-03-19,Reggina,Empoli,0-2,0-0
2006-03-19,Roma,Messina,2-1,1-0
2006-03-19,Sampdoria,Palermo,0-2,0-0
2006-03-19,Udinese,Milan,0-4,0-1
2006-03-22,Cagliari,Fiorentina,0-0,0-0
2006-03-26,Ascoli,Chievo,2-2,1-1
2006-03-26,Cagliari,Reggina,0-2,0-2
2006-03-26,Empoli,Livorno,2-1,1-0
2006-03-25,Juventus,Roma,1-1,1-0
2006-03-26,Lazio,Sampdoria,2-0,0-0
2006-03-26,Messina,Udinese,1-1,1-1
2006-03-25,Milan,Fiorentina,3-1,1-1
2006-03-26,Palermo,Treviso,1-0,0-0
2006-03-25,Parma,Inter,1-0,1-0
2006-03-26,Siena,Lecce,1-2,0-1
2006-04-01,Inter,Messina,3-0,3-0
2006-04-01,Lecce,Milan,1-0,0-0
2006-04-01,Treviso,Juventus,0-0,0-0
2006-04-02,Chievo,Livorno,2-1,1-1
2006-04-02,Fiorentina,Roma,1-1,1-0
2006-04-02,Lazio,Empoli,3-3,2-1
2006-04-02,Palermo,Ascoli,1-1,1-0
2006-04-02,Reggina,Siena,1-1,0-1
2006-04-02,Sampdoria,Cagliari,1-1,1-0
2006-04-02,Udinese,Parma,2-0,1-0
2006-04-08,Ascoli,Inter,1-2,1-0
2006-04-08,Livorno,Udinese,0-2,0-1
2006-04-09,Cagliari,Palermo,1-1,1-0
2006-04-09,Empoli,Sampdoria,2-1,1-0
2006-04-09,Juventus,Fiorentina,1-1,0-0
2006-04-09,Messina,Treviso,3-1,1-1
2006-04-09,Milan,Chievo,4-1,1-1
2006-04-09,Parma,Reggina,4-0,2-0
2006-04-09,Roma,Lecce,3-1,2-0
2006-04-09,Siena,Lazio,2-3,2-2
2006-04-14,Milan,Inter,1-0,0-0
2006-04-15,Cagliari,Juventus,1-1,1-0
2006-04-15,Chievo,Messina,2-0,1-0
2006-04-15,Empoli,Siena,2-1,2-0
2006-04-15,Lazio,Livorno,3-1,1-0
2006-04-15,Lecce,Udinese,1-2,1-1
2006-04-15,Palermo,Roma,3-3,0-3
2006-04-15,Reggina,Ascoli,2-0,2-0
2006-04-15,Sampdoria,Parma,1-2,1-0
2006-04-15,Treviso,Fiorentina,1-3,1-1
2006-04-22,Ascoli,Cagliari,2-2,1-0
2006-04-22,Fiorentina,Empoli,2-1,1-0
2006-04-22,Inter,Reggina,4-0,3-0
2006-04-22,Juventus,Lazio,1-1,0-1
2006-04-22,Lecce,Treviso,1-1,1-0
2006-04-22,Livorno,Palermo,3-1,2-0
2006-04-22,Messina,Milan,1-3,1-2
2006-04-22,Parma,Siena,1-1,0-1
2006-04-22,Roma,Sampdoria,0-0,0-0
2006-04-22,Udinese,Chievo,1-1,0-0
2006-04-30,Cagliari,Parma,3-1,2-0
2006-04-30,Chievo,Roma,4-4,2-3
2006-04-30,Empoli,Inter,1-0,0-0
2006-04-30,Lazio,Lecce,1-0,0-0
2006-04-30,Milan,Livorno,2-0,1-0
2006-04-30,Palermo,Fiorentina,1-0,0-0
2006-04-30,Reggina,Messina,3-0,0-0
2006-04-30,Sampdoria,Udinese,1-1,0-0
2006-04-30,Siena,Juventus,0-3,0-3
2006-04-30,Treviso,Ascoli,2-2,2-1
2006-05-07,Ascoli,Lazio,1-4,1-3
2006-05-07,Fiorentina,Reggina,5-2,3-0
2006-05-07,Inter,Siena,1-1,0-0
2006-05-07,Juventus,Palermo,2-1,1-0
2006-05-07,Lecce,Chievo,0-0,0-0
2006-05-07,Livorno,Sampdoria,0-0,0-0
2006-05-07,Messina,Empoli,1-2,0-1
2006-05-07,Parma,Milan,2-3,0-2
2006-05-07,Roma,Treviso,1-0,1-0
2006-05-07,Udinese,Cagliari,2-0,1-0
2006-05-14,Cagliari,Inter,2-2,2-2
2006-05-14,Chievo,Fiorentina,0-2,0-1
2006-05-14,Empoli,Ascoli,1-2,1-0
2006-05-14,Lazio,Parma,1-0,0-0
2006-05-14,Milan,Roma,2-1,1-1
2006-05-14,Palermo,Messina,1-0,1-0
2006-05-14,Reggina,Juventus,0-2,0-1
2006-05-14,Sampdoria,Lecce,1-3,0-1
2006-05-14,Siena,Livorno,0-0,0-0
2006-05-14,Treviso,Udinese,2-1,1-1
