Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 29 Oct 2008 (43),Chievo (9),1-2,1-1,Lazio (9)
?,(Wed) 29 Oct 2008 (43),Fiorentina (9),0-0,0-0,Inter (9)
?,(Wed) 29 Oct 2008 (43),Genoa (9),2-1,1-0,Cagliari (9)
?,(Wed) 29 Oct 2008 (43),Lecce (9),1-1,1-0,Palermo (9)
?,(Wed) 29 Oct 2008 (43),Milan (9),2-1,1-0,Siena (9)
?,(Wed) 29 Oct 2008 (43),Napoli (9),3-0,2-0,Reggina (9)
?,(Wed) 29 Oct 2008 (43),Torino (9),2-1,0-0,Atalanta (9)
?,(Sat) 1 Nov 2008 (43),Juventus (10),2-0,1-0,Roma (9)
?,(Sat) 1 Nov 2008 (43),Reggina (10),2-3,1-2,Inter (10)
?,(Sun) 2 Nov 2008 (43),Atalanta (10),0-0,0-0,Lecce (10)
?,(Sun) 2 Nov 2008 (43),Cagliari (10),5-1,1-1,Bologna (10)
?,(Sun) 2 Nov 2008 (43),Lazio (10),1-0,0-0,Catania (10)
?,(Sun) 2 Nov 2008 (43),Milan (10),1-0,0-0,Napoli (10)
?,(Sun) 2 Nov 2008 (43),Palermo (10),3-0,3-0,Chievo (10)
?,(Sun) 2 Nov 2008 (43),Sampdoria (9),1-0,0-0,Torino (10)
?,(Sun) 2 Nov 2008 (43),Siena (10),1-0,0-0,Fiorentina (10)
?,(Sun) 2 Nov 2008 (43),Udinese (10),2-2,1-0,Genoa (10)
?,(Sat) 8 Nov 2008 (44),Bologna (11),1-1,0-0,Roma (10)
?,(Sat) 8 Nov 2008 (44),Torino (11),1-0,0-0,Palermo (11)
?,(Sun) 9 Nov 2008 (44),Catania (11),2-1,1-1,Cagliari (11)
?,(Sun) 9 Nov 2008 (44),Chievo (11),0-2,0-1,Juventus (11)
?,(Sun) 9 Nov 2008 (44),Fiorentina (11),2-1,2-0,Atalanta (11)
?,(Sun) 9 Nov 2008 (44),Genoa (11),4-0,0-0,Reggina (11)
?,(Sun) 9 Nov 2008 (44),Inter (11),1-0,0-0,Udinese (11)
?,(Sun) 9 Nov 2008 (44),Lazio (11),3-0,0-0,Siena (11)
?,(Sun) 9 Nov 2008 (44),Lecce (11),1-1,0-0,Milan (11)
?,(Sun) 9 Nov 2008 (44),Napoli (11),2-0,1-0,Sampdoria (10)
?,(Thu) 13 Nov 2008 (45),Juventus (12),4-1,2-0,Genoa (12)
?,(Sat) 15 Nov 2008 (45),Palermo (12),0-2,0-0,Inter (12)
?,(Sun) 16 Nov 2008 (45),Atalanta (12),3-1,0-0,Napoli (12)
?,(Sun) 16 Nov 2008 (45),Cagliari (12),1-0,1-0,Fiorentina (12)
?,(Sun) 16 Nov 2008 (45),Catania (12),3-2,2-1,Torino (12)
?,(Sun) 16 Nov 2008 (45),Milan (12),1-0,1-0,Chievo (12)
?,(Sun) 16 Nov 2008 (45),Roma (11),1-0,0-0,Lazio (12)
?,(Sun) 16 Nov 2008 (45),Sampdoria (11),3-2,2-0,Lecce (12)
?,(Sun) 16 Nov 2008 (45),Siena (12),1-1,1-1,Bologna (12)
?,(Sun) 16 Nov 2008 (45),Udinese (12),0-1,0-0,Reggina (12)
?,(Sat) 22 Nov 2008 (46),Fiorentina (13),4-2,0-1,Udinese (13)
?,(Sat) 22 Nov 2008 (46),Inter (13),1-0,0-0,Juventus (13)
?,(Sun) 23 Nov 2008 (46),Bologna (13),1-1,1-0,Palermo (13)
?,(Sun) 23 Nov 2008 (46),Chievo (13),0-2,0-0,Siena (13)
?,(Sun) 23 Nov 2008 (46),Lazio (13),1-1,0-0,Genoa (13)
?,(Sun) 23 Nov 2008 (46),Lecce (13),0-3,0-2,Roma (12)
?,(Sun) 23 Nov 2008 (46),Napoli (13),2-2,1-0,Cagliari (13)
?,(Sun) 23 Nov 2008 (46),Reggina (13),3-1,2-0,Atalanta (13)
?,(Sun) 23 Nov 2008 (46),Sampdoria (12),3-0,1-0,Catania (13)
?,(Sun) 23 Nov 2008 (46),Torino (13),2-2,1-2,Milan (13)
?,(Sat) 29 Nov 2008 (47),Catania (14),1-1,0-0,Lecce (14)
?,(Sat) 29 Nov 2008 (47),Juventus (14),4-0,2-0,Reggina (14)
?,(Sun) 30 Nov 2008 (47),Atalanta (14),2-0,0-0,Lazio (14)
?,(Sun) 30 Nov 2008 (47),Cagliari (14),1-0,0-0,Sampdoria (13)
?,(Sun) 30 Nov 2008 (47),Genoa (14),1-1,0-0,Bologna (14)
?,(Sun) 30 Nov 2008 (47),Inter (14),2-1,2-1,Napoli (14)
?,(Sun) 30 Nov 2008 (47),Palermo (14),3-1,0-0,Milan (14)
?,(Sun) 30 Nov 2008 (47),Roma (13),1-0,0-0,Fiorentina (14)
?,(Sun) 30 Nov 2008 (47),Siena (14),1-0,1-0,Torino (14)
?,(Sun) 30 Nov 2008 (47),Udinese (14),0-1,0-0,Chievo (14)
?,(Sat) 6 Dec 2008 (48),Chievo (15),0-1,0-0,Roma (14)
?,(Sat) 6 Dec 2008 (48),Lazio (15),0-3,0-2,Inter (15)
?,(Sun) 7 Dec 2008 (48),Atalanta (15),3-0,1-0,Udinese (15)
?,(Sun) 7 Dec 2008 (48),Cagliari (15),1-0,1-0,Palermo (15)
?,(Sun) 7 Dec 2008 (48),Lecce (15),1-2,0-0,Juventus (15)
?,(Sun) 7 Dec 2008 (48),Milan (15),1-0,0-0,Catania (15)
?,(Sun) 7 Dec 2008 (48),Napoli (15),2-0,0-0,Siena (15)
?,(Sun) 7 Dec 2008 (48),Reggina (15),2-2,1-0,Bologna (15)
?,(Sun) 7 Dec 2008 (48),Sampdoria (14),0-1,0-0,Genoa (15)
?,(Sun) 7 Dec 2008 (48),Torino (15),1-4,0-2,Fiorentina (15)
?,(Sat) 13 Dec 2008 (49),Bologna (16),5-2,0-1,Torino (16)
?,(Sat) 13 Dec 2008 (49),Napoli (16),3-0,2-0,Lecce (16)
?,(Sun) 14 Dec 2008 (49),Fiorentina (16),2-0,0-0,Catania (16)
?,(Sun) 14 Dec 2008 (49),Genoa (16),1-1,0-1,Atalanta (16)
?,(Sun) 14 Dec 2008 (49),Inter (16),4-2,1-0,Chievo (16)
?,(Sun) 14 Dec 2008 (49),Juventus (16),4-2,3-1,Milan (16)
?,(Sun) 14 Dec 2008 (49),Palermo (16),2-0,1-0,Siena (16)
?,(Sun) 14 Dec 2008 (49),Reggina (16),0-2,0-0,Sampdoria (15)
?,(Sun) 14 Dec 2008 (49),Roma (15),3-2,1-0,Cagliari (16)
?,(Sun) 14 Dec 2008 (49),Udinese (16),3-3,2-0,Lazio (16)
?,(Sat) 20 Dec 2008 (50),Lazio (17),1-0,0-0,Palermo (17)
?,(Sat) 20 Dec 2008 (50),Siena (17),1-2,1-1,Inter (17)
?,(Sun) 21 Dec 2008 (50),Atalanta (17),1-3,0-2,Juventus (17)
?,(Sun) 21 Dec 2008 (50),Cagliari (17),1-1,1-0,Reggina (17)
?,(Sun) 21 Dec 2008 (50),Catania (17),3-2,2-0,Roma (16)
?,(Sun) 21 Dec 2008 (50),Chievo (17),0-1,0-0,Genoa (17)
?,(Sun) 21 Dec 2008 (50),Lecce (17),0-0,0-0,Bologna (17)
?,(Sun) 21 Dec 2008 (50),Milan (17),5-1,4-1,Udinese (17)
?,(Sun) 21 Dec 2008 (50),Sampdoria (16),0-1,0-1,Fiorentina (17)
?,(Sun) 21 Dec 2008 (50),Torino (17),1-0,0-0,Napoli (17)
?,(Sat) 10 Jan 2009 (1),Genoa (18),3-0,1-0,Torino (18)
?,(Sat) 10 Jan 2009 (1),Inter (18),1-1,0-0,Cagliari (18)
?,(Sun) 11 Jan 2009 (1),Bologna (18),1-1,1-1,Chievo (18)
?,(Sun) 11 Jan 2009 (1),Fiorentina (18),1-2,1-2,Lecce (18)
?,(Sun) 11 Jan 2009 (1),Juventus (18),1-0,1-0,Siena (18)
?,(Sun) 11 Jan 2009 (1),Napoli (18),1-0,0-0,Catania (18)
?,(Sun) 11 Jan 2009 (1),Palermo (18),3-2,2-0,Atalanta (18)
?,(Sun) 11 Jan 2009 (1),Reggina (18),2-3,1-2,Lazio (18)
?,(Sun) 11 Jan 2009 (1),Roma (17),2-2,1-0,Milan (18)
?,(Sun) 11 Jan 2009 (1),Udinese (18),1-1,0-0,Sampdoria (17)
?,(Wed) 14 Jan 2009 (2),Roma (18),2-0,1-0,Sampdoria (18)
?,(Sat) 17 Jan 2009 (2),Milan (19),1-0,1-0,Fiorentina (19)
?,(Sat) 17 Jan 2009 (2),Siena (19),1-0,0-0,Reggina (19)
?,(Sun) 18 Jan 2009 (2),Atalanta (19),3-1,3-0,Inter (19)
?,(Sun) 18 Jan 2009 (2),Cagliari (19),2-0,2-0,Udinese (19)
?,(Sun) 18 Jan 2009 (2),Catania (19),1-2,0-0,Bologna (19)
?,(Sun) 18 Jan 2009 (2),Chievo (19),2-1,1-0,Napoli (19)
?,(Sun) 18 Jan 2009 (2),Lazio (19),1-1,1-1,Juventus (19)
?,(Sun) 18 Jan 2009 (2),Lecce (19),0-2,0-0,Genoa (19)
?,(Sun) 18 Jan 2009 (2),Sampdoria (19),0-2,0-1,Palermo (19)
?,(Sun) 18 Jan 2009 (2),Torino (19),0-1,0-0,Roma (19)
?,(Sat) 24 Jan 2009 (3),Juventus (20),1-0,1-0,Fiorentina (20)
?,(Sat) 24 Jan 2009 (3),Reggina (20),0-1,0-0,Chievo (20)
?,(Sun) 25 Jan 2009 (3),Bologna (20),1-4,1-3,Milan (20)
?,(Sun) 25 Jan 2009 (3),Genoa (20),1-1,0-0,Catania (20)
?,(Sun) 25 Jan 2009 (3),Inter (20),1-0,1-0,Sampdoria (20)
?,(Sun) 25 Jan 2009 (3),Lazio (20),1-4,1-4,Cagliari (20)
?,(Sun) 25 Jan 2009 (3),Lecce (20),3-3,2-0,Torino (20)
?,(Sun) 25 Jan 2009 (3),Napoli (20),0-3,0-2,Roma (20)
?,(Sun) 25 Jan 2009 (3),Palermo (20),3-2,1-1,Udinese (20)
?,(Sun) 25 Jan 2009 (3),Siena (20),1-0,1-0,Atalanta (20)
?,(Wed) 28 Jan 2009 (4),Atalanta (21),0-1,0-0,Bologna (21)
?,(Wed) 28 Jan 2009 (4),Cagliari (21),1-0,1-0,Siena (21)
?,(Wed) 28 Jan 2009 (4),Catania (21),0-2,0-1,Inter (21)
?,(Wed) 28 Jan 2009 (4),Chievo (21),1-1,0-0,Lecce (21)
?,(Wed) 28 Jan 2009 (4),Fiorentina (21),2-1,0-0,Napoli (21)
?,(Wed) 28 Jan 2009 (4),Milan (21),1-1,1-0,Genoa (21)
?,(Wed) 28 Jan 2009 (4),Roma (21),2-1,2-1,Palermo (21)
?,(Wed) 28 Jan 2009 (4),Sampdoria (21),3-1,1-1,Lazio (21)
?,(Wed) 28 Jan 2009 (4),Torino (21),0-0,0-0,Reggina (21)
?,(Wed) 28 Jan 2009 (4),Udinese (21),2-1,1-0,Juventus (21)
?,(Sat) 31 Jan 2009 (4),Juventus (22),2-3,2-1,Cagliari (22)
?,(Sat) 31 Jan 2009 (4),Napoli (22),2-2,2-2,Udinese (22)
?,(Sun) 1 Feb 2009 (4),Atalanta (22),1-0,1-0,Catania (22)
?,(Sun) 1 Feb 2009 (4),Chievo (22),1-1,0-0,Sampdoria (22)
?,(Sun) 1 Feb 2009 (4),Genoa (22),1-0,0-0,Palermo (22)
?,(Sun) 1 Feb 2009 (4),Inter (22),1-1,0-0,Torino (22)
?,(Sun) 1 Feb 2009 (4),Lazio (22),0-3,0-1,Milan (22)
?,(Sun) 1 Feb 2009 (4),Reggina (22),2-2,1-1,Roma (22)
?,(Sun) 1 Feb 2009 (4),Siena (22),1-2,0-1,Lecce (22)
?,(Mon) 2 Feb 2009 (5),Bologna (22),1-3,1-1,Fiorentina (22)
?,(Sat) 7 Feb 2009 (5),Lecce (23),0-3,0-1,Inter (23)
?,(Sat) 7 Feb 2009 (5),Milan (23),1-1,0-1,Reggina (23)
?,(Sun) 8 Feb 2009 (5),Cagliari (23),0-1,0-0,Atalanta (23)
?,(Sun) 8 Feb 2009 (5),Catania (23),1-2,0-1,Juventus (23)
?,(Sun) 8 Feb 2009 (5),Fiorentina (23),1-0,0-0,Lazio (23)
?,(Sun) 8 Feb 2009 (5),Palermo (23),2-1,2-1,Napoli (23)
?,(Sun) 8 Feb 2009 (5),Roma (23),3-0,1-0,Genoa (23)
?,(Sun) 8 Feb 2009 (5),Sampdoria (23),2-2,1-1,Siena (23)
?,(Sun) 8 Feb 2009 (5),Torino (23),1-1,0-0,Chievo (23)
?,(Sun) 8 Feb 2009 (5),Udinese (23),1-0,0-0,Bologna (23)
?,(Sat) 14 Feb 2009 (6),Lazio (24),1-1,0-1,Torino (24)
?,(Sat) 14 Feb 2009 (6),Napoli (24),1-1,1-1,Bologna (24)
?,(Sun) 15 Feb 2009 (6),Atalanta (24),3-0,0-0,Roma (24)
?,(Sun) 15 Feb 2009 (6),Cagliari (24),2-0,0-0,Lecce (24)
?,(Sun) 15 Feb 2009 (6),Chievo (24),1-1,0-1,Catania (24)
?,(Sun) 15 Feb 2009 (6),Genoa (24),3-3,2-0,Fiorentina (24)
?,(Sun) 15 Feb 2009 (6),Inter (24),2-1,2-0,Milan (24)
?,(Sun) 15 Feb 2009 (6),Juventus (24),1-1,0-1,Sampdoria (24)
?,(Sun) 15 Feb 2009 (6),Reggina (24),0-0,0-0,Palermo (24)
?,(Sun) 15 Feb 2009 (6),Siena (24),1-1,0-0,Udinese (24)
?,(Sat) 21 Feb 2009 (7),Bologna (25),1-2,0-0,Inter (25)
?,(Sat) 21 Feb 2009 (7),Palermo (25),0-2,0-1,Juventus (25)
?,(Sat) 21 Feb 2009 (7),Roma (25),1-0,0-0,Siena (25)
?,(Sun) 22 Feb 2009 (7),Catania (25),2-0,1-0,Reggina (25)
?,(Sun) 22 Feb 2009 (7),Fiorentina (25),2-1,0-1,Chievo (25)
?,(Sun) 22 Feb 2009 (7),Lecce (25),0-2,0-1,Lazio (25)
?,(Sun) 22 Feb 2009 (7),Milan (25),1-0,0-0,Cagliari (25)
?,(Sun) 22 Feb 2009 (7),Napoli (25),0-1,0-0,Genoa (25)
?,(Sun) 22 Feb 2009 (7),Sampdoria (25),1-0,0-0,Atalanta (25)
?,(Sun) 22 Feb 2009 (7),Torino (25),1-0,0-0,Udinese (25)
?,(Sat) 28 Feb 2009 (8),Juventus (26),1-0,1-0,Napoli (26)
?,(Sat) 28 Feb 2009 (8),Lazio (26),2-0,1-0,Bologna (26)
?,(Sun) 1 Mar 2009 (8),Atalanta (26),0-2,0-0,Chievo (26)
?,(Sun) 1 Mar 2009 (8),Cagliari (26),0-0,0-0,Torino (26)
?,(Sun) 1 Mar 2009 (8),Inter (26),3-3,0-2,Roma (26)
?,(Sun) 1 Mar 2009 (8),Palermo (26),0-4,0-3,Catania (26)
?,(Sun) 1 Mar 2009 (8),Reggina (26),1-1,1-1,Fiorentina (26)
?,(Sun) 1 Mar 2009 (8),Sampdoria (26),2-1,1-0,Milan (26)
?,(Sun) 1 Mar 2009 (8),Siena (26),0-0,0-0,Genoa (26)
?,(Sun) 1 Mar 2009 (8),Udinese (26),2-0,0-0,Lecce (26)
?,(Sat) 7 Mar 2009 (9),Genoa (27),0-2,0-1,Inter (27)
?,(Sat) 7 Mar 2009 (9),Roma (27),1-1,0-0,Udinese (27)
?,(Sat) 7 Mar 2009 (9),Torino (27),0-1,0-0,Juventus (27)
?,(Sun) 8 Mar 2009 (9),Bologna (27),3-0,1-0,Sampdoria (27)
?,(Sun) 8 Mar 2009 (9),Catania (27),0-3,0-1,Siena (27)
?,(Sun) 8 Mar 2009 (9),Chievo (27),1-1,0-1,Cagliari (27)
?,(Sun) 8 Mar 2009 (9),Fiorentina (27),0-2,0-0,Palermo (27)
?,(Sun) 8 Mar 2009 (9),Lecce (27),0-0,0-0,Reggina (27)
?,(Sun) 8 Mar 2009 (9),Milan (27),3-0,1-0,Atalanta (27)
?,(Sun) 8 Mar 2009 (9),Napoli (27),0-2,0-0,Lazio (27)
?,(Sat) 14 Mar 2009 (10),Cagliari (28),0-1,0-0,Genoa (28)
?,(Sat) 14 Mar 2009 (10),Juventus (28),4-1,0-1,Bologna (28)
?,(Sun) 15 Mar 2009 (10),Atalanta (28),2-0,0-0,Torino (28)
?,(Sun) 15 Mar 2009 (10),Inter (28),2-0,1-0,Fiorentina (28)
?,(Sun) 15 Mar 2009 (10),Lazio (28),0-3,0-2,Chievo (28)
?,(Sun) 15 Mar 2009 (10),Palermo (28),5-2,3-2,Lecce (28)
?,(Sun) 15 Mar 2009 (10),Reggina (28),1-1,1-0,Napoli (28)
?,(Sun) 15 Mar 2009 (10),Sampdoria (28),2-2,2-1,Roma (28)
?,(Sun) 15 Mar 2009 (10),Siena (28),1-5,0-2,Milan (28)
?,(Sun) 15 Mar 2009 (10),Udinese (28),1-1,0-1,Catania (28)
?,(Sat) 21 Mar 2009 (11),Catania (29),1-0,1-0,Lazio (29)
?,(Sat) 21 Mar 2009 (11),Roma (29),1-4,0-1,Juventus (29)
?,(Sun) 22 Mar 2009 (11),Bologna (29),0-1,0-1,Cagliari (29)
?,(Sun) 22 Mar 2009 (11),Chievo (29),1-0,1-0,Palermo (29)
?,(Sun) 22 Mar 2009 (11),Fiorentina (29),1-0,0-0,Siena (29)
?,(Sun) 22 Mar 2009 (11),Genoa (29),2-0,0-0,Udinese (29)
?,(Sun) 22 Mar 2009 (11),Inter (29),3-0,2-0,Reggina (29)
?,(Sun) 22 Mar 2009 (11),Lecce (29),2-2,1-1,Atalanta (29)
?,(Sun) 22 Mar 2009 (11),Napoli (29),0-0,0-0,Milan (29)
?,(Sun) 22 Mar 2009 (11),Torino (29),1-3,1-2,Sampdoria (29)
?,(Sun) 5 Apr 2009 (13),Atalanta (30),1-2,0-0,Fiorentina (30)
?,(Sun) 5 Apr 2009 (13),Cagliari (30),1-0,0-0,Catania (30)
?,(Sun) 5 Apr 2009 (13),Juventus (30),3-3,1-2,Chievo (30)
?,(Sun) 5 Apr 2009 (13),Milan (30),2-0,0-0,Lecce (30)
?,(Sun) 5 Apr 2009 (13),Palermo (30),1-0,0-0,Torino (30)
?,(Sun) 5 Apr 2009 (13),Reggina (30),0-1,0-0,Genoa (30)
?,(Sun) 5 Apr 2009 (13),Roma (30),2-1,1-1,Bologna (30)
?,(Sun) 5 Apr 2009 (13),Sampdoria (30),2-2,1-1,Napoli (30)
?,(Sun) 5 Apr 2009 (13),Siena (30),2-0,1-0,Lazio (30)
?,(Sun) 5 Apr 2009 (13),Udinese (30),0-1,0-0,Inter (30)
?,(Sat) 11 Apr 2009 (14),Bologna (31),1-4,1-2,Siena (31)
?,(Sat) 11 Apr 2009 (14),Chievo (31),0-1,0-0,Milan (31)
?,(Sat) 11 Apr 2009 (14),Fiorentina (31),2-1,0-0,Cagliari (31)
?,(Sat) 11 Apr 2009 (14),Genoa (31),3-2,2-1,Juventus (31)
?,(Sat) 11 Apr 2009 (14),Inter (31),2-2,2-0,Palermo (31)
?,(Sat) 11 Apr 2009 (14),Lazio (31),4-2,2-1,Roma (31)
?,(Sat) 11 Apr 2009 (14),Lecce (31),1-3,0-2,Sampdoria (31)
?,(Sat) 11 Apr 2009 (14),Napoli (31),0-0,0-0,Atalanta (31)
?,(Sat) 11 Apr 2009 (14),Torino (31),2-1,0-0,Catania (31)
?,(Sun) 12 Apr 2009 (14),Reggina (31),0-2,0-0,Udinese (31)
?,(Sat) 18 Apr 2009 (15),Genoa (32),0-1,0-0,Lazio (32)
?,(Sat) 18 Apr 2009 (15),Juventus (32),1-1,0-0,Inter (32)
?,(Sun) 19 Apr 2009 (15),Atalanta (32),0-1,0-1,Reggina (32)
?,(Sun) 19 Apr 2009 (15),Cagliari (32),2-0,1-0,Napoli (32)
?,(Sun) 19 Apr 2009 (15),Catania (32),2-0,1-0,Sampdoria (32)
?,(Sun) 19 Apr 2009 (15),Milan (32),5-1,2-0,Torino (32)
?,(Sun) 19 Apr 2009 (15),Palermo (32),4-1,2-0,Bologna (32)
?,(Sun) 19 Apr 2009 (15),Roma (32),3-2,2-1,Lecce (32)
?,(Sun) 19 Apr 2009 (15),Siena (32),0-2,0-1,Chievo (32)
?,(Sun) 19 Apr 2009 (15),Udinese (32),3-1,1-0,Fiorentina (32)
?,(Sat) 25 Apr 2009 (16),Chievo (33),1-2,0-1,Udinese (33)
?,(Sat) 25 Apr 2009 (16),Fiorentina (33),4-1,1-0,Roma (33)
?,(Sun) 26 Apr 2009 (16),Bologna (33),2-0,2-0,Genoa (33)
?,(Sun) 26 Apr 2009 (16),Lazio (33),0-1,0-1,Atalanta (33)
