Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 12 Oct 2008 (40),Vicenza (8),0-0,0-0,Ancona (8)
?,(Mon) 13 Oct 2008 (41),Albinoleffe (8),1-1,0-0,Pisa (8)
?,(Fri) 17 Oct 2008 (41),Ancona (9),3-1,2-1,Modena (9)
?,(Sat) 18 Oct 2008 (41),Albinoleffe (9),0-4,0-2,Vicenza (9)
?,(Sat) 18 Oct 2008 (41),Avellino (9),2-1,1-1,Bari (8)
?,(Sat) 18 Oct 2008 (41),Brescia (8),3-2,0-0,Triestina (9)
?,(Sat) 18 Oct 2008 (41),Cittadella (9),0-0,0-0,Livorno (9)
?,(Sat) 18 Oct 2008 (41),Frosinone (9),3-1,1-1,Rimini (8)
?,(Sat) 18 Oct 2008 (41),Grosseto (9),6-2,3-2,Salernitana (9)
?,(Sat) 18 Oct 2008 (41),Parma (9),1-0,0-0,Empoli (9)
?,(Sat) 18 Oct 2008 (41),Pisa (9),2-1,0-0,Treviso (9)
?,(Sat) 18 Oct 2008 (41),US Sassuolo Calcio (8),1-2,1-1,Mantova (9)
?,(Mon) 20 Oct 2008 (42),Piacenza (9),2-0,0-0,Ascoli (9)
?,(Tue) 21 Oct 2008 (42),Bari (9),0-3,0-2,US Sassuolo Calcio (9)
?,(Tue) 21 Oct 2008 (42),Rimini (9),2-0,1-0,Brescia (9)
?,(Fri) 24 Oct 2008 (42),Empoli (10),0-3,0-2,Pisa (10)
?,(Fri) 24 Oct 2008 (42),Triestina (10),1-1,0-0,Albinoleffe (10)
?,(Sat) 25 Oct 2008 (42),Ascoli (10),1-2,0-1,Cittadella (10)
?,(Sat) 25 Oct 2008 (42),Avellino (10),0-0,0-0,Frosinone (10)
?,(Sat) 25 Oct 2008 (42),Bari (10),3-1,1-0,Grosseto (10)
?,(Sat) 25 Oct 2008 (42),Livorno (10),2-1,1-0,Rimini (10)
?,(Sat) 25 Oct 2008 (42),Mantova (10),1-3,1-0,Parma (10)
?,(Sat) 25 Oct 2008 (42),Modena (10),1-3,1-2,Brescia (10)
?,(Sat) 25 Oct 2008 (42),Salernitana (10),2-1,0-1,Ancona (10)
?,(Sat) 25 Oct 2008 (42),Treviso (10),3-2,1-1,Piacenza (10)
?,(Sat) 25 Oct 2008 (42),Vicenza (10),1-0,0-0,US Sassuolo Calcio (10)
?,(Tue) 28 Oct 2008 (43),Albinoleffe (11),2-0,1-0,Ascoli (11)
?,(Tue) 28 Oct 2008 (43),Ancona (11),2-2,0-0,Livorno (11)
?,(Tue) 28 Oct 2008 (43),Brescia (11),1-0,0-0,Salernitana (11)
?,(Tue) 28 Oct 2008 (43),Cittadella (11),1-1,1-1,Bari (11)
?,(Tue) 28 Oct 2008 (43),Frosinone (11),1-0,1-0,Piacenza (11)
?,(Tue) 28 Oct 2008 (43),Grosseto (11),4-1,3-1,Treviso (11)
?,(Tue) 28 Oct 2008 (43),Parma (11),2-1,1-0,Triestina (11)
?,(Tue) 28 Oct 2008 (43),Pisa (11),1-1,0-1,Avellino (11)
?,(Tue) 28 Oct 2008 (43),Rimini (11),1-0,1-0,Mantova (11)
?,(Tue) 28 Oct 2008 (43),US Sassuolo Calcio (11),0-4,0-2,Empoli (11)
?,(Tue) 28 Oct 2008 (43),Vicenza (11),2-2,1-0,Modena (11)
?,(Sat) 1 Nov 2008 (43),Avellino (12),0-0,0-0,US Sassuolo Calcio (12)
?,(Sat) 1 Nov 2008 (43),Bari (12),1-0,0-0,Pisa (12)
?,(Sat) 1 Nov 2008 (43),Empoli (12),1-3,1-1,Ancona (12)
?,(Sat) 1 Nov 2008 (43),Mantova (12),2-1,1-0,Grosseto (12)
?,(Sat) 1 Nov 2008 (43),Modena (12),3-3,1-2,Cittadella (12)
?,(Sat) 1 Nov 2008 (43),Piacenza (12),1-1,0-0,Parma (12)
?,(Sat) 1 Nov 2008 (43),Salernitana (12),0-0,0-0,Vicenza (12)
?,(Sat) 1 Nov 2008 (43),Treviso (12),1-1,1-1,Albinoleffe (12)
?,(Sat) 1 Nov 2008 (43),Triestina (12),2-2,0-2,Frosinone (12)
?,(Mon) 3 Nov 2008 (44),Ascoli (12),1-1,0-1,Rimini (12)
?,(Mon) 3 Nov 2008 (44),Livorno (12),2-0,1-0,Brescia (12)
?,(Fri) 7 Nov 2008 (44),Treviso (13),2-2,1-2,Salernitana (13)
?,(Sat) 8 Nov 2008 (44),Albinoleffe (13),1-2,1-0,Mantova (13)
?,(Sat) 8 Nov 2008 (44),Ancona (13),0-1,0-0,Avellino (13)
?,(Sat) 8 Nov 2008 (44),Brescia (13),0-1,0-0,Piacenza (13)
?,(Sat) 8 Nov 2008 (44),Frosinone (13),0-1,0-0,Empoli (13)
?,(Sat) 8 Nov 2008 (44),Grosseto (13),2-1,0-1,Modena (13)
?,(Sat) 8 Nov 2008 (44),Pisa (13),1-1,0-0,Ascoli (13)
?,(Sat) 8 Nov 2008 (44),Rimini (13),0-2,0-2,Triestina (13)
?,(Sat) 8 Nov 2008 (44),US Sassuolo Calcio (13),3-1,1-0,Cittadella (13)
?,(Sat) 8 Nov 2008 (44),Vicenza (13),0-1,0-0,Livorno (13)
?,(Mon) 10 Nov 2008 (45),Parma (13),1-1,1-1,Bari (13)
?,(Fri) 14 Nov 2008 (45),Mantova (14),2-1,1-1,Pisa (14)
?,(Sat) 15 Nov 2008 (45),Ascoli (14),0-1,0-0,Parma (14)
?,(Sat) 15 Nov 2008 (45),Avellino (14),1-1,0-1,Brescia (14)
?,(Sat) 15 Nov 2008 (45),Bari (14),2-1,2-0,Ancona (14)
?,(Sat) 15 Nov 2008 (45),Cittadella (14),0-0,0-0,Albinoleffe (14)
?,(Sat) 15 Nov 2008 (45),Livorno (14),0-0,0-0,Treviso (14)
?,(Sat) 15 Nov 2008 (45),Modena (14),2-0,1-0,Frosinone (14)
?,(Sat) 15 Nov 2008 (45),Piacenza (14),2-2,1-1,US Sassuolo Calcio (14)
?,(Sat) 15 Nov 2008 (45),Salernitana (14),2-3,1-2,Rimini (14)
?,(Sat) 15 Nov 2008 (45),Triestina (14),2-1,1-1,Vicenza (14)
?,(Mon) 17 Nov 2008 (46),Empoli (14),1-1,1-1,Grosseto (14)
?,(Fri) 21 Nov 2008 (46),Piacenza (15),1-2,1-1,Avellino (15)
?,(Sat) 22 Nov 2008 (46),Albinoleffe (15),1-0,1-0,Salernitana (15)
?,(Sat) 22 Nov 2008 (46),Ancona (15),2-1,0-1,Mantova (15)
?,(Sat) 22 Nov 2008 (46),Brescia (15),2-1,1-1,Vicenza (15)
?,(Sat) 22 Nov 2008 (46),Frosinone (15),2-0,1-0,Ascoli (15)
?,(Sat) 22 Nov 2008 (46),Grosseto (15),1-0,0-0,Triestina (15)
?,(Sat) 22 Nov 2008 (46),Parma (15),0-0,0-0,Livorno (15)
?,(Sat) 22 Nov 2008 (46),Pisa (15),0-3,0-2,Cittadella (15)
?,(Sat) 22 Nov 2008 (46),Rimini (15),1-1,0-0,Bari (15)
?,(Sat) 22 Nov 2008 (46),Treviso (15),2-0,1-0,Empoli (15)
?,(Mon) 24 Nov 2008 (47),US Sassuolo Calcio (15),3-0,2-0,Modena (15)
?,(Fri) 28 Nov 2008 (47),Salernitana (16),1-2,1-1,Parma (16)
?,(Sat) 29 Nov 2008 (47),Ascoli (16),1-1,1-1,US Sassuolo Calcio (16)
?,(Sat) 29 Nov 2008 (47),Avellino (16),0-2,0-0,Rimini (16)
?,(Sat) 29 Nov 2008 (47),Bari (16),1-2,1-2,Albinoleffe (16)
?,(Sat) 29 Nov 2008 (47),Cittadella (16),0-0,0-0,Ancona (16)
?,(Sat) 29 Nov 2008 (47),Empoli (16),3-2,1-1,Piacenza (16)
?,(Sat) 29 Nov 2008 (47),Mantova (16),0-2,0-0,Brescia (16)
?,(Sat) 29 Nov 2008 (47),Modena (16),0-0,0-0,Livorno (16)
?,(Sat) 29 Nov 2008 (47),Pisa (16),3-1,2-1,Frosinone (16)
?,(Sat) 29 Nov 2008 (47),Vicenza (16),5-0,4-0,Grosseto (16)
?,(Mon) 1 Dec 2008 (48),Triestina (16),0-0,0-0,Treviso (16)
?,(Fri) 5 Dec 2008 (48),Empoli (17),2-0,0-0,Bari (17)
?,(Sat) 6 Dec 2008 (48),Ancona (17),2-4,0-3,Pisa (17)
?,(Sat) 6 Dec 2008 (48),Brescia (17),1-0,1-0,Albinoleffe (17)
?,(Sat) 6 Dec 2008 (48),Frosinone (17),2-2,1-1,US Sassuolo Calcio (17)
?,(Sat) 6 Dec 2008 (48),Grosseto (17),1-1,0-1,Cittadella (17)
?,(Sat) 6 Dec 2008 (48),Livorno (17),3-0,1-0,Salernitana (17)
?,(Sat) 6 Dec 2008 (48),Modena (17),3-0,1-0,Ascoli (17)
?,(Sat) 6 Dec 2008 (48),Parma (17),1-0,1-0,Avellino (17)
?,(Sat) 6 Dec 2008 (48),Piacenza (17),0-2,0-1,Triestina (17)
?,(Sat) 6 Dec 2008 (48),Treviso (17),0-0,0-0,Mantova (17)
?,(Mon) 8 Dec 2008 (49),Rimini (17),0-1,0-1,Vicenza (17)
?,(Fri) 12 Dec 2008 (49),Albinoleffe (18),2-2,0-1,Frosinone (18)
?,(Sat) 13 Dec 2008 (49),Ascoli (18),1-0,0-0,Empoli (18)
?,(Sat) 13 Dec 2008 (49),Avellino (18),1-1,1-1,Salernitana (18)
?,(Sat) 13 Dec 2008 (49),Bari (18),1-0,0-0,Piacenza (18)
?,(Sat) 13 Dec 2008 (49),Cittadella (18),2-0,1-0,Brescia (18)
?,(Sat) 13 Dec 2008 (49),Grosseto (18),1-3,1-1,Rimini (18)
?,(Sat) 13 Dec 2008 (49),Mantova (18),2-2,2-1,Modena (18)
?,(Sat) 13 Dec 2008 (49),Pisa (18),2-1,0-1,Parma (18)
?,(Sat) 13 Dec 2008 (49),Triestina (18),1-1,1-1,Livorno (18)
?,(Sat) 13 Dec 2008 (49),Vicenza (18),1-1,1-1,Treviso (18)
?,(Mon) 15 Dec 2008 (50),US Sassuolo Calcio (18),1-0,0-0,Ancona (18)
?,(Fri) 19 Dec 2008 (50),Brescia (19),1-0,1-0,Grosseto (19)
?,(Fri) 19 Dec 2008 (50),Parma (19),1-0,0-0,Cittadella (19)
?,(Sat) 20 Dec 2008 (50),Ancona (19),2-1,1-0,Triestina (19)
?,(Sat) 20 Dec 2008 (50),Empoli (19),1-1,0-1,Mantova (19)
?,(Sat) 20 Dec 2008 (50),Livorno (19),3-2,2-1,US Sassuolo Calcio (19)
?,(Sat) 20 Dec 2008 (50),Modena (19),0-2,0-1,Bari (19)
?,(Sat) 20 Dec 2008 (50),Piacenza (19),1-0,0-0,Pisa (19)
?,(Sat) 20 Dec 2008 (50),Rimini (19),1-1,0-0,Albinoleffe (19)
?,(Sat) 20 Dec 2008 (50),Salernitana (19),1-2,0-2,Ascoli (19)
?,(Sat) 20 Dec 2008 (50),Treviso (19),2-1,1-0,Avellino (19)
?,(Sun) 21 Dec 2008 (50),Frosinone (19),0-0,0-0,Vicenza (19)
?,(Sat) 10 Jan 2009 (1),Albinoleffe (20),0-1,0-0,Livorno (20)
?,(Sat) 10 Jan 2009 (1),Ascoli (20),1-0,0-0,Treviso (20)
?,(Sat) 10 Jan 2009 (1),Avellino (20),4-3,3-1,Modena (20)
?,(Sat) 10 Jan 2009 (1),Bari (20),1-0,1-0,Salernitana (20)
?,(Sat) 10 Jan 2009 (1),Cittadella (20),0-0,0-0,Frosinone (20)
?,(Sat) 10 Jan 2009 (1),Grosseto (20),2-1,0-1,Ancona (20)
?,(Sat) 10 Jan 2009 (1),Mantova (20),0-0,0-0,Piacenza (20)
?,(Sat) 10 Jan 2009 (1),Triestina (20),2-0,1-0,Empoli (20)
?,(Sat) 10 Jan 2009 (1),Vicenza (20),1-1,0-0,Parma (20)
?,(Mon) 12 Jan 2009 (2),Pisa (20),1-3,0-2,Rimini (20)
?,(Fri) 16 Jan 2009 (2),Livorno (21),1-0,0-0,Ascoli (21)
?,(Sat) 17 Jan 2009 (2),Ancona (21),1-0,1-0,Albinoleffe (21)
?,(Sat) 17 Jan 2009 (2),Brescia (20),4-0,2-0,Pisa (21)
?,(Sat) 17 Jan 2009 (2),Empoli (21),1-1,1-1,Avellino (21)
?,(Sat) 17 Jan 2009 (2),Modena (21),0-0,0-0,Triestina (21)
?,(Sat) 17 Jan 2009 (2),Parma (21),1-1,0-0,US Sassuolo Calcio (20)
?,(Sat) 17 Jan 2009 (2),Piacenza (21),1-0,0-0,Vicenza (21)
?,(Sat) 17 Jan 2009 (2),Rimini (21),1-0,1-0,Cittadella (21)
?,(Sat) 17 Jan 2009 (2),Salernitana (21),2-1,2-0,Mantova (21)
?,(Sat) 17 Jan 2009 (2),Treviso (21),0-2,0-1,Bari (21)
?,(Mon) 19 Jan 2009 (3),Frosinone (21),2-0,1-0,Grosseto (21)
?,(Fri) 23 Jan 2009 (3),Triestina (22),1-2,0-1,Bari (22)
?,(Sat) 24 Jan 2009 (3),Albinoleffe (22),2-1,0-0,Modena (22)
?,(Sat) 24 Jan 2009 (3),Brescia (21),2-0,2-0,Empoli (22)
?,(Sat) 24 Jan 2009 (3),Cittadella (22),4-4,1-1,Piacenza (22)
?,(Sat) 24 Jan 2009 (3),Frosinone (22),1-2,1-1,Mantova (22)
?,(Sat) 24 Jan 2009 (3),Grosseto (22),4-1,2-1,Pisa (22)
?,(Sat) 24 Jan 2009 (3),Livorno (22),0-0,0-0,Avellino (22)
?,(Sat) 24 Jan 2009 (3),Rimini (22),0-0,0-0,Parma (22)
?,(Sat) 24 Jan 2009 (3),US Sassuolo Calcio (21),1-0,0-0,Salernitana (22)
?,(Sat) 24 Jan 2009 (3),Vicenza (22),3-1,2-1,Ascoli (22)
?,(Mon) 26 Jan 2009 (4),Ancona (22),2-1,2-1,Treviso (22)
?,(Tue) 27 Jan 2009 (4),US Sassuolo Calcio (22),0-0,0-0,Brescia (22)
?,(Sat) 31 Jan 2009 (4),Ascoli (23),2-0,2-0,Ancona (23)
?,(Sat) 31 Jan 2009 (4),Avellino (23),1-2,0-2,Triestina (23)
?,(Sat) 31 Jan 2009 (4),Bari (23),2-1,0-0,Frosinone (23)
?,(Sat) 31 Jan 2009 (4),Empoli (23),2-0,0-0,Vicenza (23)
?,(Sat) 31 Jan 2009 (4),Parma (23),3-1,1-1,Albinoleffe (23)
?,(Sat) 31 Jan 2009 (4),Piacenza (23),2-3,2-1,Grosseto (23)
?,(Sat) 31 Jan 2009 (4),Pisa (23),0-0,0-0,US Sassuolo Calcio (23)
?,(Sat) 31 Jan 2009 (4),Salernitana (23),1-2,1-1,Cittadella (23)
?,(Sat) 31 Jan 2009 (4),Treviso (23),3-2,1-2,Brescia (23)
?,(Mon) 2 Feb 2009 (5),Mantova (23),1-3,0-2,Livorno (23)
?,(Fri) 6 Feb 2009 (5),Ancona (24),2-0,1-0,Parma (24)
?,(Sat) 7 Feb 2009 (5),Albinoleffe (24),0-0,0-0,Empoli (24)
?,(Sat) 7 Feb 2009 (5),Brescia (24),0-0,0-0,Bari (24)
?,(Sat) 7 Feb 2009 (5),Frosinone (24),0-2,0-0,Salernitana (24)
?,(Sat) 7 Feb 2009 (5),Grosseto (24),1-2,0-1,US Sassuolo Calcio (24)
?,(Sat) 7 Feb 2009 (5),Livorno (24),3-0,3-0,Piacenza (24)
?,(Sat) 7 Feb 2009 (5),Modena (23),3-3,2-3,Pisa (24)
?,(Sat) 7 Feb 2009 (5),Rimini (23),2-2,0-2,Treviso (24)
?,(Sat) 7 Feb 2009 (5),Triestina (24),1-2,0-2,Ascoli (24)
?,(Sat) 7 Feb 2009 (5),Vicenza (24),1-0,1-0,Mantova (24)
?,(Mon) 9 Feb 2009 (6),Cittadella (24),4-0,1-0,Avellino (24)
?,(Tue) 10 Feb 2009 (6),Modena (24),1-1,0-1,Rimini (24)
?,(Fri) 13 Feb 2009 (6),Bari (25),1-1,1-1,Vicenza (25)
?,(Fri) 13 Feb 2009 (6),US Sassuolo Calcio (25),1-1,1-1,Triestina (25)
?,(Sat) 14 Feb 2009 (6),Ascoli (25),1-0,1-0,Brescia (25)
?,(Sat) 14 Feb 2009 (6),Avellino (25),0-0,0-0,Albinoleffe (25)
?,(Sat) 14 Feb 2009 (6),Empoli (25),2-1,1-0,Rimini (25)
?,(Sat) 14 Feb 2009 (6),Mantova (25),2-1,0-0,Cittadella (25)
?,(Sat) 14 Feb 2009 (6),Parma (25),4-0,2-0,Grosseto (25)
?,(Sat) 14 Feb 2009 (6),Piacenza (25),2-0,1-0,Ancona (25)
?,(Sat) 14 Feb 2009 (6),Pisa (25),2-1,2-1,Livorno (25)
?,(Sat) 14 Feb 2009 (6),Salernitana (25),3-2,2-1,Modena (25)
?,(Sat) 14 Feb 2009 (6),Treviso (25),1-2,0-1,Frosinone (25)
?,(Tue) 17 Feb 2009 (7),Albinoleffe (26),1-0,0-0,US Sassuolo Calcio (26)
?,(Tue) 17 Feb 2009 (7),Ascoli (26),2-0,2-0,Mantova (26)
?,(Tue) 17 Feb 2009 (7),Brescia (26),3-0,1-0,Ancona (26)
?,(Tue) 17 Feb 2009 (7),Cittadella (26),1-1,1-1,Treviso (26)
?,(Tue) 17 Feb 2009 (7),Frosinone (26),1-2,1-0,Parma (26)
?,(Tue) 17 Feb 2009 (7),Grosseto (26),3-2,3-0,Avellino (26)
?,(Tue) 17 Feb 2009 (7),Livorno (26),1-1,1-1,Bari (26)
?,(Tue) 17 Feb 2009 (7),Modena (26),3-0,1-0,Empoli (26)
?,(Tue) 17 Feb 2009 (7),Rimini (26),0-2,0-0,Piacenza (26)
?,(Tue) 17 Feb 2009 (7),Triestina (26),3-1,2-0,Salernitana (26)
?,(Tue) 17 Feb 2009 (7),Vicenza (26),0-0,0-0,Pisa (26)
?,(Sat) 21 Feb 2009 (7),Avellino (27),1-0,0-0,Vicenza (27)
?,(Sat) 21 Feb 2009 (7),Bari (27),2-2,0-1,Ascoli (27)
?,(Sat) 21 Feb 2009 (7),Empoli (27),0-1,0-1,Cittadella (27)
?,(Sat) 21 Feb 2009 (7),Grosseto (27),2-3,2-1,Livorno (27)
?,(Sat) 21 Feb 2009 (7),Mantova (27),0-1,0-0,Triestina (27)
?,(Sat) 21 Feb 2009 (7),Piacenza (27),1-2,1-1,Albinoleffe (27)
?,(Sat) 21 Feb 2009 (7),US Sassuolo Calcio (27),1-0,0-0,Rimini (27)
?,(Sat) 21 Feb 2009 (7),Treviso (27),0-1,0-1,Modena (27)
?,(Sun) 22 Feb 2009 (7),Parma (27),1-0,1-0,Brescia (27)
?,(Mon) 23 Feb 2009 (8),Ancona (27),1-4,1-2,Frosinone (27)
?,(Mon) 23 Feb 2009 (8),Pisa (27),0-0,0-0,Salernitana (27)
?,(Fri) 27 Feb 2009 (8),Livorno (28),0-0,0-0,Empoli (28)
?,(Sat) 28 Feb 2009 (8),Ascoli (28),2-1,2-0,Avellino (28)
?,(Sat) 28 Feb 2009 (8),Frosinone (28),0-3,0-1,Brescia (28)
?,(Sat) 28 Feb 2009 (8),Mantova (28),0-2,0-2,Bari (28)
?,(Sat) 28 Feb 2009 (8),Modena (28),2-2,2-2,Parma (28)
?,(Sat) 28 Feb 2009 (8),Rimini (28),2-1,1-1,Ancona (28)
?,(Sat) 28 Feb 2009 (8),Salernitana (28),0-1,0-1,Piacenza (28)
?,(Sat) 28 Feb 2009 (8),Treviso (28),2-3,1-3,US Sassuolo Calcio (28)
?,(Sat) 28 Feb 2009 (8),Triestina (28),1-0,1-0,Pisa (28)
?,(Sat) 28 Feb 2009 (8),Vicenza (28),1-1,0-1,Cittadella (28)
?,(Mon) 2 Mar 2009 (9),Albinoleffe (28),4-1,1-1,Grosseto (28)
?,(Fri) 6 Mar 2009 (9),Cittadella (29),0-3,0-3,Triestina (29)
?,(Sat) 7 Mar 2009 (9),Ancona (29),3-2,2-1,Vicenza (29)
?,(Sat) 7 Mar 2009 (9),Brescia (29),0-1,0-1,Rimini (29)
?,(Sat) 7 Mar 2009 (9),Empoli (29),2-0,1-0,Salernitana (29)
?,(Sat) 7 Mar 2009 (9),Frosinone (29),1-1,1-1,Livorno (29)
?,(Sat) 7 Mar 2009 (9),Grosseto (29),1-0,0-0,Ascoli (29)
?,(Sat) 7 Mar 2009 (9),Parma (29),0-0,0-0,Treviso (29)
