Date,Team 1,Team 2,FT,HT
2008-09-23,Treviso,Cittadella,0-1,0-1
2008-09-27,Albinoleffe,Piacenza,0-0,0-0
2008-09-27,Ascoli,Bari,0-1,0-1
2008-09-27,Cittadella,Empoli,0-2,0-0
2008-09-27,Livorno,Grosseto,0-0,0-0
2008-09-27,Modena,Treviso,1-1,1-1
2008-09-27,Rimini,Sassuolo,1-2,0-0
2008-09-27,Salernitana,Pisa,1-1,1-0
2008-09-27,Triestina,Mantova,1-0,0-0
2008-09-27,Vicenza,Avellino,3-0,3-0
2008-09-29,Brescia,Parma,0-0,0-0
2008-09-29,Frosinone,Ancona,1-0,1-0
2008-10-03,Bari,Mantova,1-0,0-0
2008-10-04,Ancona,Rimini,5-0,2-0
2008-10-04,Avellino,Ascoli,0-2,0-1
2008-10-04,Brescia,Frosinone,2-1,1-0
2008-10-04,Cittadella,Vicenza,0-1,0-0
2008-10-04,Grosseto,Albinoleffe,2-2,0-1
2008-10-04,Parma,Modena,0-0,0-0
2008-10-04,Piacenza,Salernitana,0-1,0-0
2008-10-04,Pisa,Triestina,3-1,1-1
2008-10-04,Sassuolo,Treviso,2-0,1-0
2008-10-06,Empoli,Livorno,2-1,1-1
2008-10-08,Mantova,Vicenza,0-0,0-0
2008-10-12,Ascoli,Grosseto,0-2,0-1
2008-10-12,Livorno,Frosinone,5-2,4-0
2008-10-12,Mantova,Avellino,1-1,0-0
2008-10-12,Modena,Piacenza,1-0,0-0
2008-10-12,Salernitana,Empoli,0-1,0-1
2008-10-12,Treviso,Parma,2-2,2-1
2008-10-12,Triestina,Cittadella,2-1,1-1
2008-10-12,Vicenza,Ancona,0-0,0-0
2008-10-13,Albinoleffe,Pisa,1-1,0-0
2008-10-17,Ancona,Modena,3-1,2-1
2008-10-18,Albinoleffe,Vicenza,0-4,0-2
2008-10-18,Avellino,Bari,2-1,1-1
2008-10-18,Brescia,Triestina,3-2,0-0
2008-10-18,Cittadella,Livorno,0-0,0-0
2008-10-18,Frosinone,Rimini,3-1,1-1
2008-10-18,Grosseto,Salernitana,6-2,3-2
2008-10-18,Parma,Empoli,1-0,0-0
2008-10-18,Pisa,Treviso,2-1,0-0
2008-10-18,Sassuolo,Mantova,1-2,1-1
2008-10-20,Piacenza,Ascoli,2-0,0-0
2008-10-21,Bari,Sassuolo,0-3,0-2
2008-10-21,Rimini,Brescia,2-0,1-0
2008-10-24,Empoli,Pisa,0-3,0-2
2008-10-24,Triestina,Albinoleffe,1-1,0-0
2008-10-25,Ascoli,Cittadella,1-2,0-1
2008-10-25,Avellino,Frosinone,0-0,0-0
2008-10-25,Bari,Grosseto,3-1,1-0
2008-10-25,Livorno,Rimini,2-1,1-0
2008-10-25,Mantova,Parma,1-3,1-0
2008-10-25,Modena,Brescia,1-3,1-2
2008-10-25,Salernitana,Ancona,2-1,0-1
2008-10-25,Treviso,Piacenza,3-2,1-1
2008-10-25,Vicenza,Sassuolo,1-0,0-0
2008-10-28,Albinoleffe,Ascoli,2-0,1-0
2008-10-28,Ancona,Livorno,2-2,0-0
2008-10-28,Brescia,Salernitana,1-0,0-0
2008-10-28,Cittadella,Bari,1-1,1-1
2008-10-28,Frosinone,Piacenza,1-0,1-0
2008-10-28,Grosseto,Treviso,4-1,3-1
2008-10-28,Parma,Triestina,2-1,1-0
2008-10-28,Pisa,Avellino,1-1,0-1
2008-10-28,Rimini,Mantova,1-0,1-0
2008-10-28,Sassuolo,Empoli,0-4,0-2
2008-10-28,Vicenza,Modena,2-2,1-0
2008-11-01,Avellino,Sassuolo,0-0,0-0
2008-11-01,Bari,Pisa,1-0,0-0
2008-11-01,Empoli,Ancona,1-3,1-1
2008-11-01,Mantova,Grosseto,2-1,1-0
2008-11-01,Modena,Cittadella,3-3,1-2
2008-11-01,Piacenza,Parma,1-1,0-0
2008-11-01,Salernitana,Vicenza,0-0,0-0
2008-11-01,Treviso,Albinoleffe,1-1,1-1
2008-11-01,Triestina,Frosinone,2-2,0-2
2008-11-03,Ascoli,Rimini,1-1,0-1
2008-11-03,Livorno,Brescia,2-0,1-0
2008-11-07,Treviso,Salernitana,2-2,1-2
2008-11-08,Albinoleffe,Mantova,1-2,1-0
2008-11-08,Ancona,Avellino,0-1,0-0
2008-11-08,Brescia,Piacenza,0-1,0-0
2008-11-08,Frosinone,Empoli,0-1,0-0
2008-11-08,Grosseto,Modena,2-1,0-1
2008-11-08,Pisa,Ascoli,1-1,0-0
2008-11-08,Rimini,Triestina,0-2,0-2
2008-11-08,Sassuolo,Cittadella,3-1,1-0
2008-11-08,Vicenza,Livorno,0-1,0-0
2008-11-10,Parma,Bari,1-1,1-1
2008-11-14,Mantova,Pisa,2-1,1-1
2008-11-15,Ascoli,Parma,0-1,0-0
2008-11-15,Avellino,Brescia,1-1,0-1
2008-11-15,Bari,Ancona,2-1,2-0
2008-11-15,Cittadella,Albinoleffe,0-0,0-0
2008-11-15,Livorno,Treviso,0-0,0-0
2008-11-15,Modena,Frosinone,2-0,1-0
2008-11-15,Piacenza,Sassuolo,2-2,1-1
2008-11-15,Salernitana,Rimini,2-3,1-2
2008-11-15,Triestina,Vicenza,2-1,1-1
2008-11-17,Empoli,Grosseto,1-1,1-1
2008-11-21,Piacenza,Avellino,1-2,1-1
2008-11-22,Albinoleffe,Salernitana,1-0,1-0
2008-11-22,Ancona,Mantova,2-1,0-1
2008-11-22,Brescia,Vicenza,2-1,1-1
2008-11-22,Frosinone,Ascoli,2-0,1-0
2008-11-22,Grosseto,Triestina,1-0,0-0
2008-11-22,Parma,Livorno,0-0,0-0
2008-11-22,Pisa,Cittadella,0-3,0-2
2008-11-22,Rimini,Bari,1-1,0-0
2008-11-22,Treviso,Empoli,2-0,1-0
2008-11-24,Sassuolo,Modena,3-0,2-0
2008-11-28,Salernitana,Parma,1-2,1-1
2008-11-29,Ascoli,Sassuolo,1-1,1-1
2008-11-29,Avellino,Rimini,0-2,0-0
2008-11-29,Bari,Albinoleffe,1-2,1-2
2008-11-29,Cittadella,Ancona,0-0,0-0
2008-11-29,Empoli,Piacenza,3-2,1-1
2008-11-29,Mantova,Brescia,0-2,0-0
2008-11-29,Modena,Livorno,0-0,0-0
2008-11-29,Pisa,Frosinone,3-1,2-1
2008-11-29,Vicenza,Grosseto,5-0,4-0
2008-12-01,Triestina,Treviso,0-0,0-0
2008-12-05,Empoli,Bari,2-0,0-0
2008-12-06,Ancona,Pisa,2-4,0-3
2008-12-06,Brescia,Albinoleffe,1-0,1-0
2008-12-06,Frosinone,Sassuolo,2-2,1-1
2008-12-06,Grosseto,Cittadella,1-1,0-1
2008-12-06,Livorno,Salernitana,3-0,1-0
2008-12-06,Modena,Ascoli,3-0,1-0
2008-12-06,Parma,Avellino,1-0,1-0
2008-12-06,Piacenza,Triestina,0-2,0-1
2008-12-06,Treviso,Mantova,0-0,0-0
2008-12-08,Rimini,Vicenza,0-1,0-1
2008-12-12,Albinoleffe,Frosinone,2-2,0-1
2008-12-13,Ascoli,Empoli,1-0,0-0
2008-12-13,Avellino,Salernitana,1-1,1-1
2008-12-13,Bari,Piacenza,1-0,0-0
2008-12-13,Cittadella,Brescia,2-0,1-0
2008-12-13,Grosseto,Rimini,1-3,1-1
2008-12-13,Mantova,Modena,2-2,2-1
2008-12-13,Pisa,Parma,2-1,0-1
2008-12-13,Triestina,Livorno,1-1,1-1
2008-12-13,Vicenza,Treviso,1-1,1-1
2008-12-15,Sassuolo,Ancona,1-0,0-0
2008-12-19,Brescia,Grosseto,1-0,1-0
2008-12-19,Parma,Cittadella,1-0,0-0
2008-12-20,Ancona,Triestina,2-1,1-0
2008-12-20,Empoli,Mantova,1-1,0-1
2008-12-20,Livorno,Sassuolo,3-2,2-1
2008-12-20,Modena,Bari,0-2,0-1
2008-12-20,Piacenza,Pisa,1-0,0-0
2008-12-20,Rimini,Albinoleffe,1-1,0-0
2008-12-20,Salernitana,Ascoli,1-2,0-2
2008-12-20,Treviso,Avellino,2-1,1-0
2008-12-21,Frosinone,Vicenza,0-0,0-0
2009-01-10,Albinoleffe,Livorno,0-1,0-0
2009-01-10,Ascoli,Treviso,1-0,0-0
2009-01-10,Avellino,Modena,4-3,3-1
2009-01-10,Bari,Salernitana,1-0,1-0
2009-01-10,Cittadella,Frosinone,0-0,0-0
2009-01-10,Grosseto,Ancona,2-1,0-1
2009-01-10,Mantova,Piacenza,0-0,0-0
2009-01-10,Triestina,Empoli,2-0,1-0
2009-01-10,Vicenza,Parma,1-1,0-0
2009-01-12,Pisa,Rimini,1-3,0-2
2009-01-16,Livorno,Ascoli,1-0,0-0
2009-01-17,Ancona,Albinoleffe,1-0,1-0
2009-01-17,Brescia,Pisa,4-0,2-0
2009-01-17,Empoli,Avellino,1-1,1-1
2009-01-17,Modena,Triestina,0-0,0-0
2009-01-17,Parma,Sassuolo,1-1,0-0
2009-01-17,Piacenza,Vicenza,1-0,0-0
2009-01-17,Rimini,Cittadella,1-0,1-0
2009-01-17,Salernitana,Mantova,2-1,2-0
2009-01-17,Treviso,Bari,0-2,0-1
2009-01-19,Frosinone,Grosseto,2-0,1-0
2009-01-23,Triestina,Bari,1-2,0-1
2009-01-24,Albinoleffe,Modena,2-1,0-0
2009-01-24,Brescia,Empoli,2-0,2-0
2009-01-24,Cittadella,Piacenza,4-4,1-1
2009-01-24,Frosinone,Mantova,1-2,1-1
2009-01-24,Grosseto,Pisa,4-1,2-1
2009-01-24,Livorno,Avellino,0-0,0-0
2009-01-24,Rimini,Parma,0-0,0-0
2009-01-24,Sassuolo,Salernitana,1-0,0-0
2009-01-24,Vicenza,Ascoli,3-1,2-1
2009-01-26,Ancona,Treviso,2-1,2-1
2009-01-27,Sassuolo,Brescia,0-0,0-0
2009-01-31,Ascoli,Ancona,2-0,2-0
2009-01-31,Avellino,Triestina,1-2,0-2
2009-01-31,Bari,Frosinone,2-1,0-0
2009-01-31,Empoli,Vicenza,2-0,0-0
2009-01-31,Parma,Albinoleffe,3-1,1-1
2009-01-31,Piacenza,Grosseto,2-3,2-1
2009-01-31,Pisa,Sassuolo,0-0,0-0
2009-01-31,Salernitana,Cittadella,1-2,1-1
2009-01-31,Treviso,Brescia,3-2,1-2
2009-02-02,Mantova,Livorno,1-3,0-2
2009-02-06,Ancona,Parma,2-0,1-0
2009-02-07,Albinoleffe,Empoli,0-0,0-0
2009-02-07,Brescia,Bari,0-0,0-0
2009-02-07,Frosinone,Salernitana,0-2,0-0
2009-02-07,Grosseto,Sassuolo,1-2,0-1
2009-02-07,Livorno,Piacenza,3-0,3-0
2009-02-07,Modena,Pisa,3-3,2-3
2009-02-07,Rimini,Treviso,2-2,0-2
2009-02-07,Triestina,Ascoli,1-2,0-2
2009-02-07,Vicenza,Mantova,1-0,1-0
2009-02-09,Cittadella,Avellino,4-0,1-0
2009-02-10,Modena,Rimini,1-1,0-1
2009-02-13,Bari,Vicenza,1-1,1-1
2009-02-13,Sassuolo,Triestina,1-1,1-1
2009-02-14,Ascoli,Brescia,1-0,1-0
2009-02-14,Avellino,Albinoleffe,0-0,0-0
2009-02-14,Empoli,Rimini,2-1,1-0
2009-02-14,Mantova,Cittadella,2-1,0-0
2009-02-14,Parma,Grosseto,4-0,2-0
2009-02-14,Piacenza,Ancona,2-0,1-0
2009-02-14,Pisa,Livorno,2-1,2-1
2009-02-14,Salernitana,Modena,3-2,2-1
2009-02-14,Treviso,Frosinone,1-2,0-1
2009-02-17,Albinoleffe,Sassuolo,1-0,0-0
2009-02-17,Ascoli,Mantova,2-0,2-0
2009-02-17,Brescia,Ancona,3-0,1-0
2009-02-17,Cittadella,Treviso,1-1,1-1
2009-02-17,Frosinone,Parma,1-2,1-0
2009-02-17,Grosseto,Avellino,3-2,3-0
2009-02-17,Livorno,Bari,1-1,1-1
2009-02-17,Modena,Empoli,3-0,1-0
2009-02-17,Rimini,Piacenza,0-2,0-0
2009-02-17,Triestina,Salernitana,3-1,2-0
2009-02-17,Vicenza,Pisa,0-0,0-0
2009-02-21,Avellino,Vicenza,1-0,0-0
2009-02-21,Bari,Ascoli,2-2,0-1
2009-02-21,Empoli,Cittadella,0-1,0-1
2009-02-21,Grosseto,Livorno,2-3,2-1
2009-02-21,Mantova,Triestina,0-1,0-0
2009-02-21,Piacenza,Albinoleffe,1-2,1-1
2009-02-21,Sassuolo,Rimini,1-0,0-0
2009-02-21,Treviso,Modena,0-1,0-1
2009-02-22,Parma,Brescia,1-0,1-0
2009-02-23,Ancona,Frosinone,1-4,1-2
2009-02-23,Pisa,Salernitana,0-0,0-0
2009-02-27,Livorno,Empoli,0-0,0-0
2009-02-28,Ascoli,Avellino,2-1,2-0
2009-02-28,Frosinone,Brescia,0-3,0-1
2009-02-28,Mantova,Bari,0-2,0-2
2009-02-28,Modena,Parma,2-2,2-2
2009-02-28,Rimini,Ancona,2-1,1-1
2009-02-28,Salernitana,Piacenza,0-1,0-1
2009-02-28,Treviso,Sassuolo,2-3,1-3
2009-02-28,Triestina,Pisa,1-0,1-0
2009-02-28,Vicenza,Cittadella,1-1,0-1
2009-03-02,Albinoleffe,Grosseto,4-1,1-1
2009-03-06,Cittadella,Triestina,0-3,0-3
2009-03-07,Ancona,Vicenza,3-2,2-1
2009-03-07,Brescia,Rimini,0-1,0-1
2009-03-07,Empoli,Salernitana,2-0,1-0
2009-03-07,Frosinone,Livorno,1-1,1-1
2009-03-07,Grosseto,Ascoli,1-0,0-0
2009-03-07,Parma,Treviso,0-0,0-0
2009-03-07,Piacenza,Modena,1-0,1-0
2009-03-07,Pisa,Albinoleffe,2-0,0-0
2009-03-08,Sassuolo,Bari,1-3,0-2
2009-03-09,Avellino,Mantova,1-1,1-1
2009-03-13,Ascoli,Piacenza,2-0,1-0
2009-03-13,Empoli,Parma,1-4,1-3
2009-03-14,Bari,Avellino,3-0,2-0
2009-03-14,Livorno,Cittadella,1-1,1-0
2009-03-14,Mantova,Sassuolo,1-1,1-0
2009-03-14,Modena,Ancona,1-0,0-0
2009-03-14,Rimini,Frosinone,0-0,0-0
2009-03-14,Salernitana,Grosseto,2-0,0-0
2009-03-14,Treviso,Pisa,0-2,0-1
2009-03-14,Triestina,Brescia,1-2,1-2
2009-03-14,Vicenza,Albinoleffe,0-3,0-1
2009-03-17,Albinoleffe,Triestina,2-1,0-1
2009-03-17,Ancona,Salernitana,3-1,0-0
2009-03-17,Brescia,Modena,1-1,1-1
2009-03-17,Cittadella,Ascoli,0-0,0-0
2009-03-17,Frosinone,Avellino,2-0,1-0
2009-03-17,Grosseto,Bari,1-1,0-1
2009-03-17,Parma,Mantova,1-0,0-0
2009-03-17,Piacenza,Treviso,2-0,1-0
2009-03-17,Pisa,Empoli,2-0,1-0
2009-03-17,Rimini,Livorno,1-1,1-0
2009-03-17,Sassuolo,Vicenza,0-0,0-0
2009-03-21,Ascoli,Albinoleffe,2-2,1-1
2009-03-21,Avellino,Pisa,2-0,1-0
2009-03-21,Bari,Cittadella,2-0,0-0
2009-03-21,Empoli,Sassuolo,3-2,1-2
2009-03-21,Livorno,Ancona,2-3,2-0
2009-03-21,Mantova,Rimini,1-0,0-0
2009-03-21,Modena,Vicenza,3-1,2-0
2009-03-21,Piacenza,Frosinone,3-0,1-0
2009-03-21,Triestina,Parma,0-3,0-1
2009-03-23,Salernitana,Brescia,3-0,0-0
2009-03-23,Treviso,Grosseto,1-0,0-0
2009-03-29,Albinoleffe,Treviso,2-0,0-0
2009-03-29,Ancona,Empoli,1-2,0-1
2009-03-29,Brescia,Livorno,2-2,1-1
2009-03-29,Cittadella,Modena,4-0,2-0
2009-03-29,Frosinone,Triestina,2-2,0-1
2009-03-29,Grosseto,Mantova,1-1,1-0
2009-03-29,Parma,Piacenza,1-1,1-0
2009-03-29,Pisa,Bari,0-1,0-1
2009-03-29,Vicenza,Salernitana,2-0,0-0
2009-03-30,Rimini,Ascoli,0-1,0-1
2009-04-03,Empoli,Frosinone,1-1,0-1
2009-04-03,Mantova,Albinoleffe,1-0,0-0
2009-04-04,Ascoli,Pisa,1-0,1-0
2009-04-04,Avellino,Ancona,3-0,2-0
2009-04-04,Bari,Parma,0-2,0-2
2009-04-04,Cittadella,Sassuolo,1-1,0-0
2009-04-04,Livorno,Vicenza,1-1,0-0
2009-04-04,Modena,Grosseto,1-1,0-1
2009-04-04,Piacenza,Brescia,2-2,1-1
2009-04-04,Salernitana,Treviso,2-2,1-1
2009-04-04,Triestina,Rimini,4-0,2-0
2009-04-14,Sassuolo,Avellino,1-1,1-1
2009-04-17,Ascoli,Frosinone,2-1,1-1
2009-04-17,Triestina,Grosseto,2-3,1-1
2009-04-18,Avellino,Piacenza,1-1,1-0
2009-04-18,Bari,Rimini,3-0,1-0
2009-04-18,Cittadella,Pisa,1-0,1-0
2009-04-18,Empoli,Treviso,2-1,1-0
2009-04-18,Livorno,Parma,2-2,1-0
2009-04-18,Mantova,Ancona,2-2,2-0
2009-04-18,Modena,Sassuolo,2-0,2-0
2009-04-18,Salernitana,Albinoleffe,4-2,2-1
2009-04-18,Vicenza,Brescia,1-2,0-2
2009-04-21,Albinoleffe,Cittadella,2-0,2-0
2009-04-21,Ancona,Bari,0-3,0-3
2009-04-21,Brescia,Avellino,3-0,0-0
2009-04-21,Frosinone,Modena,1-0,0-0
2009-04-21,Grosseto,Empoli,2-2,0-1
2009-04-21,Parma,Ascoli,2-0,1-0
2009-04-21,Pisa,Mantova,1-1,1-0
2009-04-21,Rimini,Salernitana,2-0,1-0
2009-04-21,Sassuolo,Piacenza,2-1,1-1
2009-04-21,Treviso,Livorno,0-4,0-2
2009-04-21,Vicenza,Triestina,1-0,1-0
2009-04-25,Albinoleffe,Bari,1-4,1-2
2009-04-25,Brescia,Mantova,0-0,0-0
2009-04-25,Frosinone,Pisa,1-1,0-1
2009-04-25,Grosseto,Vicenza,2-1,0-0
2009-04-25,Livorno,Modena,1-2,0-1
2009-04-25,Piacenza,Empoli,1-1,1-1
2009-04-25,Rimini,Avellino,2-3,2-1
2009-04-25,Sassuolo,Ascoli,1-0,0-0
2009-04-25,Treviso,Triestina,1-0,1-0
2009-04-27,Ancona,Cittadella,1-2,1-2
2009-04-27,Parma,Salernitana,0-0,0-0
2009-05-01,Vicenza,Rimini,2-0,1-0
2009-05-02,Albinoleffe,Brescia,1-1,1-0
2009-05-02,Ascoli,Modena,1-2,0-1
2009-05-02,Avellino,Parma,3-3,0-0
2009-05-02,Cittadella,Grosseto,0-2,0-0
2009-05-02,Mantova,Treviso,3-1,1-1
2009-05-02,Pisa,Ancona,2-0,0-0
2009-05-02,Salernitana,Livorno,0-2,0-0
2009-05-02,Sassuolo,Frosinone,1-1,0-1
2009-05-02,Triestina,Piacenza,0-0,0-0
2009-05-04,Bari,Empoli,0-0,0-0
2009-05-08,Livorno,Triestina,0-1,0-1
2009-05-09,Ancona,Sassuolo,2-1,0-0
2009-05-09,Brescia,Cittadella,0-0,0-0
2009-05-09,Empoli,Ascoli,3-0,2-0
2009-05-09,Frosinone,Albinoleffe,2-0,0-0
2009-05-09,Modena,Mantova,1-0,0-0
2009-05-09,Parma,Pisa,2-0,0-0
2009-05-09,Piacenza,Bari,2-2,1-1
2009-05-09,Rimini,Grosseto,2-0,1-0
2009-05-09,Salernitana,Avellino,1-0,1-0
2009-05-11,Treviso,Vicenza,0-1,0-0
2009-05-15,Pisa,Piacenza,1-3,1-1
2009-05-16,Albinoleffe,Rimini,1-2,1-1
2009-05-16,Ascoli,Salernitana,0-2,0-0
2009-05-16,Avellino,Treviso,1-0,0-0
2009-05-16,Bari,Modena,4-1,3-1
2009-05-16,Cittadella,Parma,2-2,0-2
2009-05-16,Mantova,Empoli,1-1,1-0
2009-05-16,Sassuolo,Livorno,2-3,0-0
2009-05-16,Triestina,Ancona,1-0,0-0
2009-05-16,Vicenza,Frosinone,0-1,0-1
2009-05-18,Grosseto,Brescia,2-1,2-0
2009-05-23,Ancona,Grosseto,1-1,0-1
2009-05-23,Brescia,Sassuolo,4-2,2-1
2009-05-23,Empoli,Triestina,4-0,2-0
2009-05-23,Frosinone,Cittadella,1-0,0-0
2009-05-23,Livorno,Albinoleffe,0-1,0-0
2009-05-23,Modena,Avellino,2-1,1-0
2009-05-23,Parma,Vicenza,4-0,3-0
2009-05-23,Piacenza,Mantova,1-2,0-1
2009-05-23,Rimini,Pisa,1-1,0-0
2009-05-23,Salernitana,Bari,3-2,1-1
2009-05-23,Treviso,Ascoli,1-1,1-1
2009-05-30,Albinoleffe,Ancona,3-4,1-0
2009-05-30,Ascoli,Livorno,2-3,0-0
2009-05-30,Avellino,Empoli,0-1,0-0
2009-05-30,Bari,Treviso,4-1,2-1
2009-05-30,Cittadella,Rimini,2-0,0-0
2009-05-30,Grosseto,Frosinone,2-1,1-0
2009-05-30,Mantova,Salernitana,1-1,1-1
2009-05-30,Pisa,Brescia,0-1,0-0
2009-05-30,Sassuolo,Parma,2-2,2-1
2009-05-30,Triestina,Modena,0-1,0-0
2009-05-30,Vicenza,Piacenza,1-2,1-1
